"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023136","1953-11","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","","","10.0",",X","3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","2",",X","13","","","","19531121",",,X","19531130","+,,X","19531130","+,,X","","","19531114",",,X","19531125","+,,X","2.2",",X,21,","0",",,X,30,+","0",",,X,30,+","41.4",",,X,14,","32.2",",X,25,+","239.8","X","105.3",",X","43.7",",,,X","0",",,,X","15.16",",X","21.60",",,,X","8.71",",,,X","","","","","","","","","","","","","",""
"USW00023136","1953-12","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","","","7.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","2","","","","19531230","+,,X","19531231","+,,X","19531231","+,,X","","","19531204",",,X","19531214",",,X","1.7",",X,30,+","0",",,X,31,+","0",",,X,31,+","5.6",",,X,04,","30.6",",X,14,","396.9","X","157.1",",X","5.6",",,,X","0",",,,X","13.49",",X","20.86",",,,X","6.12",",,,X","","","","","","","","","","","","","",""
"USW00023136","1954-01","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","6.1","X","6.1",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","14","","","","19540101",",,X","19540131","+,,X","19540131","+,,X","2","","19540119",",,X","19540131",",,X","-1.1",",X,01,","0",",,X,31,+","0",",,X,31,+","36.3",",,X,19,","29.4",",X,31,","622.2","X","225.3",",X","98.3",",,,X","0",",,,X","11.26",",X","17.13",",,,X","5.40",",,,X","","","","","","","","","","","","","",""
"USW00023136","1954-02","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","31.6","X","25.5",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","9","","","","19540215",",,X","19540228","+,,X","19540228","+,,X","","","19540213",",,X","19540223",",,X","3.9",",X,15,","0",",,X,28,+","0",",,X,28,+","107.2",",,X,13,","31.7",",X,23,","717.1","X","94.9",",X","111.6",",,,X","0",",,,X","15.86",",X","22.74",",,,X","8.97",",,,X","","","","","","","","","","","","","",""
"USW00023136","1954-03","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","31.6","X","0.0",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12","","","","19540313",",,X","19540331","+,,X","19540331","+,,X","2","","19540316",",,X","19540314","+,,X","1.7",",X,13,","0",",,X,31,+","0",",,X,31,+","22.4",",,X,16,","22.2",",X,14,+","916.4","X","199.3",",X","90.9",",,,X","0",",,,X","11.90",",X","17.09",",,,X","6.72",",,,X","","","","","","","","","","","","","",""
"USW00023136","1954-04","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","31.6","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","21","","","","19540403",",,X","19540430","+,,X","19540430","+,,X","","","19540427",",,X","19540416","+,,X","6.1",",X,03,","0",",,X,30,+","0",",,X,30,+","3.6",",,X,27,","22.2",",X,16,+","1042.3","X","125.9",",X","4.6",",,,X","0",",,,X","14.14",",X","18.13",",,,X","10.14",",,,X","","","","","","","","","","","","","",""
"USW00023136","1954-05","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","31.6","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","23","","","","19540502",",,X","19540531","+,,X","19540531","+,,X","","","19540515",",,X","19540503",",,X","6.1",",X,02,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,15,","24.4",",X,03,","1141.8","X","99.5",",X","0.5",",,,X","0",",,,X","15.12",",X","19.46",",,,X","10.79",",,,X","","","","","","","","","","","","","",""
"USW00023136","1954-06","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","32.4","X","0.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","14","","","","19540611","+,,X","19540630","+,,X","19540630","+,,X","","","19540626","+,,X","19540607",",,X","7.8",",X,11,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,26,+","26.7",",X,07,","1191.8","X","50.0",",X","0.0",",T,,X","0",",,,X","16.70",",X","21.61",",,,X","11.78",",,,X","","","","","","","","","","","","","",""
"USW00023136","1954-07","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","99.4","X","67.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19","","","","19540706",",,X","19540731","+,,X","19540731","+,,X","","","19540713",",,X","19540730",",,X","11.7",",X,06,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,13,","30.0",",X,30,","1.2","X","1.2",",X","0.0",",T,,X","0",",,,X","20.46",",X","25.57",",,,X","15.34",",,,X","","","","","","","","","","","","","",""
"USW00023136","1954-08","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","134.5","X","35.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","22","","","","19540816",",,X","19540831","+,,X","19540831","+,,X","","","19540824","+,,X","19540829",",,X","10.6",",X,16,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,24,+","31.1",",X,29,","6.8","X","5.6",",X","0.0",",T,,X","0",",,,X","19.28",",X","24.05",",,,X","14.51",",,,X","","","","","","","","","","","","","",""
"USW00023136","1954-09","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","149.0","X","14.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","25","","","","19540920",",,X","19540930","+,,X","19540930","+,,X","","","19540929","+,,X","19540901",",,X","6.1",",X,20,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,29,+","30.0",",X,01,","38.4","X","31.6",",X","0.0",",T,,X","0",",,,X","17.76",",X","24.30",",,,X","11.23",",,,X","","","","","","","","","","","","","",""
"USW00023136","1954-10","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","152.3","X","3.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","20","","","","19541026",",,X","19541031","+,,X","19541031","+,,X","","","19541011",",,X","19541028",",,X","4.4",",X,26,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,11,","28.9",",X,28,","142.0","X","103.6",",X","0.0",",T,,X","0",",,,X","15.10",",X","21.40",",,,X","8.80",",,,X","","","","","","","","","","","","","",""
"USW00023136","1954-11","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","168.4","X","16.1",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","17","","","","19541130",",,X","19541130","+,,X","19541130","+,,X","","","19541111",",,X","19541120","+,,X","2.8",",X,30,","0",",,X,30,+","0",",,X,30,+","18.0",",,X,11,","31.1",",X,20,+","240.7","X","98.7",",X","34.3",",,,X","0",",,,X","15.58",",X","22.46",",,,X","8.70",",,,X","","","","","","","","","","","","","",""
"USW00023136","1954-12","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","177.3","X","8.9",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","10",",X","0",",X","8","","","","19541229",",,X","19541231","+,,X","19541231","+,,X","","","19541209",",,X","19541221","+,,X","-1.1",",X,29,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,09,","26.7",",X,21,+","409.0","X","168.3",",X","24.9",",,,X","0",",,,X","13.19",",X","19.10",",,,X","7.28",",,,X","","","","","","","","","","","","","",""
"USW00023136","1955-01","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","0.0","X","0.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","6","","","","19550109",",,X","19550131","+,,X","19550131","+,,X","4","","19550118",",,X","19550128",",,X","-0.6",",X,09,","0",",,X,31,+","0",",,X,31,+","34.3",",,X,18,","25.6",",X,28,","668.4","X","259.4",",X","113.6",",,,X","0",",,,X","9.96",",X","15.62",",,,X","4.31",",,,X","","","","","","","","","","","","","",""
"USW00023136","1955-02","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","5",",X","0",",X","3","","","","19550220",",,X","19550228","+,,X","19550228","+,,X","","","19550216",",,X","19550215",",,X","-1.1",",X,20,","0",",,X,28,+","0",",,X,28,+","16.5",",,X,16,","23.3",",X,15,","875.3","X","206.9",",X","33.0",",,,X","0",",,,X","10.94",",X","17.59",",,,X","4.29",",,,X","","","","","","","","","","","","","",""
"USW00023136","1955-03","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","4.7","X","4.7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","10","","","","19550317",",,X","19550331","+,,X","19550331","+,,X","1","","19550310",",,X","19550326",",,X","1.7",",X,17,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,10,","31.7",",X,26,","1021.3","X","146.0",",X","7.2",",,,X","0",",,,X","13.77",",X","20.42",",,,X","7.13",",,,X","","","","","","","","","","","","","",""
"USW00023136","1955-04","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","5.0","X","0.3",",X","3",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","3","","","","19550419","+,,X","19550430","+,,X","19550430","+,,X","","","19550430",",,X","19550412",",,X","3.3",",X,19,+","0",",,X,30,+","0",",,X,30,+","45.0",",,X,30,","28.3",",X,12,","1174.9","X","153.6",",X","73.2",",,,X","0",",,,X","13.22",",X","19.78",",,,X","6.66",",,,X","","","","","","","","","","","","","",""
"USW00023136","1955-05","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","8.6","X","3.6",",X","3",",X","2",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","18","","","","19550515",",,X","19550531","+,1,X","19550531","+,,X","","","19550507",",,X","19550518",",,X","6.7",",X,15,","0","1,,X,31,+","0",",,X,31,+","9.7",",,X,07,","31.1",",X,18,","1279.4","X","104.5",",X","16.8",",,,X","0",",,,X","15.08",",X","19.80",",,,X","10.36",",,,X","","","","","","","","","","","","","",""
"USW00023136","1955-06","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","8.6","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","16","","","","19550601",",,X","19550630","+,,X","19550630","+,,X","","","19550625","+,,X","19550603",",,X","5.6",",X,01,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,25,+","27.8",",X,03,","1333.8","X","54.4",",X","0.0",",T,,X","0",",,,X","16.52",",X","21.85",",,,X","11.19",",,,X","","","","","","","","","","","","","",""
"USW00023136","1955-07","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","15.9","X","7.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","22","","","","19550706","+,,X","19550731","+,,X","19550731","+,,X","","","19550731","+,,X","19550717",",,X","9.4",",X,06,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","26.7",",X,17,","30.1","X","30.1",",X","0.0",",T,,X","0",",,,X","17.60",",X","22.93",",,,X","12.26",",,,X","","","","","","","","","","","","","",""
"USW00023136","1955-08","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","60.5","X","44.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","27","","","","19550829","+,,X","19550831","+,,X","19550831","+,,X","","","19550804",",,X","19550831",",,X","10.6",",X,29,+","0",",,X,31,+","0",",,X,31,+","1.3",",,X,04,","35.6",",X,31,","37.2","X","7.1",",X","1.3",",,,X","0",",,,X","19.54",",X","25.25",",,,X","13.84",",,,X","","","","","","","","","","","","","",""
"USW00023136","1955-09","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","102.7","X","42.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","2",",X","22","","","","19550925",",,X","19550930","+,,X","19550930","+,,X","","","19550930","+,,X","19550901",",,X","7.8",",X,25,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,30,+","37.8",",X,01,","76.4","X","39.2",",X","0.0",",T,,X","0",",,,X","18.44",",X","24.30",",,,X","12.57",",,,X","","","","","","","","","","","","","",""
"USW00023136","1955-10","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","103.8","X","1.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","26","","","","19551006","+,,X","19551031","+,,X","19551031","+,,X","","","19551017","+,,X","19551028",",,X","6.7",",X,06,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,17,+","28.9",",X,28,","167.0","X","90.6",",X","0.0",",T,,X","0",",,,X","15.45",",X","20.27",",,,X","10.62",",,,X","","","","","","","","","","","","","",""
"USW00023136","1955-11","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","106.8","X","3.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","13","","","","19551123",",,X","19551130","+,,X","19551130","+,,X","","","19551114",",,X","19551107",",,X","2.2",",X,23,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,14,","31.1",",X,07,","318.3","X","151.3",",X","44.2",",,,X","0",",,,X","13.39",",X","20.04",",,,X","6.74",",,,X","","","","","","","","","","","","","",""
"USW00023136","1955-12","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","106.8","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","19","","","","19551230",",,X","19551231","+,,X","19551231","+,,X","","","19551225",",,X","19551211",",,X","0.6",",X,30,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,25,","25.6",",X,11,","512.0","X","193.7",",X","72.7",",,,X","0",",,,X","12.09",",X","16.39",",,,X","7.78",",,,X","","","","","","","","","","","","","",""
"USW00023136","1956-01","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","0.0","X","0.0",",X","7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","25","","","","19560108",",,X","19560131","+,,X","19560131","+,,X","","","19560126",",,X","19560103",",,X","1.1",",X,08,","0",",,X,31,+","0",",,X,31,+","106.9",",,X,26,","22.2",",X,03,","745.2","X","233.2",",X","203.4",",,,X","0",",,,X","10.81",",X","16.25",",,,X","5.37",",,,X","","","","","","","","","","","","","",""
"USW00023136","1956-02","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","0.0","X","0.0",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","9","","","","19560203",",,X","19560229","+,,X","19560229","+,,X","","","19560223",",,X","19560209",",,X","0.0",",X,03,","0",",,X,29,+","0",",,X,29,+","11.7",",,X,23,","20.6",",X,09,","1000.2","X","255.0",",X","25.2",",,,X","0",",,,X","9.54",",X","15.80",",,,X","3.29",",,,X","","","","","","","","","","","","","",""
"USW00023136","1956-03","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","1.7","X","1.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","14","","","","19560313",",,X","19560331","+,,X","19560331","+,,X","","","19560325","+,,X","19560328",",,X","1.7",",X,13,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,25,+","27.8",",X,28,","1167.1","X","166.9",",X","0.0",",T,,X","0",",,,X","13.00",",X","20.25",",,,X","5.75",",,,X","","","","","","","","","","","","","",""
"USW00023136","1956-04","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","1.7","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","20","","","","19560402",",,X","19560430","+,,X","19560430","+,,X","","","19560411",",,X","19560422","+,,X","1.7",",X,02,","0",",,X,30,+","0",",,X,30,+","15.0",",,X,11,","24.4",",X,22,+","1316.3","X","149.2",",X","45.0",",,,X","0",",,,X","13.36",",X","18.09",",,,X","8.63",",,,X","","","","","","","","","","","","","",""
"USW00023136","1956-05","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","14.7","X","13.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","2",",X","15","","","","19560528","+,,X","19560531","+,,X","19560531","+,,X","","","19560509",",,X","19560516",",,X","7.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","9.7",",,X,09,","35.0",",X,16,","1402.7","X","86.4",",X","15.7",",,,X","0",",,,X","15.97",",X","21.03",",,,X","10.90",",,,X","","","","","","","","","","","","","",""
"USW00023136","1956-06","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","22.8","X","8.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","20","","","","19560606","+,,X","19560630","+,,X","19560630","+,,X","","","19560625","+,,X","19560627",",,X","8.9",",X,06,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,25,+","27.8",",X,27,","1440.0","X","37.3",",X","0.0",",T,,X","0",",,,X","17.36",",X","22.70",",,,X","12.02",",,,X","","","","","","","","","","","","","",""
"USW00023136","1956-07","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","38.6","X","15.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","24","","","","19560715",",,X","19560731","+,,X","19560731","+,,X","","","19560731","+,,X","19560723",",,X","9.4",",X,15,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","27.2",",X,23,","11.9","X","11.9",",X","0.0",",T,,X","0",",,,X","18.46",",X","23.18",",,,X","13.73",",,,X","","","","","","","","","","","","","",""
"USW00023136","1956-08","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","55.4","X","16.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","24","","","","19560805","+,,X","19560831","+,,X","19560831","+,,X","","","19560820","+,,X","19560823",",,X","11.1",",X,05,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,20,+","30.0",",X,23,","19.0","X","7.1",",X","0.0",",T,,X","0",",,,X","18.65",",X","23.53",",,,X","13.76",",,,X","","","","","","","","","","","","","",""
