"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013773","1945-12","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","0.0",",X","14",",X","8",",X","1",",X","","","3","4,X","0",",X","24",",X","9",",X","0",",X","0",",X","15","","","","19451217",",,X","","","19451219",",4,X","","","19451225",",,X","19451209",",,X","-11.7",",X,17,","","","89","4,,X,19,","36.1",",,X,25,","12.8",",X,09,","1006.1","X","565.3",",X","111.5",",,,X","207","4,,,X","0.10",",X","3.53",",,,X","-3.33",",,,X","","","","","","","","","","","",""
"USW00013773","1946-01","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","0.0","X","0.0","5,X","10",",X","7",",X","0",",X","","","0",",X","0","4,X","16","4,X","3","5,X","0","5,X","0","5,X","14","","","","19460128",",4,X","","","19460126",",,X","","","19460107",",,X","19460107",",5,X","-13.9","4,X,28,","","","18",",,X,26,","9.9",",,X,07,","18.3","5,X,07,","1413.3","X","407.2","5,X","35.9",",,,X","57",",,,X","2.58","5,X","7.26","5,,,X","-2.10","4,,,X","","","","","","","","","","","",""
"USW00013773","1946-02","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","0.0","X","0.0",",X","8",",X","5",",X","0",",X","","","0",",X","0",",X","19",",X","0",",X","2",",X","0",",X","9","","","","19460216",",,X","","","19460210",",,X","","","19460219",",,X","19460226",",,X","-8.3",",X,16,","","","8",",,X,10,","11.7",",,X,19,","23.9",",X,26,","1815.1","X","401.8",",X","40.0",",,,X","11",",,,X","3.98",",X","9.26",",,,X","-1.30",",,,X","","","","","","","","","","","",""
"USW00013773","1946-03","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","0.0","X","0.0","1,X","11",",X","7",",X","0",",X","","","0","4,X","0","1,X","6","1,X","0","1,X","10","1,X","0","1,X","13","","","","19460301",",1,X","","","19460331","+,4,X","","","19460329",",,X","19460328","+,1,X","-3.9","1,X,01,","","","0","4,,X,31,+","14.0",",,X,29,","26.7","1,X,28,+","2024.3","X","209.2","1,X","61.5",",,,X","0","4,,,X","11.36","1,X","17.15","1,,,X","5.57","1,,,X","","","","","","","","","","","",""
"USW00013773","1946-04","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","7.0","X","7.0",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","8","","","","19460411",",,X","19460430","+,,X","19460430","+,,X","1","","19460425",",,X","19460423",",,X","0.0",",X,11,","0",",,X,30,+","0",",,X,30,+","33.5",",,X,25,","31.1",",X,23,","2192.8","X","168.5",",X","56.9",",,,X","0",",,,X","12.95",",X","18.93",",,,X","6.96",",,,X","","","","","","","","","","","",""
"USW00013773","1946-05","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","52.7","X","45.7",",X","13",",X","10",",X","0",",X","","","","","0",",X","0",",X","0",",X","23",",X","0",",X","9","","","","19460509",",,X","","","","","5","","19460512",",,X","19460525",",,X","4.4",",X,09,","","","","","22.9",",,X,12,","31.1",",X,25,","2251.1","X","58.3",",X","112.5",",,,X","","","17.93",",X","23.58",",,,X","12.27",",,,X","","","","","","","","","","","",""
"USW00013773","1946-06","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","169.0","X","116.3","2,X","12",",X","6",",X","0",",X","0","1,X","0","1,X","0","2,X","0","2,X","0","1,X","29","1,X","5","1,X","10","","","","19460605",",2,X","19460630","+,1,X","19460630","+,1,X","7","","19460614",",,X","19460608",",1,X","10.6","2,X,05,","0","1,,X,30,+","0","1,,X,30,+","13.5",",,X,14,","33.3","1,X,08,","2255.0","X","3.9","1,X","59.1",",,,X","0","1,,,X","22.41","2,X","27.99","1,,,X","16.84","2,,,X","","","","","","","","","","","",""
"USW00013773","1946-07","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","341.7","X","172.7",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","15","","","","19460717",",,X","19460731","+,,X","19460731","+,,X","7","","19460709",",,X","19460708",",,X","12.2",",X,17,","0",",,X,31,+","0",",,X,31,+","29.0",",,X,09,","34.4",",X,08,","0.0","X","0.0",",X","77.6",",,,X","0",",,,X","23.90",",X","29.64",",,,X","18.17",",,,X","","","","","","","","","","","",""
"USW00013773","1946-08","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","463.1","X","121.4","1,X","10","1,X","7","1,X","3","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","1","1,X","24","","","","19460831",",1,X","19460831","+,1,X","19460831","+,1,X","7","","19460806",",1,X","19460805",",1,X","8.9","1,X,31,","0","1,,X,31,+","0","1,,X,31,+","45.7","1,,X,06,","32.2","1,X,05,","4.2","X","4.2","1,X","151.4","1,,,X","0","1,,,X","22.24","1,X","27.22","1,,,X","17.26","1,,,X","","","","","","","","","","","",""
"USW00013773","1946-09","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","544.8","X","81.7",",X","9",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","20","","","","19460915",",,X","","","19460930","+,,X","1","","19460924","+,,X","19460909",",,X","7.2",",X,15,","","","0",",,X,30,+","20.8",",,X,24,+","33.9",",X,09,","16.7","X","12.5",",X","61.4",",,,X","0",",,,X","20.64",",X","26.37",",,,X","14.91",",,,X","","","","","","","","","","","",""
"USW00013773","1946-10","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","560.6","X","15.8",",X","10",",X","6",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","22","","","","19461014",",,X","","","19461031","+,,X","","","19461012",",,X","19461031",",,X","3.3",",X,14,","","","0",",,X,31,+","16.8",",,X,12,","29.4",",X,31,","114.8","X","98.1",",X","58.8",",,,X","0",",,,X","15.68",",X","21.95",",,,X","9.41",",,,X","","","","","","","","","","","",""
"USW00013773","1946-11","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","566.2","X","5.6",",X","7",",X","6",",X","0",",X","","","0",",X","0",",X","8",",X","0",",X","6",",X","0",",X","15","","","","19461124",",,X","","","19461130","+,,X","","","19461117",",,X","19461104",",,X","-3.9",",X,24,","","","0",",,X,30,+","19.1",",,X,17,","26.7",",X,04,","347.6","X","232.8",",X","40.9",",,,X","0",",,,X","10.76",",X","16.44",",,,X","5.07",",,,X","","","","","","","","","","","",""
"USW00013773","1946-12","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","566.2","X","0.0","4,X","9",",X","3",",X","1",",X","","","3",",X","0","2,X","19","2,X","0","2,X","2","2,X","0","2,X","10","","","","19461203",",2,X","","","19461231",",,X","","","19461220",",,X","19461228",",2,X","-10.0","2,X,03,","","","76",",,X,31,","28.7",",,X,20,","23.3","2,X,28,","715.1","X","367.5","2,X","50.2",",,,X","126",",,,X","5.02","4,X","10.87","2,,,X","-0.83","2,,,X","","","","","","","","","","","",""
"USW00013773","1947-01","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","0.0","X","0.0","1,X","15",",X","11",",X","0",",X","","","1","1,X","0","1,X","14","1,X","2",",X","2",",X","0",",X","11","","","","19470123",",1,X","","","19470101",",1,X","1","","19470120",",,X","19470130",",,X","-12.2","1,X,23,","","","66","1,,X,01,","15.0",",,X,20,","22.2",",X,30,","1134.2","X","419.1",",X","103.3",",,,X","66","1,,,X","4.47","1,X","9.29",",,,X","-0.35","1,,,X","","","","","","","","","","","",""
"USW00013773","1947-02","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","0.0","X","0.0","3,X","5",",X","2",",X","0",",X","","","3",",X","0","1,X","26","1,X","3","2,X","0","2,X","0","2,X","","","","","19470224",",1,X","","","19470220",",,X","","","19470220",",,X","19470207",",2,X","-14.4","1,X,24,","","","127",",,X,20,","12.2",",,X,20,","12.2","2,X,07,","1623.0","X","488.8","2,X","19.9",",,,X","188",",,,X","-1.05","3,X","4.69","2,,,X","-6.80","1,,,X","","","","","","","","","","","",""
"USW00013773","1947-03","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","0.0","X","0.0",",X","11",",X","5",",X","0",",X","","","1",",X","0",",X","26",",X","0",",X","0",",X","0",",X","6","","","","19470301",",,X","","","19470308",",,X","","","19470313",",,X","19470314",",,X","-7.8",",X,01,","","","58",",,X,08,","6.1",",,X,13,","20.0",",X,14,","2087.3","X","464.3",",X","25.9",",,,X","71",",,,X","3.35",",X","8.83",",,,X","-2.12",",,,X","","","","","","","","","","","",""
"USW00013773","1947-04","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","15.4","X","15.4","1,X","10","1,X","5","1,X","0","1,X","","","0","1,X","0","1,X","2","1,X","0","1,X","13","1,X","0","1,X","9","","","","19470404","+,1,X","","","19470430","+,1,X","","","19470402",",1,X","19470406",",1,X","-0.6","1,X,04,+","","","0","1,,X,30,+","13.0","1,,X,02,","30.0","1,X,06,","2238.3","X","151.0","1,X","35.2","1,,,X","0","1,,,X","13.66","1,X","20.20","1,,,X","7.11","1,,,X","","","","","","","","","","","",""
"USW00013773","1947-05","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","77.6","X","62.2","5,X","11",",X","8",",X","0",",X","","","0",",X","0","3,X","0","3,X","0","2,X","23","2,X","4","2,X","9","","","","19470510","+,3,X","","","19470531","+,,X","4","","19470517",",,X","19470529","+,2,X","0.6","3,X,10,+","","","0",",,X,31,+","14.5",",,X,17,","32.8","2,X,29,+","2301.4","X","63.1","2,X","68.2",",,,X","0",",,,X","18.43","5,X","25.21","2,,,X","11.64","3,,,X","","","","","","","","","","","",""
"USW00013773","1947-06","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","189.5","X","111.9",",X","9",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","10","","","","19470605",",,X","","","19470630","+,,X","4","","19470614",",,X","19470611",",,X","7.8",",X,05,","","","0",",,X,30,+","27.2",",,X,14,","34.4",",X,11,","2305.3","X","3.9",",X","110.8",",,,X","0",",,,X","21.93",",X","27.09",",,,X","16.78",",,,X","","","","","","","","","","","",""
"USW00013773","1947-07","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","360.5","X","171.0","1,X","12",",X","9",",X","0",",X","","","0",",X","0","1,X","0","1,X","0",",X","31",",X","5",",X","7","","","","19470723",",1,X","","","19470731","+,,X","4","","19470717",",,X","19470730",",,X","11.7","1,X,23,","","","0",",,X,31,+","18.8",",,X,17,","34.4",",X,30,","0.3","X","0.3",",X","69.5",",,,X","0",",,,X","24.01","1,X","29.24",",,,X","18.78","1,,,X","","","","","","","","","","","",""
"USW00013773","1947-08","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","591.4","X","230.9",",X","7",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","17","","","","19470802",",,X","","","19470831","+,,X","3","","19470820",",,X","19470815",",,X","13.9",",X,02,","","","0",",,X,31,+","40.9",",,X,20,","36.1",",X,15,","0.3","X","0.0",",X","72.2",",,,X","0",",,,X","25.78",",X","30.94",",,,X","20.63",",,,X","","","","","","","","","","","",""
"USW00013773","1947-09","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","702.2","X","110.8","1,X","10",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0","1,X","23","1,X","3","1,X","12","","","","19470928","+,,X","","","19470930","+,,X","3","","19470906",",,X","19470904",",1,X","3.3",",X,28,+","","","0",",,X,30,+","24.9",",,X,06,","34.4","1,X,04,","53.6","X","53.3","1,X","106.0",",,,X","0",",,,X","20.45","1,X","25.58","1,,,X","15.33",",,,X","","","","","","","","","","","",""
"USW00013773","1947-10","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","726.9","X","24.7","1,X","6",",X","1",",X","0",",X","","","0",",X","0","1,X","0","1,X","0",",X","24",",X","0",",X","17","","","","19471002","+,1,X","","","19471031","+,,X","1","","19471028",",,X","19471023",",,X","1.1","1,X,02,+","","","0",",,X,31,+","21.1",",,X,28,","31.1",",X,23,","110.0","X","56.4",",X","24.5",",,,X","0",",,,X","17.30","1,X","22.87",",,,X","11.73","1,,,X","","","","","","","","","","","",""
"USW00013773","1947-11","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","726.9","X","0.0",",X","8",",X","6",",X","1",",X","","","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","11","","","","19471127",",,X","","","19471130","+,,X","2","","19471111",",,X","19471104",",,X","-3.9",",X,27,","","","0",",,X,30,+","31.5",",,X,11,","18.9",",X,04,","436.1","X","326.1",",X","94.6",",,,X","0",",,,X","7.46",",X","11.61",",,,X","3.31",",,,X","","","","","","","","","","","",""
"USW00013773","1947-12","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","726.9","X","0.0","2,X","7",",X","3",",X","0",",X","0",",X","1",",X","0","1,X","24","1,X","0","1,X","0","1,X","0","1,X","10","","","","19471230","+,1,X","19471231","+,,X","19471226",",,X","","","19471215",",,X","19471208","+,1,X","-7.8","1,X,30,+","0",",,X,31,+","56",",,X,26,","16.3",",,X,15,","16.7","1,X,08,+","916.7","X","480.6","1,X","33.4",",,,X","56",",,,X","2.00","2,X","7.08","1,,,X","-3.08","1,,,X","","","","","","","","","","","",""
"USW00013773","1948-01","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","","","8",",X","7",",X","1",",X","","","1","1,X","1","4,X","25","4,X","10","2,X","0","2,X","0","2,X","8","","","","19480126",",4,X","","","19480124",",1,X","","","19480113",",,X","19480109",",2,X","-17.8","4,X,26,","","","102","1,,X,24,","37.3",",,X,13,","18.3","2,X,09,","","","","","111.0",",,,X","123","1,,,X","-1.95","6,X","2.47","2,,,X","-6.36","4,,,X","","","","","315",",X","","","","","20.0",",X"
"USW00013773","1948-02","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","","","10",",X","5",",X","0",",X","","","3","2,X","0","3,X","18","3,X","3","3,X","3","3,X","0","3,X","10","","","","19480210",",3,X","","","19480222",",2,X","","","19480204",",,X","19480228",",3,X","-12.2","3,X,10,","","","51","2,,X,22,","11.7",",,X,04,","27.8","3,X,28,","","","","","34.2",",,,X","114","2,,,X","3.21","6,X","9.15","3,,,X","-2.73","3,,,X","","","","","270",",X","","","","","23.1",",X"
"USW00013773","1948-03","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","6.6","4,X","13",",X","10",",X","1",",X","","","0",",X","0","2,X","13","2,X","0","2,X","7","2,X","0","2,X","15","","","","19480306",",2,X","","","19480331","+,,X","","","19480307",",,X","19480321",",2,X","-10.0","2,X,06,","","","0",",,X,31,+","25.4",",,X,07,","31.1","2,X,21,","","","282.3","2,X","81.6",",,,X","0",",,,X","8.60","4,X","14.79","2,,,X","2.40","2,,,X","","","","","203",",X","","","","","22.6",",X"
"USW00013773","1948-04","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","8.0","2,X","11",",X","6",",X","1",",X","","","0",",X","0","1,X","2","1,X","0","1,X","11","1,X","0","1,X","8","","","","19480404",",1,X","","","19480430","+,,X","1","","19480401",",,X","19480420",",1,X","-1.1","1,X,04,","","","0",",,X,30,+","34.3",",,X,01,","29.4","1,X,20,","","","157.0","1,X","82.6",",,,X","0",",,,X","13.19","2,X","18.98","1,,,X","7.39","1,,,X","","","","","315",",X","","","","","21.6",",X"
"USW00013773","1948-05","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","43.6","1,X","17",",X","15",",X","1",",X","","","0",",X","0","1,X","0","1,X","0",",X","23",",X","1",",X","10","","","","19480509",",1,X","","","19480531","+,,X","7","","19480529",",,X","19480511",",,X","4.4","1,X,09,","","","0",",,X,31,+","34.8",",,X,29,","33.3",",X,11,","","","49.7",",X","173.2",",,,X","0",",,,X","18.13","1,X","23.71",",,,X","12.55","1,,,X","","","","","315",",X","","","","","20.6",",X"
"USW00013773","1948-06","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","146.0",",X","10",",X","9",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","9",",X","8","","","","19480617",",,X","","","19480630","+,,X","4","","19480615",",,X","19480628","+,,X","10.6",",X,17,","","","0",",,X,30,+","27.4",",,X,15,","35.6",",X,28,+","","","2.8",",X","94.7",",,,X","0",",,,X","23.11",",X","28.96",",,,X","17.26",",,,X","","","","","293",",X","","","","","21.1",",X"
"USW00013773","1948-07","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","212.4",",X","12",",X","8",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","5","","","","19480709",",,X","","","19480731","+,,X","8","","19480723",",,X","19480705",",,X","11.7",",X,09,","","","0",",,X,31,+","36.3",",,X,23,","35.6",",X,05,","0.0","X","0.0",",X","129.9",",,,X","0",",,,X","25.19",",X","30.58",",,,X","19.79",",,,X","","","","","270","1,X","","","","","25.2","1,X"
"USW00013773","1948-08","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","166.1","1,X","12",",X","8",",X","4",",X","","","0",",X","0","1,X","0","1,X","0",",X","31",",X","6",",X","17","","","","19480806",",1,X","","","19480831","+,,X","7","","19480819",",,X","19480829","+,,X","12.2","1,X,06,","","","0",",,X,31,+","73.4",",,X,19,","36.7",",X,29,+","0.0","X","0.0",",X","231.9",",,,X","0",",,,X","23.82","1,X","29.32",",,,X","18.33","1,,,X","","","","","45",",X","","","","","17.5",",X"
"USW00013773","1948-09","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","77.7",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","10","","","","19480926",",,X","19480930","+,,X","19480930","+,,X","3","","19480921",",,X","19480909",",,X","6.7",",X,26,","0",",,X,30,+","0",",,X,30,+","21.8",",,X,21,","32.2",",X,09,","29.7","X","29.7",",X","85.8",",,,X","0",",,,X","19.93",",X","25.59",",,,X","14.27",",,,X","","","","","270",",X","","","","","19.0",",X"
"USW00013773","1948-10","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","1.9",",X","10",",X","6",",X","1",",X","","","0",",X","0",",X","2",",X","0",",X","5",",X","0",",X","15","","","","19481019",",,X","","","19481031","+,,X","","","19481005",",,X","19481017",",,X","-1.1",",X,19,","","","0",",,X,31,+","35.6",",,X,05,","27.2",",X,17,","208.6","X","178.9",",X","69.5",",,,X","0",",,,X","12.62",",X","17.84",",,,X","7.41",",,,X","","","","","315",",X","","","","","16.4",",X"
"USW00013773","1948-11","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","0.0",",X","18",",X","12",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","4",",X","0",",X","18","","","","19481112",",,X","19481130","+,,X","19481130","+,,X","","","19481129",",,X","19481106",",,X","-0.6",",X,12,","0",",,X,30,+","0",",,X,30,+","21.1",",,X,29,","25.0",",X,06,","458.5","X","249.9",",X","117.5",",,,X","0",",,,X","10.00",",X","15.54",",,,X","4.47",",,,X","","","","","270",",X","","","","","22.6",",X"
