"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00418683","1912-04","29.78333","-94.38333",,"STOWELL, TX US","","","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19120430","+,,0","19120430","+,,0","","","19120416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","94.5",",,0,16,","","","","","168.1",",,,0","0",",,,0","","","","","",""
"USC00418683","1912-05","29.78333","-94.38333",,"STOWELL, TX US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19120531","+,,0","19120531","+,,0","","","19120505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,05,","","","","","76.2",",,,0","0",",,,0","","","","","",""
"USC00418683","1912-06","29.78333","-94.38333",,"STOWELL, TX US","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19120630","+,,0","19120630","+,,0","","","19120630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","73.7",",,0,30,","","","","","224.7",",,,0","0",",,,0","","","","","",""
"USC00418683","1912-07","29.78333","-94.38333",,"STOWELL, TX US","","","4",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19120731","+,,0","19120731","+,,0","","","19120719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","87.6",",,0,19,","","","","","150.8",",,,0","0",",,,0","","","","","",""
"USC00418683","1912-08","29.78333","-94.38333",,"STOWELL, TX US","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19120831","+,,0","19120831","+,,0","","","19120824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,24,","","","","","144.8",",,,0","0",",,,0","","","","","",""
"USC00418683","1914-09","29.78333","-94.38333",,"STOWELL, TX US","209.2","4,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","17","4,0","19140925",",4,0","19140930","+,,0","19140930","+,,0","","","19140921",",,0","19140912","+,4,0","11.1","4,0,25,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,21,","35.0","4,0,12,+","0.0","4,0","85.3",",,,0","0",",,,0","26.38","4,0","32.71","4,,,0","20.05","4,,,0"
"USC00418683","1914-10","29.78333","-94.38333",,"STOWELL, TX US","108.4","5,0","4","1,0","3","1,0","1","1,0","0","1,0","0","1,0","0","5,0","0","5,0","0","5,0","26","5,0","3","5,0","19141029",",5,0","19141031","+,1,0","19141031","+,1,0","","","19141012",",1,0","19141005",",5,0","2.2","5,0,29,","0","1,,0,31,+","0","1,,0,31,+","26.2","1,,0,12,","36.7","5,0,05,","11.2","5,0","57.7","1,,,0","0","1,,,0","22.07","5,0","29.03","5,,,0","15.11","5,,,0"
"USC00418683","1914-11","29.78333","-94.38333",,"STOWELL, TX US","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19141130","+,,0","19141130","+,,0","","","19141113",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,13,","","","","","160.2",",,,0","0",",,,0","","","","","",""
"USC00418683","1914-12","29.78333","-94.38333",,"STOWELL, TX US","","","15",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19141231","+,,0","19141231","+,,0","","","19141202",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,02,","","","","","185.4",",,,0","0",",,,0","","","","","",""
"USC00418683","1915-01","29.78333","-94.38333",,"STOWELL, TX US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19150131","+,,0","19150124",",,0","","","19150123",",,0","","","","","0",",,0,31,+","0",",T,0,24,","30.7",",,0,23,","","","","","112.6",",,,0","0",",T,,0","","","","","",""
"USC00418683","1915-02","29.78333","-94.38333",,"STOWELL, TX US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19150228","+,,0","19150228","+,,0","","","19150227",",,0","","","","","0",",,0,28,+","0",",,0,28,+","25.9",",,0,27,","","","","","65.9",",,,0","0",",,,0","","","","","",""
"USC00418683","1915-03","29.78333","-94.38333",,"STOWELL, TX US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19150331","+,,0","19150331","+,,0","","","19150303",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,03,","","","","","41.6",",,,0","0",",,,0","","","","","",""
"USC00418683","1915-04","29.78333","-94.38333",,"STOWELL, TX US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19150430","+,,0","19150430","+,,0","","","19150412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,12,","","","","","72.0",",,,0","0",",,,0","","","","","",""
"USC00418683","1915-05","29.78333","-94.38333",,"STOWELL, TX US","106.5","5,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","1","5,0","19150507","+,5,0","19150531","+,,0","19150531","+,,0","","","19150528",",,0","19150513",",5,0","11.1","5,0,07,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,28,","32.2","5,0,13,","1.1","5,0","67.8",",,,0","0",",,,0","22.39","5,0","29.06","5,,,0","15.71","5,,,0"
"USC00418683","1915-06","29.78333","-94.38333",,"STOWELL, TX US","","","2","2,0","2","2,0","0","2,0","0","2,0","0","2,0","","","","","","","","","","","","","19150630","+,2,0","19150630","+,2,0","2","","19150615",",2,0","","","","","0","2,,0,30,+","0","2,,0,30,+","22.6","2,,0,15,","","","","","30.2","2,,,0","0","2,,,0","","","","","",""
"USC00418683","1915-07","29.78333","-94.38333",,"STOWELL, TX US","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19150731","+,,0","19150731","+,,0","1","","19150705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","204.7",",,0,05,","","","","","210.8",",,,0","0",",,,0","","","","","",""
