"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1LATG0019","2022-01","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","46.6","3,a,,N"
"US1LATG0019","2022-02","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","90.4","2,a,,N"
"US1LATG0019","2022-03","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","114.5","5,a,,N"
"US1LATG0019","2022-04","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","171.1","5,a,,N"
"US1LATG0019","2022-06","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","194.6","5,a,,N"
"US1LATG0019","2022-07","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","221.5","4,a,,N"
"US1LATG0019","2022-08","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","245.6","3,a,,N"
"US1LATG0019","2022-09","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","31.2","2,a,,N"
"US1LATG0019","2022-10","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","17.1","1,a,,N"
"US1LATG0019","2022-11","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","249.8","5,a,,N"
"US1LATG0019","2022-12","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","170.8","2,a,,N"
"US1LATG0019","2023-01","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","241.4","3,a,,N"
"US1LATG0019","2023-02","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","108.2",",a,,N"
"US1LATG0019","2023-03","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","42.2",",a,,N"
"US1LATG0019","2023-04","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","132.7","2,a,,N"
"US1LATG0019","2023-05","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","55.2","2,a,,N"
"US1LATG0019","2023-06","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","53.7",",a,,N"
"US1LATG0019","2023-07","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","71.4",",a,,N"
"US1LATG0019","2023-08","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","29.3","3,a,,N"
"US1LATG0019","2023-09","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","22.6","1,a,,N"
"US1LATG0019","2023-10","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","34.1","3,a,,N"
"US1LATG0019","2023-11","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","94.2","2,a,,N"
"US1LATG0019","2024-01","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","313.2","5,a,,N"
"US1LATG0019","2024-02","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","59.7",",a,,N"
"US1LATG0019","2024-03","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","193.2","2,a,,N"
"US1LATG0019","2024-04","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","77.9","2,a,,N"
"US1LATG0019","2024-05","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","203.5",",a,,N"
"US1LATG0019","2024-06","30.726025","-90.52066892","34.1","FSA AMITE CITY 0.8 SW, LA US","118.6","2,a,,N"
