"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514632","1956-03","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19560331","+,,0","19560331","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1956-04","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19560430","+,,0","19560430","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1956-05","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1956-06","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1956-07","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1956-08","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1956-09","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1956-10","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1956-11","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19561130","+,,0","19561130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","605.6",",a,,0","0",",,,0","","","","","",""
"USC00514632","1956-12","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19561231","+,,0","19561231","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","315.4","3,a,,0","0",",,,0","","","","","",""
"USC00514632","1957-01","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19570131","+,,0","19570131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1957-02","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19570228","+,,0","19570228","+,,0","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1957-03","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19570331","+,,0","19570331","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1957-04","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19570430","+,,0","19570430","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1957-05","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1957-06","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1957-07","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1957-08","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1957-09","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1957-10","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1957-11","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19571130","+,,0","19571130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1957-12","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19571231","+,,0","19571231","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1958-01","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19580131","+,,0","19580131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1958-02","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19580228","+,,0","19580228","+,,0","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1958-03","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19580331","+,,0","19580331","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","281.0",",a,,0","0",",,,0","","","","","",""
"USC00514632","1958-04","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19580430","+,,0","19580430","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1958-05","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","411.0","3,a,,0","0",",,,0","","","","","",""
"USC00514632","1958-06","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1958-07","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1958-08","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","973.2","1,a,,0","0",",,,0","","","","","",""
"USC00514632","1958-09","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1958-10","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1958-11","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19581130","+,,0","19581130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1958-12","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19581231","+,,0","19581231","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1959-01","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19590131","+,,0","19590131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1959-02","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19590228","+,,0","19590228","+,,0","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1959-03","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19590331","+,,0","19590331","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1959-04","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19590430","+,,0","19590430","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1959-05","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","7",",0","7",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","19590508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","114.8",",,0,08,","","","","","378.5",",,,0","0",",,,0","","","","","",""
"USC00514632","1959-06","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1959-07","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1959-08","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1959-09","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1959-10","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1959-11","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19591130","+,,0","19591130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1959-12","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19591231","+,,0","19591231","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","722.4",",a,,0","0",",,,0","","","","","",""
"USC00514632","1960-01","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19600131","+,,0","19600131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1960-02","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19600229","+,,0","19600229","+,,0","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1960-03","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19600331","+,,0","19600331","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1960-04","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19600430","+,,0","19600430","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00514632","1960-05","19.73333","-155.15","454.2","AMAUULU 89.2, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
