"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00290600","1910-02","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","21",",6","0",",6","9",",6","0",",6","","","19100217",",,6","","","19100228","+,,6","","","19100203",",,6","19100228","+,,6","-16.7",",6,17,","","","0",",,6,28,+","0.0",",T,6,03,","26.1",",6,28,+","","","","","","","","","316.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,6","0",",,,6","7.04",",6","17.55",",,,6","-3.48",",,,6","",""
"USC00290600","1910-03","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","6.4",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","25",",6","1",",6","","","19100312",",,6","","","19100331","+,,6","","","19100311",",,6","19100325",",,6","-1.1",",6,12,","","","0",",,6,31,+","0.3",",,6,11,","32.8",",6,25,","","","","","","","","","111.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,6","0",",,,6","14.96",",6","25.27",",,,6","4.64",",,,6","",""
"USC00290600","1910-04","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","16.1",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","27",",6","5",",6","","","19100405",",,6","","","19100430","+,,6","","","19100409",",,6","19100428",",,6","-2.8",",6,05,","","","0",",,6,30,+","3.6",",,6,09,","35.0",",6,28,","","","","","","","","","74.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.4",",,,6","0",",,,6","16.37",",6","26.81",",,,6","5.94",",,,6","",""
"USC00290600","1910-05","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","93.5",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","19100523",",,6","","","19100531","+,,6","","","19100503",",,6","19100528",",,6","3.3",",6,23,","","","0",",,6,31,+","5.3",",,6,03,","37.2",",6,28,","","","","","","","","","19.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,6","0",",,,6","20.73",",6","30.37",",,,6","11.09",",,,6","",""
"USC00290600","1910-06","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","234.8",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","26",",6","","","19100611",",,6","","","19100630","+,,6","","","19100626",",,6","19100608",",,6","11.7",",6,11,","","","0",",,6,30,+","8.1",",,6,26,","42.2",",6,08,","","","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,,6","0",",,,6","26.16",",6","35.87",",,,6","16.45",",,,6","",""
"USC00290600","1910-07","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","296.9",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","31",",6","","","19100717",",,6","","","19100731","+,,6","","","19100729",",,6","19100705",",,6","15.0",",6,17,","","","0",",,6,31,+","0.8",",,6,29,","41.1",",6,05,","","","0.0","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,6","0",",,,6","27.91",",6","37.74",",,,6","18.08",",,,6","",""
"USC00290600","1910-08","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","265.8",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","19100826",",,6","","","19100831","+,,6","","","19100814",",,6","19100824","+,,6","12.2",",6,26,","","","0",",,6,31,+","34.3",",,6,14,","40.0",",6,24,+","","","0.0","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","51.9",",,,6","0",",,,6","26.91",",6","35.43",",,,6","18.38",",,,6","",""
"USC00290600","1910-09","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","151.9",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","19100930","+,,6","","","19100930","+,,6","","","19100914",",,6","19100903",",,6","10.6",",6,30,+","","","0",",,6,30,+","20.3",",,6,14,","37.8",",6,03,","","","0.0","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.0",",,,6","0",",,,6","23.40",",6","32.38",",,,6","14.41",",,,6","",""
"USC00290600","1910-10","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","14.2","1,6","4",",6","2",",6","0",",6","","","0",",6","0",",6","4",",6","0","1,6","27","1,6","2","1,6","","","19101028",",,6","","","19101031","+,,6","","","19101020",",,6","19101004",",1,6","-4.4",",6,28,","","","0",",,6,31,+","6.9",",,6,20,","32.8","1,6,04,","","","99.3","6","","","","","99.3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","11.8",",,,6","0",",,,6","15.51","1,6","25.83","1,,,6","5.18",",,,6","",""
"USC00290600","1910-11","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","0.0","1,6","4",",6","1",",6","0",",6","","","0",",6","0","1,6","9","1,6","0",",6","17",",6","0",",6","","","19101121",",1,6","","","19101130","+,,6","","","19101105",",,6","19101124",",,6","-3.9","1,6,21,","","","0",",,6,30,+","15.2",",,6,05,","28.9",",6,24,","","","293.4","6","","","","","194.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.7",",,,6","0",",,,6","11.68","1,6","21.45",",,,6","1.92","1,,,6","",""
"USC00290600","1910-12","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","0.0",",6","2","1,6","0","1,6","0","1,6","","","0",",6","0",",6","25",",6","0",",6","3",",6","0",",6","","","19101230",",,6","","","19101229",",,6","","","19101214","+,1,6","19101209",",,6","-10.0",",6,30,","","","0",",T,6,29,","0.5","1,,6,14,+","25.0",",6,09,","","","660.5","6","","","","","367.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1,,,6","0",",T,,6","6.49",",6","15.41",",,,6","-2.43",",,,6","",""
"USC00290600","1911-01","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","1.1","6","1.1",",6","2",",6","1",",6","0",",6","","","1",",6","1",",6","11",",6","0",",6","19",",6","0",",6","","","19110103",",,6","","","19110123",",,6","","","19110123",",,6","19110130",",,6","-18.9",",6,03,","","","38",",,6,23,","14.7",",,6,23,","29.4",",6,30,","","","916.4","6","","","","","255.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,,6","38",",,,6","10.11",",6","19.44",",,,6","0.79",",,,6","",""
"USC00290600","1911-02","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","1.1","6","0.0","1,6","4",",6","3",",6","0",",6","","","0",",6","0","1,6","13","1,6","1",",6","7",",6","0",",6","","","19110223","+,1,6","","","19110218",",,6","","","19110218",",,6","19110204",",,6","-6.7","1,6,23,+","","","13",",,6,18,","22.9",",,6,18,","27.2",",6,04,","","","1205.5","6","","","","","289.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","43.8",",,,6","18",",,,6","7.65","1,6","14.37",",,,6","0.93","1,,,6","",""
"USC00290600","1911-03","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","4.4","6","3.3",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","20",",6","1",",6","","","19110316","+,,6","","","19110331","+,,6","","","19110321",",,6","19110309",",,6","-0.6",",6,16,+","","","0",",,6,31,+","7.6",",,6,21,","32.2",",6,09,","","","1348.0","6","","","","","142.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,,6","0",",,,6","13.84",",6","23.21",",,,6","4.48",",,,6","",""
"USC00290600","1911-04","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","21.1","6","16.7",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","3",",6","","","19110419",",,6","","","19110430","+,,6","","","19110425",",,6","19110423","+,,6","1.1",",6,19,","","","0",",,6,30,+","32.0",",,6,25,","32.2",",6,23,+","","","1404.7","6","","","","","56.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,,6","0",",,,6","17.00",",6","26.26",",,,6","7.74",",,,6","",""
"USC00290600","1911-05","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","111.4","6","90.3",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","19110521","+,,6","","","19110531","+,,6","","","19110515",",,6","19110509",",,6","5.6",",6,21,+","","","0",",,6,31,+","10.2",",,6,15,","34.4",",6,09,","","","1413.3","6","","","","","8.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.8",",,,6","0",",,,6","20.97",",6","30.12",",,,6","11.81",",,,6","",""
"USC00290600","1911-06","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","282.9","6","171.5","5,6","4","2,6","4","2,6","0","2,6","","","0",",6","0","4,6","0","4,6","0","2,6","28","2,6","22","2,6","","","19110608",",4,6","","","19110630","+,,6","","","19110625",",2,6","19110625","+,2,6","13.3","4,6,08,","","","0",",,6,30,+","5.6","2,,6,25,","39.4","2,6,25,+","","","1413.3","6","","","","","0.0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","19.1","2,,,6","0",",,,6","25.22","5,6","34.03","2,,,6","16.42","4,,,6","",""
"USC00290600","1911-07","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","5",",6","5",",6","2",",6","","","0",",6","0","5,6","0","5,6","","","","","","","","","19110724",",5,6","","","19110731","+,,6","","","19110724",",,6","","","12.8","5,6,24,","","","0",",,6,31,+","139.7",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","197.1",",,,6","0",",,,6","","","","","17.97","5,,,6","",""
"USC00290600","1911-08","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","","","5",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19110831","+,,6","","","19110823",",,6","","","","","","","0",",,6,31,+","36.1",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.6",",,,6","0",",,,6","","","","","","","",""
"USC00290600","1911-09","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","128.0","5,6","4",",6","1",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","5,6","25","5,6","13","5,6","","","19110921",",1,6","","","19110930","+,,6","","","19110909",",,6","19110917","+,5,6","10.6","1,6,21,","","","0",",,6,30,+","18.3",",,6,09,","36.7","5,6,17,+","","","","","","","","","0.0","5,6","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,,6","0",",,,6","23.47","5,6","31.95","5,,,6","14.98","1,,,6","",""
"USC00290600","1911-10","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","43.8",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","23",",6","9",",6","","","19111022",",,6","","","19111031","+,,6","","","19111027",",,6","19111015",",,6","-3.9",",6,22,","","","0",",,6,31,+","15.2",",,6,27,","35.0",",6,15,","","","","","","","","","118.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.3",",,,6","0",",,,6","15.93",",6","25.95",",,,6","5.91",",,,6","",""
"USC00290600","1911-11","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","0.3",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","14",",6","0",",6","","","19111129",",,6","","","19111130","+,,6","","","19111103",",,6","19111114",",,6","-13.3",",6,29,","","","0",",,6,30,+","5.1",",,6,03,","26.7",",6,14,","","","","","","","","","286.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,6","0",",,,6","8.80",",6","18.08",",,,6","-0.48",",,,6","",""
"USC00290600","1911-12","32.7547","-104.3835","1026.0","ARTESIA 6 S, NM US","","","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","27",",6","0",",6","0",",6","0",",6","","","19111227",",,6","","","19111225","+,,6","","","19111209",",,6","19111201",",,6","-12.2",",6,27,","","","0",",T,6,25,+","5.8",",,6,09,","20.0",",6,01,","","","","","","","","","457.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.4",",,,6","0",",T,,6","3.57",",6","11.64",",,,6","-4.49",",,,6","",""
