"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024244","1930-08","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","23.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","19300826","+,,6","","","","","","","","","19300813","+,,6","10.0",",6,26,+","","","","","","","30.6",",6,13,+","","","19.8",",6","","","","","18.46",",6","23.98",",,,6","12.93",",,,6","","","",""
"USW00024244","1930-09","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","2.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","19300930","+,,6","","","","","","","","","19300902",",,6","6.1",",6,30,+","","","","","","","27.2",",6,02,","","","104.2",",6","","","","","14.93",",6","18.72",",,,6","11.15",",,,6","","","",""
"USW00024244","1930-10","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19301028","+,,6","","","","","","","","","19301022","+,,6","2.2",",6,28,+","","","","","","","19.4",",6,22,+","","","236.7",",6","","","","","10.70",",6","14.46",",,,6","6.93",",,,6","","","",""
"USW00024244","1930-11","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0",",6","","","","","","","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","19301127",",,6","","","","","","","","","19301108",",,6","-1.7",",6,27,","","","","","","","18.9",",6,08,","","","332.8",",6","","","","","7.24",",6","9.93",",,,6","4.55",",,,6","","","",""
"USW00024244","1930-12","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0",",6","15",",6","7",",6","0",",6","","","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","19301228",",,6","","","","","","","19301212",",,6","19301211",",,6","-2.8",",6,28,","","","","","13.2",",,6,12,","12.8",",6,11,","","","393.3",",6","55.9",",,,6","","","5.65",",6","8.75",",,,6","2.54",",,,6","","","",""
"USW00024244","1931-01","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19310119",",,6","","","","","","","","","19310128",",,6","-1.1",",6,19,","","","","","","","20.0",",6,28,","","","349.2",",6","","","","","7.07",",6","9.76",",,,6","4.37",",,,6","","","",""
"USW00024244","1931-02","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","","0.0",",6","","","","","","","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19310221","+,,6","","","","","","","","","19310213",",,6","0.0",",6,21,+","","","","","","","18.3",",6,13,","","","334.4",",6","","","","","6.39",",6","10.12",",,,6","2.66",",,,6","","","",""
"USW00024244","1931-03","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","","0.0",",6","","","","","","","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19310306","+,,6","","","","","","","","","19310302",",,6","-0.6",",6,06,+","","","","","","","17.8",",6,02,","","","323.0",",6","","","","","7.91",",6","11.45",",,,6","4.37",",,,6","","","",""
"USW00024244","1931-04","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","19310419",",,6","","","","","","","","","19310427",",,6","1.1",",6,19,","","","","","","","24.4",",6,27,","","","218.4",",6","","","","","11.05",",6","15.96",",,,6","6.15",",,,6","","","",""
"USW00024244","1931-05","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","19310509",",,6","","","","","","","","","19310510",",,6","5.6",",6,09,","","","","","","","28.3",",6,10,","","","131.6",",6","","","","","14.09",",6","19.46",",,,6","8.72",",,,6","","","",""
"USW00024244","1931-07","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19310713",",,6","","","","","","","","","2.5",",,6,13,","","","","","","","3.8",",,,6","","","","","","","","","","","",""
"USW00024244","1931-08","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19310825",",,6","","","","","","","","","1.5",",,6,25,","","","","","","","3.3",",,,6","","","","","","","","","","","",""
"USW00024244","1931-09","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","7.5",",6","15",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","19310924","+,,6","","","","","","","19310906","+,,6","19310903",",,6","6.7",",6,24,+","","","","","13.7",",,6,06,+","25.6",",6,03,","","","94.1",",6","49.0",",,,6","","","15.45",",6","18.79",",,,6","12.10",",,,6","","","",""
"USW00024244","1931-12","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","27",",6","18",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19311226",",,6","","","","","","","","","29.7",",,6,26,","","","","","","","228.2",",,,6","","","","","","","","","","","",""
"USW00024244","1932-01","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","12",",6","1",",6","0",",6","0",",6","","","","","19320131",",,6","","","","","","","","","19320111",",,6","-5.0",",6,31,","","","","","","","11.1",",6,11,","","","451.0",",6","","","","","3.79",",6","5.88",",,,6","1.69",",,,6","","","",""
"USW00024244","1932-02","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","20",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19320225",",,6","","","","","","","","","26.7",",,6,25,","","","","","","","93.7",",,,6","","","","","","","","","","","",""
"USW00024244","1932-03","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","","","","","","","","","","","0","4,6","1","4,6","0","3,6","0","3,6","0","3,6","","","","","19320303",",4,6","","","","","","","","","19320312",",3,6","-1.1","4,6,03,","","","","","","","18.3","3,6,12,","","","","","","","","","8.12","7,6","10.70","3,,,6","5.54","4,,,6","","","",""
"USW00024244","1932-04","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0","1,6","","","","","","","","","","","0","1,6","1","1,6","0",",6","1",",6","0",",6","","","","","19320421",",1,6","","","","","","","","","19320430",",,6","-1.1","1,6,21,","","","","","","","21.7",",6,30,","","","237.3",",6","","","","","10.10","1,6","13.93",",,,6","6.27","1,,,6","","","",""
"USW00024244","1932-05","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","3",",6","0",",6","","","","","19320511",",,6","","","","","","","","","19320509",",,6","-1.1",",6,11,","","","","","","","23.9",",6,09,","","","182.4",",6","","","","","12.45",",6","16.70",",,,6","8.19",",,,6","","","",""
"USW00024244","1932-06","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","14.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","19320617","+,,6","","","","","","","","","19320613","+,,6","7.8",",6,17,+","","","","","","","30.0",",6,13,+","","","74.6",",6","","","","","16.34",",6","21.24",",,,6","11.43",",,,6","","","",""
"USW00024244","1932-07","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","2.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","19320706",",,6","","","","","","","","","19320721",",,6","8.9",",6,06,","","","","","","","26.7",",6,21,","70.6","6","70.6",",6","","","","","16.14",",6","20.32",",,,6","11.95",",,,6","","","",""
"USW00024244","1932-08","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","12.8","5,6","","","","","","","","","","","0","5,6","0","5,6","0",",6","18",",6","0",",6","","","","","19320802",",5,6","","","","","","","","","19320805",",,6","10.6","5,6,02,","","","","","","","29.4",",6,05,","102.8","6","32.2",",6","","","","","17.47","5,6","21.74",",,,6","13.20","5,,,6","","","",""
"USW00024244","1932-09","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","4.2","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","14","1,6","0","1,6","","","","","19320922","+,,6","","","","","","","","","19320910",",1,6","6.1",",6,22,+","","","","","","","28.3","1,6,10,","196.8","6","94.0","1,6","","","","","15.24","1,6","20.23","1,,,6","10.25",",,,6","","","",""
"USW00024244","1932-10","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","1.9","3,6","","","","","","","","","","","0","2,6","0","2,6","0","1,6","4","1,6","0","1,6","","","","","19321007",",2,6","","","","","","","","","19321004",",1,6","4.4","2,6,07,","","","","","","","28.3","1,6,04,","372.8","6","176.0","1,6","","","","","12.32","3,6","15.41","1,,,6","9.22","2,,,6","","","",""
"USW00024244","1932-11","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","","","","","","","","","","","0","5,6","0","5,6","0","4,6","0","4,6","0","4,6","","","","","19321110",",5,6","","","","","","","","","19321127",",4,6","1.1","5,6,10,","","","","","","","16.7","4,6,27,","","","","","","","","","8.98","8,6","11.37","4,,,6","6.60","5,,,6","","","",""
"USW00024244","1932-12","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0",",6","","","","","","","","","","","0",",6","9",",6","5",",6","0",",6","0",",6","","","","","19321209",",,6","","","","","","","","","19321202",",,6","-9.4",",6,09,","","","","","","","13.3",",6,02,","","","455.2",",6","","","","","3.65",",6","5.89",",,,6","1.40",",,,6","","","",""
"USW00024244","1933-01","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","24",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19330107",",,6","","","","","","","","","26.7",",,6,07,","","","","","","","146.4",",,,6","","","","","","","","","","","",""
"USW00024244","1933-02","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","14",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19330228",",,6","","","","","","","","","18.3",",,6,28,","","","","","","","47.2",",,,6","","","","","","","","","","","",""
"USW00024244","1933-03","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","24",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19330310",",,6","","","","","","","","","17.3",",,6,10,","","","","","","","130.2",",,,6","","","","","","","","","","","",""
"USW00024244","1933-04","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19330407",",,6","","","","","","","","","10.7",",,6,07,","","","","","","","29.2",",,,6","","","","","","","","","","","",""
"USW00024244","1933-05","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19330525",",,6","","","","","","","","","21.6",",,6,25,","","","","","","","74.3",",,,6","","","","","","","","","","","",""
"USW00024244","1933-06","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","10",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19330630","+,,6","","","19330609",",,6","","","","","","","0",",,6,30,+","14.2",",,6,09,","","","","","","","51.7",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1933-07","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19330729",",,6","","","","","","","","","21.6",",,6,29,","","","","","","","26.9",",,,6","","","","","","","","","","","",""
"USW00024244","1933-08","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","35.4",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","1",",6","","","","","19330801",",,6","","","19330831","+,,6","","","19330805",",,6","19330826",",,6","10.6",",6,01,","","","0",",,6,31,+","18.8",",,6,05,","32.2",",6,26,","","","31.1",",6","58.0",",,,6","0",",,,6","18.47",",6","23.76",",,,6","13.18",",,,6","","","",""
"USW00024244","1933-10","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","19331021",",,6","","","19331031","+,,6","","","","","19331003",",,6","4.4",",6,21,","","","0",",,6,31,+","","","25.6",",6,03,","","","215.9",",6","","","0",",,,6","11.37",",6","14.67",",,,6","8.06",",,,6","","","",""
"USW00024244","1933-11","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","0.0","4,6","","","","","","","","","","","0","2,6","0","2,6","0","2,6","0","2,6","0","2,6","","","","","19331127",",2,6","","","","","","","","","19331122",",2,6","1.1","2,6,27,","","","","","","","15.0","2,6,22,","","","273.1","2,6","","","","","7.81","4,6","10.10","2,,,6","5.51","2,,,6","","","",""
"USW00024244","1934-01","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","0.0","","0.0",",6","22",",6","13",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19340118","+,,6","","","19340131","+,,6","","","19340119",",,6","19340131","+,,6","-0.6",",6,18,+","","","0",",,6,31,+","32.3",",,6,19,","13.3",",6,31,+","","","342.2",",6","144.7",",,,6","0",",,,6","7.29",",6","9.82",",,,6","4.76",",,,6","","","",""
"USW00024244","1934-02","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19340228","+,,6","","","19340207",",,6","","","","","","","0",",,6,28,+","14.0",",,6,07,","","","","","","","37.1",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1934-04","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","1.4","3,6","9",",6","4",",6","0",",6","","","0",",6","0","3,6","0","3,6","0","1,6","5","1,6","0","1,6","","","","","19340403","+,3,6","","","19340401",",,6","","","19340401",",,6","19340419",",1,6","2.2","3,6,03,+","","","0",",T,6,01,","13.5",",,6,01,","30.0","1,6,19,","","","153.5","1,6","32.3",",,,6","0",",T,,6","12.66","3,6","17.37","1,,,6","7.96","3,,,6","","","",""
"USW00024244","1934-05","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","13",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19340531","+,,6","","","19340504",",,6","","","","","","","0",",,6,31,+","29.7",",,6,04,","","","","","","","69.4",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1934-06","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","6",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19340630","+,,6","","","19340617",",,6","","","","","","","0",",,6,30,+","4.6",",,6,17,","","","","","","","8.2",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1934-07","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19340731","+,,6","","","19340715",",,6","","","","","","","0",",,6,31,+","9.1",",,6,15,","","","","","","","19.8",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1934-08","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19340831","+,,6","","","19340803",",,6","","","","","","","0",",,6,31,+","6.4",",,6,03,","","","","","","","15.2",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1934-09","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19340912",",,6","","","","","","","","","13.0",",,6,12,","","","","","","","63.2",",,,6","","","","","","","","","","","",""
"USW00024244","1934-10","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","17",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19341031","+,,6","","","19341015",",,6","","","","","","","0",",,6,31,+","14.2",",,6,15,","","","","","","","101.5",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1934-11","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","23",",6","15",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19341130","+,,6","","","19341104",",,6","","","","","","","0",",,6,30,+","24.1",",,6,04,","","","","","","","159.3",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1934-12","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","22",",6","18",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19341228","+,,6","","","19341225",",,6","","","","","","","0",",T,6,28,+","17.8",",,6,25,","","","","","","","133.6",",,,6","0",",T,,6","","","","","","","","","",""
"USW00024244","1935-01","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","22",",6","16",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19350120",",,6","","","","","","","","","64.8",",,6,20,","","","","","","","248.2",",,,6","","","","","","","","","","","",""
"USW00024244","1935-02","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","15",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19350228","+,,6","","","19350221",",,6","","","","","","","0",",,6,28,+","10.4",",,6,21,","","","","","","","55.7",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1935-03","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","24",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19350305","+,,6","","","19350324",",,6","","","","","","","0",",T,6,05,+","24.1",",,6,24,","","","","","","","106.3",",,,6","0",",T,,6","","","","","","","","","",""
"USW00024244","1935-04","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","11",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19350401",",,6","","","19350422",",,6","","","","","","","0",",T,6,01,","17.8",",,6,22,","","","","","","","32.4",",,,6","0",",T,,6","","","","","","","","","",""
"USW00024244","1935-05","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19350517",",,6","","","","","","","","","15.0",",,6,17,","","","","","","","31.0",",,,6","","","","","","","","","","","",""
"USW00024244","1935-08","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19350829",",,6","","","","","","","","","6.9",",,6,29,","","","","","","","15.2",",,,6","","","","","","","","","","","",""
"USW00024244","1935-09","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19350914",",,6","","","","","","","","","38.1",",,6,14,","","","","","","","84.6",",,,6","","","","","","","","","","","",""
"USW00024244","1935-10","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19351027",",,6","","","","","","","","","38.1",",,6,27,","","","","","","","88.5",",,,6","","","","","","","","","","","",""
"USW00024244","1935-11","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19351111",",,6","","","","","","","","","8.6",",,6,11,","","","","","","","29.8",",,,6","","","","","","","","","","","",""
"USW00024244","1935-12","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","16",",6","16",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19351231","+,,6","","","19351225",",,6","","","","","","","0",",,6,31,+","14.7",",,6,25,","","","","","","","135.9",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1936-01","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","17",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19360131","+,,6","","","19360110",",,6","","","","","","","0",",,6,31,+","26.2",",,6,10,","","","","","","","139.2",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1936-02","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","13",",6","8",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","19360225",",,6","","","19360226","+,,6","","","","","","","89",",,6,25,","29.0",",,6,26,+","","","","","","","115.1",",,,6","102",",,,6","","","","","","","","","",""
"USW00024244","1936-03","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","17",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","19360327",",,6","","","19360327",",,6","","","","","","","76",",,6,27,","33.3",",,6,27,","","","","","","","87.6",",,,6","76",",,,6","","","","","","","","","",""
"USW00024244","1936-04","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19360430","+,,6","","","19360407",",,6","","","","","","","0",",,6,30,+","9.4",",,6,07,","","","","","","","36.9",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1936-05","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","19",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19360531","+,,6","","","19360504",",,6","","","","","","","0",",,6,31,+","22.1",",,6,04,","","","","","","","98.3",",,,6","0",",,,6","","","","","","","","","",""
"USW00024244","1936-06","47.68333","-122.26667","14.9","SEATTLE NAS, WA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","19360630","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","","","","","",""
