"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042402","1967-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","53.9","X","25.6",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","19670314",",,X","19670331","+,,X","19670331","+,,X","","","19670311",",,X","19670329",",,X","11.1",",X,14,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,11,","24.4",",X,29,","94.5","X","19.1",",X","12.5",",,,X","0",",,,X","18.54",",X","21.36",",,,X","15.72",",,,X","225",",X","19.5",",X"
"JAW00042402","1967-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","142.4","X","88.5",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19670416","+,,X","19670430","+,,X","19670430","+,,X","","","19670425",",,X","19670404","+,,X","17.2",",X,16,+","0",",,X,30,+","0",",,X,30,+","46.7",",,X,25,","26.1",",X,04,+","94.5","X","0.0",",X","137.6",",,,X","0",",,,X","21.28",",X","23.67",",,,X","18.90",",,,X","45",",X","19.0",",X"
"JAW00042402","1967-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","296.6","X","154.2",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19670502",",,X","19670531","+,,X","19670531","+,,X","","","19670522",",,X","19670512",",,X","16.7",",X,02,","0",",,X,31,+","0",",,X,31,+","56.6",",,X,22,","28.3",",X,12,","94.5","X","0.0",",X","136.2",",,,X","0",",,,X","23.31",",X","25.45",",,,X","21.17",",,,X","180",",X","19.5",",X"
"JAW00042402","1967-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","516.7","X","220.1",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","19670601",",,X","19670630","+,,X","19670630","+,,X","","","19670606",",,X","19670625","+,,X","18.9",",X,01,","0",",,X,30,+","0",",,X,30,+","100.8",",,X,06,","30.0",",X,25,+","94.5","X","0.0",",X","194.8",",,,X","0",",,,X","25.67",",X","27.71",",,,X","23.62",",,,X","203",",X","24.7",",X"
"JAW00042402","1967-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","798.8","X","282.1",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","19670712",",,X","19670731","+,,X","19670731","+,,X","","","19670722",",,X","19670710","+,,X","23.3",",X,12,","0",",,X,31,+","0",",,X,31,+","31.2",",,X,22,","32.2",",X,10,+","0.0","X","0.0",",X","60.9",",,,X","0",",,,X","27.43",",X","29.42",",,,X","25.45",",,,X","45",",X","30.3",",X"
"JAW00042402","1967-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","1094.9","X","296.1",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19670818","+,,X","19670831","+,,X","19670831","+,,X","","","19670802",",,X","19670826","+,,X","24.4",",X,18,+","0",",,X,31,+","0",",,X,31,+","42.2",",,X,02,","31.7",",X,26,+","0.0","X","0.0",",X","54.5",",,,X","0",",,,X","27.89",",X","29.88",",,,X","25.89",",,,X","45",",X","21.6",",X"
"JAW00042402","1967-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","1351.8","X","256.9",",X","13",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19670925",",,X","19670930","+,,X","19670930","+,,X","","","19670909",",,X","19670904",",,X","22.8",",X,25,","0",",,X,30,+","0",",,X,30,+","78.2",",,X,09,","31.1",",X,04,","0.0","X","0.0",",X","235.8",",,,X","0",",,,X","26.90",",X","28.55",",,,X","25.24",",,,X","360",",X","35.5",",X"
"JAW00042402","1967-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","1591.1","X","239.3",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19671030",",,X","19671031","+,,X","19671031","+,,X","","","19671001",",,X","19671003",",,X","18.9",",X,30,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,01,","30.0",",X,03,","0.0","X","0.0",",X","91.7",",,,X","0",",,,X","26.05",",X","28.02",",,,X","24.08",",,,X","45",",X","20.6",",X"
"JAW00042402","1967-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","1755.3","X","164.2",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19671129",",,X","19671130","+,,X","19671130","+,,X","1","","19671120",",,X","19671106",",,X","15.6",",X,29,","0",",,X,30,+","0",",,X,30,+","27.9",",,X,20,","28.9",",X,06,","0.0","X","0.0",",X","63.4",",,,X","0",",,,X","23.81",",X","25.93",",,,X","21.68",",,,X","45",",X","15.4",",X"
"JAW00042402","1967-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","1811.7","X","56.4",",X","16",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","19671226",",,X","19671231","+,,X","19671231","+,,X","1","","19671228",",,X","19671204","+,,X","12.8",",X,26,","0",",,X,31,+","0",",,X,31,+","48.3",",,X,28,","25.6",",X,04,+","5.8","X","5.8",",X","219.3",",,,X","0",",,,X","19.96",",X","21.93",",,,X","17.99",",,,X","225",",X","24.7",",X"
"JAW00042402","1968-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","1.8","","1.8",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","19680110","+,,X","19680131","+,,X","19680131","+,,X","","","19680104",",,X","19680130",",,X","12.2",",X,10,+","0",",,X,31,+","0",",,X,31,+","30.2",",,X,04,","22.2",",X,30,","54.8","","49.0",",X","78.3",",,,X","0",",,,X","16.81",",X","19.00",",,,X","14.63",",,,X","315",",X","32.4",",X"
"JAW00042402","1968-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","1.8","","0.0",",X","14",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1","","","","19680225","+,,X","19680229","+,,X","19680229","+,,X","","","19680216",",,X","19680208",",,X","10.6",",X,25,+","0",",,X,29,+","0",",,X,29,+","25.4",",,X,16,","21.1",",X,08,","140.2","","85.4",",X","48.7",",,,X","0",",,,X","15.39",",X","17.64",",,,X","13.14",",,,X","270","1,X","33.4","1,X"
"JAW00042402","1968-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","27.6","","25.8",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","9","","","","19680306",",,X","19680331","+,,X","19680331","+,,X","","","19680302",",,X","19680326",",,X","11.7",",X,06,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,02,","25.0",",X,26,","168.8","","28.6",",X","56.5",",,,X","0",",,,X","18.24",",X","20.78",",,,X","15.70",",,,X","180",",X","27.2",",X"
"JAW00042402","1968-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","76.9","","49.3",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","3","","","","19680409",",,X","19680430","+,,X","19680430","+,,X","","","19680423",",,X","19680421","+,,X","13.9",",X,09,","0",",,X,30,+","0",",,X,30,+","6.9",",,X,23,","24.4",",X,21,+","172.7","","3.9",",X","36.3",",,,X","0",",,,X","19.85",",X","22.31",",,,X","17.38",",,,X","180",",X","17.0",",X"
"JAW00042402","1968-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","177.1","","100.2",",X","20",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","7","","4","","19680518",",,X","19680531","+,,X","19680531","+,,X","","","19680504",",,X","19680520",",,X","16.7",",X,18,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,04,","27.8",",X,20,","172.7","","0.0",",X","108.8",",,,X","0",",,,X","21.56",",X","23.74",",,,X","19.39",",,,X","180",",X","13.9",",X"
"JAW00042402","1968-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9","5,X","6","5,X","2","5,X","0","5,X","0","5,X","","","","","","","","","","","1","","1","","","","19680630","+,5,X","19680630","+,5,X","","","19680623",",5,X","","","","","0","5,,X,30,+","0","5,,X,30,+","58.2","5,,X,23,","","","","","","","143.9","5,,,X","0","5,,,X","","","","","","","","","",""
"JAW00042402","1973-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","6","4,S","5","4,S","1","4,S","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","","","","","","","","","19730223",",4,S","19730227","+,3,S","","","","","","","30.0","4,,S,23,","24.0","3,S,27,+","","","","","51.1","4,,,S","","","","","21.48","3,,,S","","","","","",""
"JAW00042402","1973-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9","5,S","7","5,S","0","5,S","","","","","","","","","0",",S","10",",S","0",",S","","","","","","","","","","","","","19730305",",5,S","19730331","+,,S","","","","","","","17.0","5,,S,05,","24.0",",S,31,+","","","","","57.2","5,,,S","","","","","20.71",",,,S","","","","","",""
"JAW00042402","1973-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7","2,S","4","2,S","1","2,S","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","","","","","19730428",",2,S","19730427","+,2,S","","","","","","","67.1","2,,S,28,","28.0","2,S,27,+","","","","","84.3","2,,,S","","","","","25.89","2,,,S","","","","","",""
"JAW00042402","1973-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","16","3,S","11","3,S","1","3,S","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","","","","","19730514",",3,S","19730531","+,3,S","","","","","","","59.9","3,,S,14,","27.0","3,S,31,+","","","","","150.3","3,,,S","","","","","24.82","3,,,S","","","","","",""
"JAW00042402","1973-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10","1,S","9","1,S","0","1,S","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","","","","","","","","","19730623",",1,S","19730630","+,4,S","","","","","","","15.0","1,,S,23,","30.0","4,S,30,+","","","","","71.5","1,,,S","","","","","27.38","4,,,S","","","","","",""
"JAW00042402","1973-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7","1,S","5","1,S","0","1,S","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","","","","","19730718",",1,S","19730731","+,1,S","","","","","","","15.0","1,,S,18,","31.0","1,S,31,+","","","","","37.8","1,,,S","","","","","29.73","1,,,S","","","","","",""
"JAW00042402","1973-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8","2,S","5","2,S","0","2,S","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","","","","","19730815",",2,S","19730827","+,3,S","","","","","","","17.0","2,,S,15,","31.0","3,S,27,+","","","","","51.2","2,,,S","","","","","29.68","3,,,S","","","","","",""
"JAW00042402","1973-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11","3,S","9","3,S","1","3,S","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","","","","","19730909",",3,S","19730930","+,2,S","","","","","","","190.0","3,,S,09,","31.0","2,S,30,+","","","","","267.4","3,,,S","","","","","30.39","2,,,S","","","","","",""
"JAW00042402","1973-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11","2,S","7","2,S","1","2,S","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","","","","","","","","","19731025",",2,S","19731014","+,5,S","","","","","","","59.9","2,,S,25,","31.0","5,S,14,+","","","","","130.1","2,,,S","","","","","29.42","5,,,S","","","","","",""
"JAW00042402","1973-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11","1,S","5","1,S","0","1,S","","","","","","","","","0","5,S","22","5,S","0","5,S","","","","","","","","","","","","","19731103",",1,S","19731101",",5,S","","","","","","","16.0","1,,S,03,","28.0","5,S,01,","","","","","51.2","1,,,S","","","","","24.44","5,,,S","","","","","",""
"JAW00042402","1973-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10","1,S","9","1,S","0","1,S","","","","","","","","","0","3,S","12","3,S","0","3,S","","","","","","","","","","","","","19731222",",1,S","19731202",",3,S","","","","","","","23.9","1,,S,22,","26.0","3,S,02,","","","","","100.9","1,,,S","","","","","21.25","3,,,S","","","","","",""
"JAW00042402","1974-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","19740102",",,S","","","","","","","","","9.9",",,S,02,","","","","","","","28.6",",,,S","","","","","","","","","","","",""
"JAW00042402","1974-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10",",S","7",",S","1",",S","","","","","","","","","0","5,S","4","5,S","0","5,S","","","","","","","","","","","","","19740224",",,S","19740225",",5,S","","","","","","","37.1",",,S,24,","27.0","5,S,25,","","","","","91.1",",,,S","","","","","19.48","5,,,S","","","","","",""
"JAW00042402","1974-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","5","2,S","2","2,S","0","2,S","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","","","","","","","","","19740322",",2,S","19740327",",5,S","","","","","","","4.1","2,,S,22,","24.0","5,S,27,","","","","","9.6","2,,,S","","","","","20.04","5,,,S","","","","","",""
"JAW00042402","1974-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7","2,S","3","2,S","0","2,S","","","","","","","","","0","5,S","23","5,S","0","5,S","","","","","","","","","","","","","19740427",",2,S","19740429","+,5,S","","","","","","","7.1","2,,S,27,","28.0","5,S,29,+","","","","","18.1","2,,,S","","","","","24.52","5,,,S","","","","","",""
"JAW00042402","1974-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13","2,S","9","2,S","4","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","19740528",",2,S","","","","","","","","","39.9","2,,S,28,","","","","","","","185.1","2,,,S","","","","","","","","","","","",""
"JAW00042402","1974-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7","1,S","5","1,S","2","1,S","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","","","","","19740616",",1,S","19740626",",2,S","","","","","","","78.0","1,,S,16,","31.0","2,S,26,","","","","","134.2","1,,,S","","","","","28.61","2,,,S","","","","","",""
"JAW00042402","1974-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","6","1,S","3","1,S","0","1,S","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","","","","","19740724",",1,S","19740717","+,1,S","","","","","","","11.9","1,,S,24,","32.0","1,S,17,+","","","","","23.0","1,,,S","","","","","30.57","1,,,S","","","","","",""
"JAW00042402","1974-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","17","1,S","10","1,S","1","1,S","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","","","","","19740815",",1,S","19740804",",3,S","","","","","","","50.0","1,,S,15,","32.0","3,S,04,","","","","","126.6","1,,,S","","","","","29.39","3,,,S","","","","","",""
"JAW00042402","1974-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","5","3,S","3","3,S","0","3,S","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","","","","","19740913",",3,S","19740923","+,3,S","","","","","","","20.1","3,,S,13,","31.0","3,S,23,+","","","","","31.2","3,,,S","","","","","29.30","3,,,S","","","","","",""
"JAW00042402","1974-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10","1,S","6","1,S","0","1,S","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","19741014",",1,S","19741012",",2,S","","","","","","","16.0","1,,S,14,","31.0","2,S,12,","","","","","46.0","1,,,S","","","","","29.00","2,,,S","","","","","",""
"JAW00042402","1974-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","16",",S","10",",S","2",",S","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","19741122",",,S","19741108","+,1,S","","","","","","","33.0",",,S,22,","29.0","1,S,08,+","","","","","147.2",",,,S","","","","","25.17","1,,,S","","","","","",""
"JAW00042402","1974-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10",",S","6",",S","0",",S","","","","","","","","","0","5,S","18","5,S","0","5,S","","","","","","","","","","","","","19741225",",,S","19741204","+,5,S","","","","","","","18.0",",,S,25,","25.0","5,S,04,+","","","","","62.2",",,,S","","","","","22.50","5,,,S","","","","","",""
"JAW00042402","1975-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","19750116",",,S","","","","","","","","","11.9",",,S,16,","","","","","","","39.9",",,,S","","","","","","","","","","","",""
"JAW00042402","1975-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","19750208",",,S","","","","","","","","","40.9",",,S,08,","","","","","","","103.2",",,,S","","","","","","","","","","","",""
"JAW00042402","1975-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9",",S","8",",S","0",",S","","","","","","","","","0","3,S","5","3,S","0","3,S","","","","","","","","","","","","","19750330",",,S","19750316",",3,S","","","","","","","23.9",",,S,30,","23.0","3,S,16,","","","","","102.6",",,,S","","","","","20.04","3,,,S","","","","","",""
"JAW00042402","1975-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","3","1,S","0","1,S","0","1,S","","","","","","","","","0","2,S","23","2,S","0","2,S","","","","","","","","","","","","","19750430","+,1,S","19750425",",2,S","","","","","","","1.0","1,,S,30,+","26.0","2,S,25,","","","","","3.0","1,,,S","","","","","22.68","2,,,S","","","","","",""
"JAW00042402","1975-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14","2,S","11","2,S","3","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","19750527",",2,S","","","","","","","","","96.0","2,,S,27,","","","","","","","283.3","2,,,S","","","","","","","","","","","",""
"JAW00042402","1975-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","4",",S","3",",S","0",",S","","","","","0","4,S","0","4,S","0","2,S","28","2,S","0","2,S","","","","","19750604","+,4,S","","","","","","","19750624",",,S","19750620",",2,S","21.0","4,S,04,+","","","","","18.0",",,S,24,","31.0","2,S,20,","","","","","37.8",",,,S","","","26.23","6,S","28.39","2,,,S","24.08","4,,,S","","","",""
