"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014914","1892-04","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","","","9",",F","8",",F","0",",F","","","","","","","","","1",",F","0",",F","0",",F","","","","","","","","","","","","","18920426",",,F","18920422",",,F","","","","","","","24.9",",,F,26,","20.0",",F,22,","","","","","","","","","","","61.4",",,,F","","","","","","","","","","","","","9.64",",,,F","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1892-05","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","","","9",",F","5",",F","1",",F","","","","","","","","","","","","","","","","","","","","","","","","","","","18920518",",,F","","","","","","","","","47.8",",,F,18,","","","","","","","","","","","","","98.6",",,,F","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1892-06","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","","","10",",F","5",",F","0",",F","","","","","0",",","0",",F","","","","","","","","","","","18920614","+,,F","","","","","","","18920626",",,F","","","2.8",",F,14,+","","","","","13.5",",,F,26,","","","","","","","","","","","","","49.0",",,,F","","","","","","","","","","","","","","","8.55",",,,F","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1892-07","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","","","9",",F","6",",F","1",",F","","","","","0","1,","0","1,F","","","","","","","","","","","18920703",",1,F","","","","","","","18920718",",,F","","","4.7","1,F,03,","","","","","56.1",",,F,18,","","","","","","","","","","","","","127.7",",,,F","","","","","","","","","","","","","","","13.89","1,,,F","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1892-08","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","","","10",",F","7",",F","2",",F","","","","","0","1,","0","1,F","","","","","","","","","","","18920830",",1,F","","","","","","","18920813",",,F","","","2.5","1,F,30,","","","","","31.2",",,F,13,","","","","","","","","","","","","","102.4",",,,F","","","","","","","","","","","","","","","12.10","1,,,F","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1892-09","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","","","4",",F","2",",F","1",",F","","","","","0",",F","4",",F","","","","","","","","","","","18920914",",,F","","","","","","","18920909",",,F","","","-0.6",",F,14,","","","","","29.2",",,F,09,","","","","","","","","","","","","","35.3",",,,F","","","","","","","","","","","","","","","7.47",",,,F","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1892-10","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","2.5","3,F","3",",F","1",",F","0",",F","","","","","0","1,F","16","1,F","0","2,F","7","2,F","0","2,F","","","","","18921025","+,1,F","","","","","","","18921015",",,F","18921002",",2,F","-11.1","1,F,25,+","","","","","3.0",",,F,15,","28.3","2,F,02,","","","","","282.3","2,F","","","","","6.3",",,,F","","","","","","","","","","","8.19","3,F","16.71","2,,,F","-0.32","1,,,F","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1892-11","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","0.0","2,F","2",",F","0",",F","0",",F","","","","","7","1,F","29","1,F","14","1,F","0","1,F","0","1,F","","","","","18921123",",1,F","","","","","","","18921111",",,F","18921105",",1,F","-25.0","1,F,23,","","","","","2.3",",,F,11,","11.1","1,F,05,","","","","","704.8","1,F","","","","","3.3",",,,F","","","","","","","","","","","-6.67","2,F","0.03","1,,,F","-13.37","1,,,F","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1892-12","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","0.0","2,F","","","","","","","","","","","19","1,F","30","1,F","28","1,F","0","1,F","0","1,F","","","","","18921223",",1,F","","","","","","","","","18921204",",1,F","-32.8","1,F,23,","","","","","","","3.3","1,F,04,","","","","","948.3","1,F","","","","","","","","","","","","","","","","","-14.52","2,F","-8.73","1,,,F","-20.31","1,,,F","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1942-02","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","0.0",",0","9",",0","0",",0","0",",0","19",",0","0",",0","8",",0","28",",0","26",",0","0",",0","0",",0","7","","","","19420218","+,,0","19420227","+,,0","19420209",",,0","","","19420214","+,,0","19420228",",,0","-27.8",",0,18,+","51",",,0,27,+","18",",,0,09,","1.0",",,0,14,+","3.3",",0,28,","","","","","801.4",",0","","","","","6.2",",,,0","","","","","","","","","86",",,,0","-10.29",",0","-4.82",",,,0","-15.76",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1942-03","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","0.0",",0","11",",0","3",",0","0",",0","3",",0","0",",0","0",",0","28",",0","4",",0","0",",0","0",",0","5","","","","19420311",",,0","19420329","+,,0","19420327",",,0","","","19420325",",,0","19420323",",,0","-8.3",",0,11,","25",",,0,29,+","20",",,0,27,","23.9",",,0,25,","16.1",",0,23,","","","","","537.9",",0","","","","","48.8",",,,0","","","","","","","","","103",",,,0","0.98",",0","5.65",",,,0","-3.69",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1942-04","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","3.6",",0","6",",0","4",",0","1",",0","4",",0","2",",0","0",",0","13",",0","2",",0","8",",0","0",",0","2","","","","19420408",",,0","19420407","+,,0","19420406",",,0","3","","19420427",",,0","19420423",",,0","-14.4",",0,08,","76",",,0,07,+","91",",,0,06,","45.5",",,0,27,","29.4",",0,23,","","","","","291.4",",0","","","","","107.9",",,,0","","","","","","","","","124",",,,0","8.74",",0","15.42",",,,0","2.06",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1942-05","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","5.3",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","3","","","","19420505",",,0","19420531","+,,0","19420504","+,,0","5","","19420529",",,0","19420528",",,0","-1.1",",0,05,","0",",,0,31,+","0",",T,0,04,+","18.3",",,0,29,","29.4",",0,28,","","","","","229.0",",0","","","","","55.8",",,,0","","","","","","","","","0",",T,,0","11.12",",0","16.88",",,,0","5.36",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1942-06","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","22.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","8","","","","19420613",",,0","19420630","+,,0","19420630","+,,0","2","","19420604",",,0","19420610",",,0","2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,04,","28.9",",0,10,","","","","","61.8",",0","","","","","58.9",",,,0","","","","","","","","","0",",,,0","17.02",",0","22.22",",,,0","11.82",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1942-07","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","80.3",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","2","","","","19420706",",,0","19420731","+,,0","19420731","+,,0","4","","19420718",",,0","19420717",",,0","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,18,","34.4",",0,17,","","","15.5","0","15.5",",0","","","","","22.3",",,,0","","","","","","","","","0",",,,0","20.42",",0","27.29",",,,0","13.55",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1942-08","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","78.7",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","7","","","","19420823",",,0","19420831","+,,0","19420831","+,,0","6","","19420829",",,0","19420820",",,0","3.3",",0,23,","0",",,0,31,+","0",",,0,31,+","68.8",",,0,29,","34.4",",0,20,","","","35.3","0","19.8",",0","","","","","170.4",",,,0","","","","","","","","","0",",,,0","20.23",",0","26.62",",,,0","13.85",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1942-09","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","17.5",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","9","","","","19420928",",,0","19420927","+,,0","19420926","+,,0","2","","19420913",",,0","19420910",",,0","-6.7",",0,28,","0",",T,0,27,+","8",",,0,26,+","6.4",",,0,13,","29.4",",0,10,","","","233.5","0","198.2",",0","","","","","32.4",",,,0","","","","","","","","","16",",,,0","12.31",",0","18.38",",,,0","6.24",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1942-10","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","3.0",",0","7",",0","3",",0","0",",0","3",",0","1",",0","0",",0","12",",0","3",",0","13",",0","0",",0","5","","","","19421026","+,,0","19421028","+,,0","19421025",",,0","","","19421003",",,0","19421007",",,0","-9.4",",0,26,+","25",",,0,28,+","41",",,0,25,","8.6",",,0,03,","28.3",",0,07,","","","544.0","0","310.5",",0","","","","","20.5",",,,0","","","","","","","","","57",",,,0","8.41",",0","15.02",",,,0","1.81",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1942-11","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","0.0",",0","5",",0","2",",0","0",",0","2",",0","1",",0","4",",0","29",",0","7",",0","0",",0","0",",0","2","","","","19421130",",,0","19421130","+,,0","19421129",",,0","","","19421129","+,,0","19421115",",,0","-22.2",",0,30,","51",",,0,30,+","53",",,0,29,","2.5",",,0,29,+","16.1",",0,15,","","","1168.7","0","624.7",",0","","","","","7.1",",,,0","","","","","","","","","68",",,,0","-2.49",",0","3.41",",,,0","-8.39",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1942-12","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","0.0",",0","15",",0","3",",0","0",",0","31",",0","4",",0","18",",0","31",",0","30",",0","0",",0","0",",0","10","","","","19421213",",,0","19421225",",,0","19421217","+,,0","","","19421225",",,0","19421217",",,0","-31.7",",0,13,","203",",,0,25,","48",",,0,17,+","4.3",",,0,25,","0.6",",0,17,","","","2151.9","0","983.2",",0","","","","","17.0",",,,0","","","","","","","","","236",",,,0","-13.38",",0","-7.91",",,,0","-18.86",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1943-01","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","31",",0","0",",0","24",",0","31",",0","26",",0","0",",0","0",",0","4","","","","19430117",",,0","19430105","+,,0","19430124","+,,0","","","19430113",",,0","19430113","+,,0","-34.4",",0,17,","178",",,0,05,+","15",",,0,24,+","2.5",",,0,13,","2.8",",0,13,+","","","3294.1","0","1142.2",",0","","","","","8.6",",,,0","","","","","","","","","85",",,,0","-18.51",",0","-13.30",",,,0","-23.73",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1943-02","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0","1,0","9",",0","1",",0","0",",0","28",",0","2",",0","15",",0","28",",0","19","1,0","0","1,0","0","1,0","5","","","","19430214",",,0","19430217","+,,0","19430203",",,0","","","19430203",",,0","19430220",",1,0","-32.2",",0,14,","330",",,0,17,+","112",",,0,03,","10.9",",,0,03,","5.0","1,0,20,","","","4115.7","0","821.6","1,0","","","","","17.7",",,,0","","","","","","","","","218",",,,0","-11.89","1,0","-5.70","1,,,0","-18.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1943-03","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","28",",0","3",",0","11",",0","29",",0","21",",0","0",",0","0",",0","","","","","19430307","+,,0","19430320","+,,0","19430316",",,0","","","19430315",",,0","19430330",",,0","-25.0",",0,07,+","305",",,0,20,+","132",",,0,16,","14.2",",,0,15,","16.7",",0,30,","","","4932.7","0","817.0",",0","","","","","21.6",",,,0","","","","","","","","","268",",,,0","-8.02",",0","-2.95",",,,0","-13.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1943-04","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","4",",0","0",",0","","","","","19430402",",,0","19430405","+,,0","19430413","+,,0","","","19430429",",,0","19430421",",,0","-7.2",",0,02,","0",",T,0,05,+","0",",T,0,13,+","11.9",",,0,29,","25.6",",0,21,","","","5284.6","0","351.9",",0","","","","","26.7",",,,0","","","","","","","","","0",",T,,0","6.60",",0","13.13",",,,0","0.08",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1943-05","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","1.1","0","1.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","5","","","","19430508","+,,0","19430531","+,,0","19430511","+,,0","3","","19430523",",,0","19430528",",,0","-2.2",",0,08,+","0",",,0,31,+","0",",T,0,11,+","31.8",",,0,23,","27.2",",0,28,","","","5521.9","0","237.3",",0","","","","","92.9",",,,0","","","","","","","","","0",",T,,0","10.72",",0","17.19",",,,0","4.25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1943-06","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","50.1","0","49.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","7","","","","19430604",",,0","19430630","+,,0","19430630","+,,0","8","","19430602",",,0","19430620",",,0","5.0",",0,04,","0",",,0,30,+","0",",,0,30,+","61.2",",,0,02,","33.9",",0,20,","","","5592.0","0","70.1",",0","","","","","143.3",",,,0","","","","","","","","","0",",,,0","17.63",",0","23.09",",,,0","12.17",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1943-07","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","189.3","0","139.2",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","2","","","","19430727","+,,0","19430731","+,,0","19430731","+,,0","11","","19430705",",,0","19430731",",,0","12.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,05,","35.0",",0,31,","","","0.6","0","0.6",",0","","","","","64.0",",,,0","","","","","","","","","0",",,,0","22.80",",0","29.41",",,,0","16.19",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1943-08","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","281.2","0","91.9",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","7","","","","19430817",",,0","19430831","+,,0","19430831","+,,0","12","","19430808",",,0","19430806",",,0","6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","119.9",",,0,08,","33.3",",0,06,","","","13.0","0","12.4",",0","","","","","173.0",",,,0","","","","","","","","","0",",,,0","20.90",",0","27.38",",,,0","14.41",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1943-09","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","288.7","0","7.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","5","","","","19430920",",,0","19430930","+,,0","19430930","+,,0","6","","19430911",",,0","19430929",",,0","-1.7",",0,20,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,11,","28.3",",0,29,","","","172.4","0","159.4",",0","","","","","20.1",",,,0","","","","","","","","","0",",,,0","13.27",",0","19.89",",,,0","6.65",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1943-10","46.92424","-96.81186","272.8","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","290.9","0","2.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11",",0","0",",0","2","","","","19431030",",,0","19431031","+,,0","19431014",",,0","1","","19431031",",,0","19431011",",,0","-6.7",",0,30,","0",",,0,31,+","0",",T,0,14,","16.8",",,0,31,","29.4",",0,11,","","","459.4","0","287.0",",0","","","","","41.7",",,,0","","","","","","","","","0",",T,,0","9.15",",0","16.45",",,,0","1.84",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
