"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047689","1944-06","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","17.3","6","15.6","1,6","9",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","15","1,6","0","1,6","","","19440616",",,6","","","19440630","+,,6","","","19440602",",,6","19440629",",1,6","1.1",",6,16,","","","0",",,6,30,+","12.2",",,6,02,","31.1","1,6,29,","161.2",",,,Z","","","118.8","1,6","28.9",",,,6","0",",,,6","14.75","1,6","21.72","1,,,6","7.78",",,,6"
"USC00047689","1944-07","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","97.0","6","79.7","1,6","1",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","0",",6","","","19440709",",1,6","","","19440731","+,,6","","","19440714",",,6","19440717","+,,6","8.3","1,6,09,","","","0",",,6,31,+","0.8",",,6,14,","31.7",",6,17,+","268.4",",,,Z","2.3","6","2.3",",6","0.8",",,,6","0",",,,6","20.91","1,6","28.62",",,,6","13.20","1,,,6"
"USC00047689","1944-08","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","213.9","6","116.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","19440802",",,6","","","","","","","19440831","+,,6","19440827",",,6","6.7",",6,02,","","","","","0.0",",,6,31,+","35.6",",6,27,","285.0",",,,Z","6.7","6","4.4",",6","0.0",",,,6","","","21.96",",6","30.30",",,,6","13.62",",,,6"
"USC00047689","1944-09","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","320.1","6","106.2",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","8",",6","","","19440921","+,,6","","","19440930","+,,6","","","19440921",",,6","19440908",",,6","5.6",",6,21,+","","","0",",,6,30,+","8.1",",,6,21,","35.6",",6,08,","241.1",",,,Z","33.1","6","26.4",",6","8.7",",,,6","0",",,,6","21.00",",6","28.80",",,,6","13.19",",,,6"
"USC00047689","1944-10","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","324.3","6","4.2",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","","","19441012","+,,6","","","19441031","+,,6","","","19441031",",,6","19441025",",,6","4.4",",6,12,+","","","0",",,6,31,+","76.5",",,6,31,","27.8",",6,25,","134.7",",,,Z","122.2","6","89.1",",6","96.9",",,,6","0",",,,6","15.60",",6","22.76",",,,6","8.43",",,,6"
"USC00047689","1944-11","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","324.3","6","0.0",",6","14",",6","10",",6","3",",6","","","0",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","19441124",",,6","","","19441112",",,6","","","19441110",",,6","19441122",",,6","-2.2",",6,24,","","","0",",T,6,12,","87.4",",,6,10,","20.0",",6,22,","50.5",",,,Z","465.0","6","342.8",",6","256.2",",,,6","0",",T,,6","6.91",",6","11.96",",,,6","1.85",",,,6"
"USC00047689","1944-12","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","324.3","6","0.0",",6","10",",6","9",",6","1",",6","","","4",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","19441231","+,,6","","","19441228",",,6","","","19441222",",,6","19441208",",,6","-4.4",",6,31,+","","","165",",,6,28,","35.6",",,6,22,","18.3",",6,08,","54.2","4,,,Z","800.6","6","335.6",",6","136.7",",,,6","444",",,,6","7.51",",6","12.75",",,,6","2.26",",,,6"
"USC00047689","1945-01","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","2",",6","0",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","19450119",",,6","19450101",",,6","19450118",",,6","","","19450131",",,6","19450115",",,6","-5.0",",6,19,","152",",,6,01,","13",",,6,18,","17.8",",,6,31,","18.9",",6,15,","52.3",",,,Z","1175.3","6","374.7",",6","30.6",",,,6","13",",,,6","6.25",",6","12.24",",,,6","0.25",",,,6"
"USC00047689","1945-02","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","11",",6","11",",6","3",",6","","","0",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","19450228",",,6","","","19450228","+,,6","","","19450202",",,6","19450211","+,,6","-7.2",",6,28,","","","0",",,6,28,+","80.5",",,6,02,","18.9",",6,11,+","56.2",",,,Z","1522.1","6","346.8",",6","296.6",",,,6","0",",,,6","5.95",",6","11.71",",,,6","0.19",",,,6"
"USC00047689","1945-03","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","16",",6","13",",6","3",",6","10",",6","9",",6","0",",6","23",",6","0",",6","1",",6","0",",6","","","19450305",",,6","19450316",",,6","19450326",",,6","","","19450323",",,6","19450331",",,6","-6.1",",6,05,","178",",,6,16,","229",",,6,26,","50.5",",,6,23,","21.1",",6,31,","62.9",",,,Z","1950.9","6","428.8",",6","241.5",",,,6","888",",,,6","4.50",",6","10.32",",,,6","-1.32",",,,6"
"USC00047689","1945-04","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","1",",6","2",",6","0",",6","7",",6","0",",6","13",",6","0",",6","","","19450409",",,6","19450408",",,6","19450409",",,6","","","19450408",",,6","19450430","+,,6","-5.6",",6,09,","76",",,6,08,","97",",,6,09,","13.5",",,6,08,","25.6",",6,30,+","169.2",",,,Z","2170.2","6","219.3",",6","30.0",",,,6","161",",,,6","11.02",",6","18.19",",,,6","3.86",",,,6"
"USC00047689","1945-05","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","4.5","6","4.5",",6","13",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","","","19450520","+,,6","","","19450531","+,,6","","","19450513",",,6","19450503",",,6","1.1",",6,20,+","","","0",",,6,31,+","21.1",",,6,13,","27.2",",6,03,","123.0",",,,Z","2369.2","6","199.0",",6","90.0",",,,6","0",",,,6","12.06",",6","17.82",",,,6","6.29",",,,6"
"USC00047689","1945-06","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","41.2","6","36.7",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","19450606",",,6","","","19450630","+,,6","","","19450604",",,6","19450619",",,6","4.4",",6,06,","","","0",",,6,30,+","29.2",",,6,04,","31.7",",6,19,","211.4",",,,Z","2435.8","6","66.6",",6","64.6",",,,6","0",",,,6","17.34",",6","24.32",",,,6","10.35",",,,6"
"USC00047689","1945-07","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","204.9","6","163.7",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","19450719",",,6","","","19450731","+,,6","","","19450709",",,6","19450726",",,6","11.7",",6,19,","","","0",",,6,31,+","13.2",",,6,09,","35.6",",6,26,","300.8",",,,Z","0.0","6","0.0",",6","13.2",",,,6","0",",,,6","23.61",",6","31.29",",,,6","15.94",",,,6"
"USC00047689","1945-08","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","307.1","6","102.2","1,6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","5","1,6","","","19450830",",,6","","","19450831","+,,6","","","19450819",",,6","19450821","+,1,6","7.8",",6,30,","","","0",",,6,31,+","3.0",",,6,19,","32.8","1,6,21,+","254.7",",,,Z","2.2","6","2.2","1,6","3.3",",,,6","0",",,,6","21.59","1,6","29.86","1,,,6","13.33",",,,6"
"USC00047689","1945-09","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","410.7","6","103.6",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","7",",6","","","19450923",",,6","","","19450930","+,,6","","","19450921",",,6","19450912",",,6","2.2",",6,23,","","","0",",,6,30,+","2.8",",,6,21,","37.2",",6,12,","238.0",",,,Z","36.6","6","34.4",",6","5.1",",,,6","0",",,,6","20.64",",6","28.11",",,,6","13.17",",,,6"
"USC00047689","1945-10","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","421.8","6","11.1",",6","10",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","19451031","+,,6","","","","","","","19451030",",,6","19451002",",,6","3.9",",6,31,+","","","","","74.9",",,6,30,","28.9",",6,02,","125.7",",,,Z","152.7","6","116.1",",6","172.4",",,,6","","","14.95",",6","20.91",",,,6","8.98",",,,6"
"USC00047689","1945-11","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","421.8","6","0.0",",6","15",",6","11",",6","4",",6","","","2",",6","0",",6","9",",6","0",",6","3",",6","0",",6","","","19451108",",,6","","","19451111",",,6","","","19451125",",,6","19451103",",,6","-3.3",",6,08,","","","76",",,6,11,","30.5",",,6,25,","24.4",",6,03,","46.6",",,,Z","495.1","6","342.4",",6","183.8",",,,6","101",",,,6","6.92",",6","12.20",",,,6","1.64",",,,6"
"USC00047689","1945-12","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","421.8","6","0.0",",6","16",",6","13",",6","7",",6","","","2",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","19451212",",,6","","","19451205",",,6","","","19451221",",,6","19451230",",,6","-6.1",",6,12,","","","127",",,6,05,","80.5",",,6,21,","15.6",",6,30,","43.4","5,,,Z","924.0","6","428.9",",6","405.2",",,,6","152",",,,6","4.50",",6","8.80",",,,6","0.20",",,,6"
"USC00047689","1946-01","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","7",",6","4",",6","1",",6","","","1",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","19460130",",,6","","","19460103",",,6","","","19460104",",,6","19460123",",,6","-6.7",",6,30,","","","25",",,6,03,","40.9",",,6,04,","19.4",",6,23,","","","1307.4","6","383.4",",6","85.9",",,,6","38",",,,6","5.97",",6","12.18",",,,6","-0.25",",,,6"
"USC00047689","1946-02","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","13",",6","11",",6","1",",6","","","","","0",",6","20",",6","0",",6","0",",6","0",",6","","","19460211",",,6","","","","","","","19460203",",,6","19460223",",,6","-7.8",",6,11,","","","","","36.1",",,6,03,","16.7",",6,23,","","","1701.3","6","393.9",",6","97.5",",,,6","","","4.26",",6","10.23",",,,6","-1.70",",,,6"
"USC00047689","1946-03","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","13",",6","11",",6","3",",6","5",",6","4",",6","0",",6","16",",6","0",",6","3",",6","0",",6","","","19460314",",,6","19460330",",,6","19460330",",,6","","","19460313",",,6","19460326",",,6","-5.0",",6,14,","178",",,6,30,","216",",,6,30,","48.0",",,6,13,","22.2",",6,26,","84.1","1,,,Z","2046.9","6","345.6",",6","181.9",",,,6","623",",,,6","7.19",",6","13.76",",,,6","0.61",",,,6"
"USC00047689","1946-04","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","5.9","6","5.9",",6","4",",6","0",",6","0",",6","1",",6","0",",6","0",",6","4",",6","0",",6","15",",6","0",",6","","","19460403","+,,6","19460401",",,6","19460430","+,,6","","","19460408",",,6","19460424",",,6","-3.3",",6,03,+","76",",,6,01,","0",",,6,30,+","2.0",",,6,08,","28.9",",6,24,","158.2",",,,Z","2243.0","6","196.1",",6","5.3",",,,6","0",",,,6","11.99",",6","19.26",",,,6","4.72",",,,6"
"USC00047689","1946-05","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","6.2","6","0.3",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","","","19460527",",,6","","","19460531","+,,6","","","19460526",",,6","19460517",",,6","2.2",",6,27,","","","0",",,6,31,+","36.8",",,6,26,","27.8",",6,17,","190.7",",,,Z","2375.1","6","132.1",",6","48.2",",,,6","0",",,,6","14.08",",6","20.92",",,,6","7.25",",,,6"
"USC00047689","1946-06","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","19.8","6","13.6",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","19460624","+,,6","","","19460630","+,,6","","","19460630","+,,6","19460620",",,6","6.1",",6,24,+","","","0",",,6,30,+","0.0",",,6,30,+","30.0",",6,20,","242.0",",,,Z","2446.9","6","71.8",",6","0.0",",,,6","0",",,,6","16.39",",6","23.79",",,,6","8.99",",,,6"
"USC00047689","1946-07","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","121.2","6","101.4",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","19460730",",,6","","","19460731","+,,6","","","19460725",",,6","19460719","+,,6","10.0",",6,30,","","","0",",,6,31,+","0.5",",,6,25,","32.2",",6,19,+","265.9",",,,Z","0.0","6","0.0",",6","0.5",",,,6","0",",,,6","21.60",",6","29.23",",,,6","13.98",",,,6"
"USC00047689","1946-08","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","257.6","6","136.4",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","7",",6","","","19460831",",,6","","","19460831","+,,6","","","19460831","+,,6","19460803",",,6","9.4",",6,31,","","","0",",,6,31,+","0.0",",,6,31,+","35.0",",6,03,","295.2",",,,Z","1.9","6","1.9",",6","0.0",",,,6","0",",,,6","22.67",",6","30.32",",,,6","15.02",",,,6"
"USC00047689","1946-09","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","302.3","6","44.7",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","1",",6","","","19460916",",,6","","","19460930","+,,6","","","19460916",",,6","19460923",",,6","6.1",",6,16,","","","0",",,6,30,+","8.1",",,6,16,","33.9",",6,23,","220.0",",,,Z","23.9","6","22.0",",6","11.1",",,,6","0",",,,6","19.09",",6","26.90",",,,6","11.27",",,,6"
"USC00047689","1946-10","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","302.8","6","0.5",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","5",",6","0",",6","10",",6","0",",6","","","19461029",",,6","","","19461031","+,,6","","","19461001",",,6","19461024","+,,6","-2.8",",6,29,","","","0",",,6,31,+","26.7",",,6,01,","25.6",",6,24,+","106.1",",,,Z","238.6","6","214.7",",6","61.6",",,,6","0",",,,6","11.42",",6","18.30",",,,6","4.55",",,,6"
"USC00047689","1946-11","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","302.8","6","0.0",",6","8",",6","4",",6","3",",6","","","1",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","19461124",",,6","","","19461120",",,6","","","19461119",",,6","19461130","+,,6","-3.3",",6,24,","","","140",",,6,20,","116.6",",,6,19,","18.9",",6,30,+","57.7","5,,,Z","590.6","6","352.0",",6","255.5",",,,6","140",",,,6","6.60",",6","12.24",",,,6","0.96",",,,6"
"USC00047689","1946-12","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","302.8","6","0.0",",6","11",",6","7",",6","2",",6","","","0",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","19461229","+,,6","","","19461229",",,6","","","19461205",",,6","19461219",",,6","-3.3",",6,29,+","","","0",",T,6,29,","27.2",",,6,05,","19.4",",6,19,","58.8","2,,,Z","926.8","6","336.2",",6","120.1",",,,6","0",",T,,6","7.49",",6","12.49",",,,6","2.49",",,,6"
"USC00047689","1947-01","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","4",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","19470115",",,6","","","19470128",",,6","","","19470128",",,6","19470121",",,6","-8.3",",6,15,","","","229",",,6,28,","21.8",",,6,28,","18.3",",6,21,","","","1306.3","6","379.5",",6","62.5",",,,6","497",",,,6","6.09",",6","12.68",",,,6","-0.50",",,,6"
"USC00047689","1947-02","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","8",",6","0",",6","2",",6","0",",6","","","19470201",",,6","","","19470228","+,,6","","","19470212",",,6","19470224",",,6","-3.9",",6,01,","","","0",",,6,28,+","49.3",",,6,12,","23.3",",6,24,","62.4",",,,Z","1570.0","6","263.7",",6","78.6",",,,6","0",",,,6","8.91",",6","15.58",",,,6","2.25",",,,6"
"USC00047689","1947-03","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","14",",6","10",",6","3",",6","","","1",",6","0",",6","6",",6","0",",6","9",",6","0",",6","","","19470305",",,6","","","19470304",",,6","","","19470310",",,6","19470317",",,6","-1.7",",6,05,","","","51",",,6,04,","38.4",",,6,10,","25.0",",6,17,","98.7",",,,Z","1847.9","6","277.9",",6","184.4",",,,6","51",",,,6","9.37",",6","15.63",",,,6","3.11",",,,6"
"USC00047689","1947-04","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","10.6","6","10.6",",6","7",",6","2",",6","1",",6","","","1",",6","0",",6","4",",6","0",",6","10",",6","0",",6","","","19470404",",,6","","","19470403",",,6","","","19470403",",,6","19470415",",,6","-2.2",",6,04,","","","114",",,6,03,","30.5",",,6,03,","28.9",",6,15,","140.9","2,,,Z","2054.2","6","206.3",",6","47.3",",,,6","114",",,,6","11.81",",6","18.51",",,,6","5.11",",,,6"
"USC00047689","1947-05","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","45.6","6","35.0",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","19470509",",,6","","","19470531","+,,6","","","19470527",",,6","19470501",",,6","3.3",",6,09,","","","0",",,6,31,+","15.2",",,6,27,","30.6",",6,01,","228.1",",,,Z","2132.1","6","77.9",",6","19.3",",,,6","0",",,,6","16.95",",6","23.99",",,,6","9.91",",,,6"
"USC00047689","1947-06","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","76.6","6","31.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","19470604","+,,6","","","19470630","+,,6","","","19470607",",,6","19470618",",,6","4.4",",6,04,+","","","0",",,6,30,+","13.2",",,6,07,","31.7",",6,18,","189.8","4,,,Z","2204.9","6","72.8",",6","29.3",",,,6","0",",,,6","16.94",",6","23.76",",,,6","10.12",",,,6"
"USC00047689","1947-07","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","133.3","6","56.7",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","19470711",",,6","","","19470731","+,,6","","","19470731","+,,6","19470719",",,6","7.8",",6,11,","","","0",",,6,31,+","0.0",",,6,31,+","34.4",",6,19,","","","8.0","6","8.0",",6","0.0",",,,6","0",",,,6","19.90",",6","27.84",",,,6","11.97",",,,6"
"USC00047689","1947-08","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","197.9","6","64.6",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","19470822",",,6","","","19470831","+,,6","","","19470831","+,,6","19470818","+,,6","5.0",",6,22,","","","0",",,6,31,+","0.0",",,6,31,+","32.2",",6,18,+","","","31.4","6","23.4",",6","0.0",",,,6","0",",,,6","19.66",",6","27.65",",,,6","11.68",",,,6"
"USC00047689","1947-09","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","308.4","6","110.5","1,6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","28","1,6","9","1,6","","","19470919","+,,6","","","19470930","+,,6","","","19470917",",,6","19470901",",1,6","2.8",",6,19,+","","","0",",,6,30,+","2.0",",,6,17,","33.9","1,6,01,","","","51.9","6","20.5","1,6","2.0",",,,6","0",",,,6","21.41","1,6","29.47","1,,,6","13.34",",,,6"
