"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00314615","1923-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19230831","+,,6","19230801",",,6","","","","","0",",,6,31,+","46.0",",,6,01,","","","","","75.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","19230930","+,,6","19230906",",,6","","","","","0",",,6,30,+","71.1",",,6,06,","","","","","150.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19231031","+,,6","19231024",",,6","","","","","0",",,6,31,+","17.0",",,6,24,","","","","","37.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19231130","+,,6","19231124",",,6","","","","","0",",,6,30,+","21.1",",,6,24,","","","","","69.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1923-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19231231","+,,6","19231205",",,6","","","","","0",",,6,31,+","26.4",",,6,05,","","","","","70.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1924-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","19240131","+,,6","19240116",",,6","","","","","0",",,6,31,+","31.8",",,6,16,","","","","","126.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1924-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19240227",",,6","19240220",",,6","","","","","0",",T,6,27,","31.2",",,6,20,","","","","","89.9",",,,6","0",",T,,6","","","","","",""
"USC00314615","1924-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6","1,6","5","1,6","1","1,6","1",",6","","","","","","","","","","","","","19240311",",,6","19240320",",1,6","","","","","51",",,6,11,","27.2","1,,6,20,","","","","","58.7","1,,,6","51",",,,6","","","","","",""
"USC00314615","1924-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19240430","+,,6","19240404",",,6","","","","","0",",,6,30,+","25.4",",,6,04,","","","","","76.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1924-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","19240531","+,,6","19240528",",,6","","","","","0",",,6,31,+","45.0",",,6,28,","","","","","151.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1924-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","11",",6","11",",6","7",",6","0",",6","","","","","","","","","","","","","19240630","+,,6","19240625","+,,6","","","","","0",",,6,30,+","50.8",",,6,25,+","","","","","304.6",",,,6","0",",,,6","","","","","",""
"USC00314615","1924-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","14",",6","14",",6","3",",6","0",",6","","","","","","","","","","","","","19240731","+,,6","19240701",",,6","","","","","0",",,6,31,+","38.1",",,6,01,","","","","","181.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1924-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","19240831","+,,6","19240804",",,6","","","","","0",",,6,31,+","26.7",",,6,04,","","","","","79.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1924-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","13",",6","13",",6","6",",6","0",",6","","","","","","","","","","","","","19240930","+,,6","19240930",",,6","","","","","0",",,6,30,+","111.8",",,6,30,","","","","","368.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1924-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19241031","+,,6","19241026",",,6","","","","","0",",,6,31,+","12.4",",,6,26,","","","","","12.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1924-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","2.5",",6","9",",6","5",",6","0",",6","0",",6","0",",6","5",",6","0",",6","8",",6","0",",6","19241215",",,6","19241231","+,,6","19241205",",,6","19241222","+,,6","-2.8",",6,15,","0",",,6,31,+","16.8",",,6,05,","24.4",",6,22,+","194.4",",6","35.6",",,,6","0",",,,6","12.14",",6","18.62",",,,6","5.66",",,,6"
"USC00314615","1925-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","59.2","4,6","10",",6","7",",6","0",",6","0",",6","0","2,6","0","2,6","0","2,6","21","2,6","2","2,6","19250401",",2,6","19250430","+,,6","19250427",",,6","19250426",",2,6","1.1","2,6,01,","0",",,6,30,+","20.6",",,6,27,","33.3","2,6,26,","69.4","2,6","60.5",",,,6","0",",,,6","17.78","4,6","24.90","2,,,6","10.66","2,,,6"
"USC00314615","1925-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","66.2","2,6","6",",6","4",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","27","1,6","1","1,6","19250504","+,1,6","19250531","+,,6","19250513",",,6","19250523",",1,6","5.6","1,6,04,+","0",",,6,31,+","22.6",",,6,13,","35.0","1,6,23,","39.4","1,6","42.4",",,,6","0",",,,6","19.23","2,6","25.35","1,,,6","13.10","1,,,6"
"USC00314615","1925-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","12",",6","11",",6","3",",6","0",",6","","","","","","","","","","","","","19250630","+,,6","19250629",",,6","","","","","0",",,6,30,+","50.3",",,6,29,","","","","","192.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1925-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","19250731","+,,6","19250713",",,6","","","","","0",",,6,31,+","25.7",",,6,13,","","","","","32.6",",,,6","0",",,,6","","","","","",""
"USC00314615","1925-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19250831","+,,6","19250812",",,6","","","","","0",",,6,31,+","15.2",",,6,12,","","","","","44.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1925-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","19250930","+,,6","19250916",",,6","","","","","0",",,6,30,+","63.2",",,6,16,","","","","","78.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1925-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19251031","+,,6","19251019",",,6","","","","","0",",,6,31,+","17.3",",,6,19,","","","","","58.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1925-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","19251130","+,,6","19251113",",,6","","","","","0",",,6,30,+","35.6",",,6,13,","","","","","65.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1925-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19251231","+,,6","19251202",",,6","","","","","0",",,6,31,+","32.3",",,6,02,","","","","","79.0",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","19260126",",,6","19260130",",,6","","","","","0",",T,6,26,","72.4",",,6,30,","","","","","156.7",",,,6","0",",T,,6","","","","","",""
"USC00314615","1926-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19260213",",,6","19260203",",,6","","","","","0",",T,6,13,","40.1",",,6,03,","","","","","113.8",",,,6","0",",T,,6","","","","","",""
"USC00314615","1926-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","19260314",",,6","19260312",",,6","","","","","51",",,6,14,","22.1",",,6,12,","","","","","84.3",",,,6","51",",,,6","","","","","",""
"USC00314615","1926-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","19260430","+,,6","19260412",",,6","","","","","0",",,6,30,+","31.2",",,6,12,","","","","","48.0",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19260531","+,,6","19260513",",,6","","","","","0",",,6,31,+","11.7",",,6,13,","","","","","33.6",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","19260630","+,,6","19260627",",,6","","","","","0",",,6,30,+","26.2",",,6,27,","","","","","123.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","19260731","+,,6","19260724",",,6","","","","","0",",,6,31,+","37.1",",,6,24,","","","","","59.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19260831","+,,6","19260825",",,6","","","","","0",",,6,31,+","38.9",",,6,25,","","","","","63.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19260930","+,,6","19260907",",,6","","","","","0",",,6,30,+","24.9",",,6,07,","","","","","27.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19261031","+,,6","19261024",",,6","","","","","0",",,6,31,+","13.0",",,6,24,","","","","","16.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19261130","+,,6","19261116",",,6","","","","","0",",,6,30,+","35.8",",,6,16,","","","","","71.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","19261231","+,,6","19261228",",,6","","","","","0",",,6,31,+","13.0",",,6,28,","","","","","51.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1927-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","19270110",",,6","19270126",",,6","","","","","51",",,6,10,","7.6",",,6,26,","","","","","30.2",",,,6","51",",,,6","","","","","",""
"USC00314615","1927-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19270228","+,,6","19270220",",,6","","","","","0",",,6,28,+","35.6",",,6,20,","","","","","93.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1927-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6","1,6","5","1,6","2","1,6","1",",6","","","","","","","","","","","","","19270302",",,6","19270303",",1,6","","","","","559",",,6,02,","54.6","1,,6,03,","","","","","104.3","1,,,6","559",",,,6","","","","","",""
"USC00314615","1927-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19270430","+,,6","19270422",",,6","","","","","0",",,6,30,+","14.2",",,6,22,","","","","","37.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1927-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19270531","+,,6","19270504",",,6","","","","","0",",,6,31,+","7.9",",,6,04,","","","","","34.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1927-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","19270630","+,,6","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00314615","1927-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","19270731","+,,6","19270714",",,6","","","","","0",",,6,31,+","26.7",",,6,14,","","","","","134.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1927-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19270831","+,,6","19270819",",,6","","","","","0",",,6,31,+","22.9",",,6,19,","","","","","59.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1927-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","19270930","+,,6","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00314615","1927-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","19271031","+,,6","19271003",",,6","","","","","0",",,6,31,+","28.4",",,6,03,","","","","","68.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1927-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4","3,6","4","3,6","1","3,6","0",",6","","","","","","","","","","","","","19271130","+,,6","19271118",",3,6","","","","","0",",,6,30,+","26.7","3,,6,18,","","","","","51.8","3,,,6","0",",,,6","","","","","",""
"USC00314615","1927-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10",",6","10",",6","2",",6","0",",6","","","","","","","","","","","","","19271231","+,,6","19271204","+,,6","","","","","0",",,6,31,+","38.1",",,6,04,+","","","","","144.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","19280102",",,6","19280124",",,6","","","","","0",",T,6,02,","27.9",",,6,24,","","","","","37.0",",,,6","0",",T,,6","","","","","",""
"USC00314615","1928-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","19280229","+,,6","19280223",",,6","","","","","0",",,6,29,+","52.6",",,6,23,","","","","","174.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","19280331","+,,6","19280326",",,6","","","","","0",",,6,31,+","26.9",",,6,26,","","","","","76.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","5",",6","3",",6","0",",6","","","","","","","","","","","","","19280430","+,,6","19280410",",,6","","","","","0",",,6,30,+","86.1",",,6,10,","","","","","186.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19280531","+,,6","19280519",",,6","","","","","0",",,6,31,+","29.2",",,6,19,","","","","","118.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","15",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","19280630","+,,6","19280612",",,6","","","","","0",",,6,30,+","33.8",",,6,12,","","","","","113.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","11",",6","9",",6","3",",6","0",",6","","","","","","","","","","","","","19280731","+,,6","19280728",",,6","","","","","0",",,6,31,+","63.8",",,6,28,","","","","","218.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","19280831","+,,6","19280810",",,6","","","","","0",",,6,31,+","74.9",",,6,10,","","","","","163.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","11",",6","11",",6","5",",6","0",",6","","","","","","","","","","","","","19280930","+,,6","19280918",",,6","","","","","0",",,6,30,+","154.4",",,6,18,","","","","","377.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","19281031","+,,6","19281007",",,6","","","","","0",",,6,31,+","27.7",",,6,07,","","","","","70.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19281130","+,,6","19281110",",,6","","","","","0",",,6,30,+","24.4",",,6,10,","","","","","50.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","19281231","+,,6","19281201",",,6","","","","","0",",,6,31,+","35.1",",,6,01,","","","","","99.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","19290131","+,,6","19290105",",,6","","","","","0",",,6,31,+","88.9",",,6,05,","","","","","167.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10","1,6","8","1,6","1","1,6","0",",6","","","","","","","","","","","","","19290228","+,,6","19290215",",1,6","","","","","0",",,6,28,+","37.6","1,,6,15,","","","","","156.8","1,,,6","0",",,,6","","","","","",""
"USC00314615","1929-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19290331","+,,6","19290330",",,6","","","","","0",",,6,31,+","25.4",",,6,30,","","","","","98.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19290430","+,,6","19290415",",,6","","","","","0",",,6,30,+","12.4",",,6,15,","","","","","35.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","9",",6","4",",6","0",",6","","","","","","","","","","","","","19290531","+,,6","19290529",",,6","","","","","0",",,6,31,+","56.6",",,6,29,","","","","","222.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","19290630","+,,6","19290610",",,6","","","","","0",",,6,30,+","50.8",",,6,10,","","","","","138.6",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","3",",6","0",",6","","","","","","","","","","","","","19290731","+,,6","19290712",",,6","","","","","0",",,6,31,+","91.4",",,6,12,","","","","","199.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","19290831","+,,6","19290813",",,6","","","","","0",",,6,31,+","87.6",",,6,13,","","","","","136.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","11",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","19290930","+,,6","19290904",",,6","","","","","0",",,6,30,+","54.4",",,6,04,","","","","","169.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","5",",6","3",",6","0",",6","","","","","","","","","","","","","19291031","+,,6","19291022",",,6","","","","","0",",,6,31,+","108.0",",,6,22,","","","","","216.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","4",",6","3",",6","0",",6","","","","","","","","","","","","","19291130","+,,6","19291122",",,6","","","","","0",",,6,30,+","35.6",",,6,22,","","","","","99.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","19291231","+,,6","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00314615","1930-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10",",6","10",",6","2",",6","1",",6","","","","","","","","","","","","","19300130",",,6","19300121",",,6","","","","","25",",,6,30,","38.1",",,6,21,","","","","","118.6",",,,6","25",",,,6","","","","","",""
"USC00314615","1930-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","19300228","+,,6","19300215",",,6","","","","","0",",,6,28,+","41.4",",,6,15,","","","","","50.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1930-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19300331","+,,6","19300307",",,6","","","","","0",",,6,31,+","32.3",",,6,07,","","","","","73.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1930-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","19300430","+,,6","19300416",",,6","","","","","0",",,6,30,+","21.3",",,6,16,","","","","","97.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1930-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","19300531","+,,6","19300514",",,6","","","","","0",",,6,31,+","25.4",",,6,14,","","","","","41.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1930-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","19300630","+,,6","19300610",",,6","","","","","0",",,6,30,+","50.8",",,6,10,","","","","","94.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1930-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","19300731","+,,6","19300724",",,6","","","","","0",",,6,31,+","50.8",",,6,24,","","","","","138.7",",,,6","0",",,,6","","","","","",""
