"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00033126","1961-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","17",",X","7",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","1","","","","19610121",",,X","19610131","+,,X","19610131","+,,X","3","","19610124",",,X","19610112",",,X","-1.1",",X,21,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,24,","18.9",",X,12,","546.8","X","256.6",",X","73.6",",,,X","0",",,,X","10.06",",X","15.04",",,,X","5.07",",,,X","","","","","","","",""
"ITW00033126","1961-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","19610207",",,X","19610228","+,,X","19610228","+,,X","","","19610210",",,X","19610228",",,X","-0.6",",X,07,","0",",,X,28,+","0",",,X,28,+","4.3",",,X,10,","18.3",",X,28,","782.5","X","235.7",",X","9.1",",,,X","0",",,,X","9.91",",X","16.36",",,,X","3.47",",,,X","","","","","","","",""
"ITW00033126","1961-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","","","","","19610311",",,X","19610331","+,,X","19610331","+,,X","","","19610326",",,X","19610321","+,,X","0.0",",X,11,","0",",,X,31,+","0",",,X,31,+","17.3",",,X,26,","26.7",",X,21,+","990.6","X","208.1",",X","28.5",",,,X","0",",,,X","11.62",",X","18.83",",,,X","4.41",",,,X","","","","","","","",""
"ITW00033126","1961-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","5.3","X","5.3",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","3","","","","19610405","+,,X","19610430","+,,X","19610430","+,,X","5","","19610411",",,X","19610417",",,X","3.9",",X,05,+","0",",,X,30,+","0",",,X,30,+","5.3",",,X,11,","30.0",",X,17,","1066.8","X","76.2",",X","10.2",",,,X","0",",,,X","15.97",",X","23.42",",,,X","8.52",",,,X","","","","","","","",""
"ITW00033126","1961-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","47.8","X","42.5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","19610503",",,X","19610531","+,,X","19610531","+,,X","1","","19610512",",,X","19610517",",,X","6.7",",X,03,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,12,","35.6",",X,17,","1084.8","X","18.0",",X","9.4",",,,X","0",",,,X","19.12",",X","27.06",",,,X","11.18",",,,X","","","","","","","",""
"ITW00033126","1961-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","184.9","X","137.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","19610614",",,X","19610630","+,,X","19610630","+,,X","2","","19610618",",,X","19610628",",,X","10.0",",X,14,","0",",,X,30,+","0",",,X,30,+","4.8",",,X,18,","36.7",",X,28,","1085.4","X","0.6",",X","11.1",",,,X","0",",,,X","22.88",",X","30.53",",,,X","15.24",",,,X","","","","","","","",""
"ITW00033126","1961-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","416.3","X","231.4",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","","","19610717",",,X","19610731","+,,X","19610731","+,,X","6","","19610705",",,X","19610723",",,X","14.4",",X,17,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,05,","40.0",",X,23,","0.0","X","0.0",",X","7.1",",,,X","0",",,,X","25.80",",X","33.42",",,,X","18.18",",,,X","","","","","","","",""
"ITW00033126","1961-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","642.5","X","226.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","","","19610819",",,X","19610831","+,,X","19610831","+,,X","1","","19610804",",,X","19610813","+,,X","14.4",",X,19,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,04,","37.2",",X,13,+","0.0","X","0.0",",X","0.8",",,,X","0",",,,X","25.63",",X","33.08",",,,X","18.18",",,,X","","","","","","","",""
"ITW00033126","1961-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","806.7","X","164.2",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","19610929",",,X","19610930","+,,X","19610930","+,,X","3","","19610909",",,X","19610909",",,X","11.7",",X,29,","0",",,X,30,+","0",",,X,30,+","4.1",",,X,09,","40.0",",X,09,","0.0","X","0.0",",X","6.9",",,,X","0",",,,X","23.81",",X","31.40",",,,X","16.21",",,,X","","","","","","","",""
"ITW00033126","1961-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","857.0","X","50.3",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19611026",",,X","19611031","+,,X","19611031","+,,X","3","","19611007",",,X","19611019",",,X","7.2",",X,26,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,07,","31.1",",X,19,","9.1","X","9.1",",X","13.2",",,,X","0",",,,X","19.66",",X","26.62",",,,X","12.70",",,,X","","","","","","","",""
"ITW00033126","1961-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","864.2","X","7.2",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","3","","","","19611123",",,X","19611130","+,,X","19611130","+,,X","4","","19611116",",,X","19611129",",,X","4.4",",X,23,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,16,","28.9",",X,29,","96.0","X","86.9",",X","49.2",",,,X","0",",,,X","15.68",",X","21.90",",,,X","9.45",",,,X","","","","","","","",""
"ITW00033126","1961-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","864.2","X","0.0",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9",",X","0",",X","5","","","","19611219",",,X","19611231","+,,X","19611218",",,X","4","","19611217",",,X","19611213","+,,X","-1.7",",X,19,","0",",,X,31,+","0",",T,X,18,","28.4",",,X,17,","22.2",",X,13,+","299.0","X","203.0",",X","86.1",",,,X","0",",T,,X","11.79",",X","17.36",",,,X","6.21",",,,X","","","","","","","",""
"ITW00033126","1962-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","4",",X","0",",X","2","","","","19620131",",,X","19620131","+,,X","19620130",",,X","1","","19620106",",,X","19620103","+,,X","-3.3",",X,31,","0",",,X,31,+","0",",T,X,30,","13.5",",,X,06,","22.8",",X,03,+","514.6","X","215.6",",X","29.1",",,,X","0",",T,,X","11.38",",X","17.27",",,,X","5.48",",,,X","","","","","","","",""
"ITW00033126","1962-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","2","","","","19620201",",,X","19620228","+,,X","19620228","+,,X","","","19620213",",,X","19620227","+,,X","-5.6",",X,01,","0",",,X,28,+","0",",,X,28,+","29.5",",,X,13,","18.9",",X,27,+","774.9","X","260.3",",X","41.5",",,,X","0",",,,X","9.04",",X","15.20",",,,X","2.87",",,,X","","","","","","","",""
"ITW00033126","1962-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.3","X","0.3",",X","14",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","9","","","","19620308",",,X","19620331","+,,X","19620331","+,,X","2","","19620318",",,X","19620331",",,X","1.1",",X,08,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,18,","25.6",",X,31,","968.1","X","193.2",",X","75.8",",,,X","0",",,,X","12.11",",X","17.12",",,,X","7.10",",,,X","","","","","","","",""
"ITW00033126","1962-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","1.1","X","0.8",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","1","","","","19620413",",,X","19620430","+,,X","19620430","+,,X","6","","19620410",",,X","19620429",",,X","0.0",",X,13,","0",",,X,30,+","0",",,X,30,+","3.6",",,X,10,","27.2",",X,29,","1095.4","X","127.3",",X","11.2",",,,X","0",",,,X","14.12",",X","20.92",",,,X","7.31",",,,X","","","","","","","",""
"ITW00033126","1962-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","36.6","X","35.5",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","2","","","","19620504","+,,X","","","19620531","+,,X","","","19620516",",,X","19620510",",,X","5.0",",X,04,+","","","0",",,X,31,+","0.3",",,X,16,","33.3",",X,10,","1128.2","X","32.8",",X","0.3",",,,X","0",",,,X","18.42",",X","26.14",",,,X","10.70",",,,X","","","","","","","",""
"ITW00033126","1962-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","137.5","X","100.9",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","7",",X","","","","","19620607",",,X","19620630","+,,X","19620630","+,,X","4","","19620610",",,X","19620627",",,X","9.4",",X,07,","0",",,X,30,+","0",",,X,30,+","10.7",",,X,10,","35.0",",X,27,","1134.7","X","6.5",",X","21.7",",,,X","0",",,,X","21.48",",X","28.64",",,,X","14.32",",,,X","","","","","","","",""
"ITW00033126","1962-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","368.3","X","230.8",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","","","19620704",",,X","19620731","+,,X","19620731","+,,X","2","","19620702",",,X","19620712",",,X","12.8",",X,04,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,02,","46.7",",X,12,","0.0","X","0.0",",X","2.8",",,,X","0",",,,X","25.78",",X","34.28",",,,X","17.27",",,,X","","","","","","","",""
"ITW00033126","1962-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","623.1","X","254.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","19620808",",,X","19620831","+,,X","19620831","+,,X","2","","19620831","+,,X","19620818",",,X","16.1",",X,08,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","38.9",",X,18,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","26.55",",X","34.46",",,,X","18.64",",,,X","","","","","","","",""
"ITW00033126","1962-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","809.6","X","186.5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","","","19620927",",,X","19620930","+,,X","19620930","+,,X","3","","19620904",",,X","19620908",",,X","11.7",",X,27,","0",",,X,30,+","0",",,X,30,+","2.0",",,X,04,","38.9",",X,08,","0.6","X","0.6",",X","4.4",",,,X","0",",,,X","24.53",",X","31.64",",,,X","17.42",",,,X","","","","","","","",""
"ITW00033126","1962-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","864.0","X","54.4",",X","18",",X","10",",X","4",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","2","","","","19621027","+,,X","19621031","+,1,X","19621031","+,,X","14","","19621021",",,X","19621003",",,X","11.7",",X,27,+","0","1,,X,31,+","0",",,X,31,+","84.8",",,X,21,","30.0",",X,03,","9.7","X","9.1",",X","312.2",",,,X","0",",,,X","19.80",",X","25.10",",,,X","14.49",",,,X","","","","","","","",""
"ITW00033126","1962-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","867.3","X","3.3",",X","13",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","4","","","","19621126",",,X","19621130","+,,X","19621130","+,,X","2","","19621105",",,X","19621108",",,X","1.7",",X,26,","0",",,X,30,+","0",",,X,30,+","33.0",",,X,05,","24.4",",X,08,","131.6","X","121.9",",X","63.7",",,,X","0",",,,X","14.38",",X","19.37",",,,X","9.39",",,,X","","","","","","","",""
"ITW00033126","1962-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","867.3","X","0.0",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19621210",",,X","19621231","+,,X","19621231","+,,X","2","","19621203",",,X","19621230",",,X","0.6",",X,10,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,03,","20.0",",X,30,","396.5","X","264.9",",X","27.7",",,,X","0",",,,X","9.79",",X","15.06",",,,X","4.52",",,,X","","","","","","","",""
"ITW00033126","1963-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","13",",X","6",",X","1",",X","0","2,X","0",",X","0",",X","5",",X","0",",X","1",",X","0",",X","","","","","19630131","+,,X","19630131","+,2,X","19630131","+,,X","2","","19630127",",,X","19630111",",,X","-0.6",",X,31,+","0","2,,X,31,+","0",",,X,31,+","42.7",",,X,27,","22.8",",X,11,","679.0","X","282.5",",X","86.4",",,,X","0",",,,X","9.22",",X","13.95",",,,X","4.49",",,,X","","","","","","","",""
"ITW00033126","1963-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","","","19630227","+,,X","19630228","+,,X","19630228","+,,X","1","","19630209",",,X","19630217",",,X","0.6",",X,27,+","0",",,X,28,+","0",",,X,28,+","11.9",",,X,09,","18.3",",X,17,","929.6","X","250.6",",X","57.6",",,,X","0",",,,X","9.38",",X","14.30",",,,X","4.47",",,,X","","","","","","","",""
"ITW00033126","1963-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","5",",X","0",",X","","","","","19630304",",,X","19630331","+,,X","19630303",",,X","1","","19630327",",,X","19630312",",,X","-1.1",",X,04,","0",",,X,31,+","0",",T,X,03,","25.4",",,X,27,","25.0",",X,12,","1159.1","X","229.5",",X","39.7",",,,X","0",",T,,X","10.93",",X","17.25",",,,X","4.60",",,,X","","","","","","","",""
"ITW00033126","1963-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","5","","","","19630403",",,X","19630430","+,,X","19630430","+,,X","2","","19630419",",,X","19630428","+,,X","1.7",",X,03,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,19,","23.9",",X,28,+","1305.3","X","146.2",",X","53.4",",,,X","0",",,,X","13.46",",X","20.30",",,,X","6.61",",,,X","","","","","","","",""
"ITW00033126","1963-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","4.7","X","4.7",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","4","","","","19630512",",,X","19630531","+,,X","19630531","+,,X","8","","19630517",",,X","19630531",",,X","6.7",",X,12,","0",",,X,31,+","0",",,X,31,+","8.6",",,X,17,","27.2",",X,31,","1350.8","X","45.5",",X","40.3",",,,X","0",",,,X","17.02",",X","23.74",",,,X","10.29",",,,X","","","","","","","",""
"ITW00033126","1963-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","126.3","X","121.6",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","5","","","","19630602",",,X","19630630","+,,X","19630630","+,,X","6","","19630606",",,X","19630620",",,X","10.6",",X,02,","0",",,X,30,+","0",",,X,30,+","16.5",",,X,06,","36.7",",X,20,","1351.9","X","1.1",",X","32.0",",,,X","0",",,,X","22.35",",X","29.84",",,,X","14.87",",,,X","","","","","","","",""
"ITW00033126","1963-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","361.8","X","235.5",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","6","","","","19630701",",,X","19630731","+,,X","19630731","+,,X","7","","19630719",",,X","19630714","+,,X","14.4",",X,01,","0",",,X,31,+","0",",,X,31,+","11.4",",,X,19,","39.4",",X,14,+","0.0","X","0.0",",X","26.7",",,,X","0",",,,X","25.93",",X","33.57",",,,X","18.29",",,,X","","","","","","","",""
"ITW00033126","1963-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","618.7","X","256.9",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","","","19630826","+,,X","19630831","+,,X","19630831","+,,X","5","","19630801",",,X","19630815",",,X","15.0",",X,26,+","0",",,X,31,+","0",",,X,31,+","6.1",",,X,01,","42.2",",X,15,","0.0","X","0.0",",X","16.2",",,,X","0",",,,X","26.62",",X","34.72",",,,X","18.52",",,,X","","","","","","","",""
"ITW00033126","1963-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","771.8","X","153.1",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","","","","","19630927","+,,X","19630930","+,,X","19630930","+,,X","3","","19630918",",,X","19630905",",,X","14.4",",X,27,+","0",",,X,30,+","0",",,X,30,+","19.8",",,X,18,","38.3",",X,05,","0.0","X","0.0",",X","48.3",",,,X","0",",,,X","23.44",",X","29.67",",,,X","17.21",",,,X","","","","","","","",""
"ITW00033126","1963-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","798.2","X","26.4",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","3","","","","19631031",",,X","19631031","+,,X","19631031","+,,X","9","","19631026",",,X","19631002","+,,X","5.6",",X,31,","0",",,X,31,+","0",",,X,31,+","31.8",",,X,26,","28.9",",X,02,+","31.3","X","31.3",",X","81.9",",,,X","0",",,,X","18.17",",X","23.96",",,,X","12.39",",,,X","","","","","","","",""
"ITW00033126","1963-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","808.5","X","10.3",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","24",",X","0",",X","4","","","","19631123",",,X","19631130","+,,X","19631130","+,,X","3","","19631128",",,X","19631116",",,X","-1.1",",X,23,","0",",,X,30,+","0",",,X,30,+","26.7",",,X,28,","28.9",",X,16,","114.7","X","83.4",",X","30.5",",,,X","0",",,,X","15.90",",X","23.09",",,,X","8.70",",,,X","","","","","","","",""
"ITW00033126","1963-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","808.5","X","0.0",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","14","","","","19631202",",,X","19631231","+,,X","19631231","+,,X","1","","19631210",",,X","19631205",",,X","2.8",",X,02,","0",",,X,31,+","0",",,X,31,+","58.4",",,X,10,","23.3",",X,05,","273.1","X","158.4",",X","136.7",",,,X","0",",,,X","13.22",",X","17.97",",,,X","8.48",",,,X","","","","","","","",""
"ITW00033126","1964-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","6","","","","19640126",",,X","19640131","+,,X","19640131","+,,X","1","","19640101",",,X","19640115",",,X","-1.1",",X,26,","0",",,X,31,+","0",",,X,31,+","73.2",",,X,01,","18.9",",X,15,","559.1","X","286.0",",X","168.2",",,,X","0",",,,X","9.11",",X","13.90",",,,X","4.32",",,,X","","","","","","","",""
