"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00013271","1957-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,01,","","","","","","","62.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1957-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","16",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,13,","","","","","","","151.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1957-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,24,","","","","","","","51.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1957-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19571130","+,,0","19571130","+,,0","","","19571114",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,14,","","","","","","","174.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1957-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19571231","+,,0","19571207",",,0","","","19571208",",,0","","","","","0",",,0,31,+","0",",T,0,07,","24.4",",,0,08,","","","","","","","53.3",",,,0","0",",T,,0","","","","","",""
"USC00013271","1958-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19580131","+,,0","19580131","+,,0","","","19580121",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,21,","","","","","","","93.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1958-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4","1,0","4","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","19580228","+,,0","19580228","+,,0","","","19580227",",1,0","","","","","0",",,0,28,+","0",",,0,28,+","78.7","1,,0,27,","","","","","","","155.7","1,,,0","0",",,,0","","","","","",""
"USC00013271","1958-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","19580331","+,,0","19580331","+,,0","","","19580318",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","52.8","2,,0,18,","","","","","","","132.3",",a,,0","0",",,,0","","","","","",""
"USC00013271","1958-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19580430","+,,0","19580430","+,,0","","","19580429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,29,","","","","","","","120.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1958-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","","","19580510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,10,","","","","","","","45.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1958-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,16,","","","","","","","165.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1958-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","","","19580711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,11,","","","","","","","193.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1958-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,06,","","","","","","","35.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1958-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,22,","","","","","","","133.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1958-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,05,","","","","","","","18.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1958-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","1","2,0","1","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","19581130","+,,0","19581130","+,,0","","","19581129",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4","2,,0,29,","","","","","","","52.8",",a,,0","0",",,,0","","","","","",""
"USC00013271","1958-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19581231","+,,0","19581231","+,,0","","","19581211",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,11,","","","","","","","57.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19590131","+,,0","19590131","+,,0","","","19590131",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,31,","","","","","","","106.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19590228","+,,0","19590228","+,,0","","","19590215",",,0","","","","","0",",,0,28,+","0",",,0,28,+","36.8",",,0,15,","","","","","","","122.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19590331","+,,0","19590331","+,,0","","","19590322",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,22,","","","","","","","188.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19590430","+,,0","19590430","+,,0","","","19590412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,12,","","","","","","","88.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,20,","","","","","","","131.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.7",",,0,02,","","","","","","","102.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,31,","","","","","","","105.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","111.8",",,0,02,","","","","","","","217.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","2","4,0","2","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","","","19590912",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5","4,,0,12,","","","","","","","131.9",",a,,0","0",",,,0","","","","","",""
"USC00013271","1959-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9","2,0","9","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","","","19591015",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","76.7","2,,0,15,","","","","","","","266.1",",a,,0","0",",,,0","","","","","",""
"USC00013271","1959-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19591130","+,,0","19591130","+,,0","","","19591106",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,06,","","","","","","","18.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19591231","+,,0","19591231","+,,0","","","19591212",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,12,","","","","","","","99.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19600131","+,,0","19600131","+,,0","","","19600118",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.2",",,0,18,","","","","","","","157.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19600229","+,,0","19600229","+,,0","","","19600222",",,0","","","","","0",",,0,29,+","0",",,0,29,+","44.2",",,0,22,","","","","","","","151.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19600331","+,,0","19600331","+,,0","","","19600330",",,0","","","","","0",",,0,31,+","0",",,0,31,+","129.5",",,0,30,","","","","","","","268.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19600430","+,,0","19600430","+,,0","","","19600403",",,0","","","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,03,","","","","","","","171.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","","","19600507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,07,","","","","","","","123.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,26,","","","","","","","82.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","5",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","","","19600717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,17,","","","","","","","148.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,12,","","","","","","","74.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00013271","1960-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","","","19601016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,16,","","","","","","","27.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19601130","+,,0","19601130","+,,0","","","19601123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,23,","","","","","","","48.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19601231","+,,0","19601231","+,,0","","","19601215",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,15,","","","","","","","25.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1961-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610131","+,,0","19610131","+,,0","","","19610126",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,26,","","","","","","","59.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1961-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7","3,0","7","3,0","5","3,0","0",",0","0",",0","","","","","","","","","","","","","19610228","+,,0","19610228","+,,0","","","19610219",",3,0","","","","","0",",,0,28,+","0",",,0,28,+","71.1","3,,0,19,","","","","","","","276.9",",a,,0","0",",,,0","","","","","",""
"USC00013271","1961-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7","1,0","6","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","19610331","+,,0","19610331","+,,0","","","19610331",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1","1,,0,31,","","","","","","","125.7","1,,,0","0",",,,0","","","","","",""
"USC00013271","1961-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5","2,0","5","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","19610430","+,,0","19610430","+,,0","","","19610412",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8","2,,0,12,","","","","","","","132.2",",a,,0","0",",,,0","","","","","",""
"USC00013271","1961-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610531","+,,0","19610531","+,,0","","","19610525","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,25,+","","","","","","","63.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1961-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","","","19610621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,21,","","","","","","","182.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1961-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19610831","+,,0","19610831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00013271","1961-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19611130","+,,0","19611130","+,,0","","","19611115",",,0","","","","","0",",,0,30,+","0",",,0,30,+","65.8",",,0,15,","","","","","","","123.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1961-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","15",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19611231","+,,0","19611231","+,,0","","","19611213",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,13,","","","","","","","163.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1962-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19620131","+,,0","19620131","+,,0","","","19620106",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.7",",,0,06,","","","","","","","130.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1962-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8","1,0","5","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","19620228","+,,0","19620228","+,,0","","","19620219",",1,0","","","","","0",",,0,28,+","0",",,0,28,+","42.9","1,,0,19,","","","","","","","73.2","1,,,0","0",",,,0","","","","","",""
"USC00013271","1962-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19620331","+,,0","19620331","+,,0","","","19620331",",,0","","","","","0",",,0,31,+","0",",,0,31,+","70.9",",,0,31,","","","","","","","203.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1962-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19620430","+,,0","19620430","+,,0","","","19620429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.4",",,0,29,","","","","","","","172.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1962-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","0","1,0","0","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","19620531","+,,0","19620531","+,,0","","","19620531","+,1,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0","1,,0,31,+","","","","","","","0.0","1,,,0","0",",,,0","","","","","",""
"USC00013271","1962-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","14",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","","","19620621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.3",",,0,21,","","","","","","","213.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1962-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.6",",,0,08,","","","","","","","109.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1962-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,15,","","","","","","","89.7",",,,0","0",",,,0","","","","","",""
