"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00368216","1927-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","19270930","+,,6","19270919",",,6","","","","","0",",,6,30,+","26.7",",,6,19,","","","","","","","58.9",",,,6","0",",,,6","","","","","",""
"USC00368216","1927-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","4",",6","0",",6","","","","","","","","","","","","","19271031","+,,6","19271018",",,6","","","","","0",",,6,31,+","56.4",",,6,18,","","","","","","","200.3",",,,6","0",",,,6","","","","","",""
"USC00368216","1927-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","10",",6","8",",6","2",",6","1",",6","","","","","","","","","","","","","19271105",",,6","19271117",",,6","","","","","51",",,6,05,","69.9",",,6,17,","","","","","","","206.3",",,,6","51",",,,6","","","","","",""
"USC00368216","1927-12","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","9",",6","9",",6","2",",6","3",",6","","","","","","","","","","","","","19271204",",,6","19271207",",,6","","","","","51",",,6,04,","50.8",",,6,07,","","","","","","","160.8",",,,6","101",",,,6","","","","","",""
"USC00368216","1928-01","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","8",",6","1",",6","3",",6","","","","","","","","","","","","","19280128",",,6","19280124",",,6","","","","","203",",,6,28,","33.0",",,6,24,","","","","","","","93.8",",,,6","279",",,,6","","","","","",""
"USC00368216","1928-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","1",",6","2",",6","","","","","","","","","","","","","19280218",",,6","19280214",",,6","","","","","178",",,6,18,","34.0",",,6,14,","","","","","","","100.3",",,,6","229",",,,6","","","","","",""
"USC00368216","1928-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","5",",6","1",",6","4",",6","","","","","","","","","","","","","19280309",",,6","19280330",",,6","","","","","229",",,6,09,","41.9",",,6,30,","","","","","","","93.5",",,,6","406",",,,6","","","","","",""
"USC00368216","1928-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","10",",6","10",",6","0",",6","3",",6","","","","","","","","","","","","","19280427",",,6","19280412",",,6","","","","","127",",,6,27,","23.9",",,6,12,","","","","","","","155.7",",,,6","203",",,,6","","","","","",""
"USC00368216","1928-05","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19280531","+,,6","19280519",",,6","","","","","0",",,6,31,+","17.8",",,6,19,","","","","","","","60.3",",,,6","0",",,,6","","","","","",""
"USC00368216","1928-06","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","15",",6","15",",6","4",",6","0",",6","","","","","","","","","","","","","19280630","+,,6","19280629",",,6","","","","","0",",,6,30,+","55.9",",,6,29,","","","","","","","276.4",",,,6","0",",,,6","","","","","",""
"USC00368216","1928-07","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","14",",6","11",",6","2",",6","0",",6","","","","","","","","","","","","","19280731","+,,6","19280705",",,6","","","","","0",",,6,31,+","69.6",",,6,05,","","","","","","","176.4",",,,6","0",",,,6","","","","","",""
"USC00368216","1928-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","10",",6","3",",6","0",",6","","","","","","","","","","","","","19280831","+,,6","19280817",",,6","","","","","0",",,6,31,+","30.5",",,6,17,","","","","","","","141.1",",,,6","0",",,,6","","","","","",""
"USC00368216","1928-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19280930","+,,6","19280903",",,6","","","","","0",",,6,30,+","43.7",",,6,03,","","","","","","","77.0",",,,6","0",",,,6","","","","","",""
"USC00368216","1928-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19281031","+,,6","19281006",",,6","","","","","0",",,6,31,+","6.1",",,6,06,","","","","","","","19.0",",,,6","0",",,,6","","","","","",""
"USC00368216","1928-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","7",",6","0",",6","1",",6","","","","","","","","","","","","","19281125",",,6","19281130",",,6","","","","","51",",,6,25,","21.8",",,6,30,","","","","","","","78.5",",,,6","51",",,,6","","","","","",""
"USC00368216","1928-12","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","4",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","19281209",",,6","19281217",",,6","","","","","25",",,6,09,","10.2",",,6,17,","","","","","","","17.3",",,,6","25",",,,6","","","","","",""
"USC00368216","1929-01","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","6",",6","1",",6","6",",6","","","","","","","","","","","","","19290110",",,6","19290106",",,6","","","","","102",",,6,10,","54.4",",,6,06,","","","","","","","118.7",",,,6","356",",,,6","","","","","",""
"USC00368216","1929-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6","2,6","5","2,6","3","2,6","5",",6","","","","","","","","","","","","","19290220","+,,6","19290221",",2,6","","","","","76",",,6,20,+","29.2","2,,6,21,","","","","","","","98.2","2,,,6","253",",,,6","","","","","",""
"USC00368216","1929-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","9",",6","7",",6","0",",6","2",",6","","","","","","","","","","","","","19290302",",,6","19290302",",,6","","","","","152",",,6,02,","18.8",",,6,02,","","","","","","","63.4",",,,6","203",",,,6","","","","","",""
"USC00368216","1929-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19290412",",,6","","","","","","","27.9",",,6,12,","","","","","","","141.7",",,,6","","","","","","","",""
"USC00368216","1929-05","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","11",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","19290531","+,,6","19290502",",,6","","","","","0",",,6,31,+","22.9",",,6,02,","","","","","","","91.5",",,,6","0",",,,6","","","","","",""
"USC00368216","1929-06","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","19290630","+,,6","19290628",",,6","","","","","0",",,6,30,+","18.8",",,6,28,","","","","","","","64.3",",,,6","0",",,,6","","","","","",""
"USC00368216","1929-07","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","3",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","19290731","+,,6","19290718",",,6","","","","","0",",,6,31,+","34.0",",,6,18,","","","","","","","47.2",",,,6","0",",,,6","","","","","",""
"USC00368216","1929-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","19290831","+,,6","19290814",",,6","","","","","0",",,6,31,+","47.8",",,6,14,","","","","","","","71.4",",,,6","0",",,,6","","","","","",""
"USC00368216","1929-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19290908",",,6","","","","","","","45.0",",,6,08,","","","","","","","139.8",",,,6","","","","","","","",""
"USC00368216","1929-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","4",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","19291031","+,,6","19291003",",,6","","","","","0",",,6,31,+","98.6",",,6,03,","","","","","","","161.6",",,,6","0",",,,6","","","","","",""
"USC00368216","1929-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","9",",6","7",",6","1",",6","1",",6","","","","","","","","","","","","","19291128",",,6","19291117",",,6","","","","","25",",,6,28,","34.5",",,6,17,","","","","","","","89.2",",,,6","25",",,,6","","","","","",""
"USC00368216","1929-12","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","0",",6","3",",6","","","","","","","","","","","","","19291202",",,6","19291223",",,6","","","","","127",",,6,02,","19.1",",,6,23,","","","","","","","63.0",",,,6","280",",,,6","","","","","",""
"USC00368216","1930-01","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","5",",6","0",",6","4",",6","","","","","","","","","","","","","19300118",",,6","19300118",",,6","","","","","203",",,6,18,","19.8",",,6,18,","","","","","","","57.2",",,,6","278",",,,6","","","","","",""
"USC00368216","1930-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","6",",6","0",",6","4",",6","","","","","","","","","","","","","19300204",",,6","19300204",",,6","","","","","102",",,6,04,","11.2",",,6,04,","","","","","","","37.3",",,,6","254",",,,6","","","","","",""
"USC00368216","1930-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","6",",6","1",",6","1",",6","","","","","","","","","","","","","19300327",",,6","19300307",",,6","","","","","25",",,6,27,","44.7",",,6,07,","","","","","","","96.5",",,,6","25",",,,6","","","","","",""
"USC00368216","1930-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19300406",",,6","","","","","","","52.8",",,6,06,","","","","","","","98.2",",,,6","","","","","","","",""
"USC00368216","1930-05","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","19300531","+,,6","19300514",",,6","","","","","0",",,6,31,+","31.5",",,6,14,","","","","","","","107.9",",,,6","0",",,,6","","","","","",""
"USC00368216","1930-06","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19300630","+,,6","19300609",",,6","","","","","0",",,6,30,+","46.5",",,6,09,","","","","","","","106.9",",,,6","0",",,,6","","","","","",""
"USC00368216","1930-07","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19300702",",,6","","","","","","","49.3",",,6,02,","","","","","","","91.5",",,,6","","","","","","","",""
"USC00368216","1930-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19300831","+,,6","19300823",",,6","","","","","0",",,6,31,+","46.7",",,6,23,","","","","","","","82.7",",,,6","0",",,,6","","","","","",""
"USC00368216","1930-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","19300930","+,,6","19300916",",,6","","","","","0",",,6,30,+","22.4",",,6,16,","","","","","","","75.9",",,,6","0",",,,6","","","","","",""
"USC00368216","1930-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19301031","+,,6","19301031","+,,6","","","","","0",",,6,31,+","8.1",",,6,31,+","","","","","","","23.2",",,,6","0",",,,6","","","","","",""
"USC00368216","1930-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","7",",6","0",",6","1",",6","","","","","","","","","","","","","19301124",",,6","19301104",",,6","","","","","94",",,6,24,","24.4",",,6,04,","","","","","","","86.1",",,,6","94",",,,6","","","","","",""
"USC00368216","1930-12","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","5",",6","1",",6","4",",6","","","","","","","","","","","","","19301223",",,6","19301226",",,6","","","","","127",",,6,23,","31.5",",,6,26,","","","","","","","56.4",",,,6","279",",,,6","","","","","",""
"USC00368216","1931-01","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","4",",6","4",",6","1",",6","3",",6","","","","","","","","","","","","","19310113",",,6","19310106",",,6","","","","","102",",,6,13,","34.5",",,6,06,","","","","","","","63.5",",,,6","229",",,,6","","","","","",""
"USC00368216","1931-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","5",",6","0",",6","3",",6","","","","","","","","","","","","","19310209","+,,6","19310217",",,6","","","","","102",",,6,09,+","23.4",",,6,17,","","","","","","","56.6",",,,6","255",",,,6","","","","","",""
"USC00368216","1931-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","19310328",",,6","","","","","","","34.3",",,6,28,","","","","","","","69.1",",,,6","","","","","","","",""
"USC00368216","1931-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19310426","+,,6","","","","","","","23.4",",,6,26,+","","","","","","","75.2",",,,6","","","","","","","",""
"USC00368216","1931-05","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","14",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","19310531","+,,6","19310520",",,6","","","","","0",",,6,31,+","18.0",",,6,20,","","","","","","","94.1",",,,6","0",",,,6","","","","","",""
"USC00368216","1931-06","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","19310630","+,,6","19310607",",,6","","","","","0",",,6,30,+","29.2",",,6,07,","","","","","","","79.6",",,,6","0",",,,6","","","","","",""
"USC00368216","1931-07","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","14",",6","10",",6","1",",6","0",",6","","","","","","","","","","","","","19310731","+,,6","19310721",",,6","","","","","0",",,6,31,+","44.7",",,6,21,","","","","","","","147.2",",,,6","0",",,,6","","","","","",""
"USC00368216","1931-08","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","9",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","19310831","+,,6","19310827",",,6","","","","","0",",,6,31,+","32.0",",,6,27,","","","","","","","98.3",",,,6","0",",,,6","","","","","",""
"USC00368216","1931-09","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","19310930","+,,6","19310903",",,6","","","","","0",",,6,30,+","51.8",",,6,03,","","","","","","","57.4",",,,6","0",",,,6","","","","","",""
"USC00368216","1931-10","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19311031","+,,6","19311015",",,6","","","","","0",",,6,31,+","11.4",",,6,15,","","","","","","","32.6",",,,6","0",",,,6","","","","","",""
"USC00368216","1931-11","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","19311127",",,6","19311130",",,6","","","","","76",",,6,27,","11.4",",,6,30,","","","","","","","26.8",",,,6","101",",,,6","","","","","",""
"USC00368216","1931-12","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","6",",6","5",",6","0",",6","1",",6","","","","","","","","","","","","","19311201",",,6","19311209",",,6","","","","","25",",,6,01,","18.3",",,6,09,","","","","","","","56.5",",,,6","25",",,,6","","","","","",""
"USC00368216","1932-01","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","10",",6","10",",6","1",",6","2",",6","","","","","","","","","","","","","19320102",",,6","19320106",",,6","","","","","51",",,6,02,","25.9",",,6,06,","","","","","","","115.2",",,,6","76",",,,6","","","","","",""
"USC00368216","1932-02","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","6",",6","1",",6","4",",6","","","","","","","","","","","","","19320228","+,,6","19320211",",,6","","","","","51",",,6,28,+","25.9",",,6,11,","","","","","","","62.8",",,,6","178",",,,6","","","","","",""
"USC00368216","1932-03","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","8",",6","5",",6","1",",6","3",",6","","","","","","","","","","","","","19320306",",,6","19320328",",,6","","","","","152",",,6,06,","37.6",",,6,28,","","","","","","","100.8",",,,6","330",",,,6","","","","","",""
"USC00368216","1932-04","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","7",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","19320428",",,6","19320412",",,6","","","","","25",",,6,28,","8.1",",,6,12,","","","","","","","36.3",",,,6","25",",,,6","","","","","",""
"USC00368216","1932-05","41.166667","-75.183333","640.1","SNOW HILL, PA US","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","19320531","+,,6","19320501",",,6","","","","","0",",,6,31,+","33.8",",,6,01,","","","","","","","72.1",",,,6","0",",,,6","","","","","",""
