"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001026562","2007-10","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","29.7","C","0.0",",C","15",",C","10",",C","0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","20071030",",,C","","","20071018",",,C","20071023",",,C","-0.3",",C,30,","","","15.1",",,C,18,","19.0",",C,23,","503.8","C","299.4",",C","61.7",",,,C","8.67",",C","12.48",",,,C","4.87",",,,C","","","",""
"CA001026562","2007-11","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","29.7","C","0.0",",C","13",",C","9",",C","0",",C","","","0",",C","13",",C","0",",C","0",",C","0",",C","20071123",",,C","","","20071111",",,C","20071109",",,C","-3.1",",C,23,","","","18.5",",,C,11,","14.6",",C,09,","903.2","C","399.4",",C","90.3",",,,C","5.02",",C","8.40",",,,C","1.64",",,,C","","","",""
"CA001026562","2007-12","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","29.7","C","0.0","2,C","15","3,C","7","3,C","1","3,C","","","0","2,C","22","2,C","0","2,C","0","2,C","0","2,C","20071231",",2,C","","","20071203",",3,C","20071204","+,2,C","-3.5","2,C,31,","","","40.1","3,,C,03,","13.9","2,C,04,+","1359.9","C","456.7","2,C","99.7","3,,,C","2.59","2,C","5.77","2,,,C","-0.60","2,,,C","","","",""
"CA001026562","2008-01","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","19",",C","11",",C","0",",C","","","0",",C","16",",C","0",",C","0",",C","0",",C","20080125","+,,C","","","20080103",",,C","20080111",",,C","-5.5",",C,25,+","","","11.5",",,C,03,","9.4",",C,11,","1850.9","C","491.0",",C","76.1",",,,C","2.50",",C","5.46",",,,C","-0.47",",,,C","","","",""
"CA001026562","2008-02","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","8","1,C","3","1,C","0","1,C","","","0",",C","14",",C","0",",C","0",",C","0",",C","20080204",",,C","","","20080205",",1,C","20080224",",,C","-3.9",",C,04,","","","8.5","1,,C,05,","11.5",",C,24,","2259.9","C","409.0",",C","21.1","1,,,C","4.23",",C","7.85",",,,C","0.61",",,,C","","","",""
"CA001026562","2008-03","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","12","1,C","4","1,C","0","1,C","","","0",",C","12",",C","0",",C","0",",C","0",",C","20080305",",,C","","","20080330",",1,C","20080318",",,C","-2.2",",C,05,","","","11.6","1,,C,30,","11.2",",C,18,","2677.6","C","417.7",",C","44.2","1,,,C","4.86",",C","8.54",",,,C","1.18",",,,C","","","",""
"CA001026562","2008-04","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","7","1,C","2","1,C","0","1,C","","","0",",C","10",",C","0",",C","0",",C","0",",C","20080422",",,C","","","20080419",",1,C","20080412",",,C","-2.1",",C,22,","","","5.8","1,,C,19,","17.3",",C,12,","3037.4","C","359.8",",C","14.3","1,,,C","6.34",",C","10.71",",,,C","1.97",",,,C","","","",""
"CA001026562","2008-05","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.8","C","0.8",",C","10","2,C","1","2,C","0","2,C","","","0",",C","0",",C","0",",C","5",",C","0",",C","20080509",",,C","","","20080513",",2,C","20080517",",,C","1.9",",C,09,","","","3.8","2,,C,13,","26.6",",C,17,","3216.8","C","179.4",",C","12.2","2,,,C","12.57",",C","16.98",",,,C","8.16",",,,C","","","",""
"CA001026562","2008-06","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","12.1","C","11.3",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","20080609",",,C","","","20080609",",,C","20080630",",,C","6.1",",C,09,","","","21.6",",,C,09,","30.4",",C,30,","3358.1","C","141.3",",C","52.0",",,,C","14.00",",C","18.36",",,,C","9.63",",,,C","","","",""
"CA001026562","2008-07","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","17.5","C","5.4","1,C","3","2,C","2","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","20080711",",1,C","","","20080731",",2,C","20080712",",1,C","9.1","1,C,11,","","","6.3","2,,C,31,","27.3","1,C,12,","43.3","C","43.3","1,C","11.9","2,,,C","17.07","1,C","22.25","1,,,C","11.89","1,,,C","","","",""
"CA001026562","2008-08","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","39.1","C","21.6",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","14",",C","0",",C","20080826",",,C","","","20080828",",,C","20080816",",,C","6.1",",C,26,","","","5.7",",,C,28,","30.3",",C,16,","103.8","C","60.5",",C","19.6",",,,C","17.08",",C","22.13",",,,C","12.02",",,,C","","","",""
"CA001026562","2008-09","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","39.1","C","0.0",",C","4","1,C","2","1,C","0","1,C","","","0",",C","0",",C","0",",C","10",",C","0",",C","20080929",",,C","","","20080924",",1,C","20080916",",,C","4.0",",C,29,","","","6.8","1,,C,24,","23.6",",C,16,","231.2","C","127.4",",C","11.0","1,,,C","14.09",",C","19.36",",,,C","8.81",",,,C","","","",""
"CA001026562","2008-10","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","39.1","C","0.0",",C","12","1,C","10","1,C","0","1,C","","","0",",C","6",",C","0",",C","0",",C","0",",C","20081027",",,C","","","20081017",",1,C","20081002",",,C","-1.0",",C,27,","","","12.5","1,,C,17,","19.6",",C,02,","532.9","C","301.7",",C","66.2","1,,,C","8.60",",C","12.61",",,,C","4.59",",,,C","","","",""
"CA001026562","2008-11","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","39.1","C","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","20081119",",,C","","","20081107",",,C","20081112",",,C","-1.9",",C,19,","","","19.4",",,C,07,","14.9",",C,12,","864.7","C","331.8",",C","76.5",",,,C","7.27",",C","10.49",",,,C","4.06",",,,C","","","",""
"CA001026562","2008-12","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","39.1","C","0.0",",C","18",",C","14",",C","2",",C","","","0",",C","19",",C","7",",C","0",",C","0",",C","20081220",",,C","","","20081229",",,C","20081201",",,C","-13.2",",C,20,","","","35.7",",,C,29,","9.1",",C,01,","1414.2","C","549.5",",C","168.1",",,,C","0.61",",C","3.55",",,,C","-2.33",",,,C","","","",""
"CA001026562","2009-01","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","7","1,C","6","1,C","0","1,C","","","0",",C","18",",C","0",",C","0",",C","0",",C","20090126",",,C","","","20090104",",1,C","20090130",",,C","-7.8",",C,26,","","","16.1","1,,C,04,","7.9",",C,30,","1939.0","C","524.8",",C","40.2","1,,,C","1.40",",C","4.13",",,,C","-1.32",",,,C","","","",""
"CA001026562","2009-02","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","19",",C","0",",C","0",",C","0",",C","20090210",",,C","","","20090223",",,C","20090222",",,C","-3.6",",C,10,","","","5.6",",,C,23,","9.6",",C,22,","2372.4","C","433.4",",C","23.1",",,,C","2.85",",C","6.64",",,,C","-0.94",",,,C","","","",""
"CA001026562","2009-03","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","15","1,C","5","1,C","0","1,C","","","0",",C","12",",C","0",",C","0",",C","0",",C","20090311",",,C","","","20090315",",1,C","20090302",",,C","-5.9",",C,11,","","","12.2","1,,C,15,","10.9",",C,02,","2809.3","C","436.9",",C","46.9","1,,,C","4.24",",C","7.95",",,,C","0.53",",,,C","","","",""
"CA001026562","2009-04","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","3",",C","0",",C","0",",C","0",",C","20090404",",,C","","","20090401",",,C","20090430",",,C","-2.0",",C,04,","","","7.3",",,C,01,","18.5",",C,30,","3115.4","C","306.1",",C","17.0",",,,C","8.13",",C","13.23",",,,C","3.03",",,,C","","","",""
"CA001026562","2009-05","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0","1,C","11","1,C","4","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","20090501",",1,C","","","20090513",",1,C","20090529",",1,C","1.7","1,C,01,","","","12.0","1,,C,13,","25.7","1,C,29,","3321.5","C","206.1","1,C","34.2","1,,,C","11.46","1,C","16.70","1,,,C","6.22","1,,,C","","","",""
"CA001026562","2009-06","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","11.1","C","11.1",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","14",",C","1",",C","20090623",",,C","","","20090624",",,C","20090604",",,C","7.3",",C,23,","","","6.8",",,C,24,","32.2",",C,04,","3379.0","C","57.5",",C","13.4",",,,C","16.79",",C","22.13",",,,C","11.45",",,,C","","","",""
"CA001026562","2009-07","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","73.6","C","62.5",",C","4","1,C","3","1,C","0","1,C","","","0",",C","0",",C","0",",C","27",",C","4",",C","20090707",",,C","","","20090707",",1,C","20090728",",,C","8.8",",C,07,","","","11.3","1,,C,07,","35.4",",C,28,","20.6","C","20.6",",C","19.6","1,,,C","19.68",",C","25.82",",,,C","13.55",",,,C","","","",""
"CA001026562","2009-08","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","94.1","C","20.5",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","20090827","+,,C","","","20090810",",,C","20090801",",,C","7.4",",C,27,+","","","5.2",",,C,10,","30.7",",C,01,","64.7","C","44.1",",C","12.1",",,,C","17.57",",C","22.74",",,,C","12.41",",,,C","","","",""
"CA001026562","2009-09","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","94.1","C","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","9",",C","0",",C","20090930",",,C","","","20090909",",,C","20090912",",,C","2.3",",C,30,","","","20.0",",,C,09,","26.5",",C,12,","178.7","C","114.0",",C","41.3",",,,C","14.53",",C","19.46",",,,C","9.60",",,,C","","","",""
"CA001026562","2009-10","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","94.1","C","0.0",",C","14",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20091011",",,C","","","20091017",",,C","20091004",",,C","0.1",",C,11,","","","20.4",",,C,17,","18.1",",C,04,","459.8","C","281.1",",C","107.5",",,,C","9.27",",C","13.26",",,,C","5.27",",,,C","","","",""
"CA001026562","2009-11","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","94.1","C","0.0",",C","19","2,C","16","2,C","2","2,C","","","0",",C","3",",C","0",",C","0",",C","0",",C","20091114",",,C","","","20091116",",2,C","20091105",",,C","-1.7",",C,14,","","","41.5","2,,C,16,","14.1",",C,05,","822.4","C","362.6",",C","198.0","2,,,C","6.25",",C","9.20",",,,C","3.29",",,,C","","","",""
"CA001026562","2010-01","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0","1,C","19","1,C","12","1,C","1","1,C","","","0","1,C","4","1,C","0","1,C","0","1,C","0","1,C","20100107",",1,C","","","20100111",",1,C","20100115",",1,C","-1.6","1,C,07,","","","30.3","1,,C,11,","11.6","1,C,15,","","","370.3","1,C","150.5","1,,,C","5.99","1,C","8.40","1,,,C","3.58","1,,,C","","","",""
"CA001026562","2010-02","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","16","1,C","10","1,C","0","1,C","","","0",",C","7",",C","0",",C","0",",C","0",",C","20100222",",,C","","","20100213",",1,C","20100225",",,C","-2.6",",C,22,","","","14.3","1,,C,13,","12.0",",C,25,","","","341.8",",C","70.3","1,,,C","6.13",",C","9.44",",,,C","2.81",",,,C","","","",""
"CA001026562","2010-03","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","12",",C","7",",C","1",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","20100309",",,C","","","20100329",",,C","20100320",",,C","-2.4",",C,09,","","","27.8",",,C,29,","15.5",",C,20,","","","368.6",",C","64.0",",,,C","6.44",",C","10.60",",,,C","2.28",",,,C","","","",""
"CA001026562","2010-04","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","3",",C","0",",C","0",",C","0",",C","20100409",",,C","","","20100407",",,C","20100418",",,C","-1.6",",C,09,","","","14.0",",,C,07,","17.2",",C,18,","","","301.3",",C","68.3",",,,C","8.29",",C","12.63",",,,C","3.95",",,,C","","","",""
"CA001026562","2010-07","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","","","20.9","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","24","3,C","1","3,C","20100719",",3,C","","","","","20100708",",3,C","9.0","3,C,19,","","","","","32.6","3,C,08,","26.8","C","26.8","3,C","","","18.12","3,C","24.15","3,,,C","12.09","3,,,C","","","",""
"CA001026562","2010-08","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","","","31.6",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","20",",C","1",",C","20100829",",,C","","","20100807",",,C","20100815",",,C","6.6",",C,29,","","","16.1",",,C,07,","33.5",",C,15,","72.4","C","45.6",",C","22.3",",,,C","17.88",",C","23.51",",,,C","12.25",",,,C","","","",""
"CA001026562","2010-09","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","","","0.0",",C","15",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","3",",C","0",",C","20100922",",,C","","","20100925",",,C","20100903",",,C","4.6",",C,22,","","","8.9",",,C,25,","23.9",",C,03,","198.3","C","125.9",",C","43.8",",,,C","14.14",",C","18.12",",,,C","10.15",",,,C","","","",""
"CA001026562","2010-10","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","","","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","20101017",",,C","","","20101024",",,C","20101001",",,C","-0.5",",C,17,","","","12.2",",,C,24,","20.3",",C,01,","456.1","C","257.8",",C","42.9",",,,C","10.02",",C","13.94",",,,C","6.09",",,,C","","","",""
"CA001026562","2010-11","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","","","0.0",",C","18",",C","11",",C","0",",C","","","0",",C","16",",C","4",",C","0",",C","0",",C","20101123",",,C","","","20101101",",,C","20101104",",,C","-9.5",",C,23,","","","23.6",",,C,01,","16.2",",C,04,","888.6","C","432.5",",C","117.8",",,,C","3.92",",C","7.22",",,,C","0.62",",,,C","","","",""
"CA001026562","2010-12","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","","","0.0","1,C","17","1,C","12","1,C","3","1,C","","","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","20101231",",1,C","","","20101224",",1,C","20101213",",1,C","-5.7","1,C,31,","","","53.8","1,,C,24,","10.1","1,C,13,","1318.3","C","429.7","1,C","188.4","1,,,C","4.01","1,C","6.60","1,,,C","1.42","1,,,C","","","",""
"CA001026562","2011-01","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","20",",C","10",",C","0",",C","","","0",",C","14",",C","0",",C","0",",C","0",",C","20110110",",,C","","","20110106",",,C","20110114",",,C","-7.6",",C,10,","","","16.2",",,C,06,","14.0",",C,14,","1779.1","C","460.8",",C","86.3",",,,C","3.47",",C","6.46",",,,C","0.48",",,,C","","","",""
"CA001026562","2011-02","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","15","1,C","6","1,C","0","1,C","","","0",",C","19",",C","0",",C","0",",C","0",",C","20110226",",,C","","","20110212",",1,C","20110204",",,C","-8.6",",C,26,","","","23.9","1,,C,12,","13.6",",C,04,","2221.2","C","442.1",",C","87.2","1,,,C","2.54",",C","5.86",",,,C","-0.78",",,,C","","","",""
"CA001026562","2011-03","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","19",",C","11",",C","1",",C","","","0",",C","5",",C","0",",C","0",",C","0",",C","20110307",",,C","","","20110313",",,C","20110331",",,C","-2.2",",C,07,","","","26.0",",,C,13,","15.2",",C,31,","2616.1","C","394.9",",C","149.1",",,,C","5.59",",C","9.03",",,,C","2.15",",,,C","","","",""
"CA001026562","2011-04","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","5",",C","0",",C","0",",C","0",",C","20110415",",,C","","","20110410",",,C","20110430",",,C","-2.1",",C,15,","","","7.9",",,C,10,","13.7",",C,30,","2974.2","C","358.1",",C","27.4",",,,C","6.40",",C","10.44",",,,C","2.35",",,,C","","","",""
"CA001026562","2011-05","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","12",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20110501",",,C","","","20110515",",,C","20110520",",,C","0.9",",C,01,","","","27.0",",,C,15,","20.4",",C,20,","3221.1","C","246.9",",C","55.9",",,,C","10.37",",C","14.47",",,,C","6.26",",,,C","","","",""
"CA001026562","2011-06","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0","2,C","10","1,C","3","1,C","0","1,C","","","0","2,C","0","2,C","0","1,C","6","1,C","0","1,C","20110624","+,2,C","","","20110614",",1,C","20110628",",1,C","7.3","2,C,24,+","","","6.0","1,,C,14,","22.0","1,C,28,","3329.7","C","108.6","1,C","17.6","1,,,C","14.49","2,C","18.86","1,,,C","10.12","2,,,C","","","",""
"CA001026562","2011-07","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.1","C","0.1",",C","9","1,C","6","1,C","0","1,C","","","0",",C","0",",C","0",",C","13",",C","0",",C","20110722",",,C","","","20110713",",1,C","20110724",",,C","8.1",",C,22,","","","24.4","1,,C,13,","26.1",",C,24,","65.1","C","65.1",",C","52.4","1,,,C","16.24",",C","20.63",",,,C","11.85",",,,C","","","",""
"CA001026562","2011-08","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","7.5","C","7.4",",C","1","1,C","0","1,C","0","1,C","","","0",",C","0",",C","0",",C","25",",C","0",",C","20110816",",,C","","","20110822",",1,C","20110820",",,C","8.6",",C,16,","","","1.6","1,,C,22,","27.1",",C,20,","97.7","C","32.6",",C","1.6","1,,,C","17.52",",C","22.93",",,,C","12.12",",,,C","","","",""
"CA001026562","2011-09","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","16.6","C","9.1",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","20110929",",,C","","","20110922",",,C","20110908",",,C","3.8",",C,29,","","","9.4",",,C,22,","28.8",",C,08,","191.4","C","93.7",",C","41.0",",,,C","15.51",",C","20.83",",,,C","10.19",",,,C","","","",""
"CA001026562","2011-10","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","16.6","C","0.0",",C","11",",C","3",",C","0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","20111027",",,C","","","20111028",",,C","20111011",",,C","-0.5",",C,27,","","","6.7",",,C,28,","16.7",",C,11,","487.1","C","295.7",",C","26.2",",,,C","8.79",",C","12.80",",,,C","4.78",",,,C","","","",""
"CA001026562","2011-11","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","16.6","C","0.0",",C","14","1,C","10","1,C","1","1,C","","","0",",C","13",",C","0",",C","0",",C","0",",C","20111120",",,C","","","20111127",",1,C","20111126",",,C","-5.3",",C,20,","","","31.6","1,,C,27,","12.9",",C,26,","904.1","C","417.0",",C","114.5","1,,,C","4.43",",C","8.18",",,,C","0.69",",,,C","","","",""
"CA001026562","2011-12","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","16.6","C","0.0","1,C","11","1,C","4","1,C","0","1,C","","","0","1,C","15","1,C","0","1,C","0","1,C","0","1,C","20111212",",1,C","","","20111227",",1,C","20111228",",1,C","-4.2","1,C,12,","","","16.1","1,,C,27,","13.2","1,C,28,","1347.7","C","443.6","1,C","39.3","1,,,C","3.55","1,C","6.68","1,,,C","0.41","1,,,C","","","",""
"CA001026562","2012-01","49.3333","-124.4","58.0","QUALICUM BEACH AIRPORT, BC CA","0.0","C","0.0",",C","20",",C","8",",C","2",",C","","","0",",C","17",",C","2",",C","0",",C","0",",C","20120119",",,C","","","20120103",",,C","20120109",",,C","-6.6",",C,19,","","","41.5",",,C,03,","12.5",",C,09,","1822.4","C","474.7",",C","135.3",",,,C","3.02",",C","6.27",",,,C","-0.23",",,,C","","","",""
