"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAM00047945","1973-12","25.847","131.263","50.9","MINAMI DAITO, JA","","","11","1,S","5","1,S","0","1,S","","","","","0","4,S","5","4,S","0","4,S","","","19731202",",1,S","19731227",",4,S","","","11.9","1,,S,02,","27.0","4,S,27,","","","","","35.2","1,,,S","","","20.41","4,,,S","",""
"JAM00047945","1974-01","25.847","131.263","50.9","MINAMI DAITO, JA","","","6","1,S","3","1,S","0","1,S","","","","","0","2,S","5","2,S","0","2,S","","","19740121",",1,S","19740116",",2,S","","","19.1","1,,S,21,","28.0","2,S,16,","","","","","31.2","1,,,S","","","20.34","2,,,S","",""
"JAM00047945","1974-02","25.847","131.263","50.9","MINAMI DAITO, JA","","","12",",S","7",",S","0",",S","","","","","0","4,S","6","4,S","0","4,S","","","19740203",",,S","19740217",",4,S","","","23.1",",,S,03,","24.0","4,S,17,","","","","","75.2",",,,S","","","19.54","4,,,S","",""
"JAM00047945","1974-03","25.847","131.263","50.9","MINAMI DAITO, JA","","","11",",S","6",",S","0",",S","","","","","0","2,S","15","2,S","0","2,S","","","19740316",",,S","19740326",",2,S","","","16.0",",,S,16,","26.0","2,S,26,","","","","","50.1",",,,S","","","21.45","2,,,S","",""
"JAM00047945","1974-04","25.847","131.263","50.9","MINAMI DAITO, JA","","","9",",S","7",",S","1",",S","","","","","0","3,S","25","3,S","0","3,S","","","19740405",",,S","19740428","+,3,S","","","59.9",",,S,05,","28.0","3,S,28,+","","","","","91.1",",,,S","","","25.07","3,,,S","",""
"JAM00047945","1974-05","25.847","131.263","50.9","MINAMI DAITO, JA","","","7","3,S","5","3,S","0","3,S","","","","","0","3,S","28","3,S","0","3,S","","","19740531",",3,S","19740524","+,3,S","","","21.1","3,,S,31,","29.0","3,S,24,+","","","","","61.2","3,,,S","","","26.86","3,,,S","",""
"JAM00047945","1974-06","25.847","131.263","50.9","MINAMI DAITO, JA","","","15","1,S","9","1,S","4","1,S","","","","","0","3,S","27","3,S","0","3,S","","","19740604",",1,S","19740630",",3,S","","","93.0","1,,S,04,","31.0","3,S,30,","","","","","302.9","1,,,S","","","28.74","3,,,S","",""
"JAM00047945","1974-07","25.847","131.263","50.9","MINAMI DAITO, JA","","","7",",S","5",",S","0",",S","","","","","0",",S","31",",S","1",",S","","","19740731",",,S","19740718",",,S","","","7.1",",,S,31,","33.0",",S,18,","","","","","25.9",",,,S","","","30.81",",,,S","",""
"JAM00047945","1974-08","25.847","131.263","50.9","MINAMI DAITO, JA","","","11","5,S","8","5,S","1","5,S","","","","","0","1,S","30","1,S","2","1,S","","","19740824",",5,S","19740819","+,1,S","","","70.1","5,,S,24,","33.0","1,S,19,+","","","","","130.3","5,,,S","","","30.93","1,,,S","",""
"JAM00047945","1974-09","25.847","131.263","50.9","MINAMI DAITO, JA","","","8",",S","5",",S","2",",S","","","","","0","1,S","29","1,S","0","1,S","","","19740905",",,S","19740930","+,1,S","","","55.1",",,S,05,","31.0","1,S,30,+","","","","","117.0",",,,S","","","29.38","1,,,S","",""
"JAM00047945","1974-10","25.847","131.263","50.9","MINAMI DAITO, JA","","","16",",S","14",",S","5",",S","","","","","0",",S","31",",S","0",",S","","","19741022",",,S","19741019","+,,S","","","165.1",",,S,22,","31.0",",S,19,+","","","","","396.3",",,,S","","","29.39",",,,S","",""
"JAM00047945","1974-11","25.847","131.263","50.9","MINAMI DAITO, JA","","","11",",S","8",",S","0",",S","","","","","0",",S","30",",S","0",",S","","","19741127",",,S","19741108",",,S","","","13.0",",,S,27,","30.0",",S,08,","","","","","55.4",",,,S","","","24.90",",,,S","",""
"JAM00047945","1974-12","25.847","131.263","50.9","MINAMI DAITO, JA","","","11","1,S","4","1,S","0","1,S","","","","","0","3,S","21","3,S","0","3,S","","","19741224",",1,S","19741203","+,3,S","","","23.1","1,,S,24,","27.0","3,S,03,+","","","","","69.0","1,,,S","","","23.00","3,,,S","",""
"JAM00047945","1975-01","25.847","131.263","50.9","MINAMI DAITO, JA","","","8",",S","5",",S","2",",S","","","","","0","2,S","9","2,S","0","2,S","","","19750127",",,S","19750101",",2,S","","","70.1",",,S,27,","25.0","2,S,01,","","","","","128.0",",,,S","","","20.55","2,,,S","",""
"JAM00047945","1975-02","25.847","131.263","50.9","MINAMI DAITO, JA","","","9",",S","8",",S","0",",S","","","","","0","3,S","10","3,S","0","3,S","","","19750207",",,S","19750204","+,3,S","","","23.1",",,S,07,","25.0","3,S,04,+","","","","","101.5",",,,S","","","20.72","3,,,S","",""
"JAM00047945","1975-03","25.847","131.263","50.9","MINAMI DAITO, JA","","","12",",S","7",",S","0",",S","","","","","0","1,S","15","1,S","0","1,S","","","19750304",",,S","19750314","+,1,S","","","18.0",",,S,04,","25.0","1,S,14,+","","","","","81.8",",,,S","","","21.50","1,,,S","",""
"JAM00047945","1975-04","25.847","131.263","50.9","MINAMI DAITO, JA","","","4",",S","3",",S","0",",S","","","","","0","2,S","25","2,S","0","2,S","","","19750406",",,S","19750430","+,2,S","","","23.1",",,S,06,","29.0","2,S,30,+","","","","","33.3",",,,S","","","24.93","2,,,S","",""
"JAM00047945","1975-05","25.847","131.263","50.9","MINAMI DAITO, JA","","","15","1,S","9","1,S","1","1,S","","","","","0","3,S","28","3,S","0","3,S","","","19750522",",1,S","19750517",",3,S","","","49.0","1,,S,22,","30.0","3,S,17,","","","","","125.9","1,,,S","","","26.71","3,,,S","",""
"JAM00047945","1975-06","25.847","131.263","50.9","MINAMI DAITO, JA","","","11",",S","10",",S","4",",S","","","","","0","1,S","29","1,S","0","1,S","","","19750610",",,S","19750628","+,1,S","","","77.0",",,S,10,","31.0","1,S,28,+","","","","","215.7",",,,S","","","28.76","1,,,S","",""
"JAM00047945","1975-07","25.847","131.263","50.9","MINAMI DAITO, JA","","","9",",S","4",",S","1",",S","","","","","0","1,S","30","1,S","1","1,S","","","19750703",",,S","19750731",",1,S","","","30.0",",,S,03,","33.0","1,S,31,","","","","","75.6",",,,S","","","30.63","1,,,S","",""
"JAM00047945","1975-08","25.847","131.263","50.9","MINAMI DAITO, JA","","","18",",S","10",",S","0",",S","","","","","0",",S","31",",S","0",",S","","","19750802",",,S","19750808",",,S","","","24.9",",,S,02,","32.0",",S,08,","","","","","104.4",",,,S","","","30.10",",,,S","",""
"JAM00047945","1975-09","25.847","131.263","50.9","MINAMI DAITO, JA","","","11",",S","5",",S","1",",S","","","","","0","2,S","28","2,S","0","2,S","","","19750912",",,S","19750930","+,2,S","","","35.1",",,S,12,","31.0","2,S,30,+","","","","","65.2",",,,S","","","30.57","2,,,S","",""
"JAM00047945","1975-10","25.847","131.263","50.9","MINAMI DAITO, JA","","","13",",S","6",",S","1",",S","","","","","0","1,S","30","1,S","0","1,S","","","19751020",",,S","19751013","+,1,S","","","90.4",",,S,20,","31.0","1,S,13,+","","","","","162.9",",,,S","","","29.20","1,,,S","",""
"JAM00047945","1975-11","25.847","131.263","50.9","MINAMI DAITO, JA","","","9",",S","4",",S","1",",S","","","","","0",",S","28",",S","0",",S","","","19751114",",,S","19751106",",,S","","","32.0",",,S,14,","28.0",",S,06,","","","","","54.3",",,,S","","","24.80",",,,S","",""
"JAM00047945","1975-12","25.847","131.263","50.9","MINAMI DAITO, JA","","","5",",S","4",",S","0",",S","","","","","0","1,S","11","1,S","0","1,S","","","19751221",",,S","19751209","+,1,S","","","18.0",",,S,21,","26.0","1,S,09,+","","","","","52.5",",,,S","","","21.53","1,,,S","",""
"JAM00047945","1976-01","25.847","131.263","50.9","MINAMI DAITO, JA","","","6",",S","3",",S","0",",S","","","","","0","1,S","5","1,S","0","1,S","","","19760117",",,S","19760104",",1,S","","","7.1",",,S,17,","24.0","1,S,04,","","","","","20.8",",,,S","","","19.23","1,,,S","",""
"JAM00047945","1976-02","25.847","131.263","50.9","MINAMI DAITO, JA","","","5",",S","2",",S","0",",S","","","","","0","2,S","16","2,S","0","2,S","","","19760226",",,S","19760229","+,2,S","","","23.1",",,S,26,","25.0","2,S,29,+","","","","","28.6",",,,S","","","22.19","2,,,S","",""
"JAM00047945","1976-03","25.847","131.263","50.9","MINAMI DAITO, JA","","","8",",S","2",",S","0",",S","","","","","0","1,S","17","1,S","0","1,S","","","19760328",",,S","19760330","+,1,S","","","15.0",",,S,28,","26.0","1,S,30,+","","","","","25.0",",,,S","","","22.13","1,,,S","",""
"JAM00047945","1976-04","25.847","131.263","50.9","MINAMI DAITO, JA","","","5",",S","4",",S","1",",S","","","","","0","2,S","28","2,S","0","2,S","","","19760415",",,S","19760430",",2,S","","","46.0",",,S,15,","29.0","2,S,30,","","","","","66.6",",,,S","","","25.96","2,,,S","",""
"JAM00047945","1976-05","25.847","131.263","50.9","MINAMI DAITO, JA","","","9",",S","4",",S","2",",S","","","","","0","1,S","30","1,S","0","1,S","","","19760530",",,S","19760526","+,1,S","","","35.1",",,S,30,","30.0","1,S,26,+","","","","","89.6",",,,S","","","27.17","1,,,S","",""
"JAM00047945","1976-06","25.847","131.263","50.9","MINAMI DAITO, JA","","","12",",S","9",",S","1",",S","0","5,S","0","5,S","0","1,S","29","1,S","0","1,S","19760616","+,5,S","19760617",",,S","19760626","+,1,S","21.0","5,S,16,+","42.9",",,S,17,","31.0","1,S,26,+","","","","","155.9",",,,S","26.59","6,S","29.07","1,,,S","24.12","5,,,S"
"JAM00047945","1976-07","25.847","131.263","50.9","MINAMI DAITO, JA","","","13",",S","10",",S","2",",S","","","","","0","1,S","30","1,S","0","1,S","","","19760717",",,S","19760730","+,1,S","","","62.0",",,S,17,","30.0","1,S,30,+","","","","","180.8",",,,S","","","28.87","1,,,S","",""
"JAM00047945","1976-08","25.847","131.263","50.9","MINAMI DAITO, JA","","","8",",S","4",",S","2",",S","","","","","0",",S","31",",S","2",",S","","","19760819",",,S","19760816","+,,S","","","53.1",",,S,19,","33.0",",S,16,+","","","","","103.6",",,,S","","","31.29",",,,S","",""
"JAM00047945","1976-09","25.847","131.263","50.9","MINAMI DAITO, JA","","","9",",S","3",",S","0",",S","","","","","0",",S","30",",S","0",",S","","","19760909",",,S","19760907","+,,S","","","23.1",",,S,09,","32.0",",S,07,+","","","","","50.9",",,,S","","","29.40",",,,S","",""
"JAM00047945","1976-10","25.847","131.263","50.9","MINAMI DAITO, JA","","","15",",S","8",",S","2",",S","","","","","0","2,S","29","2,S","0","2,S","","","19761003",",,S","19761001",",2,S","","","36.1",",,S,03,","30.0","2,S,01,","","","","","155.6",",,,S","","","27.45","2,,,S","",""
"JAM00047945","1976-11","25.847","131.263","50.9","MINAMI DAITO, JA","","","11","1,S","9","1,S","1","1,S","","","","","0","2,S","20","2,S","0","2,S","","","19761107",",1,S","19761110",",2,S","","","135.9","1,,S,07,","28.0","2,S,10,","","","","","193.8","1,,,S","","","23.71","2,,,S","",""
"JAM00047945","1976-12","25.847","131.263","50.9","MINAMI DAITO, JA","","","11",",S","6",",S","0",",S","","","","","0",",S","23",",S","0",",S","","","19761208",",,S","19761225","+,,S","","","16.0",",,S,08,","25.0",",S,25,+","","","","","57.0",",,,S","","","22.39",",,,S","",""
"JAM00047945","1977-01","25.847","131.263","50.9","MINAMI DAITO, JA","","","12","1,S","11","1,S","4","1,S","","","","","0","2,S","7","2,S","0","2,S","","","19770102",",1,S","19770126",",2,S","","","43.9","1,,S,02,","24.0","2,S,26,","","","","","208.0","1,,,S","","","20.17","2,,,S","",""
"JAM00047945","1977-02","25.847","131.263","50.9","MINAMI DAITO, JA","","","13",",S","7",",S","1",",S","0","5,S","0","5,S","0","1,S","8","1,S","0","1,S","19770217","+,5,S","19770202",",,S","19770227",",1,S","9.0","5,S,17,+","36.1",",,S,02,","25.0","1,S,27,","","","","","82.0",",,,S","16.52","6,S","19.56","1,,,S","13.48","5,,,S"
"JAM00047945","1977-03","25.847","131.263","50.9","MINAMI DAITO, JA","","","5","1,S","2","1,S","0","1,S","","","","","0",",S","25",",S","0",",S","","","19770331",",1,S","19770330","+,,S","","","18.0","1,,S,31,","26.0",",S,30,+","","","","","28.1","1,,,S","","","23.16",",,,S","",""
"JAM00047945","1977-04","25.847","131.263","50.9","MINAMI DAITO, JA","","","3",",S","2",",S","1",",S","","","","","0",",S","28",",S","0",",S","","","19770401",",,S","19770427","+,,S","","","43.9",",,S,01,","29.0",",S,27,+","","","","","56.8",",,,S","","","25.43",",,,S","",""
"JAM00047945","1977-05","25.847","131.263","50.9","MINAMI DAITO, JA","","","6",",S","5",",S","0",",S","","","","","0",",S","31",",S","0",",S","","","19770508",",,S","19770503",",,S","","","19.1",",,S,08,","31.0",",S,03,","","","","","39.2",",,,S","","","28.42",",,,S","",""
"JAM00047945","1977-06","25.847","131.263","50.9","MINAMI DAITO, JA","235.7","5,S","10","1,S","7","1,S","4","1,S","0","5,S","0","5,S","0",",S","30",",S","1",",S","19770601",",5,S","19770624",",1,S","19770616",",,S","22.0","5,S,01,","79.0","1,,S,24,","33.0",",S,16,","","","0.0",",S","229.8","1,,,S","27.73","5,S","30.30",",,,S","25.16","5,,,S"
"JAM00047945","1977-07","25.847","131.263","50.9","MINAMI DAITO, JA","","","9",",S","6",",S","2",",S","","","","","0","1,S","30","1,S","3","1,S","","","19770728",",,S","19770723","+,1,S","","","74.9",",,S,28,","33.0","1,S,23,+","","","","","174.3",",,,S","","","31.43","1,,,S","",""
"JAM00047945","1977-08","25.847","131.263","50.9","MINAMI DAITO, JA","","","10",",S","7",",S","1",",S","","","","","0",",S","31",",S","1",",S","","","19770821",",,S","19770808",",,S","","","56.9",",,S,21,","33.0",",S,08,","","","","","119.2",",,,S","","","31.35",",,,S","",""
"JAM00047945","1977-09","25.847","131.263","50.9","MINAMI DAITO, JA","","","16",",S","9",",S","0",",S","","","","","0",",S","30",",S","0",",S","","","19770929",",,S","19770905","+,,S","","","20.1",",,S,29,","32.0",",S,05,+","","","","","86.5",",,,S","","","30.80",",,,S","",""
"JAM00047945","1977-10","25.847","131.263","50.9","MINAMI DAITO, JA","","","9",",S","5",",S","1",",S","","","","","0","1,S","30","1,S","0","1,S","","","19771010",",,S","19771006","+,1,S","","","50.0",",,S,10,","31.0","1,S,06,+","","","","","101.0",",,,S","","","28.57","1,,,S","",""
"JAM00047945","1977-11","25.847","131.263","50.9","MINAMI DAITO, JA","","","6",",S","4",",S","0",",S","","","","","0","1,S","29","1,S","0","1,S","","","19771126",",,S","19771117","+,1,S","","","22.1",",,S,26,","28.0","1,S,17,+","","","","","47.2",",,,S","","","25.55","1,,,S","",""
"JAM00047945","1977-12","25.847","131.263","50.9","MINAMI DAITO, JA","","","10",",S","6",",S","2",",S","","","","","0",",S","23",",S","0",",S","","","19771205",",,S","19771231",",,S","","","55.1",",,S,05,","26.0",",S,31,","","","","","154.4",",,,S","","","22.77",",,,S","",""
"JAM00047945","1978-01","25.847","131.263","50.9","MINAMI DAITO, JA","","","12",",S","7",",S","1",",S","","","","","0",",S","11",",S","0",",S","","","19780117",",,S","19780116",",,S","","","40.9",",,S,17,","24.0",",S,16,","","","","","79.6",",,,S","","","20.35",",,,S","",""
"JAM00047945","1978-02","25.847","131.263","50.9","MINAMI DAITO, JA","","","9","1,S","4","1,S","0","1,S","","","","","0",",S","10",",S","0",",S","","","19780217",",1,S","19780211","+,,S","","","15.0","1,,S,17,","25.0",",S,11,+","","","","","34.2","1,,,S","","","20.14",",,,S","",""
"JAM00047945","1978-03","25.847","131.263","50.9","MINAMI DAITO, JA","","","16",",S","8",",S","1",",S","","","","","0","1,S","10","1,S","0","1,S","","","19780322",",,S","19780327","+,1,S","","","39.1",",,S,22,","25.0","1,S,27,+","","","","","100.2",",,,S","","","20.80","1,,,S","",""
"JAM00047945","1978-04","25.847","131.263","50.9","MINAMI DAITO, JA","","","12",",S","7",",S","2",",S","","","","","0",",S","25",",S","0",",S","","","19780406",",,S","19780429","+,,S","","","46.0",",,S,06,","28.0",",S,29,+","","","","","148.3",",,,S","","","24.20",",,,S","",""
"JAM00047945","1978-05","25.847","131.263","50.9","MINAMI DAITO, JA","","","14","1,S","10","1,S","2","1,S","","","","","0",",S","31",",S","0",",S","","","19780521",",1,S","19780510","+,,S","","","65.0","1,,S,21,","30.0",",S,10,+","","","","","208.7","1,,,S","","","26.61",",,,S","",""
"JAM00047945","1978-06","25.847","131.263","50.9","MINAMI DAITO, JA","227.5","3,S","7","1,S","5","1,S","1","1,S","0","3,S","0","3,S","0",",S","30",",S","0",",S","19780607",",3,S","19780608",",1,S","19780630",",,S","19.0","3,S,07,","36.1","1,,S,08,","32.0",",S,30,","","","0.0",",S","78.4","1,,,S","26.62","3,S","28.90",",,,S","24.33","3,,,S"
"JAM00047945","1978-07","25.847","131.263","50.9","MINAMI DAITO, JA","","","8","1,S","4","1,S","1","1,S","","","","","0","2,S","29","2,S","2","2,S","","","19780728",",1,S","19780711","+,2,S","","","165.1","1,,S,28,","33.0","2,S,11,+","","","","","201.1","1,,,S","","","31.10","2,,,S","",""
"JAM00047945","1978-08","25.847","131.263","50.9","MINAMI DAITO, JA","","","22",",S","15",",S","7",",S","","","","","0",",S","31",",S","0",",S","","","19780803",",,S","19780823","+,,S","","","112.0",",,S,03,","31.0",",S,23,+","","","","","405.2",",,,S","","","29.71",",,,S","",""
"JAM00047945","1978-09","25.847","131.263","50.9","MINAMI DAITO, JA","","","10",",S","7",",S","1",",S","","","","","0",",S","30",",S","0",",S","","","19780923",",,S","19780914",",,S","","","32.0",",,S,23,","32.0",",S,14,","","","","","80.8",",,,S","","","30.60",",,,S","",""
"JAM00047945","1978-10","25.847","131.263","50.9","MINAMI DAITO, JA","","","12",",S","7",",S","1",",S","","","","","0",",S","31",",S","0",",S","","","19781014",",,S","19781013","+,,S","","","97.0",",,S,14,","31.0",",S,13,+","","","","","132.4",",,,S","","","28.77",",,,S","",""
"JAM00047945","1978-11","25.847","131.263","50.9","MINAMI DAITO, JA","","","12",",S","7",",S","2",",S","","","","","0","1,S","26","1,S","0","1,S","","","19781124",",,S","19781113","+,1,S","","","90.9",",,S,24,","28.0","1,S,13,+","","","","","160.9",",,,S","","","24.93","1,,,S","",""
"JAM00047945","1978-12","25.847","131.263","50.9","MINAMI DAITO, JA","","","8",",S","6",",S","2",",S","","","","","0","2,S","18","2,S","0","2,S","","","19781228",",,S","19781210",",2,S","","","39.1",",,S,28,","26.0","2,S,10,","","","","","105.1",",,,S","","","22.34","2,,,S","",""
"JAM00047945","1979-01","25.847","131.263","50.9","MINAMI DAITO, JA","","","8",",S","3",",S","1",",S","","","","","0",",S","19",",S","0",",S","","","19790130",",,S","19790129",",,S","","","31.0",",,S,30,","25.0",",S,29,","","","","","45.1",",,,S","","","21.77",",,,S","",""
"JAM00047945","1979-02","25.847","131.263","50.9","MINAMI DAITO, JA","","","10",",S","7",",S","1",",S","","","","","0",",S","13",",S","0",",S","","","19790201",",,S","19790223","+,,S","","","68.1",",,S,01,","25.0",",S,23,+","","","","","122.9",",,,S","","","21.50",",,,S","",""
"JAM00047945","1979-03","25.847","131.263","50.9","MINAMI DAITO, JA","","","12",",S","9",",S","1",",S","","","","","0","2,S","18","2,S","0","2,S","","","19790318",",,S","19790331",",2,S","","","31.0",",,S,18,","26.0","2,S,31,","","","","","102.3",",,,S","","","22.03","2,,,S","",""
"JAM00047945","1979-04","25.847","131.263","50.9","MINAMI DAITO, JA","","","12",",S","10",",S","1",",S","","","","","0",",S","29",",S","0",",S","","","19790405",",,S","19790426",",,S","","","53.1",",,S,05,","28.0",",S,26,","","","","","151.4",",,,S","","","24.47",",,,S","",""
"JAM00047945","1979-05","25.847","131.263","50.9","MINAMI DAITO, JA","","","18",",S","12",",S","1",",S","","","","","0",",S","30",",S","0",",S","","","19790519",",,S","19790513","+,,S","","","25.9",",,S,19,","28.0",",S,13,+","","","","","127.6",",,,S","","","25.06",",,,S","",""
"JAM00047945","1979-06","25.847","131.263","50.9","MINAMI DAITO, JA","210.8","4,S","8",",S","4",",S","1",",S","0","4,S","0","4,S","0",",S","30",",S","0",",S","19790603","+,4,S","19790609",",,S","19790630","+,,S","21.0","4,S,03,+","40.9",",,S,09,","31.0",",S,30,+","","","0.0",",S","62.9",",,,S","26.44","4,S","28.73",",,,S","24.15","4,,,S"
"JAM00047945","1979-07","25.847","131.263","50.9","MINAMI DAITO, JA","288.3","5,S","7","1,S","5","1,S","1","1,S","0","5,S","0","5,S","0",",S","31",",S","9",",S","19790725",",5,S","19790725",",1,S","19790722","+,,S","24.0","5,S,25,","26.9","1,,S,25,","33.0",",S,22,+","0.0","S","0.0",",S","58.1","1,,,S","29.41","5,S","31.97",",,,S","26.85","5,,,S"
"JAM00047945","1979-08","25.847","131.263","50.9","MINAMI DAITO, JA","","","10",",S","8",",S","0",",S","","","","","0","1,S","30","1,S","0","1,S","","","19790815",",,S","19790831","+,1,S","","","15.0",",,S,15,","32.0","1,S,31,+","","","","","65.3",",,,S","","","30.73","1,,,S","",""
"JAM00047945","1979-09","25.847","131.263","50.9","MINAMI DAITO, JA","","","14",",S","9",",S","3",",S","","","","","0",",S","30",",S","0",",S","","","19790902",",,S","19790913",",,S","","","63.0",",,S,02,","32.0",",S,13,","","","","","177.5",",,,S","","","30.17",",,,S","",""
"JAM00047945","1979-10","25.847","131.263","50.9","MINAMI DAITO, JA","","","10",",S","5",",S","1",",S","","","","","0",",S","31",",S","0",",S","","","19791027",",,S","19791016","+,,S","","","104.9",",,S,27,","29.0",",S,16,+","","","","","163.6",",,,S","","","27.48",",,,S","",""
"JAM00047945","1979-11","25.847","131.263","50.9","MINAMI DAITO, JA","","","17",",S","12",",S","1",",S","","","","","0",",S","25",",S","0",",S","","","19791126",",,S","19791103",",,S","","","26.9",",,S,26,","29.0",",S,03,","","","","","117.2",",,,S","","","24.40",",,,S","",""
"JAM00047945","1979-12","25.847","131.263","50.9","MINAMI DAITO, JA","","","6",",S","4",",S","2",",S","","","","","0",",S","19",",S","0",",S","","","19791207",",,S","19791222","+,,S","","","35.1",",,S,07,","25.0",",S,22,+","","","","","74.1",",,,S","","","22.06",",,,S","",""
"JAM00047945","1980-01","25.847","131.263","50.9","MINAMI DAITO, JA","","","14",",S","9",",S","3",",S","","","","","0","1,S","8","1,S","0","1,S","","","19800127",",,S","19800102",",1,S","","","74.9",",,S,27,","25.0","1,S,02,","","","","","248.0",",,,S","","","20.20","1,,,S","",""
"JAM00047945","1980-02","25.847","131.263","50.9","MINAMI DAITO, JA","","","16",",S","6",",S","0",",S","","","","","0","2,S","3","2,S","0","2,S","","","19800203",",,S","19800226",",2,S","","","21.1",",,S,03,","24.0","2,S,26,","","","","","61.2",",,,S","","","19.56","2,,,S","",""
