"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00466871","1926-11","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","13",",6","8",",6","0",",6","1",",6","","","","","","","","","","","","","19261105",",,6","19261116",",,6","","","","","51",",,6,05,","14.0",",,6,16,","","","","","54.2",",,,6","69",",,,6","","","","","",""
"USC00466871","1926-12","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","21",",6","11",",6","1",",6","1",",6","","","","","","","","","","","","","19261216",",,6","19261221",",,6","","","","","41",",,6,16,","33.8",",,6,21,","","","","","153.6",",,,6","67",",,,6","","","","","",""
"USC00466871","1927-01","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","18",",6","14",",6","0",",6","5",",6","","","","","","","","","","","","","19270103",",,6","19270121",",,6","","","","","84",",,6,03,","16.8",",,6,21,","","","","","124.5",",,,6","298",",,,6","","","","","",""
"USC00466871","1927-02","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","18",",6","12",",6","2",",6","5",",6","","","","","","","","","","","","","19270211",",,6","19270206",",,6","","","","","79",",,6,11,","38.4",",,6,06,","","","","","150.3",",,,6","226",",,,6","","","","","",""
"USC00466871","1927-03","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","11",",6","9",",6","0",",6","1",",6","","","","","","","","","","","","","19270328",",,6","19270308",",,6","","","","","25",",,6,28,","18.8",",,6,08,","","","","","77.4",",,,6","25",",,,6","","","","","",""
"USC00466871","1927-04","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","14",",6","12",",6","2",",6","0",",6","","","","","","","","","","","","","19270424",",,6","19270422",",,6","","","","","0",",T,6,24,","28.7",",,6,22,","","","","","160.0",",,,6","0",",T,,6","","","","","",""
"USC00466871","1927-05","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","16",",6","16",",6","2",",6","0",",6","","","","","","","","","","","","","19270531","+,,6","19270519",",,6","","","","","0",",,6,31,+","30.5",",,6,19,","","","","","176.3",",,,6","0",",,,6","","","","","",""
"USC00466871","1927-06","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","8",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","19270630","+,,6","19270605",",,6","","","","","0",",,6,30,+","36.1",",,6,05,","","","","","149.7",",,,6","0",",,,6","","","","","",""
"USC00466871","1927-07","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","","","","","","","0",",6","","","","","","","","","","","","","19270731","+,,6","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00466871","1927-08","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","19270831","+,,6","19270808","+,,6","","","","","0",",,6,31,+","58.4",",,6,08,+","","","","","181.3",",,,6","0",",,,6","","","","","",""
"USC00466871","1927-09","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","8",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19270930","+,,6","19270914",",,6","","","","","0",",,6,30,+","36.6",",,6,14,","","","","","70.5",",,,6","0",",,,6","","","","","",""
"USC00466871","1927-10","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","11","1,6","6","1,6","2","1,6","0",",6","","","","","","","","","","","","","19271019",",,6","19271019",",1,6","","","","","0",",T,6,19,","33.5","1,,6,19,","","","","","129.4","1,,,6","0",",T,,6","","","","","",""
"USC00466871","1927-11","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","13",",6","9",",6","0",",6","2",",6","","","","","","","","","","","","","19271108",",,6","19271103",",,6","","","","","38",",,6,08,","23.6",",,6,03,","","","","","106.5",",,,6","89",",,,6","","","","","",""
"USC00466871","1927-12","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","13","2,6","11","2,6","1","2,6","2",",6","","","","","","","","","","","","","19271219",",,6","19271212",",2,6","","","","","51",",,6,19,","37.3","2,,6,12,","","","","","111.3","2,,,6","102",",,,6","","","","","",""
"USC00466871","1928-01","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19280125",",,6","","","","","","","20.1",",,6,25,","","","","","71.4",",,,6","","","","","","","",""
"USC00466871","1928-02","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","13",",6","10",",6","0",",6","4",",6","","","","","","","","","","","","","19280219",",,6","19280209",",,6","","","","","81",",,6,19,","9.7",",,6,09,","","","","","61.8",",,,6","248",",,,6","","","","","",""
"USC00466871","1928-03","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","17",",6","10",",6","0",",6","7",",6","","","","","","","","","","","","","19280318",",,6","19280318",",,6","","","","","254",",,6,18,","21.6",",,6,18,","","","","","87.7",",,,6","635",",,,6","","","","","",""
"USC00466871","1928-04","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","13",",6","11",",6","1",",6","2",",6","","","","","","","","","","","","","19280428",",,6","19280428",",,6","","","","","127",",,6,28,","37.6",",,6,28,","","","","","143.3",",,,6","203",",,,6","","","","","",""
"USC00466871","1928-05","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","13",",6","10",",6","0",",6","0",",6","","","","","","","","","","","","","19280531","+,,6","19280531",",,6","","","","","0",",,6,31,+","19.6",",,6,31,","","","","","100.9",",,,6","0",",,,6","","","","","",""
"USC00466871","1928-06","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","20",",6","16",",6","0",",6","0",",6","","","","","","","","","","","","","19280630","+,,6","19280620",",,6","","","","","0",",,6,30,+","18.3",",,6,20,","","","","","148.7",",,,6","0",",,,6","","","","","",""
"USC00466871","1928-07","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","15",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19280731","+,,6","19280713",",,6","","","","","0",",,6,31,+","25.7",",,6,13,","","","","","102.5",",,,6","0",",,,6","","","","","",""
"USC00466871","1928-08","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","16",",6","11",",6","0",",6","0",",6","","","","","","","","","","","","","19280831","+,,6","19280818","+,,6","","","","","0",",,6,31,+","19.8",",,6,18,+","","","","","127.5",",,,6","0",",,,6","","","","","",""
"USC00466871","1928-09","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","9",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","19280930","+,,6","19280919",",,6","","","","","0",",,6,30,+","9.1",",,6,19,","","","","","47.9",",,,6","0",",,,6","","","","","",""
"USC00466871","1928-10","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19281025",",,6","19281023",",,6","","","","","0",",T,6,25,","18.5",",,6,23,","","","","","61.8",",,,6","0",",T,,6","","","","","",""
"USC00466871","1928-11","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","18",",6","11",",6","2",",6","3",",6","","","","","","","","","","","","","19281123",",,6","19281119",",,6","","","","","51",",,6,23,","39.9",",,6,19,","","","","","137.8",",,,6","171",",,,6","","","","","",""
"USC00466871","1928-12","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","8",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19281227",",,6","19281214",",,6","","","","","13",",,6,27,","29.0",",,6,14,","","","","","66.7",",,,6","13",",,,6","","","","","",""
"USC00466871","1929-01","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","14",",6","7",",6","0",",6","4",",6","","","","","","","","","","","","","19290131","+,,6","19290110",",,6","","","","","51",",,6,31,+","19.3",",,6,10,","","","","","65.6",",,,6","209",",,,6","","","","","",""
"USC00466871","1929-02","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","8",",6","7",",6","0",",6","2",",6","","","","","","","","","","","","","19290221",",,6","19290226",",,6","","","","","203",",,6,21,","16.5",",,6,26,","","","","","61.6",",,,6","280",",,,6","","","","","",""
"USC00466871","1929-03","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","13",",6","9",",6","0",",6","2",",6","","","","","","","","","","","","","19290305",",,6","19290305",",,6","","","","","76",",,6,05,","20.3",",,6,05,","","","","","77.0",",,,6","127",",,,6","","","","","",""
"USC00466871","1929-04","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","15",",6","13",",6","2",",6","0",",6","","","","","","","","","","","","","19290416",",,6","19290416",",,6","","","","","0",",T,6,16,","31.2",",,6,16,","","","","","168.7",",,,6","0",",T,,6","","","","","",""
"USC00466871","1929-05","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","18","2,6","16","2,6","1","2,6","0",",6","","","","","","","","","","","","","19290503",",,6","19290519",",2,6","","","","","0",",T,6,03,","27.2","2,,6,19,","","","","","119.5","2,,,6","0",",T,,6","","","","","",""
"USC00466871","1929-06","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","9",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19290630","+,,6","19290628",",,6","","","","","0",",,6,30,+","25.7",",,6,28,","","","","","89.0",",,,6","0",",,,6","","","","","",""
"USC00466871","1929-07","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","11",",6","2",",6","0",",6","","","","","","","","","","","","","19290731","+,,6","19290714",",,6","","","","","0",",,6,31,+","35.1",",,6,14,","","","","","136.4",",,,6","0",",,,6","","","","","",""
"USC00466871","1929-08","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","10",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","19290831","+,,6","19290823",",,6","","","","","0",",,6,31,+","30.5",",,6,23,","","","","","92.0",",,,6","0",",,,6","","","","","",""
"USC00466871","1929-09","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","10",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19290930","+,,6","19290908",",,6","","","","","0",",,6,30,+","26.2",",,6,08,","","","","","95.1",",,,6","0",",,,6","","","","","",""
"USC00466871","1929-10","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","19291024",",,6","19291002",",,6","","","","","0",",T,6,24,","55.4",",,6,02,","","","","","149.5",",,,6","0",",T,,6","","","","","",""
"USC00466871","1929-11","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","16",",6","12",",6","1",",6","3",",6","","","","","","","","","","","","","19291128","+,,6","19291103",",,6","","","","","51",",,6,28,+","28.4",",,6,03,","","","","","131.0",",,,6","127",",,,6","","","","","",""
"USC00466871","1929-12","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","14",",6","8",",6","0",",6","3",",6","","","","","","","","","","","","","19291223",",,6","19291223",",,6","","","","","102",",,6,23,","8.1",",,6,23,","","","","","46.3",",,,6","255",",,,6","","","","","",""
"USC00466871","1930-01","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","5",",6","0",",6","2",",6","","","","","","","","","","","","","19300118",",,6","19300103",",,6","","","","","76",",,6,18,","6.4",",,6,03,","","","","","31.2",",,,6","127",",,,6","","","","","",""
"USC00466871","1930-02","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","11",",6","7",",6","0",",6","1",",6","","","","","","","","","","","","","19300215",",,6","19300205",",,6","","","","","89",",,6,15,","19.6",",,6,05,","","","","","60.3",",,,6","102",",,,6","","","","","",""
"USC00466871","1930-03","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","14",",6","9",",6","0",",6","6",",6","","","","","","","","","","","","","19300326","+,,6","19300318",",,6","","","","","76",",,6,26,+","20.3",",,6,18,","","","","","80.4",",,,6","278",",,,6","","","","","",""
"USC00466871","1930-04","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","13",",6","8",",6","0",",6","2",",6","","","","","","","","","","","","","19300424","+,,6","19300402",",,6","","","","","51",",,6,24,+","14.7",",,6,02,","","","","","69.2",",,,6","102",",,,6","","","","","",""
"USC00466871","1930-05","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","14",",6","11",",6","0",",6","0",",6","","","","","","","","","","","","","19300531","+,,6","19300512",",,6","","","","","0",",,6,31,+","14.2",",,6,12,","","","","","74.3",",,,6","0",",,,6","","","","","",""
"USC00466871","1930-06","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","9","2,6","7","2,6","1","2,6","0",",6","","","","","","","","","","","","","19300630","+,,6","19300610",",2,6","","","","","0",",,6,30,+","51.1","2,,6,10,","","","","","93.7","2,,,6","0",",,,6","","","","","",""
"USC00466871","1930-07","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19300731","+,,6","19300723",",,6","","","","","0",",,6,31,+","27.4",",,6,23,","","","","","81.5",",,,6","0",",,,6","","","","","",""
"USC00466871","1930-08","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","5","2,6","3","2,6","0","2,6","0",",6","","","","","","","","","","","","","19300831","+,,6","19300817",",2,6","","","","","0",",,6,31,+","6.4","2,,6,17,","","","","","14.3","2,,,6","0",",,,6","","","","","",""
"USC00466871","1930-09","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","7",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19300930","+,,6","19300925",",,6","","","","","0",",,6,30,+","14.7",",,6,25,","","","","","40.2",",,,6","0",",,,6","","","","","",""
"USC00466871","1930-10","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19301031","+,,6","19301017",",,6","","","","","0",",T,6,31,+","6.6",",,6,17,","","","","","24.4",",,,6","0",",T,,6","","","","","",""
"USC00466871","1930-11","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","4",",6","0",",6","3",",6","","","","","","","","","","","","","19301126",",,6","19301130",",,6","","","","","102",",,6,26,","8.4",",,6,30,","","","","","31.9",",,,6","191",",,,6","","","","","",""
"USC00466871","1930-12","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","14",",6","9",",6","0",",6","5",",6","","","","","","","","","","","","","19301219",",,6","19301206",",,6","","","","","114",",,6,19,","21.8",",,6,06,","","","","","96.9",",,,6","446",",,,6","","","","","",""
"USC00466871","1931-01","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","8",",6","5",",6","0",",6","3",",6","","","","","","","","","","","","","19310106",",,6","19310106",",,6","","","","","76",",,6,06,","12.7",",,6,06,","","","","","30.5",",,,6","152",",,,6","","","","","",""
"USC00466871","1931-02","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","10",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19310214",",,6","19310209",",,6","","","","","13",",,6,14,","24.4",",,6,09,","","","","","71.5",",,,6","13",",,,6","","","","","",""
"USC00466871","1931-03","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","19",",6","10",",6","0",",6","5",",6","","","","","","","","","","","","","19310309","+,,6","19310301",",,6","","","","","51",",,6,09,+","15.2",",,6,01,","","","","","75.2",",,,6","216",",,,6","","","","","",""
"USC00466871","1931-04","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","11",",6","8",",6","0",",6","1",",6","","","","","","","","","","","","","19310422",",,6","19310422",",,6","","","","","76",",,6,22,","24.6",",,6,22,","","","","","90.6",",,,6","76",",,,6","","","","","",""
"USC00466871","1931-05","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","19",",6","17",",6","0",",6","0",",6","","","","","","","","","","","","","19310531","+,,6","19310525",",,6","","","","","0",",,6,31,+","24.4",",,6,25,","","","","","177.8",",,,6","0",",,,6","","","","","",""
"USC00466871","1931-06","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","14",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","19310630","+,,6","19310605",",,6","","","","","0",",,6,30,+","23.1",",,6,05,","","","","","74.0",",,,6","0",",,,6","","","","","",""
"USC00466871","1931-07","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","15",",6","11",",6","1",",6","0",",6","","","","","","","","","","","","","19310731","+,,6","19310710",",,6","","","","","0",",,6,31,+","51.1",",,6,10,","","","","","143.6",",,,6","0",",,,6","","","","","",""
"USC00466871","1931-08","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","18",",6","12",",6","2",",6","0",",6","","","","","","","","","","","","","19310831","+,,6","19310820",",,6","","","","","0",",,6,31,+","36.8",",,6,20,","","","","","174.4",",,,6","0",",,,6","","","","","",""
"USC00466871","1931-09","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","19310930","+,,6","19310926",",,6","","","","","0",",,6,30,+","31.0",",,6,26,","","","","","80.6",",,,6","0",",,,6","","","","","",""
"USC00466871","1931-10","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","11",",6","0",",6","0",",6","","","","","","","","","","","","","19311031","+,,6","19311017",",,6","","","","","0",",,6,31,+","8.9",",,6,17,","","","","","56.5",",,,6","0",",,,6","","","","","",""
"USC00466871","1931-11","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19311127",",,6","19311130",",,6","","","","","0",",T,6,27,","17.0",",,6,30,","","","","","63.9",",,,6","0",",T,,6","","","","","",""
"USC00466871","1931-12","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","16",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","19311228","+,,6","19311209",",,6","","","","","0",",T,6,28,+","27.9",",,6,09,","","","","","107.8",",,,6","0",",T,,6","","","","","",""
"USC00466871","1932-01","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","15",",6","11",",6","0",",6","0",",6","","","","","","","","","","","","","19320103",",,6","19320123",",,6","","","","","13",",,6,03,","20.3",",,6,23,","","","","","120.6",",,,6","13",",,,6","","","","","",""
"USC00466871","1932-02","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","10",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19320225","+,,6","19320204",",,6","","","","","0",",T,6,25,+","63.5",",,6,04,","","","","","137.1",",,,6","0",",T,,6","","","","","",""
"USC00466871","1932-03","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","14",",6","10",",6","3",",6","5",",6","","","","","","","","","","","","","19320328","+,,6","19320328",",,6","","","","","127",",,6,28,+","34.0",",,6,28,","","","","","181.7",",,,6","393",",,,6","","","","","",""
"USC00466871","1932-04","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","9",",6","0",",6","2",",6","","","","","","","","","","","","","19320413",",,6","19320426",",,6","","","","","51",",,6,13,","16.3",",,6,26,","","","","","72.4",",,,6","115",",,,6","","","","","",""
"USC00466871","1932-05","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","10",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","19320531","+,,6","19320510",",,6","","","","","0",",,6,31,+","30.7",",,6,10,","","","","","136.9",",,,6","0",",,,6","","","","","",""
"USC00466871","1932-06","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19320606",",,6","","","","","","","27.2",",,6,06,","","","","","128.3",",,,6","","","","","","","",""
"USC00466871","1932-07","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","19320706",",,6","","","","","","","29.7",",,6,06,","","","","","138.8",",,,6","","","","","","","",""
"USC00466871","1932-08","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19320818",",,6","","","","","","","69.9",",,6,18,","","","","","112.7",",,,6","","","","","","","",""
"USC00466871","1932-09","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19320923",",,6","","","","","","","19.1",",,6,23,","","","","","49.2",",,,6","","","","","","","",""
"USC00466871","1933-06","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","19330609",",,6","","","","","","","16.5",",,6,09,","","","","","95.5",",,,6","","","","","","","",""
"USC00466871","1933-07","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","19330726",",,6","","","","","","","25.7",",,6,26,","","","","","134.4",",,,6","","","","","","","",""
"USC00466871","1933-08","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","19330804",",,6","","","","","","","38.4",",,6,04,","","","","","149.0",",,,6","","","","","","","",""
"USC00466871","1933-09","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","19330920",",,6","","","","","","","47.2",",,6,20,","","","","","155.6",",,,6","","","","","","","",""
"USC00466871","1933-10","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19331017",",,6","","","","","","","20.1",",,6,17,","","","","","51.5",",,,6","","","","","","","",""
"USC00466871","1933-11","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","18",",6","11",",6","0",",6","5",",6","","","","","","","","","","","","","19331114",",,6","19331105",",,6","","","","","140",",,6,14,","22.1",",,6,05,","","","","","76.1",",,,6","318",",,,6","","","","","",""
"USC00466871","1933-12","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","12",",6","10",",6","0",",6","2",",6","","","","","","","","","","","","","19331226",",,6","19331217",",,6","","","","","51",",,6,26,","23.1",",,6,17,","","","","","121.8",",,,6","97",",,,6","","","","","",""
"USC00466871","1934-01","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","15",",6","8",",6","0",",6","1",",6","","","","","","","","","","","","","19340114",",,6","19340105",",,6","","","","","76",",,6,14,","19.6",",,6,05,","","","","","80.9",",,,6","89",",,,6","","","","","",""
"USC00466871","1934-02","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","14","1,6","5","1,6","0","1,6","5",",6","","","","","","","","","","","","","19340213",",,6","19340225",",1,6","","","","","178",",,6,13,","17.8","1,,6,25,","","","","","51.5","1,,,6","561",",,,6","","","","","",""
"USC00466871","1934-03","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","15",",6","12",",6","0",",6","4",",6","","","","","","","","","","","","","19340308",",,6","19340308",",,6","","","","","241",",,6,08,","19.8",",,6,08,","","","","","107.2",",,,6","405",",,,6","","","","","",""
