"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"SPW00013025","1978-08","36.65","-6.35","25.6","ROTA NAS, SP","","","436.6","X","199.2","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","8","1,X","5","","1","","19780801",",1,X","19780831","+,1,X","19780831","+,1,X","","","19780823","+,1,X","19780823",",1,X","15.6","1,X,01,","0","1,,X,31,+","0","1,,X,31,+","0.0","1,T,X,23,+","37.2","1,X,23,","0.0","X","0.0","1,X","0.0","1,T,,X","0","1,,,X","24.97","1,X","29.63","1,,,X","20.31","1,,,X","130","1,X","","","13.4","1,X","",""
"SPW00013025","1978-09","36.65","-6.35","25.6","ROTA NAS, SP","","","639.2","X","202.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","5","","","","19780925","+,,X","19780930","+,,X","19780930","+,,X","","","19780903",",,X","19780908",",,X","17.8",",X,25,+","0",",,X,30,+","0",",,X,30,+","1.3",",,X,03,","35.0",",X,08,","0.0","X","0.0",",X","1.3",",,,X","0",",,,X","25.09",",X","29.89",",,,X","20.28",",,,X","120",",X","","","15.4",",X","",""
"SPW00013025","1978-10","36.65","-6.35","25.6","ROTA NAS, SP","","","701.9","X","62.7",",X","3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","5","","","","19781019",",,X","19781031","+,,X","19781031","+,,X","1","","19781012",",,X","19781023","+,,X","9.4",",X,19,","0",",,X,31,+","0",",,X,31,+","61.5",",,X,12,","26.7",",X,23,+","3.9","X","3.9",",X","62.8",",,,X","0",",,,X","20.23",",X","25.30",",,,X","15.16",",,,X","130",",X","","","18.5",",X","",""
"SPW00013025","1978-11","36.65","-6.35","25.6","ROTA NAS, SP","","","710.8","X","8.9",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","5","","","","19781127",",,X","19781130","+,,X","19781130","+,,X","1","","19781130",",,X","19781103","+,,X","6.7",",X,27,","0",",,X,30,+","0",",,X,30,+","66.5",",,X,30,","25.0",",X,03,+","60.9","X","57.0",",X","84.6",",,,X","0",",,,X","16.73",",X","21.68",",,,X","11.78",",,,X","130",",X","","","14.9",",X","",""
"SPW00013025","1978-12","36.65","-6.35","25.6","ROTA NAS, SP","","","713.6","X","2.8",",X","17",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","10","","","","19781222",",,X","19781231","+,,X","19781231","+,,X","3","","19781217",",,X","19781209",",,X","1.7",",X,22,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,17,","22.8",",X,09,","145.7","X","84.8",",X","124.7",",,,X","0",",,,X","15.69",",X","18.63",",,,X","12.75",",,,X","270",",X","","","17.5",",X","",""
"SPW00013025","1979-01","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","17",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3","","","","19790114",",,X","19790131","+,,X","19790131","+,,X","4","","19790104",",,X","19790107",",,X","5.0",",X,14,","0",",,X,31,+","0",",,X,31,+","28.4",",,X,04,","20.6",",X,07,","279.6","X","133.9",",X","146.6",",,,X","0",",,,X","14.01",",X","17.19",",,,X","10.84",",,,X","250",",X","","","22.1",",X","",""
"SPW00013025","1979-02","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","10",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","1","","19790217",",,X","19790228","+,,X","19790228","+,,X","1","","19790212",",,X","19790218",",,X","2.2",",X,17,","0",",,X,28,+","0",",,X,28,+","24.1",",,X,12,","20.0",",X,18,","400.4","X","120.8",",X","91.4",",,,X","0",",,,X","14.02",",X","17.20",",,,X","10.83",",,,X","","","","","","","",""
"SPW00013025","1979-03","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","10",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9","","4","","19790316","+,,X","19790331","+,,X","19790331","+,,X","5","","19790318",",,X","19790312","+,,X","3.3",",X,16,+","0",",,X,31,+","0",",,X,31,+","14.0",",,X,18,","22.2",",X,12,+","558.1","X","157.7",",X","56.7",",,,X","0",",,,X","13.25",",X","17.51",",,,X","8.99",",,,X","300",",X","","","18.5",",X","",""
"SPW00013025","1979-04","36.65","-6.35","25.6","ROTA NAS, SP","","","0.3","X","0.3",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","6","","1","","19790401",",,X","19790430","+,,X","19790430","+,,X","2","","19790413",",,X","19790420",",,X","6.1",",X,01,","0",",,X,30,+","0",",,X,30,+","6.1",",,X,13,","25.6",",X,20,","647.6","X","89.5",",X","13.4",",,,X","0",",,,X","15.36",",X","20.71",",,,X","10.01",",,,X","270","1,X","","","14.9","1,X","",""
"SPW00013025","1979-05","36.65","-6.35","25.6","ROTA NAS, SP","","","32.1","X","31.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","2","","","","19790501",",,X","19790531","+,,X","19790531","+,,X","","","19790519",",,X","19790516","+,,X","8.9",",X,01,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,19,","30.6",",X,16,+","676.7","X","29.1",",X","0.3",",,,X","0",",,,X","18.42",",X","24.13",",,,X","12.72",",,,X","140",",X","","","15.4",",X","",""
"SPW00013025","1979-06","36.65","-6.35","25.6","ROTA NAS, SP","","","134.5","X","102.4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","7","","1","","19790601",",,X","19790630","+,,X","19790630","+,,X","2","","19790625",",,X","19790616",",,X","10.0",",X,01,","0",",,X,30,+","0",",,X,30,+","1.3",",,X,25,","32.8",",X,16,","678.1","X","1.4",",X","1.6",",,,X","0",",,,X","21.70",",X","26.50",",,,X","16.90",",,,X","130",",X","","","17.0",",X","",""
"SPW00013025","1979-07","36.65","-6.35","25.6","ROTA NAS, SP","","","336.3","X","201.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","5","","","","19790723",",,X","19790731","+,,X","19790731","+,,X","","","19790730","+,,X","19790730",",,X","16.1",",X,23,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,30,+","37.8",",X,30,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.84",",X","30.11",",,,X","19.57",",,,X","120",",X","","","23.1",",X","",""
"SPW00013025","1979-08","36.65","-6.35","25.6","ROTA NAS, SP","","","556.2","X","219.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","8","","","","19790825",",,X","19790831","+,,X","19790831","+,,X","","","19790831","+,,X","19790811",",,X","16.7",",X,25,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","37.2",",X,11,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","25.43",",X","31.36",",,,X","19.49",",,,X","120",",X","","","12.9",",X","",""
"SPW00013025","1979-09","36.65","-6.35","25.6","ROTA NAS, SP","","","700.9","X","144.7",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","7","","","","19790925",",,X","19790930","+,,X","19790930","+,,X","2","","19790914",",,X","19790903",",,X","11.1",",X,25,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,14,","35.0",",X,03,","0.0","X","0.0",",X","13.8",",,,X","0",",,,X","23.16",",X","28.58",",,,X","17.73",",,,X","120","2,X","","","16.4","2,X","",""
"SPW00013025","1979-10","36.65","-6.35","25.6","ROTA NAS, SP","","","730.3","X","29.4",",X","16",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","14","","6","","19791028",",,X","19791031","+,,X","19791031","+,,X","7","","19791009",",,X","19791002",",,X","7.8",",X,28,","0",",,X,31,+","0",",,X,31,+","34.8",",,X,09,","27.8",",X,02,","24.5","X","24.5",",X","135.1",",,,X","0",",,,X","18.49",",X","22.20",",,,X","14.78",",,,X","210",",X","","","20.0",",X","",""
"SPW00013025","1979-11","36.65","-6.35","25.6","ROTA NAS, SP","","","731.4","X","1.1",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","17","","4","","19791130",",,X","19791130","+,,X","19791130","+,,X","","","19791117",",,X","19791106",",,X","5.0",",X,30,","0",",,X,30,+","0",",,X,30,+","1.3",",,X,17,","26.1",",X,06,","127.6","X","103.1",",X","2.6",",,,X","0",",,,X","14.93",",X","20.60",",,,X","9.26",",,,X","280",",X","","","18.0",",X","",""
"SPW00013025","1979-12","36.65","-6.35","25.6","ROTA NAS, SP","","","731.4","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","3",",X","0",",X","16","","7","","19791222",",,X","19791231","+,,X","19791231","+,,X","","","19791225",",,X","19791201",",,X","-2.8",",X,22,","0",",,X,31,+","0",",,X,31,+","5.3",",,X,25,","23.9",",X,01,","315.6","X","188.0",",X","14.0",",,,X","0",",,,X","12.27",",X","17.72",",,,X","6.82",",,,X","110",",X","","","12.9",",X","",""
"SPW00013025","1980-01","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","8",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18","","1","","19800118","+,,X","19800131","+,,X","19800131","+,,X","1","","19800116",",,X","19800125",",,X","3.3",",X,18,+","0",",,X,31,+","0",",,X,31,+","38.1",",,X,16,","23.9",",X,25,","519.6","X","204.0",",X","44.9",",,,X","0",",,,X","11.75",",X","16.26",",,,X","7.24",",,,X","130",",X","","","13.4",",X","",""
"SPW00013025","1980-02","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","19800211",",,X","19800229","+,,X","19800229","+,,X","","","19800229",",,X","19800217",",,X","5.0",",X,11,","0",",,X,29,+","0",",,X,29,+","74.4",",,X,29,","22.2",",X,17,","668.0","X","148.4",",X","94.0",",,,X","0",",,,X","13.22",",X","17.74",",,,X","8.69",",,,X","120",",X","","","21.1",",X","",""
"SPW00013025","1980-03","36.65","-6.35","25.6","ROTA NAS, SP","","","3.3","X","3.3",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","19800316",",,X","19800331","+,,X","19800331","+,,X","","","19800321",",,X","19800331","+,,X","5.0",",X,16,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,21,","27.2",",X,31,+","797.3","X","129.3",",X","49.9",",,,X","0",",,,X","14.27",",X","19.07",",,,X","9.47",",,,X","250",",X","","","18.5",",X","",""
"SPW00013025","1980-04","36.65","-6.35","25.6","ROTA NAS, SP","","","13.5","X","10.2",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","","","","","19800409",",,X","19800430","+,,X","19800430","+,,X","","","19800414",",,X","19800402",",,X","6.1",",X,09,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,14,","33.3",",X,02,","862.6","X","65.3",",X","9.3",",,,X","0",",,,X","16.50",",X","22.05",",,,X","10.94",",,,X","130",",X","","","14.4",",X","",""
"SPW00013025","1980-05","36.65","-6.35","25.6","ROTA NAS, SP","","","33.4","X","19.9",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","19800521","+,,X","19800531","+,,X","19800531","+,,X","","","19800503",",,X","19800521","+,,X","11.1",",X,21,+","0",",,X,31,+","0",",,X,31,+","20.3",",,X,03,","28.3",",X,21,+","883.0","X","20.4",",X","73.9",",,,X","0",",,,X","18.32",",X","22.93",",,,X","13.71",",,,X","170",",X","","","18.5",",X","",""
"SPW00013025","1980-06","36.65","-6.35","25.6","ROTA NAS, SP","","","141.6","X","108.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","19800615","+,,X","19800630","+,,X","19800630","+,,X","","","19800627",",,X","19800604",",,X","13.9",",X,15,+","0",",,X,30,+","0",",,X,30,+","1.8",",,X,27,","34.4",",X,04,","883.0","X","0.0",",X","1.8",",,,X","0",",,,X","21.94",",X","26.50",",,,X","17.38",",,,X","130",",X","","","17.0",",X","",""
"SPW00013025","1980-07","36.65","-6.35","25.6","ROTA NAS, SP","","","302.1","X","160.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","19800710",",,X","19800731","+,,X","19800731","+,,X","","","19800731","+,,X","19800718",",,X","14.4",",X,10,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","37.2",",X,18,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","23.51",",X","28.67",",,,X","18.35",",,,X","110",",X","","","14.4",",X","",""
"SPW00013025","1980-08","36.65","-6.35","25.6","ROTA NAS, SP","","","544.9","X","242.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","","","19800810",",,X","19800831","+,,X","19800831","+,,X","","","19800827",",,X","19800829",",,X","16.1",",X,10,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,27,","40.0",",X,29,","0.0","X","0.0",",X","0.8",",,,X","0",",,,X","26.17",",X","31.72",",,,X","20.61",",,,X","120",",X","","","17.5",",X","",""
"SPW00013025","1980-09","36.65","-6.35","25.6","ROTA NAS, SP","","","760.8","X","215.9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","","","","","19800922","+,,X","19800930","+,,X","19800930","+,,X","","","19800921",",,X","19800914",",,X","15.0",",X,22,+","0",",,X,30,+","0",",,X,30,+","1.8",",,X,21,","36.1",",X,14,","0.0","X","0.0",",X","2.3",",,,X","0",",,,X","25.53",",X","31.37",",,,X","19.69",",,,X","110",",X","","","17.5",",X","",""
"SPW00013025","1980-10","36.65","-6.35","25.6","ROTA NAS, SP","","","819.8","X","59.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","","","","","19801019","+,,X","19801031","+,,X","19801031","+,,X","","","19801016",",,X","19801002","+,,X","8.9",",X,19,+","0",",,X,31,+","0",",,X,31,+","22.1",",,X,16,","34.4",",X,02,+","23.1","X","23.1",",X","51.5",",,,X","0",",,,X","19.49",",X","24.76",",,,X","14.22",",,,X","220",",X","","","18.0",",X","",""
"SPW00013025","1980-11","36.65","-6.35","25.6","ROTA NAS, SP","","","821.7","X","1.9",",X","9",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","","","19801129",",,X","19801130","+,,X","19801130","+,,X","","","19801111",",,X","19801119","+,,X","2.2",",X,29,","0",",,X,30,+","0",",,X,30,+","77.2",",,X,11,","22.8",",X,19,+","119.5","X","96.4",",X","169.2",",,,X","0",",,,X","15.18",",X","19.53",",,,X","10.83",",,,X","180",",X","","","17.5",",X","",""
"SPW00013025","1980-12","36.65","-6.35","25.6","ROTA NAS, SP","","","821.7","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","3",",X","0",",X","","","","","19801202","+,,X","19801231","+,,X","19801231","+,,X","","","19801215",",,X","19801223","+,,X","-1.1",",X,02,+","0",",,X,31,+","0",",,X,31,+","2.3",",,X,15,","21.1",",X,23,+","356.6","X","237.1",",X","2.3",",,,X","0",",,,X","10.69",",X","16.30",",,,X","5.07",",,,X","130",",X","","","20.0",",X","",""
"SPW00013025","1981-01","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","2",",X","0",",X","","","","","19810112",",,X","19810131","+,,X","19810131","+,,X","","","19810130",",,X","19810121",",,X","-1.1",",X,12,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,30,","22.2",",X,21,","589.8","X","233.2",",X","0.0",",T,,X","0",",,,X","10.81",",X","17.33",",,,X","4.29",",,,X","130",",X","","","18.5",",X","",""
"SPW00013025","1981-02","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","","","19810225",",,X","19810228","+,,X","19810228","+,,X","","","19810227",",,X","19810207","+,,X","1.1",",X,25,","0",",,X,28,+","0",",,X,28,+","4.8",",,X,27,","22.8",",X,07,+","770.3","X","180.5",",X","11.5",",,,X","0",",,,X","11.89",",X","17.25",",,,X","6.53",",,,X","130",",X","","","20.6",",X","",""
"SPW00013025","1981-03","36.65","-6.35","25.6","ROTA NAS, SP","","","3.9","X","3.9",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","19810318","+,,X","19810331","+,,X","19810331","+,,X","","","19810328",",,X","19810311","+,,X","6.1",",X,18,+","0",",,X,31,+","0",",,X,31,+","17.0",",,X,28,","27.8",",X,11,+","854.7","X","84.4",",X","33.0",",,,X","0",",,,X","15.74",",X","20.74",",,,X","10.73",",,,X","230",",X","","","18.0",",X","",""
"SPW00013025","1981-04","36.65","-6.35","25.6","ROTA NAS, SP","","","5.6","X","1.7",",X","9",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","19810428",",,X","19810430","+,,X","19810430","+,,X","","","19810402",",,X","19810409",",,X","7.8",",X,28,","0",",,X,30,+","0",",,X,30,+","11.9",",,X,02,","23.9",",X,09,","946.2","X","91.5",",X","56.6",",,,X","0",",,,X","15.34",",X","19.46",",,,X","11.22",",,,X","120",",X","","","19.0",",X","",""
"SPW00013025","1981-05","36.65","-6.35","25.6","ROTA NAS, SP","","","24.7","X","19.1",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","19810501",",,X","19810531","+,,X","19810531","+,,X","","","19810509",",,X","19810528",",,X","8.9",",X,01,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,09,","28.9",",X,28,","988.4","X","42.2",",X","22.0",",,,X","0",",,,X","17.59",",X","22.22",",,,X","12.95",",,,X","220",",X","","","11.3",",X","",""
"SPW00013025","1981-06","36.65","-6.35","25.6","ROTA NAS, SP","","","173.6","X","148.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","","","19810604","+,,X","19810630","+,,X","19810630","+,,X","","","19810627","+,,X","19810613",",,X","13.9",",X,04,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,27,+","41.1",",X,13,","989.0","X","0.6",",X","0.0",",T,,X","0",",,,X","23.28",",X","28.92",",,,X","17.63",",,,X","140",",X","","","12.3",",X","",""
"SPW00013025","1981-07","36.65","-6.35","25.6","ROTA NAS, SP","","","386.6","X","213.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","","","19810704",",,X","19810731","+,,X","19810731","+,,X","","","19810702",",,X","19810714","+,,X","15.0",",X,04,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,02,","37.2",",X,14,+","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","25.20",",X","31.56",",,,X","18.85",",,,X","110",",X","","","13.4",",X","",""
"SPW00013025","1981-08","36.65","-6.35","25.6","ROTA NAS, SP","","","565.5","X","178.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","19810810",",,X","19810831","+,,X","19810831","+,,X","","","19810831","+,,X","19810827","+,,X","16.1",",X,10,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","32.8",",X,27,+","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","24.10",",X","28.67",",,,X","19.54",",,,X","","","","","","","",""
"SPW00013025","1981-09","36.65","-6.35","25.6","ROTA NAS, SP","","","715.3","X","149.8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","19810924",",,X","19810930","+,,X","19810930","+,,X","","","19810926",",,X","19810908","+,,X","12.8",",X,24,","0",",,X,30,+","0",",,X,30,+","14.2",",,X,26,","33.9",",X,08,+","0.0","X","0.0",",X","25.9",",,,X","0",",,,X","23.33",",X","28.26",",,,X","18.39",",,,X","220",",X","","","12.9",",X","",""
"SPW00013025","1981-10","36.65","-6.35","25.6","ROTA NAS, SP","","","802.5","X","87.2",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","19811031",",,X","19811031","+,,X","19811031","+,,X","","","19811005",",,X","19811020","+,,X","8.9",",X,31,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,05,","32.2",",X,20,+","2.5","X","2.5",",X","10.0",",,,X","0",",,,X","21.06",",X","26.45",",,,X","15.68",",,,X","130",",X","","","14.9",",X","",""
"SPW00013025","1981-11","36.65","-6.35","25.6","ROTA NAS, SP","","","822.2","X","19.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19811128",",,X","19811130","+,,X","19811130","+,,X","","","19811117",",,X","19811113","+,,X","7.2",",X,28,","0",",,X,30,+","0",",,X,30,+","0.8",",,X,17,","27.2",",X,13,+","16.4","X","13.9",",X","0.8",",,,X","0",",,,X","18.53",",X","24.61",",,,X","12.44",",,,X","130",",X","","","12.3",",X","",""
"SPW00013025","1981-12","36.65","-6.35","25.6","ROTA NAS, SP","","","831.9","X","9.7",",X","17",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","19811220",",,X","19811231","+,,X","19811231","+,,X","","","19811221",",,X","19811204",",,X","3.9",",X,20,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,21,","22.8",",X,04,","100.8","X","84.4",",X","158.5",",,,X","0",",,,X","15.92",",X","19.84",",,,X","12.01",",,,X","250",",X","","","23.6",",X","",""
"SPW00013025","1982-01","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","19820131","+,,X","19820131","+,,X","19820131","+,,X","","","19820111",",,X","19820106",",,X","5.0",",X,31,+","0",",,X,31,+","0",",,X,31,+","36.1",",,X,11,","22.2",",X,06,","229.7","X","128.9",",X","124.0",",,,X","0",",,,X","14.18",",X","18.76",",,,X","9.59",",,,X","160",",X","","","18.5",",X","",""
"SPW00013025","1982-02","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","","","19820224","+,,X","19820228","+,,X","19820228","+,,X","","","19820215",",,X","19820228","+,,X","6.1",",X,24,+","0",",,X,28,+","0",",,X,28,+","13.2",",,X,15,","22.2",",X,28,+","327.8","X","98.1",",X","29.7",",,,X","0",",,,X","14.83",",X","19.12",",,,X","10.54",",,,X","200",",X","","","14.4",",X","",""
"SPW00013025","1982-03","36.65","-6.35","25.6","ROTA NAS, SP","","","5.0","X","5.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19820326",",,X","19820331","+,,X","19820331","+,,X","","","19820329",",,X","19820322",",,X","6.1",",X,26,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,29,","27.8",",X,22,","385.9","X","58.1",",X","29.4",",,,X","0",",,,X","16.62",",X","22.54",",,,X","10.70",",,,X","250",",X","","","15.4",",X","",""
"SPW00013025","1982-04","36.65","-6.35","25.6","ROTA NAS, SP","","","14.3","X","9.3",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","19820403","+,,X","19820430","+,,X","19820430","+,,X","","","19820412",",,X","19820410","+,,X","8.9",",X,03,+","0",",,X,30,+","0",",,X,30,+","13.7",",,X,12,","28.9",",X,10,+","418.1","X","32.2",",X","23.9",",,,X","0",",,,X","17.57",",X","22.50",",,,X","12.63",",,,X","100",",X","","","14.4",",X","",""
"SPW00013025","1982-05","36.65","-6.35","25.6","ROTA NAS, SP","","","81.9","X","67.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","19820512",",,X","19820531","+,,X","19820531","+,,X","","","19820507",",,X","19820524","+,,X","10.0",",X,12,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,07,","32.2",",X,24,+","423.1","X","5.0",",X","0.8",",,,X","0",",,,X","20.35",",X","25.84",",,,X","14.86",",,,X","120",",X","","","14.9",",X","",""
"SPW00013025","1982-06","36.65","-6.35","25.6","ROTA NAS, SP","","","230.5","X","148.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","19820604",",,X","19820630","+,,X","19820630","+,,X","","","19820617","+,,X","19820630",",,X","13.9",",X,04,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,17,+","37.2",",X,30,","423.1","X","0.0",",X","0.0",",T,,X","0",",,,X","23.29",",X","28.42",",,,X","18.15",",,,X","170","2,X","","","12.3","2,X","",""
"SPW00013025","1982-07","36.65","-6.35","25.6","ROTA NAS, SP","","","407.7","X","177.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","","","19820731","+,,X","19820731","+,,X","19820731","+,,X","","","19820704",",,X","19820710",",,X","15.0",",X,31,+","0",",,X,31,+","0",",,X,31,+","1.0",",,X,04,","37.8",",X,10,","0.0","X","0.0",",X","1.0",",,,X","0",",,,X","24.05",",X","29.40",",,,X","18.69",",,,X","240",",X","","","11.8",",X","",""
