"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001107200","1928-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","19281031","+,,C","19281017",",,C","","","","","","","0",",,C,31,+","82.6",",,C,17,","","","","","500.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1928-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","16",",C","9",",C","","","0",",C","","","","","","","","","","","","","","","19281130","+,,C","19281112",",,C","","","","","","","0",",T,C,30,+","71.1",",,C,12,","","","","","463.5",",,,C","0",",T,,C","","","","","",""
"CA001107200","1928-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","17",",C","6",",C","","","2",",C","","","","","","","","","","","","","","","19281227",",,C","19281209",",,C","","","","","","","64",",,C,27,","81.3",",,C,09,","","","","","460.2",",,,C","102",",,,C","","","","","",""
"CA001107200","1929-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","10",",C","1",",C","","","7",",C","","","","","","","","","","","","","","","19290126",",,C","19290102",",,C","","","","","","","127",",,C,26,","52.1",",,C,02,","","","","","121.9",",,,C","482",",,,C","","","","","",""
"CA001107200","1929-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","5",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","19290222",",,C","19290222",",,C","","","","","","","109",",,C,22,","38.9",",,C,22,","","","","","77.8",",,,C","262",",,,C","","","","","",""
"CA001107200","1929-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","19",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","19290329",",,C","19290326",",,C","","","","","","","0",",T,C,29,","72.4",",,C,26,","","","","","363.9",",,,C","0",",T,,C","","","","","",""
"CA001107200","1929-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","16",",C","2",",C","","","3",",C","","","","","","","","","","","","","","","19290407",",,C","19290414",",,C","","","","","","","203",",,C,07,","64.0",",,C,14,","","","","","264.9",",,,C","381",",,,C","","","","","",""
"CA001107200","1929-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19290531","+,,C","19290525","+,,C","","","","","","","0",",,C,31,+","31.8",",,C,25,+","","","","","105.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1929-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","10",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","19290630","+,,C","19290617",",,C","","","","","","","0",",,C,30,+","48.8",",,C,17,","","","","","195.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1929-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12","2,C","8","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","19290731","+,,C","19290720",",2,C","","","","","","","0",",,C,31,+","21.6","2,,C,20,","","","","","113.1",",a,,C","0",",,,C","","","","","",""
"CA001107200","1929-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19290831","+,,C","19290823",",,C","","","","","","","0",",,C,31,+","47.0",",,C,23,","","","","","114.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1929-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19290930","+,,C","19290921",",,C","","","","","","","0",",,C,30,+","15.2",",,C,21,","","","","","46.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1929-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","11",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","19291031","+,,C","19291004",",,C","","","","","","","0",",,C,31,+","63.5",",,C,04,","","","","","318.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1929-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19291130","+,,C","19291116","+,,C","","","","","","","0",",,C,30,+","23.6",",,C,16,+","","","","","79.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1929-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","23",",C","8",",C","","","8",",C","","","","","","","","","","","","","","","19291211","+,,C","19291225",",,C","","","","","","","178",",,C,11,+","108.0",",,C,25,","","","","","752.8",",,,C","788",",,,C","","","","","",""
"CA001107200","1930-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","9",",C","2",",C","","","6",",C","","","","","","","","","","","","","","","19300105",",,C","19300102",",,C","","","","","","","127",",,C,05,","33.0",",,C,02,","","","","","125.7",",,,C","380",",,,C","","","","","",""
"CA001107200","1930-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","18",",C","9",",C","","","5",",C","","","","","","","","","","","","","","","19300211",",,C","19300217",",,C","","","","","","","102",",,C,11,","137.2",",,C,17,","","","","","759.5",",,,C","279",",,,C","","","","","",""
"CA001107200","1930-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9","2,C","8","2,C","3","2,C","","","1",",C","","","","","","","","","","","","","","","19300308",",,C","19300324",",2,C","","","","","","","76",",,C,08,","48.3","2,,C,24,","","","","","256.6",",a,,C","89",",,,C","","","","","",""
"CA001107200","1930-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","19300430","+,,C","19300405",",,C","","","","","","","0",",,C,30,+","69.9",",,C,05,","","","","","344.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1930-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","10",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19300531","+,,C","19300517",",,C","","","","","","","0",",,C,31,+","33.0",",,C,17,","","","","","190.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1930-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19300630","+,,C","19300609",",,C","","","","","","","0",",,C,30,+","43.2",",,C,09,","","","","","150.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1930-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19300731","+,,C","19300725",",,C","","","","","","","0",",,C,31,+","6.4",",,C,25,","","","","","7.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1930-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19300831","+,,C","19300816",",,C","","","","","","","0",",,C,31,+","11.4",",,C,16,","","","","","11.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1930-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6",",C","5",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19300930","+,,C","19300926",",,C","","","","","","","0",",,C,30,+","94.0",",,C,26,","","","","","221.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1930-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","10",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","19301031","+,,C","19301026",",,C","","","","","","","0",",,C,31,+","66.0",",,C,26,","","","","","334.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1930-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","10",",C","4",",C","","","3",",C","","","","","","","","","","","","","","","19301115",",,C","19301110",",,C","","","","","","","178",",,C,15,","78.7",",,C,10,","","","","","256.5",",,,C","254",",,,C","","","","","",""
"CA001107200","1930-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","17",",C","5",",C","","","2",",C","","","","","","","","","","","","","","","19301217",",,C","19301202",",,C","","","","","","","102",",,C,17,","58.4",",,C,02,","","","","","370.0",",,,C","127",",,,C","","","","","",""
"CA001107200","1931-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","23",",C","10",",C","","","1",",C","","","","","","","","","","","","","","","19310114",",,C","19310122",",,C","","","","","","","25",",,C,14,","143.5",",,C,22,","","","","","729.1",",,,C","25",",,,C","","","","","",""
"CA001107200","1931-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","14",",C","4",",C","","","4",",C","","","","","","","","","","","","","","","19310226",",,C","19310218",",,C","","","","","","","102",",,C,26,","102.9",",,C,18,","","","","","334.0",",,,C","229",",,,C","","","","","",""
"CA001107200","1931-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","21",",C","9",",C","","","1",",C","","","","","","","","","","","","","","","19310328",",,C","19310319",",,C","","","","","","","25",",,C,28,","76.2",",,C,19,","","","","","552.7",",,,C","25",",,,C","","","","","",""
"CA001107200","1931-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","13",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","19310430","+,,C","19310406",",,C","","","","","","","0",",,C,30,+","94.0",",,C,06,","","","","","331.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1931-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","5","4,C","4","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","19310531","+,,C","19310517",",4,C","","","","","","","0",",,C,31,+","10.2","4,,C,17,","","","","","70.7",",a,,C","0",",,,C","","","","","",""
"CA001107200","1931-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19310630","+,,C","19310625",",,C","","","","","","","0",",,C,30,+","36.8",",,C,25,","","","","","240.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1931-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19310731","+,,C","19310712",",,C","","","","","","","0",",,C,31,+","9.7",",,C,12,","","","","","13.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1931-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19310831","+,,C","19310825",",,C","","","","","","","0",",,C,31,+","12.7",",,C,25,","","","","","15.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1931-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","13",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","19310930","+,,C","19310905",",,C","","","","","","","0",",,C,30,+","94.0",",,C,05,","","","","","430.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1931-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","19311031","+,,C","19311004",",,C","","","","","","","0",",,C,31,+","111.8",",,C,04,","","","","","489.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1931-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11","5,C","9","5,C","6","5,C","","","1",",C","","","","","","","","","","","","","","","19311115",",,C","19311113",",5,C","","","","","","","38",",,C,15,","132.1","5,,C,13,","","","","","548.2",",a,,C","165",",a,,C","","","","","",""
"CA001107200","1931-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","26",",C","26",",C","11",",C","","","13",",C","","","","","","","","","","","","","","","19311213",",,C","19311217",",,C","","","","","","","279",",,C,13,","130.3",",,C,17,","","","","","733.4",",,,C","1142",",,,C","","","","","",""
"CA001107200","1932-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","","","","","","","","","7",",C","","","","","","","","","","","","","","","19320126",",,C","","","","","","","","","533",",,C,26,","","","","","","","507.3",",a,,C","1141",",a,,C","","","","","",""
"CA001107200","1932-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14","4,C","14","4,C","7","4,C","","","7",",C","","","","","","","","","","","","","","","19320209",",,C","19320224",",4,C","","","","","","","254",",,C,09,","108.0","4,,C,24,","","","","","635.6",",a,,C","1168",",a,,C","","","","","",""
"CA001107200","1932-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","22",",C","9",",C","","","2",",C","","","","","","","","","","","","","","","19320304",",,C","19320314",",,C","","","","","","","152",",,C,04,","65.0",",,C,14,","","","","","508.7",",,,C","177",",,,C","","","","","",""
"CA001107200","1932-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","19320430","+,,C","19320404",",,C","","","","","","","0",",,C,30,+","55.4",",,C,04,","","","","","353.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1932-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19320531","+,,C","19320519",",,C","","","","","","","0",",,C,31,+","30.2",",,C,19,","","","","","55.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1932-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","3",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19320630","+,,C","19320620",",,C","","","","","","","0",",,C,30,+","90.2",",,C,20,","","","","","107.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1932-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14","4,C","9","4,C","1","4,C","","","0",",C","","","","","","","","","","","","","","","19320731","+,,C","19320712",",4,C","","","","","","","0",",,C,31,+","29.2","4,,C,12,","","","","","212.3",",a,,C","0",",,,C","","","","","",""
"CA001107200","1932-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19320831","+,,C","19320809",",,C","","","","","","","0",",,C,31,+","35.6",",,C,09,","","","","","86.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1932-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19320930","+,,C","19320919",",,C","","","","","","","0",",,C,30,+","48.3",",,C,19,","","","","","97.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1932-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19321031","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","307.2",",a,,C","0",",,,C","","","","","",""
"CA001107200","1932-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22","2,C","20","2,C","10","2,C","","","0",",C","","","","","","","","","","","","","","","19321130","+,,C","19321105",",2,C","","","","","","","0",",,C,30,+","99.1","2,,C,05,","","","","","661.4",",a,,C","0",",,,C","","","","","",""
"CA001107200","1932-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","18",",C","8",",C","","","8",",C","","","","","","","","","","","","","","","19321224",",,C","19321201",",,C","","","","","","","178",",,C,24,","245.1",",,C,01,","","","","","687.8",",,,C","520",",,,C","","","","","",""
"CA001107200","1933-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21","2,C","21","2,C","13","2,C","","","18",",C","","","","","","","","","","","","","","","19330120",",,C","19330109","+,2,C","","","","","","","457",",,C,20,","102.9","2,,C,09,+","","","","","760.3",",a,,C","3227",",,,C","","","","","",""
"CA001107200","1933-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","12",",C","5",",C","","","11",",C","","","","","","","","","","","","","","","19330227",",,C","19330225",",,C","","","","","","","229",",,C,27,","120.7",",,C,25,","","","","","421.7",",,,C","1169",",,,C","","","","","",""
"CA001107200","1933-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","19",",C","9",",C","","","4",",C","","","","","","","","","","","","","","","19330305",",,C","19330306",",,C","","","","","","","102",",,C,05,","73.7",",,C,06,","","","","","496.8",",,,C","267",",,,C","","","","","",""
"CA001107200","1933-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","5",",C","4",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","19330415",",,C","19330411",",,C","","","","","","","76",",,C,15,","33.0",",,C,11,","","","","","81.3",",,,C","114",",,,C","","","","","",""
"CA001107200","1933-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","24",",C","22",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19330531","+,,C","19330525",",,C","","","","","","","0",",,C,31,+","29.2",",,C,25,","","","","","269.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1933-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19330630","+,,C","19330624",",,C","","","","","","","0",",,C,30,+","34.3",",,C,24,","","","","","123.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1933-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19330731","+,,C","19330701",",,C","","","","","","","0",",,C,31,+","55.9",",,C,01,","","","","","105.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1933-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19330831","+,,C","19330830",",,C","","","","","","","0",",,C,31,+","17.3",",,C,30,","","","","","55.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1933-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","17",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","19330930","+,,C","19330928",",,C","","","","","","","0",",,C,30,+","94.0",",,C,28,","","","","","478.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1933-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","14",",C","10",",C","","","0",",C","","","","","","","","","","","","","","","19331031","+,,C","19331028","+,,C","","","","","","","0",",,C,31,+","71.1",",,C,28,+","","","","","487.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1933-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","12",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","19331130","+,,C","19331102",",,C","","","","","","","0",",,C,30,+","51.8",",,C,02,","","","","","316.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1933-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","25",",C","25",",C","10",",C","","","8",",C","","","","","","","","","","","","","","","19331217",",,C","19331205",",,C","","","","","","","178",",,C,17,","109.2",",,C,05,","","","","","781.5",",,,C","533",",,,C","","","","","",""
"CA001107200","1934-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","21",",C","11",",C","","","4",",C","","","","","","","","","","","","","","","19340125",",,C","19340116",",,C","","","","","","","152",",,C,25,","138.2",",,C,16,","","","","","785.6",",,,C","355",",,,C","","","","","",""
"CA001107200","1934-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","9",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","19340228","+,,C","19340201",",,C","","","","","","","0",",,C,28,+","90.9",",,C,01,","","","","","388.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1934-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","11",",C","7",",C","","","1",",C","","","","","","","","","","","","","","","19340306",",,C","19340301",",,C","","","","","","","25",",,C,06,","79.5",",,C,01,","","","","","373.1",",,,C","25",",,,C","","","","","",""
"CA001107200","1934-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19340430","+,,C","19340409",",,C","","","","","","","0",",,C,30,+","41.9",",,C,09,","","","","","99.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1934-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","19340531","+,,C","19340504","+,,C","","","","","","","0",",,C,31,+","47.0",",,C,04,+","","","","","240.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1934-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19340630","+,,C","19340621",",,C","","","","","","","0",",,C,30,+","12.7",",,C,21,","","","","","35.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1934-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","7",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19340731","+,,C","19340716",",,C","","","","","","","0",",,C,31,+","61.0",",,C,16,","","","","","195.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1934-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","5",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19340831","+,,C","19340802",",,C","","","","","","","0",",,C,31,+","27.9",",,C,02,","","","","","68.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1934-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","7",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19340930","+,,C","19340909",",,C","","","","","","","0",",,C,30,+","52.1",",,C,09,","","","","","189.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1934-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","19341031","+,,C","19341008",",,C","","","","","","","0",",,C,31,+","135.9",",,C,08,","","","","","600.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1934-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","26",",C","25",",C","14",",C","","","0",",C","","","","","","","","","","","","","","","19341130","+,,C","19341105",",,C","","","","","","","0",",,C,30,+","105.4",",,C,05,","","","","","899.4",",,,C","0",",,,C","","","","","",""
