"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00282130","1905-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050527",",,6","","","","","","","","","9.9",",,6,27,","","","54.4",",,,6","","","","","",""
"USC00282130","1905-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","17",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19050623",",,6","","","","","","","","","31.0",",,6,23,","","","82.2",",,,6","","","","","",""
"USC00282130","1905-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19050729",",,6","","","","","","","","","43.2",",,6,29,","","","151.9",",,,6","","","","","",""
"USC00282130","1905-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","19050831","+,,6","19050825",",,6","","","","","","","0",",,6,31,+","41.1",",,6,25,","","","169.7",",,,6","0",",,,6","","","",""
"USC00282130","1905-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19050911",",,6","","","","","","","","","52.8",",,6,11,","","","181.4",",,,6","","","","","",""
"USC00282130","1905-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19051020",",,6","","","","","","","","","31.0",",,6,20,","","","91.4",",,,6","","","","","",""
"USC00282130","1905-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19051129",",,6","","","","","","","","","35.1",",,6,29,","","","65.5",",,,6","","","","","",""
"USC00282130","1906-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19060528",",,6","","","","","","","","","35.3",",,6,28,","","","133.7",",,,6","","","","","",""
"USC00282130","1906-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19060629",",,6","","","","","","","","","26.7",",,6,29,","","","92.5",",,,6","","","","","",""
"USC00282130","1906-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19060721",",,6","","","","","","","","","66.0",",,6,21,","","","191.4",",,,6","","","","","",""
"USC00282130","1906-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19060822",",,6","","","","","","","","","35.1",",,6,22,","","","152.0",",,,6","","","","","",""
"USC00282130","1906-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19060903",",,6","","","","","","","","","14.7",",,6,03,","","","50.1",",,,6","","","","","",""
"USC00282130","1906-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19061020",",,6","","","","","","","","","21.6",",,6,20,","","","78.2",",,,6","","","","","",""
"USC00282130","1906-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19061111",",,6","","","","","","","","","10.2",",,6,11,","","","38.0",",,,6","","","","","",""
"USC00282130","1907-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","9",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","19070117",",,6","19070112",",,6","","","","","","","165",",,6,17,","18.5",",,6,12,","","","78.9",",,,6","445",",,,6","","","",""
"USC00282130","1907-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","6",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","19070205",",,6","19070205",",,6","","","","","","","287",",,6,05,","28.7",",,6,05,","","","53.1",",,,6","549",",,,6","","","",""
"USC00282130","1907-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19070314",",,6","","","","","","","","","14.2",",,6,14,","","","62.6",",,,6","","","","","",""
"USC00282130","1907-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19070419","+,,6","19070424","+,,6","","","","","","","28",",,6,19,+","22.9",",,6,24,+","","","67.0",",,,6","105",",,,6","","","",""
"USC00282130","1907-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19070516",",,6","","","","","","","","","34.3",",,6,16,","","","93.6",",,,6","","","","","",""
"USC00282130","1907-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19070602",",,6","","","","","","","","","37.3",",,6,02,","","","127.5",",,,6","","","","","",""
"USC00282130","1907-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19070717",",,6","","","","","","","","","16.3",",,6,17,","","","54.9",",,,6","","","","","",""
"USC00282130","1907-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19070824",",,6","","","","","","","","","24.9",",,6,24,","","","77.3",",,,6","","","","","",""
"USC00282130","1907-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19070929",",,6","","","","","","","","","58.7",",,6,29,","","","271.1",",,,6","","","","","",""
"USC00282130","1907-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19071028",",,6","","","","","","","","","61.0",",,6,28,","","","160.3",",,,6","","","","","",""
"USC00282130","1907-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","19071126",",,6","19071107",",,6","","","","","","","48",",,6,26,","34.8",",,6,07,","","","144.7",",,,6","76",",,,6","","","",""
"USC00282130","1907-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","7",",6","3",",6","","","3",",6","","","","","","","","","","","","","","","19071214",",,6","19071210",",,6","","","","","","","109",",,6,14,","57.9",",,6,10,","","","147.2",",,,6","252",",,,6","","","",""
"USC00282130","1908-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","7",",6","0",",6","","","2",",6","2",",","29",",6","","","","","","","19080131",",,6","","","19080124",",,6","19080112",",,6","","","-20.6",",6,31,","","","76",",,6,24,","20.3",",,6,12,","","","69.1",",,,6","186",",,,6","","","-7.49",",,,6"
"USC00282130","1908-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","6",",6","2",",6","","","5",",6","5",",","27",",6","","","","","","","19080205",",,6","","","19080219",",,6","19080215",",,6","","","-23.9",",6,05,","","","201",",,6,19,","40.9",",,6,15,","","","124.0",",,,6","610",",,,6","","","-10.59",",,,6"
"USC00282130","1908-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","9",",6","0",",6","","","3",",6","0",",","22",",6","","","","","","","19080301",",,6","","","19080306",",,6","19080319",",,6","","","-12.2",",6,01,","","","89",",,6,06,","18.8",",,6,19,","","","87.6",",,,6","190",",,,6","","","-2.25",",,,6"
"USC00282130","1908-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","7",",6","1",",6","","","0",",6","0",",","10",",6","","","","","","","19080405",",,6","","","19080420","+,,6","19080430",",,6","","","-7.8",",6,05,","","","0",",T,6,20,+","38.4",",,6,30,","","","91.5",",,,6","0",",T,,6","","","2.92",",,,6"
"USC00282130","1908-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","17",",6","10",",6","2",",6","","","0",",6","0",",","0",",6","","","","","","","19080503",",,6","","","19080503","+,,6","19080507",",,6","","","1.1",",6,03,","","","0",",T,6,03,+","52.8",",,6,07,","","","182.9",",,,6","0",",T,,6","","","10.73",",,,6"
"USC00282130","1908-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","3",",6","1",",6","","","","","0",",","0",",6","","","","","","","19080603",",,6","","","","","19080615",",,6","","","7.8",",6,03,","","","","","30.0",",,6,15,","","","64.8",",,,6","","","","","14.40",",,,6"
"USC00282130","1908-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","6",",6","1",",6","","","","","0",",","0",",Z","","","","","","","19080709",",,Z","","","","","19080725",",,6","","","11.1",",Z,09,","","","","","41.9",",,6,25,","","","79.8",",,,6","","","","","17.55",",,,Z"
"USC00282130","1908-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","6",",6","0",",6","","","","","0",",","0",",6","","","","","","","19080829",",,6","","","","","19080822",",,6","","","9.4",",6,29,","","","","","22.9",",,6,22,","","","93.0",",,,6","","","","","15.22",",,,6"
"USC00282130","1908-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","","","0",",","0",",Z","","","","","","","19080930",",,Z","","","","","","","","","5.0",",Z,30,","","","","","","","","","","","","","","","13.02",",,,Z"
"USC00282130","1908-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","7",",6","1",",6","","","0",",6","0",",","2",",6","","","","","","","19081013",",,6","","","19081031",",,6","19081026",",,6","","","-0.6",",6,13,","","","0",",T,6,31,","51.3",",,6,26,","","","108.0",",,,6","0",",T,,6","","","7.85",",,,6"
"USC00282130","1908-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","2",",6","0",",6","","","1",",6","0",",","13",",6","","","","","","","19081116",",,6","","","19081115",",,6","19081115",",,6","","","-8.9",",6,16,","","","86",",,6,15,","14.0",",,6,15,","","","19.2",",,,6","97",",,,6","","","0.55",",,,6"
"USC00282130","1908-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","5",",6","1",",6","","","2",",6","0",",","28",",6","","","","","","","19081224",",,6","","","19081218",",,6","19081207",",,6","","","-11.1",",6,24,","","","114",",,6,18,","26.7",",,6,07,","","","70.7",",,,6","254",",,,6","","","-4.96",",,,6"
"USC00282130","1909-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","7",",6","0",",6","","","3",",6","1",",","27",",6","","","","","","","19090119",",,6","","","19090130",",,6","19090105",",,6","","","-21.1",",6,19,","","","71",",,6,30,","21.1",",,6,05,","","","78.7",",,,6","217",",,,6","","","-6.69",",,,6"
"USC00282130","1909-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","9",",6","2",",6","","","0",",6","1",",","24",",6","","","","","","","19090201",",,6","","","19090203",",,6","19090220",",,6","","","-18.9",",6,01,","","","13",",,6,03,","31.5",",,6,20,","","","133.3",",,,6","42",",,,6","","","-4.49",",,,6"
"USC00282130","1909-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","6",",6","1",",6","","","2",",6","0",",","27",",6","","","","","","","19090306",",,6","","","19090304",",,6","19090325",",,6","","","-11.1",",6,06,","","","127",",,6,04,","26.4",",,6,25,","","","58.7",",,,6","226",",,,6","","","-3.51",",,,6"
"USC00282130","1909-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","11",",6","2",",6","","","1",",6","0",",","9",",6","","","","","","","19090411",",,6","","","19090429",",,6","19090429","+,,6","","","-7.8",",6,11,","","","137",",,6,29,","26.2",",,6,29,+","","","150.1",",,,6","137",",,,6","","","1.89",",,,6"
"USC00282130","1909-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","11",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","19090502",",,6","","","19090502",",,6","19090507",",,6","","","0.6",",6,02,","","","0",",T,6,02,","23.9",",,6,07,","","","95.7",",,,6","0",",T,,6","","","9.50",",,,6"
"USC00282130","1909-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","17",",6","10",",6","0",",6","","","","","0",",","0",",6","","","","","","","19090619",",,6","","","","","19090618",",,6","","","8.3",",6,19,","","","","","24.4",",,6,18,","","","96.1",",,,6","","","","","14.75",",,,6"
"USC00282130","1909-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","3",",6","1",",6","","","","","0",",","0",",6","","","","","","","19090709",",,6","","","","","19090723",",,6","","","9.4",",6,09,","","","","","37.6",",,6,23,","","","61.0",",,,6","","","","","15.14",",,,6"
"USC00282130","1909-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","5",",6","1",",6","","","","","0",",","0",",6","","","","","","","19090831","+,,6","","","","","19090816",",,6","","","9.4",",6,31,+","","","","","37.8",",,6,16,","","","80.3",",,,6","","","","","14.64",",,,6"
"USC00282130","1909-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","6",",6","1",",6","","","","","0",",","0",",6","","","","","","","19090929",",,6","","","","","19090910",",,6","","","4.4",",6,29,","","","","","38.4",",,6,10,","","","105.8",",,,6","","","","","11.59",",,,6"
"USC00282130","1909-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","3",",6","0",",6","","","0",",6","0",",","7",",6","","","","","","","19091030","+,,6","","","19091028","+,,6","19091012",",,6","","","-2.2",",6,30,+","","","0",",T,6,28,+","12.7",",,6,12,","","","30.7",",,,6","0",",T,,6","","","4.73",",,,6"
"USC00282130","1909-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","5",",6","1",",6","","","1",",6","0",",","12",",6","","","","","","","19091130","+,,6","","","19091125",",,6","19091125",",,6","","","-4.4",",6,30,+","","","127",",,6,25,","26.7",",,6,25,","","","46.9",",,,6","147",",,,6","","","2.24",",,,6"
"USC00282130","1909-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","3",",6","1",",","30",",6","","","","","","","19091230",",,6","","","19091226",",,6","","","","","-18.3",",6,30,","","","274",",,6,26,","","","","","","","414",",,,6","","","-7.03",",,,6"
"USC00282130","1910-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","6",",6","1",",","31",",6","","","","","","","19100105",",,6","","","19100114",",,6","","","","","-20.6",",6,05,","","","241",",,6,14,","","","","","","","585",",,,6","","","-8.17",",,,6"
"USC00282130","1910-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","","","2",",","27",",6","","","","","","","19100207",",,6","","","","","","","","","-22.2",",6,07,","","","","","","","","","","","","","","","-9.15",",,,6"
"USC00282130","1910-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","0",",6","0",",","20",",6","","","","","","","19100318",",,6","","","19100317",",,6","","","","","-10.0",",6,18,","","","10",",,6,17,","","","","","","","23",",,,6","","","-0.80",",,,6"
"USC00282130","1910-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","10",",6","2",",6","","","0",",6","0",",","2",",6","","","","","","","19100413",",,6","","","19100429","+,,6","19100418",",,6","","","-2.8",",6,13,","","","0",",T,6,29,+","34.5",",,6,18,","","","126.5",",,,6","0",",T,,6","","","5.17",",,,6"
"USC00282130","1910-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","9",",6","0",",6","","","","","0","1,","0","1,6","","","","","","","19100515","+,1,6","","","","","19100521",",,6","","","2.8","1,6,15,+","","","","","24.4",",,6,21,","","","97.8",",,,6","","","","","8.55","1,,,6"
"USC00282130","1910-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","11",",6","1",",6","","","","","0",",","0",",6","","","","","","","19100604","+,,6","","","","","19100606",",,6","","","5.6",",6,04,+","","","","","27.9",",,6,06,","","","106.5",",,,6","","","","","13.03",",,,6"
"USC00282130","1910-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","4",",6","3",",6","0",",6","","","","","0",",","0",",Z","","","","","","","19100719","+,,Z","","","","","19100717",",,6","","","12.8",",Z,19,+","","","","","19.6",",,6,17,","","","27.2",",,,6","","","","","17.35",",,,Z"
"USC00282130","1910-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19100815","+,,6","","","","","","","","","20.3",",,6,15,+","","","66.3",",,,6","","","","","",""
"USC00282130","1910-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19100903",",,6","","","","","","","","","34.0",",,6,03,","","","90.6",",,,6","","","","","",""
"USC00282130","1910-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","4",",6","3",",6","0",",6","","","0",",6","0",",","4",",6","","","","","","","19101031","+,,6","","","19101023",",,6","19101020",",,6","","","-5.0",",6,31,+","","","0",",T,6,23,","17.0",",,6,20,","","","41.1",",,,6","0",",T,,6","","","5.09",",,,6"
"USC00282130","1910-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","5",",6","2",",6","","","4",",6","0",",","27",",6","","","","","","","19101121",",,6","","","19101104",",,6","19101104",",,6","","","-9.4",",6,21,","","","165",",,6,04,","44.7",",,6,04,","","","116.8",",,,6","355",",,,6","","","-2.61",",,,6"
"USC00282130","1910-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","","","3",",","31",",6","","","","","","","19101217",",,6","","","","","","","","","-19.4",",6,17,","","","","","","","","","","","","","","","-11.14",",,,6"
"USC00282130","1911-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","0",",6","0",",","30",",6","","","","","","","19110105",",,6","","","19110129","+,,6","","","","","-17.2",",6,05,","","","20",",,6,29,+","","","","","","","50",",,,6","","","-8.21",",,,6"
"USC00282130","1911-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","7",",6","1",",6","","","6",",6","1",",","28",",6","","","","","","","19110216",",,6","","","19110220",",,6","19110204",",,6","","","-21.1",",6,16,","","","109",",,6,20,","26.4",",,6,04,","","","67.1",",,,6","406",",,,6","","","-9.78",",,,6"
"USC00282130","1911-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","6",",6","0",",6","","","3",",6","0",",","30",",6","","","","","","","19110307",",,6","","","19110306",",,6","19110327",",,6","","","-16.1",",6,07,","","","114",",,6,06,","24.4",",,6,27,","","","75.3",",,,6","254",",,,6","","","-7.05",",,,6"
