"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008105000","1955-01","47.2667","-67.25","279.0","SISSON DAM, NB CA","0.0","","0.0",",C","9",",C","9",",C","1",",C","9",",C","17",",C","31",",C","30",",C","0",",C","0",",C","19550129",",,C","19550109",",,C","19550109",",,C","19550107",",,C","-40.0",",C,29,","330",",,C,09,","33.0",",,C,09,","1.7",",C,07,","980.9",",C","94.0",",,,C","940",",,,C","-13.31",",C","-7.33",",,,C","-19.29",",,,C"
"CA008105000","1955-02","47.2667","-67.25","279.0","SISSON DAM, NB CA","0.0","","0.0","2,C","8",",C","7",",C","2",",C","4",",C","15","1,C","27","1,C","21","1,C","0","1,C","0","1,C","19550201",",1,C","19550217",",,C","19550211",",,C","19550221",",1,C","-47.2","1,C,01,","254",",,C,17,","31.0",",,C,11,","8.3","1,C,21,","799.3","1,C","116.5",",,,C","521",",,,C","-12.61","2,C","-5.00","1,,,C","-20.21","1,,,C"
"CA008105000","1955-03","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","9",",C","9",",C","1",",C","8",",C","","","","","","","","","","","","","19550307",",,C","19550307",",,C","","","","","254",",,C,07,","25.4",",,C,07,","","","","","102.3",",,,C","850",",,,C","","","","","",""
"CA008105000","1955-05","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","0.0","3,C","15",",C","14",",C","0",",C","0",",C","0","2,C","22","2,C","0","2,C","0","2,C","0","2,C","19550511",",2,C","19550531","+,,C","19550530",",,C","19550523",",2,C","-8.9","2,C,11,","0",",,C,31,+","20.1",",,C,30,","20.6","2,C,23,","396.2","2,C","133.3",",,,C","0",",,,C","4.24","3,C","10.93","2,,,C","-2.46","2,,,C"
"CA008105000","1955-06","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","7.2","2,C","7",",C","6",",C","0",",C","0",",C","0","1,C","4","1,C","0","1,C","14","1,C","0","1,C","19550609",",1,C","19550630","+,,C","19550612",",,C","19550629",",1,C","-3.9","1,C,09,","0",",,C,30,+","19.1",",,C,12,","31.1","1,C,29,","160.9","1,C","68.1",",,,C","0",",,,C","13.12","2,C","20.18","1,,,C","6.06","1,,,C"
"CA008105000","1955-07","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","6",",C","5",",C","1",",C","0",",C","","","","","0","5,C","22","5,C","1","5,C","","","19550731","+,,C","19550717",",,C","19550710",",5,C","","","0",",,C,31,+","56.1",",,C,17,","32.2","5,C,10,","","","83.8",",,,C","0",",,,C","","","23.93","5,,,C","",""
"CA008105000","1955-08","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","26.4","5,C","9",",C","8",",C","1",",C","0",",C","0","5,C","0","5,C","0","5,C","19","5,C","0","5,C","19550830",",5,C","19550831","+,,C","19550807",",,C","19550820",",5,C","1.1","5,C,30,","0",",,C,31,+","44.5",",,C,07,","28.3","5,C,20,","57.5","5,C","110.2",",,,C","0",",,,C","17.13","5,C","22.75","5,,,C","11.52","5,,,C"
"CA008105000","1955-09","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","0.3","5,C","12",",C","12",",C","1",",C","0",",C","0","5,C","5","5,C","0","4,C","0","4,C","0","4,C","19550914",",5,C","19550930","+,,C","19550919",",,C","19550911","+,4,C","-3.3","5,C,14,","0",",,C,30,+","32.5",",,C,19,","20.6","4,C,11,+","208.1","4,C","132.5",",,,C","0",",,,C","10.14","5,C","14.79","4,,,C","5.49","5,,,C"
"CA008105000","1955-10","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19551031","+,,C","19551024",",,C","","","","","0",",,C,31,+","9.9",",,C,24,","","","","","32.3",",,,C","0",",,,C","","","","","",""
"CA008105000","1955-11","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","10",",C","6",",C","0",",C","2",",C","","","","","","","","","","","","","19551123",",,C","19551116",",,C","","","","","64",",,C,23,","14.5",",,C,16,","","","","","45.7",",,,C","115",",,,C","","","","","",""
"CA008105000","1956-05","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","11",",C","11",",C","0",",C","1",",C","","","","","","","","","","","","","19560507",",,C","19560522",",,C","","","","","64",",,C,07,","23.6",",,C,22,","","","","","101.7",",,,C","64",",,,C","","","","","",""
"CA008105000","1956-06","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19560630","+,,C","19560614",",,C","","","","","0",",,C,30,+","22.4",",,C,14,","","","","","63.1",",,,C","0",",,,C","","","","","",""
"CA008105000","1956-07","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19560731","+,,C","19560714",",,C","","","","","0",",,C,31,+","17.0",",,C,14,","","","","","58.7",",,,C","0",",,,C","","","","","",""
"CA008105000","1956-08","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","9",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","19560831","+,,C","19560819",",,C","","","","","0",",,C,31,+","23.9",",,C,19,","","","","","109.3",",,,C","0",",,,C","","","","","",""
"CA008105000","1956-09","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","7",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19560930","+,,C","19560902",",,C","","","","","0",",,C,30,+","22.1",",,C,02,","","","","","67.3",",,,C","0",",,,C","","","","","",""
"CA008105000","1956-10","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19561031","+,,C","19561023",",,C","","","","","0",",,C,31,+","23.9",",,C,23,","","","","","54.2",",,,C","0",",,,C","","","","","",""
"CA008105000","1956-11","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","5",",C","5",",C","1",",C","3",",C","","","","","","","","","","","","","19561123",",,C","19561121",",,C","","","","","102",",,C,23,","38.1",",,C,21,","","","","","77.5",",,,C","191",",,,C","","","","","",""
"CA008105000","1957-05","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19570531","+,,C","19570515",",,C","","","","","0",",,C,31,+","15.5",",,C,15,","","","","","42.0",",,,C","0",",,,C","","","","","",""
"CA008105000","1957-07","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","11",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","19570731","+,,C","19570710",",,C","","","","","0",",,C,31,+","37.8",",,C,10,","","","","","120.6",",,,C","0",",,,C","","","","","",""
"CA008105000","1957-08","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19570831","+,,C","19570801",",,C","","","","","0",",,C,31,+","20.6",",,C,01,","","","","","45.5",",,,C","0",",,,C","","","","","",""
"CA008105000","1957-09","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","19570930","+,,C","","","","","","","0",",,C,30,+","","","","","","","83.5",",a,,C","0",",,,C","","","","","",""
"CA008105000","1957-10","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","4",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","19571031","+,,C","19571024",",,C","","","","","0",",,C,31,+","28.2",",,C,24,","","","","","56.4",",,,C","0",",,,C","","","","","",""
