"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025339","1918-02","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","13",",6","13",",6","2",",6","26","2,6","11",",6","0",",6","28",",6","11",",6","0",",6","0",",6","","","","","19180215",",,6","19180224",",2,6","19180224",",,6","","","19180224",",,6","19180226","+,,6","-11.7",",6,15,","1143","2,,6,24,","610",",,6,24,","51.8",",,6,24,","2.8",",6,26,+","3469.0","6","574.9",",6","154.0",",,,6","","","","","","","1016",",,,6","-2.20",",6","0.39",",,,6","-4.78",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-03","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","11",",6","11",",6","1",",6","31",",6","","","0","1,6","30","1,6","10",",6","0",",6","0",",6","","","","","19180309",",1,6","19180323","+,,6","","","","","19180312",",,6","19180319",",,6","-12.8","1,6,09,","1245",",,6,23,+","","","63.0",",,6,12,","11.7",",6,19,","4084.5","6","615.5",",6","163.9",",,,6","","","","","","","","","-2.23","1,6","1.79",",,,6","-6.26","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-04","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","19",",6","19",",6","3",",6","27","3,6","","","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","19180405","+,,6","19180407",",3,6","","","","","19180402",",,6","19180424","+,,6","-4.4",",6,05,+","1600","3,,6,07,","","","73.7",",,6,02,","7.2",",6,24,+","4576.4","6","491.9",",6","297.5",",,,6","","","","","","","","","1.94",",6","4.31",",,,6","-0.44",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-05","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","9",",6","8",",6","2",",6","","","0",",6","0","1,6","5","1,6","0",",6","0",",6","0",",6","","","","","19180519",",1,6","","","19180531","+,,6","","","19180528",",,6","19180525",",,6","-3.9","1,6,19,","","","0",",,6,31,+","66.0",",,6,28,","13.9",",6,25,","4959.9","6","383.5",",6","150.5",",,,6","","","","","","","0",",,,6","5.55","1,6","9.35",",,,6","1.74","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-06","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19180605",",,6","","","","","","","19180629",",,6","19180606",",,6","2.8",",6,05,","","","","","35.8",",,6,29,","21.7",",6,06,","5205.1","6","245.2",",6","73.6",",,,6","","","","","","","","","10.16",",6","13.33",",,,6","6.98",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-07","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","2","","","","19180729","+,,6","","","19180731","+,,6","","","19180730",",,6","19180708","+,,6","6.7",",6,29,+","","","0",",,6,31,+","29.2",",,6,30,","21.1",",6,08,+","173.4","6","173.4",",6","60.6",",,,6","","","","","","","0",",,,6","12.74",",6","16.74",",,,6","8.74",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-08","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","20",",6","17",",6","7",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19180831","+,,6","","","","","","","19180818",",,6","19180809","+,,6","7.2",",6,31,+","","","","","41.9",",,6,18,","16.7",",6,09,+","373.8","6","200.4",",6","376.3",",,,6","","","","","","","","","11.87",",6","14.70",",,,6","9.04",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-09","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","4,6","10",",6","10",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","4","4,6","0","4,6","","","","","19180922",",4,6","","","","","","","19180922",",,6","19180924",",4,6","3.9","4,6,22,","","","","","33.3",",,6,22,","22.2","4,6,24,","531.1","6","157.3","4,6","210.7",",,,6","","","","","","","","","12.28","4,6","16.24","4,,,6","8.33","4,,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-10","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","","","","","20",",6","18",",6","7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19181016",",,6","","","","","","","","","48.3",",,6,16,","","","","","","","398.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-11","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","","","","","21",",6","17",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19181129",",,6","","","","","","","","","64.0",",,6,29,","","","","","","","377.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-12","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","23",",6","20",",6","10",",6","29","2,6","10",",6","0",",6","19",",6","9",",6","0",",6","0",",6","","","","","19181211",",,6","19181215",",2,6","19181215","+,,6","","","19181221",",,6","19181222",",,6","-12.8",",6,11,","483","2,,6,15,","102",",,6,15,+","74.7",",,6,21,","6.1",",6,22,","","","594.2",",6","570.3",",,,6","","","","","","","686",",,,6","-0.83",",6","1.17",",,,6","-2.84",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1919-01","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","21",",6","19",",6","5",",6","30","1,6","12",",6","0","1,6","25","1,6","12",",6","0",",6","0",",6","","","","","19190118",",1,6","19190131","+,1,6","19190120",",,6","","","19190106",",,6","19190107",",,6","-11.1","1,6,18,","787","1,,6,31,+","305",",,6,20,","77.2",",,6,06,","6.1",",6,07,","","","600.2",",6","360.6",",,,6","","","","","","","1016",",,,6","-1.63","1,6","0.80",",,,6","-4.07","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1919-02","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","15",",6","15",",6","1",",6","26","2,6","13",",6","0",",6","25",",6","4",",6","0",",6","0",",6","","","","","19190228","+,,6","19190211","+,2,6","19190207","+,,6","","","19190218",",,6","19190216",",,6","-10.6",",6,28,+","864","2,,6,11,+","102",",,6,07,+","34.3",",,6,18,","7.2",",6,16,","","","525.9",",6","163.6",",,,6","","","","","","","596",",,,6","-0.45",",6","2.17",",,,6","-3.07",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1919-03","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","9",",6","7",",6","1",",6","","","4","2,6","0",",6","28",",6","9",",6","0",",6","0",",6","","","","","19190317",",,6","","","19190319",",2,6","","","19190319",",,6","19190323",",,6","-12.8",",6,17,","","","203","2,,6,19,","34.3",",,6,19,","6.1",",6,23,","","","607.4",",6","115.6",",,,6","","","","","","","304","2,,,6","-1.26",",6","1.99",",,,6","-4.52",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1919-04","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","19",",6","17",",6","1",",6","27","2,","","","0","1,6","8","1,6","0",",6","0",",6","0",",6","","","","","19190413",",1,6","19190401",",2,6","","","","","19190425",",,6","19190417",",,6","-5.6","1,6,13,","889","2,,6,01,","","","46.2",",,6,25,","10.6",",6,17,","","","426.6",",6","193.0",",,,6","","","","","","","","","3.62","1,6","6.68",",,,6","0.57","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1919-05","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","17",",6","11",",6","0",",6","","","","","0","1,6","4","1,6","0",",6","0",",6","0",",6","","","","","19190502",",1,6","","","","","","","19190520",",,6","19190518","+,,6","-2.8","1,6,02,","","","","","20.3",",,6,20,","15.0",",6,18,+","","","365.2",",6","97.5",",,,6","","","","","","","","","6.12","1,6","10.11",",,,6","2.13","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1919-06","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","12",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19190611",",,6","","","","","","","19190601",",,6","19190626","+,,6","2.8",",6,11,","","","","","17.8",",,6,01,","15.0",",6,26,+","","","267.0",",6","87.4",",,,6","","","","","","","","","9.43",",6","12.13",",,,6","6.74",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1919-07","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","16",",6","15",",6","1",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19190726","+,,6","","","","","","","19190713",",,6","19190728",",,6","7.2",",6,26,+","","","","","25.4",",,6,13,","18.3",",6,28,","210.2","6","210.2",",6","177.8",",,,6","","","","","","","","","11.55",",6","13.94",",,,6","9.17",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1919-08","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","14",",6","14",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","","","19190831",",1,6","","","","","","","19190813",",,6","19190802",",,6","2.2","1,6,31,","","","","","30.5",",,6,13,","17.2",",6,02,","425.5","6","215.3",",6","185.4",",,,6","","","","","","","","","11.16","1,6","13.99",",,,6","8.32","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1919-09","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","18",",6","16",",6","6",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19190930","+,,6","","","","","","","19190912",",,6","19190915",",,6","1.1",",6,30,+","","","","","54.6",",,6,12,","18.9",",6,15,","693.3","6","267.8",",6","384.9",",,,6","","","","","","","","","9.41",",6","12.71",",,,6","6.11",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1919-10","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","17",",6","13",",6","4",",6","","","","","0","1,6","8","1,6","0",",6","0",",6","0",",6","","","","","19191023","+,1,6","","","","","","","19191030",",,6","19191003","+,,6","-2.2","1,6,23,+","","","","","56.9",",,6,30,","11.7",",6,03,+","1085.3","6","392.0",",6","250.3",",,,6","","","","","","","","","5.21","1,6","7.75",",,,6","2.67","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1919-11","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","17",",6","14",",6","3",",6","","","6",",6","0",",6","24",",6","9",",6","0",",6","0",",6","","","","","19191125",",,6","","","19191122",",,6","","","19191120",",,6","19191119","+,,6","-11.1",",6,25,","","","89",",,6,22,","66.3",",,6,20,","6.7",",6,19,+","1643.6","6","558.3",",6","255.9",",,,6","","","","","","","343",",,,6","-0.28",",6","2.62",",,,6","-3.17",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1919-12","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","27","1,6","6",",6","0",",6","26",",6","13",",6","0",",6","0",",6","","","","","19191221",",,6","19191216",",1,6","19191216",",,6","","","","","19191218","+,,6","-10.6",",6,21,","203","1,,6,16,","127",",,6,16,","","","5.6",",6,18,+","2241.4","6","597.8",",6","","","","","","","","","478",",,,6","-0.95",",6","1.40",",,,6","-3.30",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1920-01","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","16",",6","11",",6","3",",6","","","","","0",",6","27",",6","20",",6","0",",6","0",",6","","","","","19200128","+,,6","","","","","","","19200107",",,6","19200107",",,6","-13.3",",6,28,+","","","","","52.8",",,6,07,","6.1",",6,07,","2926.7","6","685.3",",6","202.4",",,,6","","","","","","","","","-3.77",",6","-1.14",",,,6","-6.41",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1920-02","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","17",",6","16",",6","5",",6","29",",6","3","2,6","0",",6","22",",6","1",",6","0",",6","0",",6","","","","","19200202",",,6","19200202",",,6","19200202",",2,6","","","19200210",",,6","19200217",",,6","-5.6",",6,02,","381",",,6,02,","127","2,,6,02,","69.6",",,6,10,","5.0",",6,17,","3433.3","6","506.6",",6","379.9",",,,6","","","","","","","203","2,,,6","0.87",",6","2.73",",,,6","-1.00",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1920-03","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","19",",6","15",",6","2",",6","30","1,6","10",",6","0",",6","31",",6","2",",6","0",",6","0",",6","","","","","19200331",",,6","19200329",",1,6","19200329",",,6","","","19200306",",,6","19200324",",,6","-10.6",",6,31,","762","1,,6,29,","152",",,6,29,","41.9",",,6,06,","5.0",",6,24,","4027.8","6","594.5",",6","183.4",",,,6","","","","","","","775",",,,6","-0.84",",6","2.30",",,,6","-3.99",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1920-04","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","13","1,6","11","1,6","0","1,6","","","8",",6","0","2,6","13","2,6","3",",6","0",",6","0",",6","","","","","19200403",",2,6","","","19200404",",,6","","","19200425",",1,6","19200418",",,6","-10.6","2,6,03,","","","152",",,6,04,","17.8","1,,6,25,","10.0",",6,18,","4481.5","6","453.7",",6","105.3","1,,,6","","","","","","","674",",,,6","2.18","2,6","4.24",",,,6","0.12","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1920-05","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","9",",6","7",",6","3",",6","","","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","19200508",",,6","","","19200519","+,,6","","","19200516",",,6","19200526",",,6","-3.3",",6,08,","","","0",",T,6,19,+","45.7",",,6,16,","16.7",",6,26,","4885.6","6","404.1",",6","182.1",",,,6","","","","","","","0",",T,,6","5.30",",6","9.32",",,,6","1.28",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1920-06","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","11",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19200601",",,6","","","","","","","19200616",",,6","19200603",",,6","2.2",",6,01,","","","","","43.2",",,6,16,","21.1",",6,03,","5141.5","6","255.9",",6","154.0",",,,6","","","","","","","","","9.80",",6","13.33",",,,6","6.28",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1920-07","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19200703",",,6","","","","","","","19200715",",,6","19200729",",,6","3.9",",6,03,","","","","","10.2",",,6,15,","16.7",",6,29,","223.9","6","223.9",",6","32.0",",,,6","","","","","","","","","11.11",",6","13.88",",,,6","8.34",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1920-08","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","21",",6","18",",6","10",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19200824","+,,6","","","","","","","19200819",",,6","19200802",",,6","3.9",",6,24,+","","","","","122.2",",,6,19,","17.2",",6,02,","471.7","6","247.8",",6","680.9",",,,6","","","","","","","","","10.34",",6","12.98",",,,6","7.70",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1920-09","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","12",",6","10",",6","4",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19200921",",,6","","","","","","","19200929",",,6","19200914",",,6","0.0",",6,21,","","","","","71.1",",,6,29,","13.9",",6,14,","778.0","6","306.3",",6","249.9",",,,6","","","","","","","","","8.12",",6","11.86",",,,6","4.39",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1920-10","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","21",",6","19",",6","9",",6","","","0",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","19201018",",,6","","","19201004",",,6","","","19201008",",,6","19201026",",,6","-4.4",",6,18,","","","0",",T,6,04,","69.3",",,6,08,","10.6",",6,26,","1223.4","6","445.4",",6","519.7",",,,6","","","","","","","0",",T,,6","3.97",",6","6.57",",,,6","1.36",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1920-11","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","17","1,6","16","1,6","5","1,6","","","6",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","19201122",",,6","","","19201130",",,6","","","19201106",",1,6","19201101",",,6","-5.0",",6,22,","","","102",",,6,30,","119.4","1,,6,06,","10.0",",6,01,","1710.7","6","487.3",",6","534.6","1,,,6","","","","","","","278",",,,6","2.09",",6","4.09",",,,6","0.09",",,,6","","","","","","","","","","","","","","","","","",""
