"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00193702","1905-08","42.2","-72.6","29.9","HOLYOKE, MA US","261.1","6","69.8",",6","12",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","19050828",",,6","","","","","","","19050825",",,6","19050822",",,6","6.7",",6,28,","","","","","38.6",",,6,25,","32.2",",6,22,","25.1","6","21.7",",6","128.2",",,,6","","","19.89",",6","25.83",",,,6","13.95",",,,6","",""
"USC00193702","1905-09","42.2","-72.6","29.9","HOLYOKE, MA US","272.3","6","11.2",",6","12",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19050927",",,6","","","","","","","19050903",",,6","19050930",",,6","1.1",",6,27,","","","","","63.0",",,6,03,","28.9",",6,30,","96.9","6","71.8",",6","164.1",",,,6","","","16.31",",6","21.76",",,,6","10.86",",,,6","",""
"USC00193702","1905-10","42.2","-72.6","29.9","HOLYOKE, MA US","275.1","6","2.8",",6","5",",6","3",",6","0",",6","","","","","0",",6","9",",6","0",",6","9",",6","0",",6","","","19051031","+,,6","","","","","","","19051012",",,6","19051005",",,6","-5.0",",6,31,+","","","","","21.8",",,6,12,","26.7",",6,05,","333.6","6","236.7",",6","50.9",",,,6","","","10.79",",6","17.05",",,,6","4.54",",,,6","",""
"USC00193702","1905-11","42.2","-72.6","29.9","HOLYOKE, MA US","275.1","6","0.0",",6","6",",6","3",",6","1",",6","","","0",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","19051115","+,,6","","","19051128",",,6","","","19051129",",,6","19051101",",,6","-11.7",",6,15,+","","","13",",,6,28,","31.5",",,6,29,","16.1",",6,01,","788.9","6","455.3",",6","57.1",",,,6","13",",,,6","3.16",",6","8.71",",,,6","-2.40",",,,6","",""
"USC00193702","1905-12","42.2","-72.6","29.9","HOLYOKE, MA US","275.1","6","0.0","1,6","6",",6","4",",6","2",",6","","","1",",6","0","1,6","26","1,6","5",",6","0",",6","0",",6","","","19051215",",1,6","","","19051210",",,6","","","19051203",",,6","19051203",",,6","-15.0","1,6,15,","","","102",",,6,10,","34.0",",,6,03,","12.8",",6,03,","1357.9","6","569.0",",6","89.4",",,,6","102",",,,6","-0.63","1,6","3.94",",,,6","-5.19","1,,,6","",""
"USC00193702","1906-01","42.2","-72.6","29.9","HOLYOKE, MA US","0.0","6","0.0",",6","10",",6","6",",6","1",",6","16",",6","4","1,6","0",",6","28",",6","8",",6","0",",6","0",",6","","","19060110",",,6","19060115","+,,6","19060114","+,1,6","","","19060104",",,6","19060123",",,6","-16.1",",6,10,","76",",,6,15,+","51","1,,6,14,+","27.9",",,6,04,","13.9",",6,23,","1948.8","6","590.9",",6","69.4",",,,6","181","1,,,6","-0.73",",6","3.62",",,,6","-5.07",",,,6","",""
"USC00193702","1906-02","42.2","-72.6","29.9","HOLYOKE, MA US","0.0","6","0.0",",6","6",",6","5",",6","1",",6","13",",6","2",",6","3",",6","26",",6","10",",6","0",",6","0",",6","","","19060206",",,6","19060209",",,6","19060209",",,6","","","19060209",",,6","19060224",",,6","-20.0",",6,06,","330",",,6,09,","318",",,6,09,","31.8",",,6,09,","8.3",",6,24,","2560.8","6","612.0",",6","65.2",",,,6","422",",,,6","-3.53",",6","1.95",",,,6","-9.00",",,,6","",""
"USC00193702","1906-03","42.2","-72.6","29.9","HOLYOKE, MA US","0.0","6","0.0","1,6","12",",6","10",",6","1",",6","19",",6","5",",6","1",",6","25",",6","9","1,6","0","1,6","0","1,6","","","19060325",",,6","19060320",",,6","19060315",",,6","","","19060304",",,6","19060329",",1,6","-18.3",",6,25,","508",",,6,20,","178",",,6,15,","41.1",",,6,04,","10.6","1,6,29,","3158.9","6","598.1","1,6","139.2",",,,6","648",",,,6","-1.55","1,6","2.82","1,,,6","-5.92",",,,6","",""
"USC00193702","1906-04","42.2","-72.6","29.9","HOLYOKE, MA US","0.0","6","0.0",",6","8",",6","7",",6","1",",6","1",",6","1",",6","0",",6","10",",6","0",",6","5",",6","0",",6","","","19060403",",,6","19060409",",,6","19060409",",,6","","","19060410",",,6","19060421",",,6","-4.4",",6,03,","25",",,6,09,","25",",,6,09,","41.7",",,6,10,","24.4",",6,21,","3459.4","6","300.5",",6","96.9",",,,6","25",",,,6","8.32",",6","14.70",",,,6","1.93",",,,6","",""
"USC00193702","1906-05","42.2","-72.6","29.9","HOLYOKE, MA US","20.8","6","20.8","1,6","11",",6","7",",6","1",",6","","","","","0",",6","1",",6","0","1,6","12","1,6","1","1,6","","","19060511",",,6","","","","","","","19060528",",,6","19060518",",1,6","0.0",",6,11,","","","","","65.3",",,6,28,","32.2","1,6,18,","3603.1","6","143.7","1,6","146.9",",,,6","","","14.21","1,6","21.00","1,,,6","7.41",",,,6","",""
"USC00193702","1906-06","42.2","-72.6","29.9","HOLYOKE, MA US","83.2","6","62.4",",6","13",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19060612",",,6","","","","","","","19060602",",,6","19060628","+,,6","5.6",",6,12,","","","","","25.1",",,6,02,","31.1",",6,28,+","3620.3","6","17.2",",6","119.2",",,,6","","","19.84",",6","26.19",",,,6","13.49",",,,6","",""
"USC00193702","1906-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","15",",6","9",",6","0",",6","","","","","0",",","0",",6","","","","","","","","","19060707",",,6","","","","","","","19060701",",,6","","","8.3",",6,07,","","","","","23.9",",,6,01,","","","","","","","103.3",",,,6","","","","","","","16.51",",,,6","4082",",,,6"
"USC00193702","1906-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","125.0",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","19060818","+,,6","","","","","","","19060821",",,6","19060806",",,6","8.3",",6,18,+","","","","","16.0",",,6,21,","33.9",",6,06,","","","2.8",",6","54.4",",,,6","","","22.28",",6","28.43",",,,6","16.13",",,,6","",""
"USC00193702","1906-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","56.3","1,6","7",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","26",",6","4",",6","","","19060925",",1,6","","","","","","","19060921",",,6","19060918",",,6","1.7","1,6,25,","","","","","24.1",",,6,21,","33.9",",6,18,","","","48.8",",6","70.0",",,,6","","","18.49","1,6","25.17",",,,6","11.81","1,,,6","",""
"USC00193702","1906-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","0.0",",6","7",",6","6",",6","2",",6","","","","","0",",6","2",",6","0",",6","7",",6","0",",6","","","19061013",",,6","","","","","","","19061020",",,6","19061005",",,6","-3.9",",6,13,","","","","","61.0",",,6,20,","24.4",",6,05,","","","227.8",",6","133.6",",,,6","","","10.98",",6","16.45",",,,6","5.52",",,,6","",""
"USC00193702","1906-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","0.0",",6","10",",6","5",",6","1",",6","5",",6","2",",6","0",",6","17",",6","1",",6","0",",6","0",",6","","","19061115",",,6","19061115",",,6","19061115",",,6","","","19061111",",,6","19061103",",,6","-6.7",",6,15,","152",",,6,15,","152",",,6,15,","27.2",",,6,11,","15.6",",6,03,","","","434.1",",6","78.5",",,,6","203",",,,6","3.86",",6","7.78",",,,6","-0.05",",,,6","",""
"USC00193702","1906-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","0.0",",6","13",",6","9",",6","1",",6","27",",6","5",",6","1",",6","28",",6","15",",6","0",",6","0",",6","","","19061208",",,6","19061225",",,6","19061223",",,6","","","19061231",",,6","19061201",",,6","-19.4",",6,08,","127",",,6,25,","51",",,6,23,","31.5",",,6,31,","7.8",",6,01,","","","691.3",",6","95.6",",,,6","213",",,,6","-3.97",",6","-0.15",",,,6","-7.78",",,,6","",""
"USC00193702","1907-01","42.2","-72.6","29.9","HOLYOKE, MA US","0.0","6","0.0",",6","15",",6","9",",6","0",",6","","","6",",6","5",",6","28",",6","16",",6","0",",6","0",",6","","","19070124",",,6","","","19070126",",,6","","","19070126",",,6","19070107",",,6","-28.9",",6,24,","","","114",",,6,26,","10.2",",,6,26,","13.9",",6,07,","","","709.2",",6","66.8",",,,6","471",",,,6","-4.54",",6","-0.02",",,,6","-9.07",",,,6","",""
"USC00193702","1907-02","42.2","-72.6","29.9","HOLYOKE, MA US","0.0","6","0.0",",6","8",",6","5",",6","1",",6","28",",6","6",",6","8",",6","28",",6","18",",6","0",",6","0",",6","","","19070213",",,6","19070207","+,,6","19070205",",,6","","","19070205",",,6","19070214",",,6","-25.6",",6,13,","508",",,6,07,+","312",",,6,05,","31.2",",,6,05,","5.6",",6,14,","","","748.4",",6","52.0",",,,6","568",",,,6","-8.39",",6","-2.96",",,,6","-13.83",",,,6","",""
"USC00193702","1907-03","42.2","-72.6","29.9","HOLYOKE, MA US","0.0","6","0.0",",6","11",",6","8",",6","0",",6","18",",6","1",",6","0",",6","22",",6","5",",6","2",",6","0",",6","","","19070305",",,6","19070301",",,6","19070325",",,6","","","19070313",",,6","19070329",",,6","-12.2",",6,05,","305",",,6,01,","25",",,6,25,","9.9",",,6,13,","25.6",",6,29,","","","493.8",",6","54.1",",,,6","87",",,,6","2.40",",6","7.65",",,,6","-2.85",",,,6","",""
"USC00193702","1907-04","42.2","-72.6","29.9","HOLYOKE, MA US","0.0","6","0.0","1,6","7",",6","5",",6","0",",6","","","3",",6","0","1,6","18","1,6","0",",6","2",",6","0",",6","","","19070403",",1,6","","","19070409",",,6","","","19070408",",,6","19070426","+,,6","-4.4","1,6,03,","","","152",",,6,09,","20.3",",,6,08,","21.7",",6,26,+","","","362.8",",6","67.0",",,,6","328",",,,6","5.85","1,6","11.37",",,,6","0.33","1,,,6","",""
"USC00193702","1907-05","42.2","-72.6","29.9","HOLYOKE, MA US","1.7","6","1.7",",6","13",",6","9",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","6",",6","1",",6","","","19070512",",,6","","","19070521","+,,6","","","19070516",",,6","19070514",",,6","-1.1",",6,12,","","","0",",T,6,21,+","28.2",",,6,16,","32.2",",6,14,","","","218.3",",6","97.5",",,,6","0",",T,,6","11.35",",6","17.37",",,,6","5.32",",,,6","",""
"USC00193702","1907-06","42.2","-72.6","29.9","HOLYOKE, MA US","57.3","6","55.6",",6","7",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","21",",6","5",",6","","","19070604",",,6","","","","","","","19070630","+,,6","19070618",",,6","3.9",",6,04,","","","","","25.4",",,6,30,+","35.0",",6,18,","","","72.3",",6","83.9",",,,6","","","17.78",",6","24.81",",,,6","10.74",",,,6","",""
"USC00193702","1907-07","42.2","-72.6","29.9","HOLYOKE, MA US","171.5","6","114.2",",6","11",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19070704",",,6","","","","","","","19070711",",,6","19070718",",,6","7.8",",6,04,","","","","","18.3",",,6,11,","33.9",",6,18,","2.5","6","2.5",",6","62.5",",,,6","","","21.94",",6","28.49",",,,6","15.38",",,,6","",""
"USC00193702","1907-08","42.2","-72.6","29.9","HOLYOKE, MA US","236.0","6","64.5","1,6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","3","1,6","","","19070829",",,6","","","","","","","19070824",",,6","19070812",",1,6","6.1",",6,29,","","","","","11.9",",,6,24,","35.6","1,6,12,","21.3","6","18.8","1,6","38.4",",,,6","","","19.90","1,6","26.69","1,,,6","13.11",",,,6","",""
"USC00193702","1907-09","42.2","-72.6","29.9","HOLYOKE, MA US","266.8","6","30.8","4,6","20",",6","11",",6","4",",6","","","","","0","3,6","0","3,6","0","1,6","16","1,6","0","1,6","","","19070926",",3,6","","","","","","","19070929",",,6","19070921",",1,6","3.9","3,6,26,","","","","","59.9",",,6,29,","31.1","1,6,21,","81.8","6","60.5","1,6","278.0",",,,6","","","17.04","4,6","21.78","1,,,6","12.30","3,,,6","",""
"USC00193702","1907-10","42.2","-72.6","29.9","HOLYOKE, MA US","266.8","6","0.0",",6","9",",6","6",",6","3",",6","","","","","0",",6","12",",6","0",",6","2",",6","0",",6","","","19071022",",,6","","","","","","","19071028",",,6","19071004",",,6","-6.1",",6,22,","","","","","46.5",",,6,28,","22.2",",6,04,","402.1","6","320.3",",6","152.2",",,,6","","","8.00",",6","14.27",",,,6","1.73",",,,6","",""
"USC00193702","1907-11","42.2","-72.6","29.9","HOLYOKE, MA US","266.8","6","0.0",",6","11",",6","8",",6","2",",6","","","1",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","19071115",",,6","","","19071125",",,6","","","19071106",",,6","19071103",",,6","-8.3",",6,15,","","","38",",,6,25,","36.3",",,6,06,","15.6",",6,03,","837.7","6","435.6",",6","128.1",",,,6","51",",,,6","3.81",",6","8.26",",,,6","-0.64",",,,6","",""
"USC00193702","1907-12","42.2","-72.6","29.9","HOLYOKE, MA US","266.8","6","0.0",",6","10",",6","8",",6","1",",6","","","3",",6","0",",6","28",",6","7",",6","0",",6","0",",6","","","19071220",",,6","","","19071214",",,6","","","19071210",",,6","19071210",",,6","-13.3",",6,20,","","","254",",,6,14,","29.0",",,6,10,","13.3",",6,10,","1425.8","6","588.1",",6","118.1",",,,6","422",",,,6","-0.64",",6","3.68",",,,6","-4.96",",,,6","",""
"USC00193702","1908-01","42.2","-72.6","29.9","HOLYOKE, MA US","0.0","","0.0",",6","9",",6","7",",6","0",",6","13",",6","3",",6","2",",6","30",",6","9",",6","0",",6","0",",6","","","19080131",",,6","19080125","+,,6","19080124",",,6","","","19080112",",,6","19080122",",,6","-20.6",",6,31,","127",",,6,25,+","114",",,6,24,","24.4",",,6,12,","11.1",",6,22,","2092.3","","666.5",",6","91.6",",,,6","187",",,,6","-3.17",",6","1.87",",,,6","-8.20",",,,6","",""
"USC00193702","1908-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","138.8","1,6","11",",6","4",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","5","1,6","","","19080717",",,6","","","","","","","19080702",",,6","19080712",",1,6","8.9",",6,17,","","","","","72.1",",,6,02,","35.0","1,6,12,","1.1","","1.1","1,6","119.2",",,,6","","","22.95","1,6","29.39","1,,,6","16.50",",,,6","",""
"USC00193702","1908-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","73.5",",6","10",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","19080829",",,6","","","","","","","19080806",",,6","19080814",",,6","4.4",",6,29,","","","","","52.8",",,6,06,","32.2",",6,14,","24.6","","23.5",",6","149.9",",,,6","","","19.95",",6","25.95",",,,6","13.94",",,,6","",""
