"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00058690","1999-10","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","47.7","0","0.0",",0","4",",0","2",",0","0",",0","5",",0","2",",0","0",",0","21",",0","1",",0","9",",0","0",",0","2","","19991017",",,0","19991017",",,0","19991016",",,0","1","","19991016",",,0","19991013","+,,0","-13.3",",0,17,","127",",,0,17,","152",",,0,16,","13.7",",,0,16,","25.6",",0,13,+","683.6","0","354.4",",0","18.5",",,,0","215",",,,0","6.90",",0","15.86",",,,0","-2.06",",,,0","","","",""
"USC00058690","1999-11","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","47.7","0","0.0",",0","2",",0","2",",0","0",",0","9",",0","2",",0","0",",0","26",",0","3",",0","2",",0","0",",0","1","","19991124",",,0","19991124","+,,0","19991122",",,0","","","19991122",",,0","19991116","+,,0","-14.4",",0,24,","152",",,0,24,+","142",",,0,22,","10.9",",,0,22,","21.7",",0,16,+","1088.8","0","405.2",",0","17.8",",,,0","246",",,,0","4.83",",0","13.04",",,,0","-3.39",",,,0","","","",""
"USC00058690","1999-12","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","47.7","0","0.0",",0","7",",0","0",",0","0",",0","30",",0","3",",0","1",",0","31",",0","8",",0","0",",0","0",",0","","","19991209",",,0","19991210","+,,0","19991209",",,0","","","19991208","+,,0","19991202",",,0","-17.8",",0,09,","102",",,0,10,+","36",",,0,09,","2.0",",,0,08,+","15.0",",0,02,","1697.3","0","608.5",",0","7.8",",,,0","145",",,,0","-1.30",",0","4.27",",,,0","-6.86",",,,0","","","",""
"USC00058690","2000-01","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","6",",0","2",",0","1",",0","31",",0","9",",0","0",",0","0",",0","","","20000130",",,0","20000127",",,0","20000127",",,0","","","20000127",",,0","20000118",",,0","-19.4",",0,30,","51",",,0,27,","48",",,0,27,","3.6",",,0,27,","12.8",",0,18,","2336.0","0","638.7",",0","7.4",",,,0","115",",,,0","-2.27",",0","3.76",",,,0","-8.30",",,,0","","","",""
"USC00058690","2000-02","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0","1,0","7",",0","3",",0","0",",0","18",",0","4",",0","0","1,0","28","1,0","3",",0","0",",0","0",",0","5","","20000205","+,1,0","20000211",",,0","20000211",",,0","","","20000211",",,0","20000229","+,,0","-15.0","1,0,05,+","279",",,0,11,","335",",,0,11,","18.0",",,0,11,","13.3",",0,29,+","2854.4","0","518.4",",0","28.2",",,,0","487",",,,0","-0.12","1,0","6.69",",,,0","-6.93","1,,,0","","","",""
"USC00058690","2000-03","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","7",",0","2",",0","0",",0","29",",0","5",",0","0",",0","0",",0","5","","20000317","+,,0","20000321","+,,0","20000316",",,0","1","","20000316",",,0","20000328",",,0","-9.4",",0,17,+","76",",,0,21,+","91",",,0,16,","6.4",",,0,16,","18.3",",0,28,","3368.1","0","513.7",",0","19.9",",,,0","247",",,,0","1.76",",0","8.46",",,,0","-4.93",",,,0","","","",""
"USC00058690","2000-04","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","2",",0","3",",0","0",",0","25",",0","1",",0","1",",0","0",",0","1","","20000409",",,0","20000407",",,0","20000403",",,0","2","","20000430",",,0","20000414",",,0","-10.6",",0,09,","76",",,0,07,","76",",,0,03,","3.8",",,0,30,","21.7",",0,14,","3746.3","0","378.2",",0","16.2",",,,0","226",",,,0","5.73",",0","14.51",",,,0","-3.05",",,,0","","","",""
"USC00058690","2000-05","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","2.3","0","2.3","1,0","8",",0","2",",0","0",",0","0",",0","1",",0","0","1,0","8","1,0","0",",0","14",",0","0",",0","3","","20000513",",1,0","20000518",",,0","20000518",",,0","1","","20000518",",,0","20000530",",,0","-5.0","1,0,13,","0",",T,0,18,","76",",,0,18,","23.1",",,0,18,","31.7",",0,30,","3959.1","0","212.8",",0","34.0",",,,0","76",",,,0","11.36","1,0","19.55",",,,0","3.17","1,,,0","","","",""
"USC00058690","2000-06","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","18.7","0","16.4",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","3","","20000618","+,,0","20000630","+,,0","20000630","+,,0","5","","20000617",",,0","20000608","+,,0","1.1",",0,18,+","0",",,0,30,+","0",",,0,30,+","8.4",",,0,17,","32.8",",0,08,+","4071.6","0","112.5",",0","20.4",",,,0","0",",,,0","15.13",",0","23.76",",,,0","6.50",",,,0","","","",""
"USC00058690","2000-07","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","77.5","0","58.8","1,0","9",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","5",",0","1","","20000722","+,1,0","20000731","+,,0","20000731","+,,0","15","","20000717",",,0","20000725",",,0","7.8","1,0,22,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,17,","33.3",",0,25,","4.5","0","4.5",",0","38.0",",,,0","0",",,,0","20.17","1,0","29.45",",,,0","10.89","1,,,0","","","",""
"USC00058690","2000-08","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","126.3","0","48.8",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","1","","20000831",",,0","20000831","+,,0","20000831","+,,0","14","","20000816",",,0","20000809",",,0","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,16,","33.9",",0,09,","16.4","0","11.9",",0","24.8",",,,0","0",",,,0","19.52",",0","28.39",",,,0","10.66",",,,0","","","",""
"USC00058690","2000-09","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","136.3","0","10.0",",0","8",",0","5",",0","1",",0","6",",0","2",",0","0",",0","8",",0","1",",0","19",",0","0",",0","3","","20000924",",,0","20000924",",,0","20000924",",,0","5","","20000924",",,0","20000918",",,0","-5.6",",0,24,","305",",,0,24,","381",",,0,24,","33.8",",,0,24,","31.7",",0,18,","193.1","0","176.7",",0","78.6",",,,0","477",",,,0","12.78",",0","21.50",",,,0","4.05",",,,0","","","",""
"USC00058690","2000-10","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","136.3","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","3",",0","0",",0","10","","20001009",",,0","20001007","+,,0","20001006",",,0","4","","20001025",",,0","20001002",",,0","-5.6",",0,09,","0",",T,0,07,+","8",",,0,06,","4.1",",,0,25,","24.4",",0,02,","574.7","0","381.6",",0","11.6",",,,0","8",",,,0","6.02",",0","12.89",",,,0","-0.84",",,,0","","","",""
"USC00058690","2000-11","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","136.3","0","0.0",",0","6",",0","2",",0","0",",0","29",",0","3",",0","1",",0","30",",0","10",",0","0",",0","0",",0","","","20001112",",,0","20001103","+,,0","20001101",",,0","","","20001101",",,0","20001123",",,0","-20.0",",0,12,","127",",,0,03,+","132",",,0,01,","23.4",",,0,01,","10.0",",0,23,","1247.1","0","672.4",",0","29.8",",,,0","260",",,,0","-4.08",",0","1.28",",,,0","-9.44",",,,0","","","",""
"USC00058690","2000-12","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","136.3","0","0.0",",0","8",",0","1",",0","0",",0","9",",0","4",",0","2",",0","31",",0","8",",0","0",",0","0",",0","","","20001211",",,0","20001231","+,,0","20001231",",,0","","","20001231",",,0","20001208","+,,0","-21.7",",0,11,","51",",,0,31,+","43",",,0,31,","2.5",",,0,31,","9.4",",0,08,+","1948.3","0","701.2",",0","10.1",",,,0","216",",,,0","-4.29",",0","2.24",",,,0","-10.81",",,,0","","","",""
"USC00058690","2001-01","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","19",",0","4",",0","1",",0","29",",0","12",",0","0",",0","0",",0","","","20010117",",,0","20010117",",,0","20010116",",,0","","","20010128",",,0","20010106",",,0","-20.0",",0,17,","254",",,0,17,","150",",,0,16,","5.3",",,0,28,","15.0",",0,06,","2622.9","0","674.6",",0","13.2",",,,0","373",",,,0","-3.43",",0","2.69",",,,0","-9.54",",,,0","","","",""
"USC00058690","2001-02","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","21",",0","2",",0","2",",0","28",",0","9",",0","0",",0","0",",0","5","","20010209",",,0","20010201",",,0","20010214",",,0","","","20010214",",,0","20010206",",,0","-22.2",",0,09,","102",",,0,01,","53",",,0,14,","2.0",",,0,14,","10.0",",0,06,","3250.5","0","627.6",",0","4.3",",,,0","109",",,,0","-4.08",",0","2.28",",,,0","-10.44",",,,0","","","",""
"USC00058690","2001-03","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","12",",0","6",",0","0",",0","31",",0","4",",0","0",",0","0",",0","5","","20010301",",,0","20010331",",,0","20010331",",,0","","","20010331",",,0","20010321",",,0","-12.8",",0,01,","102",",,0,31,","142",",,0,31,","5.1",",,0,31,","16.7",",0,21,","3812.9","0","562.4",",0","23.6",",,,0","424",",,,0","0.19",",0","6.49",",,,0","-6.11",",,,0","","","",""
"USC00058690","2001-04","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","7",",0","5",",0","1",",0","7",",0","4",",0","0",",0","22",",0","2",",0","3",",0","0",",0","5","","20010412",",,0","20010423","+,,0","20010422",",,0","3","","20010422",",,0","20010419",",,0","-9.4",",0,12,","229",",,0,23,+","267",",,0,22,","25.9",",,0,22,","23.9",",0,19,","4218.8","0","405.9",",0","50.2",",,,0","543",",,,0","4.80",",0","11.50",",,,0","-1.90",",,,0","","","",""
"USC00058690","2001-05","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","14",",0","12",",0","1",",0","6",",0","5",",0","0",",0","9",",0","2",",0","10",",0","0",",0","2","","20010521",",,0","20010504",",,0","20010503",",,0","7","","20010503",",,0","20010514",",,0","-3.9",",0,21,","229",",,0,04,","305",",,0,03,","27.9",",,0,03,","26.1",",0,14,","4477.5","0","258.7",",0","87.1",",,,0","595",",,,0","9.99",",0","17.41",",,,0","2.57",",,,0","","","",""
"USC00058690","2001-06","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","15.6","0","15.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","1",",0","2","","20010615","+,,0","20010630","+,,0","20010615",",,0","9","","20010604",",,0","20010630",",,0","-0.6",",0,15,+","0",",,0,30,+","0",",T,0,15,","14.0",",,0,04,","32.2",",0,30,","4574.6","0","97.1",",0","26.0",",,,0","0",",T,,0","15.62",",0","24.84",",,,0","6.39",",,,0","","","",""
"USC00058690","2001-07","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","76.4","0","60.8",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","2","","20010728",",,0","20010731","+,,0","20010731","+,,0","16","","20010713",",,0","20010702",",,0","7.8",",0,28,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,13,","33.9",",0,02,","4.8","0","4.8",",0","35.3",",,,0","0",",,,0","20.14",",0","29.06",",,,0","11.22",",,,0","","","",""
"USC00058690","2001-08","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","111.8","0","35.4",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","20010830",",,0","20010831","+,,0","20010831","+,,0","12","","20010809",",,0","20010820","+,,0","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,09,","31.7",",0,20,+","34.8","0","30.0",",0","36.6",",,,0","0",",,,0","18.51",",0","27.07",",,,0","9.95",",,,0","","","",""
"USC00058690","2001-09","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","115.9","0","4.1",",0","8",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","1","","20010909",",,0","20010930","+,1,0","20010916",",,0","5","","20010916",",,0","20010904",",,0","-2.8",",0,09,","0","1,,0,30,+","10",",,0,16,","9.7",",,0,16,","30.0",",0,04,","147.2","0","112.4",",0","25.0",",,,0","10",",,,0","14.72",",0","23.90",",,,0","5.54",",,,0","","","",""
"USC00058690","2001-10","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","115.9","0","0.0",",0","5",",0","2",",0","0",",0","2",",0","2",",0","0",",0","20",",0","0",",0","5",",0","0",",0","2","","20011026",",,0","20011015","+,,0","20011005",",,0","","","20011014",",,0","20011003","+,,0","-7.8",",0,26,","25",",,0,15,+","38",",,0,05,","3.0",",,0,14,","24.4",",0,03,+","503.2","0","356.0",",0","11.1",",,,0","84",",,,0","6.85",",0","14.95",",,,0","-1.25",",,,0","","","",""
"USC00058690","2001-11","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","115.9","0","0.0","1,0","2",",0","2",",0","0",",0","4",",0","2",",0","1","1,0","26","1,0","4",",0","0",",0","0",",0","1","","20011128",",1,0","20011127","+,,0","20011126",",,0","","","20011126",",,0","20011106",",,0","-19.4","1,0,28,","51",",,0,27,+","71",",,0,26,","4.1",",,0,26,","20.6",",0,06,","963.8","0","460.6",",0","7.9",",,,0","127",",,,0","2.59","1,0","10.13",",,,0","-4.94","1,,,0","","","",""
"USC00058690","2001-12","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","115.9","0","0.0","1,0","6",",0","0",",0","0",",0","4",",0","1",",0","0","1,0","30","1,0","6",",0","0",",0","0",",0","2","","20011231",",1,0","20011231","+,,0","20011216",",,0","","","20011213",",,0","20011204",",,0","-16.7","1,0,31,","25",",,0,31,+","25",",,0,16,","1.0",",,0,13,","12.2",",0,04,","1604.9","0","641.1",",0","4.2",",,,0","106",",,,0","-3.07","1,0","2.83",",,,0","-8.97","1,,,0","","","",""
"USC00058690","2002-01","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","10",",0","3",",0","2",",0","29",",0","13",",0","0",",0","0",",0","1","","20020102",",,0","20020130",",,0","20020130",",,0","","","20020130",",,0","20020109",",,0","-18.9",",0,02,","178",",,0,30,","216",",,0,30,","8.4",",,0,30,","15.0",",0,09,","2287.7","0","682.8",",0","16.1",",,,0","371",",,,0","-3.69",",0","2.78",",,,0","-10.16",",,,0","","","",""
"USC00058690","2002-02","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","26",",0","2",",0","2",",0","28",",0","7",",0","0",",0","0",",0","","","20020226","+,,0","20020210","+,,0","20020225",",,0","1","","20020225",",,0","20020224",",,0","-20.0",",0,26,+","102",",,0,10,+","74",",,0,25,","4.1",",,0,25,","17.8",",0,24,","2892.2","0","604.5",",0","11.3",",,,0","194",",,,0","-3.26",",0","3.93",",,,0","-10.45",",,,0","","","",""
"USC00058690","2002-03","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","21",",0","3",",0","5",",0","30",",0","7",",0","0",",0","0",",0","6","","20020302",",,0","20020314",",,0","20020314",",,0","","","20020314",",,0","20020324",",,0","-24.4",",0,02,","178",",,0,14,","213",",,0,14,","15.0",",,0,14,","16.1",",0,24,","3539.7","0","647.5",",0","27.6",",,,0","414",",,,0","-2.55",",0","4.77",",,,0","-9.87",",,,0","","","",""
"USC00058690","2002-04","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","3",",0","3",",0","0",",0","19",",0","3",",0","2",",0","0",",0","3","","20020403",",,0","20020421",",,0","20020421",",,0","1","","20020421",",,0","20020415",",,0","-11.7",",0,03,","76",",,0,21,","89",",,0,21,","11.2",",,0,21,","21.7",",0,15,","3922.2","0","382.5",",0","18.8",",,,0","163",",,,0","5.58",",0","13.21",",,,0","-2.04",",,,0","","","",""
"USC00058690","2002-05","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","1.1","0","1.1","1,0","6",",0","2",",0","0",",0","1",",0","2",",0","0","1,0","11","1,0","0",",0","7",",0","0",",0","5","","20020509",",1,0","20020524",",,0","20020524",",,0","6","","20020524",",,0","20020531",",,0","-10.6","1,0,09,","102",",,0,24,","152",",,0,24,","22.1",",,0,24,","27.8",",0,31,","4223.4","0","301.2",",0","41.2",",,,0","177",",,,0","8.36","1,0","16.22",",,,0","0.51","1,,,0","","","",""
"USC00058690","2002-06","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","36.0","0","34.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","3",",0","","","20020614",",,0","20020630","+,,0","20020630","+,,0","10","","20020604",",,0","20020630",",,0","-0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,04,","33.3",",0,30,","4282.3","0","58.9",",0","17.0",",,,0","0",",,,0","17.53",",0","26.92",",,,0","8.15",",,,0","","","",""
"USC00058690","2002-07","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","105.5","0","69.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","20020712",",,0","20020731","+,,0","20020731","+,,0","10","","20020704",",,0","20020702",",,0","6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,04,","35.0",",0,02,","7.8","0","7.8",",0","34.5",",,,0","0",",,,0","20.32",",0","29.34",",,,0","11.31",",,,0","","","",""
"USC00058690","2002-08","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","115.3","0","9.8",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","20020817",",,0","20020831","+,,0","20020831","+,,0","5","","20020808","+,,0","20020801",",,0","2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,08,+","34.4",",0,01,","64.0","0","56.2",",0","26.6",",,,0","0",",,,0","16.83",",0","25.56",",,,0","8.10",",,,0","","","",""
"USC00058690","2002-09","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","125.6","0","10.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","2","","20020924","+,,0","20020930","+,,0","20020930","+,,0","4","","20020909",",,0","20020907","+,,0","-0.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","20.6",",,0,09,","30.6",",0,07,+","223.9","0","159.9",",0","78.3",",,,0","0",",,,0","13.35",",0","20.90",",,,0","5.79",",,,0","","","",""
"USC00058690","2002-10","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","125.6","0","0.0",",0","9",",0","4",",0","0",",0","3",",0","3",",0","1",",0","26",",0","4",",0","2",",0","0",",0","7","","20021031",",,0","20021031",",,0","20021030",",,0","","","20021004",",,0","20021012",",,0","-18.3",",0,31,","76",",,0,31,","38",",,0,30,","3.0",",,0,04,","21.7",",0,12,","695.3","0","471.4",",0","18.0",",,,0","144",",,,0","3.13",",0","10.20",",,,0","-3.95",",,,0","","","",""
"USC00058690","2002-11","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","125.6","0","0.0",",0","4",",0","3",",0","0",",0","19",",0","2",",0","1",",0","26",",0","6",",0","0",",0","0",",0","1","","20021125",",,0","20021101",",,0","20021101",",,0","","","20021101",",,0","20021123",",,0","-18.3",",0,25,","203",",,0,01,","170",",,0,01,","11.2",",,0,01,","15.6",",0,23,","1248.9","0","553.6",",0","20.3",",,,0","322",",,,0","-0.12",",0","5.31",",,,0","-5.55",",,,0","","","",""
"USC00058690","2002-12","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","125.6","0","0.0",",0","2",",0","0",",0","0",",0","3",",0","0",",0","0",",0","30",",0","9",",0","0",",0","0",",0","2","","20021226",",,0","20021212","+,,0","20021212",",,0","","","20021216",",,0","20021215",",,0","-16.7",",0,26,","25",",,0,12,+","15",",,0,12,","0.8",",,0,16,","12.2",",0,15,","1865.6","0","616.7",",0","1.3",",,,0","26",",,,0","-1.56",",0","3.92",",,,0","-7.04",",,,0","","","",""
"USC00058690","2003-01","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","4",",0","1",",0","0",",0","26",",0","5",",0","0",",0","0",",0","1","","20030110",",,0","20030118","+,,0","20030117",",,0","","","20030117",",,0","20030109",",,0","-16.1",",0,10,","25",",,0,18,+","43",",,0,17,","2.5",",,0,17,","15.6",",0,09,","2418.6","0","553.0",",0","5.8",",,,0","96",",,,0","0.50",",0","6.76",",,,0","-5.77",",,,0","","","",""
"USC00058690","2003-02","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","17",",0","5",",0","5",",0","27",",0","12",",0","0",",0","0",",0","3","","20030224",",,0","20030216","+,,0","20030209",",,0","","","20030209",",,0","20030202",",,0","-26.7",",0,24,","76",",,0,16,+","81",",,0,09,","4.3",",,0,09,","16.7",",0,02,","3071.6","0","653.0",",0","17.6",",,,0","321",",,,0","-4.99",",0","1.53",",,,0","-11.51",",,,0","","","",""
"USC00058690","2003-03","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","21",",0","6",",0","0",",0","25",",0","7",",0","0",",0","0",",0","1","","20030305",",,0","20030319",",,0","20030319",",,0","1","","20030319",",,0","20030315",",,0","-15.6",",0,05,","406",",,0,19,","254",",,0,19,","26.9",",,0,19,","18.9",",0,15,","3606.2","0","534.6",",0","60.9",",,,0","785",",,,0","1.09",",0","6.66",",,,0","-4.49",",,,0","","","",""
"USC00058690","2003-04","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","5",",0","3",",0","0",",0","20",",0","0",",0","1",",0","0",",0","4","","20030405",",,0","20030424",",,0","20030424",",,0","6","","20030424",",,0","20030414",",,0","-8.9",",0,05,","102",",,0,24,","254",",,0,24,","39.4",",,0,24,","22.2",",0,14,","3985.1","0","378.9",",0","93.9",",,,0","498",",,,0","5.70",",0","12.74",",,,0","-1.34",",,,0","","","",""
"USC00058690","2003-05","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","2.5","0","2.5",",0","7",",0","3",",0","1",",0","2",",0","1",",0","0",",0","11",",0","0",",0","10",",0","0",",0","2","","20030511",",,0","20030510",",,0","20030510",",,0","6","","20030510",",,0","20030530",",,0","-3.3",",0,11,","203",",,0,10,","254",",,0,10,","33.0",",,0,10,","31.1",",0,30,","4249.0","0","263.9",",0","49.8",",,,0","275",",,,0","9.90",",0","16.95",",,,0","2.85",",,,0","","","",""
"USC00058690","2003-06","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00058690","2003-07","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","","","87.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","20030710","+,,0","20030731","+,,0","20030731","+,,0","8","","20030726",",,0","20030725",",,0","7.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,26,","35.0",",0,25,","3.0","0","3.0",",0","11.5",",,,0","0",",,,0","21.04",",0","30.71",",,,0","11.38",",,,0","","","",""
"USC00058690","2003-08","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","","","45.8",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","1","","20030819","+,,0","20030831","+,,0","20030831","+,,0","11","","20030831",",,0","20030808",",,0","6.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,31,","32.8",",0,08,","27.5","0","24.5",",0","43.5",",,,0","0",",,,0","19.02",",0","27.72",",,,0","10.32",",,,0","","","",""
"USC00058690","2003-09","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","","","2.0","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","15",",0","0",",0","","","20030918",",1,0","20030930","+,,0","20030918",",,0","5","","20030918",",,0","20030906",",,0","-3.9","1,0,18,","0",",,0,30,+","8",",,0,18,","5.6",",,0,18,","27.8",",0,06,","221.6","0","194.1",",0","19.1",",,,0","8",",,,0","11.76","1,0","20.40",",,,0","3.12","1,,,0","","","",""
"USC00058690","2003-10","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","","","0.0","1,0","2",",0","1",",0","0",",0","1",",0","1",",0","0","1,0","14","1,0","1",",0","15",",0","0",",0","2","","20031031",",1,0","20031031",",,0","20031031",",,0","1","","20031031",",,0","20031020","+,,0","-10.6","1,0,31,","76",",,0,31,","97",",,0,31,","3.3",",,0,31,","26.7",",0,20,+","498.8","0","277.2",",0","5.1",",,,0","97",",,,0","9.20","1,0","18.39",",,,0","0.02","1,,,0","","","",""
