"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00508525","1900-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","","0.0","4,6","7",",6","5",",6","0",",6","","","5","1,6","1","2,6","29","2,6","20","2,6","0","2,6","0","2,6","","","19000117",",2,6","","","19000116",",1,6","","","19000127",",,6","19000130",",2,6","-17.8","2,6,17,","","","203","1,,6,16,","5.1",",,6,27,","5.6","2,6,30,","","","697.8","2,6","21.8",",,,6","636","1,,,6","-7.62","4,6","-4.54","2,,,6","-10.69","2,,,6"
"USC00508525","1900-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","","0.0","2,6","2",",6","2",",6","0",",6","","","2",",6","3","1,6","27","1,6","11","1,6","0","1,6","0","1,6","","","19000221",",1,6","","","19000223","+,,6","","","19000204",",,6","19000212","+,1,6","-19.4","1,6,21,","","","25",",,6,23,+","4.1",",,6,04,","5.0","1,6,12,+","","","598.9","1,6","6.6",",,,6","71",",,,6","-4.65","2,6","-1.02","1,,,6","-8.29","1,,,6"
"USC00508525","1900-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","","0.0",",6","4",",6","3",",6","0",",6","","","1",",6","6",",6","21",",6","11",",6","0",",6","0",",6","","","19000308","+,,6","","","19000311",",,6","","","19000324",",,6","19000315",",,6","-23.3",",6,08,+","","","25",",,6,11,","22.9",",,6,24,","17.2",",6,15,","","","612.8",",6","29.2",",,,6","38",",,,6","-1.44",",6","3.23",",,,6","-6.10",",,,6"
"USC00508525","1900-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","","0.0",",6","","","","","","","","","3",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","19000418",",,6","","","19000427","+,,6","","","","","19000430",",,6","-6.1",",6,18,","","","76",",,6,27,+","","","14.4",",6,30,","","","410.9",",6","","","203",",,,6","4.64",",6","8.59",",,,6","0.68",",,,6"
"USC00508525","1900-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","","0.0",",6","3",",6","0",",6","0",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","19000512",",,6","","","","","","","19000531",",,6","19000512",",,6","-1.1",",6,12,","","","","","2.3",",,6,31,","18.3",",6,12,","","","274.3",",6","3.1",",,,6","","","9.49",",6","15.61",",,,6","3.36",",,,6"
"USC00508525","1900-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","9.1","","9.1","1,6","1",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","17",",6","1",",6","","","19000612","+,1,6","","","","","","","19000609",",,6","19000628",",,6","2.8","1,6,12,+","","","","","5.1",",,6,09,","32.2",",6,28,","","","110.4",",6","5.1",",,,6","","","14.76","1,6","21.73",",,,6","7.80","1,,,6"
"USC00508525","1900-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","13.0","","3.9",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","19000726","+,,6","","","","","","","19000723",",,6","19000711",",,6","4.4",",6,26,+","","","","","20.3",",,6,23,","28.9",",6,11,","105.8","","105.8",",6","43.1",",,,6","","","15.04",",6","20.99",",,,6","9.10",",,,6"
"USC00508525","1900-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","13.0","","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","19000824",",,6","","","","","","","19000823","+,,6","19000820","+,,6","3.3",",6,24,","","","","","0.0",",T,6,23,+","26.7",",6,20,+","227.6","","121.8",",6","0.0",",T,,6","","","14.40",",6","19.39",",,,6","9.42",",,,6"
"USC00508525","1901-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19010919",",,6","","","","","","","","","22.9",",,6,19,","","","","","","","31.1",",,,6","","","","","","","",""
"USC00508525","1901-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0","3,6","16","1,6","8","1,6","1","1,6","","","","","0","2,6","5","2,6","0","1,6","0","1,6","0","1,6","","","19011031",",2,6","","","","","","","19011019",",1,6","19011003",",1,6","-2.8","2,6,31,","","","","","25.4","1,,6,19,","15.6","1,6,03,","","","347.3","1,6","125.4","1,,,6","","","5.89","3,6","8.85","1,,,6","2.93","2,,,6"
"USC00508525","1902-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0","1,6","4",",6","0",",6","0",",6","","","","","0",",6","8",",6","0","1,6","2","1,6","0","1,6","","","19020511","+,,6","","","","","","","19020516",",,6","19020523",",1,6","-1.1",",6,11,+","","","","","1.8",",,6,16,","26.1","1,6,23,","","","246.7","1,6","3.4",",,,6","","","10.12","1,6","17.02","1,,,6","3.22",",,,6"
"USC00508525","1902-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","1.7","1,6","3",",6","2",",6","0",",6","","","","","0","1,6","1","1,6","0",",6","19",",6","0",",6","","","19020612",",1,6","","","","","","","19020623",",,6","19020621",",,6","-1.1","1,6,12,","","","","","4.3",",,6,23,","30.0",",6,21,","","","95.2",",6","9.1",",,,6","","","15.01","1,6","22.35",",,,6","7.67","1,,,6"
"USC00508525","1902-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0",",6","10",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","19020707",",,6","","","","","","","19020713",",,6","19020731",",,6","3.9",",6,07,","","","","","23.4",",,6,13,","24.4",",6,31,","137.3","6","137.3",",6","75.0",",,,6","","","13.90",",6","18.12",",,,6","9.69",",,,6"
"USC00508525","1902-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0",",6","17",",6","12",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","19020827",",,6","","","","","","","19020804",",,6","19020808",",,6","0.0",",6,27,","","","","","13.5",",,6,04,","20.0",",6,08,","322.7","6","185.4",",6","77.2",",,,6","","","12.35",",6","15.72",",,,6","8.99",",,,6"
"USC00508525","1902-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0","1,6","9","2,6","7","2,6","0","2,6","","","","","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","19020915",",1,6","","","","","","","19020905",",2,6","19020922",",,6","1.7","1,6,15,","","","","","10.2","2,,6,05,","16.7",",6,22,","566.9","6","244.2",",6","41.8","2,,,6","","","9.87","1,6","13.39",",,,6","6.36","1,,,6"
"USC00508525","1902-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0","1,6","9",",6","9",",6","0",",6","","","","","0",",6","6",",6","0","1,6","0","1,6","0","1,6","","","19021027","+,,6","","","","","","","19021028",",,6","19021002",",1,6","-3.9",",6,27,+","","","","","10.7",",,6,28,","14.4","1,6,02,","917.6","6","350.7","1,6","44.3",",,,6","","","6.73","1,6","9.79","1,,,6","3.67",",,,6"
"USC00508525","1902-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0","2,6","4","1,6","4","1,6","0","1,6","","","2",",6","0","2,6","24","2,6","17",",6","0",",6","0",",6","","","19021127",",2,6","","","19021122",",,6","","","19021122",",1,6","19021102",",,6","-14.4","2,6,27,","","","178",",,6,22,","13.0","1,,6,22,","8.9",",6,02,","1495.5","6","577.9",",6","31.6","1,,,6","254",",,,6","-2.46","2,6","0.26",",,,6","-5.17","2,,,6"
"USC00508525","1902-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0","3,6","5","3,6","3","3,6","0","3,6","","","4",",6","6","2,6","28","2,6","25","1,6","0","1,6","0","1,6","","","19021221",",2,6","","","19021213",",,6","","","19021213",",3,6","19021216",",1,6","-18.9","2,6,21,","","","508",",,6,13,","24.6","3,,6,13,","7.2","1,6,16,","2266.9","6","771.4","1,6","36.6","3,,,6","694",",,,6","-8.97","3,6","-6.46","1,,,6","-11.48","2,,,6"
"USC00508525","1903-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","2,6","5",",6","4",",6","1",",6","","","2",",6","5","1,6","27","1,6","20","1,6","0","1,6","0","1,6","","","19030126",",1,6","","","19030122",",,6","","","19030112",",,6","19030114","+,1,6","-27.2","1,6,26,","","","84",",,6,22,","25.4",",,6,12,","8.3","1,6,14,+","3008.3","6","741.4","1,6","52.8",",,,6","135",",,,6","-7.12","2,6","-4.26","1,,,6","-9.98","1,,,6"
"USC00508525","1903-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","2,6","7","1,6","3","1,6","0","1,6","","","","","3","1,6","25","1,6","10","1,6","0","1,6","0","1,6","","","19030213",",1,6","","","","","","","19030217",",1,6","19030224",",1,6","-18.3","1,6,13,","","","","","9.9","1,,6,17,","6.7","1,6,24,","3559.6","6","551.3","1,6","20.1","1,,,6","","","-2.81","2,6","0.39","1,,,6","-6.01","1,,,6"
"USC00508525","1903-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","27",",6","8",",6","0",",6","0",",6","","","19030310",",,6","","","","","","","19030323",",,6","19030326",",,6","-15.0",",6,10,","","","","","10.9",",,6,23,","8.9",",6,26,","4179.6","6","620.0",",6","10.9",",,,6","","","-1.67",",6","1.66",",,,6","-5.00",",,,6"
"USC00508525","1903-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","19",",6","1",",6","0",",6","0",",6","","","19030409",",,6","","","","","","","19030411",",,6","19030428",",,6","-12.8",",6,09,","","","","","5.6",",,6,11,","15.6",",6,28,","4611.5","6","431.9",",6","12.2",",,,6","","","3.94",",6","8.66",",,,6","-0.78",",,,6"
"USC00508525","1903-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","19030521",",,6","","","","","","","19030513",",,6","19030528","+,,6","-0.6",",6,21,","","","","","10.2",",,6,13,","17.8",",6,28,+","4904.1","6","292.6",",6","28.0",",,,6","","","8.89",",6","13.48",",,,6","4.31",",,,6"
"USC00508525","1903-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","2.0","6","2.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","19030604",",,6","","","","","","","19030622",",,6","19030608",",,6","0.6",",6,04,","","","","","6.4",",,6,22,","27.8",",6,08,","5030.0","6","125.9",",6","14.2",",,,6","","","14.20",",6","20.13",",,,6","8.28",",,,6"
"USC00508525","1903-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","2.0","6","0.0","1,6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","1,6","12","1,6","0","1,6","","","19030713","+,,6","","","","","","","19030710",",,6","19030724","+,1,6","5.0",",6,13,+","","","","","0.5",",,6,10,","26.1","1,6,24,+","109.0","6","109.0","1,6","0.5",",,,6","","","14.74","1,6","20.18","1,,,6","9.29",",,,6"
"USC00508525","1903-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","2.0","6","0.0","1,6","8",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","13",",6","0",",6","","","19030831",",1,6","","","","","","","19030825",",,6","19030805",",,6","3.9","1,6,31,","","","","","12.2",",,6,25,","25.6",",6,05,","244.3","6","135.3",",6","52.9",",,,6","","","13.90","1,6","19.76",",,,6","8.04","1,,,6"
"USC00508525","1903-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","2.0","6","0.0",",6","11",",6","6",",6","0",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","19030922","+,,6","","","","","","","19030916","+,,6","19030905",",,6","0.0",",6,22,+","","","","","8.1",",,6,16,+","18.3",",6,05,","496.5","6","252.2",",6","35.8",",,,6","","","9.93",",6","14.07",",,,6","5.78",",,,6"
"USC00508525","1903-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","2.0","6","0.0",",6","18","1,6","11","1,6","3","1,6","","","","","0",",6","9",",6","1",",6","0",",6","0",",6","","","19031003",",,6","","","","","","","19031022",",1,6","19031010",",,6","-5.6",",6,03,","","","","","101.6","1,,6,22,","12.8",",6,10,","917.2","6","420.7",",6","255.9","1,,,6","","","4.76",",6","7.72",",,,6","1.80",",,,6"
"USC00508525","1903-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","2.0","6","0.0","5,6","7",",6","5",",6","0",",6","","","1",",6","0","1,6","23","1,6","11","4,6","0","4,6","0","4,6","","","19031117","+,1,6","","","19031108",",,6","","","19031102",",,6","19031104",",4,6","-12.2","1,6,17,+","","","89",",,6,08,","8.9",",,6,02,","5.6","4,6,04,","1435.3","6","518.1","4,6","33.1",",,,6","89",",,,6","-2.29","5,6","-0.69","4,,,6","-3.88","1,,,6"
"USC00508525","1903-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","2.0","6","0.0","2,6","7","2,6","5","2,6","1","2,6","","","","","0","1,6","21","1,6","6","2,6","0","2,6","0","2,6","","","19031231",",1,6","","","","","","","19031203",",2,6","19031209",",2,6","-7.2","1,6,31,","","","","","26.2","2,,6,03,","8.3","2,6,09,","1929.9","6","494.6","2,6","66.1","2,,,6","","","1.22","2,6","3.44","2,,,6","-1.00","1,,,6"
"USC00508525","1904-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","4,6","10",",6","4",",6","0",",6","","","2",",6","7","3,6","20","3,6","14","2,6","0","2,6","0","2,6","","","19040116",",3,6","","","19040107",",,6","","","19040127",",,6","19040129","+,2,6","-23.9","3,6,16,","","","102",",,6,07,","10.7",",,6,27,","6.1","2,6,29,+","2617.9","6","688.0","2,6","36.7",",,,6","127",",,,6","-6.72","4,6","-4.61","2,,,6","-8.83","3,,,6"
"USC00508525","1904-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","1,6","0",",6","0",",6","0",",6","","","","","3",",6","29",",6","28","1,6","0","1,6","0","1,6","","","19040220",",,6","","","","","","","19040227","+,,6","19040201",",1,6","-19.4",",6,20,","","","","","0.0",",T,6,27,+","0.0","1,6,01,","3461.8","6","843.9","1,6","0.0",",T,,6","","","-11.81","1,6","-10.12","1,,,6","-13.51",",,,6"
"USC00508525","1904-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","31",",6","20",",6","0",",6","0",",6","","","19040301",",,6","","","","","","","19040329",",,6","19040325",",,6","-16.7",",6,01,","","","","","5.1",",,6,29,","11.1",",6,25,","4185.9","6","724.1",",6","8.4",",,,6","","","-5.03",",6","-1.65",",,,6","-8.41",",,,6"
"USC00508525","1904-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0",",6","4",",6","3",",6","1",",6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","19040404",",,6","","","","","","","19040401",",,6","19040418",",,6","-2.8",",6,04,","","","","","35.6",",,6,01,","14.4",",6,18,","4586.4","6","400.5",",6","58.7",",,,6","","","4.98",",6","8.82",",,,6","1.14",",,,6"
"USC00508525","1904-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","1,6","6",",6","2",",6","0",",6","","","","","0","1,6","5","1,6","0",",6","0",",6","0",",6","","","19040510","+,1,6","","","","","","","19040512",",,6","19040531",",,6","-2.8","1,6,10,+","","","","","11.7",",,6,12,","20.0",",6,31,","4876.9","6","290.5",",6","21.3",",,,6","","","8.66","1,6","13.98",",,,6","3.33","1,,,6"
"USC00508525","1904-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","1,6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","1,6","1","1,6","0","1,6","","","19040609",",,6","","","","","","","19040620",",,6","19040612",",1,6","0.6",",6,09,","","","","","5.8",",,6,20,","21.1","1,6,12,","5093.5","6","216.6","1,6","24.6",",,,6","","","10.89","1,6","15.18","1,,,6","6.60",",,,6"
"USC00508525","1904-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","1,6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","1,6","2","1,6","0","1,6","","","19040713",",,6","","","","","","","19040703",",,6","19040726",",1,6","3.9",",6,13,","","","","","9.1",",,6,03,","25.0","1,6,26,","175.1","6","175.1","1,6","27.1",",,,6","","","12.52","1,6","16.70","1,,,6","8.35",",,,6"
"USC00508525","1904-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","","","","","0",",6","1",",6","0","1,6","4","1,6","0","1,6","","","19040827",",,6","","","","","","","19040801",",,6","19040807",",1,6","-0.6",",6,27,","","","","","4.6",",,6,01,","26.7","1,6,07,","355.6","6","180.5","1,6","4.6",",,,6","","","12.32","1,6","16.93","1,,,6","7.71",",,,6"
"USC00508525","1904-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","3,6","6",",6","6",",6","0",",6","","","","","0",",6","1",",6","0","3,6","0","3,6","0","3,6","","","19040923",",,6","","","","","","","19040905",",,6","19040904","+,3,6","0.0",",6,23,","","","","","24.9",",,6,05,","19.4","3,6,04,+","614.2","6","258.6","3,6","71.2",",,,6","","","8.77","3,6","12.51","3,,,6","5.04",",,,6"
"USC00508525","1904-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","1,6","16",",6","14",",6","1",",6","","","","","0","1,6","8","1,6","0",",6","0",",6","0",",6","","","19041007",",1,6","","","","","","","19041024",",,6","19041006",",,6","-6.1","1,6,07,","","","","","36.1",",,6,24,","16.1",",6,06,","979.3","6","365.1",",6","125.8",",,,6","","","6.19","1,6","9.63",",,,6","2.74","1,,,6"
"USC00508525","1904-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","4,6","13",",6","9",",6","3",",6","","","5",",6","0","3,6","19","3,6","8","2,6","0","2,6","0","2,6","","","19041126","+,3,6","","","19041119",",,6","","","19041119",",,6","19041109","+,2,6","-6.7","3,6,26,+","","","152",",,6,19,","57.2",",,6,19,","6.7","2,6,09,+","1446.5","6","467.2","2,6","159.6",",,,6","355",",,,6","0.23","4,6","2.45","2,,,6","-2.00","3,,,6"
"USC00508525","1904-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","16",",6","6",",6","0",",6","0",",6","","","19041226",",,6","","","","","","","","","19041210","+,,6","-14.4",",6,26,","","","","","","","7.2",",6,10,+","1995.1","6","548.6",",6","","","","","0.64",",6","2.85",",,,6","-1.58",",,,6"
"USC00508525","1905-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","","","","","","","","","","","","","0","5,6","26","5,6","14","2,6","0","2,6","0","2,6","","","19050127",",5,6","","","","","","","","","19050118",",2,6","-16.7","5,6,27,","","","","","","","4.4","2,6,18,","","","","","","","","","-4.28","7,6","-2.30","2,,,6","-6.26","5,,,6"
