"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00023926","1968-09","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0","3,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","10","2,0","0","2,0","8","2,0","0","2,0","19680928","+,2,0","19680930","+,,0","19680930","+,,0","","","19680903",",,0","19680909",",2,0","-5.0","2,0,28,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,03,","23.3","2,0,09,","125.7","3,,,0","538.0","0","213.6","2,0","4.32","2,,,0","22.92","2,,,0","20.6",",,,0","0",",,,0","10.26","3,0","19.74","2,,,0","0.78","2,,,0","1063","4,,,0"
"USC00023926","1968-10","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","19681022",",,0","19681031","+,,0","19681031","+,,0","","","19681004",",,0","19681029","+,,0","-7.8",",0,22,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,04,","20.6",",0,29,+","","","880.4","0","342.4",",0","","","","","19.1",",,,0","0",",,,0","7.29",",0","16.94",",,,0","-2.36",",,,0","1628","4,,,0"
"USC00023926","1968-11","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0",",0","4",",0","4",",0","1",",0","17",",0","5",",0","1",",0","29",",0","2",",0","0",",0","0",",0","19681126",",,0","19681116",",,0","19681114",",,0","","","19681114",",,0","19681112",",,0","-20.0",",0,26,","432",",,0,16,","279",",,0,14,","30.7",",,0,14,","15.6",",0,12,","","","1416.7","0","536.3",",0","","","","","55.4",",,,0","660",",,,0","0.46",",0","8.63",",,,0","-7.72",",,,0","",""
"USC00023926","1968-12","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0","1,0","6",",0","5",",0","1",",0","29",",","","","11","1,0","30","1,0","11",",0","0",",0","0",",0","19681222",",1,0","19681227",",,0","","","","","19681227",",,0","19681206",",,0","-32.8","1,0,22,","1067",",,0,27,","","","46.7",",,0,27,","15.6",",0,06,","","","2146.2","0","729.5",",0","","","","","96.2",",,,0","","","-5.83","1,0","4.29",",,,0","-15.96","1,,,0","",""
"USC00023926","1969-01","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0",",0","9",",0","8",",0","2",",0","31",",0","6",",0","5",",0","31",",0","3",",0","0",",0","0",",0","19690101",",,0","19690101",",,0","19690130",",,0","","","19690126",",,0","19690107",",,0","-23.3",",0,01,","991",",,0,01,","152",",,0,30,","27.7",",,0,26,","15.0",",0,07,","","","2805.0","0","658.8",",0","","","","","94.8",",,,0","508",",,,0","-2.92",",0","5.54",",,,0","-11.37",",,,0","",""
"USC00023926","1969-02","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","28",",0","9",",0","9",",0","28",",0","2",",0","0",",0","0",",0","19690222",",,0","19690223",",,0","19690220",",,0","","","19690207",",,0","19690211",",,0","-27.8",",0,22,","965",",,0,23,","330",",,0,20,","17.0",",,0,07,","15.0",",0,11,","","","3461.7","0","656.7",",0","","","","","65.1",",,,0","1321",",,,0","-5.12",",0","4.63",",,,0","-14.87",",,,0","",""
"USC00023926","1969-03","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0","1,0","9",",0","8",",0","1",",0","30","1,0","9",",0","11","1,0","30","1,0","12","1,0","0","1,0","0","1,0","19690308",",1,0","19690315",",1,0","19690311",",,0","","","19690311",",,0","19690330",",1,0","-27.8","1,0,08,","1905","1,,0,15,","406",",,0,11,","33.0",",,0,11,","15.0","1,0,30,","","","4198.1","0","736.4","1,0","","","","","87.5",",,,0","1449",",,,0","-6.22","1,0","3.40","1,,,0","-15.83","1,,,0","",""
"USC00023926","1969-04","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0","1,0","2",",0","2",",0","0",",0","17",",0","2",",0","0","1,0","29","1,0","0","1,0","1","1,0","0","1,0","19690404",",1,0","19690401",",,0","19690411",",,0","","","19690411",",,0","19690422",",1,0","-17.2","1,0,04,","508",",,0,01,","102",",,0,11,","4.8",",,0,11,","21.7","1,0,22,","","","4663.8","0","465.7","1,0","","","","","8.1",",,,0","153",",,,0","2.27","1,0","11.42","1,,,0","-6.87","1,,,0","",""
"USC00023926","1969-07","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","","","1.4","1,0","10",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","19690703","+,1,0","19690731","+,,0","19690731","+,,0","","","19690724",",,0","19690720","+,1,0","2.2","1,0,03,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,24,","29.4","1,0,20,+","248.3","1,,,0","80.3","0","80.3","1,0","9.04","1,,,0","25.38","1,,,0","139.4",",,,0","0",",,,0","15.70","1,0","24.43","1,,,0","6.98","1,,,0","",""
"USC00023926","1969-08","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","","","1.5","2,0","18",",0","17",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","0","2,0","19690821","+,2,0","19690831","+,,0","19690831","+,,0","","","19690826",",,0","19690822",",2,0","3.9","2,0,21,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,26,","28.9","2,0,22,","158.5","3,,,0","154.9","0","74.6","2,0","8.72","2,,,0","25.05","2,,,0","159.9",",,,0","0",",,,0","15.81","2,0","23.97","2,,,0","7.66","2,,,0","",""
"USC00023926","1969-09","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","","","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","19690925","+,,0","19690930","+,,0","19690930","+,,0","","","19690912",",,0","19690904",",,0","-1.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,12,","23.3",",0,04,","124.2",",,,0","351.8","0","196.9",",0","6.13",",,,0","22.83",",,,0","50.1",",,,0","0",",,,0","11.77",",0","20.47",",,,0","3.07",",,,0","756",",,,0"
"USC00023926","1969-10","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","","","0.0",",0","2",",0","2",",0","0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","1",",0","0",",0","19691019",",,0","19691022",",,0","19691022",",,0","","","19691021",",,0","19691001",",,0","-13.3",",0,19,","102",",,0,22,","102",",,0,22,","24.1",",,0,21,","23.3",",0,01,","","","765.5","0","413.7",",0","","","","","47.7",",,,0","102",",,,0","4.99",",0","14.17",",,,0","-4.20",",,,0","",""
"USC00023926","1969-11","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","","","0.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0",",0","0",",0","0",",0","19691125","+,1,0","19691130","+,,0","19691128","+,,0","","","19691117",",,0","19691115",",,0","-12.8","1,0,25,+","0",",,0,30,+","0",",T,0,28,+","8.1",",,0,17,","14.4",",0,15,","","","1280.3","0","514.8",",0","","","","","8.1",",,,0","0",",T,,0","0.61","1,0","9.66",",,,0","-8.45","1,,,0","",""
"USC00023926","1969-12","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","","","0.0","1,0","8",",0","3",",0","0",",0","27","1,0","8",",0","4","1,0","30","1,0","5",",0","0",",0","0",",0","19691230",",1,0","19691229",",1,0","19691229","+,,0","","","19691206",",,0","19691216","+,,0","-22.8","1,0,30,","406","1,,0,29,","152",",,0,29,+","8.9",",,0,06,","15.0",",0,16,+","","","1885.3","0","605.0",",0","","","","","29.0",",,,0","736",",,,0","-1.77","1,0","7.10",",,,0","-10.64","1,,,0","",""
"USC00023926","1970-01","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","28",",0","5",",0","9",",0","31",",0","9",",0","0",",0","0",",0","19700103",",,0","19700115",",,0","19700115","+,,0","","","19700115",",,0","19700126","+,,0","-27.2",",0,03,","381",",,0,15,","76",",,0,15,+","3.0",",,0,15,","12.8",",0,26,+","","","2623.0","0","737.7",",0","","","","","9.9",",,,0","227",",,,0","-5.46",",0","4.43",",,,0","-15.35",",,,0","",""
"USC00023926","1970-02","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0","2,0","5",",0","4",",0","0",",0","","","5",",0","0","2,0","26","2,0","3",",0","0",",0","0",",0","19700201",",2,0","","","19700224",",,0","","","19700224",",,0","19700218",",,0","-17.2","2,0,01,","","","152",",,0,24,","6.6",",,0,24,","14.4",",0,18,","","","3145.1","0","522.1",",0","","","","","18.8",",,,0","380",",,,0","-1.72","2,0","7.02",",,,0","-10.46","2,,,0","",""
"USC00023926","1970-03","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0","1,0","11",",0","11",",0","1",",0","30","1,0","12",",0","2","1,0","30","1,0","0","1,0","0","1,0","0","1,0","19700331",",1,0","19700306",",1,0","19700311","+,,0","","","19700302",",,0","19700315",",1,0","-20.6","1,0,31,","762","1,,0,06,","356",",,0,11,+","27.9",",,0,02,","13.9","1,0,15,","","","3782.0","0","636.9","1,0","","","","","116.2",",,,0","2262",",,,0","-2.90","1,0","6.59","1,,,0","-12.39","1,,,0","",""
"USC00023926","1970-04","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0",",0","5",",0","3",",0","1",",0","16",",0","5",",0","1",",0","30",",0","2",",0","0",",0","0",",0","19700402",",,0","19700401",",,0","19700418",",,0","","","19700418",",,0","19700411",",,0","-20.0",",0,02,","457",",,0,01,","381",",,0,18,","29.2",",,0,18,","15.0",",0,11,","","","4336.3","0","554.3",",0","","","","","57.2",",,,0","889",",,,0","-0.14",",0","8.98",",,,0","-9.27",",,,0","",""
"USC00023926","1970-05","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","","","","","2",",0","1",",0","0",",0","1","1,0","1",",0","","","","","0",",0","10",",0","0",",0","","","19700501",",1,0","19700501",",,0","","","19700527",",,0","19700520",",,0","","","102","1,,0,01,","51",",,0,01,","4.1",",,0,27,","24.4",",0,20,","","","","","","","","","","","5.9",",,,0","51",",,,0","","","17.57",",,,0","","","",""
"USC00023926","1970-06","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","","","3.1",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","19",",0","0",",0","19700603",",,0","19700630","+,,0","19700630","+,,0","","","19700628",",,0","19700627","+,,0","-3.9",",0,03,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,28,","30.0",",0,27,+","237.2","3,,,0","","","175.8",",0","4.27","1,,,0","24.93","1,,,0","41.4",",,,0","0",",,,0","12.57",",0","22.71",",,,0","2.43",",,,0","2277","5,,,0"
"USC00023926","1970-07","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","","","1.1","1,0","15",",0","12",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","19700701",",1,0","19700731","+,,0","19700731","+,,0","","","19700709",",,0","19700720","+,1,0","2.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,09,","28.3","1,0,20,+","173.7","2,,,0","75.0","0","75.0","1,0","8.37","1,,,0","25.62","1,,,0","107.9",",,,0","0",",,,0","15.87","1,0","24.45","1,,,0","7.29","1,,,0","959","5,,,0"
"USC00023926","1970-08","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","","","0.3",",0","22",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","19700830","+,,0","19700831","+,,0","19700831","+,,0","","","19700804",",,0","19700809","+,,0","3.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,04,","26.7",",0,09,+","126.1","1,,,0","167.4","0","92.4",",0","8.92",",,,0","23.74",",,,0","130.0",",,,0","0",",,,0","15.36",",0","24.06",",,,0","6.66",",,,0","695",",,,0"
"USC00023926","1970-09","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","","","0.0",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11",",0","0",",0","19700927",",,0","19700930","+,,0","19700930","+,,0","","","19700906",",,0","19700902","+,,0","-6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","87.4",",,0,06,","25.0",",0,02,+","114.0","1,,,0","395.6","0","228.2",",0","4.71",",,,0","20.66",",,,0","150.6",",,,0","0",",,,0","10.73",",0","18.99",",,,0","2.46",",,,0","1122",",,,0"
"USC00023926","1970-10","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","","","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","19701028",",,0","19701031","+,,0","19701016","+,,0","","","19701003",",,0","19701014","+,,0","-13.3",",0,28,","0",",,0,31,+","0",",T,0,16,+","21.6",",,0,03,","18.3",",0,14,+","","","830.2","0","434.6",",0","","","","","58.7",",,,0","0",",T,,0","4.31",",0","12.65",",,,0","-4.03",",,,0","",""
"USC00023926","1970-11","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","19701115",",,0","19701130","+,,0","19701130",",,0","","","19701127",",,0","19701125",",,0","-15.0",",0,15,","0",",T,0,30,+","8",",,0,30,","9.9",",,0,27,","18.3",",0,25,","","","1313.2","0","483.0",",0","","","","","15.5",",,,0","13",",,,0","2.23",",0","11.52",",,,0","-7.05",",,,0","",""
"USC00023926","1970-12","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","","","0.0",",0","9",",0","9",",0","0",",0","20",",0","7",",0","5",",0","31",",0","5",",0","0",",0","0",",0","19701223",",,0","19701223",",,0","19701215",",,0","","","19701215",",,0","19701207",",,0","-25.6",",0,23,","457",",,0,23,","203",",,0,15,","17.5",",,0,15,","16.1",",0,07,","","","1959.3","0","646.1",",0","","","","","79.2",",,,0","654",",,,0","-2.51",",0","6.64",",,,0","-11.66",",,,0","",""
"USC00023926","1971-01","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0",",0","2",",0","2",",0","1",",0","31",",0","2",",0","8",",0","31",",0","5",",0","0",",0","0",",0","19710107",",,0","19710103",",,0","19710103",",,0","","","19710103",",,0","19710120",",,0","-40.0",",0,07,","787",",,0,03,","457",",,0,03,","31.2",",,0,03,","17.2",",0,20,","","","2679.0","0","719.7",",0","","","","","33.7",",,,0","559",",,,0","-4.88",",0","6.83",",,,0","-16.60",",,,0","",""
"USC00023926","1971-02","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","28",",0","5",",0","4",",0","28",",0","5",",0","0",",0","0",",0","19710227",",,0","19710221",",,0","19710218",",,0","","","19710218",",,0","19710201",",,0","-24.4",",0,27,","457",",,0,21,","203",",,0,18,","19.6",",,0,18,","13.9",",0,01,","","","3296.0","0","617.0",",0","","","","","49.7",",,,0","553",",,,0","-3.70",",0","5.81",",,,0","-13.22",",,,0","",""
"USC00023926","1971-03","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","23",",0","3",",0","4",",0","31",",0","3",",0","0",",0","0",",0","19710303",",,0","19710302",",,0","19710302",",,0","","","19710302",",,0","19710330",",,0","-22.2",",0,03,","559",",,0,02,","229",",,0,02,","15.2",",,0,02,","19.4",",0,30,","","","3865.6","0","569.6",",0","","","","","23.1",",,,0","331",",,,0","-0.04",",0","10.04",",,,0","-10.12",",,,0","",""
"USC00023926","1971-04","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0",",0","6",",0","6",",0","0",",0","7",",0","3",",0","0",",0","29",",0","2",",0","0",",0","0",",0","19710403",",,0","19710420",",,0","19710419",",,0","","","19710419",",,0","19710414",",,0","-10.6",",0,03,","254",",,0,20,","229",",,0,19,","18.3",",,0,19,","20.0",",0,14,","","","4314.8","0","449.2",",0","","","","","52.1",",,,0","463",",,,0","3.36",",0","12.27",",,,0","-5.56",",,,0","",""
"USC00023926","1971-05","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","1",",0","0",",0","0",",0","25",",0","0",",0","2",",0","0",",0","19710519",",,0","19710507",",,0","19710507",",,0","","","19710507",",,0","19710527","+,,0","-8.9",",0,19,","25",",,0,07,","20",",,0,07,","4.6",",,0,07,","21.1",",0,27,+","169.3","2,,,0","4684.8","0","370.0",",0","2.99",",,,0","20.19",",,,0","10.8",",,,0","20",",,,0","6.40",",0","15.76",",,,0","-2.96",",,,0","2515","1,,,0"
"USC00023926","1971-06","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","21",",0","0",",0","19710604",",,0","19710630","+,,0","19710630","+,,0","","","19710618",",,0","19710624","+,,0","-7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,18,","29.4",",0,24,+","221.5","1,,,0","4881.3","0","196.5",",0","6.16",",,,0","24.63",",,,0","2.0",",,,0","0",",,,0","11.78",",0","23.30",",,,0","0.27",",,,0","1888",",,,0"
"USC00023926","1971-07","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","3.9","0","3.9",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19710701",",,0","19710731","+,,0","19710731","+,,0","","","19710720",",,0","19710714","+,,0","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,20,","30.6",",0,14,+","179.0",",,,0","65.4","0","65.4",",0","10.50",",,,0","26.17",",,,0","62.2",",,,0","0",",,,0","16.35",",0","25.79",",,,0","6.91",",,,0","1330",",,,0"
"USC00023926","1971-08","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","3.9","0","0.0",",0","24",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","19710816","+,,0","19710831","+,,0","19710831","+,,0","","","19710806",",,0","19710810","+,,0","4.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","47.0",",,0,06,","25.0",",0,10,+","136.0",",,,0","191.7","0","126.3",",0","10.37",",,,0","24.35",",,,0","226.5",",,,0","0",",,,0","14.26",",0","21.55",",,,0","6.97",",,,0","917",",,,0"
"USC00023926","1971-09","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","3.9","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","19710920",",,0","19710930","+,,0","19710930","+,,0","","","19710930",",,0","19710916","+,,0","-5.0",",0,20,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,30,","25.6",",0,16,+","144.7",",,,0","396.7","0","205.0",",0","6.55",",,,0","23.62",",,,0","115.9",",,,0","0",",,,0","11.50",",0","19.80",",,,0","3.20",",,,0","1222",",,,0"
"USC00023926","1971-10","33.98333","-109.75","2493.3","HAWLEY LAKE, AZ US","3.9","0","0.0",",0","16",",0","12",",0","4",",0","15",",0","5",",0","0",",0","26",",0","4",",0","0",",0","0",",0","19711030",",,0","19711019",",,0","19711018",",,0","","","19711018",",,0","19711023","+,,0","-16.1",",0,30,","610",",,0,19,","559",",,0,18,","114.3",",,0,18,","18.3",",0,23,+","","","854.9","0","458.2",",0","","","","","295.2",",,,0","978",",,,0","3.55",",0","11.10",",,,0","-4.00",",,,0","",""
