"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00190768","1906-08","42.35","-71.066667","5.2","BOSTON, MA US","1",",6","1",",6","1",",6","","","","","","","","","19060828",",,6","","","26.2",",,6,28,","26.2",",,,6","",""
"USC00190768","1906-09","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","3",",6","0",",6","","","","","","","","","19060921",",,6","","","23.6",",,6,21,","70.6",",,,6","",""
"USC00190768","1906-10","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","2",",6","","","","","","","","","19061010",",,6","","","59.4",",,6,10,","107.4",",,,6","",""
"USC00190768","1906-11","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","2",",6","","","","","","","","","19061116",",,6","","","36.8",",,6,16,","76.4",",,,6","",""
"USC00190768","1906-12","42.35","-71.066667","5.2","BOSTON, MA US","2",",6","2",",6","2",",6","","","","","","","","","19061231",",,6","","","69.6",",,6,31,","105.2",",,,6","",""
"USC00190768","1907-01","42.35","-71.066667","5.2","BOSTON, MA US","9",",6","8",",6","0",",6","4",",6","","","19070127",",,6","","","19070127",",,6","178",",,6,27,","17.8",",,6,27,","70.8",",,,6","292",",,,6"
"USC00190768","1907-02","42.35","-71.066667","5.2","BOSTON, MA US","9",",6","6",",6","1",",6","","","","","","","","","19070206",",,6","","","27.4",",,6,06,","60.8",",,,6","",""
"USC00190768","1907-03","42.35","-71.066667","5.2","BOSTON, MA US","9",",6","9",",6","0",",6","4",",6","","","19070311","+,,6","","","19070302",",,6","51",",,6,11,+","8.9",",,6,02,","45.6",",,,6","178",",,,6"
"USC00190768","1907-04","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","5",",6","1",",6","1",",6","","","19070411",",,6","","","19070411",",,6","51",",,6,11,","44.7",",,6,11,","76.9",",,,6","51",",,,6"
"USC00190768","1907-05","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","5",",6","1",",6","","","","","","","","","19070511",",,6","","","27.9",",,6,11,","82.1",",,,6","",""
"USC00190768","1907-06","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","2",",6","1",",6","","","","","","","","","19070603",",,6","","","27.9",",,6,03,","37.1",",,,6","",""
"USC00190768","1907-07","42.35","-71.066667","5.2","BOSTON, MA US","1",",6","1",",6","1",",6","","","","","","","","","19070720",",,6","","","36.8",",,6,20,","36.8",",,,6","",""
"USC00190768","1907-08","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","3",",6","0",",6","","","","","","","","","19070831",",,6","","","9.1",",,6,31,","20.4",",,,6","",""
"USC00190768","1907-09","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","4",",6","","","","","","","","","19070929",",,6","","","72.4",",,6,29,","225.8",",,,6","",""
"USC00190768","1907-10","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","1",",6","","","","","","","","","19071008",",,6","","","26.7",",,6,08,","73.8",",,,6","",""
"USC00190768","1907-11","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","1",",6","","","","","","","","","19071125",",,6","","","73.7",",,6,25,","138.4",",,,6","",""
"USC00190768","1907-12","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","0",",6","","","","","","","","","19071223",",,6","","","16.5",",,6,23,","39.2",",,,6","",""
"USC00190768","1908-01","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","5",",6","1",",6","2",",6","","","19080124",",,6","","","19080108",",,6","89",",,6,24,","27.2",",,6,08,","64.3",",,,6","127",",,,6"
"USC00190768","1908-02","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","6",",6","1",",6","","","","","","","","","19080219",",,6","","","31.2",",,6,19,","90.2",",,,6","",""
"USC00190768","1908-03","42.35","-71.066667","5.2","BOSTON, MA US","9",",6","8",",6","0",",6","","","","","","","","","19080302",",,6","","","19.8",",,6,02,","82.8",",,,6","",""
"USC00190768","1908-05","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","4",",6","1",",6","","","","","","","","","19080508",",,6","","","51.8",",,6,08,","91.6",",,,6","",""
"USC00190768","1908-07","42.35","-71.066667","5.2","BOSTON, MA US","8",",6","5",",6","1",",6","","","","","","","","","19080725",",,6","","","41.9",",,6,25,","89.7",",,,6","",""
"USC00190768","1908-08","42.35","-71.066667","5.2","BOSTON, MA US","8",",6","6",",6","2",",6","","","","","","","","","19080807",",,6","","","44.5",",,6,07,","108.5",",,,6","",""
"USC00190768","1908-09","42.35","-71.066667","5.2","BOSTON, MA US","2",",6","1",",6","0",",6","","","","","","","","","19080929",",,6","","","15.2",",,6,29,","17.5",",,,6","",""
"USC00190768","1909-01","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","2",",6","","","","","","","","","19090117",",,6","","","36.3",",,6,17,","110.3",",,,6","",""
"USC00190768","1909-03","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","6",",6","1",",6","","","","","","","","","19090326",",,6","","","37.3",",,6,26,","79.2",",,,6","",""
"USC00190768","1909-04","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","5",",6","1",",6","","","","","","","","","19090415",",,6","","","42.2",",,6,15,","93.6",",,,6","",""
"USC00190768","1909-05","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","4",",6","0",",6","","","","","","","","","19090523",",,6","","","7.9",",,6,23,","23.7",",,,6","",""
"USC00190768","1909-10","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","0",",6","","","","","","","","","19091022",",,6","","","13.0",",,6,22,","30.1",",,,6","",""
"USC00190768","1909-12","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","3",",6","2",",6","","","","","","","","","19091226",",,6","","","34.3",",,6,26,","75.0",",,,6","",""
"USC00190768","1910-06","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","2",",6","","","","","","","","","19100613",",,6","","","75.7",",,6,13,","131.4",",,,6","",""
"USC00190768","1910-08","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","0",",6","","","","","","","","","19100815",",,6","","","13.7",",,6,15,","25.1",",,,6","",""
"USC00190768","1910-09","42.35","-71.066667","5.2","BOSTON, MA US","2",",6","2",",6","1",",6","","","","","","","","","19100907",",,6","","","46.0",",,6,07,","54.6",",,,6","",""
"USC00190768","1910-10","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","3",",6","0",",6","","","","","","","","","19101024",",,6","","","19.6",",,6,24,","31.6",",,,6","",""
"USC00190768","1910-11","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","2",",6","","","","","","","","","19101103",",,6","","","39.6",",,6,03,","82.2",",,,6","",""
"USC00190768","1910-12","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","3",",6","1",",6","","","","","","","","","19101225",",,6","","","31.2",",,6,25,","49.5",",,,6","",""
"USC00190768","1911-01","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","3",",6","1",",6","","","","","","","","","19110102",",,6","","","32.5",",,6,02,","60.7",",,,6","",""
"USC00190768","1911-02","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","5",",6","1",",6","","","","","","","","","19110204",",,6","","","34.8",",,6,04,","63.6",",,,6","",""
"USC00190768","1911-03","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","5",",6","0",",6","","","","","","","","","19110315",",,6","","","21.1",",,6,15,","66.1",",,,6","",""
"USC00190768","1911-04","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","3",",6","1",",6","","","","","","","","","19110406",",,6","","","38.9",",,6,06,","59.5",",,,6","",""
"USC00190768","1911-05","42.35","-71.066667","5.2","BOSTON, MA US","2",",6","2",",6","0",",6","","","","","","","","","19110525",",,6","","","3.8",",,6,25,","6.3",",,,6","",""
"USC00190768","1911-06","42.35","-71.066667","5.2","BOSTON, MA US","2",",6","2",",6","2",",6","","","","","","","1","","19110607",",,6","","","41.9",",,6,07,","80.5",",,,6","",""
"USC00190768","1911-07","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","3",",6","1",",6","","","","","","","","","19110728",",,6","","","95.3",",,6,28,","122.7",",,,6","",""
"USC00190768","1911-09","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","2",",6","","","","","","","","","19110901",",,6","","","87.6",",,6,01,","153.8",",,,6","",""
"USC00190768","1911-10","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","5",",6","0",",6","","","","","","","","","19111022",",,6","","","13.0",",,6,22,","47.5",",,,6","",""
"USC00190768","1912-02","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","3",",6","1",",6","","","","","","","","","19120226",",,6","","","32.0",",,6,26,","56.9",",,,6","",""
"USC00190768","1912-04","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","5",",6","0",",6","","","","","","","","","19120419",",,6","","","19.1",",,6,19,","56.2",",,,6","",""
