"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00325993","1906-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","1.7","0","1.7","4,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","13","2,0","0","2,0","10","2,0","0","2,0","","","19060404",",2,0","19060430","+,,0","19060403",",,0","","","19060425",",,0","19060417",",2,0","-10.0","2,0,04,","0",",,0,30,+","0",",T,0,03,","8.9",",,0,25,","30.0","2,0,17,","","","4375.8","0","","","244.0","2,0","","","","","","","","","26.1",",,,0","0",",T,,0","8.74","4,0","17.03","2,,,0","0.44","2,,,0","",""
"USC00325993","1906-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","3.1","0","1.4","1,0","15",",0","10",",0","1",",0","0","1,0","0",",0","0",",0","9",",0","0","1,0","4","1,0","1","1,0","","","19060508","+,,0","19060531","+,1,0","19060507",",,0","","","19060530",",,0","19060511",",1,0","-3.9",",0,08,+","0","1,,0,31,+","13",",,0,07,","29.7",",,0,30,","35.0","1,0,11,","","","4646.6","0","","","270.8","1,0","","","","","","","","","134.6",",,,0","13",",,,0","9.42","1,0","15.45","1,,,0","3.39",",,,0","",""
"USC00325993","1906-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","13.1","0","10.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19060621",",,0","19060630","+,,0","19060630","+,,0","1","","19060607",",,0","19060628","+,,0","3.9",",0,21,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,07,","28.3",",0,28,+","","","4712.1","0","","","65.5",",0","","","","","","","","","128.0",",,,0","0",",,,0","16.48",",0","22.53",",,,0","10.43",",,,0","",""
"USC00325993","1906-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","79.2","0","66.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19060717",",,0","19060731","+,,0","19060731","+,,0","","","19060702",",,0","19060709",",,0","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,02,","33.9",",0,09,","","","28.7","0","","","28.7",",0","","","","","","","","","30.4",",,,0","0",",,,0","19.54",",0","26.58",",,,0","12.50",",,,0","",""
"USC00325993","1906-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","139.9","0","60.7","2,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","22","1,0","5","1,0","","","19060826",",1,0","19060831","+,,0","19060831","+,,0","","","19060822",",,0","19060817",",1,0","6.1","1,0,26,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,22,","38.3","1,0,17,","","","74.2","0","","","45.5","1,0","","","","","","","","","40.3",",,,0","0",",,,0","18.95","2,0","26.25","1,,,0","11.64","1,,,0","",""
"USC00325993","1906-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","176.1","0","36.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","6",",0","","","19060929",",,0","19060930","+,,0","19060930","+,,0","","","19060915",",,0","19060908",",,0","-2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,15,","38.3",",0,08,","","","165.3","0","","","91.1",",0","","","","","","","","","13.4",",,,0","0",",,,0","16.50",",0","25.67",",,,0","7.33",",,,0","",""
"USC00325993","1906-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","176.1","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","8",",0","0",",0","","","19061010",",,0","19061031","+,,0","19061018",",,0","","","19061018",",,0","19061001",",,0","-10.6",",0,10,","0",",,0,31,+","0",",T,0,18,","13.2",",,0,18,","31.7",",0,01,","","","490.4","0","","","325.1",",0","","","","","","","","","26.2",",,,0","0",",T,,0","7.85",",0","15.68",",,,0","0.02",",,,0","",""
"USC00325993","1906-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","176.1","0","0.0","4,0","6",",0","6",",0","1",",0","","","5",",0","3","1,0","28","1,0","11","3,0","0","3,0","0","3,0","","","19061120",",1,0","","","19061117","+,,0","","","19061113",",,0","19061107",",3,0","-23.9","1,0,20,","","","127",",,0,17,+","26.2",",,0,13,","16.7","3,0,07,","","","1062.1","0","","","571.7","3,0","","","","","","","","","79.6",",,,0","483",",,,0","-3.87","4,0","2.33","3,,,0","-10.07","1,,,0","",""
"USC00325993","1906-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","176.1","0","0.0","4,0","9",",0","4",",0","0",",0","","","4",",0","19","2,0","29","2,0","23","2,0","0","2,0","0","2,0","","","19061217",",2,0","","","19061231","+,,0","","","19061231","+,,0","19061224","+,2,0","-35.6","2,0,17,","","","64",",,0,31,+","6.4",",,0,31,+","4.4","2,0,24,+","","","1917.0","0","","","854.9","2,0","","","","","","","","","22.2",",,,0","222",",,,0","-13.28","4,0","-7.24","2,,,0","-19.33","2,,,0","",""
"USC00325993","1907-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","9",",0","5",",0","0",",0","","","5",",0","28","1,0","30","1,0","30","1,0","0","1,0","0","1,0","","","19070115",",1,0","","","19070102",",,0","","","19070102",",,0","19070131","+,1,0","-37.2","1,0,15,","","","102",",,0,02,","10.2",",,0,02,","-5.0","1,0,31,+","","","3076.8","0","","","1159.8","1,0","","","","","","","","","36.3",",,,0","363",",,,0","-21.62","2,0","-15.68","1,,,0","-27.56","1,,,0","",""
"USC00325993","1907-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","4,0","3",",0","1",",0","0",",0","","","1",",0","12","2,0","26","2,0","16","2,0","0","2,0","0","2,0","","","19070204",",2,0","","","19070227",",,0","","","19070227",",,0","19070217",",2,0","-42.8","2,0,04,","","","25",",,0,27,","2.5",",,0,27,","6.7","2,0,17,","","","3792.9","0","","","716.1","2,0","","","","","","","","","4.6",",,,0","46",",,,0","-11.66","4,0","-5.68","2,,,0","-17.63","2,,,0","",""
"USC00325993","1907-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","7",",0","1",",0","0",",0","","","1",",0","5","1,0","30","1,0","17","1,0","0","1,0","0","1,0","","","19070301",",1,0","","","19070327",",,0","1","","19070327",",,0","19070322",",1,0","-23.3","1,0,01,","","","102",",,0,27,","10.2",",,0,27,","12.2","1,0,22,","","","4472.0","0","","","679.1","1,0","","","","","","","","","15.9",",,,0","149",",,,0","-5.10","2,0","1.02","1,,,0","-11.22","1,,,0","",""
"USC00325993","1907-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","2",",0","0",",0","29",",0","5",",0","0",",0","0",",0","","","19070413",",,0","","","19070415",",,0","","","19070415",",,0","19070421",",,0","-12.2",",0,13,","","","91",",,0,15,","9.1",",,0,15,","16.7",",0,21,","","","5032.8","0","","","560.8",",0","","","","","","","","","15.2",",,,0","119",",,,0","-0.36",",0","5.55",",,,0","-6.27",",,,0","",""
"USC00325993","1907-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0","2,0","0",",0","0",",0","18",",0","0",",0","8",",0","0",",0","","","19070510",",,0","19070531","+,2,0","19070502",",,0","","","19070502",",,0","19070528",",,0","-12.2",",0,10,","0","2,,0,31,+","20",",,0,02,","2.0",",,0,02,","26.1",",0,28,","","","5392.3","0","","","359.5",",0","","","","","","","","","4.1",",,,0","20",",,,0","6.74",",0","14.87",",,,0","-1.40",",,,0","",""
"USC00325993","1907-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","20.1","0","20.1",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19070605",",,0","19070630","+,,0","19070620",",,0","1","","19070630",",,0","19070615",",,0","0.6",",0,05,","0",",,0,30,+","0",",T,0,20,","13.0",",,0,30,","31.1",",0,15,","","","5458.7","0","","","66.4",",0","","","","","","","","","54.3",",,,0","0",",T,,0","16.79",",0","23.72",",,,0","9.86",",,,0","",""
"USC00325993","1907-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","54.9","0","34.8",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19070709",",,0","19070731","+,,0","19070731","+,,0","","","19070719",",,0","19070712","+,,0","7.2",",0,09,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,19,","32.8",",0,12,+","","","16.7","0","","","16.7",",0","","","","","","","","","76.4",",,,0","0",",,,0","18.92",",0","26.18",",,,0","11.65",",,,0","",""
"USC00325993","1907-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","79.4","0","24.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","19070821",",,0","19070831","+,,0","19070831","+,,0","","","19070829",",,0","19070809",",,0","0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,29,","34.4",",0,09,","","","77.1","0","","","60.4",",0","","","","","","","","","36.1",",,,0","0",",,,0","17.17",",0","25.45",",,,0","8.89",",,,0","",""
"USC00325993","1907-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","80.5","0","1.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","","","19070929","+,,0","19070930","+,,0","19070930","+,,0","","","19070913",",,0","19070910",",,0","-7.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,13,","27.2",",0,10,","","","320.6","0","","","243.5",",0","","","","","","","","","25.0",",,,0","0",",,,0","10.25",",0","17.74",",,,0","2.77",",,,0","",""
"USC00325993","1907-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","80.5","0","0.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0","1,0","6","1,0","0","1,0","","","19071027",",,0","19071031","+,,0","19071031","+,,0","","","19071030",",,0","19071005",",1,0","-12.8",",0,27,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,30,","28.3","1,0,05,","","","678.7","0","","","358.1","1,0","","","","","","","","","15.8",",,,0","0",",,,0","6.34","1,0","15.81","1,,,0","-3.14",",,,0","",""
"USC00325993","1907-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","80.5","0","0.0",",0","1",",0","0",",0","0",",0","0","3,0","0",",0","1",",0","29",",0","6",",0","0",",0","0",",0","","","19071130",",,0","19071130","+,3,0","19071110",",,0","","","19071110",",,0","19071105","+,,0","-17.8",",0,30,","0","3,,0,30,+","13",",,0,10,","1.3",",,0,10,","13.3",",0,05,+","","","1262.1","0","","","583.4",",0","","","","","","","","","1.3",",,,0","13",",,,0","-1.11",",0","6.54",",,,0","-8.76",",,,0","",""
"USC00325993","1907-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","80.5","0","0.0","4,0","6",",0","2",",0","0",",0","2","5,0","2",",0","8","2,0","29","2,0","14","2,0","0","2,0","0","2,0","","","19071228",",2,0","19071225",",5,0","19071225",",,0","","","19071225",",,0","19071205",",2,0","-27.2","2,0,28,","51","5,,0,25,","51",",,0,25,","5.1",",,0,25,","13.9","2,0,05,","","","1920.6","0","","","658.5","2,0","","","","","","","","","9.3",",,,0","90",",,,0","-6.26","4,0","0.60","2,,,0","-13.12","2,,,0","",""
"USC00325993","1908-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","4,0","2",",0","0",",0","0",",0","0",",0","0",",0","12","2,0","29","2,0","18","2,0","0","2,0","0","2,0","","","19080129",",2,0","19080127","+,,0","19080131",",,0","","","19080131",",,0","19080120","+,2,0","-29.4","2,0,29,","0",",T,0,27,+","5",",,0,31,","0.5",",,0,31,","9.4","2,0,20,+","","","2656.3","0","","","735.7","2,0","","","","","","","","","0.8",",,,0","8",",,,0","-8.71","4,0","-1.82","2,,,0","-15.60","2,,,0","",""
"USC00325993","1908-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","","","2",",0","11",",0","28",",0","22",",0","0",",0","0",",0","","","19080201",",,0","","","19080205",",,0","","","19080205",",,0","19080223",",,0","-28.3",",0,01,","","","76",",,0,05,","7.6",",,0,05,","7.2",",0,23,","","","3464.6","0","","","808.3",",0","","","","","","","","","11.8",",,,0","118",",,,0","-9.54",",0","-4.40",",,,0","-14.68",",,,0","",""
"USC00325993","1908-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","11",",0","3",",0","0",",0","","","3","1,0","7","1,0","29","1,0","18","1,0","0","1,0","0","1,0","","","19080308",",1,0","","","19080301",",1,0","","","19080301",",,0","19080311",",1,0","-27.2","1,0,08,","","","64","1,,0,01,","6.4",",,0,01,","10.6","1,0,11,","","","4204.5","0","","","739.9","1,0","","","","","","","","","19.0",",,,0","190","1,,,0","-7.08","2,0","-0.35","1,,,0","-13.81","1,,,0","",""
"USC00325993","1908-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","6",",0","6",",0","0",",0","","","3",",0","1",",0","17",",0","2",",0","10",",0","0",",0","","","19080402",",,0","","","19080401",",,0","","","19080425",",,0","19080413",",,0","-18.9",",0,02,","","","102",",,0,01,","11.4",",,0,25,","29.4",",0,13,","","","4562.3","0","","","357.8",",0","","","","","","","","","39.6",",,,0","183",",,,0","6.41",",0","14.12",",,,0","-1.31",",,,0","",""
"USC00325993","1908-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","8","1,0","5","1,0","1","1,0","0","2,0","0",",0","0","1,0","8","1,0","0","1,0","11","1,0","0","1,0","","","19080502",",1,0","19080531","+,2,0","19080520","+,,0","","","19080521",",1,0","19080509",",1,0","-6.7","1,0,02,","0","2,,0,31,+","0",",T,0,20,+","32.0","1,,0,21,","26.1","1,0,09,","","","4802.3","0","","","240.0","1,0","","","","","","","","","65.2","1,,,0","0",",T,,0","9.97","2,0","17.37","1,,,0","2.57","1,,,0","",""
"USC00325993","1908-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","11.2","0","11.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","19080614","+,,0","19080630","+,,0","19080621",",,0","","","19080619",",,0","19080626",",,0","1.7",",0,14,+","0",",,0,30,+","0",",T,0,21,","28.7",",,0,19,","32.2",",0,26,","","","4885.0","0","","","82.7",",0","","","","","","","","","67.8",",,,0","0",",T,,0","15.95",",0","22.39",",,,0","9.50",",,,0","",""
"USC00325993","1908-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","89.3","0","78.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19080727","+,,0","19080731","+,,0","19080731","+,,0","","","19080717",",,0","19080731",",,0","5.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","19.6",",,0,17,","36.7",",0,31,","","","18.1","0","","","18.1",",0","","","","","","","","","59.3",",,,0","0",",,,0","20.27",",0","28.60",",,,0","11.93",",,,0","",""
"USC00325993","1908-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","107.1","0","17.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","19080823","+,,0","19080831","+,,0","19080831","+,,0","","","19080829",",,0","19080820",",,0","1.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,29,","32.8",",0,20,","","","93.7","0","","","75.6",",0","","","","","","","","","89.9",",,,0","0",",,,0","16.47",",0","24.63",",,,0","8.31",",,,0","",""
"USC00325993","1908-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","140.0","0","32.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","4",",0","","","19080928",",,0","19080930","+,,0","19080930","+,,0","","","19080925",",,0","19080907",",,0","-3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,25,","37.8",",0,07,","","","212.7","0","","","119.0",",0","","","","","","","","","30.3",",,,0","0",",,,0","15.46",",0","23.41",",,,0","7.51",",,,0","",""
"USC00325993","1908-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","140.0","0","0.0",",0","9",",0","5",",0","0",",0","","","4",",0","0",",0","18",",0","1",",0","6",",0","0",",0","","","19081030",",,0","","","19081020",",,0","","","19081020",",,0","19081014",",,0","-10.6",",0,30,","","","203",",,0,20,","20.3",",,0,20,","25.6",",0,14,","","","604.1","0","","","391.4",",0","","","","","","","","","41.9",",,,0","307",",,,0","5.71",",0","12.43",",,,0","-1.02",",,,0","",""
"USC00325993","1908-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","140.0","0","0.0","3,0","4",",0","2",",0","0",",0","","","2",",0","1","1,0","23","1,0","9","2,0","0","2,0","0","2,0","","","19081130",",1,0","","","19081125",",,0","","","19081125",",,0","19081118","+,2,0","-19.4","1,0,30,","","","178",",,0,25,","17.8",",,0,25,","20.0","2,0,18,+","","","1088.4","0","","","484.3","2,0","","","","","","","","","24.5",",,,0","245",",,,0","0.09","3,0","6.04","2,,,0","-5.86","1,,,0","",""
"USC00325993","1908-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","140.0","0","0.0","2,0","4",",0","0",",0","0",",0","","","0",",0","10","1,0","30","1,0","19","1,0","0","1,0","0","1,0","","","19081206",",1,0","","","19081230",",,0","","","19081230",",,0","19081225","+,1,0","-30.6","1,0,06,","","","13",",,0,30,","1.3",",,0,30,","6.1","1,0,25,+","","","1877.8","0","","","789.4","1,0","","","","","","","","","2.4",",,,0","24",",,,0","-8.93","2,0","-3.02","1,,,0","-14.85","1,,,0","",""
"USC00325993","1909-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","7","5,0","0","5,0","0","5,0","","","0","5,0","","","","","","","","","","","","","","","","","19090104",",5,0","","","19090104",",5,0","","","","","","","20","5,,0,04,","2.0","5,,0,04,","","","","","","","","","","","","","","","","","","","7.8","5,,,0","78","5,,,0","","","","","","","",""
"USC00325993","1909-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0",",0","4",",0","1",",0","0",",0","","","1",",0","12",",0","28",",0","21",",0","0",",0","0",",0","","","19090213",",,0","","","19090218",",,0","","","19090218",",,0","19090203",",,0","-29.4",",0,13,","","","51",",,0,18,","5.1",",,0,18,","10.0",",0,03,","","","","","","","821.0",",0","","","","","","","","","7.0",",,,0","70",",,,0","-10.99",",0","-4.15",",,,0","-17.83",",,,0","",""
