"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00517566","1905-11","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19051122",",,6","","","","","","","","","17.3",",,6,22,","","","","","50.3",",,,6","","","","","","","",""
"USC00517566","1905-12","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","20",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19051209",",,6","","","","","","","","","22.6",",,6,09,","","","","","110.1",",,,6","","","","","","","",""
"USC00517566","1906-01","20.8963","-156.3791","62.5","PAIA 406, HI US","63.6","","63.6",",6","11",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19060131",",,6","","","","","19060115",",,6","19060128","+,,6","12.8",",6,31,","","","","","30.2",",,6,15,","26.7",",6,28,+","1.1",",6","99.2",",,,6","","","20.35",",6","24.22",",,,6","16.47",",,,6"
"USC00517566","1906-02","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19060224",",,6","","","","","","","","","5.8",",,6,24,","","","","","26.4",",,,6","","","","","","","",""
"USC00517566","1906-03","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19060325",",,6","","","","","","","","","48.3",",,6,25,","","","","","102.5",",,,6","","","","","","","",""
"USC00517566","1906-04","20.8963","-156.3791","62.5","PAIA 406, HI US","","","111.8",",6","17",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19060401",",,6","","","","","19060420",",,6","19060428","+,,6","15.0",",6,01,","","","","","11.2",",,6,20,","28.9",",6,28,+","0.0",",6","63.8",",,,6","","","22.06",",6","26.59",",,,6","17.53",",,,6"
"USC00517566","1906-05","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","19",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19060501",",,6","","","","","","","","","8.6",",,6,01,","","","","","43.0",",,,6","","","","","","","",""
"USC00517566","1906-06","20.8963","-156.3791","62.5","PAIA 406, HI US","","","178.6",",6","10","2,6","3","2,6","0","2,6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19060603","+,,6","","","","","19060624",",2,6","19060626",",,6","18.3",",6,03,+","","","","","3.8","2,,6,24,","30.6",",6,26,","0.0",",6","17.5","2,,,6","","","24.29",",6","28.81",",,,6","19.76",",,,6"
"USC00517566","1938-01","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19380127",",,6","","","","","","","","","16.0",",,6,27,","","","","","98.1",",,,6","","","","","","","",""
"USC00517566","1938-02","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19380204",",,6","","","","","","","","","22.6",",,6,04,","","","","","99.9",",,,6","","","","","","","",""
"USC00517566","1938-03","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","20",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19380304",",,6","","","","","","","","","11.2",",,6,04,","","","","","91.0",",,,6","","","","","","","",""
"USC00517566","1938-04","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","20",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19380406",",,6","","","","","","","","","68.8",",,6,06,","","","","","189.3",",,,6","","","","","","","",""
"USC00517566","1938-05","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","22",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19380509",",,6","","","","","","","","","22.4",",,6,09,","","","","","130.5",",,,6","","","","","","","",""
"USC00517566","1938-06","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","15",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19380608",",,6","","","","","","","","","9.1",",,6,08,","","","","","48.3",",,,6","","","","","","","",""
"USC00517566","1938-07","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19380720",",,6","","","","","","","","","11.2",",,6,20,","","","","","34.5",",,,6","","","","","","","",""
"USC00517566","1938-08","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19380818",",,6","","","","","","","","","23.1",",,6,18,","","","","","78.7",",,,6","","","","","","","",""
"USC00517566","1938-10","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19381012",",,6","","","","","","","","","8.6",",,6,12,","","","","","42.1",",,,6","","","","","","","",""
"USC00517566","1938-11","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","13",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19381130","+,,6","19381115",",,6","","","","","","","0",",,6,30,+","5.8",",,6,15,","","","","","24.2",",,,6","0",",,,6","","","","","",""
"USC00517566","1938-12","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","18",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19381231","+,,6","19381224",",,6","","","","","","","0",",,6,31,+","19.8",",,6,24,","","","","","75.2",",,,6","0",",,,6","","","","","",""
"USC00517566","1939-01","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","20",",6","14",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19390131","+,,6","19390126",",,6","","","","","","","0",",,6,31,+","23.1",",,6,26,","","","","","146.2",",,,6","0",",,,6","","","","","",""
"USC00517566","1939-02","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19390228","+,,6","19390207",",,6","","","","","","","0",",,6,28,+","21.6",",,6,07,","","","","","74.3",",,,6","0",",,,6","","","","","",""
"USC00517566","1939-03","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","16",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19390331","+,,6","19390302",",,6","","","","","","","0",",,6,31,+","12.2",",,6,02,","","","","","42.1",",,,6","0",",,,6","","","","","",""
"USC00517566","1939-04","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","18",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19390430","+,,6","19390405",",,6","","","","","","","0",",,6,30,+","40.1",",,6,05,","","","","","132.1",",,,6","0",",,,6","","","","","",""
"USC00517566","1939-05","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","17",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19390531","+,,6","19390515",",,6","","","","","","","0",",,6,31,+","12.4",",,6,15,","","","","","59.6",",,,6","0",",,,6","","","","","",""
"USC00517566","1939-06","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","17",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19390630","+,,6","19390602",",,6","","","","","","","0",",,6,30,+","7.1",",,6,02,","","","","","30.2",",,,6","0",",,,6","","","","","",""
"USC00517566","1939-07","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","14",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19390731","+,,6","19390701",",,6","","","","","","","0",",,6,31,+","10.2",",,6,01,","","","","","42.5",",,,6","0",",,,6","","","","","",""
"USC00517566","1939-08","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","16",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19390831","+,,6","19390812",",,6","","","","","","","0",",,6,31,+","19.8",",,6,12,","","","","","44.8",",,,6","0",",,,6","","","","","",""
"USC00517566","1939-09","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19390927",",,6","","","","","","","","","41.9",",,6,27,","","","","","94.2",",,,6","","","","","","","",""
"USC00517566","1939-10","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","11",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19391031","+,,6","19391023",",,6","","","","","","","0",",,6,31,+","30.2",",,6,23,","","","","","49.9",",,,6","0",",,,6","","","","","",""
"USC00517566","1939-11","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","19",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19391130","+,,6","19391123",",,6","","","","","","","0",",,6,30,+","22.4",",,6,23,","","","","","73.6",",,,6","0",",,,6","","","","","",""
"USC00517566","1939-12","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","16",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19391231","+,,6","19391224",",,6","","","","","","","0",",,6,31,+","15.5",",,6,24,","","","","","56.5",",,,6","0",",,,6","","","","","",""
"USC00517566","1940-01","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","10",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19400131","+,,6","19400108",",,6","","","","","","","0",",,6,31,+","57.4",",,6,08,","","","","","129.4",",,,6","0",",,,6","","","","","",""
"USC00517566","1940-02","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400229","+,,6","19400205",",,6","","","","","","","0",",,6,29,+","12.2",",,6,05,","","","","","45.0",",,,6","0",",,,6","","","","","",""
"USC00517566","1940-03","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19400331","+,,6","19400317",",,6","","","","","","","0",",,6,31,+","37.6",",,6,17,","","","","","97.6",",,,6","0",",,,6","","","","","",""
"USC00517566","1940-04","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19400410",",,6","","","","","","","","","5.1",",,6,10,","","","","","21.1",",,,6","","","","","","","",""
"USC00517566","1940-05","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","17",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19400531","+,,6","19400512",",,6","","","","","","","0",",,6,31,+","82.0",",,6,12,","","","","","158.8",",,,6","0",",,,6","","","","","",""
"USC00517566","1940-06","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","15",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400630","+,,6","19400629",",,6","","","","","","","0",",,6,30,+","6.4",",,6,29,","","","","","28.8",",,,6","0",",,,6","","","","","",""
"USC00517566","1940-07","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","17",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400731","+,,6","19400730",",,6","","","","","","","0",",,6,31,+","24.4",",,6,30,","","","","","57.3",",,,6","0",",,,6","","","","","",""
"USC00517566","1940-08","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","23",",6","14",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19400831","+,,6","19400824",",,6","","","","","","","0",",,6,31,+","30.2",",,6,24,","","","","","150.1",",,,6","0",",,,6","","","","","",""
"USC00517566","1940-09","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","14",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19400930","+,,6","19400924",",,6","","","","","","","0",",,6,30,+","27.2",",,6,24,","","","","","73.6",",,,6","0",",,,6","","","","","",""
"USC00517566","1940-10","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","17",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19401017",",,6","","","","","","","","","16.3",",,6,17,","","","","","55.4",",,,6","","","","","","","",""
"USC00517566","1940-11","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","14",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19401130","+,,6","19401120",",,6","","","","","","","0",",,6,30,+","25.9",",,6,20,","","","","","65.9",",,,6","0",",,,6","","","","","",""
"USC00517566","1940-12","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","13",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19401231","+,,6","19401206",",,6","","","","","","","0",",,6,31,+","13.0",",,6,06,","","","","","65.5",",,,6","0",",,,6","","","","","",""
"USC00517566","1941-01","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19410131","+,,6","19410110",",,6","","","","","","","0",",,6,31,+","10.9",",,6,10,","","","","","25.6",",,,6","0",",,,6","","","","","",""
"USC00517566","1941-02","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19410224",",,6","","","","","","","","","15.0",",,6,24,","","","","","40.3",",,,6","","","","","","","",""
"USC00517566","1941-03","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","19",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19410331","+,,6","19410315",",,6","","","","","","","0",",,6,31,+","20.8",",,6,15,","","","","","113.7",",,,6","0",",,,6","","","","","",""
"USC00517566","1941-04","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","14",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19410403",",,6","","","","","","","","","16.0",",,6,03,","","","","","57.3",",,,6","","","","","","","",""
"USC00517566","1941-05","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","19",",6","14",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19410531","+,,6","19410524",",,6","","","","","","","0",",,6,31,+","23.6",",,6,24,","","","","","107.5",",,,6","0",",,,6","","","","","",""
"USC00517566","1941-06","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19410624",",,6","","","","","","","","","21.1",",,6,24,","","","","","69.8",",,,6","","","","","","","",""
"USC00517566","1941-08","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19410831","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00517566","1941-09","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19410919",",,6","","","","","","","","","16.3",",,6,19,","","","","","57.0",",,,6","","","","","","","",""
"USC00517566","1941-10","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","16",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19411023",",,6","","","","","","","","","103.1",",,6,23,","","","","","294.8",",,,6","","","","","","","",""
"USC00517566","1941-11","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19411105",",,6","","","","","","","","","14.2",",,6,05,","","","","","37.6",",,,6","","","","","","","",""
"USC00517566","1941-12","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","18",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19411206",",,6","","","","","","","","","20.6",",,6,06,","","","","","107.2",",,,6","","","","","","","",""
"USC00517566","1942-01","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420114",",,6","","","","","","","","","9.4",",,6,14,","","","","","25.7",",,,6","","","","","","","",""
"USC00517566","1942-02","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19420226",",,6","","","","","","","","","39.6",",,6,26,","","","","","135.6",",,,6","","","","","","","",""
"USC00517566","1942-03","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","26",",6","20",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19420310",",,6","","","","","","","","","85.9",",,6,10,","","","","","300.4",",,,6","","","","","","","",""
"USC00517566","1942-04","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","16",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19420405",",,6","","","","","","","","","44.2",",,6,05,","","","","","95.8",",,,6","","","","","","","",""
"USC00517566","1942-05","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420506",",,6","","","","","","","","","22.6",",,6,06,","","","","","35.8",",,,6","","","","","","","",""
"USC00517566","1942-06","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420607",",,6","","","","","","","","","6.1",",,6,07,","","","","","21.9",",,,6","","","","","","","",""
"USC00517566","1942-07","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","14",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420710",",,6","","","","","","","","","15.5",",,6,10,","","","","","41.4",",,,6","","","","","","","",""
"USC00517566","1942-08","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","16",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420812",",,6","","","","","","","","","15.2",",,6,12,","","","","","52.2",",,,6","","","","","","","",""
"USC00517566","1942-09","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420928",",,6","","","","","","","","","3.6",",,6,28,","","","","","13.5",",,,6","","","","","","","",""
"USC00517566","1942-10","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19421029",",,6","","","","","","","","","22.4",",,6,29,","","","","","67.0",",,,6","","","","","","","",""
"USC00517566","1942-11","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19421114",",,6","","","","","","","","","25.4",",,6,14,","","","","","68.9",",,,6","","","","","","","",""
"USC00517566","1942-12","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19421208",",,6","","","","","","","","","25.4",",,6,08,","","","","","80.7",",,,6","","","","","","","",""
"USC00517566","1943-01","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19430104",",,6","","","","","","","","","71.9",",,6,04,","","","","","167.5",",,,6","","","","","","","",""
"USC00517566","1943-02","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19430224",",,6","","","","","","","","","26.9",",,6,24,","","","","","72.8",",,,6","","","","","","","",""
"USC00517566","1943-03","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","16",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19430318",",,6","","","","","","","","","41.4",",,6,18,","","","","","124.8",",,,6","","","","","","","",""
"USC00517566","1943-04","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19430410",",,6","","","","","","","","","8.6",",,6,10,","","","","","41.0",",,,6","","","","","","","",""
"USC00517566","1943-05","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","9",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19430524",",,6","","","","","","","","","44.7",",,6,24,","","","","","59.2",",,,6","","","","","","","",""
"USC00517566","1943-06","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19430616",",,6","","","","","","","","","2.8",",,6,16,","","","","","7.4",",,,6","","","","","","","",""
"USC00517566","1943-07","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","14",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19430709",",,6","","","","","","","","","26.9",",,6,09,","","","","","68.3",",,,6","","","","","","","",""
"USC00517566","1943-09","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19430929",",,6","","","","","","","","","6.9",",,6,29,","","","","","25.4",",,,6","","","","","","","",""
"USC00517566","1943-10","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19431014",",,6","","","","","","","","","3.0",",,6,14,","","","","","4.0",",,,6","","","","","","","",""
"USC00517566","1943-11","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19431112",",,6","","","","","","","","","8.1",",,6,12,","","","","","31.8",",,,6","","","","","","","",""
"USC00517566","1943-12","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19431227",",,6","","","","","","","","","16.8",",,6,27,","","","","","55.1",",,,6","","","","","","","",""
"USC00517566","1944-01","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19440104",",,6","","","","","","","","","4.6",",,6,04,","","","","","16.1",",,,6","","","","","","","",""
"USC00517566","1944-02","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","17",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19440220",",,6","","","","","","","","","10.9",",,6,20,","","","","","59.2",",,,6","","","","","","","",""
"USC00517566","1944-03","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","12",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19440321",",,6","","","","","","","","","60.5",",,6,21,","","","","","283.1",",,,6","","","","","","","",""
"USC00517566","1944-04","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","18",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19440402",",,6","","","","","","","","","14.7",",,6,02,","","","","","48.1",",,,6","","","","","","","",""
"USC00517566","1944-05","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","14",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19440518",",,6","","","","","","","","","6.9",",,6,18,","","","","","18.5",",,,6","","","","","","","",""
"USC00517566","1944-06","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","12",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19440620",",,6","","","","","","","","","4.6",",,6,20,","","","","","17.0",",,,6","","","","","","","",""
"USC00517566","1944-07","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19440709",",,6","","","","","","","","","9.4",",,6,09,","","","","","21.1",",,,6","","","","","","","",""
