"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207097","1893-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","3",",6","3",",6","0",",6","","","","","","","","","0",",6","11",",6","0",",6","","","","","","","","","","","18930512",",,6","18930520",",,6","","","","","","","17.3",",,6,12,","29.4",",6,20,","","","35.3",",,,6","","","","","18.75",",,,6","",""
"USC00207097","1894-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","","0.0","1,6","3",",6","3",",6","0",",6","","","0",",6","2","1,6","24","1,6","7",",6","0",",6","0",",6","","","18940128",",1,6","","","18940127","+,,6","","","18940107",",,6","18940121","+,,6","-21.1","1,6,28,","","","0",",T,6,27,+","13.2",",,6,07,","10.6",",6,21,+","580.8",",6","28.4",",,,6","0",",T,,6","-0.94","1,6","3.39",",,,6","-5.28","1,,,6"
"USC00207097","1895-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0",",6","","","","","","","","","","","6",",6","31",",6","24",",6","0",",6","0",",6","","","18950128",",,6","","","","","","","","","18950121",",,6","-22.8",",6,28,","","","","","","","7.8",",6,21,","803.0",",6","","","","","-7.57",",6","-2.67",",,,6","-12.47",",,,6"
"USC00207097","1895-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0","1,6","","","","","","","","","","","11",",6","28",",6","19","1,6","0","1,6","0","1,6","","","18950204",",,6","","","","","","","","","18950227",",1,6","-26.7",",6,04,","","","","","","","7.8","1,6,27,","745.3","1,6","","","","","-9.05","1,6","-3.82","1,,,6","-14.27",",,,6"
"USC00207097","1895-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0","2,6","2","1,6","2","1,6","0","1,6","","","","","3","1,6","29","1,6","10","1,6","0","1,6","0","1,6","","","18950314",",1,6","","","","","","","18950324",",1,6","18950324",",1,6","-20.0","1,6,14,","","","","","20.3","1,,6,24,","14.4","1,6,24,","633.6","1,6","30.5","1,,,6","","","-3.75","2,6","1.54","1,,,6","-9.04","1,,,6"
"USC00207097","1895-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","","","0",",6","8",",6","0",",6","7",",6","0",",6","","","18950410",",,6","","","","","","","18950401",",,6","18950430","+,,6","-5.6",",6,10,","","","","","1.3",",,6,01,","26.7",",6,30,+","292.9",",6","1.8",",,,6","","","8.57",",6","14.87",",,,6","2.27",",,,6"
"USC00207097","1895-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","50.8","6","50.8",",6","10",",6","4",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","17",",6","4",",6","","","18950520",",,6","","","18950514",",,6","","","18950518",",,6","18950531","+,,6","-2.2",",6,20,","","","0",",T,6,14,","11.4",",,6,18,","34.4",",6,31,+","145.1",",6","51.6",",,,6","0",",T,,6","15.29",",6","22.31",",,,6","8.27",",,,6"
"USC00207097","1895-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","148.5","6","97.7",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","18950605",",,6","","","","","","","18950613",",,6","18950603",",,6","6.7",",6,05,","","","","","10.2",",,6,13,","35.6",",6,03,","11.2",",6","21.4",",,,6","","","21.22",",6","29.04",",,,6","13.40",",,,6"
"USC00207097","1895-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0","1,6","2",",6","2",",6","0",",6","","","0",",6","0",",6","15",",6","0","1,6","1","1,6","0","1,6","","","18951021",",,6","","","18951027","+,,6","","","18951012",",,6","18951002",",1,6","-7.2",",6,21,","","","0",",T,6,27,+","12.7",",,6,12,","21.1","1,6,02,","350.8","1,6","22.9",",,,6","0",",T,,6","6.72","1,6","12.89","1,,,6","0.55",",,,6"
"USC00207097","1895-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","3",",6","3",",6","1",",6","","","1",",6","0",",6","25",",6","3",",6","1",",6","0",",6","","","18951121",",,6","","","18951122",",,6","","","18951125",",,6","18951106",",,6","-14.4",",6,21,","","","51",",,6,22,","35.6",",,6,25,","21.7",",6,06,","492.0",",6","53.4",",,,6","51",",,,6","1.93",",6","7.16",",,,6","-3.30",",,,6"
"USC00207097","1895-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","5","1,6","5","1,6","0","1,6","","","3",",6","1",",6","26",",6","14",",6","0",",6","0",",6","","","18951213",",,6","","","18951231",",,6","","","18951216",",1,6","18951225",",,6","-17.8",",6,13,","","","102",",,6,31,","20.3","1,,6,16,","14.4",",6,25,","649.4",",6","50.8","1,,,6","254",",,,6","-2.62",",6","1.61",",,,6","-6.85",",,,6"
"USC00207097","1896-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0","2,6","3","1,6","3","1,6","0","1,6","","","","","3","1,6","30","1,6","12","1,6","0","1,6","0","1,6","","","18960105",",1,6","","","","","","","18960123",",1,6","18960129",",1,6","-21.7","1,6,05,","","","","","20.3","1,,6,23,","6.7","1,6,29,","642.2","1,6","43.2","1,,,6","","","-4.07","2,6","-0.44","1,,,6","-7.70","1,,,6"
"USC00207097","1896-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0","4,6","2",",6","2",",6","0",",6","","","0",",6","1","2,6","27","2,6","10","2,6","0","2,6","0","2,6","","","18960217",",2,6","","","18960219","+,,6","","","18960223",",,6","18960227",",2,6","-22.8","2,6,17,","","","0",",T,6,19,+","12.7",",,6,23,","10.6","2,6,27,","527.0","2,6","20.3",",,,6","0",",T,,6","-3.04","4,6","1.08","2,,,6","-7.16","2,,,6"
"USC00207097","1896-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","2",",6","1",",6","30",",6","14",",6","0",",6","0",",6","","","18960313",",,6","","","18960310",",,6","","","18960328",",,6","18960329",",,6","-17.8",",6,13,","","","76",",,6,10,","11.2",",,6,28,","15.6",",6,29,","646.7",",6","26.4",",,,6","127",",,,6","-2.53",",6","2.49",",,,6","-7.55",",,,6"
"USC00207097","1896-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","11.9","6","11.9","2,6","3",",6","3",",6","0",",6","","","0",",6","0",",6","8",",6","1","2,6","10","2,6","0","2,6","","","18960402",",,6","","","18960409","+,,6","","","18960417",",,6","18960416",",2,6","-7.2",",6,02,","","","0",",T,6,09,+","17.8",",,6,17,","30.6","2,6,16,","230.4","2,6","40.7",",,,6","0",",T,,6","10.51","2,6","16.45","2,,,6","4.56",",,,6"
"USC00207097","1896-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","45.2","6","33.3",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","4",",6","","","18960531","+,,6","","","","","","","18960525",",,6","18960510",",,6","5.6",",6,31,+","","","","","25.4",",,6,25,","33.3",",6,10,","43.7",",6","54.8",",,,6","","","18.00",",6","24.98",",,,6","11.01",",,,6"
"USC00207097","1896-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","100.0","6","54.8",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","18960601",",,6","","","","","","","18960607",",,6","18960607",",,6","5.6",",6,01,","","","","","21.3",",,6,07,","32.2",",6,07,","19.4",",6","53.5",",,,6","","","19.52",",6","26.90",",,,6","12.13",",,,6"
"USC00207097","1896-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","105.3",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","18960827","+,,6","","","","","","","18960826",",,6","18960809",",,6","7.8",",6,27,+","","","","","9.1",",,6,26,","34.4",",6,09,","25.0",",6","32.7",",,,6","","","20.93",",6","27.53",",,,6","14.32",",,,6"
"USC00207097","1896-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","5.8",",6","11",",6","11",",6","2",",6","","","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","18960923",",,6","","","","","","","18960929",",,6","18960911",",,6","-1.7",",6,23,","","","","","46.2",",,6,29,","30.6",",6,11,","125.6",",6","134.5",",,,6","","","14.34",",6","21.44",",,,6","7.24",",,,6"
"USC00207097","1896-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","1",",6","1",",6","1",",6","","","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","18961025","+,,6","","","18961017","+,,6","","","18961006",",,6","18961002",",,6","-3.9",",6,25,+","","","0",",T,6,17,+","25.9",",,6,06,","20.6",",6,02,","344.8",",6","25.9",",,,6","0",",T,,6","7.21",",6","13.27",",,,6","1.15",",,,6"
"USC00207097","1896-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","12",",6","2",",6","0",",6","0",",6","","","18961130",",,6","","","18961109","+,,6","","","18961105",",,6","18961116",",,6","-10.6",",6,30,","","","0",",T,6,09,+","26.4",",,6,05,","18.9",",6,16,","393.8",",6","36.0",",,,6","0",",T,,6","5.21",",6","10.28",",,,6","0.13",",,,6"
"USC00207097","1896-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","","","","","","","","","","","0",",6","29",",6","12",",6","0",",6","0",",6","","","18961224",",,6","","","","","","","","","18961213",",,6","-16.7",",6,24,","","","","","","","13.3",",6,13,","644.2",",6","","","","","-2.45",",6","1.90",",,,6","-6.80",",,,6"
"USC00207097","1897-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0","2,6","","","","","","","","","","","4","1,6","28","1,6","15","1,6","0","1,6","0","1,6","","","18970125",",1,6","","","","","","","","","18970103",",1,6","-25.6","1,6,25,","","","","","","","12.2","1,6,03,","686.4","1,6","","","","","-5.39","2,6","0.16","1,,,6","-10.94","1,,,6"
"USC00207097","1897-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0",",6","","","","","","","","","","","1",",6","28",",6","17",",6","0",",6","0",",6","","","18970227",",,6","","","","","","","","","18970217",",,6","-18.9",",6,27,","","","","","","","8.3",",6,17,","639.5",",6","","","","","-4.51",",6","0.13",",,,6","-9.14",",,,6"
"USC00207097","1897-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0",",6","7","1,6","7","1,6","0","1,6","","","3",",6","0",",6","25",",6","10",",6","0",",6","0",",6","","","18970316",",,6","","","18970313",",,6","","","18970323",",1,6","18970331",",,6","-13.3",",6,16,","","","76",",,6,13,","22.1","1,,6,23,","15.6",",6,31,","597.4",",6","72.4","1,,,6","178",",,,6","-0.94",",6","3.71",",,,6","-5.59",",,,6"
"USC00207097","1897-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","14",",6","1",",6","4",",6","0",",6","","","18970410",",,6","","","","","","","18970412",",,6","18970424","+,,6","-6.1",",6,10,","","","","","11.4",",,6,12,","22.8",",6,24,+","325.5",",6","22.3",",,,6","","","7.49",",6","13.48",",,,6","1.49",",,,6"
"USC00207097","1897-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","2.3","6","2.3","1,6","9",",6","9",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","10","1,6","0","1,6","","","18970526","+,1,6","","","","","","","18970501",",,6","18970519","+,1,6","1.1","1,6,26,+","","","","","25.7",",,6,01,","26.7","1,6,19,+","173.1","1,6","120.0",",,,6","","","12.64","1,6","19.26","1,,,6","6.01","1,,,6"
"USC00207097","1897-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","29.8","6","27.5","1,6","5",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","23","1,6","1","1,6","","","18970608",",1,6","","","","","","","18970606",",,6","18970615",",1,6","2.8","1,6,08,","","","","","27.7",",,6,06,","32.2","1,6,15,","52.0","1,6","57.4",",,,6","","","17.49","1,6","24.65","1,,,6","10.33","1,,,6"
"USC00207097","1897-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","75.4",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","7",",6","","","18970928","+,,6","","","","","","","18970914",",,6","18970909",",,6","1.7",",6,28,+","","","","","15.7",",,6,14,","35.6",",6,09,","63.5",",6","30.9",",,,6","","","18.73",",6","26.67",",,,6","10.79",",,,6"
"USC00207097","1897-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","7.5",",6","3",",6","3",",6","0",",6","","","","","0",",6","3",",6","0",",6","7",",6","1",",6","","","18971010",",,6","","","","","","","18971020",",,6","18971001",",,6","-0.6",",6,10,","","","","","8.4",",,6,20,","32.2",",6,01,","205.3",",6","22.4",",,,6","","","11.95",",6","18.91",",,,6","5.00",",,,6"
"USC00207097","1897-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0","2,6","11",",6","10",",6","1",",6","","","0",",6","0","1,6","17","1,6","3","1,6","0","1,6","0","1,6","","","18971124",",1,6","","","18971123","+,,6","","","18971109",",,6","18971107","+,1,6","-10.6","1,6,24,","","","0",",T,6,23,+","26.4",",,6,09,","16.1","1,6,07,+","427.1","1,6","109.9",",,,6","0",",T,,6","3.16","2,6","8.32","1,,,6","-1.99","1,,,6"
"USC00207097","1897-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0","2,6","4",",6","4",",6","0",",6","","","","","1","2,6","26","2,6","14","1,6","0","1,6","0","1,6","","","18971224",",2,6","","","","","","","18971211",",,6","18971210",",1,6","-21.1","2,6,24,","","","","","20.6",",,6,11,","10.0","1,6,10,","610.9","1,6","53.6",",,,6","","","-2.68","2,6","1.42","1,,,6","-6.78","2,,,6"
"USC00207097","1898-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0","1,6","3",",6","3",",6","1",",6","","","","","0",",6","31",",6","12","1,6","0","1,6","0","1,6","","","18980130",",,6","","","","","","","18980123",",,6","18980113",",1,6","-16.7",",6,30,","","","","","27.4",",,6,23,","8.3","1,6,13,","663.4","1,6","48.3",",,,6","","","-3.90","1,6","0.65","1,,,6","-8.45",",,,6"
"USC00207097","1898-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0","4,6","","","","","","","","","","","3","2,6","25","2,6","12","2,6","0","2,6","0","2,6","","","18980202",",2,6","","","","","","","","","18980209",",2,6","-22.8","2,6,02,","","","","","","","6.7","2,6,09,","546.2","2,6","","","","","-4.09","4,6","0.40","2,,,6","-8.59","2,,,6"
"USC00207097","1898-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","20",",6","1",",6","0",",6","0",",6","","","18980303",",,6","","","","","","","","","18980319",",,6","-13.3",",6,03,","","","","","","","18.9",",6,19,","461.4",",6","","","","","3.45",",6","8.97",",,,6","-2.07",",,,6"
"USC00207097","1898-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","8",",6","1",",6","0",",6","0",",6","","","18980403",",,6","","","18980420","+,,6","","","18980422",",,6","18980412","+,,6","-10.0",",6,03,","","","0",",T,6,20,+","14.7",",,6,22,","20.0",",6,12,+","349.0",",6","32.9",",,,6","0",",T,,6","6.70",",6","12.79",",,,6","0.60",",,,6"
"USC00207097","1898-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","18980506",",,6","","","","","","","18980519",",,6","18980528","+,,6","1.1",",6,06,","","","","","19.8",",,6,19,","25.0",",6,28,+","144.1",",6","40.6",",,,6","","","13.68",",6","20.21",",,,6","7.15",",,,6"
"USC00207097","1898-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","68.9","6","68.9",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","18980615","+,,6","","","","","","","18980613",",,6","18980630",",,6","7.2",",6,15,+","","","","","39.4",",,6,13,","33.3",",6,30,","13.3",",6","113.8",",,,6","","","20.19",",6","27.04",",,,6","13.34",",,,6"
"USC00207097","1898-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18980905",",,6","","","","","","","","","14.0",",,6,05,","","","","","57.0",",,,6","","","","","","","",""
"USC00207097","1898-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","6.7","1,6","11",",6","10",",6","0",",6","","","0",",6","0","1,6","5","1,6","0",",6","3",",6","0",",6","","","18981027",",1,6","","","18981026",",,6","","","18981011",",,6","18981003",",,6","-2.8","1,6,27,","","","0",",T,6,26,","21.8",",,6,11,","28.3",",6,03,","255.3",",6","108.4",",,,6","0",",T,,6","10.03","1,6","14.48",",,,6","5.57","1,,,6"
"USC00207097","1898-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0","2,6","7",",6","7",",6","1",",6","","","","","0","1,6","24","1,6","5","1,6","0","1,6","0","1,6","","","18981125",",1,6","","","","","","","18981111",",,6","18981104",",1,6","-12.2","1,6,25,","","","","","25.4",",,6,11,","17.8","1,6,04,","498.5","1,6","91.0",",,,6","","","0.62","2,6","5.08","1,,,6","-3.83","1,,,6"
"USC00207097","1898-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","6","1,6","5","1,6","1","1,6","","","2",",6","0",",6","31",",6","14",",6","0",",6","0",",6","","","18981213",",,6","","","18981203",",,6","","","18981203",",1,6","18981203",",,6","-16.7",",6,13,","","","254",",,6,03,","25.4","1,,6,03,","4.4",",6,03,","693.7",",6","77.5","1,,,6","305",",,,6","-4.05",",6","-0.54",",,,6","-7.55",",,,6"
"USC00207097","1899-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","6","0.0","4,6","7",",6","7",",6","0",",6","","","5",",6","5","2,6","28","2,6","15","2,6","0","2,6","0","2,6","","","18990130",",2,6","","","18990106",",,6","","","18990106",",,6","18990103",",2,6","-21.7","2,6,30,","","","102",",,6,06,","10.2",",,6,06,","6.1","2,6,03,","656.1","2,6","39.3",",,,6","241",",,,6","-5.67","4,6","-1.42","2,,,6","-9.92","2,,,6"
"USC00207097","1899-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7","1,6","7","1,6","1","1,6","","","2",",6","0",",6","29",",6","","","","","","","","","18990308",",,6","","","18990305",",,6","","","18990305",",1,6","","","-13.3",",6,08,","","","305",",,6,05,","30.5","1,,6,05,","","","","","107.0","1,,,6","381",",,,6","","","","","-6.34",",,,6"
"USC00207097","1899-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","11.8",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","9",",6","2",",6","11",",6","0",",6","","","18990403",",,6","","","18990416","+,,6","","","18990416",",,6","18990430","+,,6","-8.3",",6,03,","","","0",",T,6,16,+","8.9",",,6,16,","29.4",",6,30,+","270.4",",6","20.3",",,,6","0",",T,,6","9.71",",6","15.43",",,,6","4.00",",,,6"
"USC00207097","1899-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","10.7",",6","11",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","18990521",",,6","","","","","","","18990527",",,6","18990501",",,6","2.2",",6,21,","","","","","11.4",",,6,27,","29.4",",6,01,","105.6",",6","75.0",",,,6","","","15.27",",6","21.67",",,,6","8.86",",,,6"
"USC00207097","1899-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","84.2",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","18990601",",,6","","","","","","","18990618",",,6","18990612",",,6","7.2",",6,01,","","","","","23.4",",,6,18,","35.6",",6,12,","22.1",",6","53.7",",,,6","","","20.41",",6","27.22",",,,6","13.59",",,,6"
