"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045863","1949-08","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1949-09","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1949-10","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,17,","","","","","6.9",",,,0","0",",,,0","","","","","",""
"USC00045863","1949-11","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","","","19491111",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,11,","","","","","7.4",",,,0","0",",,,0","","","","","",""
"USC00045863","1949-12","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19491231","+,,0","19491231","+,,0","","","19491218",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,18,","","","","","19.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1950-01","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500131","+,,0","19500131","+,,0","","","19500109",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,09,","","","","","19.6",",,,0","0",",,,0","","","","","",""
"USC00045863","1950-02","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500228","+,,0","19500228","+,,0","","","19500206",",,0","","","","","0",",,0,28,+","0",",,0,28,+","10.2",",,0,06,","","","","","11.2",",,,0","0",",,,0","","","","","",""
"USC00045863","1950-03","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500331","+,,0","19500331","+,,0","","","19500325",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,25,","","","","","7.4",",,,0","0",",,,0","","","","","",""
"USC00045863","1950-04","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","","","19500409",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,09,","","","","","10.7",",,,0","0",",,,0","","","","","",""
"USC00045863","1950-05","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","","","19500531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1950-06","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1950-07","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","1","","19500706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,06,","","","","","60.8",",,,0","0",",,,0","","","","","",""
"USC00045863","1950-08","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1950-09","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,06,","","","","","29.2",",,,0","0",",,,0","","","","","",""
"USC00045863","1950-10","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","1",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","19501031","+,1,0","19501031","+,,0","","","19501023",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","2.0",",,0,23,","","","","","2.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1950-11","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19501130","+,,0","19501130","+,,0","","","19501114",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,14,","","","","","7.1",",,,0","0",",,,0","","","","","",""
"USC00045863","1950-12","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19501231","+,,0","19501231","+,,0","","","19501231","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1951-01","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510131","+,,0","19510131","+,,0","","","19510129","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,29,+","","","","","22.1",",,,0","0",",,,0","","","","","",""
"USC00045863","1951-02","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510228","+,,0","19510228","+,,0","","","19510227",",,0","","","","","0",",,0,28,+","0",",,0,28,+","5.8",",,0,27,","","","","","7.3",",,,0","0",",,,0","","","","","",""
"USC00045863","1951-03","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","19510302",",,0","19510302",",,0","","","19510302",",,0","","","","","25",",,0,02,","25",",,0,02,","6.1",",,0,02,","","","","","6.1",",,,0","25",",,,0","","","","","",""
"USC00045863","1951-04","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510430","+,,0","19510430","+,,0","","","19510429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,29,","","","","","33.2",",,,0","0",",,,0","","","","","",""
"USC00045863","1951-05","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,14,","","","","","3.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1951-06","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1951-07","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","1","","19510728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,28,","","","","","37.3",",,,0","0",",,,0","","","","","",""
"USC00045863","1951-08","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,28,","","","","","7.7",",,,0","0",",,,0","","","","","",""
"USC00045863","1951-09","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,28,","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1951-10","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,25,","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00045863","1951-11","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19511130","+,,0","19511130","+,,0","","","19511123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,23,","","","","","3.8",",,,0","0",",,,0","","","","","",""
"USC00045863","1951-12","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19511231","+,,0","19511231","+,,0","","","19511230",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,30,","","","","","96.5",",,,0","0",",,,0","","","","","",""
"USC00045863","1952-01","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19520131","+,,0","19520131","+,,0","","","19520118",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,18,","","","","","125.1",",,,0","0",",,,0","","","","","",""
"USC00045863","1952-02","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520229","+,,0","19520229","+,,0","","","19520210",",,0","","","","","0",",,0,29,+","0",",,0,29,+","2.5",",,0,10,","","","","","3.5",",,,0","0",",,,0","","","","","",""
"USC00045863","1952-03","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","3","4,0","3","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","19520331","+,,0","19520331","+,,0","","","19520307",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3","4,,0,07,","","","","","53.9",",a,,0","0",",,,0","","","","","",""
"USC00045863","1952-04","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,28,","","","","","4.1",",,,0","0",",,,0","","","","","",""
"USC00045863","1952-05","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1952-06","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,02,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00045863","1952-07","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520727","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00045863","1952-08","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,17,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00045863","1952-09","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,19,","","","","","37.1",",,,0","0",",,,0","","","","","",""
"USC00045863","1952-10","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1952-11","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19521130","+,,0","19521130","+,,0","","","19521116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,16,","","","","","61.7",",,,0","0",",,,0","","","","","",""
"USC00045863","1952-12","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19521231","+,,0","19521231","+,,0","","","19521228",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,28,","","","","","83.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1953-01","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530131","+,,0","19530131","+,,0","","","19530107",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,07,","","","","","5.6",",,,0","0",",,,0","","","","","",""
"USC00045863","1953-02","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530228","+,,0","19530228","+,,0","","","19530224",",,0","","","","","0",",,0,28,+","0",",,0,28,+","15.5",",,0,24,","","","","","15.5",",,,0","0",",,,0","","","","","",""
"USC00045863","1953-03","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","4",",0","2",",0","1",",0","0","1,0","1",",0","","","","","","","","","","","","","19530331","+,1,0","19530302",",,0","","","19530302",",,0","","","","","0","1,,0,31,+","127",",,0,02,","31.8",",,0,02,","","","","","35.9",",,,0","127",",,,0","","","","","",""
"USC00045863","1953-04","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530430","+,,0","19530430","+,,0","","","19530428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.1",",,0,28,","","","","","4.6",",,,0","0",",,,0","","","","","",""
"USC00045863","1953-05","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530528","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00045863","1953-06","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1953-08","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,11,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00045863","1953-09","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1953-10","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00045863","1953-11","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19531130","+,,0","19531130","+,,0","","","19531114",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,14,","","","","","5.7",",,,0","0",",,,0","","","","","",""
"USC00045863","1953-12","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19531231","+,,0","19531231","+,,0","","","19531205",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,05,","","","","","2.3",",,,0","0",",,,0","","","","","",""
"USC00045863","1954-01","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19540131","+,,0","19540131","+,,0","","","19540120",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,20,","","","","","127.5",",,,0","0",",,,0","","","","","",""
"USC00045863","1954-02","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19540228","+,,0","19540228","+,,0","","","19540214",",,0","","","","","0",",,0,28,+","0",",,0,28,+","40.9",",,0,14,","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00045863","1954-03","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19540331","+,,0","19540331","+,,0","","","19540323",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,23,","","","","","80.6",",,,0","0",",,,0","","","","","",""
"USC00045863","1954-04","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19540430","+,,0","19540430","+,,0","","","19540430","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1954-05","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","","","19540515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,15,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00045863","1954-06","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1954-07","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,13,","","","","","29.8",",,,0","0",",,,0","","","","","",""
"USC00045863","1954-08","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540804","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,04,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00045863","1954-09","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,01,","","","","","14.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1954-10","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19541031","+,,0","19541031","+,,0","","","19541031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045863","1954-11","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19541130","+,,0","19541130","+,,0","","","19541111",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,11,","","","","","13.2",",,,0","0",",,,0","","","","","",""
"USC00045863","1954-12","34.03333","-116.58333","780.9","MORONGO VALLEY, CA US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19541231","+,,0","19541231","+,,0","","","19541210",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,10,","","","","","12.6",",,,0","0",",,,0","","","","","",""
