"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00144857","1956-07","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","85.9",",,0,02,","","","","","","","","","","","","","139.9",",,,0","0",",,,0","","","","","","","",""
"USC00144857","1956-08","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,09,","","","","","","","","","","","","","72.4",",,,0","0",",,,0","","","","","","","",""
"USC00144857","1956-09","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,05,","","","","","","","","","","","","","3.8",",,,0","0",",,,0","","","","","","","",""
"USC00144857","1956-10","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,30,","","","","","","","","","","","","","30.8",",,,0","0",",,,0","","","","","","","",""
"USC00144857","1956-11","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","2",",0","2",",0","0",",0","3","2,0","3",",0","","","","","","","","","","","","","","","19561121",",2,0","19561121",",,0","","","19561121",",,0","","","","","76","2,,0,21,","76",",,0,21,","5.3",",,0,21,","","","","","","","","","","","","","8.9",",,,0","126",",,,0","","","","","","","",""
"USC00144857","1956-12","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","1",",0","0",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19561213",",,0","","","19561213",",,0","","","","","","","30",",,0,13,","0.8",",,0,13,","","","","","","","","","","","","","0.8",",,,0","43",",,,0","","","","","","","",""
"USC00144857","1957-01","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","4",",0","0",",0","0",",0","2","5,0","3",",0","","","","","","","","","","","","","","","19570127",",5,0","19570127",",,0","","","19570127",",,0","","","","","51","5,,0,27,","64",",,0,27,","1.8",",,0,27,","","","","","","","","","","","","","5.1",",,,0","145",",,,0","","","","","","","",""
"USC00144857","1957-02","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","2",",0","1",",0","0",",0","1","3,0","1",",0","","","","","","","","","","","","","","","19570223",",3,0","19570223",",,0","","","19570223",",,0","","","","","76","3,,0,23,","76",",,0,23,","4.6",",,0,23,","","","","","","","","","","","","","6.1",",,,0","76",",,,0","","","","","","","",""
"USC00144857","1957-03","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","10",",0","5",",0","1",",0","1","4,0","0","4,0","","","","","","","","","","","","","","","19570305",",4,0","19570315",",4,0","","","19570324",",,0","","","","","25","4,,0,05,","0","4,T,0,15,","32.5",",,0,24,","","","","","","","","","","","","","79.2",",,,0","0","4,T,,0","","","","","","","",""
"USC00144857","1957-04","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","9",",0","5",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19570404",",,0","19570404",",,0","","","19570423",",,0","","","","","51",",,0,04,","51",",,0,04,","27.4",",,0,23,","","","","","","","","","","","","","74.4",",,,0","51",",,,0","","","","","","","",""
"USC00144857","1957-05","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","","","19570510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,10,","","","","","","","","","","","","","118.1",",,,0","0",",,,0","","","","","","","",""
"USC00144857","1957-06","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","","","19570613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,13,","","","","","","","","","","","","","140.0",",,,0","0",",,,0","","","","","","","",""
"USC00144857","1957-07","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","","","19570701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,01,","","","","","","","","","","","","","19.6",",,,0","0",",,,0","","","","","","","",""
"USC00144857","1957-08","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,03,","","","","","","","","","","","","","90.5",",,,0","0",",,,0","","","","","","","",""
"USC00144857","1957-09","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.1",",,0,02,","","","","","","","","","","","","","35.5",",,,0","0",",,,0","","","","","","","",""
"USC00144857","1957-10","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,14,","","","","","","","","","","","","","38.0",",,,0","0",",,,0","","","","","","","",""
"USC00144857","1957-11","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","4",",0","2",",0","0",",0","8",",0","2",",0","","","","","","","","","","","","","","","19571118",",,0","19571118",",,0","","","19571117",",,0","","","","","152",",,0,18,","152",",,0,18,","8.1",",,0,17,","","","","","","","","","","","","","16.5",",,,0","216",",,,0","","","","","","","",""
"USC00144857","1957-12","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","2",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19571231",",,0","19571231",",,0","","","19571231",",,0","","","","","102",",,0,31,","89",",,0,31,","10.2",",,0,31,","","","","","","","","","","","","","14.0",",,,0","89",",,,0","","","","","","","",""
"USC00144857","1958-01","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","2",",0","1",",0","0",",0","13",",0","2",",0","","","","","","","","","","","","","","","19580122","+,,0","19580121",",,0","","","19580120",",,0","","","","","76",",,0,22,+","64",",,0,21,","4.3",",,0,20,","","","","","","","","","","","","","5.3",",,,0","115",",,,0","","","","","","","",""
"USC00144857","1958-02","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","7",",0","2",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","19580228","+,,0","19580217","+,,0","","","19580227",",,0","","","","","25",",,0,28,+","25",",,0,17,+","19.1",",,0,27,","","","","","","","","","","","","","37.4",",,,0","102",",,,0","","","","","","","",""
"USC00144857","1958-03","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","7",",0","5",",0","0",",0","25",",0","3",",0","","","","","","","","","","","","","","","19580305",",,0","19580305",",,0","","","19580305",",,0","","","","","203",",,0,05,","203",",,0,05,","24.4",",,0,05,","","","","","","","","","","","","","68.1",",,,0","318",",,,0","","","","","","","",""
"USC00144857","1958-04","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580430","+,,0","19580430","+,,0","","","19580420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,20,","","","","","","","","","","","","","52.7",",,,0","0",",,,0","","","","","","","",""
"USC00144857","1958-05","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","","","19580517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,17,","","","","","","","","","","","","","75.0",",,,0","0",",,,0","","","","","","","",""
"USC00144857","1958-06","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,18,","","","","","","","","","","","","","88.8",",,,0","0",",,,0","","","","","","","",""
"USC00144857","1958-07","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","157.8",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19580722","+,,0","19580731","+,,0","19580731","+,,0","","","19580704",",,0","19580702",",,0","14.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","71.1",",,0,04,","36.1",",0,02,","231.8","1,,,0","0.0","0","0.0",",0","","","","","202.7",",,,0","0",",,,0","23.42",",0","29.24",",,,0","17.61",",,,0","4684",",,,0"
"USC00144857","1958-08","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","188.0",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19580831",",,0","19580831","+,,0","19580831","+,,0","","","19580816",",,0","19580815",",,0","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,16,","37.8",",0,15,","201.9","4,,,0","1.4","0","1.4",",0","","","","","81.3",",,,0","0",",,,0","24.35",",0","31.31",",,,0","17.40",",,,0","3854",",,,0"
"USC00144857","1958-09","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","70.2","1,0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","3","1,0","","","19580930",",,0","19580930","+,,0","19580930","+,,0","","","19580905",",,0","19580903",",1,0","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","144.8",",,0,05,","34.4","1,0,03,","162.2","3,,,0","29.2","0","27.8","1,0","","","","","203.7",",,,0","0",",,,0","19.78","1,0","26.79","1,,,0","12.77",",,,0","5352",",,,0"
"USC00144857","1958-10","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","7.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","19581001",",,0","19581031","+,,0","19581031","+,,0","","","19581007",",,0","19581005",",,0","-3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,07,","31.7",",0,05,","152.0","2,,,0","188.5","0","159.3",",0","","","","","13.7",",,,0","0",",,,0","13.43",",0","21.79",",,,0","5.06",",,,0","4295",",,,0"
"USC00144857","1958-11","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","0.0",",0","3",",0","2",",0","0",",0","3",",0","1",",0","0",",0","17",",0","3",",0","4",",0","0",",0","","","19581129",",,0","19581129","+,,0","19581128",",,0","","","19581118",",,0","19581115","+,,0","-13.9",",0,29,","51",",,0,29,+","43",",,0,28,","12.7",",,0,18,","23.3",",0,15,+","","","551.3","0","362.8",",0","","","","","17.3",",,,0","43",",,,0","6.24",",0","13.26",",,,0","-0.78",",,,0","5593",",,,0"
"USC00144857","1958-12","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","0.0",",0","1",",0","1",",0","0",",0","3",",0","1",",0","4",",0","31",",0","10",",0","0",",0","0",",0","","","19581213","+,,0","19581214","+,,0","19581213",",,0","","","19581213",",,0","19581203",",,0","-20.6",",0,13,+","51",",,0,14,+","51",",,0,13,","2.5",",,0,13,","16.7",",0,03,","","","1193.1","0","641.8",",0","","","","","2.5",",,,0","51",",,,0","-2.37",",0","4.26",",,,0","-9.00",",,,0","",""
"USC00144857","1959-01","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","14",",0","3",",0","9",",0","31",",0","17","1,0","0","1,0","0","1,0","","","19590104",",,0","19590127","+,,0","19590121",",,0","","","19590121",",,0","19590113",",1,0","-27.2",",0,04,","76",",,0,27,+","76",",,0,21,","6.4",",,0,21,","15.6","1,0,13,","","","1953.5","0","760.4","1,0","","","","","12.3",",,,0","178",",,,0","-6.96","1,0","-0.48","1,,,0","-13.43",",,,0","",""
"USC00144857","1959-02","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","12",",0","3",",0","4",",0","28",",0","10",",0","0",",0","0",",0","","","19590201",",,0","19590220","+,,0","19590210",",,0","","","19590210",",,0","19590228","+,,0","-25.0",",0,01,","76",",,0,20,+","58",",,0,10,","5.6",",,0,10,","15.6",",0,28,+","","","2577.9","0","624.4",",0","","","","","9.8",",,,0","154",",,,0","-3.97",",0","2.21",",,,0","-10.15",",,,0","",""
"USC00144857","1959-03","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","0.0","0","0.0",",0","6",",0","2",",0","1",",0","3",",0","2",",0","0",",0","23",",0","1",",0","3",",0","0",",0","","","19590303",",,0","19590315","+,,0","19590315","+,,0","","","19590326",",,0","19590325",",,0","-8.9",",0,03,","25",",,0,15,+","25",",,0,15,+","45.2",",,0,26,","23.9",",0,25,","","","3008.0","0","430.1",",0","","","","","57.6",",,,0","50",",,,0","4.46",",0","11.57",",,,0","-2.65",",,,0","",""
"USC00144857","1959-04","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","1",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","","","19590409",",,0","19590410",",,0","19590410",",,0","","","19590419",",,0","19590407","+,,0","-6.1",",0,09,","25",",,0,10,","13",",,0,10,","16.5",",,0,19,","27.2",",0,07,+","171.7","2,,,0","3267.8","0","259.8",",0","","","","","39.7",",,,0","13",",,,0","9.67",",0","16.36",",,,0","2.99",",,,0","8177",",,,0"
"USC00144857","1959-05","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","38.6","0","38.6",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","19590515",",,0","19590531","+,,0","19590531","+,,0","","","19590505",",,0","19590502",",,0","2.2",",0,15,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,05,","32.8",",0,02,","163.8","5,,,0","3342.4","0","74.6",",0","","","","","206.1",",,,0","0",",,,0","17.17",",0","23.00",",,,0","11.34",",,,0","6121",",,,0"
"USC00144857","1959-06","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","189.1","0","150.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","19590602",",,0","19590630","+,,0","19590630","+,,0","","","19590621",",,0","19590618",",,0","9.4",",0,02,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,21,","36.7",",0,18,","243.7",",,,0","3352.2","0","9.8",",0","","","","","65.8",",,,0","0",",,,0","23.02",",0","29.81",",,,0","16.24",",,,0","4146",",,,0"
"USC00144857","1959-07","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","351.0","0","161.9",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19590702",",,0","19590731","+,,0","19590731","+,,0","","","19590717",",,0","19590730",",,0","9.4",",0,02,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,17,","37.2",",0,30,","247.3",",,,0","6.7","0","6.7",",0","","","","","29.3",",,,0","0",",,,0","23.34",",0","30.37",",,,0","16.31",",,,0","3610",",,,0"
"USC00144857","1959-08","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","647.2","0","296.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19590808",",,0","19590831","+,,0","19590831","+,,0","","","19590829",",,0","19590803",",,0","13.3",",0,08,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,29,","42.8",",0,03,","346.5",",,,0","6.7","0","0.0",",0","","","","","27.1",",,,0","0",",,,0","27.89",",0","35.45",",,,0","20.32",",,,0","6235",",,,0"
"USC00144857","1959-09","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","727.2","0","80.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","","","19590911",",,0","19590930","+,,0","19590930","+,,0","","","19590918",",,0","19590908","+,,0","3.3",",0,11,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,18,","38.9",",0,08,+","214.1",",,,0","61.7","0","55.0",",0","","","","","78.6",",,,0","0",",,,0","19.17",",0","26.45",",,,0","11.89",",,,0","4871","2,,,0"
"USC00144857","1959-10","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","727.2","0","0.0","2,0","8",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","5","2,0","0",",0","9",",0","0",",0","","","19591027",",2,0","19591031","+,,0","19591031","+,,0","","","19591006",",,0","19591016",",,0","-5.6","2,0,27,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,06,","26.1",",0,16,","93.6","5,,,0","304.8","0","243.1",",0","","","","","143.1",",,,0","0",",,,0","10.06","2,0","16.66",",,,0","3.45","2,,,0","",""
"USC00144857","1959-11","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","727.2","0","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","7",",0","1",",0","0",",0","","","19591117","+,1,0","19591128","+,,0","19591105",",,0","","","19591104",",,0","19591104",",,0","-16.7","1,0,17,+","0",",T,0,28,+","8",",,0,05,","0.8",",,0,04,","22.2",",0,04,","","","820.8","0","516.0",",0","","","","","0.8",",,,0","8",",,,0","0.56","1,0","7.99",",,,0","-6.86","1,,,0","",""
"USC00144857","1959-12","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","727.2","0","0.0","3,0","2",",0","1",",0","0",",0","5",",0","0","2,0","0","2,0","28","2,0","2","2,0","0","2,0","0","2,0","","","19591231",",2,0","19591231","+,,0","19591229",",2,0","","","19591227",",,0","19591204",",2,0","-10.6","2,0,31,","51",",,0,31,+","0","2,T,0,29,","4.1",",,0,27,","18.9","2,0,04,","","","1287.9","0","467.1","2,0","","","","","4.6",",,,0","0","2,T,,0","1.68","3,0","8.44","2,,,0","-5.08","2,,,0","",""
"USC00144857","1960-01","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","29",",0","3",",0","8",",0","31",",0","18",",0","0",",0","0",",0","","","19600123",",,0","19600125","+,,0","19600117","+,,0","","","19600115",",,0","19600108",",,0","-20.6",",0,23,","152",",,0,25,+","89",",,0,17,+","16.0",",,0,15,","6.7",",0,08,","","","2061.7","0","773.8",",0","","","","","36.1",",,,0","242",",,,0","-6.63",",0","-1.85",",,,0","-11.40",",,,0","",""
"USC00144857","1960-02","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","17","4,0","7",",0","6",",0","28",",0","15",",0","0",",0","0",",0","","","19600228",",,0","19600225","+,4,0","19600223",",,0","","","19600221",",,0","19600209",",,0","-21.7",",0,28,","279","4,,0,25,+","127",",,0,23,","16.3",",,0,21,","13.3",",0,09,","","","2764.5","0","702.8",",0","","","","","45.7",",,,0","405",",,,0","-5.90",",0","-1.24",",,,0","-10.56",",,,0","",""
"USC00144857","1960-03","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","27",",0","7",",0","5",",0","27",",0","18",",0","1",",0","0",",0","","","19600304","+,,0","19600316",",,0","19600314",",,0","","","19600314",",,0","19600329",",,0","-24.4",",0,04,+","533",",,0,16,","147",",,0,14,","23.1",",,0,14,","23.3",",0,29,","","","3463.2","0","698.7",",0","","","","","51.3",",,,0","482",",,,0","-4.20",",0","0.91",",,,0","-9.32",",,,0","",""
"USC00144857","1960-04","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","13.1","0","13.1",",0","8",",0","5",",0","1",",0","1",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","19600405","+,,0","19600402",",,0","19600402",",,0","","","19600401",",,0","19600425",",,0","-1.7",",0,05,+","25",",,0,02,","13",",,0,02,","36.1",",,0,01,","30.6",",0,25,","188.8","3,,,0","3667.9","0","204.7",",0","","","","","68.6",",,,0","13",",,,0","11.95",",0","18.76",",,,0","5.13",",,,0","8854",",,,0"
"USC00144857","1960-05","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","30.7","0","17.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19600501",",,0","19600531","+,,0","19600531","+,,0","","","19600504",",,0","19600525",",,0","-0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,04,","30.0",",0,25,","212.7","1,,,0","3765.2","0","97.3",",0","","","","","79.5",",,,0","0",",,,0","15.76",",0","22.32",",,,0","9.20",",,,0","6413",",,,0"
