"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00052162","1996-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","1",",0","1",",0","0",",0","1","4,0","1",",0","","","","","","","","","","","","","","","19961217",",4,0","19961217",",,0","","","19961217",",,0","","","","","51","4,,0,17,","46",",,0,17,","3.8",",,0,17,","","","3.8",",,,0","46",",,,0","","","","","",""
"USC00052162","1997-01","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2","3,0","0","3,0","0","3,0","","","0",",0","","","","","","","","","","","","","","","","","19970108",",,0","","","19970108",",3,0","","","","","","","20",",,0,08,","1.3","3,,0,08,","","","1.8","3,,,0","35",",,,0","","","","","",""
"USC00052162","1997-02","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19970219",",,0","","","19970219",",,0","","","","","","","51",",,0,19,","3.3",",,0,19,","","","9.5",",,,0","153",",,,0","","","","","",""
"USC00052162","1997-03","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","1",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19970325",",,0","","","19970325",",,0","","","","","","","76",",,0,25,","6.4",",,0,25,","","","9.8",",,,0","135",",,,0","","","","","",""
"USC00052162","1997-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","7",",0","4",",0","0",",0","1","2,0","1",",0","","","","","","","","","","","","","","","19970411",",2,0","19970411",",,0","","","19970425",",,0","","","","","51","2,,0,11,","61",",,0,11,","13.2",",,0,25,","","","29.5",",,,0","77",",,,0","","","","","",""
"USC00052162","1997-05","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","11",",0","4",",0","1",",0","0","2,0","0",",0","","","","","","","","","","","","","","","19970531","+,2,0","19970502",",,0","","","19970522",",,0","","","","","0","2,,0,31,+","15",",,0,02,","97.8",",,0,22,","","","128.7",",,,0","15",",,,0","","","","","",""
"USC00052162","1997-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970630","+,,0","19970630","+,,0","","","19970614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,14,","","","54.0",",,,0","0",",,,0","","","","","",""
"USC00052162","1997-07","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970731","+,,0","19970731","+,,0","","","19970729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,29,","","","57.1",",,,0","0",",,,0","","","","","",""
"USC00052162","1997-08","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","15",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970831","+,,0","19970831","+,,0","","","19970805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,05,","","","122.2",",,,0","0",",,,0","","","","","",""
"USC00052162","1997-09","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970930","+,,0","19970930","+,,0","","","19970905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,05,","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00052162","1997-10","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","7",",0","4",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19971026","+,,0","","","19971025",",,0","","","","","","","229",",,0,26,+","20.8",",,0,25,","","","60.5",",,,0","496",",,,0","","","","","",""
"USC00052162","1997-11","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",0","4",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19971112",",,0","","","19971128",",,0","","","","","","","51",",,0,12,","8.4",",,0,28,","","","18.6",",,,0","114",",,,0","","","","","",""
"USC00052162","1997-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","4",",0","0",",0","24","2,0","5",",0","","","","","","","","","","","","","","","19971212","+,2,0","19971210",",,0","","","19971210",",,0","","","","","178","2,,0,12,+","89",",,0,10,","6.1",",,0,10,","","","18.2",",,,0","280",",,,0","","","","","",""
"USC00052162","1998-01","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","","","","","","","","","19980107","+,,0","19980106",",,0","","","19980106",",,0","","","","","25",",,0,07,+","20",",,0,06,","1.5",",,0,06,","","","1.8",",,,0","28",",,,0","","","","","",""
"USC00052162","1998-02","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",0","3",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19980216",",,0","19980216",",,0","","","19980216",",,0","","","","","51",",,0,16,","64",",,0,16,","5.8",",,0,16,","","","12.6",",,,0","123",",,,0","","","","","",""
"USC00052162","1998-03","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",0","1",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","19980319",",,0","19980319",",,0","","","19980319",",,0","","","","","76",",,0,19,","102",",,0,19,","11.4",",,0,19,","","","14.5",",,,0","140",",,,0","","","","","",""
"USC00052162","1998-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","7",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19980403",",,0","19980403",",,0","","","19980403",",,0","","","","","51",",,0,03,","127",",,0,03,","19.3",",,0,03,","","","35.1",",,,0","132",",,,0","","","","","",""
"USC00052162","1998-05","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980531","+,,0","19980531","+,,0","","","19980509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,09,","","","28.7",",,,0","0",",,,0","","","","","",""
"USC00052162","1998-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980630","+,,0","19980630","+,,0","","","19980622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,22,","","","16.0",",,,0","0",",,,0","","","","","",""
"USC00052162","1998-07","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980731","+,,0","19980731","+,,0","","","19980725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","75.7",",,0,25,","","","164.9",",,,0","0",",,,0","","","","","",""
"USC00052162","1998-08","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980831","+,,0","19980831","+,,0","","","19980809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,09,","","","20.1",",,,0","0",",,,0","","","","","",""
"USC00052162","1998-09","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980930","+,,0","19980930","+,,0","","","19980921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,21,","","","20.6",",,,0","0",",,,0","","","","","",""
"USC00052162","1998-10","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19981031","+,,0","19981031","+,,0","","","19981028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,28,","","","37.7",",,,0","0",",,,0","","","","","",""
"USC00052162","1998-11","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","8",",0","5",",0","0",",0","4",",0","4",",0","","","","","","","","","","","","","","","19981119","+,,0","19981119",",,0","","","19981107",",,0","","","","","25",",,0,19,+","51",",,0,19,","3.8",",,0,07,","","","19.3",",,,0","177",",,,0","","","","","",""
"USC00052162","1998-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","1",",0","0",",0","9",",0","2",",0","","","","","","","","","","","","","","","19981224","+,,0","19981210",",,0","","","19981210",",,0","","","","","51",",,0,24,+","33",",,0,10,","2.5",",,0,10,","","","5.5",",,,0","88",",,,0","","","","","",""
"USC00052162","1999-01","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",0","2",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","19990122",",,0","19990122",",,0","","","19990122",",,0","","","","","76",",,0,22,","71",",,0,22,","5.6",",,0,22,","","","9.0",",,,0","125",",,,0","","","","","",""
"USC00052162","1999-02","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19990211",",,0","19990211",",,0","","","19990211",",,0","","","","","51",",,0,11,","51",",,0,11,","4.3",",,0,11,","","","4.3",",,,0","51",",,,0","","","","","",""
"USC00052162","1999-03","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990313","+,,0","19990313",",,0","","","19990313",",,0","","","","","0",",T,0,13,+","23",",,0,13,","1.8",",,0,13,","","","2.7",",,,0","33",",,,0","","","","","",""
"USC00052162","1999-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","14",",0","11",",0","1",",0","6",",0","6",",0","","","","","","","","","","","","","","","19990405","+,,0","19990423",",,0","","","19990429",",,0","","","","","51",",,0,05,+","102",",,0,23,","31.2",",,0,29,","","","130.9",",,,0","351",",,,0","","","","","",""
"USC00052162","1999-05","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","12",",0","10",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19990531","+,,0","19990505",",,0","","","19990501",",,0","","","","","0",",,0,31,+","25",",,0,05,","20.6",",,0,01,","","","102.9",",,,0","25",",,,0","","","","","",""
"USC00052162","1999-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990630","+,,0","19990630","+,,0","","","19990611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,11,","","","34.3",",,,0","0",",,,0","","","","","",""
"USC00052162","1999-07","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990731","+,,0","19990731","+,,0","","","19990729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,29,","","","26.6",",,,0","0",",,,0","","","","","",""
"USC00052162","1999-08","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990831","+,,0","19990831","+,,0","","","19990805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,05,","","","100.7",",,,0","0",",,,0","","","","","",""
"USC00052162","1999-09","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",0","3",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19990930","+,,0","19990929",",,0","","","19990920",",,0","","","","","0",",,0,30,+","51",",,0,29,","7.6",",,0,20,","","","19.3",",,,0","51",",,,0","","","","","",""
"USC00052162","1999-10","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19991017",",,0","19991017",",,0","","","19991017",",,0","","","","","25",",,0,17,","51",",,0,17,","4.8",",,0,17,","","","5.8",",,,0","51",",,,0","","","","","",""
"USC00052162","1999-11","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2",",0","1",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19991123","+,,0","19991122",",,0","","","19991122",",,0","","","","","102",",,0,23,+","114",",,0,22,","4.1",",,0,22,","","","4.6",",,,0","127",",,,0","","","","","",""
"USC00052162","1999-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","1",",0","0",",0","11",",0","1",",0","","","","","","","","","","","","","","","19991205","+,,0","19991204",",,0","","","19991204",",,0","","","","","127",",,0,05,+","135",",,0,04,","12.2",",,0,04,","","","13.8",",,,0","166",",,,0","","","","","",""
"USC00052162","2000-01","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","20000103",",,0","20000103",",,0","","","20000103",",,0","","","","","102",",,0,03,","102",",,0,03,","8.4",",,0,03,","","","9.9",",,,0","123",",,,0","","","","","",""
"USC00052162","2000-02","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3",",0","2",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","20000225","+,,0","20000218",",,0","","","20000223",",,0","","","","","25",",,0,25,+","64",",,0,18,","9.1",",,0,23,","","","16.5",",,,0","89",",,,0","","","","","",""
"USC00052162","2000-03","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","9",",0","5",",0","1",",0","4",",0","4",",0","","","","","","","","","","","","","","","20000331",",,0","20000331",",,0","","","20000331",",,0","","","","","127",",,0,31,","152",",,0,31,","26.2",",,0,31,","","","55.3",",,,0","353",",,,0","","","","","",""
"USC00052162","2000-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","7",",0","5",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","20000401",",,0","20000401",",,0","","","20000430",",,0","","","","","127",",,0,01,","41",",,0,01,","14.0",",,0,30,","","","33.3",",,,0","54",",,,0","","","","","",""
"USC00052162","2000-05","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000531","+,,0","20000531","+,,0","2","","20000518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,18,","","","47.7",",,,0","0",",,,0","","","","","",""
"USC00052162","2000-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000630","+,,0","20000630","+,,0","","","20000628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,28,","","","27.4",",,,0","0",",,,0","","","","","",""
"USC00052162","2000-07","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000731","+,,0","20000731","+,,0","","","20000717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,17,","","","93.3",",,,0","0",",,,0","","","","","",""
"USC00052162","2000-08","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000831","+,,0","20000831","+,,0","","","20000828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,28,","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00052162","2000-09","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","5",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","","","20000930","+,1,0","20000924",",,0","","","20000924",",,0","","","","","0","1,,0,30,+","102",",,0,24,","10.7",",,0,24,","","","29.6",",,,0","102",",,,0","","","","","",""
"USC00052162","2000-10","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","8","2,0","3","2,0","0","2,0","0","2,0","0","2,0","","","","","","","","","","","4","","","","20001031","+,2,0","20001023","+,2,0","4","","20001029",",2,0","","","","","0","2,,0,31,+","0","2,T,0,23,+","22.4","2,,0,29,","","","42.9","2,,,0","0","2,T,,0","","","","","",""
"USC00052162","2000-11","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3",",0","3",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","20001112","+,,0","20001106",",,0","","","20001106",",,0","","","","","51",",,0,12,+","102",",,0,06,","13.0",",,0,06,","","","20.6",",,,0","156",",,,0","","","","","",""
"USC00052162","2000-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4","1,0","1","1,0","0","1,0","","","4",",0","","","","","","","","","","","","","","","","","20001231",",,0","","","20001231",",1,0","","","","","","","76",",,0,31,","5.1","1,,0,31,","","","10.2","1,,,0","177",",,,0","","","","","",""
"USC00052162","2001-01","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","1",",0","0",",0","11","4,0","3",",0","","","","","","","","","","","","","","","20010129",",4,0","20010128","+,,0","","","20010128",",,0","","","","","76","4,,0,29,","51",",,0,28,+","4.8",",,0,28,","","","9.2",",,,0","140",",,,0","","","","","",""
"USC00052162","2001-02","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","2",",0","0",",0","10",",0","4",",0","","","","","","","","","","","","","","","20010228","+,,0","20010227","+,,0","","","20010224",",,0","","","","","51",",,0,28,+","51",",,0,27,+","3.8",",,0,24,","","","9.9",",,,0","178",",,,0","","","","","",""
"USC00052162","2001-03","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","4",",0","0",",0","7",",0","4",",0","","","","","","","","","","","","","","","20010312",",,0","20010311",",,0","","","20010311",",,0","","","","","229",",,0,12,","203",",,0,11,","18.0",",,0,11,","","","43.2",",,,0","456",",,,0","","","","","",""
"USC00052162","2001-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4","1,0","4","1,0","0","1,0","5",",0","3",",0","","","","","","","","","","","","","","","20010412",",,0","20010412",",,0","","","20010412",",1,0","","","","","254",",,0,12,","279",",,0,12,","18.5","1,,0,12,","","","46.7","1,,,0","583",",,,0","","","","","",""
"USC00052162","2001-05","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","12",",0","9",",0","1",",0","1",",0","2",",0","","","","","","","","","","","","","","","20010503",",,0","20010503",",,0","","","20010506",",,0","","","","","25",",,0,03,","51",",,0,03,","38.9",",,0,06,","","","104.0",",,,0","76",",,,0","","","","","",""
"USC00052162","2001-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010630","+,,0","20010630","+,,0","","","20010614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,14,","","","27.2",",,,0","0",",,,0","","","","","",""
