"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IV000065528","1977-09","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","25","5,I","1","5,I","","","","","19770922",",5,I","","","","","33.0","5,I,22,","","","","","","","30.40","5,,,I","",""
"IV000065528","1977-12","9.5","-7.567","421.0","ODIENNE, IV","","","145.7","3,I","0","1,I","0","1,I","0","1,I","0","2,I","0","2,I","0","1,I","30","1,I","23","1,I","19771226",",2,I","19771231","+,1,I","19771209",",1,I","8.0","2,I,26,","0.0","1,,I,31,+","39.0","1,I,09,","0.0","1,I","0.0","1,,,I","23.51","3,I","33.37","1,,,I","13.66","2,,,I"
"IV000065528","1978-01","9.5","-7.567","421.0","ODIENNE, IV","","","","","0","4,I","0","4,I","0","4,I","0","4,I","0","4,I","","","","","","","19780104",",4,I","19780131","+,4,I","","","12.0","4,I,04,","0.0","4,,I,31,+","","","","","0.0","4,,,I","","","","","16.30","4,,,I"
"IV000065528","1978-05","9.5","-7.567","421.0","ODIENNE, IV","","","","","12","3,I","9","3,I","2","3,I","","","","","0","4,I","27","4,I","10","4,I","","","19780514",",3,I","19780525","+,4,I","","","39.9","3,,I,14,","34.0","4,I,25,+","","","141.3","3,,,I","","","32.00","4,,,I","",""
"IV000065528","1978-06","9.5","-7.567","421.0","ODIENNE, IV","","","","","10","5,I","6","5,I","1","5,I","0","4,I","0","4,I","","","","","","","19780629",",4,I","19780625",",5,I","","","19.0","4,I,29,","53.1","5,,I,25,","","","","","89.0","5,,,I","","","","","20.92","4,,,I"
"IV000065528","1978-07","9.5","-7.567","421.0","ODIENNE, IV","","","","","14","3,I","11","3,I","2","3,I","","","","","0","3,I","28","3,I","0","3,I","","","19780711",",3,I","19780721","+,3,I","","","70.1","3,,I,11,","31.0","3,I,21,+","","","214.4","3,,,I","","","28.68","3,,,I","",""
"IV000065528","1978-11","9.5","-7.567","421.0","ODIENNE, IV","","","178.5","3,I","3","1,I","2","1,I","0","1,I","0","1,I","0","1,I","0","3,I","27","3,I","5","3,I","19781125","+,1,I","19781108",",1,I","19781122","+,3,I","14.0","1,I,25,+","21.1","1,,I,08,","33.0","3,I,22,+","0.0","3,I","28.2","1,,,I","25.03","3,I","31.78","3,,,I","18.28","1,,,I"
"IV000065528","1978-12","9.5","-7.567","421.0","ODIENNE, IV","","","","","0","5,I","0","5,I","0","5,I","0","5,I","0","5,I","","","","","","","19781215","+,5,I","19781231","+,5,I","","","12.0","5,I,15,+","0.0","5,,I,31,+","","","","","0.0","5,,,I","","","","","15.38","5,,,I"
"IV000065528","1979-02","9.5","-7.567","421.0","ODIENNE, IV","","","178.3","5,I","0","2,I","0","2,I","0","2,I","0","2,I","0","2,I","0","4,I","24","4,I","24","4,I","19790204",",2,I","19790228","+,2,I","19790214","+,4,I","11.0","2,I,04,","0.0","2,,I,28,+","37.0","4,I,14,+","0.0","4,I","0.0","2,,,I","26.01","5,I","35.38","4,,,I","16.65","2,,,I"
"IV000065528","1979-03","9.5","-7.567","421.0","ODIENNE, IV","","","","","6","4,I","1","4,I","0","4,I","","","","","","","","","","","","","19790331",",4,I","","","","","4.1","4,,I,31,","","","","","8.1","4,,,I","","","","","",""
"IV000065528","1979-04","9.5","-7.567","421.0","ODIENNE, IV","","","279.8","4,I","5","1,I","4","1,I","0","1,I","0","2,I","0","2,I","0","2,I","28","2,I","24","2,I","19790420","+,2,I","19790420",",1,I","19790415",",2,I","21.0","2,I,20,+","22.1","1,,I,20,","39.0","2,I,15,","0.0","2,I","40.7","1,,,I","28.98","4,I","35.14","2,,,I","22.82","2,,,I"
"IV000065528","1979-05","9.5","-7.567","421.0","ODIENNE, IV","","","260.2","3,I","9","1,I","7","1,I","2","1,I","0","1,I","0","1,I","0","3,I","28","3,I","16","3,I","19790507",",1,I","19790507",",1,I","19790504",",3,I","18.0","1,I,07,","54.1","1,,I,07,","36.0","3,I,04,","0.0","3,I","126.3","1,,,I","27.56","3,I","32.82","3,,,I","22.30","1,,,I"
"IV000065528","1979-06","9.5","-7.567","421.0","ODIENNE, IV","","","","","16","1,I","15","1,I","2","1,I","","","","","0","4,I","26","4,I","1","4,I","","","19790630",",1,I","19790602",",4,I","","","54.1","1,,I,30,","34.0","4,I,02,","","","214.9","1,,,I","","","30.23","4,,,I","",""
"IV000065528","1979-07","9.5","-7.567","421.0","ODIENNE, IV","","","","","12","3,I","9","3,I","1","3,I","","","","","0","5,I","26","5,I","0","5,I","","","19790724",",3,I","19790703",",5,I","","","70.1","3,,I,24,","32.0","5,I,03,","","","159.8","3,,,I","","","28.88","5,,,I","",""
"IV000065528","1979-08","9.5","-7.567","421.0","ODIENNE, IV","","","","","21","1,I","14","1,I","2","1,I","0","2,I","0","2,I","0","5,I","26","5,I","0","5,I","19790830","+,2,I","19790808",",1,I","19790815",",5,I","19.0","2,I,30,+","70.1","1,,I,08,","32.0","5,I,15,","","","218.2","1,,,I","25.52","6,I","30.00","5,,,I","21.03","2,,,I"
"IV000065528","1979-09","9.5","-7.567","421.0","ODIENNE, IV","","","175.8","4,I","17","2,I","15","2,I","3","2,I","0","4,I","0","4,I","0","1,I","29","1,I","2","1,I","19790912",",4,I","19790909",",2,I","19790920",",1,I","19.0","4,I,12,","59.9","2,,I,09,","37.0","1,I,20,","0.0","1,I","274.8","2,,,I","25.26","4,I","29.90","1,,,I","20.62","4,,,I"
"IV000065528","1979-10","9.5","-7.567","421.0","ODIENNE, IV","","","","","11","3,I","9","3,I","1","3,I","0","4,I","0","4,I","","","","","","","19791012",",4,I","19791002",",3,I","","","18.0","4,I,12,","29.0","3,,I,02,","","","","","123.8","3,,,I","","","","","20.63","4,,,I"
"IV000065528","1979-11","9.5","-7.567","421.0","ODIENNE, IV","","","183.7","5,I","6",",I","2",",I","1",",I","0","1,I","0","1,I","0","4,I","26","4,I","8","4,I","19791128",",1,I","19791113",",,I","19791104",",4,I","14.0","1,I,28,","59.9",",,I,13,","37.0","4,I,04,","0.0","4,I","81.4",",,,I","25.84","5,I","32.27","4,,,I","19.41","1,,,I"
"IV000065528","1979-12","9.5","-7.567","421.0","ODIENNE, IV","","","","","0","4,I","0","4,I","0","4,I","0","4,I","0","4,I","0","4,I","27","4,I","8","4,I","19791219","+,4,I","19791231","+,4,I","19791228",",4,I","13.0","4,I,19,+","0.0","4,,I,31,+","34.0","4,I,28,","","","0.0","4,,,I","23.41","8,I","31.89","4,,,I","14.93","4,,,I"
"IV000065528","1980-01","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","26","5,I","23","5,I","","","","","19800122",",5,I","","","","","37.0","5,I,22,","","","","","","","34.46","5,,,I","",""
"IV000065528","1980-02","9.5","-7.567","421.0","ODIENNE, IV","","","218.5","5,I","1","1,I","0","1,I","0","1,I","0","2,I","0","2,I","0","4,I","25","4,I","23","4,I","19800207",",2,I","19800222",",1,I","19800227","+,4,I","16.0","2,I,07,","1.0","1,,I,22,","37.0","4,I,27,+","0.0","4,I","1.0","1,,,I","27.42","5,I","34.84","4,,,I","20.00","2,,,I"
"IV000065528","1980-03","9.5","-7.567","421.0","ODIENNE, IV","","","","","3","4,I","1","4,I","0","4,I","","","","","0","3,I","28","3,I","27","3,I","","","19800318",",4,I","19800312",",3,I","","","3.0","4,,I,18,","40.0","3,I,12,","","","6.0","4,,,I","","","36.21","3,,,I","",""
"IV000065528","1980-04","9.5","-7.567","421.0","ODIENNE, IV","","","","","9","3,I","5","3,I","0","3,I","","","","","","","","","","","","","19800427",",3,I","","","","","24.9","3,,I,27,","","","","","74.5","3,,,I","","","","","",""
"IV000065528","1980-05","9.5","-7.567","421.0","ODIENNE, IV","","","","","7","3,I","7","3,I","2","3,I","","","","","0","3,I","28","3,I","14","3,I","","","19800505",",3,I","19800509",",3,I","","","35.1","3,,I,05,","35.0","3,I,09,","","","143.3","3,,,I","","","32.07","3,,,I","",""
"IV000065528","1980-07","9.5","-7.567","421.0","ODIENNE, IV","","","","","12","4,I","10","4,I","1","4,I","","","","","0","1,I","30","1,I","0","1,I","","","19800706",",4,I","19800712",",1,I","","","32.0","4,,I,06,","32.0","1,I,12,","","","173.6","4,,,I","","","29.43","1,,,I","",""
"IV000065528","1980-08","9.5","-7.567","421.0","ODIENNE, IV","","","","","17","5,I","16","5,I","1","5,I","0","5,I","0","5,I","0","3,I","28","3,I","0","3,I","19800818","+,5,I","19800827",",5,I","19800822",",3,I","20.0","5,I,18,+","80.0","5,,I,27,","32.0","3,I,22,","","","248.7","5,,,I","25.48","7,I","29.96","3,,,I","21.00","5,,,I"
"IV000065528","1980-09","9.5","-7.567","421.0","ODIENNE, IV","","","","","11","4,I","10","4,I","5","4,I","","","","","0","3,I","27","3,I","0","3,I","","","19800929",",4,I","19800930","+,3,I","","","89.9","4,,I,29,","32.0","3,I,30,+","","","263.1","4,,,I","","","30.00","3,,,I","",""
"IV000065528","1980-10","9.5","-7.567","421.0","ODIENNE, IV","","","","","10","3,I","6","3,I","0","3,I","0","5,I","0","5,I","0","4,I","27","4,I","5","4,I","19801029","+,5,I","19801008",",3,I","19801014",",4,I","19.0","5,I,29,+","24.9","3,,I,08,","34.0","4,I,14,","","","73.4","3,,,I","25.93","8,I","31.44","4,,,I","20.42","5,,,I"
"IV000065528","1980-11","9.5","-7.567","421.0","ODIENNE, IV","","","","","5","1,I","4","1,I","0","1,I","0","1,I","0","1,I","","","","","","","19801127","+,1,I","19801124",",1,I","","","16.0","1,I,27,+","13.0","1,,I,24,","","","","","38.9","1,,,I","","","","","19.52","1,,,I"
"IV000065528","1980-12","9.5","-7.567","421.0","ODIENNE, IV","","","","","1","5,I","0","5,I","0","5,I","","","","","","","","","","","","","19801213",",5,I","","","","","1.0","5,,I,13,","","","","","1.0","5,,,I","","","","","",""
"IV000065528","1981-02","9.5","-7.567","421.0","ODIENNE, IV","","","","","0","5,I","0","5,I","0","5,I","0","5,I","0","5,I","0","5,I","23","5,I","23","5,I","19810202","+,5,I","19810228","+,5,I","19810227","+,5,I","15.0","5,I,02,+","0.0","5,,I,28,+","38.0","5,I,27,+","","","0.0","5,,,I","28.02","9,I","36.48","5,,,I","19.57","5,,,I"
"IV000065528","1981-05","9.5","-7.567","421.0","ODIENNE, IV","","","","","7","5,I","7","5,I","1","5,I","","","","","","","","","","","","","19810528",",5,I","","","","","32.0","5,,I,28,","","","","","127.2","5,,,I","","","","","",""
"IV000065528","1981-06","9.5","-7.567","421.0","ODIENNE, IV","","","","","8","4,I","7","4,I","3","4,I","","","","","0","3,I","27","3,I","8","3,I","","","19810624",",4,I","19810606",",3,I","","","39.1","4,,I,24,","35.0","3,I,06,","","","163.5","4,,,I","","","31.33","3,,,I","",""
"IV000065528","1981-11","9.5","-7.567","421.0","ODIENNE, IV","","","","","5","3,I","4","3,I","0","3,I","0","4,I","0","4,I","0","5,I","25","5,I","5","5,I","19811126",",4,I","19811105","+,3,I","19811119","+,5,I","12.0","4,I,26,","7.9","3,,I,05,+","34.0","5,I,19,+","","","26.9","3,,,I","25.02","8,I","31.92","5,,,I","18.12","4,,,I"
"IV000065528","1981-12","9.5","-7.567","421.0","ODIENNE, IV","","","","","0","4,I","0","4,I","0","4,I","0","5,I","0","5,I","0","4,I","27","4,I","25","4,I","19811223","+,5,I","19811231","+,4,I","19811231",",4,I","12.0","5,I,23,+","0.0","4,,I,31,+","37.0","4,I,31,","","","0.0","4,,,I","23.98","8,I","33.89","4,,,I","14.08","5,,,I"
"IV000065528","1982-01","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","0","4,I","27","4,I","23","4,I","19820111","+,4,I","","","19820102",",4,I","10.5","4,I,11,+","","","35.8","4,I,02,","","","","","23.71","7,I","33.32","4,,,I","14.10","4,,,I"
"IV000065528","1982-02","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","2,I","0","2,I","0","4,I","24","4,I","23","4,I","19820201",",2,I","","","19820206",",4,I","14.1","2,I,01,","","","37.0","4,I,06,","","","","","27.54","6,I","34.91","4,,,I","20.17","2,,,I"
"IV000065528","1982-05","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","0","4,I","27","4,I","20","4,I","19820526",",4,I","","","19820517",",4,I","19.5","4,I,26,","","","35.0","4,I,17,","","","","","27.59","8,I","32.85","4,,,I","22.34","4,,,I"
"IV000065528","1982-06","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","4,I","26","4,I","4","4,I","","","","","19820616","+,4,I","","","","","32.6","4,I,16,+","","","","","","","30.93","4,,,I","",""
"IV000065528","1982-07","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","26","5,I","0","5,I","","","","","19820702",",5,I","","","","","31.7","5,I,02,","","","","","","","29.62","5,,,I","",""
"IV000065528","1982-08","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","26","5,I","0","5,I","","","","","19820827",",5,I","","","","","30.7","5,I,27,","","","","","","","29.03","5,,,I","",""
"IV000065528","1982-09","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","2,I","28","2,I","3","2,I","","","","","19820928",",2,I","","","","","34.5","2,I,28,","","","","","","","30.41","2,,,I","",""
"IV000065528","1982-10","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","3,I","0","3,I","0","5,I","26","5,I","1","5,I","19821014",",3,I","","","19821025",",5,I","18.2","3,I,14,","","","32.2","5,I,25,","","","","","25.51","7,I","30.88","5,,,I","20.14","3,,,I"
"IV000065528","1982-11","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","3,I","0","3,I","0","3,I","27","3,I","12","3,I","19821129",",3,I","","","19821117",",3,I","13.0","3,I,29,","","","32.9","3,I,17,","","","","","24.81","6,I","31.88","3,,,I","17.75","3,,,I"
"IV000065528","1982-12","9.5","-7.567","421.0","ODIENNE, IV","","","142.9","2,I","","","","","","","0","1,I","0","1,I","0","1,I","30","1,I","21","1,I","19821204",",1,I","","","19821221",",1,I","11.2","1,I,04,","","","34.4","1,I,21,","0.0","1,I","","","23.22","2,I","32.03","1,,,I","14.42","1,,,I"
"IV000065528","1983-01","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","0","4,I","27","4,I","13","4,I","19830109",",4,I","","","19830119",",4,I","12.5","4,I,09,","","","35.6","4,I,19,","","","","","23.42","7,I","32.01","4,,,I","14.83","4,,,I"
"IV000065528","1983-02","9.5","-7.567","421.0","ODIENNE, IV","","","230.4","3,I","","","","","","","0","2,I","0","2,I","0","1,I","27","1,I","27","1,I","19830202",",2,I","","","19830225",",1,I","13.3","2,I,02,","","","38.0","1,I,25,","0.0","1,I","","","27.43","3,I","35.94","1,,,I","18.92","2,,,I"
"IV000065528","1983-03","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","0","4,I","27","4,I","25","4,I","19830320",",4,I","","","19830326",",4,I","17.5","4,I,20,","","","39.6","4,I,26,","","","","","29.09","8,I","36.81","4,,,I","21.37","4,,,I"
"IV000065528","1983-04","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","0","3,I","27","3,I","26","3,I","19830413",",4,I","","","19830406",",3,I","19.0","4,I,13,","","","40.4","3,I,06,","","","","","29.87","7,I","35.97","3,,,I","23.76","4,,,I"
"IV000065528","1983-05","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","3,I","0","3,I","0","4,I","27","4,I","24","4,I","19830507",",3,I","","","19830523",",4,I","19.4","3,I,07,","","","35.5","4,I,23,","","","","","28.33","6,I","33.53","4,,,I","23.13","3,,,I"
"IV000065528","1983-06","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","1,I","29","1,I","5","1,I","","","","","19830601",",1,I","","","","","35.6","1,I,01,","","","","","","","30.84","1,,,I","",""
"IV000065528","1983-07","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0",",I","31",",I","1",",I","","","","","19830711",",,I","","","","","32.2",",I,11,","","","","","","","30.07",",,,I","",""
"IV000065528","1983-08","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","0","3,I","28","3,I","1","3,I","19830822","+,4,I","","","19830819",",3,I","20.0","4,I,22,+","","","36.0","3,I,19,","","","","","25.57","6,I","29.97","3,,,I","21.16","4,,,I"
"IV000065528","1983-09","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","0","3,I","27","3,I","2","3,I","19830912",",4,I","","","19830930",",3,I","19.0","4,I,12,","","","32.4","3,I,30,","","","","","25.78","6,I","30.66","3,,,I","20.90","4,,,I"
"IV000065528","1983-10","9.5","-7.567","421.0","ODIENNE, IV","","","220.2","3,I","","","","","","","0","2,I","0","2,I","0","1,I","30","1,I","18","1,I","19831024",",2,I","","","19831014",",1,I","18.8","2,I,24,","","","34.7","1,I,14,","0.0","1,I","","","26.25","3,I","32.22","1,,,I","20.29","2,,,I"
"IV000065528","1983-11","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","5,I","0","5,I","0","4,I","26","4,I","24","4,I","19831116",",5,I","","","19831121",",4,I","17.0","5,I,16,","","","34.2","4,I,21,","","","","","25.88","6,I","32.70","4,,,I","19.06","5,,,I"
"IV000065528","1983-12","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","3,I","0","3,I","0","5,I","26","5,I","21","5,I","19831226",",3,I","","","19831224",",5,I","12.0","3,I,26,","","","34.8","5,I,24,","","","","","23.92","7,I","33.10","5,,,I","14.73","3,,,I"
"IV000065528","1984-01","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","2,I","29","2,I","25","2,I","","","","","19840128",",2,I","","","","","36.5","2,I,28,","","","","","","","33.74","2,,,I","",""
"IV000065528","1984-04","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","5,I","0","5,I","0","3,I","27","3,I","26","3,I","19840404",",5,I","","","19840407",",3,I","20.5","5,I,04,","","","37.4","3,I,07,","","","","","29.41","7,I","35.27","3,,,I","23.55","5,,,I"
"IV000065528","1984-11","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","2,I","0","2,I","0","5,I","25","5,I","22","5,I","19841127",",2,I","","","19841122",",5,I","14.7","2,I,27,","","","34.8","5,I,22,","","","","","25.76","6,I","32.78","5,,,I","18.75","2,,,I"
"IV000065528","1984-12","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","","","","","","","19841224",",4,I","","","","","12.6","4,I,24,","","","","","","","","","","","","","15.02","4,,,I"
"IV000065528","1985-01","9.5","-7.567","421.0","ODIENNE, IV","188.3","I","188.3","5,I","","","","","","","0","5,I","0","5,I","0","1,I","30","1,I","24","1,I","19850105",",5,I","","","19850130",",1,I","13.2","5,I,05,","","","37.5","1,I,30,","0.0","1,I","","","25.64","5,I","33.79","1,,,I","17.48","5,,,I"
"IV000065528","1985-02","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","","","","","","","19850213",",4,I","","","","","11.6","4,I,13,","","","","","","","","","","","","","18.43","4,,,I"
"IV000065528","1985-03","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","5,I","0","5,I","","","","","","","19850303",",5,I","","","","","19.5","5,I,03,","","","","","","","","","","","","","24.07","5,,,I"
"IV000065528","1985-08","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","26","5,I","1","5,I","","","","","19850829",",5,I","","","","","32.4","5,I,29,","","","","","","","30.17","5,,,I","",""
"IV000065528","1985-10","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","","","","","","","19851024",",4,I","","","","","19.1","4,I,24,","","","","","","","","","","","","","19.89","4,,,I"
"IV000065528","1985-12","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","2,I","29","2,I","9","2,I","","","","","19851202","+,2,I","","","","","33.8","2,I,02,+","","","","","","","31.01","2,,,I","",""
"IV000065528","1986-01","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","3,I","0","3,I","","","","","","","19860113",",3,I","","","","","10.1","3,I,13,","","","","","","","","","","","","","13.94","3,,,I"
"IV000065528","1986-04","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","2,I","28","2,I","26","2,I","","","","","19860416",",2,I","","","","","38.5","2,I,16,","","","","","","","36.15","2,,,I","",""
"IV000065528","1986-06","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","25","5,I","9","5,I","","","","","19860603",",5,I","","","","","34.0","5,I,03,","","","","","","","31.58","5,,,I","",""
"IV000065528","1986-08","9.5","-7.567","421.0","ODIENNE, IV","","","","","19","4,I","14","4,I","2","4,I","","","","","0","3,I","28","3,I","0","3,I","","","19860802",",4,I","19860819","+,3,I","","","45.0","4,,I,02,","31.5","3,I,19,+","","","222.2","4,,,I","","","30.05","3,,,I","",""
"IV000065528","1986-09","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","","","","","","","19860927",",4,I","","","","","18.5","4,I,27,","","","","","","","","","","","","","19.82","4,,,I"
"IV000065528","1986-10","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","2,I","0","2,I","","","","","","","19861007",",2,I","","","","","18.0","2,I,07,","","","","","","","","","","","","","19.69","2,,,I"
"IV000065528","1986-11","9.5","-7.567","421.0","ODIENNE, IV","","","152.5","5,I","","","","","","","0","4,I","0","4,I","0","2,I","28","2,I","9","2,I","19861127","+,4,I","","","19861130",",2,I","13.3","4,I,27,+","","","34.2","2,I,30,","0.0","2,I","","","24.34","5,I","31.49","2,,,I","17.18","4,,,I"
"IV000065528","1987-01","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","5,I","0","5,I","0","4,I","27","4,I","25","4,I","19870111",",5,I","","","19870126","+,4,I","11.4","5,I,11,","","","37.0","4,I,26,+","","","","","24.95","8,I","34.34","4,,,I","15.57","5,,,I"
"IV000065528","1987-02","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","","","","","","","19870205",",4,I","","","","","13.3","4,I,05,","","","","","","","","","","","","","18.94","4,,,I"
"IV000065528","1987-03","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","1,I","0","1,I","","","","","","","19870310",",1,I","","","","","17.6","1,I,10,","","","","","","","","","","","","","20.61","1,,,I"
"IV000065528","1987-06","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","5,I","0","5,I","0","3,I","27","3,I","10","3,I","19870614",",5,I","","","19870613",",3,I","19.7","5,I,14,","","","34.8","3,I,13,","","","","","26.38","6,I","31.68","3,,,I","21.09","5,,,I"
"IV000065528","1987-07","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","2,I","29","2,I","10","2,I","","","","","19870707","+,2,I","","","","","32.8","2,I,07,+","","","","","","","31.37","2,,,I","",""
"IV000065528","1988-11","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","25","5,I","16","5,I","","","","","19881125",",5,I","","","","","33.8","5,I,25,","","","","","","","32.59","5,,,I","",""
