"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00294719","1991-11","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","19911130","+,1,0","19911130","+,,0","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","","","","","","","","","","","","","14.0",",a,,0","0",",,,0","","","","","","","",""
"USC00294719","1991-12","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0","4,0","","","","","","","","","","","1","4,0","25","4,0","1","4,0","0","4,0","0","4,0","","","19911202",",4,0","","","","","","","","","19911210",",4,0","-17.8","4,0,02,","","","","","","","13.9","4,0,10,","","","","","450.4","4,0","","","42.2","4,a,,0","153","4,a,,0","1.65","4,0","7.86","4,,,0","-4.55","4,,,0","",""
"USC00294719","1992-01","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0","3,0","2","2,0","0","2,0","0","2,0","1","1,0","0",",0","2","3,0","28","3,0","1","1,0","0","1,0","0","1,0","","","19920116","+,3,0","19920113",",1,0","19920113",",,0","","","19920106",",2,0","19920125",",1,0","-17.8","3,0,16,+","25","1,,0,13,","20",",,0,13,","1.8","2,,0,06,","12.8","1,0,25,","","","","","544.5","1,0","","","14.7",",a,,0","41",",,,0","-1.12","3,0","6.48","1,,,0","-8.71","3,,,0","",""
"USC00294719","1992-02","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","4","4,0","1","4,0","0","4,0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","19920224","+,,0","19920229","+,,0","19920229","+,,0","","","19920203",",4,0","19920223",",,0","-6.7",",0,24,+","0",",,0,29,+","0",",,0,29,+","3.6","4,,0,03,","18.3",",0,23,","","","","","406.7",",0","","","13.5",",a,,0","0",",,,0","4.31",",0","11.00",",,,0","-2.38",",,,0","",""
"USC00294719","1992-03","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19920331","+,,0","19920331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00294719","1992-04","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","6.1","3,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","1","3,0","0","3,0","20","3,0","0","3,0","","","19920421",",3,0","19920430","+,,0","19920430","+,,0","","","19920417",",,0","19920430",",3,0","0.0","3,0,21,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,17,","31.1","3,0,30,","","","","","101.4","3,0","","","1.6",",,,0","0",",,,0","14.80","3,0","23.59","3,,,0","6.02","3,,,0","",""
"USC00294719","1992-05","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","7.3",",0","7","3,0","5","3,0","1","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19920505","+,,0","19920531","+,,0","19920531","+,,0","","","19920522",",3,0","19920518","+,,0","6.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","37.6","3,,0,22,","29.4",",0,18,+","","","","","67.6",",0","","","107.8",",a,,0","0",",,,0","16.39",",0","24.06",",,,0","8.71",",,,0","",""
"USC00294719","1992-06","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","69.3",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19920602",",,0","19920630","+,,0","19920630","+,,0","","","19920626",",,0","19920629","+,,0","4.4",",0,02,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,26,","33.3",",0,29,+","","","","","12.5",",0","","","8.7",",,,0","0",",,,0","20.23",",0","29.22",",,,0","11.23",",,,0","",""
"USC00294719","1992-07","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","","","","","","","0",",0","0",",0","","","","","0","3,0","28","3,0","11","3,0","","","","","19920731","+,,0","19920731","+,,0","","","","","19920706",",3,0","","","0",",,0,31,+","0",",,0,31,+","","","36.7","3,0,06,","","","","","","","","","49.8",",a,,0","0",",,,0","","","30.98","3,,,0","","","",""
"USC00294719","1992-08","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","126.3","2,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","12","2,0","","","19920827","+,2,0","19920831","+,,0","19920831","+,,0","","","19920817",",,0","19920811",",2,0","8.9","2,0,27,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,17,","35.0","2,0,11,","","","","","3.9","2,0","","","45.0",",,,0","0",",,,0","22.55","2,0","30.89","2,,,0","14.22","2,,,0","",""
"USC00294719","1992-09","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920930","+,,0","19920930","+,,0","","","19920921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,21,","","","","","","","","","","","27.7",",,,0","0",",,,0","","","","","","","",""
"USC00294719","1992-10","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.3","3,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","1","3,0","0","2,0","22","2,0","0","2,0","","","19921008",",3,0","19921031","+,,0","19921031","+,,0","","","19921029","+,,0","19921013","+,2,0","0.0","3,0,08,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,29,+","27.8","2,0,13,+","","","","","110.6","2,0","","","6.5",",,,0","0",",,,0","14.47","3,0","23.22","2,,,0","5.73","3,,,0","",""
"USC00294719","1992-11","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","0","1,0","0","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19921130","+,,0","19921130","+,,0","","","19921124","+,1,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0","1,T,0,24,+","","","","","","","","","","","0.0","1,T,,0","0",",,,0","","","","","","","",""
"USC00294719","1992-12","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0","2,0","4",",0","3",",0","0",",0","23",",0","0","1,0","0","2,0","27","2,0","4",",0","0",",0","0",",0","","","19921207",",2,0","19921208","+,,0","19921214",",1,0","","","19921207","+,,0","19921204",",,0","-16.7","2,0,07,","178",",,0,08,+","8","1,,0,14,","22.9",",,0,07,+","12.8",",0,04,","","","","","586.7",",0","","","54.7",",,,0","8","1,,,0","-1.96","2,0","4.98",",,,0","-8.91","2,,,0","",""
"USC00294719","1993-01","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0","4,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","23","4,0","0",",0","0",",0","0",",0","","","19930104",",4,0","19930131","+,,0","19930131","+,,0","","","19930119",",,0","19930123",",,0","-10.6","4,0,04,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,19,","16.7",",0,23,","","","","","413.6",",0","","","22.6",",,,0","0",",,,0","2.99","4,0","9.39",",,,0","-3.41","4,,,0","",""
"USC00294719","1993-02","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0","3,0","2","2,0","0","2,0","0","2,0","0",",0","0",",0","0","3,0","21","3,0","0",",0","0",",0","0",",0","","","19930205",",3,0","19930225","+,,0","19930225","+,,0","","","19930225",",2,0","19930224","+,,0","-9.4","3,0,05,","0",",T,0,25,+","0",",T,0,25,+","2.0","2,,0,25,","15.6",",0,24,+","","","","","366.1",",0","","","11.9",",a,,0","0",",T,,0","3.89","3,0","10.96",",,,0","-3.18","3,,,0","",""
"USC00294719","1993-03","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","6",",0","0",",0","","","19930313",",,0","19930301",",,0","19930301",",,0","","","19930329",",,0","19930324",",,0","-10.6",",0,13,","0",",T,0,01,","8",",,0,01,","7.4",",,0,29,","22.8",",0,24,","","","","","315.2",",0","","","14.6",",,,0","8",",,,0","8.16",",0","16.38",",,,0","-0.05",",,,0","",""
"USC00294719","1993-04","35.0463","-107.3736","1777.0","LAGUNA, NM US","0.8","0","0.8","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","14",",0","0",",0","","","19930409",",1,0","19930430","+,,0","19930430","+,,0","","","19930407",",,0","19930423",",,0","-2.8","1,0,09,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,07,","28.9",",0,23,","","","","","193.3",",0","","","0.3",",,,0","0",",,,0","11.84","1,0","20.50",",,,0","3.18","1,,,0","",""
"USC00294719","1993-05","35.0463","-107.3736","1777.0","LAGUNA, NM US","18.9","0","18.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","0",",0","","","19930502",",,0","19930531","+,,0","19930531","+,,0","","","19930517",",,0","19930531",",,0","-3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,17,","30.6",",0,31,","","","","","82.0",",0","","","13.8",",,,0","0",",,,0","16.27",",0","25.41",",,,0","7.13",",,,0","",""
"USC00294719","1993-06","35.0463","-107.3736","1777.0","LAGUNA, NM US","120.6","0","101.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19930607",",,0","19930630","+,,0","19930630","+,,0","","","19930621",",,0","19930628",",,0","5.0",",0,07,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,21,","35.6",",0,28,","","","","","9.1",",0","","","28.5",",,,0","0",",,,0","21.42",",0","30.55",",,,0","12.28",",,,0","",""
"USC00294719","1993-07","35.0463","-107.3736","1777.0","LAGUNA, NM US","317.3","0","196.7","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","19",",0","","","19930720",",1,0","19930731","+,,0","19930731","+,,0","","","19930730",",,0","19930708","+,,0","12.8","1,0,20,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,30,","36.1",",0,08,+","","","0.0","0","0.0",",0","","","21.0",",,,0","0",",,,0","24.87","1,0","32.91",",,,0","16.82","1,,,0","",""
"USC00294719","1993-08","35.0463","-107.3736","1777.0","LAGUNA, NM US","436.8","0","119.5","1,0","","","","","","","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","9",",0","","","19930823","+,1,0","19930831","+,,0","19930831","+,,0","","","","","19930802","+,,0","12.2","1,0,23,+","0",",,0,31,+","0",",,0,31,+","","","34.4",",0,02,+","","","0.8","0","0.8",",0","","","80.4",",a,,0","0",",,,0","22.21","1,0","29.41",",,,0","15.00","1,,,0","",""
"USC00294719","1993-09","35.0463","-107.3736","1777.0","LAGUNA, NM US","466.6","0","29.8","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","0",",0","","","19930927",",2,0","19930930","+,,0","19930930","+,,0","","","19930914",",,0","19930924",",,0","3.9","2,0,27,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,14,","31.7",",0,24,","","","33.2","0","32.4",",0","","","8.2",",,,0","0",",,,0","18.28","2,0","27.26",",,,0","9.29","2,,,0","",""
"USC00294719","1993-10","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","15",",0","0",",0","","","","","19931031","+,,0","19931031","+,,0","","","19931007",",,0","19931005","+,,0","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,07,","29.4",",0,05,+","","","","","","","","","18.0",",,,0","0",",,,0","","","20.62",",,,0","","","",""
"USC00294719","1993-11","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","4",",0","1",",0","0",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","","","","","19931116",",,0","19931116",",,0","","","19931112",",,0","19931104",",,0","","","25",",,0,16,","13",",,0,16,","5.6",",,0,12,","18.9",",0,04,","","","","","","","","","9.0",",,,0","13",",,,0","","","13.35",",,,0","","","",""
"USC00294719","1993-12","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0","5,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","26","5,0","0","1,0","0","1,0","0","1,0","","","19931227",",5,0","19931231","+,,0","19931231","+,,0","","","19931213",",,0","19931210",",1,0","-16.7","5,0,27,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,13,","17.8","1,0,10,","","","","","453.8","1,0","","","2.3",",,,0","0",",,,0","1.10","5,0","10.11","1,,,0","-7.92","5,,,0","",""
"USC00294719","1994-01","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","2",",0","2",",0","0",",0","2","2,0","0","2,0","","","","","","","","","","","","","","","19940131",",2,0","19940106",",2,0","","","19940131",",,0","","","","","51","2,,0,31,","0","2,T,0,06,","8.4",",,0,31,","","","","","","","","","","","14.0",",,,0","0","2,T,,0","","","","","","","",""
"USC00294719","1994-02","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0","3,0","0",",0","0",",0","0",",0","1","2,0","0",",0","0","3,0","25","3,0","1",",0","0",",0","0",",0","","","19940201",",3,0","19940201",",2,0","19940228","+,,0","","","19940223","+,,0","19940218",",,0","-16.7","3,0,01,","51","2,,0,01,","0",",,0,28,+","0.0",",T,0,23,+","18.9",",0,18,","","","","","416.9",",0","","","0.0",",T,,0","0",",,,0","1.90","3,0","10.70",",,,0","-6.90","3,,,0","",""
"USC00294719","1994-03","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","2","4,0","2","4,0","0","4,0","0","5,0","0","5,0","","","","","","","","","","","","","","","19940331","+,5,0","19940331","+,5,0","","","19940308",",4,0","","","","","0","5,,0,31,+","0","5,,0,31,+","5.1","4,,0,08,","","","","","","","","","","","11.9",",a,,0","0","5,,,0","","","","","","","",""
"USC00294719","1994-04","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","10","3,0","0",",0","15",",0","0",",0","","","19940406",",3,0","19940430","+,,0","19940430","+,,0","","","19940430","+,,0","19940419",",,0","-3.3","3,0,06,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","27.8",",0,19,","","","","","177.0",",0","","","0.0",",,,0","0",",,,0","11.57","3,0","20.48",",,,0","2.66","3,,,0","",""
"USC00294719","1994-05","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","8.3","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","1",",0","","","19940502",",1,0","19940531","+,,0","19940531","+,,0","","","19940512",",,0","19940531",",,0","1.1","1,0,02,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,12,","32.2",",0,31,","","","","","67.2",",0","","","46.6",",,,0","0",",,,0","16.46","1,0","25.36",",,,0","7.55","1,,,0","",""
"USC00294719","1994-06","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","157.4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19940627",",,0","19940630","+,,0","19940630","+,,0","","","19940601",",,0","19940627",",,0","7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,01,","39.4",",0,27,","","","","","0.0",",0","","","3.1",",,,0","0",",,,0","23.58",",0","33.27",",,,0","13.89",",,,0","",""
"USC00294719","1994-07","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","178.3","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","22",",0","","","19940709",",1,0","19940731","+,,0","19940731","+,,0","","","19940722",",,0","19940705","+,,0","10.0","1,0,09,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,22,","37.2",",0,05,+","","","0.0","0","0.0",",0","","","9.8",",,,0","0",",,,0","24.34","1,0","33.39",",,,0","15.29","1,,,0","",""
"USC00294719","1994-08","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","185.3",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19940821","+,,0","19940831","+,,0","19940831","+,,0","","","19940816",",,0","19940808",",,0","14.4",",0,21,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,16,","35.6",",0,08,","","","0.0","0","0.0",",0","","","94.7",",,,0","0",",,,0","24.31",",0","32.20",",,,0","16.42",",,,0","",""
"USC00294719","1994-09","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","28.1","3,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","0",",0","","","19940923",",3,0","19940930","+,,0","19940930","+,,0","","","19940914",",,0","19940910",",,0","5.0","3,0,23,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,14,","31.1",",0,10,","","","15.7","0","15.7",",0","","","71.4",",,,0","0",",,,0","18.88","3,0","26.85",",,,0","10.90","3,,,0","",""
"USC00294719","1994-10","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","0","1,0","17","1,0","0","1,0","","","","","19941031","+,,0","19941031","+,,0","","","19941017",",,0","19941006",",1,0","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,17,","27.8","1,0,06,","","","","","","","","","33.8",",,,0","0",",,,0","","","20.39","1,,,0","","","",""
"USC00294719","1994-11","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19941117",",,0","19941117",",,0","","","","","","","","","0",",T,0,17,","0",",T,0,17,","","","","","","","","","","","","","21.6",",a,,0","0",",T,,0","","","","","","","",""
"USC00294719","1994-12","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","","","","","19941231","+,,0","19941231","+,,0","","","19941206",",,0","19941220",",,0","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,06,","15.6",",0,20,","","","","","","","","","14.8",",,,0","0",",,,0","","","10.55",",,,0","","","",""
"USC00294719","1995-01","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","3",",0","1",",0","0",",0","2","2,0","1",",0","","","","","0",",0","0",",0","0",",0","","","","","19950105",",2,0","19950105",",,0","","","19950105",",,0","19950115",",,0","","","102","2,,0,05,","91",",,0,05,","11.2",",,0,05,","14.4",",0,15,","","","","","","","","","13.5",",,,0","91",",,,0","","","8.43",",,,0","","","",""
"USC00294719","1995-02","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0","4,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","14","4,0","0",",0","0",",0","0",",0","","","19950207",",4,0","19950228","+,,0","19950228","+,,0","","","19950227","+,,0","19950221",",,0","-11.7","4,0,07,","0",",,0,28,+","0",",,0,28,+","0.3",",,0,27,+","20.0",",0,21,","","","","","263.4",",0","","","0.6",",,,0","0",",,,0","7.25","4,0","16.42",",,,0","-1.92","4,,,0","",""
"USC00294719","1995-03","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","0.0","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","16","2,0","0",",0","9",",0","0",",0","1","","19950327","+,2,0","19950331","+,,0","19950331","+,,0","","","19950301",",,0","19950322",",,0","-7.2","2,0,27,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,01,","25.0",",0,22,","","","","","295.6",",0","","","8.5",",,,0","0",",,,0","8.11","2,0","16.83",",,,0","-0.60","2,,,0","",""
"USC00294719","1995-04","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","1.4","2,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","14","2,0","0","1,0","13","1,0","0","1,0","","","19950404",",2,0","19950430","+,,0","19950430","+,,0","","","19950411",",,0","19950430",",1,0","-5.0","2,0,04,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,11,","26.7","1,0,30,","","","","","239.1","1,0","","","4.4",",,,0","0",",,,0","9.94","2,0","18.60","1,,,0","1.27","2,,,0","",""
"USC00294719","1995-05","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","4.8","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","25",",0","0",",0","","","19950506",",1,0","19950531","+,,0","19950531","+,,0","","","19950530",",,0","19950516",",,0","-0.6","1,0,06,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,30,","30.6",",0,16,","","","","","110.2",",0","","","5.1",",,,0","0",",,,0","14.86","1,0","23.49",",,,0","6.24","1,,,0","",""
"USC00294719","1995-06","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","62.2","3,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","28","2,0","10","2,0","","","19950609","+,3,0","19950630","+,,0","19950630","+,,0","","","19950630",",,0","19950615","+,2,0","5.0","3,0,09,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,30,","33.9","2,0,15,+","","","","","5.9","2,0","","","4.0",",,,0","0",",,,0","20.39","3,0","30.37","2,,,0","10.41","3,,,0","",""
"USC00294719","1995-07","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","146.0","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","18",",0","","","19950701",",1,0","19950731","+,,0","19950731","+,,0","","","19950717",",,0","19950730","+,,0","6.7","1,0,01,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,17,","37.8",",0,30,+","","","3.3","0","3.3",",0","","","9.5",",,,0","0",",,,0","23.18","1,0","32.41",",,,0","13.94","1,,,0","",""
"USC00294719","1995-08","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","166.5","3,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","17",",0","","","19950801",",3,0","19950831","+,,0","19950831","+,,0","","","19950824",",,0","19950809",",,0","11.7","3,0,01,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,24,","37.2",",0,09,","","","3.3","0","0.0",",0","","","63.3",",,,0","0",",,,0","24.12","3,0","32.35",",,,0","15.90","3,,,0","",""
"USC00294719","1995-09","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","0","4,0","23","4,0","6","4,0","","","","","19950930","+,,0","19950930","+,,0","","","19950929",",,0","19950906","+,4,0","","","0",",,0,30,+","0",",,0,30,+","6.6",",,0,29,","33.9","4,0,06,+","","","","","","","","","21.9",",,,0","0",",,,0","","","27.75","4,,,0","","","",""
"USC00294719","1995-10","35.0463","-107.3736","1777.0","LAGUNA, NM US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0","1,0","27","1,0","0","1,0","","","","","19951031","+,,0","19951031","+,,0","","","19951031","+,,0","19951013",",1,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.9","1,0,13,","","","","","","","","","0.0",",,,0","0",",,,0","","","24.12","1,,,0","","","",""
