"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00220N003","1999-06","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","11.3","C","11.3",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","2",",C","19990607",",,C","19990630","+,,C","19990630","+,,C","19990621",",,C","19990616",",,C","-0.7",",C,07,","0",",,C,30,+","0",",,C,30,+","24.5",",,C,21,","34.5",",C,16,","","","155.2",",C","95.9",",,,C","0",",,,C","13.54",",C","20.79",",,,C","6.28",",,,C","","","",""
"CA00220N003","1999-07","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","25.1","C","13.8","1,C","16","1,C","7","1,C","0","1,C","0",",C","0","1,C","0",",C","0",",C","0","1,C","16","1,C","0","1,C","19990724",",,C","19990731","+,,C","19990731","+,1,C","19990724",",1,C","19990717",",1,C","1.3",",C,24,","0",",,C,31,+","0","1,,C,31,+","18.2","1,,C,24,","32.0","1,C,17,","113.0","C","113.0","1,C","62.8","1,,,C","0","1,,,C","14.96","1,C","21.99","1,,,C","7.93",",,,C","","","",""
"CA00220N003","1999-08","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","46.4","C","21.3",",C","6","2,C","4","2,C","0","2,C","","","0",",C","0",",C","0",",C","0",",C","19",",C","2",",C","19990824",",,C","","","19990831","+,,C","19990809",",2,C","19990803",",,C","0.9",",C,24,","","","0",",,C,31,+","12.4","2,,C,09,","38.0",",C,03,","217.3","C","104.3",",C","36.0","2,,,C","0",",,,C","15.66",",C","23.39",",,,C","7.93",",,,C","","","",""
"CA00220N003","1999-09","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","46.4","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","0","1,C","0",",C","10",",C","1",",C","5",",C","0",",C","19990929",",,C","19990930","+,,C","19990930","+,1,C","19990930",",,C","19990919",",,C","-4.5",",C,29,","0",",,C,30,+","0","1,,C,30,+","7.8",",,C,30,","25.3",",C,19,","501.2","C","283.9",",C","30.0",",,,C","0","1,,,C","8.87",",C","15.93",",,,C","1.80",",,,C","","","",""
"CA00220N003","1999-10","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","46.4","C","0.0",",C","13",",C","5",",C","0",",C","","","","","1",",C","31",",C","11",",C","0",",C","0",",C","19991031",",,C","","","","","19991024",",,C","19991019",",,C","-22.5",",C,31,","","","","","14.9",",,C,24,","16.2",",C,19,","1141.0","C","639.8",",C","44.5",",,,C","","","-2.30",",C","1.82",",,,C","-6.43",",,,C","","","",""
"CA00220N003","1999-11","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","46.4","C","0.0",",C","14",",C","9",",C","0",",C","","","","","18",",C","30",",C","28",",C","0",",C","0",",C","19991119",",,C","","","","","19991103",",,C","19991101",",,C","-28.9",",C,19,","","","","","8.2",",,C,03,","9.8",",C,01,","2143.5","C","1002.5",",C","52.4",",,,C","","","-15.08",",C","-10.89",",,,C","-19.27",",,,C","","","",""
"CA00220N003","1999-12","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","46.4","C","0.0",",C","15",",C","1",",C","0",",C","","","","","24",",C","29",",C","25",",C","0",",C","0",",C","19991219",",,C","","","","","19991225",",,C","19991223",",,C","-39.8",",C,19,","","","","","2.7",",,C,25,","15.0",",C,23,","3329.0","C","1185.5",",C","19.1",",,,C","","","-19.91",",C","-14.53",",,,C","-25.29",",,,C","","","",""
"CA00220N003","2000-01","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","12",",C","1",",C","0",",C","","","","","26",",C","31",",C","26",",C","0",",C","0",",C","20000115",",,C","","","","","20000120",",,C","20000128",",,C","-45.3",",C,15,","","","","","4.1",",,C,20,","6.6",",C,28,","4649.4","C","1320.4",",C","17.9",",,,C","","","-24.26",",C","-18.69",",,,C","-29.83",",,,C","","","",""
"CA00220N003","2000-02","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","","","23",",C","29",",C","28",",C","0",",C","0",",C","20000210",",,C","","","","","20000223",",,C","20000203",",,C","-35.1",",C,10,","","","","","7.8",",,C,23,","3.6",",C,03,","5634.3","C","984.9",",C","13.2",",,,C","","","-15.63",",C","-7.53",",,,C","-23.72",",,,C","","","",""
"CA00220N003","2000-03","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","0","4,C","0","4,C","0","4,C","","","0","4,C","14",",C","31",",C","15",",C","0",",C","0",",C","20000311",",,C","","","20000331","+,4,C","20000331","+,4,C","20000327",",,C","-32.1",",C,11,","","","0","4,,C,31,+","0.0","4,,C,31,+","13.3",",C,27,","6453.2","C","818.9",",C","0.0","4,,,C","0","4,,,C","-8.08",",C","0.62",",,,C","-16.78",",,,C","","","",""
"CA00220N003","2000-04","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","0","4,C","10",",C","27",",C","8",",C","0",",C","0",",C","20000405",",,C","","","20000430","+,4,C","20000428",",,C","20000430",",,C","-24.0",",C,05,","","","0","4,,C,30,+","11.3",",,C,28,","18.5",",C,30,","7049.4","C","596.2",",C","18.9",",,,C","0","4,,,C","-1.54",",C","6.40",",,,C","-9.48",",,,C","","","",""
"CA00220N003","2000-05","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","0","1,C","0",",C","16",",C","0",",C","1",",C","0",",C","20000516",",,C","","","20000531","+,1,C","20000514",",,C","20000530",",,C","-8.9",",C,16,","","","0","1,,C,31,+","15.3",",,C,14,","23.0",",C,30,","7388.7","C","339.3",",C","24.3",",,,C","0","1,,,C","7.39",",C","14.39",",,,C","0.38",",,,C","","","",""
"CA00220N003","2000-06","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","5.6","C","5.6",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","20000612",",,C","20000630","+,,C","20000630","+,,C","20000619",",,C","20000626",",,C","3.3",",C,12,","0",",,C,30,+","0",",,C,30,+","9.8",",,C,19,","31.0",",C,26,","7509.5","C","120.8",",C","45.3",",,,C","0",",,,C","14.49",",C","21.47",",,,C","7.52",",,,C","","","",""
"CA00220N003","2000-07","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","20.6","C","15.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","20000722",",,C","20000731","+,,C","20000731","+,,C","20000711",",,C","20000710",",,C","2.2",",C,22,","0",",,C,31,+","0",",,C,31,+","16.7",",,C,11,","30.6",",C,10,","54.4","C","54.4",",C","60.2",",,,C","0",",,,C","17.06",",C","24.56",",,,C","9.56",",,,C","","","",""
"CA00220N003","2000-08","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","24.7","C","4.1",",C","15",",C","7",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","20000830",",,C","20000831","+,,C","20000831","+,,C","20000807",",,C","20000803",",,C","-2.5",",C,30,","0",",,C,31,+","0",",,C,31,+","41.8",",,C,07,","29.7",",C,03,","264.9","C","210.5",",C","85.0",",,,C","0",",,,C","11.67",",C","17.86",",,,C","5.48",",,,C","","","",""
"CA00220N003","2000-09","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","24.7","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","20000921",",,C","20000930","+,,C","20000930","+,,C","20000924",",,C","20000922",",,C","-3.7",",C,21,","0",",,C,30,+","0",",,C,30,+","13.7",",,C,24,","21.2",",C,22,","619.2","C","354.3",",C","48.4",",,,C","0",",,,C","6.52",",C","11.92",",,,C","1.13",",,,C","","","",""
"CA00220N003","2000-10","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","24.7","C","0.0",",C","5","1,C","3","1,C","0","1,C","","","0","5,C","1",",C","29",",C","7",",C","0",",C","0",",C","20001030",",,C","","","20001031","+,5,C","20001020",",1,C","20001008",",,C","-22.4",",C,30,","","","0","5,,C,31,+","6.5","1,,C,20,","16.4",",C,08,","1225.8","C","606.6",",C","16.7","1,,,C","0","5,,,C","-1.24",",C","4.48",",,,C","-6.95",",,,C","","","",""
"CA00220N003","2000-11","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","24.7","C","0.0",",C","6",",C","1",",C","0",",C","","","","","15",",C","30",",C","25",",C","0",",C","0",",C","20001129",",,C","","","","","20001103",",,C","20001121",",,C","-25.4",",C,29,","","","","","7.2",",,C,03,","6.2",",C,21,","2141.0","C","915.2",",C","11.7",",,,C","","","-12.18",",C","-8.09",",,,C","-16.26",",,,C","","","",""
"CA00220N003","2000-12","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","24.7","C","0.0",",C","8",",C","1",",C","0",",C","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","20001216",",,C","","","","","20001218",",,C","20001207",",,C","-42.0",",C,16,","","","","","4.8",",,C,18,","-14.9",",C,07,","3524.4","C","1383.4",",C","14.1",",,,C","","","-26.29",",C","-22.64",",,,C","-29.95",",,,C","","","",""
"CA00220N003","2001-01","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","","","24",",C","31",",C","25",",C","0",",C","0",",C","20010131",",,C","","","","","20010128",",,C","20010115",",,C","-30.6",",C,31,","","","","","3.6",",,C,28,","6.3",",C,15,","4573.2","C","1048.8",",C","15.1",",,,C","","","-15.50",",C","-9.61",",,,C","-21.38",",,,C","","","",""
"CA00220N003","2001-02","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","","","25",",C","27",",C","25",",C","0",",C","0",",C","20010225",",,C","","","","","20010204",",,C","20010227",",,C","-41.7",",C,25,","","","","","3.2",",,C,04,","9.7",",C,27,","5600.1","C","1026.9",",C","11.7",",,,C","","","-18.34",",C","-10.99",",,,C","-25.70",",,,C","","","",""
"CA00220N003","2001-03","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","31",",C","21",",C","0",",C","0",",C","20010323",",,C","","","","","","","20010307",",,C","-37.5",",C,23,","","","","","","","9.5",",C,07,","6572.1","C","972.0",",C","","","","","-13.02",",C","-5.39",",,,C","-20.66",",,,C","","","",""
"CA00220N003","2001-04","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","0","3,C","2",",C","27",",C","3",",C","0",",C","0",",C","20010403","+,,C","","","20010430","+,3,C","20010419",",,C","20010427",",,C","-19.5",",C,03,+","","","0","3,,C,30,+","3.1",",,C,19,","17.8",",C,27,","7082.4","C","510.3",",C","6.2",",,,C","0","3,,,C","1.32",",C","8.94",",,,C","-6.30",",,,C","","","",""
"CA00220N003","2001-05","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1",",C","0",",C","20010520",",,C","20010531","+,,C","20010531","+,,C","20010528",",,C","20010522",",,C","-3.8",",C,20,","0",",,C,31,+","0",",,C,31,+","23.0",",,C,28,","21.6",",C,22,","7425.1","C","342.7",",C","75.6",",,,C","0",",,,C","7.28",",C","14.23",",,,C","0.33",",,,C","","","",""
"CA00220N003","2001-06","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.7","C","0.7",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","20010627",",,C","20010630","+,,C","20010630","+,,C","20010601",",,C","20010620",",,C","2.4",",C,27,","0",",,C,30,+","0",",,C,30,+","9.5",",,C,01,","29.6",",C,20,","7541.2","C","116.1",",C","47.2",",,,C","0",",,,C","14.49",",C","21.84",",,,C","7.13",",,,C","","","",""
"CA00220N003","2001-07","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","15.0","C","14.3",",C","15",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","20010712",",,C","20010731","+,,C","20010731","+,,C","20010715",",,C","20010722",",,C","5.3",",C,12,","0",",,C,31,+","0",",,C,31,+","41.2",",,C,15,","31.7",",C,22,","60.7","C","60.7",",C","112.5",",,,C","0",",,,C","16.84",",C","23.28",",,,C","10.40",",,,C","","","",""
"CA00220N003","2001-08","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","19.0","C","4.0",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","20010826","+,,C","20010831","+,,C","20010831","+,,C","20010818",",,C","20010816",",,C","3.9",",C,26,+","0",",,C,31,+","0",",,C,31,+","27.7",",,C,18,","32.1",",C,16,","167.6","C","106.9",",C","65.0",",,,C","0",",,,C","15.01",",C","21.83",",,,C","8.19",",,,C","","","",""
"CA00220N003","2001-09","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","19.8","C","0.8",",C","18",",C","6",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3",",C","0",",C","20010929",",,C","20010930","+,,C","20010930","+,,C","20010918",",,C","20010914",",,C","-2.3",",C,29,","0",",,C,30,+","0",",,C,30,+","12.5",",,C,18,","24.3",",C,14,","448.1","C","280.5",",C","65.3",",,,C","0",",,,C","9.01",",C","14.85",",,,C","3.17",",,,C","","","",""
"CA00220N003","2001-10","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","19.8","C","0.0",",C","13",",C","3",",C","0",",C","","","","","0",",C","30",",C","14",",C","0",",C","0",",C","20011028",",,C","","","","","20011016",",,C","20011006",",,C","-14.4",",C,28,","","","","","7.9",",,C,16,","16.6",",C,06,","1049.1","C","601.0",",C","27.5",",,,C","","","-1.05",",C","3.30",",,,C","-5.41",",,,C","","","",""
"CA00220N003","2001-11","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","19.8","C","0.0",",C","21",",C","4",",C","0",",C","","","","","10",",C","30",",C","25",",C","0",",C","0",",C","20011127",",,C","","","","","20011114",",,C","20011118",",,C","-32.6",",C,27,","","","","","9.2",",,C,14,","4.0",",C,18,","1967.7","C","918.6",",C","43.1",",,,C","","","-12.29",",C","-8.38",",,,C","-16.20",",,,C","","","",""
"CA00220N003","2001-12","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","19.8","C","0.0",",C","13",",C","4",",C","0",",C","","","","","25",",C","31",",C","30",",C","0",",C","0",",C","20011218",",,C","","","","","20011202",",,C","20011225",",,C","-39.1",",C,18,","","","","","8.3",",,C,02,","3.2",",C,25,","3267.1","C","1299.4",",C","27.1",",,,C","","","-23.58",",C","-18.75",",,,C","-28.42",",,,C","","","",""
"CA00220N003","2002-01","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","","","24",",C","31",",C","25",",C","0",",C","0",",C","20020123",",,C","","","","","20020119",",,C","20020109",",,C","-46.0",",C,23,","","","","","5.5",",,C,19,","7.4",",C,09,","4528.9","C","1261.8",",C","16.3",",,,C","","","-22.37",",C","-17.16",",,,C","-27.57",",,,C","","","",""
"CA00220N003","2002-02","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","12",",C","0",",C","0",",C","","","","","24",",C","28",",C","24",",C","0",",C","0",",C","20020207",",,C","","","","","20020228",",,C","20020214",",,C","-36.7",",C,07,","","","","","1.6",",,C,28,","8.9",",C,14,","5624.7","C","1095.8",",C","10.5",",,,C","","","-20.80",",C","-13.30",",,,C","-28.30",",,,C","","","",""
"CA00220N003","2002-03","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","","","","","24",",C","31",",C","26",",C","0",",C","0",",C","20020310",",,C","","","","","20020327",",,C","20020321",",,C","-38.6",",C,10,","","","","","3.8",",,C,27,","8.3",",C,21,","6682.3","C","1057.6",",C","18.2",",,,C","","","-15.78",",C","-7.13",",,,C","-24.44",",,,C","","","",""
"CA00220N003","2002-04","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","","","10",",C","29",",C","10",",C","0",",C","0",",C","20020402",",,C","","","","","20020421",",,C","20020419",",,C","-31.6",",C,02,","","","","","7.0",",,C,21,","15.8",",C,19,","7391.8","C","709.5",",C","15.7",",,,C","","","-5.32",",C","3.52",",,,C","-14.15",",,,C","","","",""
"CA00220N003","2002-05","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0","1,C","5",",C","4",",C","0",",C","","","0","2,C","0","1,C","22","1,C","4",",C","1",",C","0",",C","20020506",",1,C","","","20020531","+,2,C","20020501",",,C","20020525",",,C","-15.7","1,C,06,","","","0","2,,C,31,+","13.7",",,C,01,","24.6",",C,25,","7804.2","C","412.4",",C","37.1",",,,C","0","2,,,C","4.33","1,C","11.48",",,,C","-2.83","1,,,C","","","",""
"CA00220N003","2002-06","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","2.2","C","2.2",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","20020617",",,C","20020630","+,,C","20020630","+,,C","20020606",",,C","20020609",",,C","2.1",",C,17,","0",",,C,30,+","0",",,C,30,+","15.7",",,C,06,","29.6",",C,09,","7894.1","C","89.9",",C","42.3",",,,C","0",",,,C","15.41",",C","23.18",",,,C","7.64",",,,C","","","",""
"CA00220N003","2002-07","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","12.4","C","10.2",",C","19",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","20020731",",,C","20020731","+,,C","20020731","+,,C","20020714",",,C","20020708",",,C","3.8",",C,31,","0",",,C,31,+","0",",,C,31,+","21.9",",,C,14,","30.9",",C,08,","79.9","C","79.9",",C","115.2",",,,C","0",",,,C","16.08",",C","22.30",",,,C","9.87",",,,C","","","",""
"CA00220N003","2002-08","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","13.3","C","0.9",",C","17",",C","3",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","20020802",",,C","20020831","+,,C","20020831","+,,C","20020809",",,C","20020806",",,C","-0.6",",C,02,","0",",,C,31,+","0",",,C,31,+","29.9",",,C,09,","26.7",",C,06,","240.8","C","160.9",",C","70.9",",,,C","0",",,,C","13.17",",C","19.83",",,,C","6.51",",,,C","","","",""
"CA00220N003","2002-09","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","13.3","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1",",C","0",",C","20020926",",,C","20020930","+,,C","20020930","+,,C","20020901",",,C","20020907",",,C","-5.7",",C,26,","0",",,C,30,+","0",",,C,30,+","21.2",",,C,01,","22.4",",C,07,","562.7","C","321.9",",C","52.6",",,,C","0",",,,C","7.60",",C","13.97",",,,C","1.24",",,,C","","","",""
"CA00220N003","2002-10","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","13.3","C","0.0",",C","8",",C","1",",C","0",",C","","","","","0",",C","27",",C","7",",C","0",",C","0",",C","20021031",",,C","","","","","20021016",",,C","20021008",",,C","-12.0",",C,31,","","","","","4.4",",,C,16,","13.9",",C,08,","1151.3","C","588.6",",C","10.6",",,,C","","","-0.65",",C","3.02",",,,C","-4.33",",,,C","","","",""
"CA00220N003","2002-11","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","13.3","C","0.0",",C","12",",C","5",",C","0",",C","","","","","9",",C","29",",C","25",",C","0",",C","0",",C","20021123",",,C","","","","","20021105",",,C","20021127",",,C","-23.8",",C,23,","","","","","8.5",",,C,05,","14.5",",C,27,","2016.9","C","865.6",",C","37.1",",,,C","","","-10.52",",C","-6.44",",,,C","-14.61",",,,C","","","",""
"CA00220N003","2002-12","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","13.3","C","0.0",",C","10",",C","3",",C","0",",C","","","","","17",",C","31",",C","28",",C","0",",C","0",",C","20021230",",,C","","","","","20021210",",,C","20021208",",,C","-35.0",",C,30,","","","","","7.4",",,C,10,","7.1",",C,08,","3065.1","C","1048.2",",C","21.3",",,,C","","","-15.48",",C","-11.14",",,,C","-19.82",",,,C","","","",""
