"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167070","1894-08","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","273.3",",6","9",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","18940826",",,6","18940831","+,,6","18940813",",,6","18940821","+,,6","17.8",",6,26,","0",",,6,31,+","48.3",",,6,13,","34.4",",6,21,+","0.0","6","0.0",",6","163.7",",,,6","0",",,,6","27.15",",6","32.75",",,,6","21.55",",,,6"
"USC00167070","1894-09","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","230.1",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","25",",6","18940928",",,6","18940930","+,,6","","","18940906","+,,6","11.7",",6,28,","0",",,6,30,+","","","34.4",",6,06,+","0.0","6","0.0",",6","","","0",",,,6","26.00",",6","32.81",",,,6","19.19",",,,6"
"USC00167070","1894-10","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","60.7","1,6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","3","1,6","18941029","+,,6","18941031","+,,6","18941029",",,6","18941002","+,1,6","3.9",",6,29,+","0",",,6,31,+","7.6",",,6,29,","33.3","1,6,02,+","24.9","6","24.9","1,6","7.6",",,,6","0",",,,6","19.52","1,6","29.09","1,,,6","9.95",",,,6"
"USC00167070","1894-11","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","5.1",",6","2",",6","2",",6","0",",6","0",",6","0",",6","3",",6","0",",6","20",",6","0",",6","18941112",",,6","18941130","+,,6","18941103",",,6","18941116",",,6","-2.8",",6,12,","0",",,6,30,+","19.1",",,6,03,","28.9",",6,16,","141.1","6","116.2",",6","35.6",",,,6","0",",,,6","14.63",",6","23.27",",,,6","5.99",",,,6"
"USC00167070","1894-12","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","","","","","","","","","0",",6","0","2,6","3","2,6","0","2,6","18","2,6","0","2,6","18941229",",2,6","18941231","+,,6","","","18941202","+,2,6","-11.7","2,6,29,","0",",,6,31,+","","","27.2","2,6,02,+","","","","","","","0",",,,6","13.96","4,6","21.37","2,,,6","6.56","2,,,6"
"USC00167070","1895-01","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","18950131","+,,6","18950108",",,6","","","","","0",",,6,31,+","78.7",",,6,08,","","","","","","","160.0",",,,6","0",",,,6","","","","","",""
"USC00167070","1895-02","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","0.0","5,6","","","","","","","1",",6","0","3,6","11","3,6","0","2,6","6","2,6","0","2,6","18950216",",3,6","18950215",",,6","","","18950228",",2,6","-8.3","3,6,16,","25",",,6,15,","","","23.9","2,6,28,","","","259.5","2,6","","","25",",,,6","7.20","5,6","13.05","2,,,6","1.36","3,,,6"
"USC00167070","1895-03","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","29.6","2,6","","","","","","","0",",6","0","1,6","1","1,6","0","1,6","23","1,6","0","1,6","18950303",",1,6","18950331","+,,6","","","18950329","+,1,6","-0.6","1,6,03,","0",",,6,31,+","","","29.4","1,6,29,+","","","65.3","1,6","","","0",",,,6","17.22","2,6","23.75","1,,,6","10.68","1,,,6"
"USC00167070","1895-04","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","48.3",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","18950410","+,,6","18950430","+,,6","","","18950429",",,6","7.2",",6,10,+","0",",,6,30,+","","","31.7",",6,29,","","","14.1",",6","","","0",",,,6","19.47",",6","26.81",",,,6","12.13",",,,6"
"USC00167070","1895-05","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","175.7",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","18950513",",,6","18950531","+,,6","","","18950531","+,,6","7.2",",6,13,","0",",,6,31,+","","","32.8",",6,31,+","","","1.1",",6","","","0",",,,6","23.96",",6","30.13",",,,6","17.80",",,,6"
"USC00167070","1895-06","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","258.2",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","23",",6","18950611",",,6","18950630","+,,6","","","18950628","+,,6","18.3",",6,11,","0",",,6,30,+","","","35.0",",6,28,+","","","0.0",",6","","","0",",,,6","26.94",",6","32.78",",,,6","21.10",",,,6"
"USC00167070","1895-07","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","288.2",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","18950727",",,6","18950731","+,,6","","","18950718","+,,6","20.0",",6,27,","0",",,6,31,+","","","36.7",",6,18,+","0.0","6","0.0",",6","","","0",",,,6","27.63",",6","33.52",",,,6","21.75",",,,6"
"USC00167070","1895-08","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","270.3",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","18950804",",,6","18950831","+,,6","","","18950810",",,6","18.3",",6,04,","0",",,6,31,+","","","35.0",",6,10,","0.0","6","0.0",",6","","","0",",,,6","27.05",",6","33.10",",,,6","21.01",",,,6"
"USC00167070","1895-09","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","253.0",",6","4",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","24",",6","18950930",",,6","18950930","+,,6","18950922",",,6","18950908",",,6","8.3",",6,30,","0",",,6,30,+","3.3",",,6,22,","35.6",",6,08,","2.2","6","2.2",",6","9.8",",,,6","0",",,,6","26.69",",6","33.26",",,,6","20.13",",,,6"
"USC00167070","1895-10","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","41.1","4,6","","","","","","","0",",6","0","3,6","0","3,6","0","3,6","26","3,6","0","3,6","18951022","+,3,6","18951031","+,,6","","","18951006",",3,6","4.4","3,6,22,+","0",",,6,31,+","","","31.7","3,6,06,","31.9","6","29.7","3,6","","","0",",,,6","18.75","4,6","26.48","3,,,6","11.03","3,,,6"
"USC00167070","1895-11","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","20.7","2,6","","","","","","","0",",6","0","1,6","1","1,6","0","1,6","19","1,6","0","1,6","18951127",",1,6","18951130","+,,6","","","18951108",",1,6","-1.1","1,6,27,","0",",,6,30,+","","","27.8","1,6,08,","134.4","6","102.5","1,6","","","0",",,,6","15.37","2,6","21.96","1,,,6","8.77","1,,,6"
"USC00167070","1895-12","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","1.9","2,6","","","","","","","0",",6","0","1,6","10","1,6","0","1,6","11","1,6","0","1,6","18951204",",1,6","18951231","+,,6","","","18951219","+,1,6","-4.4","1,6,04,","0",",,6,31,+","","","25.6","1,6,19,+","345.2","6","210.8","1,6","","","0",",,,6","11.15","2,6","18.21","1,,,6","4.09","1,,,6"
"USC00167070","1896-01","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","","","","","","","","","0",",6","0","5,6","5","5,6","0","5,6","7","5,6","0","5,6","18960105",",5,6","18960131","+,,6","","","18960131",",5,6","-5.0","5,6,05,","0",",,6,31,+","","","27.2","5,6,31,","","","","","","","0",",,,6","11.51","8,6","17.63","5,,,6","5.40","5,,,6"
"USC00167070","1896-02","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","0.0","2,6","","","","","","","0",",6","0","1,6","2","1,6","0","1,6","12","1,6","0","1,6","18960218",",1,6","18960229","+,,6","","","18960226",",1,6","-1.1","1,6,18,","0",",,6,29,+","","","25.6","1,6,26,","","","139.8","1,6","","","0",",,,6","13.34","2,6","19.27","1,,,6","7.41","1,,,6"
"USC00167070","1896-03","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","37.2",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","18960320",",,6","18960331","+,,6","","","18960330",",,6","0.6",",6,20,","0",",,6,31,+","","","30.0",",6,30,","","","88.9",",6","","","0",",,,6","16.66",",6","23.13",",,,6","10.20",",,,6"
"USC00167070","1896-04","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","113.0","1,6","","","","","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","0","1,6","18960403",",,6","18960430","+,,6","","","18960430","+,1,6","2.2",",6,03,","0",",,6,30,+","","","31.1","1,6,30,+","","","10.3","1,6","","","0",",,,6","21.64","1,6","27.77","1,,,6","15.52",",,,6"
"USC00167070","1896-05","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","204.2","2,6","","","","","","","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","16","2,6","18960511",",2,6","18960531","+,,6","","","18960524",",2,6","15.0","2,6,11,","0",",,6,31,+","","","35.0","2,6,24,","","","0.0","2,6","","","0",",,,6","25.38","2,6","32.13","2,,,6","18.62","2,,,6"
"USC00167070","1896-06","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","251.8",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","23",",6","18960614",",,6","18960630","+,,6","","","18960629",",,6","14.4",",6,14,","0",",,6,30,+","","","35.6",",6,29,","","","0.0",",6","","","0",",,,6","26.73",",6","33.04",",,,6","20.41",",,,6"
"USC00167070","1896-07","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","297.0",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","18960709",",,6","18960731","+,,6","","","18960731","+,,6","19.4",",6,09,","0",",,6,31,+","","","35.6",",6,31,+","0.0","6","0.0",",6","","","0",",,,6","27.91",",6","34.36",",,,6","21.47",",,,6"
"USC00167070","1896-08","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","284.4",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","18960829",",,6","18960831","+,,6","","","18960819","+,,6","17.2",",6,29,","0",",,6,31,+","","","36.1",",6,19,+","0.0","6","0.0",",6","","","0",",,,6","27.51",",6","34.17",",,,6","20.84",",,,6"
"USC00167070","1896-09","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","201.0",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","18960930",",,6","18960930","+,,6","","","18960919",",,6","6.7",",6,30,","0",",,6,30,+","","","35.0",",6,19,","3.3","6","3.3",",6","","","0",",,,6","24.92",",6","31.70",",,,6","18.15",",,,6"
"USC00167070","1896-10","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","61.4",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","18961019","+,,6","18961031","+,,6","","","18961003",",,6","5.0",",6,19,+","0",",,6,31,+","","","32.8",",6,03,","26.7","6","23.4",",6","","","0",",,,6","19.56",",6","26.54",",,,6","12.58",",,,6"
"USC00167070","1896-11","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","52.0","5,6","","","","","","","0",",6","0","3,6","1","3,6","0","3,6","24","3,6","0","3,6","18961109",",3,6","18961130","+,,6","","","18961111",",3,6","-0.6","3,6,09,","0",",,6,30,+","","","29.4","3,6,11,","72.6","6","45.9","3,6","","","0",",,,6","18.22","5,6","24.26","3,,,6","12.18","3,,,6"
"USC00167070","1896-12","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","3.1",",6","","","","","","","0",",6","0",",6","8",",6","0",",6","9",",6","0",",6","18961225","+,,6","18961231","+,,6","","","18961208",",,6","-1.7",",6,25,+","0",",,6,31,+","","","25.6",",6,08,","299.7","6","227.1",",6","","","0",",,,6","11.11",",6","17.57",",,,6","4.64",",,,6"
"USC00167070","1897-01","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","","","6",",6","5",",6","2",",6","1",",6","0","4,6","10","4,6","0","4,6","7","4,6","0","4,6","18970128",",4,6","18970126",",,6","18970131","+,,6","18970102",",4,6","-7.8","4,6,28,","25",",,6,26,","33.5",",,6,31,+","25.0","4,6,02,","","","","","98.0",",,,6","25",",,,6","9.83","6,6","15.52","4,,,6","4.14","4,,,6"
"USC00167070","1897-02","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","26.1","4,6","","","","","","","","","0","3,6","1","3,6","0","3,6","9","3,6","0","3,6","18970202",",3,6","","","","","18970221","+,3,6","-0.6","3,6,02,","","","","","28.3","3,6,21,+","","","127.2","3,6","","","","","14.18","4,6","19.75","3,,,6","8.61","3,,,6"
"USC00167070","1897-03","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","93.2","2,6","","","","","","","0",",6","0","1,6","0","1,6","0","1,6","28","1,6","0","1,6","18970325",",1,6","18970331","+,,6","","","18970320",",1,6","4.4","1,6,25,","0",",,6,31,+","","","30.6","1,6,20,","","","16.9","1,6","","","0",",,,6","21.03","2,6","26.49","1,,,6","15.58","1,,,6"
"USC00167070","1897-04","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","72.0","2,6","","","","","","","0",",6","0","1,6","0","1,6","0","1,6","27","1,6","0","1,6","18970417",",1,6","18970430","+,,6","","","18970427","+,1,6","6.7","1,6,17,","0",",,6,30,+","","","30.6","1,6,27,+","","","14.1","1,6","","","0",",,,6","20.38","2,6","26.75","1,,,6","14.02","1,,,6"
"USC00167070","1897-05","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","149.2",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","18970502",",,6","18970531","+,,6","","","18970531",",,6","8.3",",6,02,","0",",,6,31,+","","","33.9",",6,31,","","","0.6",",6","","","0",",,,6","23.13",",6","30.54",",,,6","15.72",",,,6"
"USC00167070","1897-06","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","273.8",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","26",",6","18970606",",,6","18970630","+,,6","","","18970621",",,6","13.3",",6,06,","0",",,6,30,+","","","38.9",",6,21,","","","0.0",",6","","","0",",,,6","27.46",",6","34.40",",,,6","20.52",",,,6"
"USC00167070","1897-07","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","295.8",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","18970714",",,6","18970731","+,,6","","","18970709","+,,6","15.6",",6,14,","0",",,6,31,+","","","36.1",",6,09,+","0.0","6","0.0",",6","","","0",",,,6","27.87",",6","34.49",",,,6","21.26",",,,6"
"USC00167070","1897-08","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","257.2",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","18970830","+,,6","18970831","+,,6","","","18970803",",,6","18.3",",6,30,+","0",",,6,31,+","","","37.8",",6,03,","0.0","6","0.0",",6","","","0",",,,6","26.63",",6","32.80",",,,6","20.46",",,,6"
"USC00167070","1897-09","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","18970912",",,6","","","","","","","24.1",",,6,12,","","","","","","","83.6",",,,6","","","","","","","",""
