"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CI000085406","1979-04","-18.35","-70.333","58.0","ARICA, CI","","","","","0","1,I","0","1,I","0","1,I","0","2,I","0","2,I","0","5,I","25","5,I","0","5,I","19790429","+,2,I","19790430","+,1,I","19790405","+,5,I","12.0","2,I,29,+","0.0","1,,I,30,+","27.0","5,I,05,+","","","0.0","1,,,I","19.74","6,I","24.72","5,,,I","14.75","2,,,I"
"CI000085406","1979-05","-18.35","-70.333","58.0","ARICA, CI","","","","","0","1,I","0","1,I","0","1,I","","","","","0","4,I","14","4,I","0","4,I","","","19790531","+,1,I","19790503","+,4,I","","","0.0","1,,I,31,+","23.0","4,I,03,+","","","0.0","1,,,I","","","21.59","4,,,I","",""
"CI000085406","1979-06","-18.35","-70.333","58.0","ARICA, CI","","","","","0","1,I","0","1,I","0","1,I","0","4,I","0","4,I","0","5,I","3","5,I","0","5,I","19790618",",4,I","19790630","+,1,I","19790608","+,5,I","9.0","4,I,18,","0.0","1,,I,30,+","22.0","5,I,08,+","","","0.0","1,,,I","17.61","8,I","20.60","5,,,I","14.62","4,,,I"
"CI000085406","1979-07","-18.35","-70.333","58.0","ARICA, CI","0.0","I","0.0","5,I","0","1,I","0","1,I","0","1,I","0","5,I","0","5,I","0",",I","0",",I","0",",I","19790716","+,5,I","19790731","+,1,I","19790731","+,,I","10.0","5,I,16,+","0.0","1,,I,31,+","20.0",",I,31,+","46.7",",I","0.0","1,,,I","16.52","5,I","19.00",",,,I","14.04","5,,,I"
"CI000085406","1979-08","-18.35","-70.333","58.0","ARICA, CI","","","","","0","2,I","0","2,I","0","2,I","","","","","0","4,I","0","4,I","0","4,I","","","19790831","+,2,I","19790831",",4,I","","","0.0","2,,I,31,+","21.0","4,I,31,","","","0.0","2,,,I","","","19.30","4,,,I","",""
"CI000085406","1979-09","-18.35","-70.333","58.0","ARICA, CI","","","","","0","5,I","0","5,I","0","5,I","","","","","0","5,I","1","5,I","0","5,I","","","19790930","+,5,I","19790915",",5,I","","","0.0","5,,I,30,+","22.0","5,I,15,","","","0.0","5,,,I","","","20.44","5,,,I","",""
"CI000085406","1979-10","-18.35","-70.333","58.0","ARICA, CI","","","","","1","4,I","1","4,I","1","4,I","0","5,I","0","5,I","","","","","","","19791026","+,5,I","19791015",",4,I","","","14.0","5,I,26,+","36.1","4,,I,15,","","","","","36.1","4,,,I","","","","","15.96","5,,,I"
"CI000085406","1979-11","-18.35","-70.333","58.0","ARICA, CI","","","","","0","1,I","0","1,I","0","1,I","0","2,I","0","2,I","","","","","","","19791110",",2,I","19791130","+,1,I","","","13.0","2,I,10,","0.0","1,,I,30,+","","","","","0.0","1,,,I","","","","","16.43","2,,,I"
"CI000085406","1979-12","-18.35","-70.333","58.0","ARICA, CI","","","","","0",",I","0",",I","0",",I","0","1,I","0","1,I","","","","","","","19791202","+,1,I","19791231","+,,I","","","13.0","1,I,02,+","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","17.57","1,,,I"
"CI000085406","1980-01","-18.35","-70.333","58.0","ARICA, CI","","","","","0","1,I","0","1,I","0","1,I","0","2,I","0","2,I","0","5,I","26","5,I","0","5,I","19800106",",2,I","19800131","+,1,I","19800130","+,5,I","10.0","2,I,06,","0.0","1,,I,31,+","28.0","5,I,30,+","","","0.0","1,,,I","22.58","7,I","26.81","5,,,I","18.34","2,,,I"
"CI000085406","1980-02","-18.35","-70.333","58.0","ARICA, CI","","","120.2","4,I","0","2,I","0","2,I","0","2,I","0","2,I","0","2,I","0","2,I","27","2,I","0","2,I","19800221","+,2,I","19800229","+,2,I","19800220",",2,I","15.0","2,I,21,+","0.0","2,,I,29,+","30.0","2,I,20,","0.0","2,I","0.0","2,,,I","23.15","4,I","28.04","2,,,I","18.26","2,,,I"
"CI000085406","1980-03","-18.35","-70.333","58.0","ARICA, CI","","","","","0","1,I","0","1,I","0","1,I","0","1,I","0","1,I","","","","","","","19800311",",1,I","19800331","+,1,I","","","11.0","1,I,11,","0.0","1,,I,31,+","","","","","0.0","1,,,I","","","","","18.23","1,,,I"
"CI000085406","1980-04","-18.35","-70.333","58.0","ARICA, CI","","","","","0",",I","0",",I","0",",I","0","1,I","0","1,I","","","","","","","19800416","+,1,I","19800430","+,,I","","","14.0","1,I,16,+","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","16.76","1,,,I"
"CI000085406","1980-05","-18.35","-70.333","58.0","ARICA, CI","","","","","0","2,I","0","2,I","0","2,I","0","4,I","0","4,I","","","","","","","19800502",",4,I","19800531","+,2,I","","","10.0","4,I,02,","0.0","2,,I,31,+","","","","","0.0","2,,,I","","","","","14.63","4,,,I"
"CI000085406","1980-06","-18.35","-70.333","58.0","ARICA, CI","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19800630","+,1,I","","","","","0.0","1,,I,30,+","","","","","0.0","1,,,I","","","","","",""
"CI000085406","1980-07","-18.35","-70.333","58.0","ARICA, CI","","","","","0","1,I","0","1,I","0","1,I","0","2,I","0","2,I","","","","","","","19800724","+,2,I","19800731","+,1,I","","","12.0","2,I,24,+","0.0","1,,I,31,+","","","","","0.0","1,,,I","","","","","15.66","2,,,I"
"CI000085406","1980-08","-18.35","-70.333","58.0","ARICA, CI","","","","","0","1,I","0","1,I","0","1,I","0","3,I","0","3,I","","","","","","","19800828","+,3,I","19800831","+,1,I","","","10.0","3,I,28,+","0.0","1,,I,31,+","","","","","0.0","1,,,I","","","","","13.96","3,,,I"
"CI000085406","1980-09","-18.35","-70.333","58.0","ARICA, CI","","","","","1","1,I","1","1,I","0","1,I","0","3,I","0","3,I","","","","","","","19800930","+,3,I","19800920",",1,I","","","11.0","3,I,30,+","5.1","1,,I,20,","","","","","5.1","1,,,I","","","","","14.48","3,,,I"
"CI000085406","1980-10","-18.35","-70.333","58.0","ARICA, CI","","","","","0","3,I","0","3,I","0","3,I","0","4,I","0","4,I","0","3,I","11","3,I","0","3,I","19801010","+,4,I","19801031","+,3,I","19801031","+,3,I","12.0","4,I,10,+","0.0","3,,I,31,+","23.0","3,I,31,+","","","0.0","3,,,I","18.11","7,I","21.14","3,,,I","15.07","4,,,I"
"CI000085406","1980-11","-18.35","-70.333","58.0","ARICA, CI","","","","","0","5,I","0","5,I","0","5,I","","","","","","","","","","","","","19801130","+,5,I","","","","","0.0","5,,I,30,+","","","","","0.0","5,,,I","","","","","",""
"CI000085406","1981-01","-18.35","-70.333","58.0","ARICA, CI","","","","","3","1,I","3","1,I","0","1,I","0","1,I","0","1,I","","","","","","","19810126",",1,I","19810124",",1,I","","","11.0","1,I,26,","9.9","1,,I,24,","","","","","17.0","1,,,I","","","","","18.37","1,,,I"
"CI000085406","1981-02","-18.35","-70.333","58.0","ARICA, CI","","","","","0","3,I","0","3,I","0","3,I","0","3,I","0","3,I","","","","","","","19810216","+,3,I","19810228","+,3,I","","","16.0","3,I,16,+","0.0","3,,I,28,+","","","","","0.0","3,,,I","","","","","18.36","3,,,I"
"CI000085406","1981-03","-18.35","-70.333","58.0","ARICA, CI","","","","","0","2,I","0","2,I","0","2,I","0","2,I","0","2,I","","","","","","","19810311",",2,I","19810331","+,2,I","","","15.0","2,I,11,","0.0","2,,I,31,+","","","","","0.0","2,,,I","","","","","19.24","2,,,I"
"CI000085406","1981-04","-18.35","-70.333","58.0","ARICA, CI","","","","","","","","","","","","","","","0","3,I","27","3,I","0","3,I","","","","","19810414","+,3,I","","","","","26.0","3,I,14,+","","","","","","","25.07","3,,,I","",""
"CI000085406","1981-05","-18.35","-70.333","58.0","ARICA, CI","","","","","0","5,I","0","5,I","0","5,I","","","","","","","","","","","","","19810531","+,5,I","","","","","0.0","5,,I,31,+","","","","","0.0","5,,,I","","","","","",""
"CI000085406","1981-06","-18.35","-70.333","58.0","ARICA, CI","","","","","1",",I","1",",I","0",",I","0","3,I","0","3,I","","","","","","","19810628","+,3,I","19810619",",,I","","","10.0","3,I,28,+","7.9",",,I,19,","","","","","7.9",",,,I","","","","","14.89","3,,,I"
"CI000085406","1981-07","-18.35","-70.333","58.0","ARICA, CI","","","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19810731","+,2,I","","","","","0.0","2,,I,31,+","","","","","0.0","2,,,I","","","","","",""
"CI000085406","1981-08","-18.35","-70.333","58.0","ARICA, CI","","","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19810813",",1,I","","","","","3.0","1,,I,13,","","","","","3.0","1,,,I","","","","","",""
"CI000085406","1981-09","-18.35","-70.333","58.0","ARICA, CI","","","","","1","1,I","1","1,I","0","1,I","0","2,I","0","2,I","","","","","","","19810905",",2,I","19810909",",1,I","","","8.0","2,I,05,","5.1","1,,I,09,","","","","","5.1","1,,,I","","","","","14.46","2,,,I"
"CI000085406","1981-10","-18.35","-70.333","58.0","ARICA, CI","","","","","1","3,I","1","3,I","0","3,I","0","4,I","0","4,I","0","4,I","9","4,I","0","4,I","19811015",",4,I","19811005",",3,I","19811031","+,4,I","10.0","4,I,15,","3.0","3,,I,05,","22.0","4,I,31,+","","","3.0","3,,,I","17.57","8,I","21.15","4,,,I","14.00","4,,,I"
"CI000085406","1981-11","-18.35","-70.333","58.0","ARICA, CI","","","","","1","3,I","1","3,I","0","3,I","","","","","0","5,I","25","5,I","0","5,I","","","19811108",",3,I","19811130",",5,I","","","7.9","3,,I,08,","25.0","5,I,30,","","","7.9","3,,,I","","","22.88","5,,,I","",""
"CI000085406","1981-12","-18.35","-70.333","58.0","ARICA, CI","","","","","0","2,I","0","2,I","0","2,I","0","5,I","0","5,I","0","5,I","26","5,I","0","5,I","19811205","+,5,I","19811231","+,2,I","19811230","+,5,I","14.0","5,I,05,+","0.0","2,,I,31,+","26.0","5,I,30,+","","","0.0","2,,,I","21.52","8,I","25.04","5,,,I","18.00","5,,,I"
"CI000085406","1984-01","-18.35","-70.333","58.0","ARICA, CI","","","","","","","","","","","0","3,I","0","3,I","","","","","","","19840115",",3,I","","","","","11.6","3,I,15,","","","","","","","","","","","","","18.74","3,,,I"
"CI000085406","1984-04","-18.35","-70.333","58.0","ARICA, CI","","","","","0","5,I","0","5,I","0","5,I","","","","","","","","","","","","","19840430","+,5,I","","","","","0.0","5,,I,30,+","","","","","0.0","5,,,I","","","","","",""
"CI000085406","1984-06","-18.35","-70.333","58.0","ARICA, CI","","","","","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","19840630","+,4,I","","","","","0.0","4,,I,30,+","","","","","0.0","4,,,I","","","","","",""
"CI000085406","1984-09","-18.35","-70.333","58.0","ARICA, CI","","","","","0","3,I","0","3,I","0","3,I","","","","","","","","","","","","","19840930","+,3,I","","","","","0.0","3,,I,30,+","","","","","0.0","3,,,I","","","","","",""
"CI000085406","1985-01","-18.35","-70.333","58.0","ARICA, CI","","","","","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","19850131","+,4,I","","","","","0.0","4,,I,31,+","","","","","0.0","4,,,I","","","","","",""
"CI000085406","1985-02","-18.35","-70.333","58.0","ARICA, CI","","","","","1","4,I","0","4,I","0","4,I","","","","","","","","","","","","","19850213",",4,I","","","","","2.0","4,,I,13,","","","","","2.0","4,,,I","","","","","",""
"CI000085406","1985-07","-18.35","-70.333","58.0","ARICA, CI","","","","","0","5,I","0","5,I","0","5,I","","","","","","","","","","","","","19850731","+,5,I","","","","","0.0","5,,I,31,+","","","","","0.0","5,,,I","","","","","",""
"CI000085406","1985-11","-18.35","-70.333","58.0","ARICA, CI","","","","","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","19851130","+,4,I","","","","","0.0","4,,I,30,+","","","","","0.0","4,,,I","","","","","",""
"CI000085406","1985-12","-18.35","-70.333","58.0","ARICA, CI","","","","","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","19851231","+,4,I","","","","","0.0","4,,I,31,+","","","","","0.0","4,,,I","","","","","",""
"CI000085406","1986-02","-18.35","-70.333","58.0","ARICA, CI","","","","","4","4,I","1","4,I","0","4,I","","","","","","","","","","","","","19860227",",4,I","","","","","3.0","4,,I,27,","","","","","6.8","4,,,I","","","","","",""
"CI000085406","1986-03","-18.35","-70.333","58.0","ARICA, CI","","","","","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","19860331","+,4,I","","","","","0.0","4,,I,31,+","","","","","0.0","4,,,I","","","","","",""
"CI000085406","1986-04","-18.35","-70.333","58.0","ARICA, CI","","","","","0","5,I","0","5,I","0","5,I","","","","","","","","","","","","","19860430","+,5,I","","","","","0.0","5,,I,30,+","","","","","0.0","5,,,I","","","","","",""
"CI000085406","1986-07","-18.35","-70.333","58.0","ARICA, CI","","","","","0","5,I","0","5,I","0","5,I","","","","","","","","","","","","","19860731","+,5,I","","","","","0.0","5,,I,31,+","","","","","0.0","5,,,I","","","","","",""
"CI000085406","1986-09","-18.35","-70.333","58.0","ARICA, CI","","","","","0","3,I","0","3,I","0","3,I","","","","","","","","","","","","","19860930","+,3,I","","","","","0.0","3,,I,30,+","","","","","0.0","3,,,I","","","","","",""
"CI000085406","1986-11","-18.35","-70.333","58.0","ARICA, CI","","","","","0","5,I","0","5,I","0","5,I","","","","","","","","","","","","","19861130","+,5,I","","","","","0.0","5,,I,30,+","","","","","0.0","5,,,I","","","","","",""
"CI000085406","1987-04","-18.35","-70.333","58.0","ARICA, CI","","","","","0","3,I","0","3,I","0","3,I","","","","","","","","","","","","","19870430","+,3,I","","","","","0.0","3,,I,30,+","","","","","0.0","3,,,I","","","","","",""
"CI000085406","1987-06","-18.35","-70.333","58.0","ARICA, CI","","","","","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","19870630","+,4,I","","","","","0.0","4,,I,30,+","","","","","0.0","4,,,I","","","","","",""
"CI000085406","1987-10","-18.35","-70.333","58.0","ARICA, CI","","","","","0","1,I","0","1,I","0","1,I","0","5,I","0","5,I","0","5,I","17","5,I","0","5,I","19871031","+,5,I","19871031","+,1,I","19871010",",5,I","13.0","5,I,31,+","0.0","1,,I,31,+","22.7","5,I,10,","","","0.0","1,,,I","18.61","0,I","21.13","5,,,I","16.08","5,,,I"
