"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169319","1952-03","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","44.9","0","6.7","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","14",",0","0",",0","19520324","+,1,0","19520331","+,,0","19520331","+,,0","","","19520318",",,0","19520313",",,0","2.2","1,0,24,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,18,","25.6",",0,13,","715.8","0","118.5",",0","61.6",",,,0","0",",,,0","14.59","1,0","20.59",",,,0","8.58","1,,,0"
"USC00169319","1952-04","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","76.4","0","31.5","2,0","6",",0","6",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","26","1,0","0","1,0","19520405",",2,0","19520430","+,,0","19520430","+,,0","","","19520423",",,0","19520430",",1,0","6.7","2,0,05,","0",",,0,30,+","0",",,0,30,+","60.5",",,0,23,","31.1","1,0,30,","742.7","0","26.9","1,0","140.4",",,,0","0",",,,0","18.43","2,0","24.07","1,,,0","12.80","2,,,0"
"USC00169319","1952-05","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","225.1","0","148.7","1,0","6",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","3","1,0","19520512","+,1,0","19520531","+,,0","19520531","+,,0","","","19520519",",,0","19520504",",1,0","11.1","1,0,12,+","0",",,0,31,+","0",",,0,31,+","85.9",",,0,19,","33.3","1,0,04,","742.7","0","0.0","1,0","126.5",",,,0","0",",,,0","23.29","1,0","28.71","1,,,0","17.87","1,,,0"
"USC00169319","1952-06","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","488.3","0","263.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","19520601",",,0","19520630","+,,0","19520630","+,,0","","","19520630",",,0","19520628","+,,0","18.3",",0,01,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,30,","33.9",",0,28,+","742.7","0","0.0",",0","50.5",",,,0","0",",,,0","27.11",",0","32.16",",,,0","22.05",",,,0"
"USC00169319","1952-07","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","764.9","0","276.6",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","19520709","+,,0","19520731","+,,0","19520731","+,,0","","","19520715",",,0","19520724",",,0","20.6",",0,09,+","0",",,0,31,+","0",",,0,31,+","84.3",",,0,15,","35.0",",0,24,","0.0","0","0.0",",0","217.5",",,,0","0",",,,0","27.25",",0","32.15",",,,0","22.36",",,,0"
"USC00169319","1952-08","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","1055.0","0","290.1",",0","11",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","19520827",",,0","19520831","+,,0","19520831","+,,0","","","19520809",",,0","19520817",",,0","17.8",",0,27,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,09,","35.0",",0,17,","0.0","0","0.0",",0","110.9",",,,0","0",",,,0","27.69",",0","32.60",",,,0","22.78",",,,0"
"USC00169319","1952-09","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","1215.4","0","160.4",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","19520904",",,0","19520930","+,,0","19520930","+,,0","","","19520921",",,0","19520902",",,0","12.2",",0,04,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,21,","33.3",",0,02,","0.0","0","0.0",",0","93.8",",,,0","0",",,,0","23.68",",0","29.86",",,,0","17.50",",,,0"
"USC00169319","1952-10","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","1238.2","0","22.8","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","29",",0","2",",0","19521029",",1,0","19521031","+,,0","19521031","+,,0","","","19521031","+,,0","19521002",",,0","0.0","1,0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.8",",0,02,","73.0","0","73.0",",0","0.0",",,,0","0",",,,0","16.67","1,0","26.13",",,,0","7.21","1,,,0"
"USC00169319","1952-11","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","1251.0","0","12.8",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","19521122","+,,0","19521130","+,,0","19521130","+,,0","","","19521110",",,0","19521104","+,,0","-1.7",",0,22,+","0",",,0,30,+","0",",,0,30,+","49.5",",,0,10,","27.8",",0,04,+","227.2","0","154.2",",0","103.9",",,,0","0",",,,0","13.62",",0","19.91",",,,0","7.33",",,,0"
"USC00169319","1952-12","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","1252.1","0","1.1","2,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","2,0","6","2,0","0","2,0","19521215",",1,0","19521231","+,,0","19521231","+,,0","","","19521230",",,0","19521209",",2,0","-5.0","1,0,15,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,30,","25.0","2,0,09,","437.0","0","209.8","2,0","110.0",",,,0","0",",,,0","11.12","2,0","17.00","2,,,0","5.25","1,,,0"
"USC00169319","1953-01","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","1.6","0","1.6","1,0","2",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","10","1,0","0","1,0","19530104",",1,0","19530131","+,,0","19530131","+,,0","","","19530117",",,0","19530120",",1,0","-0.6","1,0,04,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,17,","23.3","1,0,20,","621.9","0","184.9","1,0","50.3",",,,0","0",",,,0","12.22","1,0","18.19","1,,,0","6.26","1,,,0"
"USC00169319","1953-02","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","2.5","0","0.9",",0","11",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","19530214",",,0","19530228","+,,0","19530228","+,,0","","","19530215",",,0","19530201",",,0","1.1",",0,14,","0",",,0,28,+","0",",,0,28,+","43.2",",,0,15,","23.3",",0,01,","798.0","0","176.1",",0","132.4",",,,0","0",",,,0","12.08",",0","17.03",",,,0","7.12",",,,0"
"USC00169319","1953-03","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","53.9","0","51.4",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19530305",",,0","19530331","+,,0","19530331","+,,0","","","19530323",",,0","19530331","+,,0","1.7",",0,05,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,23,","26.1",",0,31,+","827.1","0","29.1",",0","67.6",",,,0","0",",,,0","19.05",",0","23.69",",,,0","14.41",",,,0"
"USC00169319","1953-04","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","108.7","0","54.8","2,0","6",",0","5",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","25","1,0","0","1,0","19530420",",2,0","19530430","+,,0","19530430","+,,0","","","19530425",",,0","19530402","+,1,0","5.6","2,0,20,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,25,","28.9","1,0,02,+","853.7","0","26.6","1,0","103.9",",,,0","0",",,,0","19.37","2,0","24.76","1,,,0","13.99","2,,,0"
"USC00169319","1953-05","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","286.5","0","177.8","3,0","10",",0","9",",0","5",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","3","3,0","19530506","+,3,0","19530531","+,,0","19530531","+,,0","","","19530519",",,0","19530529",",3,0","15.6","3,0,06,+","0",",,0,31,+","0",",,0,31,+","64.5",",,0,19,","33.9","3,0,29,","853.7","0","0.0","3,0","237.3",",,,0","0",",,,0","24.68","3,0","28.68","3,,,0","20.69","3,,,0"
"USC00169319","1953-06","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","573.1","0","286.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","19530612",",,0","19530630","+,,0","19530630","+,,0","","","19530622",",,0","19530622","+,,0","19.4",",0,12,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,22,","35.0",",0,22,+","853.7","0","0.0",",0","90.2",",,,0","0",",,,0","27.89",",0","32.87",",,,0","22.90",",,,0"
"USC00169319","1953-07","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","839.8","0","266.7","1,0","13",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","13","1,0","19530712",",1,0","19530731","+,,0","19530731","+,,0","","","19530716",",,0","19530709",",1,0","17.8","1,0,12,","0",",,0,31,+","0",",,0,31,+","100.3",",,0,16,","35.0","1,0,09,","0.0","0","0.0","1,0","237.1",",,,0","0",",,,0","27.22","1,0","31.56","1,,,0","22.89","1,,,0"
"USC00169319","1953-08","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","1112.4","0","272.6",",0","17",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","19530815",",,0","19530831","+,,0","19530831","+,,0","","","19530823",",,0","19530809",",,0","20.0",",0,15,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,23,","35.0",",0,09,","0.0","0","0.0",",0","176.3",",,,0","0",",,,0","27.13",",0","31.68",",,,0","22.57",",,,0"
"USC00169319","1953-09","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","1303.7","0","191.3",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","19530923",",,0","19530930","+,,0","19530930","+,,0","","","19530904",",,0","19530930",",,0","10.0",",0,23,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,04,","35.0",",0,30,","0.0","0","0.0",",0","42.9",",,,0","0",",,,0","24.71",",0","31.37",",,,0","18.05",",,,0"
"USC00169319","1953-10","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","1393.8","0","90.1",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","19531030",",,0","19531031","+,,0","19531031","+,,0","","","19531026",",,0","19531001",",,0","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,26,","33.3",",0,01,","25.6","0","25.6",",0","28.7",",,,0","0",",,,0","20.41",",0","27.77",",,,0","13.06",",,,0"
"USC00169319","1953-11","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","1399.9","0","6.1","4,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","2","4,0","0","4,0","16","4,0","0","4,0","19531111","+,4,0","19531130","+,,0","19531130","+,,0","","","19531120",",,0","19531103",",4,0","-1.1","4,0,11,+","0",",,0,30,+","0",",,0,30,+","57.7",",,0,20,","26.1","4,0,03,","136.8","0","111.2","4,0","121.1",",,,0","0",",,,0","14.29","4,0","20.81","4,,,0","7.78","4,,,0"
"USC00169319","1953-12","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","15",",0","9",",0","3",",0","0",",0","0",",0","0","3,0","5","3,0","","","","","","","19531225",",3,0","19531231","+,,0","19531231","+,,0","","","19531220",",,0","","","-3.3","3,0,25,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,20,","","","","","","","166.7",",,,0","0",",,,0","","","","","5.03","3,,,0"
"USC00169319","1954-01","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","1.7","0","1.7","3,0","8",",0","6",",0","4",",0","0",",0","0",",0","0","2,0","5","2,0","0","2,0","10","2,0","0","2,0","19540112",",2,0","19540131","+,,0","19540131","+,,0","","","19540116",",,0","19540122",",2,0","-2.2","2,0,12,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,16,","25.0","2,0,22,","","","184.9","2,0","143.3",",,,0","0",",,,0","11.84","3,0","18.17","2,,,0","5.51","2,,,0"
"USC00169319","1954-02","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","5.6","0","3.9","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","19","1,0","0","1,0","19540209","+,1,0","19540228","+,,0","19540228","+,,0","","","19540220",",,0","19540216",",1,0","-2.2","1,0,09,+","0",",,0,28,+","0",",,0,28,+","17.5",",,0,20,","26.1","1,0,16,","","","122.8","1,0","21.3",",,,0","0",",,,0","13.60","2,0","21.36","1,,,0","5.84","1,,,0"
"USC00169319","1954-03","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19540331","+,,0","19540331","+,,0","","","19540328",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,28,","","","","","","","56.4",",,,0","0",",,,0","","","","","",""
"USC00169319","1954-04","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","79.4","4,0","4",",0","2",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","0","4,0","19540401",",4,0","19540430","+,,0","19540430","+,,0","","","19540416",",,0","19540429",",4,0","4.4","4,0,01,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,16,","28.9","4,0,29,","","","11.7","4,0","54.9",",,,0","0",",,,0","20.94","4,0","26.56","4,,,0","15.32","4,,,0"
"USC00169319","1954-05","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","","","19540503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,03,","","","","","","","53.2",",,,0","0",",,,0","","","","","",""
"USC00169319","1954-06","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","221.6","2,0","10",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","12","1,0","19540604",",2,0","19540630","+,,0","19540630","+,,0","","","19540624",",,0","19540630",",1,0","13.9","2,0,04,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,24,","35.6","1,0,30,","","","0.0","1,0","87.6",",,,0","0",",,,0","26.17","2,0","31.89","1,,,0","20.46","2,,,0"
"USC00169319","1954-07","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","260.5","2,0","14",",0","10",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","23","1,0","19540717",",2,0","19540731","+,,0","19540731","+,,0","","","19540720",",,0","19540701",",1,0","20.0","2,0,17,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,20,","37.2","1,0,01,","0.0","0","0.0","1,0","239.5",",,,0","0",",,,0","27.32","2,0","32.70","1,,,0","21.94","2,,,0"
"USC00169319","1954-08","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","281.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","19540812",",,0","19540831","+,,0","19540831","+,,0","","","19540829",",,0","19540830",",,0","20.0",",0,12,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,29,","35.6",",0,30,","0.0","0","0.0",",0","74.4",",,,0","0",",,,0","27.42",",0","33.11",",,,0","21.73",",,,0"
"USC00169319","1954-09","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","191.9","2,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","12","2,0","19540912",",2,0","19540930","+,,0","19540930","+,,0","","","19540929",",,0","19540922","+,2,0","11.7","2,0,12,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,29,","33.9","2,0,22,+","0.0","0","0.0","2,0","52.8",",,,0","0",",,,0","25.19","2,0","31.66","2,,,0","18.71","2,,,0"
"USC00169319","1954-10","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","129.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19541030",",,0","19541031","+,,0","19541031","+,,0","","","19541014",",,0","19541015","+,,0","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,14,","31.7",",0,15,+","35.9","0","35.9",",0","86.3",",,,0","0",",,,0","21.35",",0","27.27",",,,0","15.44",",,,0"
