"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026616","1898-08","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","2,6","","","","","","","","","","","0","2,6","0","2,6","0",",6","0",",6","0",",6","","","","","18980807",",2,6","","","","","","","","","18980811",",,6","3.9","2,6,07,","","","","","","","17.8",",6,11,","401.7","6","240.0",",6","","","","","","","","","","","10.12","2,6","12.42",",,,6","7.82","2,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1898-09","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","2,6","","","","","","","","","","","0",",6","9",",6","1","2,6","0","2,6","0","2,6","","","","","18980923",",,6","","","","","","","","","18980907","+,2,6","-3.9",",6,23,","","","","","","","10.0","2,6,07,+","812.0","6","410.3","2,6","","","","","","","","","","","3.60","2,6","6.01","2,,,6","1.18",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1898-10","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","2",",6","25",",6","20",",6","0",",6","0",",6","","","","","18981030",",,6","","","","","","","","","18981008","+,,6","-20.6",",6,30,","","","","","","","6.7",",6,08,+","1512.9","6","700.9",",6","","","","","","","","","","","-4.28",",6","-1.95",",,,6","-6.60",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1898-11","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","3,6","","","","","","","","","","","22","2,6","28","2,6","29","1,6","0","1,6","0","1,6","","","","","18981130",",2,6","","","","","","","","","18981123",",1,6","-30.6","2,6,30,","","","","","","","-6.7","1,6,23,","2485.7","6","972.8","1,6","","","","","","","","","","","-17.71","3,6","-15.05","1,,,6","-20.37","2,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1899-01","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","5,6","0","5,6","0","5,6","","","","","","","","","","","","","","","18990131","+,5,6","","","","","","","","","-8.3","5,6,31,+","","","","","","","","","","","","","","","","","-21.12","5,,,6","","","","","","","","","","","","","","","","","",""
"USW00026616","1899-02","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","21","3,6","25","3,6","25","3,6","0","3,6","0","3,6","","","","","18990227",",3,6","","","","","","","","","18990204",",3,6","-39.4","3,6,27,","","","","","","","-5.0","3,6,04,","","","","","","","","","","","","","","","-24.33","6,6","-21.01","3,,,6","-27.64","3,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1899-03","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","4,6","0","4,6","0","4,6","","","","","","","","","","","","","","","18990315",",4,6","","","","","","","","","4.4","4,6,15,","","","","","","","","","","","","","","","","","-13.00","4,,,6","","","","","","","","","","","","","","","","","",""
"USW00026616","1899-04","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","4,6","","","","","","","","","","","16","2,6","28","2,6","23","2,6","0","2,6","0","2,6","","","","","18990418",",2,6","","","","","","","","","18990425",",2,6","-31.7","2,6,18,","","","","","","","4.4","2,6,25,","","","781.3","2,6","","","","","","","","","","","-11.81","4,6","-6.67","2,,,6","-16.95","2,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1899-05","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","2,6","","","","","","","","","","","1",",6","25",",6","9","2,6","0","2,6","0","2,6","1","","","","18990507",",,6","","","","","","","","","18990521",",2,6","-17.8",",6,07,","","","","","","","16.1","2,6,21,","","","585.4","2,6","","","","","","","","","","","-1.84","2,6","1.09","2,,,6","-4.78",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1899-06","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","14",",6","0",",6","0",",6","0",",6","1","","","","18990604",",,6","","","","","","","","","18990601",",,6","-2.8",",6,04,","","","","","","","11.7",",6,01,","","","466.6",",6","","","","","","","","","","","2.78",",6","5.31",",,,6","0.25",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1899-07","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","0","4,6","0","4,6","0","4,6","0","4,6","0","4,6","","","","","18990713","+,4,6","","","","","","","","","18990731",",4,6","1.1","4,6,13,+","","","","","","","20.6","4,6,31,","","","","","","","","","","","","","","","10.27","8,6","13.50","4,,,6","7.04","4,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1899-08","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","","","18990825",",1,6","","","","","","","","","18990813",",1,6","1.1","1,6,25,","","","","","","","19.4","1,6,13,","","","246.7","1,6","","","","","","","","","","","10.11","1,6","12.80","1,,,6","7.42","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1899-09","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","","","","","","","","","","","0","1,6","16","1,6","5",",6","0",",6","0",",6","","","","","18990916",",1,6","","","","","","","","","18990908",",,6","-7.8","1,6,16,","","","","","","","17.2",",6,08,","","","430.4",",6","","","","","","","","","","","3.62","1,6","6.16",",,,6","1.07","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1899-10","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","5,6","","","","","","","","","","","0","4,6","27","4,6","22","3,6","0","3,6","0","3,6","","","","","18991028",",4,6","","","","","","","","","18991012",",3,6","-17.2","4,6,28,","","","","","","","2.8","3,6,12,","","","611.3","3,6","","","","","","","","","","","-5.47","5,6","-3.09","3,,,6","-7.84","4,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1899-11","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","17","4,6","26","4,6","","","","","","","","","","","18991101",",4,6","","","","","","","","","","","-27.2","4,6,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","-18.75","4,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1899-12","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026616","1900-01","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","23","5,6","26","5,6","26","5,6","0","5,6","0","5,6","","","","","19000122",",5,6","","","","","","","","","19000131",",5,6","-41.7","5,6,22,","","","","","","","-0.6","5,6,31,","","","","","","","","","","","","","","","-27.32","0,6","-24.62","5,,,6","-30.03","5,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1900-02","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","13","3,6","25","3,6","25","3,6","0","3,6","0","3,6","","","","","19000223",",3,6","","","","","","","","","19000214",",3,6","-31.7","3,6,23,","","","","","","","-1.7","3,6,14,","","","","","","","","","","","","","","","-16.20","6,6","-13.22","3,,,6","-19.18","3,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1900-03","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","4,6","","","","","","","","","","","24","2,6","29","2,6","26","2,6","0","2,6","0","2,6","","","","","19000310",",2,6","","","","","","","","","19000318",",2,6","-33.3","2,6,10,","","","","","","","5.0","2,6,18,","","","952.6","2,6","","","","","","","","","","","-16.85","4,6","-11.37","2,,,6","-22.33","2,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1900-04","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","5,6","","","","","","","","","","","15","3,6","27","3,6","21","4,6","0","4,6","0","4,6","","","","","19000408",",3,6","","","","","","","","","19000416",",4,6","-32.8","3,6,08,","","","","","","","4.4","4,6,16,","","","787.1","4,6","","","","","","","","","","","-13.13","5,6","-7.76","4,,,6","-18.51","3,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1900-05","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","5,6","","","","","","","","","","","0","3,6","25","3,6","9","2,6","0","2,6","0","2,6","","","","","19000509",",3,6","","","","","","","","","19000524","+,2,6","-16.7","3,6,09,","","","","","","","6.7","2,6,24,+","","","525.4","2,6","","","","","","","","","","","-1.73","5,6","2.15","2,,,6","-5.61","3,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1900-06","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","2,6","","","","","","","","","","","0","1,6","13","1,6","0","1,6","0","1,6","0","1,6","1","","","","19000610","+,1,6","","","","","","","","","19000625",",1,6","-2.8","1,6,10,+","","","","","","","18.3","1,6,25,","","","407.8","1,6","","","","","","","","","","","3.92","2,6","6.89","1,,,6","0.96","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1900-07","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026616","1900-08","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","5,6","","","","","","","","","","","0","5,6","1","5,6","0","4,6","0","4,6","0","4,6","","","","","19000825",",5,6","","","","","","","","","19000802",",4,6","-0.6","5,6,25,","","","","","","","18.9","4,6,02,","","","231.2","4,6","","","","","","","","","","","9.47","5,6","12.01","4,,,6","6.92","5,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1900-09","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","3,6","","","","","","","","","","","0","2,6","8","2,6","0","2,6","0","2,6","0","2,6","","","","","19000920",",2,6","","","","","","","","","19000902",",2,6","-2.8","2,6,20,","","","","","","","11.1","2,6,02,","","","390.4","2,6","","","","","","","","","","","3.93","3,6","6.31","2,,,6","1.55","2,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1900-10","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","2,6","","","","","","","","","","","3","1,6","22","1,6","19","1,6","0","1,6","0","1,6","","","","","19001030",",1,6","","","","","","","","","19001005",",1,6","-25.6","1,6,30,","","","","","","","7.2","1,6,05,","","","668.3","1,6","","","","","","","","","","","-4.92","2,6","-2.20","1,,,6","-7.63","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1900-11","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","4,6","","","","","","","","","","","9","4,6","26","4,6","25",",6","0",",6","0",",6","","","","","19001130",",4,6","","","","","","","","","19001120",",,6","-28.9","4,6,30,","","","","","","","3.3",",6,20,","","","773.9",",6","","","","","","","","","","","-12.07","4,6","-9.00",",,,6","-15.15","4,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1900-12","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","2,6","","","","","","","","","","","25","2,6","29","2,6","31",",6","0",",6","0",",6","","","","","19001209",",2,6","","","","","","","","","19001231","+,,6","-32.2","2,6,09,","","","","","","","-6.7",",6,31,+","","","1075.6",",6","","","","","","","","","","","-18.56","2,6","-13.38",",,,6","-23.74","2,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1901-02","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","22",",6","28",",6","27",",6","0",",6","0",",6","","","","","19010214",",,6","","","","","","","","","19010205",",,6","-42.8",",6,14,","","","","","","","1.1",",6,05,","","","1141.8",",6","","","","","","","","","","","-22.45",",6","-17.10",",,,6","-27.79",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1901-03","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27","4,6","0","4,6","0","4,6","","","","","","","","","","","","","","","19010323",",4,6","","","","","","","","","-5.6","4,6,23,","","","","","","","","","","","","","","","","","-13.97","4,,,6","","","","","","","","","","","","","","","","","",""
"USW00026616","1901-04","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","","","","","","","","","","","20","1,6","29","1,6","27","1,6","0","1,6","0","1,6","","","","","19010412","+,1,6","","","","","","","","","19010426",",1,6","-28.9","1,6,12,+","","","","","","","1.7","1,6,26,","","","914.2","1,6","","","","","","","","","","","-13.19","1,6","-6.53","1,,,6","-19.85","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1901-05","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","4",",6","31",",6","10",",6","0",",6","0",",6","","","","","19010505",",,6","","","","","","","","","19010527",",,6","-21.7",",6,05,","","","","","","","8.9",",6,27,","","","727.9",",6","","","","","","","","","","","-5.15",",6","1.05",",,,6","-11.34",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1902-07","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","1","1,6","0","1,6","","","","","19020712",",1,6","","","","","","","","","19020731",",1,6","3.9","1,6,12,","","","","","","","21.1","1,6,31,","215.1","6","215.1","1,6","","","","","","","","","","","11.00","2,6","14.87","1,,,6","7.13","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1902-08","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","2,6","","","","","","","","","","","0","2,6","14","2,6","0","1,6","4","1,6","0","1,6","","","","","19020821",",2,6","","","","","","","","","19020802",",1,6","-3.3","2,6,21,","","","","","","","25.6","1,6,02,","511.4","6","296.3","1,6","","","","","","","","","","","7.94","2,6","14.74","1,,,6","1.13","2,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1902-09","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","19020922","+,,6","","","","","","","","","19020901",",,6","-4.4",",6,22,+","","","","","","","18.3",",6,01,","907.0","6","395.6",",6","","","","","","","","","","","5.15",",6","9.35",",,,6","0.94",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1902-10","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","31",",6","24",",6","0",",6","0",",6","","","","","19021028","+,,6","","","","","","","","","19021002",",,6","-13.3",",6,28,+","","","","","","","4.4",",6,02,","1600.7","6","693.7",",6","","","","","","","","","","","-4.05",",6","-1.69",",,,6","-6.40",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1902-11","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","","","","","","","","","","","19","1,6","29","1,6","30",",6","0",",6","0",",6","","","","","19021129",",1,6","","","","","","","","","19021108",",,6","-32.2","1,6,29,","","","","","","","-3.3",",6,08,","2646.7","6","1046.0",",6","","","","","","","","","","","-17.79","1,6","-15.33",",,,6","-20.24","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1903-01","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","25","5,6","26","5,6","26","5,6","0","5,6","0","5,6","","","","","19030106",",5,6","","","","","","","","","19030113",",5,6","-47.8","5,6,06,","","","","","","","0.0","5,6,13,","","","","","","","","","","","","","","","-30.05","8,6","-25.95","5,,,6","-34.15","5,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1903-02","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","3,6","","","","","","","","","","","15","2,6","26","2,6","26","2,6","0","2,6","0","2,6","","","","","19030209",",2,6","","","","","","","","","19030222",",2,6","-40.0","2,6,09,","","","","","","","-0.6","2,6,22,","","","948.9","2,6","","","","","","","","","","","-19.64","3,6","-16.16","2,,,6","-23.12","2,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1903-03","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29","1,6","0","1,6","0","1,6","","","","","","","","","","","","","","","19030302",",1,6","","","","","","","","","1.7","1,6,02,","","","","","","","","","","","","","","","","","-10.68","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026616","1903-04","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","20","3,6","27","3,6","24","4,6","0","4,6","0","4,6","","","","","19030410","+,3,6","","","","","","","","","19030429",",4,6","-31.1","3,6,10,+","","","","","","","2.2","4,6,29,","","","","","","","","","","","","","","","-14.97","6,6","-9.47","4,,,6","-20.46","3,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1903-05","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","1",",6","31",",6","8",",6","0",",6","0",",6","","","","","19030513",",,6","","","","","","","","","19030510",",,6","-18.9",",6,13,","","","","","","","8.9",",6,10,","","","663.6",",6","","","","","","","","","","","-3.07",",6","2.08",",,,6","-8.22",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1903-06","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","5",",6","4",",6","2",",6","","","","","0","1,6","12","1,6","0",",6","0",",6","0",",6","","","","","19030606",",1,6","","","","","","","19030617",",,6","19030620",",,6","-6.7","1,6,06,","","","","","38.1",",,6,17,","18.9",",6,20,","","","343.1",",6","79.0",",,,6","","","","","","","","","6.40","1,6","12.21",",,,6","0.59","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1903-07","66.88569","-162.6068","3.4","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","6.7","1,6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","7","1,6","0","1,6","","","","","19030701",",,6","","","","","","","19030713",",,6","19030728",",1,6","4.4",",6,01,","","","","","38.1",",,6,13,","24.4","1,6,28,","116.6","","116.6","1,6","88.5",",,,6","","","","","","","","","14.62","1,6","19.16","1,,,6","10.09",",,,6","","","","","","","","","","","","","","","",""
