"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00395544","1912-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","10",",6","8",",6","0",",6","","","0",",6","","","","","0",",6","30",",6","6",",6","","","","","","","19120831","+,,6","","","19120818",",,6","19120827",",,6","","","","","0",",,6,31,+","21.3",",,6,18,","37.8",",6,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.0",",,,6","0",",,,6","","","28.17",",,,6","",""
"USC00395544","1912-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","29.7","4,6","11",",6","7",",6","0",",6","","","1",",6","0","1,6","9","1,6","0","4,6","13","4,6","2","4,6","","","19120925","+,1,6","","","19120924",",,6","","","19120924",",,6","19120904","+,4,6","-4.4","1,6,25,+","","","25",",,6,24,","10.2",",,6,24,","35.6","4,6,04,+","","","","","","","","","","","","","","","186.7","4,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,,6","25",",,,6","12.25","4,6","19.61","4,,,6","4.88","1,,,6"
"USC00395544","1912-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","1.7","1,6","1",",6","0",",6","0",",6","","","0",",6","0","1,6","18","1,6","0",",6","16",",6","1",",6","","","19121031",",1,6","","","19121031","+,,6","","","19121009",",,6","19121004",",,6","-8.3","1,6,31,","","","0",",,6,31,+","0.5",",,6,09,","32.2",",6,04,","","","","","","","","","","","","","","","269.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,6","0",",,,6","9.37","1,6","19.23",",,,6","-0.48","1,,,6"
"USC00395544","1912-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","1,6","1",",6","0",",6","0",",6","","","0",",6","0","1,6","28","1,6","0",",6","1",",6","0",",6","","","19121124",",1,6","","","19121129",",,6","","","19121129",",,6","19121110",",,6","-15.0","1,6,24,","","","5",",,6,29,","0.5",",,6,29,","23.9",",6,10,","","","","","","","","","","","","","","","416.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,6","5",",,,6","4.00","1,6","13.41",",,,6","-5.41","1,,,6"
"USC00395544","1912-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","1,6","1",",6","0",",6","0",",6","","","","","3",",6","31",",6","3","1,6","0","1,6","0","1,6","","","19121212",",,6","","","","","","","19121208",",,6","19121230","+,1,6","-20.0",",6,12,","","","","","0.5",",,6,08,","13.3","1,6,30,+","","","","","","","","","","","","","","","624.7","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,6","","","-2.54","1,6","5.66","1,,,6","-10.75",",,,6"
"USC00395544","1913-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","6","0.0","3,6","4","1,6","1","1,6","0","1,6","","","1",",6","13","3,6","28","3,6","14","2,6","0","2,6","0","2,6","","","19130113",",3,6","","","19130103",",,6","","","19130104",",1,6","19130116",",2,6","-33.3","3,6,13,","","","51",",,6,03,","5.3","1,,6,04,","11.1","2,6,16,","","","","","","","","","","","","","","","748.5","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4","1,,,6","85",",,,6","-8.29","3,6","-1.48","2,,,6","-15.11","3,,,6"
"USC00395544","1913-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","6","0.0","3,6","5",",6","0",",6","0",",6","","","0",",6","13","2,6","24","2,6","17","1,6","0","1,6","0","1,6","","","19130205",",2,6","","","19130221",",,6","","","19130221",",,6","19130217","+,1,6","-25.6","2,6,05,","","","13",",,6,21,","1.3",",,6,21,","18.3","1,6,17,+","","","","","","","","","","","","","","","662.6","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.7",",,,6","30",",,,6","-7.71","3,6","-0.19","1,,,6","-15.23","2,,,6"
"USC00395544","1913-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","6","0.0","1,6","4",",6","3",",6","2",",6","","","2",",6","8",",6","27",",6","12","1,6","0","1,6","0","1,6","","","19130301",",,6","","","19130314",",,6","","","19130314",",,6","19130331",",1,6","-26.7",",6,01,","","","152",",,6,14,","45.7",",,6,14,","19.4","1,6,31,","","","","","","","","","","","","","","","653.6","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.8",",,,6","228",",,,6","-3.25","1,6","3.81","1,,,6","-10.32",",,,6"
"USC00395544","1913-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","6.7","6","6.7",",6","5",",6","3",",6","1",",6","","","1",",6","0",",6","10",",6","0",",6","11",",6","1",",6","","","19130404",",,6","","","19130410",",,6","","","19130410",",,6","19130429",",,6","-3.9",",6,04,","","","102",",,6,10,","51.8",",,6,10,","32.8",",6,29,","","","","","","","","","","","","","","","258.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.8",",,,6","102",",,,6","9.93",",6","17.65",",,,6","2.21",",,,6"
"USC00395544","1913-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","36.5","6","29.8","2,6","10",",6","5",",6","2",",6","","","0",",6","0",",6","2",",6","0","2,6","9","2,6","3","2,6","","","19130503",",,6","","","19130531","+,,6","","","19130518",",,6","19130527",",2,6","-0.6",",6,03,","","","0",",,6,31,+","39.4",",,6,18,","36.1","2,6,27,","","","","","","","","","","","","","","","188.0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.4",",,,6","0",",,,6","12.99","2,6","19.14","2,,,6","6.83",",,,6"
"USC00395544","1913-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","160.5","6","124.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","10",",6","","","19130610",",,6","","","19130630","+,,6","","","19130628",",,6","19130628",",,6","2.2",",6,10,","","","0",",,6,30,+","9.7",",,6,28,","40.0",",6,28,","","","","","","","","","","","","","","","16.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8",",,,6","0",",,,6","21.92",",6","30.05",",,,6","13.79",",,,6"
"USC00395544","1913-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","295.8","6","135.3","3,6","5",",6","3",",6","0",",6","","","0",",6","0","3,6","0","3,6","0","3,6","28","3,6","12","3,6","","","19130731",",3,6","","","19130731","+,,6","","","19130726",",,6","19130707","+,3,6","8.9","3,6,31,","","","0",",,6,31,+","10.2",",,6,26,","38.9","3,6,07,+","0.0","6","","","","","","","","","","","","","0.0","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9",",,,6","0",",,,6","23.17","3,6","31.70","3,,,6","14.63","3,,,6"
"USC00395544","1913-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","500.9","6","205.1",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","19130822",",,6","","","19130831","+,,6","","","19130818",",,6","19130814",",,6","9.4",",6,22,","","","0",",,6,31,+","30.7",",,6,18,","40.0",",6,14,","0.0","6","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,,6","0",",,,6","24.95",",6","33.57",",,,6","16.33",",,,6"
"USC00395544","1913-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","579.3","6","78.4",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","7",",6","","","19130926","+,,6","","","19130930","+,,6","","","19130919","+,,6","19130905",",,6","2.2",",6,26,+","","","0",",,6,30,+","12.7",",,6,19,+","38.3",",6,05,","71.2","6","","","","","","","","","","","","","71.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,,6","0",",,,6","18.57",",6","26.64",",,,6","10.50",",,,6"
"USC00395544","1913-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","579.6","6","0.3","1,6","2",",6","2",",6","0",",6","","","","","0",",6","16",",6","1","1,6","6","1,6","0","1,6","","","19131029",",,6","","","","","","","19131004",",,6","19131002",",1,6","-15.0",",6,29,","","","","","19.1",",,6,04,","29.4","1,6,02,","389.6","6","","","","","","","","","","","","","318.4","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9",",,,6","","","7.58","1,6","14.87","1,,,6","0.28",",,,6"
"USC00395544","1913-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","579.6","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","24",",6","0",",6","0",",6","0",",6","","","19131126",",,6","","","19131114",",,6","","","19131114",",,6","19131101",",,6","-8.9",",6,26,","","","20",",,6,14,","1.8",",,6,14,","20.0",",6,01,","799.7","6","","","","","","","","","","","","","410.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,6","20",",,,6","4.66",",6","12.26",",,,6","-2.94",",,,6"
"USC00395544","1913-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","579.6","6","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","1",",6","31",",6","9",",6","0",",6","0",",6","","","19131229",",,6","","","19131202",",,6","","","19131202",",,6","19131216",",,6","-17.8",",6,29,","","","114",",,6,02,","10.4",",,6,02,","9.4",",6,16,","1476.0","6","","","","","","","","","","","","","676.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,,6","139",",,,6","-3.48",",6","2.84",",,,6","-9.80",",,,6"
"USC00395544","1914-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","6","0.0","2,6","2",",6","1",",6","0",",6","","","1",",6","1","2,6","29","2,6","4","1,6","0","1,6","0","1,6","","","19140124",",2,6","","","19140124",",,6","","","19140101",",,6","19140118",",1,6","-17.8","2,6,24,","","","25",",,6,24,","3.6",",,6,01,","15.6","1,6,18,","2061.4","6","","","","","","","","","","","","","585.4","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",,,6","25",",,,6","-1.72","2,6","4.65","1,,,6","-8.09","2,,,6"
"USC00395544","1914-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","4",",6","14",",6","28",",6","18",",6","0",",6","0",",6","","","19140206",",,6","","","19140221",",,6","","","19140221",",,6","19140216",",,6","-32.2",",6,06,","","","102",",,6,21,","3.8",",,6,21,","10.0",",6,16,","2869.9","6","","","","","","","","","","","","","808.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,6","318",",,,6","-10.54",",6","-3.79",",,,6","-17.30",",,,6"
"USC00395544","1914-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","6","0.0","1,6","3",",6","3",",6","0",",6","","","3",",6","1",",6","28",",6","5","1,6","1","1,6","0","1,6","","","19140326",",,6","","","19140318",",,6","","","19140318",",,6","19140313",",1,6","-18.3",",6,26,","","","127",",,6,18,","17.8",",,6,18,","21.1","1,6,13,","3425.4","6","","","","","","","","","","","","","555.5","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3",",,,6","229",",,,6","-0.27","1,6","5.70","1,,,6","-6.23",",,,6"
"USC00395544","1914-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","6","0.0","3,6","6",",6","5",",6","1",",6","","","","","0","2,6","13","2,6","0","1,6","6","1,6","0","1,6","","","19140408",",2,6","","","","","","","19140423",",,6","19140415",",1,6","-10.6","2,6,08,","","","","","29.2",",,6,23,","26.7","1,6,15,","3702.3","6","","","","","","","","","","","","","276.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.5",",,,6","","","7.95","3,6","14.68","1,,,6","1.23","2,,,6"
"USC00395544","1914-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","7.2","6","7.2","2,6","5",",6","5",",6","1",",6","","","","","0",",6","3",",6","0","2,6","17","2,6","0","2,6","","","19140513",",,6","","","","","","","19140504",",,6","19140519",",2,6","-1.1",",6,13,","","","","","27.9",",,6,04,","29.4","2,6,19,","3842.3","6","","","","","","","","","","","","","140.0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.2",",,,6","","","13.74","2,6","21.32","2,,,6","6.16",",,,6"
"USC00395544","1914-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","88.6","6","81.4",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","19140628",",,6","","","","","","","19140612",",,6","19140625",",,6","5.6",",6,28,","","","","","25.9",",,6,12,","37.8",",6,25,","3853.4","6","","","","","","","","","","","","","11.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.1",",,,6","","","20.68",",6","28.63",",,,6","12.72",",,,6"
"USC00395544","1914-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","309.6","6","221.0",",6","2",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19140720","+,,6","","","","","","","19140730",",,6","19140714",",,6","10.0",",6,20,+","","","","","33.0",",,6,30,","42.2",",6,14,","0.0","6","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,,6","","","25.46",",6","34.85",",,,6","16.08",",,,6"
"USC00395544","1914-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","442.3","6","132.7","2,6","","","","","","","","","","","0","2,6","0","2,6","0",",6","29",",6","14",",6","","","19140831","+,2,6","","","","","","","","","19140807",",,6","6.7","2,6,31,+","","","","","","","41.1",",6,07,","18.6","6","","","","","","","","","","","","","18.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.17","2,6","30.16",",,,6","14.17","2,,,6"
"USC00395544","1914-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","490.9","6","48.6",",6","3",",6","2",",6","1",",6","","","","","0",",6","1",",6","0",",6","26",",6","7",",6","","","19140922",",,6","","","","","","","19140912",",,6","19140919",",,6","-2.2",",6,22,","","","","","59.7",",,6,12,","37.2",",6,19,","65.2","6","","","","","","","","","","","","","46.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.5",",,,6","","","18.40",",6","27.46",",,,6","9.34",",,,6"
"USC00395544","1914-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","504.8","6","13.9","3,6","3",",6","3",",6","1",",6","","","0",",6","0","2,6","4","2,6","0","1,6","12","1,6","0","1,6","","","19141030","+,2,6","","","19141031","+,,6","","","19141022",",,6","19141002",",1,6","-1.1","2,6,30,+","","","0",",,6,31,+","30.7",",,6,22,","31.7","1,6,02,","259.7","6","","","","","","","","","","","","","194.5","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1",",,,6","0",",,,6","11.81","3,6","19.62","1,,,6","4.00","2,,,6"
