"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002204101","2014-10","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","50.9","C","0.0",",C","12",",C","4",",C","0",",C","","","2",",C","0",",C","26",",C","9",",C","0",",C","0",",C","20141026",",,C","","","20141017",",,C","20141023","+,,C","20141010",",,C","-7.3",",C,26,","","","72",",,C,17,","9.4",",,C,23,+","8.8",",C,10,","1117.7","C","569.3",",C","34.6",",,,C","144",",,,C","-0.03",",C","2.20",",,,C","-2.26",",,,C","","","",""
"CA002204101","2014-11","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","50.9","C","0.0",",C","8",",C","1",",C","0",",C","24","2,C","2",",C","19",",C","30",",C","26",",C","0",",C","0",",C","20141125",",,C","20141122","+,2,C","20141106",",,C","20141106",",,C","20141102",",,C","-35.5",",C,25,","130","2,,C,22,+","64",",,C,06,","5.6",",,C,06,","1.6",",C,02,","2162.5","C","1044.8",",C","15.4",",,,C","208",",,,C","-16.50",",C","-12.08",",,,C","-20.91",",,,C","","","",""
"CA002204101","2014-12","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","50.9","C","0.0",",C","15","1,C","6","1,C","0","1,C","31",",C","6",",C","24",",C","31",",C","31",",C","0",",C","0",",C","20141225",",,C","20141221","+,,C","20141220","+,,C","20141220","+,1,C","20141209",",,C","-39.3",",C,25,","300",",,C,21,+","50",",,C,20,+","4.0","1,,C,20,+","-7.7",",C,09,","3385.2","C","1222.7",",C","28.4","1,,,C","348",",,,C","-21.11",",C","-17.18",",,,C","-25.04",",,,C","","","",""
"CA002204101","2015-01","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0",",C","15",",C","3",",C","0",",C","31",",C","4",",C","30",",C","31",",C","31",",C","0",",C","0",",C","20150131",",,C","20150131","+,,C","20150116",",,C","20150116",",,C","20150121",",,C","-39.5",",C,31,","420",",,C,31,+","86",",,C,16,","7.6",",,C,16,","-10.6",",C,21,","4735.0","C","1349.8",",C","28.6",",,,C","382",",,,C","-25.21",",C","-21.03",",,,C","-29.39",",,,C","","","",""
"CA002204101","2015-02","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","28",",C","2",",C","28",",C","28",",C","28",",C","0",",C","0",",C","20150203",",,C","20150208",",,C","20150207",",,C","20150207",",,C","20150228",",,C","-41.5",",C,03,","430",",,C,08,","38",",,C,07,","2.8",",,C,07,","-4.9",",C,28,","5973.6","C","1238.6",",C","13.8",",,,C","186",",,,C","-25.90",",C","-20.51",",,,C","-31.30",",,,C","","","",""
"CA002204101","2015-03","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0",",C","7","1,C","1","1,C","0","1,C","27","4,C","1","2,C","23",",C","31",",C","27",",C","0",",C","0",",C","20150303",",,C","20150313",",4,C","20150312",",2,C","20150312",",1,C","20150327",",,C","-33.6",",C,03,","450","4,,C,13,","38","2,,C,12,","3.4","1,,C,12,","7.1",",C,27,","7022.0","C","1048.4",",C","10.4","1,,,C","130","2,,,C","-15.49",",C","-9.30",",,,C","-21.67",",,,C","","","",""
"CA002204101","2015-04","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","6",",C","29",",C","10",",C","0",",C","0",",C","20150403",",,C","","","20150415",",,C","20150430",",,C","20150428",",,C","-30.3",",C,03,","","","16",",,C,15,","2.4",",,C,30,","16.8",",C,28,","7692.6","C","670.6",",C","5.2",",,,C","28",",,,C","-4.02",",C","2.46",",,,C","-10.50",",,,C","11",",C","48.0",",C"
"CA002204101","2015-05","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0",",C","1","1,C","0","1,C","0","1,C","","","0",",C","0",",C","13",",C","1",",C","3",",C","0",",C","20150504",",,C","","","20150502",",,C","20150502",",1,C","20150521",",,C","-8.7",",C,04,","","","8",",,C,02,","0.8","1,,C,02,","26.3",",C,21,","8026.5","C","333.9",",C","1.0","1,,,C","8",",,,C","7.56",",C","13.76",",,,C","1.36",",,,C","34",",C","69.0",",C"
"CA002204101","2015-06","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","8.7","C","8.7","2,C","6","2,C","2","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","20150619",",2,C","","","20150630","+,2,C","20150618",",2,C","20150628",",2,C","3.0","2,C,19,","","","0","2,,C,30,+","4.0","2,,C,18,","27.9","2,C,28,","8118.7","C","92.2","2,C","11.6","2,,,C","0","2,,,C","15.35","2,C","20.95","2,,,C","9.75","2,,,C","26","2,C","52.0","2,C"
"CA002204101","2015-07","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","12.0","C","3.3",",C","6","1,C","0","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","20150709",",,C","","","20150731","+,,C","20150708",",1,C","20150702",",,C","6.1",",C,09,","","","0",",,C,31,+","2.4","1,,C,08,","25.2",",C,02,","73.2","C","73.2",",C","8.0","1,,,C","0",",,,C","16.08",",C","20.82",",,,C","11.33",",,,C","33",",C","54.0",",C"
"CA002204101","2015-08","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","18.6","C","6.6",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","20150823",",,C","","","20150831","+,,C","20150819",",,C","20150805",",,C","2.7",",C,23,","","","0",",,C,31,+","19.8",",,C,19,","25.2",",C,05,","183.6","C","110.4",",C","41.8",",,,C","0",",,,C","14.98",",C","19.51",",,,C","10.46",",,,C","15",",C","59.0",",C"
"CA002204101","2015-09","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","18.6","C","0.0",",C","8","1,C","2","1,C","0","1,C","","","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","20150928",",,C","","","20150929","+,,C","20150919",",1,C","20150911",",,C","-4.1",",C,28,","","","0",",T,C,29,+","14.8","1,,C,19,","22.9",",C,11,","495.9","C","312.3",",C","29.4","1,,,C","0",",T,,C","7.92",",C","11.78",",,,C","4.06",",,,C","31",",C","70.0",",C"
"CA002204101","2015-10","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","18.6","C","0.0",",C","16","1,C","2","1,C","0","1,C","","","4","1,C","0",",C","25",",C","16",",C","0",",C","0",",C","20151024",",,C","","","20151010",",1,C","20151010",",1,C","20151001",",,C","-11.1",",C,24,","","","70","1,,C,10,","4.6","1,,C,10,","12.4",",C,01,","1100.8","C","604.9",",C","25.8","1,,,C","288","1,,,C","-1.18",",C","1.38",",,,C","-3.74",",,,C","9",",C","48.0",",C"
"CA002204101","2015-11","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","18.6","C","0.0",",C","10",",C","1",",C","0",",C","29","1,C","3",",C","6",",C","30",",C","27",",C","0",",C","0",",C","20151120",",,C","20151113",",1,C","20151111",",,C","20151111",",,C","20151110",",,C","-25.6",",C,20,","200","1,,C,13,","72",",,C,11,","5.8",",,C,11,","0.9",",C,10,","1951.1","C","850.3",",C","17.8",",,,C","220",",,,C","-10.01",",C","-6.30",",,,C","-13.73",",,,C","14",",C","63.0",",C"
"CA002204101","2015-12","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","18.6","C","0.0",",C","19","1,C","5","1,C","0","1,C","31",",C","7",",C","19",",C","31",",C","31",",C","0",",C","0",",C","20151226",",,C","20151228","+,,C","20151207",",,C","20151207",",1,C","20151214","+,,C","-38.0",",C,26,","330",",,C,28,+","58",",,C,07,","4.8","1,,C,07,","-4.1",",C,14,+","3066.5","C","1115.4",",C","31.2","1,,,C","422",",,,C","-17.65",",C","-14.17",",,,C","-21.12",",,,C","30",",C","48.0",",C"
"CA002204101","2016-01","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0",",C","16",",C","3",",C","0",",C","31",",C","3",",C","24",",C","31",",C","31",",C","0",",C","0",",C","20160116",",,C","20160126","+,,C","20160123",",,C","20160123",",,C","20160101",",,C","-33.4",",C,16,","450",",,C,26,+","50",",,C,23,","5.2",",,C,23,","-2.8",",C,01,","4248.4","C","1181.9",",C","22.0",",,,C","286",",,,C","-19.79",",C","-16.16",",,,C","-23.42",",,,C","17",",C","44.0",",C"
"CA002204101","2016-02","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0",",C","9","1,C","1","1,C","0","1,C","28","1,C","2",",C","26",",C","29",",C","29",",C","0",",C","0",",C","20160204",",,C","20160227","+,1,C","20160205",",,C","20160205",",1,C","20160225",",,C","-37.1",",C,04,","450","1,,C,27,+","54",",,C,05,","3.6","1,,C,05,","-6.3",",C,25,","5456.0","C","1207.6",",C","9.0","1,,,C","178",",,,C","-23.31",",C","-18.38",",,,C","-28.24",",,,C","16",",C","50.0",",C"
"CA002204101","2016-03","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","31",",C","1",",C","19",",C","31",",C","29",",C","0",",C","0",",C","20160303","+,,C","20160310",",,C","20160308",",,C","20160308",",,C","20160328",",,C","-29.8",",C,03,+","470",",,C,10,","28",",,C,08,","2.2",",,C,08,","7.4",",C,28,","6450.8","C","994.8",",C","2.8",",,,C","40",",,,C","-13.76",",C","-8.37",",,,C","-19.15",",,,C","36",",C","59.0",",C"
"CA002204101","2016-04","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","22","5,C","2",",C","12",",C","27",",C","18",",C","0",",C","0",",C","20160410",",,C","20160416","+,5,C","20160413",",,C","20160408",",,C","20160429",",,C","-27.2",",C,10,","320","5,,C,16,+","68",",,C,13,","4.0",",,C,08,","17.7",",C,29,","7214.0","C","763.2",",C","12.0",",,,C","148",",,,C","-7.11",",C","-1.04",",,,C","-13.17",",,,C","3",",C","80.0",",C"
"CA002204101","2016-05","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","20160510",",,C","","","20160523","+,,C","20160528",",,C","20160504",",,C","-3.0",",C,10,","","","0",",T,C,23,+","4.2",",,C,28,","20.7",",C,04,","7529.3","C","315.3",",C","9.8",",,,C","0",",T,,C","8.16",",C","13.55",",,,C","2.77",",,,C","35",",C","61.0",",C"
"CA002204101","2016-06","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","8.5","C","8.5",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","20160601",",,C","","","20160630","+,,C","20160607",",,C","20160621",",,C","2.9",",C,01,","","","0",",,C,30,+","19.8",",,C,07,","28.4",",C,21,","7627.3","C","98.0",",C","30.6",",,,C","0",",,,C","15.35",",C","20.54",",,,C","10.16",",,,C","2",",C","67.0",",C"
"CA002204101","2016-07","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","53.6","C","45.1",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","20160721",",,C","","","20160731","+,,C","20160720",",,C","20160715",",,C","7.2",",C,21,","","","0",",,C,31,+","6.6",",,C,20,","30.6",",C,15,","46.3","C","46.3",",C","15.4",",,,C","0",",,,C","18.29",",C","22.94",",,,C","13.65",",,,C","1",",C","57.0",",C"
"CA002204101","2016-08","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","58.4","C","4.8",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","20160829",",,C","","","20160831","+,,C","20160810",",,C","20160804",",,C","4.2",",C,29,","","","0",",,C,31,+","9.8",",,C,10,","26.6",",C,04,","142.3","C","96.0",",C","28.0",",,,C","0",",,,C","15.39",",C","20.45",",,,C","10.33",",,,C","1",",C","56.0",",C"
"CA002204101","2016-09","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","58.4","C","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","20160911",",,C","","","20160930","+,,C","20160914",",,C","20160905",",,C","-1.6",",C,11,","","","0",",,C,30,+","16.6",",,C,14,","17.5",",C,05,","454.2","C","311.9",",C","48.8",",,,C","0",",,,C","7.94",",C","11.67",",,,C","4.21",",,,C","29",",C","67.0",",C"
"CA002204101","2016-10","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","58.4","C","0.0","1,C","8","1,C","2","1,C","0","1,C","1","2,C","1","2,C","0",",C","30",",C","12","1,C","0","1,C","0","1,C","20161031",",,C","20161031",",2,C","20161030",",2,C","20161030",",1,C","20161001",",1,C","-15.6",",C,31,","60","2,,C,31,","38","2,,C,30,","3.8","1,,C,30,","4.3","1,C,01,","1063.0","C","608.8","1,C","15.8","1,,,C","122","2,,,C","-1.98","1,C","0.01","1,,,C","-3.98",",,,C","6","2,C","46.0","2,C"
"CA002204101","2016-11","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","58.4","C","0.0","1,C","11",",C","2",",C","0",",C","26",",C","","","5","1,C","28","1,C","25",",C","0",",C","0",",C","20161119",",1,C","20161123",",,C","","","20161121",",,C","20161108",",,C","-23.9","1,C,19,","190",",,C,23,","","","5.0",",,C,21,","4.6",",C,08,","1809.6","C","746.6",",C","17.6",",,,C","","","-7.42","1,C","-4.22",",,,C","-10.62","1,,,C","14",",C","57.0",",C"
"CA002204101","2016-12","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","58.4","C","0.0","1,C","11","1,C","0","1,C","0","1,C","31",",C","0","1,C","27",",C","31",",C","30","1,C","0","1,C","0","1,C","20161216",",,C","20161231",",,C","20161204","+,1,C","20161220",",1,C","20161201",",1,C","-38.6",",C,16,","200",",,C,31,","20","1,,C,04,+","2.0","1,,C,20,","-0.7","1,C,01,","3039.5","C","1229.9","1,C","11.6","1,,,C","160","1,,,C","-22.75","1,C","-19.01","1,,,C","-26.48",",,,C","34","1,C","54.0","1,C"
"CA002204101","2017-01","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0",",C","14",",C","1",",C","0",",C","31",",C","3",",C","23",",C","31",",C","31",",C","0",",C","0",",C","20170110",",,C","20170122","+,,C","20170120",",,C","20170120",",,C","20170116",",,C","-37.0",",C,10,","380",",,C,22,+","136",",,C,20,","13.4",",,C,20,","-6.2",",C,16,","4243.5","C","1204.0",",C","25.8",",,,C","330",",,,C","-20.51",",C","-15.95",",,,C","-25.06",",,,C","1",",C","69.0",",C"
"CA002204101","2017-02","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0","2,C","16","2,C","2","2,C","0","2,C","26","2,C","8","2,C","20","2,C","26","2,C","26","2,C","0","2,C","0","2,C","20170205",",2,C","20170225",",2,C","20170216",",2,C","20170202",",2,C","20170215",",2,C","-36.2","2,C,05,","470","2,,C,25,","42","2,,C,16,","3.2","2,,C,02,","-2.9","2,C,15,","5236.8","C","993.3","2,C","26.2","2,,,C","370","2,,,C","-19.87","2,C","-15.78","2,,,C","-23.96","2,,,C","34","2,C","46.0","2,C"
"CA002204101","2017-03","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0","3,C","10","3,C","3","3,C","0","3,C","27","4,C","4","3,C","19","3,C","28","3,C","26","3,C","0","3,C","0","3,C","20170309",",3,C","20170327",",4,C","20170326",",3,C","20170326",",3,C","20170331",",3,C","-39.7","3,C,09,","570","4,,C,27,","42","3,,C,26,","3.4","3,,C,26,","4.8","3,C,31,","6242.6","C","1005.8","3,C","15.0","3,,,C","196","3,,,C","-17.59","3,C","-11.77","3,,,C","-23.41","3,,,C","29","3,C","61.0","3,C"
"CA002204101","2017-04","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","28","2,C","1",",C","7",",C","30",",C","17",",C","0",",C","0",",C","20170417",",,C","20170401",",2,C","20170403",",,C","20170403",",,C","20170429",",,C","-22.7",",C,17,","420","2,,C,01,","74",",,C,03,","5.0",",,C,03,","10.2",",C,29,","6977.7","C","735.1",",C","5.0",",,,C","74",",,,C","-6.17",",C","-0.21",",,,C","-12.13",",,,C","33",",C","46.0",",C"
"CA002204101","2017-05","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","3",",C","0",",C","20170502",",,C","","","20170507",",,C","20170507",",,C","20170530",",,C","-7.4",",C,02,","","","8",",,C,07,","10.8",",,C,07,","25.3",",C,30,","7286.3","C","308.6",",C","22.6",",,,C","12",",,,C","8.38",",C","14.01",",,,C","2.75",",,,C","33",",C","52.0",",C"
"CA002204101","2017-06","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","2.3","C","2.3",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","20170612",",,C","","","20170630","+,,C","20170610",",,C","20170626",",,C","2.3",",C,12,","","","0",",,C,30,+","5.2",",,C,10,","25.8",",C,26,","7439.8","C","153.5",",C","12.4",",,,C","0",",,,C","13.30",",C","18.50",",,,C","8.09",",,,C","35",",C","83.0",",C"
