"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024255","1946-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","6",",X","4",",X","0",",X","","","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","11","","","","19460218","+,,X","","","19460202",",,X","","","19460224",",,X","19460219",",,X","-1.1",",X,18,+","","","0",",T,X,02,","18.8",",,X,24,","14.4",",X,19,","1954.1","X","352.0",",X","47.5",",,,X","0",",T,,X","5.76",",X","8.43",",,,X","3.10",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1946-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","18",",X","10",",X","0",",X","","","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","5","","","","19460320",",,X","","","19460331","+,,X","","","19460329","+,,X","19460309",",,X","-1.1",",X,20,","","","0",",,X,31,+","8.1",",,X,29,+","15.6",",X,09,","2320.2","X","366.1",",X","49.4",",,,X","0",",,,X","6.52",",X","9.64",",,,X","3.41",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1946-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","","","19460405",",,X","19460430","+,,X","19460430","+,,X","","","19460412",",,X","19460419",",,X","1.1",",X,05,","0",",,X,30,+","0",",,X,30,+","9.9",",,X,12,","15.6",",X,19,","2608.7","X","288.5",",X","38.2",",,,X","0",",,,X","8.72",",X","11.58",",,,X","5.85",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1946-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","3",",X","1",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","1",",X","0",",X","9","","","","19460530",",,X","","","19460531","+,1,X","1","","19460522",",,X","19460510",",,X","3.3",",X,30,","","","0","1,,X,31,+","7.4",",,X,22,","21.1",",X,10,","2809.0","X","200.3",",X","9.7",",,,X","0","1,,,X","11.87",",X","15.92",",,,X","7.83",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1946-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0","2,X","10",",X","7",",X","1",",X","","","0",",X","0","2,X","0","2,X","0","2,X","2","2,X","0","2,X","7","","","","19460604",",2,X","","","19460630","+,,X","","","19460614",",,X","19460601",",2,X","6.1","2,X,04,","","","0",",,X,30,+","58.9",",,X,14,","22.8","2,X,01,","2941.0","X","132.0","2,X","118.8",",,,X","0",",,,X","13.62","2,X","17.29","2,,,X","9.95","2,,,X","","","","","","","","","","","","","","","",""
"USW00024255","1946-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.2","X","2.2",",X","2",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","7","","","","19460718","+,,X","","","19460731","+,,X","","","19460708",",,X","19460720",",,X","8.9",",X,18,+","","","0",",,X,31,+","11.2",",,X,08,","27.8",",X,20,","98.7","X","98.7",",X","14.0",",,,X","0",",,,X","15.22",",X","19.25",",,,X","11.19",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1946-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.2","X","0.0",",X","2",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","14","","","","19460817","+,,X","","","19460831","+,,X","1","","19460805",",,X","19460818",",,X","7.2",",X,17,+","","","0",",,X,31,+","8.1",",,X,05,","24.4",",X,18,","218.7","X","120.0",",X","11.1",",,,X","0",",,,X","14.46",",X","18.67",",,,X","10.25",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1946-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.2","X","0.0",",X","4",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13","","","","19460918",",,X","","","19460930","+,,X","","","19460930",",,X","19460910",",,X","4.4",",X,18,","","","0",",,X,30,+","12.7",",,X,30,","21.7",",X,10,","380.5","X","161.8",",X","16.5",",,,X","0",",,,X","12.94",",X","16.89",",,,X","8.98",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1946-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.2","X","0.0",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","15","","","","19461027",",,X","19461031","+,,X","19461031","+,,X","","","19461007",",,X","19461002",",,X","-2.8",",X,27,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,07,","18.3",",X,02,","691.1","X","310.6",",X","38.6",",,,X","0",",,,X","8.31",",X","12.18",",,,X","4.45",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1946-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.2","X","0.0",",X","5",",X","3",",X","0",",X","","","0",",X","0",",X","11",",X","1",",X","0",",X","0",",X","14","","","","19461120","+,,X","","","19461120",",,X","","","19461117",",,X","19461127",",,X","-3.3",",X,20,+","","","13",",,X,20,","14.7",",,X,17,","12.8",",X,27,","1092.9","X","401.8",",X","31.3",",,,X","23",",,,X","4.94",",X","8.05",",,,X","1.83",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1946-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.2","X","0.0","2,X","12",",X","6",",X","1",",X","","","0",",X","0","1,X","12","1,X","0","1,X","0","1,X","0","1,X","13","","","","19461229","+,1,X","","","19461231","+,,X","","","19461210",",,X","19461203","+,1,X","-5.0","1,X,29,+","","","0",",T,X,31,+","26.2",",,X,10,","12.2","1,X,03,+","1522.1","X","429.2","1,X","91.7",",,,X","0",",T,,X","3.70","2,X","6.18","1,,,X","1.22","1,,,X","","","","","","","","","","","","","","","",""
"USW00024255","1947-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0",",X","7",",X","5",",X","0",",X","","","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","14","","","","19470217",",,X","","","19470228","+,,X","","","19470201",",,X","19470212",",,X","-2.2",",X,17,","","","0",",,X,28,+","9.9",",,X,01,","13.9",",X,12,","","","352.3",",X","25.9",",,,X","0",",,,X","5.75",",X","9.36",",,,X","2.14",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1947-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0",",X","13",",X","4",",X","0",",X","","","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","15","","","","19470305",",,X","","","19470331","+,,X","","","19470330",",,X","19470317","+,,X","-3.3",",X,05,","","","0",",,X,31,+","23.9",",,X,30,","14.4",",X,17,+","","","359.0",",X","50.0",",,,X","0",",,,X","6.75",",X","10.63",",,,X","2.88",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1947-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0",",X","11",",X","6",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","","","19470422","+,,X","","","19470430","+,,X","","","19470405",",,X","19470416",",,X","2.8",",X,22,+","","","0",",,X,30,+","10.7",",,X,05,","18.9",",X,16,","","","267.4",",X","47.2",",,,X","0",",,,X","9.42",",X","12.93",",,,X","5.91",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1947-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0",",X","7",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6","","","","19470503",",,X","","","19470531","+,,X","","","19470508",",,X","19470526",",,X","3.3",",X,03,","","","0",",,X,31,+","12.7",",,X,08,","23.3",",X,26,","","","186.8",",X","24.9",",,,X","0",",,,X","12.31",",X","16.43",",,,X","8.18",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1947-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0",",X","13",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","2","","","","19470615",",,X","","","19470630","+,,X","","","19470607",",,X","19470624","+,,X","7.2",",X,15,","","","0",",,X,30,+","8.9",",,X,07,","23.3",",X,24,+","","","121.2",",X","42.9",",,,X","0",",,,X","14.29",",X","17.85",",,,X","10.74",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1947-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0",",X","2",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","2","","","","19470725",",,X","","","19470731","+,,X","","","19470728",",,X","19470717",",,X","7.8",",X,25,","","","0",",,X,31,+","6.9",",,X,28,","23.9",",X,17,","91.0","X","91.0",",X","12.2",",,,X","0",",,,X","15.40",",X","19.70",",,,X","11.10",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1947-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10","","","","19470821",",,X","","","19470831","+,,X","1","","19470830",",,X","19470803",",,X","7.2",",X,21,","","","0",",,X,31,+","11.7",",,X,30,","22.8",",X,03,","201.4","X","110.4",",X","11.7",",,,X","0",",,,X","14.77",",X","18.86",",,,X","10.68",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1947-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0",",X","6",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20","","","","19470919",",,X","","","19470930","+,,X","","","19470906",",,X","19470901",",,X","2.8",",X,19,","","","0",",,X,30,+","12.7",",,X,06,","21.1",",X,01,","365.8","X","164.4",",X","30.1",",,,X","0",",,,X","12.85",",X","17.26",",,,X","8.45",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1947-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0","1,X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","11","","","","19471021",",,X","19471031","+,,X","19471031","+,,X","","","19471015",",,X","19471003",",1,X","2.2",",X,21,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,15,","20.6","1,X,03,","580.3","X","214.5","1,X","62.8",",,,X","0",",,,X","11.12","1,X","14.26","1,,,X","7.97",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1947-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0","1,X","20",",X","12",",X","0",",X","","","0",",X","0",",X","5",",X","0","1,X","0","1,X","0","1,X","17","","","","19471121",",,X","","","19471130","+,,X","","","19471125",",,X","19471101",",1,X","-3.3",",X,21,","","","0",",,X,30,+","14.5",",,X,25,","13.3","1,X,01,","930.6","X","350.3","1,X","97.4",",,,X","0",",,,X","6.33","1,X","9.14","1,,,X","3.51",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1947-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0","1,X","24","1,X","7","1,X","0","1,X","","","0","1,X","0","1,X","3","1,X","0","1,X","0","1,X","0","1,X","7","","","","19471205",",1,X","","","19471231","+,1,X","","","19471213",",1,X","19471227","+,1,X","-1.1","1,X,05,","","","0","1,,X,31,+","7.9","1,,X,13,","13.3","1,X,27,+","1293.4","X","362.8","1,X","53.7","1,,,X","0","1,,,X","6.24","1,X","8.66","1,,,X","3.82","1,,,X","","","","","","","","","","","","","","","",""
"USW00024255","1948-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","14",",X","8",",X","0",",X","","","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","13","","","","19480128",",,X","","","19480131","+,,X","","","19480122",",,X","19480107","+,,X","-3.9",",X,28,","","","0",",T,X,31,+","9.9",",,X,22,","10.0",",X,07,+","1723.7","X","430.3",",X","46.4",",,,X","0",",T,,X","4.45",",X","7.08",",,,X","1.83",",,,X","","","","","135",",X","","","","","","","24.2",",X","",""
"USW00024255","1948-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","19",",X","11",",X","0",",X","","","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","11","","","","19480206",",,X","","","19480229","+,,X","","","19480222",",,X","19480217",",,X","-7.2",",X,06,","","","0",",,X,29,+","19.1",",,X,22,","12.8",",X,17,","2137.9","X","414.2",",X","82.2",",,,X","0",",,,X","4.05",",X","6.87",",,,X","1.23",",,,X","","","","","180",",X","","","","","","","26.2",",X","",""
"USW00024255","1948-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","16",",X","5",",X","0",",X","","","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","3","","","","19480310","+,,X","","","19480331","+,,X","","","19480321",",,X","19480327",",,X","-1.7",",X,10,+","","","0",",,X,31,+","8.9",",,X,21,","15.6",",X,27,","2512.1","X","374.2",",X","34.2",",,,X","0",",,,X","6.26",",X","9.81",",,,X","2.71",",,,X","","","","","135",",X","","","","","","","22.6",",X","",""
"USW00024255","1948-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","11",",X","3",",X","0",",X","","","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","3","","","","19480427",",,X","","","19480430","+,,X","","","19480424",",,X","19480414",",,X","-1.1",",X,27,","","","0",",,X,30,+","14.5",",,X,24,","17.2",",X,14,","2823.4","X","311.3",",X","32.8",",,,X","0",",,,X","7.96",",X","11.15",",,,X","4.76",",,,X","","","","","293",",X","","","","","","","21.1",",X","",""
"USW00024255","1948-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","10",",X","6",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8","","","","19480502",",,X","","","19480531","+,,X","2","","19480528",",,X","19480524",",,X","1.7",",X,02,","","","0",",,X,31,+","32.0",",,X,28,","20.0",",X,24,","3046.1","X","222.7",",X","93.4",",,,X","0",",,,X","11.15",",X","14.33",",,,X","7.97",",,,X","","","","","135",",X","","","","","","","24.2",",X","",""
"USW00024255","1948-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","7",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","15","","","","19480602",",,X","","","19480630","+,,X","","","19480616",",,X","19480606",",,X","8.3",",X,02,","","","0",",,X,30,+","18.8",",,X,16,","23.9",",X,06,","3163.4","X","117.3",",X","56.1",",,,X","0",",,,X","14.42",",X","18.17",",,,X","10.68",",,,X","","","","","270",",X","","","","","","","13.4",",X","",""
"USW00024255","1948-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.3","X","0.3",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","9","","","","19480701",",,X","19480731","+,,X","19480731","+,,X","","","19480707",",,X","19480731",",,X","7.8",",X,01,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,07,","24.4",",X,31,","101.0","X","101.0",",X","28.9",",,,X","0",",,,X","15.08",",X","18.94",",,,X","11.22",",,,X","","","","","225",",X","","","","","","","12.3",",X","",""
"USW00024255","1948-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.3","X","0.0",",X","16",",X","8",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","25","","","","19480807",",,X","","","19480831","+,,X","1","","19480823",",,X","19480828",",,X","7.8",",X,07,","","","0",",,X,31,+","10.2",",,X,23,","23.9",",X,28,","207.4","X","106.4",",X","48.8",",,,X","0",",,,X","14.90",",X","18.05",",,,X","11.75",",,,X","","","","","135",",X","","","","","","","13.9",",X","",""
"USW00024255","1948-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.3","X","0.0",",X","7",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","21","","","","19480930","+,,X","","","19480930","+,,X","","","19480926",",,X","19480901",",,X","2.2",",X,30,+","","","0",",,X,30,+","14.7",",,X,26,","22.8",",X,01,","379.8","X","172.4",",X","38.9",",,,X","0",",,,X","12.59",",X","16.96",",,,X","8.21",",,,X","","","","","135","2,X","","","","","","","22.6","2,X","",""
"USW00024255","1948-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.3","X","0.0","1,X","12","1,X","7","1,X","0","1,X","","","0","1,X","0","1,X","2","1,X","0","1,X","0","1,X","0","1,X","22","","","","19481027","+,1,X","","","19481031","+,1,X","","","19481010",",1,X","19481001",",1,X","0.0","1,X,27,+","","","0","1,,X,31,+","15.7","1,,X,10,","20.0","1,X,01,","657.1","X","277.3","1,X","53.9","1,,,X","0","1,,,X","9.09","1,X","13.44","1,,,X","4.74","1,,,X","","","","","135","3,X","","","","","","","26.2","3,X","",""
"USW00024255","1948-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.3","X","0.0",",X","21",",X","7",",X","0",",X","","","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","10","","","","19481109",",,X","","","19481130","+,,X","","","19481123",",,X","19481114",",,X","-2.8",",X,09,","","","0",",,X,30,+","9.1",",,X,23,","11.7",",X,14,","1009.9","X","352.8",",X","49.3",",,,X","0",",,,X","6.57",",X","8.88",",,,X","4.27",",,,X","","","","","158",",X","","","","","","","28.8",",X","",""
"USW00024255","1948-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.3","X","0.0","2,X","21",",X","10",",X","0",",X","","","0",",X","0","1,X","13","1,X","0","1,X","0","1,X","0","1,X","8","","","","19481226",",1,X","","","19481215",",,X","","","19481201",",,X","19481219",",1,X","-6.1","1,X,26,","","","5",",,X,15,","16.3",",,X,01,","8.9","1,X,19,","1465.5","X","455.6","1,X","84.2",",,,X","5",",,,X","2.69","2,X","5.11","1,,,X","0.28","1,,,X","","","","","270",",X","","","","","","","25.2",",X","",""
"USW00024255","1949-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0",",X","15",",X","7",",X","0",",X","","","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","12","","","","19490309",",,X","","","19490331","+,,X","","","19490329","+,,X","19490318",",,X","-2.2",",X,09,","","","0",",,X,31,+","5.3",",,X,29,+","15.6",",X,18,","","","367.3",",X","38.7",",,,X","0",",,,X","6.49",",X","9.98",",,,X","2.99",",,,X","","","","","270",",X","","","","","","","23.6",",X","",""
