"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00037000","1882-04","44.717","37.767","30.0","NOVOROSSIJSK, RS","6",",I","4",",I","2",",I","","","","","","","","","","","","","18820412",",,I","","","","","41.7",",,I,12,","","","81.7",",,,I","","","",""
"RSM00037000","1882-05","44.717","37.767","30.0","NOVOROSSIJSK, RS","15",",I","9",",I","0",",I","","","","","","","","","","","","","18820506",",,I","","","","","15.1",",,I,06,","","","69.8",",,,I","","","",""
"RSM00037000","1882-06","44.717","37.767","30.0","NOVOROSSIJSK, RS","6",",I","5",",I","0",",I","","","","","","","","","","","","","18820602",",,I","","","","","6.5",",,I,02,","","","24.4",",,,I","","","",""
"RSM00037000","1882-07","44.717","37.767","30.0","NOVOROSSIJSK, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","18820723",",,I","","","","","0.0",",T,I,23,","","","0.0",",T,,I","","","",""
"RSM00037000","1882-08","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","18820805",",,I","","","","","11.0",",,I,05,","","","21.2",",,,I","","","",""
"RSM00037000","1882-09","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","18820923",",,I","","","","","19.1",",,I,23,","","","37.0",",,,I","","","",""
"RSM00037000","1882-10","44.717","37.767","30.0","NOVOROSSIJSK, RS","10",",I","8",",I","0",",I","","","","","","","","","","","","","18821003",",,I","","","","","21.5",",,I,03,","","","99.8",",,,I","","","",""
"RSM00037000","1882-11","44.717","37.767","30.0","NOVOROSSIJSK, RS","11",",I","10",",I","0",",I","","","","","","","","","","","","","18821107",",,I","","","","","12.3",",,I,07,","","","62.0",",,,I","","","",""
"RSM00037000","1882-12","44.717","37.767","30.0","NOVOROSSIJSK, RS","11",",I","9",",I","0",",I","","","","","","","","","","","","","18821227",",,I","","","","","14.7",",,I,27,","","","69.0",",,,I","","","",""
"RSM00037000","1883-01","44.717","37.767","30.0","NOVOROSSIJSK, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","18830105",",,I","","","","","16.1",",,I,05,","","","41.8",",,,I","","","",""
"RSM00037000","1883-02","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","18830206",",,I","","","","","16.9",",,I,06,","","","32.4",",,,I","","","",""
"RSM00037000","1883-03","44.717","37.767","30.0","NOVOROSSIJSK, RS","10",",I","5",",I","0",",I","","","","","","","","","","","","","18830320",",,I","","","","","7.4",",,I,20,","","","40.7",",,,I","","","",""
"RSM00037000","1883-04","44.717","37.767","30.0","NOVOROSSIJSK, RS","12",",I","4",",I","0",",I","","","","","","","","","","","","","18830415",",,I","","","","","21.1",",,I,15,","","","53.1",",,,I","","","",""
"RSM00037000","1883-05","44.717","37.767","30.0","NOVOROSSIJSK, RS","9",",I","5",",I","0",",I","","","","","","","","","","","","","18830516",",,I","","","","","15.7",",,I,16,","","","45.3",",,,I","","","",""
"RSM00037000","1883-06","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","18830626",",,I","","","","","15.0",",,I,26,","","","22.2",",,,I","","","",""
"RSM00037000","1883-07","44.717","37.767","30.0","NOVOROSSIJSK, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","18830703",",,I","","","","","9.1",",,I,03,","","","17.3",",,,I","","","",""
"RSM00037000","1883-08","44.717","37.767","30.0","NOVOROSSIJSK, RS","7",",I","5",",I","0",",I","","","","","","","","","","","","","18830826",",,I","","","","","21.6",",,I,26,","","","52.2",",,,I","","","",""
"RSM00037000","1883-09","44.717","37.767","30.0","NOVOROSSIJSK, RS","3",",I","2",",I","1",",I","","","","","","","","","","","","","18830911",",,I","","","","","28.1",",,I,11,","","","32.7",",,,I","","","",""
"RSM00037000","1883-10","44.717","37.767","30.0","NOVOROSSIJSK, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","18831019",",,I","","","","","2.3",",,I,19,","","","3.4",",,,I","","","",""
"RSM00037000","1883-11","44.717","37.767","30.0","NOVOROSSIJSK, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","18831124",",,I","","","","","3.1",",,I,24,","","","6.5",",,,I","","","",""
"RSM00037000","1883-12","44.717","37.767","30.0","NOVOROSSIJSK, RS","16",",I","10",",I","0",",I","","","","","","","","","","","","","18831221",",,I","","","","","18.1",",,I,21,","","","97.3",",,,I","","","",""
"RSM00037000","1884-01","44.717","37.767","30.0","NOVOROSSIJSK, RS","9",",I","6",",I","0",",I","","","","","","","","","","","","","18840117",",,I","","","","","24.1",",,I,17,","","","82.6",",,,I","","","",""
"RSM00037000","1884-02","44.717","37.767","30.0","NOVOROSSIJSK, RS","9",",I","2",",I","0",",I","","","","","","","","","","","","","18840205",",,I","","","","","24.1",",,I,05,","","","37.6",",,,I","","","",""
"RSM00037000","1884-03","44.717","37.767","30.0","NOVOROSSIJSK, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","18840318",",,I","","","","","16.3",",,I,18,","","","39.7",",,,I","","","",""
"RSM00037000","1884-04","44.717","37.767","30.0","NOVOROSSIJSK, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","18840407","+,,I","","","","","3.6",",,I,07,+","","","15.4",",,,I","","","",""
"RSM00037000","1884-05","44.717","37.767","30.0","NOVOROSSIJSK, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","18840531",",,I","","","","","6.1",",,I,31,","","","8.5",",,,I","","","",""
"RSM00037000","1884-06","44.717","37.767","30.0","NOVOROSSIJSK, RS","9",",I","6",",I","0",",I","","","","","","","","","","","","","18840626",",,I","","","","","5.7",",,I,26,","","","29.5",",,,I","","","",""
"RSM00037000","1884-07","44.717","37.767","30.0","NOVOROSSIJSK, RS","6",",I","2",",I","1",",I","","","","","","","","","","","","","18840712",",,I","","","","","28.1",",,I,12,","","","41.1",",,,I","","","",""
"RSM00037000","1884-08","44.717","37.767","30.0","NOVOROSSIJSK, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","18840824",",,I","","","","","3.5",",,I,24,","","","11.9",",,,I","","","",""
"RSM00037000","1884-09","44.717","37.767","30.0","NOVOROSSIJSK, RS","11",",I","6",",I","0",",I","","","","","","","","","","","","","18840908",",,I","","","","","19.6",",,I,08,","","","60.2",",,,I","","","",""
"RSM00037000","1884-10","44.717","37.767","30.0","NOVOROSSIJSK, RS","10",",I","7",",I","0",",I","","","","","","","","","","","","","18841018",",,I","","","","","20.6",",,I,18,","","","54.6",",,,I","","","",""
"RSM00037000","1884-11","44.717","37.767","30.0","NOVOROSSIJSK, RS","12",",I","7",",I","1",",I","","","","","","","","","","","","","18841122",",,I","","","","","27.1",",,I,22,","","","66.9",",,,I","","","",""
"RSM00037000","1884-12","44.717","37.767","30.0","NOVOROSSIJSK, RS","6",",I","6",",I","0",",I","","","","","","","","","","","","","18841206",",,I","","","","","15.8",",,I,06,","","","43.9",",,,I","","","",""
"RSM00037000","1885-01","44.717","37.767","30.0","NOVOROSSIJSK, RS","2",",I","2",",I","0",",I","","","","","","","","","","","","","18850122",",,I","","","","","7.1",",,I,22,","","","11.4",",,,I","","","",""
"RSM00037000","1885-02","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","18850227",",,I","","","","","6.5",",,I,27,","","","12.0",",,,I","","","",""
"RSM00037000","1885-03","44.717","37.767","30.0","NOVOROSSIJSK, RS","11",",I","7",",I","0",",I","","","","","","","","","","","","","18850301",",,I","","","","","9.1",",,I,01,","","","32.3",",,,I","","","",""
"RSM00037000","1885-04","44.717","37.767","30.0","NOVOROSSIJSK, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","18850405",",,I","","","","","15.3",",,I,05,","","","20.4",",,,I","","","",""
"RSM00037000","1885-05","44.717","37.767","30.0","NOVOROSSIJSK, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","18850525",",,I","","","","","11.3",",,I,25,","","","13.1",",,,I","","","",""
"RSM00037000","1885-06","44.717","37.767","30.0","NOVOROSSIJSK, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","18850614",",,I","","","","","10.3",",,I,14,","","","26.3",",,,I","","","",""
"RSM00037000","1885-07","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","18850729",",,I","","","","","10.3",",,I,29,","","","21.1",",,,I","","","",""
"RSM00037000","1885-08","44.717","37.767","30.0","NOVOROSSIJSK, RS","1",",I","1",",I","0",",I","","","","","","","","","","","","","18850812",",,I","","","","","3.5",",,I,12,","","","3.5",",,,I","","","",""
"RSM00037000","1885-09","44.717","37.767","30.0","NOVOROSSIJSK, RS","1",",I","1",",I","0",",I","","","","","","","","","","","","","18850903",",,I","","","","","4.8",",,I,03,","","","4.8",",,,I","","","",""
"RSM00037000","1885-10","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","18851010",",,I","","","","","18.0",",,I,10,","","","41.0",",,,I","","","",""
"RSM00037000","1885-11","44.717","37.767","30.0","NOVOROSSIJSK, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","18851126",",,I","","","","","15.0",",,I,26,","","","36.7",",,,I","","","",""
"RSM00037000","1885-12","44.717","37.767","30.0","NOVOROSSIJSK, RS","8",",I","5",",I","1",",I","","","","","","","","","","","","","18851201",",,I","","","","","33.7",",,I,01,","","","74.5",",,,I","","","",""
"RSM00037000","1886-01","44.717","37.767","30.0","NOVOROSSIJSK, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","18860127",",,I","","","","","3.3",",,I,27,","","","8.8",",,,I","","","",""
"RSM00037000","1888-01","44.717","37.767","30.0","NOVOROSSIJSK, RS","12",",I","10",",I","0",",I","","","","","","","","","","","","","18880123",",,I","","","","","20.0",",,I,23,","","","93.8",",,,I","","","",""
"RSM00037000","1888-02","44.717","37.767","30.0","NOVOROSSIJSK, RS","14",",I","10",",I","0",",I","","","","","","","","","","","","","18880206",",,I","","","","","13.7",",,I,06,","","","69.8",",,,I","","","",""
"RSM00037000","1888-03","44.717","37.767","30.0","NOVOROSSIJSK, RS","9",",I","6",",I","3",",I","","","","","","","","","","","","","18880309","+,,I","","","","","41.8",",,I,09,+","","","145.8",",,,I","","","",""
"RSM00037000","1888-04","44.717","37.767","30.0","NOVOROSSIJSK, RS","10",",I","3",",I","0",",I","","","","","","","","","","","","","18880415",",,I","","","","","14.0",",,I,15,","","","29.5",",,,I","","","",""
"RSM00037000","1888-05","44.717","37.767","30.0","NOVOROSSIJSK, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","18880524",",,I","","","","","2.6",",,I,24,","","","5.9",",,,I","","","",""
"RSM00037000","1888-06","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","18880622",",,I","","","","","4.2",",,I,22,","","","11.5",",,,I","","","",""
"RSM00037000","1888-07","44.717","37.767","30.0","NOVOROSSIJSK, RS","3",",I","3",",I","0",",I","","","","","","","","","","","","","18880706",",,I","","","","","3.5",",,I,06,","","","8.9",",,,I","","","",""
"RSM00037000","1888-08","44.717","37.767","30.0","NOVOROSSIJSK, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","18880828",",,I","","","","","7.5",",,I,28,","","","13.2",",,,I","","","",""
"RSM00037000","1888-09","44.717","37.767","30.0","NOVOROSSIJSK, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","18880918",",,I","","","","","0.5",",,I,18,","","","0.5",",,,I","","","",""
"RSM00037000","1888-10","44.717","37.767","30.0","NOVOROSSIJSK, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","18881030",",,I","","","","","8.1",",,I,30,","","","21.6",",,,I","","","",""
"RSM00037000","1888-11","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","18881119",",,I","","","","","23.1",",,I,19,","","","32.3",",,,I","","","",""
"RSM00037000","1888-12","44.717","37.767","30.0","NOVOROSSIJSK, RS","11",",I","9",",I","0",",I","","","","","","","","","","","","","18881221",",,I","","","","","11.3",",,I,21,","","","70.6",",,,I","","","",""
"RSM00037000","1889-01","44.717","37.767","30.0","NOVOROSSIJSK, RS","10",",I","9",",I","1",",I","","","","","","","","","","","","","18890126",",,I","","","","","48.0",",,I,26,","","","129.3",",,,I","","","",""
"RSM00037000","1889-02","44.717","37.767","30.0","NOVOROSSIJSK, RS","19",",I","13",",I","2",",I","","","","","","","","","","","","","18890204",",,I","","","","","59.5",",,I,04,","","","176.0",",,,I","","","",""
"RSM00037000","1889-03","44.717","37.767","30.0","NOVOROSSIJSK, RS","14",",I","8",",I","1",",I","","","","","","","","","","","","","18890314",",,I","","","","","55.0",",,I,14,","","","107.3",",,,I","","","",""
"RSM00037000","1889-04","44.717","37.767","30.0","NOVOROSSIJSK, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","18890430",",,I","","","","","12.5",",,I,30,","","","25.5",",,,I","","","",""
"RSM00037000","1889-05","44.717","37.767","30.0","NOVOROSSIJSK, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","18890516",",,I","","","","","6.0",",,I,16,","","","21.5",",,,I","","","",""
"RSM00037000","1889-06","44.717","37.767","30.0","NOVOROSSIJSK, RS","12",",I","4",",I","0",",I","","","","","","","","","","","","","18890625",",,I","","","","","24.0",",,I,25,","","","58.0",",,,I","","","",""
"RSM00037000","1889-07","44.717","37.767","30.0","NOVOROSSIJSK, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","18890726",",,I","","","","","11.2",",,I,26,","","","19.2",",,,I","","","",""
"RSM00037000","1889-08","44.717","37.767","30.0","NOVOROSSIJSK, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","18890823",",,I","","","","","1.2",",,I,23,","","","1.7",",,,I","","","",""
"RSM00037000","1889-09","44.717","37.767","30.0","NOVOROSSIJSK, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","18890929",",,I","","","","","5.7",",,I,29,","","","21.4",",,,I","","","",""
"RSM00037000","1889-10","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","18891024",",,I","","","","","8.6",",,I,24,","","","17.7",",,,I","","","",""
"RSM00037000","1889-11","44.717","37.767","30.0","NOVOROSSIJSK, RS","9","1,I","6","1,I","2","1,I","","","","","","","","","","","","","18891110",",1,I","","","","","32.3","1,,I,10,","","","84.7","1,,,I","","","",""
"RSM00037000","1889-12","44.717","37.767","30.0","NOVOROSSIJSK, RS","1",",I","1",",I","0",",I","","","","","","","","","","","","","18891203",",,I","","","","","5.1",",,I,03,","","","5.2",",,,I","","","",""
"RSM00037000","1890-01","44.717","37.767","30.0","NOVOROSSIJSK, RS","10",",I","9",",I","2",",I","","","","","","","","","","","","","18900128",",,I","","","","","65.5",",,I,28,","","","162.6",",,,I","","","",""
"RSM00037000","1890-02","44.717","37.767","30.0","NOVOROSSIJSK, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","18900207",",,I","","","","","2.0",",,I,07,","","","4.0",",,,I","","","",""
"RSM00037000","1890-03","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","18900306",",,I","","","","","11.0",",,I,06,","","","31.0",",,,I","","","",""
"RSM00037000","1890-04","44.717","37.767","30.0","NOVOROSSIJSK, RS","1",",I","1",",I","0",",I","","","","","","","","","","","","","18900416",",,I","","","","","3.4",",,I,16,","","","3.4",",,,I","","","",""
"RSM00037000","1890-05","44.717","37.767","30.0","NOVOROSSIJSK, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","18900525","+,,I","","","","","0.0",",T,I,25,+","","","0.0",",T,,I","","","",""
"RSM00037000","1890-06","44.717","37.767","30.0","NOVOROSSIJSK, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","18900620",",,I","","","","","5.0",",,I,20,","","","21.2",",,,I","","","",""
"RSM00037000","1890-07","44.717","37.767","30.0","NOVOROSSIJSK, RS","2",",I","2",",I","0",",I","","","","","","","","","","","","","18900724",",,I","","","","","3.5",",,I,24,","","","6.5",",,,I","","","",""
"RSM00037000","1890-08","44.717","37.767","30.0","NOVOROSSIJSK, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","18900814",",,I","","","","","2.5",",,I,14,","","","4.0",",,,I","","","",""
"RSM00037000","1890-09","44.717","37.767","30.0","NOVOROSSIJSK, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","18900912",",,I","","","","","13.0",",,I,12,","","","40.5",",,,I","","","",""
"RSM00037000","1890-10","44.717","37.767","30.0","NOVOROSSIJSK, RS","7",",I","5",",I","1",",I","","","","","","","","","","","","","18901012",",,I","","","","","31.0",",,I,12,","","","70.6",",,,I","","","",""
"RSM00037000","1890-11","44.717","37.767","30.0","NOVOROSSIJSK, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","18901124",",,I","","","","","23.0",",,I,24,","","","41.7",",,,I","","","",""
"RSM00037000","1891-07","44.717","37.767","30.0","NOVOROSSIJSK, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","18910718",",,I","","","","","11.3",",,I,18,","","","29.2",",,,I","","","",""
"RSM00037000","1891-08","44.717","37.767","30.0","NOVOROSSIJSK, RS","2",",I","2",",I","0",",I","","","","","","","","","","","","","18910812",",,I","","","","","5.7",",,I,12,","","","9.4",",,,I","","","",""
"RSM00037000","1891-09","44.717","37.767","30.0","NOVOROSSIJSK, RS","12",",I","6",",I","3",",I","","","","","","","","","","","","","18910909",",,I","","","","","62.3",",,I,09,","","","163.8",",,,I","","","",""
"RSM00037000","1891-10","44.717","37.767","30.0","NOVOROSSIJSK, RS","6",",I","5",",I","0",",I","","","","","","","","","","","","","18911031",",,I","","","","","21.8",",,I,31,","","","50.3",",,,I","","","",""
"RSM00037000","1891-11","44.717","37.767","30.0","NOVOROSSIJSK, RS","9",",I","6",",I","0",",I","","","","","","","","","","","","","18911114",",,I","","","","","14.8",",,I,14,","","","64.2",",,,I","","","",""
"RSM00037000","1891-12","44.717","37.767","30.0","NOVOROSSIJSK, RS","17",",I","10",",I","0",",I","","","","","","","","","","","","","18911213",",,I","","","","","19.8",",,I,13,","","","79.7",",,,I","","","",""
"RSM00037000","1892-01","44.717","37.767","30.0","NOVOROSSIJSK, RS","18",",I","12",",I","1",",I","","","","","","","","","","","","","18920116",",,I","","","","","57.1",",,I,16,","","","168.1",",,,I","","","",""
"RSM00037000","1892-02","44.717","37.767","30.0","NOVOROSSIJSK, RS","16",",I","9",",I","0",",I","","","","","","","","","","","","","18920210",",,I","","","","","23.4",",,I,10,","","","86.8",",,,I","","","",""
"RSM00037000","1892-03","44.717","37.767","30.0","NOVOROSSIJSK, RS","13",",I","7",",I","0",",I","","","","","","","","","","","","","18920302",",,I","","","","","10.1",",,I,02,","","","51.2",",,,I","","","",""
"RSM00037000","1892-04","44.717","37.767","30.0","NOVOROSSIJSK, RS","11",",I","8",",I","0",",I","","","","","","","","","","","","","18920404",",,I","","","","","24.4",",,I,04,","","","105.2",",,,I","","","",""
"RSM00037000","1892-05","44.717","37.767","30.0","NOVOROSSIJSK, RS","6",",I","4",",I","0",",I","","","","","","","","","","","","","18920522",",,I","","","","","21.5",",,I,22,","","","40.4",",,,I","","","",""
"RSM00037000","1892-06","44.717","37.767","30.0","NOVOROSSIJSK, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","18920623",",,I","","","","","14.7",",,I,23,","","","28.7",",,,I","","","",""
"RSM00037000","1892-07","44.717","37.767","30.0","NOVOROSSIJSK, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","18920704",",,I","","","","","13.6",",,I,04,","","","31.5",",,,I","","","",""
"RSM00037000","1892-08","44.717","37.767","30.0","NOVOROSSIJSK, RS","1",",I","1",",I","0",",I","","","","","","","","","","","","","18920808",",,I","","","","","20.1",",,I,08,","","","20.1",",,,I","","","",""
"RSM00037000","1892-09","44.717","37.767","30.0","NOVOROSSIJSK, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","18920930","+,,I","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","",""
"RSM00037000","1892-10","44.717","37.767","30.0","NOVOROSSIJSK, RS","3",",I","2",",I","0",",I","","","","","","","","","","","","","18921015",",,I","","","","","9.6",",,I,15,","","","16.2",",,,I","","","",""
"RSM00037000","1892-11","44.717","37.767","30.0","NOVOROSSIJSK, RS","6",",I","5",",I","0",",I","","","","","","","","","","","","","18921119",",,I","","","","","23.6",",,I,19,","","","43.1",",,,I","","","",""
"RSM00037000","1892-12","44.717","37.767","30.0","NOVOROSSIJSK, RS","18",",I","16",",I","2",",I","","","","","","","","","","","","","18921223",",,I","","","","","30.7",",,I,23,","","","141.3",",,,I","","","",""
"RSM00037000","1893-01","44.717","37.767","30.0","NOVOROSSIJSK, RS","12",",I","5",",I","0",",I","","","","","","","","","","","","","18930114",",,I","","","","","9.4",",,I,14,","","","39.7",",,,I","","","",""
"RSM00037000","1893-02","44.717","37.767","30.0","NOVOROSSIJSK, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","18930223",",,I","","","","","18.2",",,I,23,","","","57.7",",,,I","","","",""
"RSM00037000","1893-03","44.717","37.767","30.0","NOVOROSSIJSK, RS","14",",I","7",",I","1",",I","","","","","","","","","","","","","18930320",",,I","","","","","39.7",",,I,20,","","","83.1",",,,I","","","",""
"RSM00037000","1893-04","44.717","37.767","30.0","NOVOROSSIJSK, RS","12",",I","5",",I","0",",I","","","","","","","","","","","","","18930420",",,I","","","","","9.0",",,I,20,","","","34.3",",,,I","","","",""
"RSM00037000","1893-05","44.717","37.767","30.0","NOVOROSSIJSK, RS","12",",I","6",",I","0",",I","","","","","","","","","","","","","18930515",",,I","","","","","20.4",",,I,15,","","","67.8",",,,I","","","",""
"RSM00037000","1893-06","44.717","37.767","30.0","NOVOROSSIJSK, RS","10",",I","5",",I","1",",I","","","","","","","","","","","","","18930612",",,I","","","","","38.5",",,I,12,","","","72.4",",,,I","","","",""
"RSM00037000","1893-07","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","18930709",",,I","","","","","24.0",",,I,09,","","","32.9",",,,I","","","",""
"RSM00037000","1893-08","44.717","37.767","30.0","NOVOROSSIJSK, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","18930826",",,I","","","","","2.6",",,I,26,","","","4.7",",,,I","","","",""
"RSM00037000","1893-09","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","2",",I","1",",I","","","","","","","","","","","","","18930921",",,I","","","","","35.2",",,I,21,","","","47.5",",,,I","","","",""
"RSM00037000","1893-10","44.717","37.767","30.0","NOVOROSSIJSK, RS","8",",I","7",",I","1",",I","","","","","","","","","","","","","18931018",",,I","","","","","35.2",",,I,18,","","","77.5",",,,I","","","",""
"RSM00037000","1893-11","44.717","37.767","30.0","NOVOROSSIJSK, RS","14",",I","10",",I","2",",I","","","","","","","","","","","","","18931112",",,I","","","","","75.3",",,I,12,","","","215.5",",,,I","","","",""
