"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RMW00040710","1955-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","249.6",",0","25",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19550610",",,0","19550630","+,,0","19550630","+,,0","3","","19550601",",,0","19550622","+,,0","21.1",",0,10,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,01,","30.6",",0,22,+","","","0.0",",0","363.0",",,,0","","","","","","","","","0",",,,0","26.65",",0","29.41",",,,0","23.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1955-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","257.5",",0","29",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19550701",",,0","19550731","+,,0","19550731","+,,0","1","","19550719",",,0","19550731","+,,0","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,19,","31.1",",0,31,+","0.0","0","0.0",",0","302.1",",,,0","","","","","","","","","0",",,,0","26.64",",0","29.33",",,,0","23.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1955-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","255.5",",0","25",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19550809",",,0","19550831","+,,0","19550831","+,,0","1","","19550813",",,0","19550831","+,,0","21.7",",0,09,","0",",,0,31,+","0",",,0,31,+","62.0",",,0,13,","30.6",",0,31,+","0.0","0","0.0",",0","364.9",",,,0","","","","","","","","","0",",,,0","26.58",",0","29.16",",,,0","23.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1955-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","256.6",",0","25",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19550925","+,,0","19550930","+,,0","19550930","+,,0","3","","19550925",",,0","19550910","+,,0","22.8",",0,25,+","0",",,0,30,+","0",",,0,30,+","47.0",",,0,25,","30.6",",0,10,+","0.0","0","0.0",",0","219.0",",,,0","","","","","","","","","0",",,,0","26.89",",0","29.57",",,,0","24.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1955-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","254.4",",0","29",",0","25",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19551020",",,0","19551031","+,,0","19551031","+,,0","2","","19551020",",,0","19551029","+,,0","21.7",",0,20,","0",",,0,31,+","0",",,0,31,+","173.0",",,0,20,","30.6",",0,29,+","0.0","0","0.0",",0","616.5",",,,0","","","","","","","","","0",",,,0","26.54",",0","29.32",",,,0","23.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1955-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","258.9",",0","22",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19551120","+,,0","19551130","+,,0","19551130","+,,0","","","19551116",",,0","19551126","+,,0","22.8",",0,20,+","0",",,0,30,+","0",",,0,30,+","45.5",",,0,16,","30.6",",0,26,+","0.0","0","0.0",",0","276.0",",,,0","","","","","","","","","0",",,,0","26.96",",0","29.52",",,,0","24.40",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1955-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","261.0",",0","26",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19551219","+,,0","19551231","+,,0","19551231","+,,0","","","19551206",",,0","19551215","+,,0","22.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","68.6",",,0,06,","30.6",",0,15,+","0.0","0","0.0",",0","382.4",",,,0","","","","","","","","","0",",,,0","26.75",",0","29.25",",,,0","24.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1956-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","265.6","0","265.6",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560102",",,0","19560131","+,,0","19560131","+,,0","","","19560104",",,0","19560131",",,0","22.8",",0,02,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,04,","30.6",",0,31,","0.0","0","0.0",",0","238.0",",,,0","","","","","","","","","0",",,,0","26.90",",0","29.11",",,,0","24.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1956-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","521.7","0","256.1",",0","15",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19560207",",,0","19560229","+,,0","19560229","+,,0","1","","19560207",",,0","19560225","+,,0","22.2",",0,07,","0",",,0,29,+","0",",,0,29,+","101.3",",,0,07,","30.6",",0,25,+","0.0","0","0.0",",0","374.6",",,,0","","","","","","","","","0",",,,0","27.16",",0","29.31",",,,0","25.01",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1956-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","798.2","0","276.5",",0","22",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560323",",,0","19560331","+,,0","19560331","+,,0","1","","19560323",",,0","19560317","+,,0","22.8",",0,23,","0",",,0,31,+","0",",,0,31,+","62.7",",,0,23,","31.1",",0,17,+","0.0","0","0.0",",0","364.0",",,,0","","","","","","","","","0",",,,0","27.25",",0","29.46",",,,0","25.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1956-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1065.5","0","267.3",",0","24",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19560401",",,0","19560430","+,,0","19560430","+,,0","","","19560416",",,0","19560404",",,0","22.8",",0,01,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,16,","31.1",",0,04,","0.0","0","0.0",",0","280.0",",,,0","","","","","","","","","0",",,,0","27.24",",0","29.62",",,,0","24.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1956-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1333.8","0","268.3",",0","27",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560530","+,,0","19560531","+,,0","19560531","+,,0","1","","19560517",",,0","19560522","+,,0","22.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","129.0",",,0,17,","30.6",",0,22,+","0.0","0","0.0",",0","564.8",",,,0","","","","","","","","","0",",,,0","26.99",",0","29.27",",,,0","24.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1956-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1595.6","0","261.8",",0","22",",0","21",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19560626","+,,0","19560630","+,,0","19560630","+,,0","5","","19560601",",,0","19560615","+,,0","23.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","43.4",",,0,01,","30.6",",0,15,+","0.0","0","0.0",",0","292.1",",,,0","","","","","","","","","0",",,,0","27.06",",0","29.17",",,,0","24.94",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1956-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1870.4","0","274.8",",0","25",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560706",",,0","19560731","+,,0","19560731","+,,0","2","","19560705",",,0","19560731","+,,0","22.2",",0,06,","0",",,0,31,+","0",",,0,31,+","136.9",",,0,05,","30.6",",0,31,+","0.0","0","0.0",",0","388.0",",,,0","","","","","","","","","0",",,,0","27.20",",0","29.47",",,,0","24.92",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1956-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2137.2","0","266.8",",0","22",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560806",",,0","19560831","+,,0","19560831","+,,0","1","","19560802",",,0","19560831","+,,0","22.2",",0,06,","0",",,0,31,+","0",",,0,31,+","85.6",",,0,02,","30.6",",0,31,+","0.0","0","0.0",",0","424.8",",,,0","","","","","","","","","0",",,,0","26.94",",0","29.12",",,,0","24.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1956-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2402.3","0","265.1",",0","22",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19560916",",,0","19560930","+,,0","19560930","+,,0","3","","19560911",",,0","19560927","+,,0","22.8",",0,16,","0",",,0,30,+","0",",,0,30,+","122.9",",,0,11,","30.6",",0,27,+","0.0","0","0.0",",0","392.8",",,,0","","","","","","","","","0",",,,0","27.17",",0","29.37",",,,0","24.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1956-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2673.1","0","270.8",",0","25",",0","23",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19561027","+,,0","19561031","+,,0","19561031","+,,0","8","","19561007",",,0","19561030","+,,0","23.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","71.6",",,0,07,","30.6",",0,30,+","0.0","0","0.0",",0","522.9",",,,0","","","","","","","","","0",",,,0","27.07",",0","29.31",",,,0","24.82",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1956-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2944.0","0","270.9",",0","22",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19561103",",,0","19561130","+,,0","19561130","+,,0","1","","19561103",",,0","19561128",",,0","22.8",",0,03,","0",",,0,30,+","0",",,0,30,+","94.2",",,0,03,","31.1",",0,28,","0.0","0","0.0",",0","469.5",",,,0","","","","","","","","","0",",,,0","27.36",",0","29.56",",,,0","25.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1956-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3234.5","0","290.5",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19561213",",,0","19561231","+,,0","19561231","+,,0","","","19561201",",,0","19561222","+,,0","23.9",",0,13,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,01,","30.6",",0,22,+","0.0","0","0.0",",0","87.5",",,,0","","","","","","","","","0",",,,0","27.70",",0","29.66",",,,0","25.74",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1957-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","270.4","0","270.4",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19570108","+,,0","19570131","+,,0","19570131","+,,0","","","19570104",",,0","19570127","+,,0","23.3",",0,08,+","0",",,0,31,+","0",",,0,31,+","38.6",",,0,04,","30.6",",0,27,+","0.0","0","0.0",",0","149.9",",,,0","","","","","","","","","0",",,,0","27.06",",0","28.97",",,,0","25.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1957-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","512.8","0","242.4",",0","14",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19570228","+,,0","19570228","+,,0","19570228","+,,0","2","","19570224",",,0","19570204","+,,0","23.3",",0,28,+","0",",,0,28,+","0",",,0,28,+","145.5",",,0,24,","30.6",",0,04,+","0.0","0","0.0",",0","465.7",",,,0","","","","","","","","","0",",,,0","26.99",",0","29.18",",,,0","24.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1957-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","806.1","0","293.3",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19570307",",,0","19570331","+,,0","19570331","+,,0","","","19570319",",,0","19570325",",,0","23.3",",0,07,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,19,","31.1",",0,25,","0.0","0","0.0",",0","71.9",",,,0","","","","","","","","","0",",,,0","27.80",",0","30.17",",,,0","25.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1957-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1081.3","0","275.2",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19570416",",,0","19570430","+,,0","19570430","+,,0","1","","19570416",",,0","19570412","+,,0","22.8",",0,16,","0",",,0,30,+","0",",,0,30,+","58.7",",,0,16,","31.1",",0,12,+","0.0","0","0.0",",0","183.0",",,,0","","","","","","","","","0",",,,0","27.51",",0","29.81",",,,0","25.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1957-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1370.0","0","288.7",",0","17",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19570509","+,,0","19570531","+,,0","19570531","+,,0","","","19570504",",,0","19570530","+,,0","23.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","77.0",",,0,04,","31.1",",0,30,+","0.0","0","0.0",",0","204.0",",,,0","","","","","","","","","0",",,,0","27.65",",0","30.21",",,,0","25.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1957-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1641.9","0","271.9",",0","24",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19570615",",,0","19570630","+,,0","19570630","+,,0","","","19570627",",,0","19570625","+,,0","22.2",",0,15,","0",",,0,30,+","0",",,0,30,+","80.8",",,0,27,","31.1",",0,25,+","0.0","0","0.0",",0","280.4",",,,0","","","","","","","","","0",",,,0","27.40",",0","29.88",",,,0","24.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1957-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1924.1","0","282.2",",0","25",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19570728",",,0","19570731","+,,0","19570731","+,,0","4","","19570713",",,0","19570727","+,,0","22.8",",0,28,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,13,","31.1",",0,27,+","0.0","0","0.0",",0","230.9",",,,0","","","","","","","","","0",",,,0","27.44",",0","30.03",",,,0","24.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1957-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2210.9","0","286.8",",0","24",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19570820",",,0","19570831","+,,0","19570831","+,,0","1","","19570824",",,0","19570830",",,0","22.8",",0,20,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,24,","31.7",",0,30,","0.0","0","0.0",",0","327.0",",,,0","","","","","","","","","0",",,,0","27.59",",0","30.13",",,,0","25.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1957-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2488.3","0","277.4",",0","20",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19570923","+,,0","19570930","+,,0","19570930","+,,0","3","","19570913",",,0","19570929","+,,0","23.3",",0,23,+","0",",,0,30,+","0",",,0,30,+","63.5",",,0,13,","31.1",",0,29,+","0.0","0","0.0",",0","318.0",",,,0","","","","","","","","","0",",,,0","27.58",",0","30.22",",,,0","24.94",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1957-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2776.2","0","287.9",",0","19",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19571013",",,0","19571031","+,,0","19571031","+,,0","1","","19571013",",,0","19571022",",,0","21.7",",0,13,","0",",,0,31,+","0",",,0,31,+","167.1",",,0,13,","31.7",",0,22,","0.0","0","0.0",",0","361.7",",,,0","","","","","","","","","0",",,,0","27.62",",0","30.20",",,,0","25.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
