"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00035187","1893-11","35.6","-91.266667","70.4","NEWPORT II, AR US","","","0.0","2,6","5",",6","4",",6","2",",6","","","0","2,6","11","2,6","0","1,6","7","1,6","0","1,6","","","18931125","+,2,6","","","18931127",",,6","18931102",",1,6","-6.7","2,6,25,+","","","36.3",",,6,27,","22.8","1,6,02,","413.8","6","275.1","1,6","81.5",",,,6","","","8.61","2,6","15.91","1,,,6","1.32","2,,,6"
"USC00035187","1893-12","35.6","-91.266667","70.4","NEWPORT II, AR US","","","0.0","1,6","3","1,6","3","1,6","0","1,6","","","0",",6","17",",6","0","1,6","1","1,6","0","1,6","","","18931204",",,6","","","18931215",",1,6","18931215",",1,6","-9.4",",6,04,","","","24.1","1,,6,15,","21.1","1,6,15,","766.9","6","353.1","1,6","32.2","1,,,6","","","6.51","1,6","12.76","1,,,6","0.26",",,,6"
"USC00035187","1894-01","35.6","-91.266667","70.4","NEWPORT II, AR US","0.0","6","0.0","3,6","8",",6","5",",6","0",",6","1",",6","2",",6","17",",6","1","3,6","1","3,6","0","3,6","","","18940125",",,6","18940124",",,6","18940120",",,6","18940116",",3,6","-19.4",",6,25,","76",",,6,24,","20.1",",,6,20,","21.1","3,6,16,","1104.6","6","337.7","3,6","48.1",",,,6","76",",,,6","6.04","3,6","12.60","3,,,6","-0.52",",,,6"
"USC00035187","1894-02","35.6","-91.266667","70.4","NEWPORT II, AR US","0.0","6","0.0","1,6","9",",6","5",",6","3",",6","1",",6","0","1,6","16","1,6","1","1,6","0","1,6","0","1,6","","","18940226",",1,6","18940225",",,6","18940208","+,,6","18940228","+,1,6","-7.8","1,6,26,","38",",,6,25,","76.5",",,6,08,+","18.3","1,6,28,+","1482.6","6","378.0","1,6","223.8",",,,6","46",",,,6","4.33","1,6","9.01","1,,,6","-0.35","1,,,6"
"USC00035187","1894-03","35.6","-91.266667","70.4","NEWPORT II, AR US","3.0","6","3.0","1,6","9",",6","9",",6","4",",6","1",",6","0","1,6","6","1,6","0","1,6","14","1,6","0","1,6","","","18940326",",1,6","18940328",",,6","18940319",",,6","18940317",",1,6","-6.1","1,6,26,","25",",,6,28,","51.3",",,6,19,","25.6","1,6,17,","1669.5","6","186.9","1,6","208.0",",,,6","25",",,,6","12.20","1,6","17.95","1,,,6","6.46","1,,,6"
"USC00035187","1894-04","35.6","-91.266667","70.4","NEWPORT II, AR US","27.2","6","24.2",",6","11",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","18940406",",,6","","","18940404",",,6","18940429",",,6","2.8",",6,06,","","","25.7",",,6,04,","30.0",",6,29,","1759.4","6","89.9",",6","100.0",",,,6","","","16.14",",6","22.48",",,,6","9.80",",,,6"
"USC00035187","1894-05","35.6","-91.266667","70.4","NEWPORT II, AR US","103.9","6","76.7",",6","15",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","18940520",",,6","","","18940530",",,6","18940517",",,6","5.0",",6,20,","","","56.1",",,6,30,","31.1",",6,17,","1790.3","6","30.9",",6","173.4",",,,6","","","19.81",",6","25.28",",,,6","14.34",",,,6"
"USC00035187","1894-06","35.6","-91.266667","70.4","NEWPORT II, AR US","283.4","6","179.5",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","18940607",",,6","","","18940618",",,6","18940630","+,,6","7.8",",6,07,","","","28.7",",,6,18,","36.7",",6,30,+","1797.5","6","7.2",",6","66.6",",,,6","","","24.08",",6","30.71",",,,6","17.44",",,,6"
"USC00035187","1894-07","35.6","-91.266667","70.4","NEWPORT II, AR US","469.5","6","186.1",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","18940724",",,6","","","18940705",",,6","18940701",",,6","14.4",",6,24,","","","115.6",",,6,05,","37.8",",6,01,","0.0","6","0.0",",6","157.2",",,,6","","","24.34",",6","30.37",",,,6","18.30",",,,6"
"USC00035187","1894-08","35.6","-91.266667","70.4","NEWPORT II, AR US","674.4","6","204.9",",6","7",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","18940806",",,6","","","18940824",",,6","18940815","+,,6","11.7",",6,06,","","","29.7",",,6,24,","36.7",",6,15,+","0.0","6","0.0",",6","52.1",",,,6","","","24.94",",6","31.06",",,,6","18.82",",,,6"
"USC00035187","1894-09","35.6","-91.266667","70.4","NEWPORT II, AR US","792.1","6","117.7",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","18940926",",,6","","","18940912",",,6","18940908",",,6","6.1",",6,26,","","","19.1",",,6,12,","35.0",",6,08,","7.6","6","7.6",",6","60.5",",,,6","","","22.01",",6","28.35",",,,6","15.66",",,,6"
"USC00035187","1894-10","35.6","-91.266667","70.4","NEWPORT II, AR US","808.5","6","16.4","4,6","3",",6","3",",6","0",",6","","","0","4,6","2","4,6","0","4,6","24","4,6","0","4,6","","","18941031",",4,6","","","18941003",",,6","18941023",",4,6","-2.2","4,6,31,","","","17.5",",,6,03,","31.1","4,6,23,","90.8","6","83.2","4,6","31.7",",,,6","","","15.86","4,6","24.81","4,,,6","6.91","4,,,6"
"USC00035187","1894-11","35.6","-91.266667","70.4","NEWPORT II, AR US","808.5","6","0.0",",6","3",",6","1",",6","0",",6","","","0",",6","14",",6","0",",6","6",",6","0",",6","","","18941118",",,6","","","18941123",",,6","18941102",",,6","-8.9",",6,18,","","","20.6",",,6,23,","25.0",",6,02,","369.4","6","278.6",",6","22.4",",,,6","","","9.05",",6","17.95",",,,6","0.15",",,,6"
"USC00035187","1894-12","35.6","-91.266667","70.4","NEWPORT II, AR US","808.5","6","0.0","1,6","8",",6","5",",6","3",",6","1",",6","0","1,6","13","1,6","2","1,6","1","1,6","0","1,6","","","18941228",",1,6","18941226",",,6","18941210",",,6","18941224",",1,6","-15.0","1,6,28,","38",",,6,26,","48.3",",,6,10,","21.7","1,6,24,","725.4","6","356.0","1,6","137.9",",,,6","38",",,,6","6.47","1,6","12.43","1,,,6","0.50","1,,,6"
"USC00035187","1895-01","35.6","-91.266667","70.4","NEWPORT II, AR US","0.0","6","0.0","1,6","10",",6","8",",6","2",",6","2",",6","0","1,6","23","1,6","5","1,6","1","1,6","0","1,6","","","18950131","+,1,6","18950128",",,6","18950125",",,6","18950106",",1,6","-15.0","1,6,31,+","178",",,6,28,","33.5",",,6,25,","21.7","1,6,06,","1218.5","6","493.1","1,6","126.2",",,,6","267",",,,6","1.90","1,6","7.57","1,,,6","-3.78","1,,,6"
"USC00035187","1895-02","35.6","-91.266667","70.4","NEWPORT II, AR US","0.0","6","0.0",",6","4","1,6","1","1,6","0","1,6","1",",6","2",",6","22",",6","8",",6","2",",6","0",",6","","","18950208",",,6","18950201",",,6","18950201",",1,6","18950228",",,6","-20.0",",6,08,","25",",,6,01,","2.5","1,,6,01,","23.3",",6,28,","1726.8","6","508.3",",6","6.1","1,,,6","51",",,,6","0.18",",6","6.14",",,,6","-5.78",",,,6"
"USC00035187","1895-03","35.6","-91.266667","70.4","NEWPORT II, AR US","14.3","6","14.3",",6","12",",6","9",",6","1",",6","","","0",",6","9",",6","0",",6","8",",6","0",",6","","","18950304",",,6","","","18950319",",,6","18950328","+,,6","-5.0",",6,04,","","","33.8",",,6,19,","30.6",",6,28,+","1990.4","6","263.6",",6","143.7",",,,6","","","10.29",",6","16.24",",,,6","4.34",",,,6"
"USC00035187","1895-04","35.6","-91.266667","70.4","NEWPORT II, AR US","28.5","6","14.2",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","18950403",",,6","","","18950425",",,6","18950430",",,6","0.6",",6,03,","","","19.1",",,6,25,","31.7",",6,30,","2054.6","6","64.2",",6","42.9",",,,6","","","16.67",",6","23.90",",,,6","9.43",",,,6"
"USC00035187","1895-05","35.6","-91.266667","70.4","NEWPORT II, AR US","105.7","6","77.2",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","18950514",",,6","","","18950506",",,6","18950530",",,6","5.0",",6,14,","","","19.1",",,6,06,","33.3",",6,30,","2086.2","6","31.6",",6","66.2",",,,6","","","19.80",",6","26.15",",,,6","13.46",",,,6"
"USC00035187","1895-06","35.6","-91.266667","70.4","NEWPORT II, AR US","291.2","6","185.5",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","18950607","+,,6","","","18950617",",,6","18950622","+,,6","11.1",",6,07,+","","","23.1",",,6,17,","34.4",",6,22,+","2086.2","6","0.0",",6","88.0",",,,6","","","24.52",",6","30.73",",,,6","18.30",",,,6"
"USC00035187","1895-07","35.6","-91.266667","70.4","NEWPORT II, AR US","496.7","6","205.5",",6","17",",6","13",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","18950709",",,6","","","18950731",",,6","18950717","+,,6","16.1",",6,09,","","","41.1",",,6,31,","35.0",",6,17,+","0.0","6","0.0",",6","222.6",",,,6","","","24.96",",6","29.60",",,,6","20.32",",,,6"
"USC00035187","1895-08","35.6","-91.266667","70.4","NEWPORT II, AR US","713.0","6","216.3",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","18950802",",,6","","","18950831",",,6","18950819","+,,6","14.4",",6,02,","","","15.7",",,6,31,","34.4",",6,19,+","0.0","6","0.0",",6","28.7",",,,6","","","25.31",",6","31.71",",,,6","18.91",",,,6"
"USC00035187","1895-09","35.6","-91.266667","70.4","NEWPORT II, AR US","903.4","6","190.4",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","17",",6","","","18950930",",,6","","","18950916",",,6","18950915",",,6","3.9",",6,30,","","","12.4",",,6,16,","36.7",",6,15,","15.0","6","15.0",",6","25.4",",,,6","","","24.18",",6","31.10",",,,6","17.26",",,,6"
"USC00035187","1895-10","35.6","-91.266667","70.4","NEWPORT II, AR US","905.1","6","1.7",",6","4",",6","3",",6","0",",6","","","0",",6","8",",6","0",",6","19",",6","0",",6","","","18951020",",,6","","","18951027",",,6","18951016","+,,6","-3.9",",6,20,","","","10.9",",,6,27,","28.9",",6,16,+","191.5","6","176.5",",6","26.1",",,,6","","","12.70",",6","21.67",",,,6","3.72",",,,6"
"USC00035187","1895-11","35.6","-91.266667","70.4","NEWPORT II, AR US","905.1","6","0.0",",6","8",",6","7",",6","3",",6","","","0",",6","10",",6","0",",6","7",",6","0",",6","","","18951127",",,6","","","18951125",",,6","18951118",",,6","-5.6",",6,27,","","","52.6",",,6,25,","24.4",",6,18,","466.8","6","275.3",",6","150.9",",,,6","","","9.16",",6","15.53",",,,6","2.78",",,,6"
"USC00035187","1895-12","35.6","-91.266667","70.4","NEWPORT II, AR US","905.1","6","0.0",",6","12","2,6","8","2,6","2","2,6","1",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","18951205","+,,6","18951230",",,6","18951201",",2,6","18951222",",,6","-8.9",",6,05,+","76",",,6,30,","38.6","2,,6,01,","20.6",",6,22,","840.8","6","374.0",",6","111.2","2,,,6","76",",,,6","6.27",",6","11.85",",,,6","0.69",",,,6"
"USC00035187","1896-01","35.6","-91.266667","70.4","NEWPORT II, AR US","0.0","6","0.0",",6","10",",6","6",",6","2",",6","1",",6","0",",6","16",",6","1",",6","0",",6","0",",6","","","18960104",",,6","18960115",",,6","18960131",",,6","18960111",",,6","-11.7",",6,04,","38",",,6,15,","35.1",",,6,31,","18.9",",6,11,","1258.5","6","417.7",",6","109.3",",,,6","38",",,,6","4.86",",6","10.00",",,,6","-0.29",",,,6"
"USC00035187","1896-02","35.6","-91.266667","70.4","NEWPORT II, AR US","0.0","6","0.0","3,6","6",",6","5",",6","1",",6","","","0","3,6","14","3,6","0","3,6","2","3,6","0","3,6","","","18960221","+,3,6","","","18960213",",,6","18960226",",3,6","-7.2","3,6,21,+","","","28.2",",,6,13,","23.3","3,6,26,","1568.2","6","309.7","3,6","74.7",",,,6","","","6.42","3,6","13.03","3,,,6","-0.18","3,,,6"
"USC00035187","1896-03","35.6","-91.266667","70.4","NEWPORT II, AR US","2.8","6","2.8",",6","12","2,6","10","2,6","1","2,6","1",",6","0",",6","9",",6","0",",6","6",",6","0",",6","","","18960313",",,6","18960314",",,6","18960331",",2,6","18960329",",,6","-6.1",",6,13,","102",",,6,14,","51.8","2,,6,31,","25.6",",6,29,","1875.4","6","307.2",",6","170.8","2,,,6","102",",,,6","8.51",",6","13.84",",,,6","3.19",",,,6"
"USC00035187","1896-04","35.6","-91.266667","70.4","NEWPORT II, AR US","88.3","6","85.5",",6","11",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","18960403",",,6","","","18960413",",,6","18960424",",,6","0.6",",6,03,","","","45.7",",,6,13,","31.7",",6,24,","1917.1","6","41.7",",6","103.8",",,,6","","","19.79",",6","26.13",",,,6","13.45",",,,6"
"USC00035187","1896-05","35.6","-91.266667","70.4","NEWPORT II, AR US","258.6","6","170.3",",6","7",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","18960503",",,6","","","18960520",",,6","18960525",",,6","11.1",",6,03,","","","55.6",",,6,20,","35.0",",6,25,","1917.4","6","0.3",",6","123.3",",,,6","","","23.82",",6","30.43",",,,6","17.20",",,,6"
"USC00035187","1896-06","35.6","-91.266667","70.4","NEWPORT II, AR US","450.8","6","192.2",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","18960613",",,6","","","18960602",",,6","18960627","+,,6","10.0",",6,13,","","","31.8",",,6,02,","35.6",",6,27,+","1917.7","6","0.3",",6","92.9",",,,6","","","24.73",",6","30.84",",,,6","18.63",",,,6"
"USC00035187","1896-07","35.6","-91.266667","70.4","NEWPORT II, AR US","748.3","6","297.5",",6","7",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","18960709",",,6","","","18960717",",,6","18960731","+,,6","12.2",",6,09,","","","25.7",",,6,17,","40.0",",6,31,+","0.0","6","0.0",",6","70.9",",,,6","","","27.93",",6","35.00",",,,6","20.86",",,,6"
"USC00035187","1896-08","35.6","-91.266667","70.4","NEWPORT II, AR US","1027.8","6","279.5",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","18960829",",,6","","","18960823",",,6","18960807",",,6","9.4",",6,29,","","","10.2",",,6,23,","41.1",",6,07,","0.0","6","0.0",",6","16.5",",,,6","","","27.35",",6","35.81",",,,6","18.89",",,,6"
"USC00035187","1896-09","35.6","-91.266667","70.4","NEWPORT II, AR US","1171.7","6","143.9",",6","9",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","16",",6","","","18960929",",,6","","","18960925",",,6","18960917",",,6","2.2",",6,29,","","","21.3",",,6,25,","39.4",",6,17,","34.8","6","34.8",",6","103.3",",,,6","","","21.97",",6","29.60",",,,6","14.34",",,,6"
"USC00035187","1896-10","35.6","-91.266667","70.4","NEWPORT II, AR US","1183.0","6","11.3",",6","8",",6","4",",6","0",",6","","","0",",6","1",",6","0",",6","23",",6","1",",6","","","18961018",",,6","","","18961011",",,6","18961002",",,6","-1.7",",6,18,","","","18.8",",,6,11,","32.8",",6,02,","137.7","6","102.9",",6","52.6",",,,6","","","15.38",",6","23.09",",,,6","7.66",",,,6"
"USC00035187","1896-11","35.6","-91.266667","70.4","NEWPORT II, AR US","1186.1","6","3.1","2,6","10",",6","7",",6","1",",6","0",",6","0","1,6","8","1,6","0","1,6","10","1,6","0","1,6","","","18961130",",1,6","18961130","+,,6","18961111",",,6","18961118",",1,6","-7.2","1,6,30,","0",",,6,30,+","61.5",",,6,11,","25.6","1,6,18,","352.2","6","214.5","1,6","131.4",",,,6","0",",,,6","10.95","2,6","17.34","1,,,6","4.56","1,,,6"
"USC00035187","1896-12","35.6","-91.266667","70.4","NEWPORT II, AR US","1186.1","6","0.0",",6","3",",6","3",",6","0",",6","0",",6","0",",6","16",",6","0",",6","3",",6","0",",6","","","18961225",",,6","18961231","+,,6","18961208",",,6","18961210",",,6","-9.4",",6,25,","0",",,6,31,+","9.7",",,6,08,","24.4",",6,10,","690.2","6","338.0",",6","20.1",",,,6","0",",,,6","7.43",",6","14.50",",,,6","0.36",",,,6"
"USC00035187","1897-01","35.6","-91.266667","70.4","NEWPORT II, AR US","0.0","6","0.0",",6","7",",6","7",",6","2",",6","0",",6","0",",6","18",",6","5",",6","0",",6","0",",6","","","18970129","+,,6","18970131","+,,6","18970103",",,6","18970103",",,6","-12.8",",6,29,+","0",",,6,31,+","78.7",",,6,03,","19.4",",6,03,","1145.2","6","455.0",",6","164.3",",,,6","0",",,,6","3.65",",6","8.94",",,,6","-1.63",",,,6"
"USC00035187","1897-02","35.6","-91.266667","70.4","NEWPORT II, AR US","0.0","6","0.0",",6","8",",6","5",",6","0",",6","1",",6","0",",6","11",",6","0",",6","3",",6","0",",6","","","18970227",",,6","18970201",",,6","18970201",",,6","18970221","+,,6","-8.9",",6,27,","38",",,6,01,","22.4",",,6,01,","25.6",",6,21,+","1451.9","6","306.7",",6","94.3",",,,6","38",",,,6","7.38",",6","12.61",",,,6","2.15",",,,6"
"USC00035187","1897-03","35.6","-91.266667","70.4","NEWPORT II, AR US","15.0","6","15.0",",6","17",",6","13",",6","3",",6","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","18970314",",,6","","","18970317",",,6","18970331","+,,6","-0.6",",6,14,","","","46.7",",,6,17,","27.2",",6,31,+","1625.9","6","174.0",",6","215.8",",,,6","","","13.20",",6","18.58",",,,6","7.82",",,,6"
"USC00035187","1897-04","35.6","-91.266667","70.4","NEWPORT II, AR US","30.0","6","15.0",",6","9",",6","8",",6","1",",6","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","","","18970417",",,6","18970430","+,,6","18970403",",,6","18970427",",,6","2.8",",6,17,","0",",,6,30,+","44.7",",,6,03,","30.0",",6,27,","1706.0","6","80.1",",6","121.0",",,,6","0",",,,6","16.16",",6","22.29",",,,6","10.03",",,,6"
"USC00035187","1897-05","35.6","-91.266667","70.4","NEWPORT II, AR US","90.4","6","60.4",",6","6",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","18970503","+,,6","","","18970512",",,6","18970528",",,6","5.6",",6,03,+","","","38.1",",,6,12,","33.9",",6,28,","1726.9","6","20.9",",6","79.8",",,,6","","","19.60",",6","27.32",",,,6","11.89",",,,6"
"USC00035187","1897-06","35.6","-91.266667","70.4","NEWPORT II, AR US","297.2","6","206.8",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","18970605","+,,6","","","18970603",",,6","18970630","+,,6","11.1",",6,05,+","","","21.8",",,6,03,","36.1",",6,30,+","1726.9","6","0.0",",6","80.8",",,,6","","","25.23",",6","32.03",",,,6","18.43",",,,6"
"USC00035187","1897-07","35.6","-91.266667","70.4","NEWPORT II, AR US","588.1","6","290.9",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","18970714",",,6","","","18970719",",,6","18970709",",,6","12.2",",6,14,","","","16.8",",,6,19,","38.9",",6,09,","0.0","6","0.0",",6","47.3",",,,6","","","27.72",",6","34.44",",,,6","21.00",",,,6"
"USC00035187","1897-08","35.6","-91.266667","70.4","NEWPORT II, AR US","821.8","6","233.7",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","18970820","+,,6","","","18970808",",,6","18970804",",,6","12.8",",6,20,+","","","36.3",",,6,08,","42.2",",6,04,","0.0","6","0.0",",6","66.2",",,,6","","","25.87",",6","33.82",",,,6","17.93",",,,6"
"USC00035187","1897-09","35.6","-91.266667","70.4","NEWPORT II, AR US","1008.5","6","186.7",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","18970922",",,6","","","18970930","+,,6","18970902",",,6","0.6",",6,22,","","","0.0",",,6,30,+","38.3",",6,02,","11.1","6","11.1",",6","0.0",",,,6","","","24.19",",6","33.85",",,,6","14.52",",,,6"
"USC00035187","1897-10","35.6","-91.266667","70.4","NEWPORT II, AR US","1056.2","6","47.7",",6","5",",6","4",",6","1",",6","","","0",",6","1",",6","0",",6","29",",6","9",",6","","","18971030",",,6","","","18971031",",,6","18971004","+,,6","-0.6",",6,30,","","","27.9",",,6,31,","35.0",",6,04,+","46.3","6","35.2",",6","46.6",",,,6","","","18.74",",6","28.85",",,,6","8.62",",,,6"
"USC00035187","1897-11","35.6","-91.266667","70.4","NEWPORT II, AR US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","18971101",",,6","","","","","","","32.5",",,6,01,","","","","","","","77.7",",,,6","","","","","","","",""
"USC00035187","1897-12","35.6","-91.266667","70.4","NEWPORT II, AR US","","","0.0",",6","12",",6","11",",6","2",",6","2",",6","0",",6","23",",6","1",",6","1",",6","0",",6","","","18971223",",,6","18971221",",,6","18971210",",,6","18971208",",,6","-8.9",",6,23,","114",",,6,21,","45.0",",,6,10,","21.1",",6,08,","","","444.6",",6","170.8",",,,6","152",",,,6","3.99",",6","9.23",",,,6","-1.24",",,,6"
"USC00035187","1898-01","35.6","-91.266667","70.4","NEWPORT II, AR US","0.0","6","0.0","2,6","10",",6","9",",6","3",",6","","","0","1,6","12","1,6","0","1,6","1","1,6","0","1,6","","","18980102",",1,6","","","18980114",",,6","18980109",",1,6","-10.6","1,6,02,","","","55.4",",,6,14,","22.8","1,6,09,","","","341.3","1,6","228.7",",,,6","","","6.55","2,6","11.40","1,,,6","1.70","1,,,6"
"USC00035187","1898-02","35.6","-91.266667","70.4","NEWPORT II, AR US","0.0","6","0.0",",6","9",",6","5",",6","1",",6","0",",6","0",",6","14",",6","0",",6","2",",6","0",",6","","","18980203",",,6","18980220",",,6","18980211",",,6","18980209",",,6","-10.6",",6,03,","0",",T,6,20,","40.6",",,6,11,","21.7",",6,09,","","","322.8",",6","76.0",",,,6","0",",T,,6","6.81",",6","12.52",",,,6","1.09",",,,6"
