"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514950","1905-12","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19051202",",,6","","","","","","","","","7.9",",,6,02,","","","","","38.4",",,,6","","","","","","","",""
"USC00514950","1906-01","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060119",",,6","","","","","","","","","19.1",",,6,19,","","","","","57.6",",,,6","","","","","","","",""
"USC00514950","1906-02","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060227",",,6","","","","","","","","","6.6",",,6,27,","","","","","14.6",",,,6","","","","","","","",""
"USC00514950","1906-03","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060315",",,6","","","","","","","","","7.6",",,6,15,","","","","","21.6",",,,6","","","","","","","",""
"USC00514950","1906-04","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060428",",,6","","","","","","","","","7.9",",,6,28,","","","","","33.3",",,,6","","","","","","","",""
"USC00514950","1906-06","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060618",",,6","","","","","","","","","2.8",",,6,18,","","","","","5.6",",,,6","","","","","","","",""
"USC00514950","1906-07","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060704",",,6","","","","","","","","","9.1",",,6,04,","","","","","35.0",",,,6","","","","","","","",""
"USC00514950","1906-08","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19060808",",,6","","","","","","","","","63.5",",,6,08,","","","","","124.4",",,,6","","","","","","","",""
"USC00514950","1906-09","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060928",",,6","","","","","","","","","6.4",",,6,28,","","","","","27.0",",,,6","","","","","","","",""
"USC00514950","1906-10","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19061022",",,6","","","","","","","","","16.3",",,6,22,","","","","","39.8",",,,6","","","","","","","",""
"USC00514950","1906-11","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19061129",",,6","","","","","","","","","13.0",",,6,29,","","","","","62.8",",,,6","","","","","","","",""
"USC00514950","1906-12","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","16",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19061213",",,6","","","","","","","","","47.8",",,6,13,","","","","","214.9",",,,6","","","","","","","",""
"USC00514950","1907-02","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19070202",",,6","","","","","","","","","33.0",",,6,02,","","","","","80.9",",,,6","","","","","","","",""
"USC00514950","1907-03","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","17",",6","15",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19070303",",,6","","","","","","","","","139.2",",,6,03,","","","","","286.0",",,,6","","","","","","","",""
"USC00514950","1907-04","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19070406",",,6","","","","","","","","","8.1",",,6,06,","","","","","18.3",",,,6","","","","","","","",""
"USC00514950","1907-05","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19070527",",,6","","","","","","","","","10.4",",,6,27,","","","","","58.3",",,,6","","","","","","","",""
"USC00514950","1907-06","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19070611",",,6","","","","","","","","","10.4",",,6,11,","","","","","62.4",",,,6","","","","","","","",""
"USC00514950","1907-07","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","12",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19070712",",,6","","","","","","","","","17.8",",,6,12,","","","","","81.5",",,,6","","","","","","","",""
"USC00514950","1907-08","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","14",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19070819",",,6","","","","","","","","","38.1",",,6,19,","","","","","136.0",",,,6","","","","","","","",""
"USC00514950","1907-09","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19070923",",,6","","","","","","","","","12.4",",,6,23,","","","","","20.0",",,,6","","","","","","","",""
"USC00514950","1907-10","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19071005",",,6","","","","","","","","","8.9",",,6,05,","","","","","23.7",",,,6","","","","","","","",""
"USC00514950","1907-11","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19071125",",,6","","","","","","","","","30.5",",,6,25,","","","","","48.5",",,,6","","","","","","","",""
"USC00514950","1907-12","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19071230",",,6","","","","","","","","","23.4",",,6,30,","","","","","53.4",",,,6","","","","","","","",""
"USC00514950","1908-01","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19080131","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00514950","1908-02","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19080210",",,6","","","","","","","","","47.2",",,6,10,","","","","","108.6",",,,6","","","","","","","",""
"USC00514950","1908-03","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","13",",6","12",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","19080323",",,6","","","","","","","","","86.1",",,6,23,","","","","","359.3",",,,6","","","","","","","",""
"USC00514950","1908-04","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19080405",",,6","","","","","","","","","18.5",",,6,05,","","","","","77.1",",,,6","","","","","","","",""
"USC00514950","1908-05","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19080507",",,6","","","","","","","","","11.7",",,6,07,","","","","","33.6",",,,6","","","","","","","",""
"USC00514950","1908-06","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19080606",",,6","","","","","","","","","11.2",",,6,06,","","","","","28.7",",,,6","","","","","","","",""
"USC00514950","1908-07","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19080731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00514950","1908-08","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19080813",",,6","","","","","","","","","8.1",",,6,13,","","","","","23.1",",,,6","","","","","","","",""
"USC00514950","1908-09","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19080916",",,6","","","","","","","","","7.1",",,6,16,","","","","","26.2",",,,6","","","","","","","",""
"USC00514950","1908-10","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19081026",",,6","","","","","","","","","12.2",",,6,26,","","","","","45.7",",,,6","","","","","","","",""
"USC00514950","1908-11","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19081104",",,6","","","","","","","","","5.6",",,6,04,","","","","","8.1",",,,6","","","","","","","",""
"USC00514950","1908-12","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19081221",",,6","","","","","","","","","13.7",",,6,21,","","","","","27.7",",,,6","","","","","","","",""
"USC00514950","1909-01","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19090112",",,6","","","","","","","","","88.6",",,6,12,","","","","","119.8",",,,6","","","","","","","",""
"USC00514950","1909-02","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19090207",",,6","","","","","","","","","40.6",",,6,07,","","","","","90.7",",,,6","","","","","","","",""
"USC00514950","1909-03","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19090314",",,6","","","","","","","","","133.4",",,6,14,","","","","","293.0",",,,6","","","","","","","",""
"USC00514950","1909-04","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19090403",",,6","","","","","","","","","50.8",",,6,03,","","","","","73.4",",,,6","","","","","","","",""
"USC00514950","1909-05","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19090502",",,6","","","","","","","","","14.2",",,6,02,","","","","","33.7",",,,6","","","","","","","",""
"USC00514950","1909-06","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19090624",",,6","","","","","","","","","8.1",",,6,24,","","","","","25.3",",,,6","","","","","","","",""
"USC00514950","1909-07","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","11",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19090712",",,6","","","","","","","","","8.1",",,6,12,","","","","","48.6",",,,6","","","","","","","",""
"USC00514950","1909-08","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19090814",",,6","","","","","","","","","3.8",",,6,14,","","","","","12.1",",,,6","","","","","","","",""
"USC00514950","1909-09","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19090927",",,6","","","","","","","","","10.2",",,6,27,","","","","","27.7",",,,6","","","","","","","",""
"USC00514950","1909-10","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19091028",",,6","","","","","","","","","35.6",",,6,28,","","","","","76.2",",,,6","","","","","","","",""
"USC00514950","1909-11","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19091130","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00514950","1909-12","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","13",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19091229",",,6","","","","","","","","","69.9",",,6,29,","","","","","221.6",",,,6","","","","","","","",""
"USC00514950","1910-01","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19100122",",,6","","","","","","","","","10.7",",,6,22,","","","","","42.2",",,,6","","","","","","","",""
"USC00514950","1910-02","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19100228",",,6","","","","","","","","","2.5",",,6,28,","","","","","2.5",",,,6","","","","","","","",""
"USC00514950","1910-03","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19100323",",,6","","","","","","","","","6.1",",,6,23,","","","","","24.9",",,,6","","","","","","","",""
"USC00514950","1910-04","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19100423",",,6","","","","","","","","","14.2",",,6,23,","","","","","59.9",",,,6","","","","","","","",""
"USC00514950","1910-05","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19100518",",,6","","","","","","","","","8.9",",,6,18,","","","","","33.3",",,,6","","","","","","","",""
"USC00514950","1910-06","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19100613",",,6","","","","","","","","","16.5",",,6,13,","","","","","45.9",",,,6","","","","","","","",""
"USC00514950","1910-07","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19100727",",,6","","","","","","","","","21.6",",,6,27,","","","","","56.4",",,,6","","","","","","","",""
"USC00514950","1910-08","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19100827","+,,6","","","","","","","","","8.9",",,6,27,+","","","","","33.8",",,,6","","","","","","","",""
"USC00514950","1910-09","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19100921",",,6","","","","","","","","","41.9",",,6,21,","","","","","95.3",",,,6","","","","","","","",""
"USC00514950","1910-10","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19101028",",,6","","","","","","","","","29.0",",,6,28,","","","","","61.9",",,,6","","","","","","","",""
"USC00514950","1910-11","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","29","1,6","23","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","19101128",",1,6","","","","","","","","","53.1","1,,6,28,","","","","","234.6","1,,,6","","","","","","","",""
"USC00514950","1910-12","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19101230",",,6","","","","","","","","","33.0",",,6,30,","","","","","93.5",",,,6","","","","","","","",""
"USC00514950","1911-01","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","9",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","19110108",",,6","","","","","","","","","65.0",",,6,08,","","","","","285.3",",,,6","","","","","","","",""
"USC00514950","1911-02","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19110224",",,6","","","","","","","","","41.9",",,6,24,","","","","","178.8",",,,6","","","","","","","",""
"USC00514950","1911-03","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19110317",",,6","","","","","","","","","22.9",",,6,17,","","","","","94.1",",,,6","","","","","","","",""
"USC00514950","1911-04","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19110423",",,6","","","","","","","","","12.7",",,6,23,","","","","","15.3",",,,6","","","","","","","",""
"USC00514950","1911-05","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19110529",",,6","","","","","","","","","25.4",",,6,29,","","","","","50.0",",,,6","","","","","","","",""
"USC00514950","1911-06","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19110608",",,6","","","","","","","","","9.7",",,6,08,","","","","","46.4",",,,6","","","","","","","",""
"USC00514950","1911-07","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19110728",",,6","","","","","","","","","61.0",",,6,28,","","","","","108.0",",,,6","","","","","","","",""
"USC00514950","1911-08","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19110815",",,6","","","","","","","","","12.7",",,6,15,","","","","","19.1",",,,6","","","","","","","",""
"USC00514950","1911-09","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19110921",",,6","","","","","","","","","26.7",",,6,21,","","","","","101.9",",,,6","","","","","","","",""
"USC00514950","1911-10","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19111024",",,6","","","","","","","","","17.8",",,6,24,","","","","","42.0",",,,6","","","","","","","",""
"USC00514950","1911-11","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19111119",",,6","","","","","","","","","12.7",",,6,19,","","","","","26.6",",,,6","","","","","","","",""
"USC00514950","1911-12","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19111211",",,6","","","","","","","","","10.2",",,6,11,","","","","","29.3",",,,6","","","","","","","",""
"USC00514950","1912-01","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120108",",,6","","","","","","","","","12.7",",,6,08,","","","","","17.7",",,,6","","","","","","","",""
"USC00514950","1912-02","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120224",",,6","","","","","","","","","12.7",",,6,24,","","","","","26.4",",,,6","","","","","","","",""
"USC00514950","1912-03","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120309",",,6","","","","","","","","","15.2",",,6,09,","","","","","58.4",",,,6","","","","","","","",""
"USC00514950","1912-04","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120409",",,6","","","","","","","","","15.2",",,6,09,","","","","","33.0",",,,6","","","","","","","",""
"USC00514950","1912-05","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120528",",,6","","","","","","","","","7.6",",,6,28,","","","","","11.7",",,,6","","","","","","","",""
"USC00514950","1912-06","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120629",",,6","","","","","","","","","7.6",",,6,29,","","","","","17.7",",,,6","","","","","","","",""
"USC00514950","1912-07","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00514950","1912-08","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120822",",,6","","","","","","","","","12.7",",,6,22,","","","","","34.3",",,,6","","","","","","","",""
"USC00514950","1912-09","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120918",",,6","","","","","","","","","1.3",",,6,18,","","","","","1.3",",,,6","","","","","","","",""
"USC00514950","1912-10","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19121026","+,,6","","","","","","","","","7.6",",,6,26,+","","","","","39.5",",,,6","","","","","","","",""
"USC00514950","1912-11","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19121129",",,6","","","","","","","","","48.3",",,6,29,","","","","","83.9",",,,6","","","","","","","",""
"USC00514950","1912-12","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19121204",",,6","","","","","","","","","66.0",",,6,04,","","","","","96.4",",,,6","","","","","","","",""
"USC00514950","1913-01","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19130123",",,6","","","","","","","","","28.4",",,6,23,","","","","","51.3",",,,6","","","","","","","",""
"USC00514950","1913-02","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19130224",",,6","","","","","","","","","22.9",",,6,24,","","","","","76.3",",,,6","","","","","","","",""
"USC00514950","1913-03","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19130331",",,6","","","","","","","","","3.8",",,6,31,","","","","","14.8",",,,6","","","","","","","",""
"USC00514950","1913-04","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19130415",",,6","","","","","","","","","22.9",",,6,15,","","","","","54.7",",,,6","","","","","","","",""
"USC00514950","1913-05","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19130512",",,6","","","","","","","","","88.9",",,6,12,","","","","","170.4",",,,6","","","","","","","",""
"USC00514950","1913-06","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","5","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","19130610",",1,6","","","","","","","","","8.9","1,,6,10,","","","","","30.4","1,,,6","","","","","","","",""
"USC00514950","1913-07","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19130702",",,6","","","","","","","","","10.2",",,6,02,","","","","","26.7",",,,6","","","","","","","",""
