"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005040689","2012-02","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0",",C","0","4,C","0","4,C","0","4,C","7",",C","29",",C","20",",C","0",",C","0",",C","20120210",",,C","20120229","+,4,C","20120220",",,C","-27.1",",C,10,","0.0","4,,C,29,+","5.1",",C,20,","3544.0","C","761.8",",C","0.0","4,,,C","-7.94",",C","-2.24",",,,C","-13.63",",,,C","","","",""
"CA005040689","2012-03","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0","2,C","12","2,C","4","2,C","0","2,C","2","2,C","20","2,C","9","2,C","0","2,C","0","2,C","20120303",",2,C","20120327",",2,C","20120316",",2,C","-22.7","2,C,03,","14.9","2,,C,27,","19.5","2,C,16,","4068.6","C","524.6","2,C","34.7","2,,,C","0.24","2,C","5.46","2,,,C","-4.97","2,,,C","","","",""
"CA005040689","2012-04","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0",",C","5","1,C","1","1,C","0","1,C","0",",C","18",",C","0",",C","1",",C","0",",C","20120410",",,C","20120413",",1,C","20120423",",,C","-11.7",",C,10,","4.8","1,,C,13,","23.0",",C,23,","4462.9","C","394.3",",C","8.2","1,,,C","5.19",",C","11.93",",,,C","-1.55",",,,C","","","",""
"CA005040689","2012-05","51.1","-100.05","305.0","DAUPHIN, MB CA","0.3","C","0.3","1,C","15","1,C","11","1,C","0","1,C","0","1,C","1","1,C","0","1,C","7","1,C","0","1,C","20120504",",1,C","20120507",",1,C","20120517",",1,C","-1.1","1,C,04,","17.5","1,,C,07,","27.5","1,C,17,","4700.5","C","237.6","1,C","98.3","1,,,C","10.42","1,C","16.14","1,,,C","4.71","1,,,C","","","",""
"CA005040689","2012-06","51.1","-100.05","305.0","DAUPHIN, MB CA","15.6","C","15.3","5,C","","","","","","","0","5,C","0","5,C","0","5,C","18","5,C","0","5,C","20120612",",5,C","","","20120625",",5,C","5.5","5,C,12,","","","28.9","5,C,25,","4750.9","C","50.4","5,C","","","16.93","5,C","22.61","5,,,C","11.25","5,,,C","","","",""
"CA005040689","2012-07","51.1","-100.05","305.0","DAUPHIN, MB CA","101.1","C","85.5","3,C","9","4,C","3","4,C","1","4,C","0","3,C","0","3,C","0","3,C","26","3,C","1","3,C","20120727",",3,C","20120715",",4,C","20120711",",3,C","8.9","3,C,27,","30.2","4,,C,15,","32.6","3,C,11,","4.5","C","4.5","3,C","45.7","4,,,C","21.23","3,C","27.36","3,,,C","15.09","3,,,C","","","",""
"CA005040689","2012-08","51.1","-100.05","305.0","DAUPHIN, MB CA","127.9","C","26.8",",C","8","3,C","5","3,C","0","3,C","0",",C","0",",C","0",",C","27",",C","1",",C","20120816",",,C","20120801",",3,C","20120829",",,C","6.2",",C,16,","9.6","3,,C,01,","37.9",",C,29,","35.6","C","31.1",",C","31.9","3,,,C","18.19",",C","25.51",",,,C","10.87",",,,C","","","",""
"CA005040689","2012-09","51.1","-100.05","305.0","DAUPHIN, MB CA","135.9","C","8.0","1,C","5",",C","0",",C","0",",C","0","1,C","6","1,C","0","1,C","15","1,C","0","1,C","20120923",",1,C","20120906",",,C","20120929",",1,C","-4.9","1,C,23,","1.3",",,C,06,","29.8","1,C,29,","207.1","C","171.5","1,C","3.2",",,,C","12.69","1,C","20.55","1,,,C","4.84","1,,,C","","","",""
"CA005040689","2012-10","51.1","-100.05","305.0","DAUPHIN, MB CA","135.9","C","0.0","1,C","10","1,C","4","1,C","0","1,C","0","1,C","16","1,C","3","1,C","0","1,C","0","1,C","20121027",",1,C","20121008",",1,C","20121016",",1,C","-10.0","1,C,27,","17.4","1,,C,08,","19.8","1,C,16,","650.5","C","443.4","1,C","56.5","1,,,C","3.55","1,C","7.90","1,,,C","-0.79","1,,,C","","","",""
"CA005040689","2012-11","51.1","-100.05","305.0","DAUPHIN, MB CA","135.9","C","0.0",",C","8","2,C","3","2,C","0","2,C","2",",C","27",",C","21",",C","0",",C","0",",C","20121126",",,C","20121105",",2,C","20121120",",,C","-22.1",",C,26,","9.1","2,,C,05,","7.5",",C,20,","1389.9","C","739.4",",C","18.7","2,,,C","-6.31",",C","-2.69",",,,C","-9.93",",,,C","","","",""
"CA005040689","2012-12","51.1","-100.05","305.0","DAUPHIN, MB CA","135.9","C","0.0","1,C","0","1,C","0","1,C","0","1,C","17","1,C","30","1,C","29","1,C","0","1,C","0","1,C","20121224",",1,C","20121231","+,1,C","20121205",",1,C","-29.1","1,C,24,","0.0","1,,C,31,+","0.1","1,C,05,","2380.3","C","990.4","1,C","0.0","1,,,C","-14.68","1,C","-10.56","1,,,C","-18.80","1,,,C","","","",""
"CA005040689","2013-01","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0","4,C","","","","","","","15","4,C","27","4,C","26","4,C","0","4,C","0","4,C","20130123",",4,C","","","20130103",",4,C","-29.7","4,C,23,","","","1.6","4,C,03,","3265.2","C","884.9","4,C","","","-14.44","4,C","-10.32","4,,,C","-18.56","4,,,C","","","",""
"CA005040689","2013-02","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0","1,C","2","1,C","0","1,C","0","1,C","13","1,C","27","1,C","25","1,C","0","1,C","0","1,C","20130219",",1,C","20130225",",1,C","20130225",",1,C","-32.7","1,C,19,","1.8","1,,C,25,","0.9","1,C,25,","4110.4","C","845.2","1,C","2.1","1,,,C","-12.97","1,C","-7.79","1,,,C","-18.15","1,,,C","","","",""
"CA005040689","2013-03","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0","1,C","5","2,C","1","2,C","0","2,C","21","1,C","30","1,C","27","1,C","0","1,C","0","1,C","20130316",",1,C","20130328",",2,C","20130330",",1,C","-29.9","1,C,16,","3.1","2,,C,28,","5.2","1,C,30,","5048.7","C","938.3","1,C","7.2","2,,,C","-12.95","1,C","-5.70","1,,,C","-20.19","1,,,C","","","",""
"CA005040689","2013-04","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0","2,C","3","2,C","0","2,C","0","2,C","0","2,C","25","2,C","7","2,C","0","2,C","0","2,C","20130408",",2,C","20130429",",2,C","20130427",",2,C","-17.1","2,C,08,","1.6","2,,C,29,","15.7","2,C,27,","5639.9","C","591.2","2,C","4.1","2,,,C","-2.78","2,C","2.51","2,,,C","-8.07","2,,,C","","","",""
"CA005040689","2013-05","51.1","-100.05","305.0","DAUPHIN, MB CA","3.9","C","3.9","3,C","9","3,C","4","3,C","0","3,C","0","3,C","8","3,C","1","3,C","8","3,C","0","3,C","20130502",",3,C","20130528",",3,C","20130513",",3,C","-15.9","3,C,02,","21.6","3,,C,28,","29.5","3,C,13,","5856.2","C","216.3","3,C","42.8","3,,,C","10.75","3,C","17.40","3,,,C","4.10","3,,,C","","","",""
"CA005040689","2013-06","51.1","-100.05","305.0","DAUPHIN, MB CA","17.7","C","13.8","1,C","13","1,C","8","1,C","2","1,C","0","1,C","2","1,C","0","1,C","23","1,C","0","1,C","20130603",",1,C","20130623",",1,C","20130618",",1,C","-0.9","1,C,03,","64.1","1,,C,23,","26.4","1,C,18,","5917.7","C","61.5","1,C","164.0","1,,,C","16.69","1,C","22.94","1,,,C","10.43","1,,,C","","","",""
"CA005040689","2013-07","51.1","-100.05","305.0","DAUPHIN, MB CA","52.5","C","34.8",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","20130728",",,C","20130725",",,C","20130702",",,C","4.8",",C,28,","15.8",",,C,25,","30.2",",C,02,","42.5","C","42.5",",C","92.5",",,,C","18.08",",C","23.84",",,,C","12.33",",,,C","","","",""
"CA005040689","2013-09","51.1","-100.05","305.0","DAUPHIN, MB CA","","","11.2",",C","10",",C","5",",C","0",",C","0",",C","2",",C","0",",C","20",",C","0",",C","20130921",",,C","20130923",",,C","20130905",",,C","-1.5",",C,21,","22.5",",,C,23,","31.7",",C,05,","","","125.6",",C","63.8",",,,C","14.52",",C","22.01",",,,C","7.02",",,,C","","","",""
"CA005040689","2013-10","51.1","-100.05","305.0","DAUPHIN, MB CA","","","0.0","4,C","6","2,C","2","2,C","1","2,C","0","4,C","18","4,C","1","4,C","1","4,C","0","4,C","20131029",",4,C","20131011",",2,C","20131008",",4,C","-12.6","4,C,29,","27.2","2,,C,11,","21.8","4,C,08,","","","380.9","4,C","32.4","2,,,C","4.23","4,C","10.36","4,,,C","-1.90","4,,,C","","","",""
"CA005040689","2013-11","51.1","-100.05","305.0","DAUPHIN, MB CA","","","0.0","2,C","5","2,C","0","2,C","0","2,C","7","2,C","26","2,C","15","2,C","0","2,C","0","2,C","20131122",",2,C","20131109",",2,C","20131102",",2,C","-26.8","2,C,22,","1.8","2,,C,09,","10.6","2,C,02,","","","677.8","2,C","5.1","2,,,C","-5.87","2,C","-1.02","2,,,C","-10.73","2,,,C","","","",""
"CA005040689","2013-12","51.1","-100.05","305.0","DAUPHIN, MB CA","","","0.0",",C","4",",C","0",",C","0",",C","25",",C","31",",C","29",",C","0",",C","0",",C","20131231",",,C","20131215",",,C","20131227",",,C","-36.9",",C,31,","1.6",",,C,15,","1.0",",C,27,","","","1190.8",",C","3.4",",,,C","-20.08",",C","-15.52",",,,C","-24.64",",,,C","","","",""
"CA005040689","2014-01","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0","4,C","3","4,C","1","4,C","0","4,C","23","4,C","27","4,C","25","4,C","0","4,C","0","4,C","20140105",",4,C","20140126",",4,C","20140118",",4,C","-35.9","4,C,05,","2.5","4,,C,26,","1.0","4,C,18,","","","1010.2","4,C","3.2","4,,,C","-19.08","4,C","-13.06","4,,,C","-25.11","4,,,C","","","",""
"CA005040689","2014-02","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0","1,C","3","1,C","1","1,C","0","1,C","23","1,C","27","1,C","26","1,C","0","1,C","0","1,C","20140227",",1,C","20140217",",1,C","20140217",",1,C","-34.0","1,C,27,","4.0","1,,C,17,","0.7","1,C,17,","","","1021.5","1,C","6.6","1,,,C","-19.50","1,C","-14.27","1,,,C","-24.73","1,,,C","","","",""
"CA005040689","2014-03","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0","4,C","2","3,C","0","3,C","0","3,C","16","4,C","27","4,C","23","4,C","0","4,C","0","4,C","20140301",",4,C","20140310",",3,C","20140313",",4,C","-36.0","4,C,01,","2.0","3,,C,10,","5.5","4,C,13,","","","853.0","4,C","3.1","3,,,C","-13.26","4,C","-7.51","4,,,C","-19.01","4,,,C","","","",""
"CA005040689","2014-04","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0",",C","12","1,C","6","1,C","0","1,C","2",",C","22",",C","8",",C","0",",C","0",",C","20140401",",,C","20140419",",1,C","20140422",",,C","-21.4",",C,01,","9.3","1,,C,19,","13.8",",C,22,","","","559.4",",C","34.5","1,,,C","-0.32",",C","4.57",",,,C","-5.20",",,,C","","","",""
"CA005040689","2014-05","51.1","-100.05","305.0","DAUPHIN, MB CA","15.2","C","15.2",",C","13",",C","8",",C","0",",C","0",",C","9",",C","0",",C","9",",C","1",",C","20140515",",,C","20140519",",,C","20140524",",,C","-3.0",",C,15,","24.4",",,C,19,","33.9",",C,24,","","","270.4",",C","91.9",",,,C","10.10",",C","16.56",",,,C","3.65",",,,C","","","",""
"CA005040689","2014-06","51.1","-100.05","305.0","DAUPHIN, MB CA","22.3","C","7.1",",C","16","1,C","10","1,C","1","1,C","0",",C","0",",C","0",",C","13",",C","0",",C","20140612",",,C","20140627",",1,C","20140604",",,C","3.8",",C,12,","28.0","1,,C,27,","26.9",",C,04,","","","92.6",",C","128.3","1,,,C","15.48",",C","20.68",",,,C","10.29",",,,C","","","",""
"CA005040689","2014-07","51.1","-100.05","305.0","DAUPHIN, MB CA","58.9","C","36.6","2,C","10","2,C","3","2,C","0","2,C","0","2,C","0","2,C","0","2,C","27","2,C","0","2,C","20140723",",2,C","20140707",",2,C","20140710",",2,C","7.2","2,C,23,","18.7","2,,C,07,","30.4","2,C,10,","26.9","C","26.9","2,C","35.3","2,,,C","18.67","2,C","24.80","2,,,C","12.53","2,,,C","","","",""
"CA005040689","2014-09","51.1","-100.05","305.0","DAUPHIN, MB CA","","","14.4",",C","11",",C","4",",C","1",",C","0",",C","1",",C","0",",C","11",",C","2",",C","20140910",",,C","20140904",",,C","20140925",",,C","-0.1",",C,10,","39.4",",,C,04,","33.9",",C,25,","","","171.4",",C","63.7",",,,C","13.10",",C","19.25",",,,C","6.95",",,,C","","","",""
"CA005040689","2014-10","51.1","-100.05","305.0","DAUPHIN, MB CA","","","0.0",",C","8",",C","3",",C","0",",C","0",",C","12",",C","0",",C","1",",C","0",",C","20141031",",,C","20141001",",,C","20141021",",,C","-10.3",",C,31,","6.8",",,C,01,","21.5",",C,21,","","","377.1",",C","15.6",",,,C","6.17",",C","11.63",",,,C","0.71",",,,C","","","",""
"CA005040689","2014-11","51.1","-100.05","305.0","DAUPHIN, MB CA","","","0.0","3,C","2","3,C","1","3,C","0","3,C","7","3,C","27","3,C","20","3,C","0","3,C","0","3,C","20141126",",3,C","20141107",",3,C","20141101",",3,C","-31.5","3,C,26,","4.6","3,,C,07,","9.5","3,C,01,","","","760.0","3,C","5.4","3,,,C","-9.82","3,C","-5.31","3,,,C","-14.32","3,,,C","","","",""
"CA005040689","2014-12","51.1","-100.05","305.0","DAUPHIN, MB CA","","","0.0","1,C","4","2,C","1","2,C","0","2,C","14","1,C","30","1,C","25","1,C","0","1,C","0","1,C","20141228",",1,C","20141210",",2,C","20141211",",1,C","-36.5","1,C,28,","4.4","2,,C,10,","7.9","1,C,11,","","","878.0","1,C","6.0","2,,,C","-10.94","1,C","-5.90","1,,,C","-15.97","1,,,C","","","",""
"CA005040689","2015-01","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","15",",C","30",",C","23",",C","0",",C","0",",C","20150104",",,C","20150114",",,C","20150122",",,C","-32.5",",C,04,","2.5",",,C,14,","5.7",",C,22,","","","973.3",",C","5.1",",,,C","-13.06",",C","-8.08",",,,C","-18.05",",,,C","","","",""
"CA005040689","2015-02","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0","2,C","2","2,C","0","2,C","0","2,C","24","2,C","26","2,C","25","2,C","0","2,C","0","2,C","20150222",",2,C","20150214",",2,C","20150223",",2,C","-36.0","2,C,22,","2.1","2,,C,14,","0.3","2,C,23,","","","980.8","2,C","3.3","2,,,C","-19.39","2,C","-13.49","2,,,C","-25.29","2,,,C","","","",""
"CA005040689","2015-03","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0","5,C","6","4,C","3","4,C","0","4,C","2","5,C","25","5,C","11","5,C","0","5,C","0","5,C","20150304",",5,C","20150325",",4,C","20150314",",5,C","-25.6","5,C,04,","6.6","4,,C,25,","15.3","5,C,14,","","","554.9","5,C","15.3","4,,,C","-3.01","5,C","1.43","5,,,C","-7.45","5,,,C","","","",""
"CA005040689","2015-04","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0","2,C","4","1,C","1","1,C","0","1,C","0",",C","19",",C","2","2,C","4","2,C","0","2,C","20150403",",,C","20150408",",1,C","20150429",",2,C","-12.4",",C,03,","3.5","1,,C,08,","24.6","2,C,29,","","","370.4","2,C","4.6","1,,,C","5.17","2,C","11.56","2,,,C","-1.23",",,,C","20",",C","83.0",",C"
"CA005040689","2015-05","51.1","-100.05","305.0","DAUPHIN, MB CA","4.5","C","4.5","1,C","8",",C","4",",C","0",",C","0",",C","10",",C","0","1,C","13","1,C","0","1,C","20150509",",,C","20150517",",,C","20150523",",1,C","-4.9",",C,09,","11.1",",,C,17,","29.8","1,C,23,","","","245.7","1,C","33.3",",,,C","10.42","1,C","18.26","1,,,C","2.58",",,,C","3","1,C","69.0","1,C"
"CA005040689","2015-06","51.1","-100.05","305.0","DAUPHIN, MB CA","31.5","C","27.0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","25","2,C","0","2,C","20150618",",2,C","20150630","+,2,C","20150626",",2,C","4.2","2,C,18,","0.0","2,,C,30,+","30.8","2,C,26,","","","40.1","2,C","0.0","2,,,C","17.86","2,C","24.79","2,,,C","10.94","2,,,C","34","2,C","80.0","2,C"
"CA005040689","2015-07","51.1","-100.05","305.0","DAUPHIN, MB CA","87.4","C","55.9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","20150706",",,C","20150731","+,,C","20150710",",,C","8.0",",C,06,","0.0",",,C,31,+","32.1",",C,10,","17.7","C","17.7",",C","0.0",",,,C","19.56",",C","25.66",",,,C","13.47",",,,C","30",",C","70.0",",C"
"CA005040689","2015-08","51.1","-100.05","305.0","DAUPHIN, MB CA","123.5","C","36.1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","20150825",",,C","20150831","+,,C","20150814",",,C","3.5",",C,25,","0.0",",,C,31,+","32.0",",C,14,","70.8","C","53.1",",C","0.0",",,,C","17.78",",C","24.32",",,,C","11.24",",,,C","28","1,C","63.0","1,C"
"CA005040689","2015-09","51.1","-100.05","305.0","DAUPHIN, MB CA","138.5","C","15.0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","20150929",",,C","20150930","+,,C","20150902","+,,C","-2.4",",C,29,","0.0",",,C,30,+","29.5",",C,02,+","222.1","C","151.3",",C","0.0",",,,C","13.79",",C","20.44",",,,C","7.13",",,,C","21",",C","76.0",",C"
"CA005040689","2015-10","51.1","-100.05","305.0","DAUPHIN, MB CA","138.6","C","0.1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3",",C","0",",C","20151017",",,C","20151031","+,,C","20151011","+,,C","-8.8",",C,17,","0.0",",,C,31,+","26.4",",C,11,+","565.0","C","342.9",",C","0.0",",,,C","7.27",",C","13.46",",,,C","1.09",",,,C","35",",C","89.0",",C"
