"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00076405","1940-11","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19401130","+,,6","","","","","","","","","0",",T,6,30,+","","","","","","","","","0",",T,,6","","","","","",""
"USC00076405","1940-12","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","4",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19401205",",,6","19401231",",,6","","","","","","","102",",,6,05,","36.6",",,6,31,","","","","","75.7",",,,6","102",",,,6","","","","","",""
"USC00076405","1941-01","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","4","1,6","4","1,6","2","1,6","","","1",",6","","","","","","","","","","","","","","","","","19410128",",,6","19410117",",1,6","","","","","","","127",",,6,28,","41.9","1,,6,17,","","","","","103.7","1,,,6","127",",,,6","","","","","",""
"USC00076405","1941-03","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","19410308",",,6","","","","","","","","","165",",,6,08,","","","","","","","","","342",",,,6","","","","","",""
"USC00076405","1941-04","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19410408",",,6","","","","","","","","","12.2",",,6,08,","","","","","47.1",",,,6","","","","","","","",""
"USC00076405","1941-05","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19410507",",,6","","","","","","","","","34.8",",,6,07,","","","","","71.6",",,,6","","","","","","","",""
"USC00076405","1941-07","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19410703",",,6","","","","","","","","","67.3",",,6,03,","","","","","170.6",",,,6","","","","","","","",""
"USC00076405","1941-08","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19410820",",,6","","","","","","","","","29.7",",,6,20,","","","","","59.5",",,,6","","","","","","","",""
"USC00076405","1941-09","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19410911",",,6","","","","","","","","","11.2",",,6,11,","","","","","13.7",",,,6","","","","","","","",""
"USC00076405","1941-10","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19411011",",,6","","","","","","","","","21.6",",,6,11,","","","","","32.5",",,,6","","","","","","","",""
"USC00076405","1941-12","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","5","1,6","4","1,6","2","1,6","","","0",",6","","","","","","","","","","","","","","","","","19411229","+,,6","19411214",",1,6","","","","","","","0",",T,6,29,+","55.9","1,,6,14,","","","","","119.5","1,,,6","0",",T,,6","","","","","",""
"USC00076405","1942-01","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","5",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19420104",",,6","19420120",",,6","","","","","","","76",",,6,04,","29.0",",,6,20,","","","","","63.3",",,,6","101",",,,6","","","","","",""
"USC00076405","1942-02","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","4",",6","4",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19420205",",,6","19420216",",,6","","","","","","","76",",,6,05,","30.7",",,6,16,","","","","","81.6",",,,6","76",",,,6","","","","","",""
"USC00076405","1942-03","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","7","2,6","7","2,6","3","2,6","","","2",",6","","","","","","","","","","","","","","","","","19420330",",,6","19420304",",2,6","","","","","","","178",",,6,30,","43.9","2,,6,04,","","","","","161.5","2,,,6","216",",,,6","","","","","",""
"USC00076405","1942-04","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","3",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420430","+,,6","19420410",",,6","","","","","","","0",",,6,30,+","29.2",",,6,10,","","","","","31.5",",,,6","0",",,,6","","","","","",""
"USC00076405","1942-05","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19420523",",,6","","","","","","","","","25.1",",,6,23,","","","","","55.6",",,,6","","","","","","","",""
"USC00076405","1942-06","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19420605",",,6","","","","","","","","","20.8",",,6,05,","","","","","56.8",",,,6","","","","","","","",""
"USC00076405","1942-07","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19420711",",,6","","","","","","","","","66.0",",,6,11,","","","","","115.3",",,,6","","","","","","","",""
"USC00076405","1942-09","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19420928",",,6","","","","","","","","","58.4",",,6,28,","","","","","78.2",",,,6","","","","","","","",""
"USC00076405","1942-10","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19421016",",,6","","","","","","","","","66.3",",,6,16,","","","","","143.8",",,,6","","","","","","","",""
"USC00076405","1942-11","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","4",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19421130","+,,6","19421111",",,6","","","","","","","0",",,6,30,+","29.0",",,6,11,","","","","","94.6",",,,6","0",",,,6","","","","","",""
"USC00076405","1942-12","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","5","4,6","5","4,6","1","4,6","","","2",",6","","","","","","","","","","","","","","","","","19421210",",,6","19421229",",4,6","","","","","","","51",",,6,10,","49.5","4,,6,29,","","","","","102.6","4,,,6","115",",,,6","","","","","",""
"USC00076405","1943-01","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19430129","+,,6","","","","","","","","","25.4",",,6,29,+","","","","","73.7",",,,6","","","","","","","",""
"USC00076405","1943-02","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","5","1,6","4","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19430227",",,6","19430214",",1,6","","","","","","","38",",,6,27,","23.4","1,,6,14,","","","","","53.9","1,,,6","51",",,,6","","","","","",""
"USC00076405","1943-03","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","8","1,6","6","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","19430307",",1,6","","","","","","","","","40.1","1,,6,07,","","","","","72.4","1,,,6","","","","","","","",""
"USC00076405","1943-04","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","4","3,6","4","3,6","1","3,6","","","0",",6","","","","","","","","","","","","","","","","","19430417","+,,6","19430423",",3,6","","","","","","","0",",T,6,17,+","51.3","3,,6,23,","","","","","90.1","3,,,6","0",",T,,6","","","","","",""
"USC00076405","1943-05","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","5",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19430531","+,,6","19430521",",,6","","","","","","","0",",,6,31,+","50.3",",,6,21,","","","","","141.7",",,,6","0",",,,6","","","","","",""
"USC00076405","1943-06","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19430630","+,,6","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00076405","1943-07","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430731","+,,6","19430712",",,6","","","","","","","0",",,6,31,+","36.8",",,6,12,","","","","","83.5",",,,6","0",",,,6","","","","","",""
"USC00076405","1943-08","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430831","+,,6","19430814",",,6","","","","","","","0",",,6,31,+","25.4",",,6,14,","","","","","37.4",",,,6","0",",,,6","","","","","",""
"USC00076405","1943-09","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430930","+,,6","19430923",",,6","","","","","","","0",",,6,30,+","5.6",",,6,23,","","","","","6.4",",,,6","0",",,,6","","","","","",""
"USC00076405","1943-10","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","0.8",",6","11",",6","6",",6","3",",6","","","0",",6","0",",6","3",",6","0",",6","8",",6","0",",6","","","19431011",",,6","","","19431031","+,,6","19431001",",,6","19431009","+,,6","-1.1",",6,11,","","","0",",,6,31,+","48.8",",,6,01,","27.8",",6,09,+","195.8",",6","186.3",",,,6","0",",,,6","12.05",",6","18.05",",,,6","6.04",",,,6"
"USC00076405","1943-11","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","0.0","5,6","6",",6","6",",6","2",",6","","","0",",6","0",",6","16",",6","0","5,6","0","5,6","0","5,6","","","19431117",",,6","","","19431113","+,,6","19431109","+,,6","19431109","+,5,6","-6.7",",6,17,","","","0",",T,6,13,+","30.0",",,6,09,+","20.0","5,6,09,+","283.8","5,6","88.7",",,,6","0",",T,,6","6.95","5,6","13.54","5,,,6","0.35",",,,6"
"USC00076405","1943-12","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","0.0",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","25",",6","3",",6","0",",6","0",",6","","","19431224",",,6","","","19431231","+,,6","19431226",",,6","19431209",",,6","-13.9",",6,24,","","","0",",,6,31,+","27.9",",,6,26,","15.0",",6,09,","546.4",",6","36.7",",,,6","0",",,,6","0.71",",6","6.49",",,,6","-5.07",",,,6"
"USC00076405","1944-01","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","3",",6","3",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19440116",",,6","19440104",",,6","","","","","","","51",",,6,16,","30.5",",,6,04,","","","","","73.4",",,,6","51",",,,6","","","","","",""
"USC00076405","1944-02","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","6",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19440212",",,6","19440215",",,6","","","","","","","76",",,6,12,","14.5",",,6,15,","","","","","48.3",",,,6","79",",,,6","","","","","",""
"USC00076405","1944-03","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","8","4,6","8","4,6","3","4,6","","","3",",6","","","","","","","","","","","","","","","","","19440305",",,6","19440314",",4,6","","","","","","","122",",,6,05,","38.6","4,,6,14,","","","","","151.9","4,,,6","228",",,,6","","","","","",""
"USC00076405","1944-04","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","8","1,6","7","1,6","3","1,6","","","1",",6","","","","","","","","","","","","","","","","","19440405",",,6","19440424","+,1,6","","","","","","","25",",,6,05,","30.5","1,,6,24,+","","","","","126.3","1,,,6","25",",,,6","","","","","",""
"USC00076405","1944-05","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440531","+,,6","19440521",",,6","","","","","","","0",",,6,31,+","19.8",",,6,21,","","","","","67.8",",,,6","0",",,,6","","","","","",""
"USC00076405","1944-06","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440630","+,,6","19440619",",,6","","","","","","","0",",,6,30,+","19.1",",,6,19,","","","","","56.8",",,,6","0",",,,6","","","","","",""
"USC00076405","1944-07","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","19440714",",,6","","","","","","","0",",,6,31,+","26.4",",,6,14,","","","","","44.5",",,,6","0",",,,6","","","","","",""
"USC00076405","1944-08","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","5",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19440831","+,,6","19440803",",,6","","","","","","","0",",,6,31,+","46.7",",,6,03,","","","","","111.5",",,,6","0",",,,6","","","","","",""
"USC00076405","1944-09","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19440930","+,,6","19440913",",,6","","","","","","","0",",,6,30,+","50.8",",,6,13,","","","","","98.1",",,,6","0",",,,6","","","","","",""
"USC00076405","1944-10","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","19441022",",,6","","","","","","","0",",,6,31,+","45.7",",,6,22,","","","","","52.3",",,,6","0",",,,6","","","","","",""
"USC00076405","1944-11","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19441128",",,6","","","","","","","","","50.8",",,6,28,","","","","","106.7",",,,6","","","","","","","",""
"USC00076405","1945-01","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","7",",6","7",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","19450116",",,6","19450116",",,6","","","","","","","152",",,6,16,","40.6",",,6,16,","","","","","112.5",",,,6","304",",,,6","","","","","",""
"USC00076405","1945-02","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","7","1,6","7","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","19450217",",,6","19450227",",1,6","","","","","","","152",",,6,17,","24.1","1,,6,27,","","","","","89.1","1,,,6","216",",,,6","","","","","",""
"USC00076405","1945-03","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450331","+,,6","19450321",",,6","","","","","","","0",",,6,31,+","21.8",",,6,21,","","","","","46.5",",,,6","0",",,,6","","","","","",""
"USC00076405","1945-04","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450430","+,,6","19450418",",,6","","","","","","","0",",,6,30,+","22.9",",,6,18,","","","","","92.1",",,,6","0",",,,6","","","","","",""
"USC00076405","1945-05","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","7",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19450531","+,,6","19450518",",,6","","","","","","","0",",,6,31,+","27.9",",,6,18,","","","","","134.3",",,,6","0",",,,6","","","","","",""
"USC00076405","1945-06","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","4",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19450630","+,,6","19450611",",,6","","","","","","","0",",,6,30,+","31.8",",,6,11,","","","","","105.5",",,,6","0",",,,6","","","","","",""
"USC00076405","1945-07","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19450731","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00076405","1945-08","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450831","+,,6","19450824",",,6","","","","","","","0",",,6,31,+","26.7",",,6,24,","","","","","117.1",",,,6","0",",,,6","","","","","",""
"USC00076405","1945-09","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","11",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19450930","+,,6","19450918",",,6","","","","","","","0",",,6,30,+","46.5",",,6,18,","","","","","118.4",",,,6","0",",,,6","","","","","",""
"USC00076405","1945-10","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","0.0",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","11",",6","0",",6","","","19451015","+,,6","","","19451031","+,,6","19451006",",,6","19451019","+,,6","-2.2",",6,15,+","","","0",",,6,31,+","11.4",",,6,06,","26.7",",6,19,+","209.4",",6","40.6",",,,6","0",",,,6","11.58",",6","18.79",",,,6","4.36",",,,6"
"USC00076405","1945-11","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","0.0",",6","14",",6","7",",6","2",",6","","","0",",6","0",",6","12",",6","0",",6","5",",6","0",",6","","","19451127",",,6","","","19451130","+,,6","19451122",",,6","19451109",",,6","-7.2",",6,27,","","","0",",T,6,30,+","42.7",",,6,22,","23.9",",6,09,","312.9",",6","126.4",",,,6","0",",T,,6","7.90",",6","13.66",",,,6","2.14",",,,6"
"USC00076405","1945-12","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","8",",6","7",",6","3",",6","","","3",",6","","","","","","","","","","","","","","","","","19451219",",,6","19451206",",,6","","","","","","","203",",,6,19,","31.0",",,6,06,","","","","","125.3",",,,6","313",",,,6","","","","","",""
"USC00076405","1946-01","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19460121",",,6","19460112",",,6","","","","","","","25",",,6,21,","13.2",",,6,12,","","","","","35.7",",,,6","25",",,,6","","","","","",""
"USC00076405","1946-02","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","6","1,6","4","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19460220",",,6","19460220",",1,6","","","","","","","76",",,6,20,","24.1","1,,6,20,","","","","","52.3","1,,,6","76",",,,6","","","","","",""
"USC00076405","1946-03","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460331","+,,6","19460319","+,,6","","","","","","","0",",,6,31,+","17.8",",,6,19,+","","","","","62.8",",,,6","0",",,,6","","","","","",""
"USC00076405","1946-04","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460430","+,,6","19460426",",,6","","","","","","","0",",,6,30,+","17.3",",,6,26,","","","","","50.6",",,,6","0",",,,6","","","","","",""
