"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001048974","1961-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","17",",C","5",",C","","","2",",C","","","","","","","","","","","","","","","19611121","+,,C","19611109",",,C","","","","","","","25",",,C,21,+","68.3",",,C,09,","","","405.6",",,,C","50",",,,C","","","",""
"CA001048974","1961-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","22",",C","21",",C","8",",C","","","6",",C","","","","","","","","","","","","","","","19611227","+,,C","19611228",",,C","","","","","","","114",",,C,27,+","57.9",",,C,28,","","","449.1",",,,C","545",",,,C","","","",""
"CA001048974","1962-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","15",",C","3",",C","","","4",",C","","","","","","","","","","","","","","","19620116","+,,C","19620102",",,C","","","","","","","203",",,C,16,+","69.9",",,C,02,","","","300.9",",,,C","547",",,,C","","","",""
"CA001048974","1962-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19620227",",,C","19620201",",,C","","","","","","","0",",T,C,27,","24.9",",,C,01,","","","94.7",",,,C","0",",T,,C","","","",""
"CA001048974","1962-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","15",",C","11",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","19620304",",,C","19620304",",,C","","","","","","","343",",,C,04,","34.3",",,C,04,","","","129.2",",,,C","432",",,,C","","","",""
"CA001048974","1962-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","17",",C","15",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","19620430","+,,C","19620424",",,C","","","","","","","0",",,C,30,+","46.5",",,C,24,","","","338.9",",,,C","0",",,,C","","","",""
"CA001048974","1962-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19620531","+,,C","19620502",",,C","","","","","","","0",",,C,31,+","15.0",",,C,02,","","","70.1",",,,C","0",",,,C","","","",""
"CA001048974","1962-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19620630","+,,C","19620601",",,C","","","","","","","0",",,C,30,+","33.0",",,C,01,","","","94.7",",,,C","0",",,,C","","","",""
"CA001048974","1962-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19620731","+,,C","19620704",",,C","","","","","","","0",",,C,31,+","14.7",",,C,04,","","","37.6",",,,C","0",",,,C","","","",""
"CA001048974","1962-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","1,C","7","1,C","2","1,C","","","0",",C","","","","","","","","","","","","","","","19620930","+,,C","19620913",",1,C","","","","","","","0",",,C,30,+","36.6","1,,C,13,","","","109.1","1,,,C","0",",,,C","","","",""
"CA001048974","1962-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19",",C","17",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","19621031","+,,C","19621012",",,C","","","","","","","0",",,C,31,+","83.3",",,C,12,","","","351.1",",,,C","0",",,,C","","","",""
"CA001048974","1962-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","1",",C","","","","","","","","","","","","","","","19621129",",,C","","","","","","","","","117",",,C,29,","","","","","677.7",",a,,C","117",",,,C","","","",""
"CA001048974","1962-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","20","2,C","18","2,C","10","2,C","","","0",",C","","","","","","","","","","","","","","","19621227","+,,C","19621231",",2,C","","","","","","","13",",,C,27,+","96.8","2,,C,31,","","","668.4",",a,,C","26",",,,C","","","",""
"CA001048974","1963-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","3",",C","2",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19630131","+,,C","19630102",",,C","","","","","","","0",",,C,31,+","26.2",",,C,02,","","","39.4",",,,C","0",",,,C","","","",""
"CA001048974","1963-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","5,C","12","5,C","6","5,C","","","1",",C","","","","","","","","","","","","","","","19630202",",,C","19630202",",5,C","","","","","","","51",",,C,02,","110.2","5,,C,02,","","","499.0",",a,,C","51",",,,C","","","",""
"CA001048974","1963-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","16",",C","15",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19630331","+,,C","19630319",",,C","","","","","","","0",",,C,31,+","51.8",",,C,19,","","","236.5",",,,C","0",",,,C","","","",""
"CA001048974","1963-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","17",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19630430","+,,C","19630403",",,C","","","","","","","0",",,C,30,+","26.2",",,C,03,","","","167.8",",,,C","0",",,,C","","","",""
"CA001048974","1963-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","19630531","+,,C","","","","","","","","","0",",,C,31,+","","","","","77.5",",a,,C","0",",,,C","","","",""
"CA001048974","1963-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","4,C","4","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","19630630","+,,C","19630624",",4,C","","","","","","","0",",,C,30,+","10.9","4,,C,24,","","","47.3",",a,,C","0",",,,C","","","",""
"CA001048974","1963-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9",",C","7",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","19630731","+,,C","19630720",",,C","","","","","","","0",",,C,31,+","48.3",",,C,20,","","","170.3",",,,C","0",",,,C","","","",""
"CA001048974","1963-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19630831","+,,C","19630812",",,C","","","","","","","0",",,C,31,+","24.1",",,C,12,","","","33.9",",,,C","0",",,,C","","","",""
"CA001048974","1963-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","23",",C","20",",C","9",",C","","","0",",C","","","","","","","","","","","","","","","19631031","+,,C","19631020",",,C","","","","","","","0",",,C,31,+","114.3",",,C,20,","","","715.9",",,,C","0",",,,C","","","",""
"CA001048974","1963-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","24",",C","23",",C","10",",C","","","2",",C","","","","","","","","","","","","","","","19631121",",,C","19631125",",,C","","","","","","","102",",,C,21,","132.3",",,C,25,","","","692.5",",,,C","127",",,,C","","","",""
"CA001048974","1964-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","22","5,C","21","5,C","11","5,C","","","5",",C","","","","","","","","","","","","","","","19640119","+,,C","19640115",",5,C","","","","","","","102",",,C,19,+","76.5","5,,C,15,","","","547.8","5,,,C","356",",,,C","","","",""
"CA001048974","1964-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19",",C","16",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19640229","+,,C","19640203",",,C","","","","","","","0",",,C,29,+","53.8",",,C,03,","","","229.1",",,,C","0",",,,C","","","",""
"CA001048974","1964-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","20",",C","19",",C","4",",C","","","1",",C","","","","","","","","","","","","","","","19640301",",,C","19640310",",,C","","","","","","","25",",,C,01,","62.2",",,C,10,","","","328.3",",,,C","25",",,,C","","","",""
"CA001048974","1964-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11","5,C","10","5,C","1","5,C","","","0",",C","","","","","","","","","","","","","","","19640430","+,,C","19640413",",5,C","","","","","","","0",",,C,30,+","31.5","5,,C,13,","","","151.7","3,a,,C","0",",,,C","","","",""
"CA001048974","1964-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","3,C","8","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","19640531","+,,C","19640523",",3,C","","","","","","","0",",,C,31,+","22.1","3,,C,23,","","","139.7",",a,,C","0",",,,C","","","",""
"CA001048974","1964-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","1,C","8","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","19640630","+,,C","19640604",",1,C","","","","","","","0",",,C,30,+","24.4","1,,C,04,","","","93.2","1,,,C","0",",,,C","","","",""
"CA001048974","1964-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","2,C","11","2,C","2","2,C","","","0",",C","","","","","","","","","","","","","","","19640731","+,,C","19640714",",2,C","","","","","","","0",",,C,31,+","33.8","2,,C,14,","","","167.6",",a,,C","0",",,,C","","","",""
"CA001048974","1964-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","15",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19640831","+,,C","19640829",",,C","","","","","","","0",",,C,31,+","27.2",",,C,29,","","","167.0",",,,C","0",",,,C","","","",""
"CA001048974","1964-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","16",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19640930","+,,C","19640929",",,C","","","","","","","0",",,C,30,+","112.8",",,C,29,","","","281.6",",,,C","0",",,,C","","","",""
"CA001048974","1964-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12",",C","10",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19641031","+,,C","19641001",",,C","","","","","","","0",",,C,31,+","80.8",",,C,01,","","","240.4",",,,C","0",",,,C","","","",""
"CA001048974","1964-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","17",",C","14",",C","4",",C","","","2",",C","","","","","","","","","","","","","","","19641129","+,,C","19641129",",,C","","","","","","","76",",,C,29,+","120.9",",,C,29,","","","357.5",",,,C","165",",,,C","","","",""
"CA001048974","1964-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","22",",C","21",",C","5",",C","","","13",",C","","","","","","","","","","","","","","","19641218",",,C","19641218",",,C","","","","","","","610",",,C,18,","61.0",",,C,18,","","","415.6",",,,C","2946",",,,C","","","",""
"CA001048974","1965-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","14",",C","12",",C","3",",C","","","6",",C","","","","","","","","","","","","","","","19650107","+,,C","19650129",",,C","","","","","","","305",",,C,07,+","47.0",",,C,29,","","","219.4",",,,C","851",",,,C","","","",""
"CA001048974","1965-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","18",",C","6",",C","","","2",",C","","","","","","","","","","","","","","","19650220","+,,C","19650203",",,C","","","","","","","25",",,C,20,+","68.1",",,C,03,","","","366.8",",,,C","50",",,,C","","","",""
"CA001048974","1965-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4",",C","4",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","19650328",",,C","19650329",",,C","","","","","","","102",",,C,28,","60.7",",,C,29,","","","120.6",",,,C","102",",,,C","","","",""
"CA001048974","1965-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","2,C","7","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","19650430","+,,C","19650420",",2,C","","","","","","","0",",,C,30,+","32.3","2,,C,20,","","","111.3",",a,,C","0",",,,C","","","",""
"CA001048974","1965-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19650531","+,,C","19650515",",,C","","","","","","","0",",,C,31,+","44.5",",,C,15,","","","145.2",",,,C","0",",,,C","","","",""
"CA001048974","1965-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","3",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19650630","+,,C","19650610",",,C","","","","","","","0",",,C,30,+","26.7",",,C,10,","","","39.9",",,,C","0",",,,C","","","",""
"CA001048974","1965-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19650731","+,,C","19650719",",,C","","","","","","","0",",,C,31,+","11.2",",,C,19,","","","18.6",",,,C","0",",,,C","","","",""
"CA001048974","1965-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","13",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19650831","+,,C","19650812",",,C","","","","","","","0",",,C,31,+","22.9",",,C,12,","","","101.4",",,,C","0",",,,C","","","",""
"CA001048974","1965-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19650930","+,,C","19650913",",,C","","","","","","","0",",,C,30,+","6.4",",,C,13,","","","19.9",",,,C","0",",,,C","","","",""
"CA001048974","1965-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","18",",C","11",",C","","","0",",C","","","","","","","","","","","","","","","19651031","+,,C","19651005",",,C","","","","","","","0",",,C,31,+","100.1",",,C,05,","","","673.0",",,,C","0",",,,C","","","",""
"CA001048974","1965-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18","4,C","17","4,C","6","4,C","","","0",",C","","","","","","","","","","","","","","","19651130","+,,C","19651119",",4,C","","","","","","","0",",,C,30,+","79.5","4,,C,19,","","","478.8",",a,,C","0",",,,C","","","",""
"CA001048974","1965-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","24","2,C","21","2,C","7","2,C","","","9",",C","","","","","","","","","","","","","","","19651231",",,C","19651205",",2,C","","","","","","","203",",,C,31,","70.6","2,,C,05,","","","505.0",",a,,C","947",",a,,C","","","",""
"CA001048974","1966-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","21",",C","21",",C","9",",C","","","8",",C","","","","","","","","","","","","","","","19660101",",,C","19660101",",,C","","","","","","","533",",,C,01,","53.3",",,C,01,","","","478.0",",,,C","1472",",,,C","","","",""
"CA001048974","1966-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","2",",C","","","","","","","","","","","","","","","19660208",",,C","","","","","","","","","76",",,C,08,","","","","","170.4","2,a,,C","152",",a,,C","","","",""
"CA001048974","1966-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19",",C","17",",C","6",",C","","","1",",C","","","","","","","","","","","","","","","19660304",",,C","19660329",",,C","","","","","","","102",",,C,04,","54.4",",,C,29,","","","332.2",",,,C","102",",,,C","","","",""
"CA001048974","1966-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19660430","+,,C","19660409",",,C","","","","","","","0",",,C,30,+","72.4",",,C,09,","","","154.7",",,,C","0",",,,C","","","",""
"CA001048974","1966-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19660531","+,,C","19660515",",,C","","","","","","","0",",,C,31,+","27.9",",,C,15,","","","118.0",",,,C","0",",,,C","","","",""
"CA001048974","1966-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","14",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19660630","+,,C","19660627",",,C","","","","","","","0",",,C,30,+","43.2",",,C,27,","","","133.2",",,,C","0",",,,C","","","",""
"CA001048974","1966-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19660731","+,,C","19660702",",,C","","","","","","","0",",,C,31,+","13.5",",,C,02,","","","60.0",",,,C","0",",,,C","","","",""
"CA001048974","1966-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","3","1,C","2","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","19660831","+,,C","19660812",",1,C","","","","","","","0",",,C,31,+","6.1","1,,C,12,","","","12.9","1,,,C","0",",,,C","","","",""
"CA001048974","1966-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","14",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19660930","+,,C","19660916",",,C","","","","","","","0",",,C,30,+","43.2",",,C,16,","","","154.0",",,,C","0",",,,C","","","",""
"CA001048974","1966-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","17",",C","15",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","19661031","+,,C","19661022",",,C","","","","","","","0",",,C,31,+","68.6",",,C,22,","","","387.6",",,,C","0",",,,C","","","",""
"CA001048974","1966-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19","2,C","17","2,C","8","2,C","","","0",",C","","","","","","","","","","","","","","","19661130","+,,C","19661127",",2,C","","","","","","","0",",,C,30,+","87.4","2,,C,27,","","","486.6",",a,,C","0",",,,C","","","",""
"CA001048974","1966-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","26",",C","23",",C","14",",C","","","1",",C","","","","","","","","","","","","","","","19661209",",,C","19661217",",,C","","","","","","","102",",,C,09,","104.4",",,C,17,","","","861.4",",,,C","102",",,,C","","","",""
"CA001048974","1967-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","24","2,C","22","2,C","10","2,C","","","1",",C","","","","","","","","","","","","","","","19670125",",,C","19670119",",2,C","","","","","","","152",",,C,25,","113.0","2,,C,19,","","","686.4",",a,,C","178",",,,C","","","",""
"CA001048974","1967-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","16",",C","14",",C","7",",C","","","2",",C","","","","","","","","","","","","","","","19670217","+,,C","19670227",",,C","","","","","","","25",",,C,17,+","91.9",",,C,27,","","","414.0",",,,C","50",",,,C","","","",""
"CA001048974","1967-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19",",C","18",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19670309",",,C","19670322",",,C","","","","","","","20",",,C,09,","79.2",",,C,22,","","","311.8",",,,C","20",",,,C","","","",""
"CA001048974","1967-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","4,C","6","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","19670430","+,,C","19670408",",4,C","","","","","","","0",",,C,30,+","18.5","4,,C,08,","","","92.5",",a,,C","0",",,,C","","","",""
"CA001048974","1967-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19670531","+,,C","19670528",",,C","","","","","","","0",",,C,31,+","18.5",",,C,28,","","","67.2",",,,C","0",",,,C","","","",""
"CA001048974","1967-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","3",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19670630","+,,C","19670621",",,C","","","","","","","0",",,C,30,+","17.3",",,C,21,","","","18.8",",,,C","0",",,,C","","","",""
"CA001048974","1967-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19670731","+,,C","19670719",",,C","","","","","","","0",",,C,31,+","21.6",",,C,19,","","","49.3",",,,C","0",",,,C","","","",""
"CA001048974","1967-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19670831","+,,C","19670820",",,C","","","","","","","0",",,C,31,+","13.2",",,C,20,","","","18.8",",,,C","0",",,,C","","","",""
"CA001048974","1967-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8",",C","8",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","19670930","+,,C","19670901",",,C","","","","","","","0",",,C,30,+","62.2",",,C,01,","","","205.7",",,,C","0",",,,C","","","",""
"CA001048974","1967-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","27",",C","26",",C","16",",C","","","0",",C","","","","","","","","","","","","","","","19671031","+,,C","19671010",",,C","","","","","","","0",",,C,31,+","78.5",",,C,10,","","","788.1",",,,C","0",",,,C","","","",""
"CA001048974","1967-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","14","2,C","13","2,C","5","2,C","","","0",",C","","","","","","","","","","","","","","","19671130",",,C","19671128",",2,C","","","","","","","13",",,C,30,","43.2","2,,C,28,","","","272.8",",a,,C","13",",,,C","","","",""
"CA001048974","1967-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","17",",C","9",",C","","","2",",C","","","","","","","","","","","","","","","19671221",",,C","19671209",",,C","","","","","","","457",",,C,21,","96.5",",,C,09,","","","517.9",",,,C","508",",,,C","","","",""
"CA001048974","1968-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","21",",C","18",",C","6",",C","","","7",",C","","","","","","","","","","","","","","","19680130",",,C","19680118",",,C","","","","","","","236",",,C,30,","116.6",",,C,18,","","","612.2",",,,C","789",",,,C","","","",""
