"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"CA003023400","1948-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","3",",C","0",",C","0",",C","","","","","","","19480630","+,,C","19480623",",,C","","","0",",,C,30,+","24.6",",,C,23,","","","44.2",",,,C","0",",,,C","",""
"CA003023400","1948-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","8",",C","5",",C","0",",C","0",",C","","","","","","","19480731","+,,C","19480728",",,C","","","0",",,C,31,+","17.0",",,C,28,","","","43.7",",,,C","0",",,,C","",""
"CA003023400","1948-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","6",",C","4",",C","0",",C","0",",C","","","","","","","19480831","+,,C","19480819",",,C","","","0",",,C,31,+","6.9",",,C,19,","","","19.9",",,,C","0",",,,C","",""
"CA003023400","1948-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","1",",C","0",",C","0",",C","","","","","","","19480930","+,,C","19480925",",,C","","","0",",,C,30,+","3.8",",,C,25,","","","6.1",",,,C","0",",,,C","",""
"CA003023400","1948-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","1",",C","0",",C","0",",C","","","","","","","19481031","+,,C","19481005",",,C","","","0",",,C,31,+","6.4",",,C,05,","","","6.4",",,,C","0",",,,C","",""
"CA003023400","1948-11","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","2",",C","0",",C","0",",C","","","","","","","19481120",",,C","19481122",",,C","","","5",",,C,20,","2.8",",,C,22,","","","5.8",",,,C","5",",,,C","",""
"CA003023400","1948-12","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","2",",C","0",",C","2",",C","","","","","","","19481212","+,,C","19481212","+,,C","","","25",",,C,12,+","2.5",",,C,12,+","","","5.5",",,,C","55",",,,C","",""
"CA003023400","1949-04","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","2",",C","0",",C","0",",C","","","","","","","19490430","+,,C","19490420",",,C","","","0",",,C,30,+","20.8",",,C,20,","","","25.2",",,,C","0",",,,C","",""
"CA003023400","1949-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","3",",C","1",",C","0",",C","","","","","","","19490531","+,,C","19490517",",,C","","","0",",,C,31,+","30.5",",,C,17,","","","41.9",",,,C","0",",,,C","",""
"CA003023400","1949-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","8",",C","5",",C","0",",C","0",",C","","","","","","","19490630","+,,C","19490629",",,C","","","0",",,C,30,+","24.6",",,C,29,","","","70.0",",,,C","0",",,,C","",""
"CA003023400","1949-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","10",",C","5",",C","0",",C","0",",C","","","","","","","19490731","+,,C","19490717",",,C","","","0",",,C,31,+","8.4",",,C,17,","","","34.6",",,,C","0",",,,C","",""
"CA003023400","1949-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","1",",C","0",",C","0",",C","","","","","","","19490831","+,,C","19490823",",,C","","","0",",,C,31,+","3.0",",,C,23,","","","7.6",",,,C","0",",,,C","",""
"CA003023400","1949-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","2",",C","0",",C","0",",C","","","","","","","19490930","+,,C","19490902",",,C","","","0",",,C,30,+","5.6",",,C,02,","","","8.1",",,,C","0",",,,C","",""
"CA003023400","1949-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","6",",C","3",",C","1",",C","1",",C","","","","","","","19491016",",,C","19491016",",,C","","","305",",,C,16,","30.5",",,C,16,","","","49.5",",,,C","305",",,,C","",""
"CA003023400","1949-11","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","0",",C","0",",C","0",",C","","","","","","","19491130","+,,C","19491120",",,C","","","0",",,C,30,+","1.0",",,C,20,","","","1.0",",,,C","0",",,,C","",""
"CA003023400","1949-12","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","3",",C","0",",C","3",",C","","","","","","","19491223",",,C","19491223",",,C","","","51",",,C,23,","5.1",",,C,23,","","","15.0",",,,C","150",",,,C","",""
"CA003023400","1950-01","51.1833","-112.5833","937.0","HUSSAR, AB CA","8",",C","1",",C","0",",C","1",",C","","","","","","","19500104",",,C","19500104",",,C","","","25",",,C,04,","2.5",",,C,04,","","","10.2",",,,C","102",",,,C","",""
"CA003023400","1950-02","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","0",",C","0",",C","0",",C","","","","","","","19500223",",,C","19500223",",,C","","","3",",,C,23,","0.3",",,C,23,","","","0.3",",,,C","3",",,,C","",""
"CA003023400","1950-03","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","1",",C","0",",C","1",",C","","","","","","","19500306",",,C","19500306",",,C","","","51",",,C,06,","5.1",",,C,06,","","","7.7",",,,C","77",",,,C","",""
"CA003023400","1950-04","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","2",",C","0",",C","2",",C","","","","","","","19500423",",,C","19500423",",,C","","","48",",,C,23,","4.8",",,C,23,","","","12.4",",,,C","124",",,,C","",""
"CA003023400","1950-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","10",",C","2",",C","0",",C","0",",C","","","","","","","19500531","+,,C","19500529","+,,C","","","0",",,C,31,+","3.6",",,C,29,+","","","15.1",",,,C","0",",,,C","",""
"CA003023400","1950-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","5",",C","0",",C","0",",C","","","","","","","19500630","+,,C","19500623",",,C","","","0",",,C,30,+","12.7",",,C,23,","","","39.5",",,,C","0",",,,C","",""
"CA003023400","1950-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","11",",C","8",",C","0",",C","0",",C","","","","","","","19500731","+,,C","19500710",",,C","","","0",",,C,31,+","21.8",",,C,10,","","","104.1",",,,C","0",",,,C","",""
"CA003023400","1950-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","8",",C","6",",C","1",",C","0",",C","","","","","","","19500831","+,,C","19500805",",,C","","","0",",,C,31,+","25.9",",,C,05,","","","49.6",",,,C","0",",,,C","",""
"CA003023400","1950-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","2",",C","0",",C","0",",C","","","","","","","19500930","+,,C","19500930",",,C","","","0",",,C,30,+","6.6",",,C,30,","","","12.4",",,,C","0",",,,C","",""
"CA003023400","1950-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","11",",C","7",",C","1",",C","1",",C","","","","","","","19501006",",,C","19501006",",,C","","","305",",,C,06,","30.5",",,C,06,","","","72.3",",,,C","305",",,,C","",""
"CA003023400","1950-11","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","0",",C","0",",C","0",",C","","","","","","","19501130",",,C","19501106",",,C","","","3",",,C,30,","0.5",",,C,06,","","","0.8",",,,C","3",",,,C","",""
"CA003023400","1950-12","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","1",",C","0",",C","1",",C","","","","","","","19501224",",,C","19501224",",,C","","","51",",,C,24,","5.1",",,C,24,","","","5.7",",,,C","57",",,,C","",""
"CA003023400","1951-01","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","2",",C","0",",C","2",",C","","","","","","","19510103",",,C","19510103",",,C","","","102",",,C,03,","10.2",",,C,03,","","","15.8",",,,C","158",",,,C","",""
"CA003023400","1951-02","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","2",",C","0",",C","2",",C","","","","","","","19510210",",,C","19510210",",,C","","","178",",,C,10,","17.8",",,C,10,","","","20.3",",,,C","203",",,,C","",""
"CA003023400","1951-03","51.1833","-112.5833","937.0","HUSSAR, AB CA","8",",C","3",",C","0",",C","3",",C","","","","","","","19510316",",,C","19510316",",,C","","","51",",,C,16,","5.1",",,C,16,","","","13.5",",,,C","135",",,,C","",""
"CA003023400","1951-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","4",",C","1",",C","1",",C","","","","","","","19510528",",,C","19510501",",,C","","","76",",,C,28,","34.0",",,C,01,","","","84.3",",,,C","76",",,,C","",""
"CA003023400","1951-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","13",",C","6",",C","2",",C","0",",C","","","","","","","19510630","+,,C","19510606",",,C","","","0",",,C,30,+","44.2",",,C,06,","","","109.3",",,,C","0",",,,C","",""
"CA003023400","1951-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","18",",C","11",",C","1",",C","0",",C","","","","","","","19510731","+,,C","19510725",",,C","","","0",",,C,31,+","41.7",",,C,25,","","","121.0",",,,C","0",",,,C","",""
"CA003023400","1951-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","12",",C","11",",C","2",",C","0",",C","","","","","","","19510831","+,,C","19510808",",,C","","","0",",,C,31,+","36.8",",,C,08,","","","118.2",",,,C","0",",,,C","",""
"CA003023400","1951-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","11",",C","9",",C","0",",C","0",",C","","","","","","","19510922","+,,C","19510903",",,C","","","0",",T,C,22,+","14.0",",,C,03,","","","48.1",",,,C","0",",T,,C","",""
"CA003023400","1951-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","6",",C","3",",C","0",",C","0",",C","","","","","","","19511020","+,,C","19511012",",,C","","","5",",,C,20,+","13.5",",,C,12,","","","29.2",",,,C","10",",,,C","",""
"CA003023400","1951-12","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","6",",C","0",",C","5",",C","","","","","","","19511218",",,C","19511218",",,C","","","76",",,C,18,","7.6",",,C,18,","","","27.6",",,,C","215",",,,C","",""
"CA003023400","1952-01","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","4",",C","0",",C","4",",C","","","","","","","19520121",",,C","19520121",",,C","","","51",",,C,21,","5.1",",,C,21,","","","13.9",",,,C","139",",,,C","",""
"CA003023400","1952-02","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","2",",C","0",",C","2",",C","","","","","","","19520217",",,C","19520217",",,C","","","152",",,C,17,","15.2",",,C,17,","","","30.5",",,,C","305",",,,C","",""
"CA003023400","1952-03","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","3",",C","0",",C","3",",C","","","","","","","19520311",",,C","19520311",",,C","","","102",",,C,11,","10.2",",,C,11,","","","24.7",",,,C","247",",,,C","",""
"CA003023400","1952-04","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","1",",C","0",",C","0",",C","","","","","","","19520430","+,,C","19520406",",,C","","","0",",,C,30,+","2.5",",,C,06,","","","6.3",",,,C","0",",,,C","",""
"CA003023400","1952-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","9",",C","2",",C","0",",C","0",",C","","","","","","","19520531","+,,C","19520529",",,C","","","0",",,C,31,+","15.5",",,C,29,","","","31.0",",,,C","0",",,,C","",""
"CA003023400","1952-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","12",",C","10",",C","1",",C","0",",C","","","","","","","19520630","+,,C","19520622",",,C","","","0",",,C,30,+","26.2",",,C,22,","","","112.0",",,,C","0",",,,C","",""
"CA003023400","1952-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","12",",C","6",",C","0",",C","0",",C","","","","","","","19520731","+,,C","19520721",",,C","","","0",",,C,31,+","9.7",",,C,21,","","","36.4",",,,C","0",",,,C","",""
"CA003023400","1952-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","4",",C","0",",C","0",",C","","","","","","","19520831","+,,C","19520815",",,C","","","0",",,C,31,+","16.8",",,C,15,","","","33.1",",,,C","0",",,,C","",""
"CA003023400","1952-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","2",",C","0",",C","0",",C","","","","","","","19520930","+,,C","19520912",",,C","","","0",",,C,30,+","6.6",",,C,12,","","","20.3",",,,C","0",",,,C","",""
"CA003023400","1952-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","1",",C","0",",C","0",",C","","","","","","","19521031","+,,C","19521024",",,C","","","0",",,C,31,+","7.6",",,C,24,","","","8.1",",,,C","0",",,,C","",""
"CA003023400","1954-01","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","5",",C","0",",C","5",",C","","","","","","","19540107",",,C","19540107",",,C","","","76",",,C,07,","7.6",",,C,07,","","","22.8",",,,C","228",",,,C","",""
"CA003023400","1954-02","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","1",",C","0",",C","1",",C","","","","","","","19540224",",,C","19540224",",,C","","","25",",,C,24,","2.5",",,C,24,","","","4.9",",,,C","49",",,,C","",""
"CA003023400","1954-03","51.1833","-112.5833","937.0","HUSSAR, AB CA","8",",C","7",",C","0",",C","7",",C","","","","","","","19540326",",,C","19540326",",,C","","","76",",,C,26,","7.6",",,C,26,","","","31.7",",,,C","317",",,,C","",""
"CA003023400","1954-04","51.1833","-112.5833","937.0","HUSSAR, AB CA","10",",C","10",",C","0",",C","10",",C","","","","","","","19540424","+,,C","19540424","+,,C","","","76",",,C,24,+","7.6",",,C,24,+","","","45.6",",,,C","456",",,,C","",""
"CA003023400","1954-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","11",",C","7",",C","0",",C","0",",C","","","","","","","19540531","+,,C","19540512",",,C","","","0",",,C,31,+","20.8",",,C,12,","","","56.5",",,,C","0",",,,C","",""
"CA003023400","1954-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","17",",C","8",",C","0",",C","0",",C","","","","","","","19540630","+,,C","19540601",",,C","","","0",",,C,30,+","24.6",",,C,01,","","","85.6",",,,C","0",",,,C","",""
"CA003023400","1954-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","6",",C","4",",C","0",",C","0",",C","","","","","","","19540731","+,,C","19540728",",,C","","","0",",,C,31,+","16.3",",,C,28,","","","38.8",",,,C","0",",,,C","",""
"CA003023400","1954-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","18",",C","15",",C","2",",C","0",",C","","","","","","","19540831","+,,C","19540803",",,C","","","0",",,C,31,+","38.1",",,C,03,","","","167.9",",,,C","0",",,,C","",""
"CA003023400","1954-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","9",",C","6",",C","0",",C","0",",C","","","","","","","19540930","+,,C","19540919",",,C","","","0",",,C,30,+","13.7",",,C,19,","","","40.8",",,,C","0",",,,C","",""
"CA003023400","1954-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","1",",C","0",",C","0",",C","","","","","","","19541002",",,C","19541016",",,C","","","0",",T,C,02,","4.3",",,C,16,","","","5.6",",,,C","0",",T,,C","",""
"CA003023400","1954-11","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","0",",C","0",",C","0",",C","","","","","","","19541128",",,C","19541128",",,C","","","3",",,C,28,","0.3",",,C,28,","","","0.3",",,,C","3",",,,C","",""
"CA003023400","1954-12","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","0",",C","0",",C","0",",C","","","","","","","19541206",",,C","19541206",",,C","","","20",",,C,06,","2.0",",,C,06,","","","2.0",",,,C","20",",,,C","",""
"CA003023400","1955-01","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","2",",C","0",",C","2",",C","","","","","","","19550126","+,,C","19550126","+,,C","","","30",",,C,26,+","3.0",",,C,26,+","","","6.0",",,,C","60",",,,C","",""
"CA003023400","1955-02","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","0",",C","0",",C","0",",C","","","","","","","19550227","+,,C","19550227","+,,C","","","13",",,C,27,+","1.3",",,C,27,+","","","4.7",",,,C","47",",,,C","",""
"CA003023400","1955-03","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","0",",C","0",",C","0",",C","","","","","","","19550330",",,C","19550330",",,C","","","20",",,C,30,","2.0",",,C,30,","","","5.1",",,,C","51",",,,C","",""
"CA003023400","1955-04","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","3",",C","0",",C","3",",C","","","","","","","19550419",",,C","19550419",",,C","","","99",",,C,19,","9.9",",,C,19,","","","27.2",",,,C","272",",,,C","",""
"CA003023400","1955-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","11",",C","7",",C","0",",C","0",",C","","","","","","","19550531","+,,C","19550515",",,C","","","0",",,C,31,+","14.2",",,C,15,","","","55.6",",,,C","0",",,,C","",""
"CA003023400","1955-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","4",",C","0",",C","0",",C","","","","","","","19550630","+,,C","19550629",",,C","","","0",",,C,30,+","8.6",",,C,29,","","","23.0",",,,C","0",",,,C","",""
"CA003023400","1955-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","12",",C","8",",C","0",",C","0",",C","","","","","","","19550731","+,,C","19550702",",,C","","","0",",,C,31,+","23.9",",,C,02,","","","71.9",",,,C","0",",,,C","",""
"CA003023400","1955-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","1",",C","0",",C","0",",C","","","","","","","19550831","+,,C","19550803",",,C","","","0",",,C,31,+","9.9",",,C,03,","","","16.8",",,,C","0",",,,C","",""
"CA003023400","1955-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","5",",C","0",",C","0",",C","","","","","","","19550921",",,C","19550921",",,C","","","0",",T,C,21,","16.8",",,C,21,","","","47.0",",,,C","0",",T,,C","",""
"CA003023400","1955-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","0",",C","0",",C","0",",C","","","","","","","19551031","+,,C","19551031","+,,C","","","5",",,C,31,+","0.5",",,C,31,+","","","1.0",",,,C","10",",,,C","",""
"CA003023400","1955-11","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","0",",C","0",",C","0",",C","","","","","","","19551130",",,C","19551130",",,C","","","3",",,C,30,","0.3",",,C,30,","","","0.3",",,,C","3",",,,C","",""
"CA003023400","1956-04","51.1833","-112.5833","937.0","HUSSAR, AB CA","6",",C","3",",C","0",",C","0",",C","","","","","","","19560404",",,C","19560430",",,C","","","3",",,C,04,","3.0",",,C,30,","","","11.1",",,,C","3",",,,C","",""
"CA003023400","1956-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","2",",C","0",",C","0",",C","","","","","","","19560531","+,,C","19560511",",,C","","","0",",,C,31,+","8.9",",,C,11,","","","18.2",",,,C","0",",,,C","",""
"CA003023400","1956-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","9",",C","6",",C","2",",C","0",",C","","","","","","","19560630","+,,C","19560616",",,C","","","0",",,C,30,+","31.5",",,C,16,","","","95.2",",,,C","0",",,,C","",""
"CA003023400","1956-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","8",",C","4",",C","0",",C","0",",C","","","","","","","19560731","+,,C","19560730",",,C","","","0",",,C,31,+","16.5",",,C,30,","","","30.8",",,,C","0",",,,C","",""
"CA003023400","1956-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","13",",C","5",",C","1",",C","0",",C","","","","","","","19560831","+,,C","19560803",",,C","","","0",",,C,31,+","35.3",",,C,03,","","","77.8",",,,C","0",",,,C","",""
"CA003023400","1956-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","10",",C","1",",C","1",",C","0",",C","","","","","","","19560930","+,,C","19560921",",,C","","","0",",,C,30,+","33.0",",,C,21,","","","40.3",",,,C","0",",,,C","",""
"CA003023400","1956-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","1",",C","0",",C","1",",C","","","","","","","19561026",",,C","19561026",",,C","","","41",",,C,26,","4.1",",,C,26,","","","4.1",",,,C","41",",,,C","",""
"CA003023400","1956-11","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","1",",C","0",",C","0",",C","","","","","","","19561114",",,C","19561121",",,C","","","13",",,C,14,","2.5",",,C,21,","","","3.8",",,,C","13",",,,C","",""
"CA003023400","1956-12","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","1",",C","0",",C","1",",C","","","","","","","19561210",",,C","19561210",",,C","","","51",",,C,10,","5.1",",,C,10,","","","5.1",",,,C","51",",,,C","",""
"CA003023400","1957-03","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","0",",C","0",",C","0",",C","","","","","","","19570309",",,C","19570309",",,C","","","8",",,C,09,","0.8",",,C,09,","","","1.1",",,,C","11",",,,C","",""
"CA003023400","1957-04","51.1833","-112.5833","937.0","HUSSAR, AB CA","9",",C","7",",C","0",",C","0",",C","","","","","","","19570407",",,C","19570424",",,C","","","0",",T,C,07,","21.6",",,C,24,","","","48.3",",,,C","0",",T,,C","",""
"CA003023400","1957-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","2",",C","0",",C","0",",C","","","","","","","19570531","+,,C","19570508",",,C","","","0",",,C,31,+","11.4",",,C,08,","","","16.4",",,,C","0",",,,C","",""
"CA003023400","1957-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","11",",C","8",",C","0",",C","0",",C","","","","","","","19570630","+,,C","19570615",",,C","","","0",",,C,30,+","13.5",",,C,15,","","","49.5",",,,C","0",",,,C","",""
"CA003023400","1957-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","12",",C","6",",C","0",",C","0",",C","","","","","","","19570731","+,,C","19570717",",,C","","","0",",,C,31,+","21.1",",,C,17,","","","66.0",",,,C","0",",,,C","",""
"CA003023400","1957-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","10",",C","8",",C","2",",C","0",",C","","","","","","","19570831","+,,C","19570810",",,C","","","0",",,C,31,+","32.0",",,C,10,","","","94.1",",,,C","0",",,,C","",""
"CA003023400","1957-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","3",",C","0",",C","0",",C","","","","","","","19570930","+,,C","19570911",",,C","","","0",",,C,30,+","6.6",",,C,11,","","","20.7",",,,C","0",",,,C","",""
"CA003023400","1957-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","0",",C","0",",C","0",",C","","","","","","","19571022",",,C","19571022",",,C","","","18",",,C,22,","1.8",",,C,22,","","","4.4",",,,C","31",",,,C","",""
"CA003023400","1957-11","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","1",",C","0",",C","0",",C","","","","","","","19571114",",,C","19571106",",,C","","","8",",,C,14,","7.6",",,C,06,","","","8.9",",,,C","13",",,,C","",""
"CA003023400","1958-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","4",",C","0",",C","0",",C","","","","","","","19580531","+,,C","19580504",",,C","","","0",",,C,31,+","6.4",",,C,04,","","","21.4",",,,C","0",",,,C","",""
"CA003023400","1958-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","6",",C","0",",C","0",",C","","","","","","","19580731","+,,C","19580722",",,C","","","0",",,C,31,+","16.8",",,C,22,","","","48.3",",,,C","0",",,,C","",""
"CA003023400","1958-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","3",",C","0",",C","0",",C","","","","","","","19580831","+,,C","19580821",",,C","","","0",",,C,31,+","6.9",",,C,21,","","","19.1",",,,C","0",",,,C","",""
"CA003023400","1958-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","4",",C","1",",C","0",",C","","","","","","","19580930","+,,C","19580913",",,C","","","0",",,C,30,+","26.2",",,C,13,","","","50.8",",,,C","0",",,,C","",""
