"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518552","1980-02","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19800229","+,,0","19800229","+,,0","","","19800215",",,0","","","","","0",",,0,29,+","0",",,0,29,+","11.2",",,0,15,","","","","","22.1",",,,0","0",",,,0","","","","","",""
"USC00518552","1980-03","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19800331","+,,0","19800331","+,,0","","","19800319",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,19,","","","","","111.7",",,,0","0",",,,0","","","","","",""
"USC00518552","1980-04","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19800430","+,,0","19800430","+,,0","","","19800415","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,15,+","","","","","80.3",",,,0","0",",,,0","","","","","",""
"USC00518552","1980-06","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","","","19800606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,06,","","","","","51.7",",,,0","0",",,,0","","","","","",""
"USC00518552","1980-07","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","","","19800725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,25,","","","","","48.1",",,,0","0",",,,0","","","","","",""
"USC00518552","1980-08","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","10","5,0","7","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","","","19800822",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0","5,,0,22,","","","","","84.6",",a,,0","0",",,,0","","","","","",""
"USC00518552","1980-09","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","","","19800908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,08,","","","","","73.4",",,,0","0",",,,0","","","","","",""
"USC00518552","1980-10","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","10","3,0","8","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19801031","+,,0","19801031","+,,0","","","19801008",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2","3,,0,08,","","","","","44.9",",a,,0","0",",,,0","","","","","",""
"USC00518552","1980-11","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19801130","+,,0","19801130","+,,0","","","19801113",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,13,","","","","","51.0",",,,0","0",",,,0","","","","","",""
"USC00518552","1980-12","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19801231","+,,0","19801231","+,,0","","","19801215",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,15,","","","","","30.3",",,,0","0",",,,0","","","","","",""
"USC00518552","1981-01","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","0","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19810131","+,,0","19810131","+,,0","","","19810131","+,3,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0","3,,0,31,+","","","","","0.5",",a,,0","0",",,,0","","","","","",""
"USC00518552","1981-02","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19810228","+,,0","19810228","+,,0","","","19810223",",,0","","","","","0",",,0,28,+","0",",,0,28,+","7.6",",,0,23,","","","","","24.0",",,,0","0",",,,0","","","","","",""
"USC00518552","1981-03","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19810331","+,,0","19810331","+,,0","","","19810308",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,08,","","","","","59.1",",,,0","0",",,,0","","","","","",""
"USC00518552","1981-04","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","16",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","","","19810429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,29,","","","","","127.4",",,,0","0",",,,0","","","","","",""
"USC00518552","1981-05","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","13","3,0","9","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","","","19810512",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3","3,,0,12,","","","","","94.9","1,a,,0","0",",,,0","","","","","",""
"USC00518552","1981-06","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","11","4,0","7","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","","","19810622",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0","4,,0,22,","","","","","68.0","2,a,,0","0",",,,0","","","","","",""
"USC00518552","1981-07","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","12",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","","","19810704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,04,","","","","","19.9",",,,0","0",",,,0","","","","","",""
"USC00518552","1981-08","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","","","19810808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,08,","","","","","84.1",",,,0","0",",,,0","","","","","",""
"USC00518552","1981-09","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","","","19810920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,20,","","","","","2.4",",,,0","0",",,,0","","","","","",""
"USC00518552","1981-10","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","","","19811002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,02,","","","","","18.1",",,,0","0",",,,0","","","","","",""
"USC00518552","1981-11","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19811130","+,,0","19811130","+,,0","","","19811106",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,06,","","","","","2.8",",,,0","0",",,,0","","","","","",""
"USC00518552","1981-12","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19811231","+,,0","19811231","+,,0","","","19811226",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,26,","","","","","69.9",",,,0","0",",,,0","","","","","",""
"USC00518552","1982-01","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19820131","+,,0","19820131","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","121.5","3,a,,0","0",",,,0","","","","","",""
"USC00518552","1982-02","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","4","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19820228","+,,0","19820228","+,,0","","","19820206",",2,0","","","","","0",",,0,28,+","0",",,0,28,+","18.3","2,,0,06,","","","","","316.2",",a,,0","0",",,,0","","","","","",""
"USC00518552","1982-03","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19820331","+,,0","19820331","+,,0","","","19820317",",,0","","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,17,","","","","","161.8",",,,0","0",",,,0","","","","","",""
"USC00518552","1982-04","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19820430","+,,0","19820430","+,,0","","","19820408",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,08,","","","","","35.5",",,,0","0",",,,0","","","","","",""
"USC00518552","1982-05","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","10","4,0","8","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","19820531","+,,0","19820531","+,,0","","","19820531",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","64.0","4,,0,31,","","","","","128.0",",a,,0","0",",,,0","","","","","",""
"USC00518552","1982-06","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","","","19820628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,28,","","","","","111.6",",,,0","0",",,,0","","","","","",""
"USC00518552","1982-07","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","15",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","","","19820721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,21,","","","","","54.5",",,,0","0",",,,0","","","","","",""
"USC00518552","1982-08","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19820831","+,,0","19820831","+,,0","","","19820831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,31,","","","","","96.8",",,,0","0",",,,0","","","","","",""
"USC00518552","1982-09","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","10","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","","","19820924",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","33.8","2,,0,24,","","","","","65.4",",a,,0","0",",,,0","","","","","",""
"USC00518552","1982-10","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","93.3","2,a,,0","0",",,,0","","","","","",""
"USC00518552","1982-11","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19821130","+,,0","19821130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","78.0",",a,,0","0",",,,0","","","","","",""
"USC00518552","1982-12","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","7","4,0","4","4,0","0","4,0","","","0","1,0","","","","","","","","","","","","","","","19821231","+,1,0","","","19821212",",4,0","","","","","","","0","1,,0,31,+","9.1","4,,0,12,","","","","","29.1","1,a,,0","0","1,,,0","","","","","",""
"USC00518552","1983-01","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19830131","+,,0","19830131","+,,0","","","19830112",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,12,","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00518552","1983-02","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19830228","+,,0","19830228","+,,0","","","19830228","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00518552","1983-03","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19830331","+,,0","19830331","+,,0","","","19830326","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,26,+","","","","","2.9",",,,0","0",",,,0","","","","","",""
"USC00518552","1983-04","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19830430","+,,0","19830430","+,,0","","","19830416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.3",",,0,16,","","","","","14.5",",,,0","0",",,,0","","","","","",""
"USC00518552","1983-05","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","6","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","","","19830525",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5","3,,0,25,","","","","","33.9",",a,,0","0",",,,0","","","","","",""
"USC00518552","1983-06","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","65.2",",a,,0","0",",,,0","","","","","",""
"USC00518552","1983-07","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","9","3,0","5","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","","","19830728",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2","3,,0,28,","","","","","43.1",",a,,0","0",",,,0","","","","","",""
"USC00518552","1983-08","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","61.2",",a,,0","0",",,,0","","","","","",""
"USC00518552","1983-09","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19830930","+,,0","19830930","+,,0","","","19830915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,15,","","","","","17.2",",,,0","0",",,,0","","","","","",""
"USC00518552","1983-10","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19831031","+,,0","19831031","+,,0","","","19831004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,04,","","","","","14.1",",,,0","0",",,,0","","","","","",""
"USC00518552","1983-11","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19831130","+,,0","19831130","+,,0","","","19831124",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,24,","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00518552","1983-12","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19831231","+,,0","19831231","+,,0","","","19831227",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,27,","","","","","82.0",",,,0","0",",,,0","","","","","",""
"USC00518552","1984-01","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19840131","+,,0","19840131","+,,0","","","19840115",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,15,","","","","","20.4",",,,0","0",",,,0","","","","","",""
"USC00518552","1984-02","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19840229","+,,0","19840229","+,,0","","","19840220",",,0","","","","","0",",,0,29,+","0",",,0,29,+","1.3",",,0,20,","","","","","1.6",",,,0","0",",,,0","","","","","",""
"USC00518552","1984-03","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19840331","+,,0","19840331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","41.8","2,a,,0","0",",,,0","","","","","",""
"USC00518552","1984-04","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19840430","+,,0","19840430","+,,0","","","19840414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,14,","","","","","49.1",",,,0","0",",,,0","","","","","",""
"USC00518552","1984-05","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19840531","+,,0","19840531","+,,0","","","19840505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.6",",,0,05,","","","","","116.0",",,,0","0",",,,0","","","","","",""
"USC00518552","1984-06","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","","","19840623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,23,","","","","","45.7",",,,0","0",",,,0","","","","","",""
"USC00518552","1984-07","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19840731","+,,0","19840731","+,,0","","","19840726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,26,","","","","","106.8",",,,0","0",",,,0","","","","","",""
"USC00518552","1984-08","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","","","19840806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,06,","","","","","62.1",",,,0","0",",,,0","","","","","",""
"USC00518552","1984-09","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19840930","+,,0","19840930","+,,0","","","19840927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,27,","","","","","41.0",",,,0","0",",,,0","","","","","",""
"USC00518552","1984-10","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19841031","+,,0","19841031","+,,0","","","19841028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,28,","","","","","61.9",",,,0","0",",,,0","","","","","",""
"USC00518552","1984-11","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19841130","+,,0","19841130","+,,0","","","19841101",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.9",",,0,01,","","","","","13.8",",,,0","0",",,,0","","","","","",""
"USC00518552","1984-12","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19841231","+,,0","19841231","+,,0","","","19841224",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,24,","","","","","65.4",",,,0","0",",,,0","","","","","",""
"USC00518552","1985-01","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19850131","+,,0","19850131","+,,0","","","19850130",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,30,","","","","","47.2",",,,0","0",",,,0","","","","","",""
"USC00518552","1985-02","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19850228","+,,0","19850228","+,,0","","","19850217",",,0","","","","","0",",,0,28,+","0",",,0,28,+","8.9",",,0,17,","","","","","31.3",",,,0","0",",,,0","","","","","",""
"USC00518552","1985-03","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19850331","+,,0","19850331","+,,0","","","19850324",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,24,","","","","","26.7",",,,0","0",",,,0","","","","","",""
