"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211303","1941-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00211303","1941-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00211303","1941-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410531",",,6","","","","","","","","","31.0",",,6,31,","","","","","","","74.9",",,,6","","","","","","","",""
"USC00211303","1941-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410709",",,6","","","","","","","","","10.9",",,6,09,","","","","","","","38.4",",,,6","","","","","","","",""
"USC00211303","1941-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","1","","19410818",",,6","","","","","","","","","24.9",",,6,18,","","","","","","","54.9",",,,6","","","","","","","",""
"USC00211303","1941-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19411121",",,6","","","","","","","","","","","20",",,6,21,","","","","","","","","","","","20",",,,6","","","","","",""
"USC00211303","1941-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7","2,6","2","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","19411213","+,2,6","","","","","","","","","2.5","2,,6,13,+","","","","","","","10.8","2,,,6","","","","","","","",""
"USC00211303","1942-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19420128",",1,6","","","","","","","","","3.8","1,,6,28,","","","","","","","6.4","1,,,6","","","","","","","",""
"USC00211303","1942-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420216","+,,6","","","19420208",",,6","","","","","","","3",",,6,16,+","2.8",",,6,08,","","","","","","","8.2",",,,6","9",",,,6","","","","","",""
"USC00211303","1942-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19420306",",,6","","","","","","","","","","","10",",,6,06,","","","","","","","","","","","32",",,,6","","","","","",""
"USC00211303","1942-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420407",",,6","","","19420428",",,6","","","","","","","3",",,6,07,","27.9",",,6,28,","","","","","","","34.1",",,,6","3",",,,6","","","","","",""
"USC00211303","1942-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421021",",,6","","","","","","","","","2.8",",,6,21,","","","","","","","4.3",",,,6","","","","","","","",""
"USC00211303","1942-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5","1,6","2","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19421105",",1,6","","","","","","","","","6.4","1,,6,05,","","","","","","","13.8","1,,,6","","","","","","","",""
"USC00211303","1943-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","19430124",",,6","","","","","","","","","","","89",",,6,24,","","","","","","","","","","","204",",,,6","","","","","",""
"USC00211303","1943-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3","1,6","2","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","19430316",",,6","","","19430316",",1,6","","","","","","","211",",,6,16,","16.8","1,,6,16,","","","","","","","20.6","1,,,6","312",",,,6","","","","","",""
"USC00211303","1943-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430429",",,6","","","","","","","","","8.9",",,6,29,","","","","","","","26.2",",,,6","","","","","","","",""
"USC00211303","1943-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430603",",,6","","","","","","","","","18.5",",,6,03,","","","","","","","78.7",",,,6","","","","","","","",""
"USC00211303","1943-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430713",",,6","","","","","","","","","63.0",",,6,13,","","","","","","","85.3",",,,6","","","","","","","",""
"USC00211303","1943-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430930","+,,6","","","19430908",",,6","","","","","","","0",",,6,30,+","9.1",",,6,08,","","","","","","","19.0",",,,6","0",",,,6","","","","","",""
"USC00211303","1943-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431014",",,6","","","19431021",",,6","","","","","","","0",",T,6,14,","10.7",",,6,21,","","","","","","","10.7",",,,6","0",",T,,6","","","","","",""
"USC00211303","1943-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19431125",",,6","","","19431125",",,6","","","","","","","38",",,6,25,","4.6",",,6,25,","","","","","","","9.1",",,,6","56",",,,6","","","","","",""
"USC00211303","1943-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431208",",,6","","","","","","","","","2.5",",,6,08,","","","","","","","6.1",",,,6","","","","","","","",""
"USC00211303","1944-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",6","0",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19440119","+,,6","","","19440121",",,6","","","","","","","25",",,6,19,+","1.5",",,6,21,","","","","","","","5.7",",,,6","63",",,,6","","","","","",""
"USC00211303","1944-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19440215",",,6","","","19440215",",,6","","","","","","","38",",,6,15,","3.8",",,6,15,","","","","","","","8.4",",,,6","115",",,,6","","","","","",""
"USC00211303","1944-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","10",",6","7",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","19440306",",,6","","","19440306",",,6","","","","","","","254",",,6,06,","12.7",",,6,06,","","","","","","","40.9",",,,6","827",",,,6","","","","","",""
"USC00211303","1944-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440409",",,6","","","19440430","+,,6","","","","","","","0",",T,6,09,","0.0",",T,6,30,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00211303","1944-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440526",",,6","","","","","","","","","5.8",",,6,26,","","","","","","","24.4",",,,6","","","","","","","",""
"USC00211303","1944-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","12",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19440630","+,,6","","","19440605",",,6","","","","","","","0",",,6,30,+","38.1",",,6,05,","","","","","","","189.1",",,,6","0",",,,6","","","","","",""
"USC00211303","1944-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","","","19440731",",,6","","","","","","","0",",,6,31,+","11.4",",,6,31,","","","","","","","35.6",",,,6","0",",,,6","","","","","",""
"USC00211303","1944-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","11",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19440831","+,,6","","","19440803",",,6","","","","","","","0",",,6,31,+","37.8",",,6,03,","","","","","","","141.1",",,,6","0",",,,6","","","","","",""
"USC00211303","1944-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440930","+,,6","","","19440903",",,6","","","","","","","0",",,6,30,+","25.9",",,6,03,","","","","","","","40.7",",,,6","0",",,,6","","","","","",""
"USC00211303","1944-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","","","19441007",",,6","","","","","","","0",",,6,31,+","14.0",",,6,07,","","","","","","","20.5",",,,6","0",",,,6","","","","","",""
"USC00211303","1944-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","13",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19441128",",,6","","","19441107",",,6","","","","","","","38",",,6,28,","17.8",",,6,07,","","","","","","","64.8",",,,6","97",",,,6","","","","","",""
"USC00211303","1944-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441222",",,6","","","19441222",",,6","","","","","","","13",",,6,22,","1.0",",,6,22,","","","","","","","1.8",",,,6","24",",,,6","","","","","",""
"USC00211303","1945-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","12",",6","4",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19450118",",,6","","","19450118",",,6","","","","","","","64",",,6,18,","7.6",",,6,18,","","","","","","","23.9",",,,6","324",",,,6","","","","","",""
"USC00211303","1945-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450719",",,6","","","","","","","","","14.7",",,6,19,","","","","","","","75.1",",,,6","","","","","","","",""
"USC00211303","1945-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450831",",,6","","","","","","","","","45.7",",,6,31,","","","","","","","81.0",",,,6","","","","","","","",""
"USC00211303","1945-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450908",",,6","","","","","","","","","31.8",",,6,08,","","","","","","","90.5",",,,6","","","","","","","",""
"USC00211303","1945-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451019",",,6","","","","","","","","","5.1",",,6,19,","","","","","","","10.0",",,,6","","","","","","","",""
"USC00211303","1945-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5","2,6","2","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","19451225",",2,6","","","","","","","","","7.6","2,,6,25,","","","","","","","14.1","2,,,6","","","","","","","",""
"USC00211303","1946-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5","1,6","2","1,6","0","1,6","","","5",",6","","","","","","","","","","","","","","","","","19460120",",,6","","","19460125",",1,6","","","","","","","76",",,6,20,","4.1","1,,6,25,","","","","","","","10.8","1,,,6","210",",,,6","","","","","",""
"USC00211303","1946-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460315",",,6","","","","","","","","","21.6",",,6,15,","","","","","","","32.9",",,,6","","","","","","","",""
"USC00211303","1946-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460402",",,6","","","","","","","","","8.6",",,6,02,","","","","","","","21.0",",,,6","","","","","","","",""
"USC00211303","1946-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460515",",,6","","","","","","","","","12.7",",,6,15,","","","","","","","25.2",",,,6","","","","","","","",""
"USC00211303","1946-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460628",",,6","","","","","","","","","29.5",",,6,28,","","","","","","","56.4",",,,6","","","","","","","",""
"USC00211303","1946-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460707",",,6","","","","","","","","","11.9",",,6,07,","","","","","","","19.5",",,,6","","","","","","","",""
"USC00211303","1946-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460826",",,6","","","","","","","","","29.5",",,6,26,","","","","","","","49.0",",,,6","","","","","","","",""
"USC00211303","1946-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460918",",,6","","","","","","","","","40.6",",,6,18,","","","","","","","135.1",",,,6","","","","","","","",""
"USC00211303","1946-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461006",",,6","","","","","","","","","15.2",",,6,06,","","","","","","","51.1",",,,6","","","","","","","",""
"USC00211303","1946-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461212",",,6","","","","","","","","","3.0",",,6,12,","","","","","","","9.5",",,,6","","","","","","","",""
"USC00211303","1947-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8","1,6","2","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19470114",",1,6","","","","","","","","","10.2","1,,6,14,","","","","","","","22.3","1,,,6","","","","","","","",""
"USC00211303","1947-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3","1,6","0","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19470214",",1,6","","","","","","","","","2.0","1,,6,14,","","","","","","","4.0","1,,,6","","","","","","","",""
"USC00211303","1947-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470328",",,6","","","19470328","+,,6","","","","","","","15",",,6,28,","1.3",",,6,28,+","","","","","","","3.6",",,,6","33",",,,6","","","","","",""
"USC00211303","1947-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470627",",,6","","","","","","","","","28.4",",,6,27,","","","","","","","87.3",",,,6","","","","","","","",""
"USC00211303","1947-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470725",",,6","","","","","","","","","22.9",",,6,25,","","","","","","","32.1",",,,6","","","","","","","",""
"USC00211303","1947-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8","1,6","6","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19470910",",1,6","","","","","","","","","26.7","1,,6,10,","","","","","","","74.2","1,,,6","","","","","","","",""
"USC00211303","1947-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471129",",,6","","","","","","","","","28.2",",,6,29,","","","","","","","38.4",",,,6","","","","","","","",""
"USC00211303","1947-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7","1,6","6","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19471215",",1,6","","","","","","","","","10.7","1,,6,15,","","","","","","","36.8","1,,,6","","","","","","","",""
"USC00211303","1948-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3","1,6","2","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19480130",",1,6","","","","","","","","","10.2","1,,6,30,","","","","","","","20.4","1,,,6","","","","","","","",""
"USC00211303","1948-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19480214",",1,6","","","","","","","","","2.5","1,,6,14,","","","","","","","4.3","1,,,6","","","","","","","",""
"USC00211303","1948-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4","2,6","1","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","19480330",",2,6","","","","","","","","","6.4","2,,6,30,","","","","","","","9.7","2,,,6","","","","","","","",""
"USC00211303","1948-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19480408",",1,6","","","","","","","","","11.4","1,,6,08,","","","","","","","19.9","1,,,6","","","","","","","",""
"USC00211303","1948-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19480514",",,6","","","","","","","","","10.2",",,6,14,","","","","","","","11.0",",,,6","","","","","","","",""
"USC00211303","1948-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19480831","+,,0","19480831","+,,0","","","19480814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,14,","","","","","","","77.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1948-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,11,","","","","","","","4.3",",,,0","0",",,,0","","","","","",""
"USC00211303","1948-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19481031","+,,0","19481031","+,,0","","","19481029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,29,","","","","","","","2.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1948-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1","3,0","0","3,0","0","3,0","","","1","2,0","","","","","","","","","","","","","","","","","19481206",",2,0","","","19481206",",3,0","","","","","","","51","2,,0,06,","0.5","3,,0,06,","","","","","","","0.5","3,,,0","51","2,,,0","","","","","",""
"USC00211303","1949-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19490930","+,,0","19490930","+,,0","","","19490912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,12,","","","","","","","25.9",",,,0","0",",,,0","","","","","",""
"USC00211303","1949-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","16",",0","7",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19491022",",,0","","","19491010",",,0","","","","","","","15",",,0,22,","51.1",",,0,10,","","","","","","","124.1",",,,0","18",",,,0","","","","","",""
"USC00211303","1949-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5","1,0","1","1,0","0","1,0","4","2,0","0","3,0","","","","","","","","","","","7","","","","19491126",",2,0","19491126",",3,0","","","19491119",",1,0","","","","","127","2,,0,26,","15","3,,0,26,","4.1","1,,0,19,","","","","","","","8.9","1,,,0","18","3,,,0","","","","","",""
"USC00211303","1949-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19491211",",2,0","","","","","","","","","4.8","2,,0,11,","","","","","","","20.0",",a,,0","","","","","","","",""
"USC00211303","1950-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","2",",0","0",",0","","","8",",0","","","","","","","","","","","","","","","","","19500124",",,0","","","19500124",",,0","","","","","","","79",",,0,24,","5.6",",,0,24,","","","","","","","19.0",",,,0","399",",,,0","","","","","",""
"USC00211303","1950-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","0",",0","0",",0","23","5,0","2",",0","","","","","","","","","","","","","","","19500220","+,5,0","19500210",",,0","","","19500210",",,0","","","","","483","5,,0,20,+","28",",,0,10,","2.0",",,0,10,","","","","","","","6.6",",,,0","84",",,,0","","","","","",""
"USC00211303","1950-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6","1,0","2","1,0","0","1,0","","","2","1,0","","","","","","","","","","","","","","","","","19500327",",1,0","","","19500327",",1,0","","","","","","","178","1,,0,27,","12.2","1,,0,27,","","","","","","","26.9","1,,,0","401","1,,,0","","","","","",""
"USC00211303","1950-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","5",",0","0",",0","24","3,0","7",",0","","","","","","","","","","","1","","","","19500410","+,3,0","19500426","+,,0","","","19500426",",,0","","","","","432","3,,0,10,+","102",",,0,26,+","7.9",",,0,26,","","","","","","","34.5",",,,0","457",",,,0","","","","","",""
"USC00211303","1950-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","12",",0","9",",0","0",",0","1",",0","0",",0","","","","","","","","","","","1","","","","19500501",",,0","19500509","+,,0","3","","19500506",",,0","","","","","51",",,0,01,","0",",T,0,09,+","18.0",",,0,06,","","","","","","","99.8",",,,0","0",",T,,0","","","","","",""
"USC00211303","1950-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500602",",,0","19500623","+,,0","2","","19500626",",,0","","","","","0",",T,0,02,","0",",T,0,23,+","25.9",",,0,26,","","","","","","","109.7",",,,0","0",",T,,0","","","","","",""
