"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00213397","1922-08","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19220820",",,6","","","","","","","19.3",",,6,20,","","","","","36.1",",,,6","","","","","","","",""
"USC00213397","1922-09","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","19220918",",,6","","","","","","","44.7",",,6,18,","","","","","79.0",",,,6","","","","","","","",""
"USC00213397","1922-10","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19221031",",,6","","","","","","","5.3",",,6,31,","","","","","5.3",",,,6","","","","","","","",""
"USC00213397","1922-11","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19221101",",,6","","","","","","","18.0",",,6,01,","","","","","45.7",",,,6","","","","","","","",""
"USC00213397","1922-12","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","19221204",",,6","","","","","","","31.2",",,6,04,","","","","","60.5",",,,6","","","","","","","",""
"USC00213397","1923-02","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19230214",",,6","","","","","","","20.8",",,6,14,","","","","","20.8",",,,6","","","","","","","",""
"USC00213397","1923-03","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19230319",",,6","","","","","","","16.0",",,6,19,","","","","","45.5",",,,6","","","","","","","",""
"USC00213397","1923-05","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19230519",",,6","","","","","","","21.6",",,6,19,","","","","","25.4",",,,6","","","","","","","",""
"USC00213397","1923-06","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19230622",",,6","","","","","","","15.7",",,6,22,","","","","","58.4",",,,6","","","","","","","",""
"USC00213397","1923-07","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","19230708",",,6","","","","","","","19.8",",,6,08,","","","","","89.6",",,,6","","","","","","","",""
"USC00213397","1923-08","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19230817",",,6","","","","","","","21.1",",,6,17,","","","","","39.6",",,,6","","","","","","","",""
"USC00213397","1923-09","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19230905",",,6","","","","","","","19.6",",,6,05,","","","","","47.8",",,,6","","","","","","","",""
"USC00213397","1924-01","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19240122",",,6","","","","","","","16.3",",,6,22,","","","","","29.0",",,,6","","","","","","","",""
"USC00213397","1924-04","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19240425",",,6","","","","","","","22.9",",,6,25,","","","","","22.9",",,,6","","","","","","","",""
"USC00213397","1924-05","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19240508",",,6","","","","","","","18.0",",,6,08,","","","","","51.8",",,,6","","","","","","","",""
"USC00213397","1924-06","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19240619",",,6","","","","","","","17.3",",,6,19,","","","","","63.5",",,,6","","","","","","","",""
"USC00213397","1924-08","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19240821",",,6","","","","","","","26.2",",,6,21,","","","","","52.1",",,,6","","","","","","","",""
"USC00213397","1924-09","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","19240921",",,6","","","","","","","25.4",",,6,21,","","","","","44.5",",,,6","","","","","","","",""
"USC00213397","1940-03","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19400329",",,6","","","","","","","9.9",",,6,29,","","","","","22.1",",,,6","","","","","","","",""
"USC00213397","1940-05","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19400514",",,6","","","","","","","6.1",",,6,14,","","","","","24.0",",,,6","","","","","","","",""
"USC00213397","1941-04","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","8","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","19410414",",1,6","","","","","","","24.4","1,,6,14,","","","","","55.5","1,,,6","","","","","","","",""
"USC00213397","1941-05","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","17",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","19410505",",,6","","","","","","","12.2",",,6,05,","","","","","62.1",",,,6","","","","","","","",""
"USC00213397","1941-06","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","11","3,6","10","3,6","2","3,6","","","","","","","","","","","","","","","","","19410606",",3,6","","","","","","","51.3","3,,6,06,","","","","","146.2","3,,,6","","","","","","","",""
"USC00213397","1941-07","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19410706",",,6","","","","","","","20.6",",,6,06,","","","","","51.4",",,,6","","","","","","","",""
"USC00213397","1941-08","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19410828","+,,6","","","","","","","14.0",",,6,28,+","","","","","70.0",",,,6","","","","","","","",""
"USC00213397","1941-09","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","13","3,6","10","3,6","2","3,6","","","","","","","","","","","","","","","","","19410921",",3,6","","","","","","","38.9","3,,6,21,","","","","","165.0","3,,,6","","","","","","","",""
"USC00213397","1942-04","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","19420427",",,6","","","","","","","34.3",",,6,27,","","","","","41.2",",,,6","","","","","","","",""
"USC00213397","1942-05","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","19420501",",,6","","","","","","","17.8",",,6,01,","","","","","60.6",",,,6","","","","","","","",""
"USC00213397","1942-06","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19420629",",,6","","","","","","","15.2",",,6,29,","","","","","45.1",",,,6","","","","","","","",""
"USC00213397","1942-07","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","19420730",",,6","","","","","","","61.2",",,6,30,","","","","","112.0",",,,6","","","","","","","",""
"USC00213397","1942-09","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19420901",",,6","","","","","","","8.1",",,6,01,","","","","","28.0",",,,6","","","","","","","",""
