"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PKM00041600","2007-04","32.5","74.533","256.0","SIALKOT, PK","","","256.4","4,S","1","4,S","1","4,S","0","4,S","0","2,S","0","2,S","0","2,S","28","2,S","23","2,S","20070402",",2,S","20070423",",4,S","20070429",",2,S","13.0","2,S,02,","3.0","4,,S,23,","43.3","2,S,29,","0.0","2,S","3.0","4,,,S","27.96","4,S","36.17","2,,,S","19.76","2,,,S"
"PKM00041600","2007-05","32.5","74.533","256.0","SIALKOT, PK","","","","","3","5,S","2","5,S","0","5,S","0","5,S","0","5,S","0","1,S","30","1,S","29","1,S","20070512",",5,S","20070516",",5,S","20070515",",1,S","20.3","5,S,12,","6.9","5,,S,16,","41.4","1,S,15,","","","11.2","5,,,S","30.46","6,S","37.58","1,,,S","23.33","5,,,S"
"PKM00041600","2007-06","32.5","74.533","256.0","SIALKOT, PK","","","","","7","5,S","5","5,S","2","5,S","","","","","0","3,S","27","3,S","23","3,S","","","20070629",",5,S","20070610",",3,S","","","48.5","5,,S,29,","46.7","3,S,10,","","","97.8","5,,,S","","","37.37","3,,,S","",""
"PKM00041600","2007-07","32.5","74.533","256.0","SIALKOT, PK","","","","","13","5,S","10","5,S","3","5,S","","","","","0","2,S","29","2,S","25","2,S","","","20070707",",5,S","20070718",",2,S","","","59.2","5,,S,07,","37.2","2,S,18,","","","231.1","5,,,S","","","34.49","2,,,S","",""
"PKM00041600","2007-08","32.5","74.533","256.0","SIALKOT, PK","","","","","","","","","","","","","","","0","4,S","27","4,S","25","4,S","","","","","20070811",",4,S","","","","","36.6","4,S,11,","","","","","","","34.06","4,,,S","",""
"PKM00041600","2007-09","32.5","74.533","256.0","SIALKOT, PK","","","","","","","","","","","","","","","0",",S","30",",S","26",",S","","","","","20070921",",,S","","","","","36.7",",S,21,","","","","","","","33.20",",,,S","",""
"PKM00041600","2007-10","32.5","74.533","256.0","SIALKOT, PK","","","148.6","5,S","","","","","","","0","4,S","0","4,S","0","2,S","29","2,S","14","2,S","20071031","+,4,S","","","20071003",",2,S","13.8","4,S,31,+","","","33.6","2,S,03,","0.0","2,S","","","24.04","5,S","31.86","2,,,S","16.22","4,,,S"
"PKM00041600","2008-01","32.5","74.533","256.0","SIALKOT, PK","0.0","S","0.0","4,S","","","","","","","0","4,S","5","4,S","0",",S","0",",S","0",",S","20080124",",4,S","","","20080104",",,S","-0.3","4,S,24,","","","20.5",",S,04,","213.5",",S","","","10.41","4,S","16.85",",,,S","3.98","4,,,S"
"PKM00041600","2008-02","32.5","74.533","256.0","SIALKOT, PK","","","","","","","","","","","0","5,S","0","5,S","0","3,S","12","3,S","0","3,S","20080201",",5,S","","","20080229",",3,S","1.8","5,S,01,","","","27.4","3,S,29,","","","","","13.68","7,S","20.16","3,,,S","7.19","5,,,S"
"PKM00041600","2008-05","32.5","74.533","256.0","SIALKOT, PK","","","","","2","5,S","0","5,S","0","5,S","","","","","0",",S","31",",S","29",",S","","","20080525",",5,S","20080504",",,S","","","2.0","5,,S,25,","43.0",",S,04,","","","2.5","5,,,S","","","37.74",",,,S","",""
"PKM00041600","2008-06","32.5","74.533","256.0","SIALKOT, PK","","","","","6","1,S","4","1,S","1","1,S","","","","","","","","","","","","","20080628",",1,S","","","","","58.4","1,,S,28,","","","","","88.6","1,,,S","","","","","",""
"PKM00041600","2008-07","32.5","74.533","256.0","SIALKOT, PK","","","","","16","2,S","15","2,S","7","2,S","0","5,S","0","5,S","0","2,S","29","2,S","21","2,S","20080716","+,5,S","20080731",",2,S","20080702",",2,S","23.8","5,S,16,+","81.8","2,,S,31,","37.8","2,S,02,","","","419.2","2,,,S","30.12","7,S","34.16","2,,,S","26.08","5,,,S"
"PKM00041600","2008-08","32.5","74.533","256.0","SIALKOT, PK","","","","","9","3,S","7","3,S","3","3,S","","","","","0","4,S","27","4,S","18","4,S","","","20080804",",3,S","20080827",",4,S","","","45.0","3,,S,04,","36.5","4,S,27,","","","149.8","3,,,S","","","33.27","4,,,S","",""
"PKM00041600","2008-09","32.5","74.533","256.0","SIALKOT, PK","","","","","3","5,S","1","5,S","0","5,S","0","5,S","0","5,S","0","1,S","29","1,S","21","1,S","20080923",",5,S","20080918",",5,S","20080911",",1,S","18.6","5,S,23,","23.9","5,,S,18,","35.8","1,S,11,","","","26.9","5,,,S","28.29","6,S","33.29","1,,,S","23.30","5,,,S"
"PKM00041600","2008-10","32.5","74.533","256.0","SIALKOT, PK","","","","","2",",S","2",",S","0",",S","0","2,S","0","2,S","0","4,S","27","4,S","11","4,S","20081031",",2,S","20081016",",,S","20081004",",4,S","15.3","2,S,31,","18.5",",,S,16,","34.7","4,S,04,","","","21.5",",,,S","25.28","6,S","31.28","4,,,S","19.28","2,,,S"
"PKM00041600","2008-11","32.5","74.533","256.0","SIALKOT, PK","","","","","0","1,S","0","1,S","0","1,S","","","","","0","1,S","29","1,S","0","1,S","","","20081130","+,1,S","20081103",",1,S","","","0.0","1,,S,30,+","31.5","1,S,03,","","","0.0","1,,,S","","","27.26","1,,,S","",""
"PKM00041600","2008-12","32.5","74.533","256.0","SIALKOT, PK","","","","","6","1,S","3","1,S","0","1,S","","","","","0","1,S","14","1,S","0","1,S","","","20081209",",1,S","20081208",",1,S","","","9.9","1,,S,09,","26.4","1,S,08,","","","19.3","1,,,S","","","21.13","1,,,S","",""
"PKM00041600","2009-01","32.5","74.533","256.0","SIALKOT, PK","","","","","7","3,S","6","3,S","0","3,S","","","","","0","4,S","3","4,S","0","4,S","","","20090127",",3,S","20090117",",4,S","","","20.1","3,,S,27,","23.2","4,S,17,","","","46.3","3,,,S","","","19.29","4,,,S","",""
"PKM00041600","2009-02","32.5","74.533","256.0","SIALKOT, PK","","","1.9","3,S","4",",S","2",",S","0",",S","0","2,S","0","2,S","0","1,S","22","1,S","0","1,S","20090228",",2,S","20090214",",,S","20090204",",1,S","7.3","2,S,28,","8.9",",,S,14,","25.7","1,S,04,","52.9","1,S","15.6",",,,S","16.27","3,S","22.85","1,,,S","9.69","2,,,S"
"PKM00041600","2009-03","32.5","74.533","256.0","SIALKOT, PK","","","70.8","2,S","5",",S","1",",S","0",",S","0","1,S","0","1,S","0","1,S","30","1,S","1","1,S","20090301",",1,S","20090325",",,S","20090330",",1,S","7.4","1,S,01,","13.5",",,S,25,","38.6","1,S,30,","3.4","1,S","17.9",",,,S","20.64","2,S","28.19","1,,,S","13.09","1,,,S"
"PKM00041600","2009-04","32.5","74.533","256.0","SIALKOT, PK","","","217.8","3,S","4",",S","3",",S","0",",S","0","2,S","0","2,S","0","1,S","29","1,S","20","1,S","20090410",",2,S","20090407",",,S","20090430",",1,S","13.5","2,S,10,","11.7",",,S,07,","40.7","1,S,30,","0.0","1,S","22.6",",,,S","26.32","3,S","33.78","1,,,S","18.87","2,,,S"
"PKM00041600","2009-05","32.5","74.533","256.0","SIALKOT, PK","","","352.4","4,S","2",",S","1",",S","0",",S","0","4,S","0","4,S","0",",S","31",",S","30",",S","20090506",",4,S","20090510",",,S","20090518",",,S","18.8","4,S,06,","5.3",",,S,10,","43.7",",S,18,","0.0",",S","5.8",",,,S","30.98","4,S","38.89",",,,S","23.07","4,,,S"
"PKM00041600","2009-06","32.5","74.533","256.0","SIALKOT, PK","","","","","4","3,S","1","3,S","0","3,S","","","","","0","4,S","26","4,S","26","4,S","","","20090613",",3,S","20090628",",4,S","","","2.5","3,,S,13,","45.3","4,S,28,","","","6.8","3,,,S","","","41.04","4,,,S","",""
"PKM00041600","2009-07","32.5","74.533","256.0","SIALKOT, PK","","","","","10","1,S","9","1,S","4","1,S","","","","","0","4,S","27","4,S","24","4,S","","","20090722",",1,S","20090707",",4,S","","","89.2","1,,S,22,","43.2","4,S,07,","","","253.5","1,,,S","","","36.58","4,,,S","",""
"PKM00041600","2009-08","32.5","74.533","256.0","SIALKOT, PK","","","","","10",",S","8",",S","2",",S","","","","","0","2,S","29","2,S","23","2,S","","","20090805",",,S","20090810",",2,S","","","27.9",",,S,05,","36.5","2,S,10,","","","93.1",",,,S","","","33.86","2,,,S","",""
"PKM00041600","2009-09","32.5","74.533","256.0","SIALKOT, PK","","","","","3","2,S","3","2,S","1","2,S","","","","","0","1,S","29","1,S","27","1,S","","","20090904",",2,S","20090930","+,1,S","","","35.8","2,,S,04,","35.8","1,S,30,+","","","49.3","2,,,S","","","34.19","1,,,S","",""
"PKM00041600","2009-10","32.5","74.533","256.0","SIALKOT, PK","","","172.1","3,S","0",",S","0",",S","0",",S","0","3,S","0","3,S","0",",S","31",",S","15",",S","20091028",",3,S","20091031","+,,S","20091002",",,S","11.4","3,S,28,","0.0",",,S,31,+","35.6",",S,02,","0.0",",S","0.0",",,,S","24.46","3,S","32.07",",,,S","16.85","3,,,S"
"PKM00041600","2009-11","32.5","74.533","256.0","SIALKOT, PK","","","24.4","4,S","0","3,S","0","3,S","0","3,S","0","2,S","0","2,S","0","3,S","25","3,S","0","3,S","20091122",",2,S","20091130","+,3,S","20091101",",3,S","6.2","2,S,22,","0.0","3,,S,30,+","29.8","3,S,01,","39.9","3,S","0.0","3,,,S","17.78","4,S","25.34","3,,,S","10.22","2,,,S"
"PKM00041600","2009-12","32.5","74.533","256.0","SIALKOT, PK","","","0.0","3,S","1",",S","1",",S","1",",S","0","3,S","0","3,S","0",",S","17",",S","0",",S","20091226","+,3,S","20091225",",,S","20091204",",,S","2.3","3,S,26,+","39.9",",,S,25,","25.1",",S,04,","140.9",",S","39.9",",,,S","13.24","3,S","20.65",",,,S","5.84","3,,,S"
"PKM00041600","2010-01","32.5","74.533","256.0","SIALKOT, PK","","","","","2","2,S","1","2,S","0","2,S","","","","","0",",S","4",",S","0",",S","","","20100130",",2,S","20100127",",,S","","","7.1","2,,S,30,","23.5",",S,27,","","","8.4","2,,,S","","","16.15",",,,S","",""
"PKM00041600","2010-02","32.5","74.533","256.0","SIALKOT, PK","","","","","3","1,S","2","1,S","0","1,S","0","5,S","0","5,S","0","3,S","18","3,S","0","3,S","20100204",",5,S","20100209",",1,S","20100228",",3,S","5.8","5,S,04,","17.5","1,,S,09,","27.0","3,S,28,","","","20.8","1,,,S","15.84","8,S","22.54","3,,,S","9.13","5,,,S"
"PKM00041600","2010-03","32.5","74.533","256.0","SIALKOT, PK","","","139.7","3,S","1",",S","1",",S","0",",S","0","2,S","0","2,S","0","1,S","29","1,S","14","1,S","20100308","+,2,S","20100301",",,S","20100324",",1,S","11.3","2,S,08,+","2.8",",,S,01,","35.5","1,S,24,","2.5","1,S","2.8",",,,S","23.17","3,S","30.46","1,,,S","15.88","2,,,S"
"PKM00041600","2010-04","32.5","74.533","256.0","SIALKOT, PK","","","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","20100422",",5,S","","","","","2.8","5,,S,22,","","","","","2.8","5,,,S","","","","","",""
"PKM00041600","2010-05","32.5","74.533","256.0","SIALKOT, PK","","","375.6","4,S","4",",S","3",",S","1",",S","0","3,S","0","3,S","0","1,S","30","1,S","30","1,S","20100529",",3,S","20100529",",,S","20100526",",1,S","18.0","3,S,29,","52.1",",,S,29,","45.8","1,S,26,","0.0","1,S","63.3",",,,S","32.04","4,S","39.65","1,,,S","24.43","3,,,S"
"PKM00041600","2010-06","32.5","74.533","256.0","SIALKOT, PK","","","","","5",",S","2",",S","0",",S","","","","","0",",S","30",",S","30",",S","","","20100624",",,S","20100620",",,S","","","9.9",",,S,24,","45.7",",S,20,","","","16.5",",,,S","","","39.74",",,,S","",""
"PKM00041600","2010-07","32.5","74.533","256.0","SIALKOT, PK","","","","","10","2,S","9","2,S","3","2,S","","","","","0","2,S","29","2,S","23","2,S","","","20100728",",2,S","20100703",",2,S","","","55.1","2,,S,28,","40.2","2,S,03,","","","180.6","2,,,S","","","35.01","2,,,S","",""
"PKM00041600","2010-08","32.5","74.533","256.0","SIALKOT, PK","","","","","16",",S","15",",S","6",",S","","","","","0","2,S","29","2,S","18","2,S","","","20100801",",,S","20100804",",2,S","","","212.9",",,S,01,","34.8","2,S,04,","","","486.2",",,,S","","","32.62","2,,,S","",""
"PKM00041600","2010-09","32.5","74.533","256.0","SIALKOT, PK","","","","","6",",S","5",",S","1",",S","","","","","0","2,S","28","2,S","16","2,S","","","20100913",",,S","20100902",",2,S","","","31.0",",,S,13,","35.6","2,S,02,","","","83.0",",,,S","","","32.55","2,,,S","",""
"PKM00041600","2010-10","32.5","74.533","256.0","SIALKOT, PK","","","195.1","5,S","1","2,S","1","2,S","0","2,S","0","4,S","0","4,S","0","1,S","30","1,S","17","1,S","20101028","+,4,S","20101022",",2,S","20101004",",1,S","13.3","4,S,28,+","7.1","2,,S,22,","33.8","1,S,04,","0.0","1,S","7.1","2,,,S","25.44","5,S","31.12","1,,,S","19.77","4,,,S"
"PKM00041600","2010-11","32.5","74.533","256.0","SIALKOT, PK","","","","","0","4,S","0","4,S","0","4,S","0","5,S","0","5,S","0","3,S","27","3,S","0","3,S","20101130",",5,S","20101130","+,4,S","20101108",",3,S","7.8","5,S,30,","0.0","4,,S,30,+","30.5","3,S,08,","","","0.0","4,,,S","19.20","7,S","26.99","3,,,S","11.42","5,,,S"
"PKM00041600","2010-12","32.5","74.533","256.0","SIALKOT, PK","","","0.0","3,S","2","2,S","2","2,S","0","2,S","0","3,S","0","3,S","0",",S","12",",S","0",",S","20101227",",3,S","20101231",",2,S","20101201",",,S","2.3","3,S,27,","21.3","2,,S,31,","23.8",",S,01,","158.5",",S","33.0","2,,,S","12.63","3,S","20.31",",,,S","4.96","3,,,S"
"PKM00041600","2011-01","32.5","74.533","256.0","SIALKOT, PK","","","","","0","2,S","0","2,S","0","2,S","","","","","0","3,S","2","3,S","0","3,S","","","20110131","+,2,S","20110131",",3,S","","","0.0","2,,S,31,+","21.2","3,S,31,","","","0.0","2,,,S","","","16.28","3,,,S","",""
"PKM00041600","2011-02","32.5","74.533","256.0","SIALKOT, PK","","","0.0","5,S","8","3,S","6","3,S","0","3,S","0","5,S","0","5,S","0","2,S","8","2,S","0","2,S","20110211",",5,S","20110227","+,3,S","20110206",",2,S","6.5","5,S,11,","10.9","3,,S,27,+","24.5","2,S,06,","90.9","2,S","42.1","3,,,S","14.34","5,S","20.01","2,,,S","8.67","5,,,S"
"PKM00041600","2011-03","32.5","74.533","256.0","SIALKOT, PK","","","","","3","1,S","0","1,S","0","1,S","","","","","0","1,S","26","1,S","3","1,S","","","20110329",",1,S","20110327",",1,S","","","2.0","1,,S,29,","32.8","1,S,27,","","","4.0","1,,,S","","","27.31","1,,,S","",""
"PKM00041600","2011-04","32.5","74.533","256.0","SIALKOT, PK","","","","","5","3,S","2","3,S","0","3,S","","","","","0","2,S","28","2,S","10","2,S","","","20110411",",3,S","20110426",",2,S","","","9.1","3,,S,11,","39.2","2,S,26,","","","19.3","3,,,S","","","31.75","2,,,S","",""
"PKM00041600","2011-05","32.5","74.533","256.0","SIALKOT, PK","","","","","5",",S","2",",S","0",",S","0","5,S","0","5,S","0","1,S","30","1,S","30","1,S","20110506",",5,S","20110527",",,S","20110517",",1,S","21.3","5,S,06,","5.6",",,S,27,","43.8","1,S,17,","","","13.2",",,,S","32.08","6,S","39.98","1,,,S","24.18","5,,,S"
"PKM00041600","2011-06","32.5","74.533","256.0","SIALKOT, PK","","","","","11","3,S","8","3,S","0","3,S","","","","","","","","","","","","","20110601",",3,S","","","","","17.5","3,,S,01,","","","","","86.0","3,,,S","","","","","",""
"PKM00041600","2011-07","32.5","74.533","256.0","SIALKOT, PK","","","","","11","1,S","8","1,S","3","1,S","","","","","0","4,S","27","4,S","20","4,S","","","20110709",",1,S","20110712",",4,S","","","98.0","1,,S,09,","37.6","4,S,12,","","","217.9","1,,,S","","","33.73","4,,,S","",""
"PKM00041600","2011-08","32.5","74.533","256.0","SIALKOT, PK","","","","","10","2,S","8","2,S","4","2,S","","","","","0","4,S","27","4,S","18","4,S","","","20110811",",2,S","20110801",",4,S","","","124.0","2,,S,11,","37.2","4,S,01,","","","356.2","2,,,S","","","33.03","4,,,S","",""
"PKM00041600","2011-09","32.5","74.533","256.0","SIALKOT, PK","","","","","4",",S","4",",S","1",",S","","","","","0","3,S","27","3,S","23","3,S","","","20110916",",,S","20110914",",3,S","","","49.0",",,S,16,","35.2","3,S,14,","","","66.0",",,,S","","","33.32","3,,,S","",""
"PKM00041600","2011-10","32.5","74.533","256.0","SIALKOT, PK","","","","","2",",S","2",",S","0",",S","0","5,S","0","5,S","0","2,S","29","2,S","16","2,S","20111014",",5,S","20111024",",,S","20111012",",2,S","9.3","5,S,14,","6.1",",,S,24,","34.2","2,S,12,","","","11.2",",,,S","24.84","6,S","31.59","2,,,S","18.10","5,,,S"
"PKM00041600","2011-11","32.5","74.533","256.0","SIALKOT, PK","","","43.1","4,S","1",",S","0",",S","0",",S","0","3,S","0","3,S","0","1,S","29","1,S","1","1,S","20111130",",3,S","20111105",",,S","20111128",",1,S","8.0","3,S,30,","1.0",",,S,05,","32.8","1,S,28,","3.5","1,S","1.0",",,,S","19.92","4,S","27.21","1,,,S","12.63","3,,,S"
"PKM00041600","2011-12","32.5","74.533","256.0","SIALKOT, PK","","","","","0",",S","0",",S","0",",S","","","","","0",",S","16",",S","0",",S","","","20111231","+,,S","20111203",",,S","","","0.0",",,S,31,+","26.5",",S,03,","","","0.0",",,,S","","","21.54",",,,S","",""
"PKM00041600","2012-01","32.5","74.533","256.0","SIALKOT, PK","","","","","4",",S","4",",S","1",",S","","","","","0","2,S","0","2,S","0","2,S","","","20120116",",,S","20120101",",2,S","","","36.1",",,S,16,","20.8","2,S,01,","","","63.3",",,,S","","","17.18","2,,,S","",""
"PKM00041600","2012-02","32.5","74.533","256.0","SIALKOT, PK","","","0.0","5,S","5","1,S","3","1,S","0","1,S","0","4,S","0","4,S","0","1,S","4","1,S","0","1,S","20120208",",4,S","20120213",",1,S","20120229",",1,S","1.9","4,S,08,","19.1","1,,S,13,","24.4","1,S,29,","131.3","1,S","33.3","1,,,S","12.80","5,S","19.12","1,,,S","6.49","4,,,S"
"PKM00041600","2012-03","32.5","74.533","256.0","SIALKOT, PK","","","","","1",",S","1",",S","0",",S","","","","","0","2,S","29","2,S","1","2,S","","","20120305",",,S","20120330",",2,S","","","5.1",",,S,05,","32.7","2,S,30,","","","5.1",",,,S","","","26.49","2,,,S","",""
"PKM00041600","2012-04","32.5","74.533","256.0","SIALKOT, PK","","","","","5",",S","5",",S","1",",S","","","","","0","1,S","29","1,S","16","1,S","","","20120411",",,S","20120409",",1,S","","","53.1",",,S,11,","35.8","1,S,09,","","","86.6",",,,S","","","32.09","1,,,S","",""
"PKM00041600","2012-05","32.5","74.533","256.0","SIALKOT, PK","","","","","2","1,S","0","1,S","0","1,S","","","","","0",",S","31",",S","29",",S","","","20120516","+,1,S","20120531",",,S","","","1.0","1,,S,16,+","45.3",",S,31,","","","2.0","1,,,S","","","38.35",",,,S","",""
"PKM00041600","2012-06","32.5","74.533","256.0","SIALKOT, PK","","","","","3",",S","1",",S","0",",S","","","","","0",",S","30",",S","30",",S","","","20120608",",,S","20120602",",,S","","","5.1",",,S,08,","45.7",",S,02,","","","8.1",",,,S","","","42.02",",,,S","",""
"PKM00041600","2012-07","32.5","74.533","256.0","SIALKOT, PK","","","","","10",",S","8",",S","3",",S","","","","","0","1,S","30","1,S","26","1,S","","","20120726",",,S","20120701",",1,S","","","128.3",",,S,26,","44.2","1,S,01,","","","253.8",",,,S","","","36.65","1,,,S","",""
"PKM00041600","2012-08","32.5","74.533","256.0","SIALKOT, PK","","","","","12",",S","10",",S","3",",S","","","","","0","2,S","29","2,S","20","2,S","","","20120825",",,S","20120817",",2,S","","","56.1",",,S,25,","36.5","2,S,17,","","","190.9",",,,S","","","32.68","2,,,S","",""
"PKM00041600","2012-09","32.5","74.533","256.0","SIALKOT, PK","","","","","8","1,S","5","1,S","0","1,S","0","5,S","0","5,S","0","4,S","26","4,S","20","4,S","20120928",",5,S","20120915",",1,S","20120913",",4,S","20.3","5,S,28,","17.0","1,,S,15,","35.1","4,S,13,","","","48.3","1,,,S","28.20","8,S","32.80","4,,,S","23.61","5,,,S"
"PKM00041600","2012-10","32.5","74.533","256.0","SIALKOT, PK","","","","","0",",S","0",",S","0",",S","","","","","0",",S","31",",S","9",",S","","","20121031","+,,S","20121002",",,S","","","0.0",",,S,31,+","34.7",",S,02,","","","0.0",",,,S","","","30.65",",,,S","",""
"PKM00041600","2012-11","32.5","74.533","256.0","SIALKOT, PK","","","21.5","4,S","1",",S","0",",S","0",",S","0","3,S","0","3,S","0","1,S","28","1,S","0","1,S","20121130",",3,S","20121129",",,S","20121101",",1,S","5.8","3,S,30,","1.5",",,S,29,","29.5","1,S,01,","30.1","1,S","1.5",",,,S","17.96","4,S","25.32","1,,,S","10.61","3,,,S"
"PKM00041600","2012-12","32.5","74.533","256.0","SIALKOT, PK","","","0.0","4,S","3",",S","3",",S","1",",S","0","4,S","0","4,S","0",",S","11",",S","0",",S","20121224",",4,S","20121229",",,S","20121209",",,S","3.4","4,S,24,","26.9",",,S,29,","25.0",",S,09,","154.0",",S","54.9",",,,S","12.65","4,S","18.62",",,,S","6.68","4,,,S"
"PKM00041600","2013-01","32.5","74.533","256.0","SIALKOT, PK","0.0","S","0.0","4,S","1",",S","1",",S","1",",S","0","4,S","0","4,S","0",",S","2",",S","0",",S","20130111",",4,S","20130118",",,S","20130128",",,S","2.4","4,S,11,","37.8",",,S,18,","22.0",",S,28,","208.6",",S","37.8",",,,S","10.37","4,S","16.24",",,,S","4.49","4,,,S"
"PKM00041600","2013-02","32.5","74.533","256.0","SIALKOT, PK","0.0","S","0.0","5,S","9",",S","8",",S","1",",S","0","5,S","0","5,S","0","1,S","11","1,S","0","1,S","20130207",",5,S","20130205",",,S","20130213",",1,S","4.3","5,S,07,","45.0",",,S,05,","23.0","1,S,13,","97.0","1,S","150.2",",,,S","14.02","5,S","19.61","1,,,S","8.43","5,,,S"
"PKM00041600","2013-03","32.5","74.533","256.0","SIALKOT, PK","","","","","4",",S","3",",S","0",",S","0","5,S","0","5,S","0","2,S","29","2,S","0","2,S","20130303",",5,S","20130315",",,S","20130321",",2,S","8.3","5,S,03,","16.0",",,S,15,","30.5","2,S,21,","","","26.6",",,,S","20.09","6,S","26.96","2,,,S","13.22","5,,,S"
"PKM00041600","2013-04","32.5","74.533","256.0","SIALKOT, PK","","","190.4","4,S","1",",S","0",",S","0",",S","0","3,S","0","3,S","0","2,S","28","2,S","17","2,S","20130406",",3,S","20130410",",,S","20130430",",2,S","14.3","3,S,06,","2.0",",,S,10,","36.5","2,S,30,","0.0","2,S","2.0",",,,S","25.53","4,S","32.85","2,,,S","18.22","3,,,S"
"PKM00041600","2013-05","32.5","74.533","256.0","SIALKOT, PK","","","","","2",",S","0",",S","0",",S","","","","","","","","","","","","","20130513",",,S","","","","","2.3",",,S,13,","","","","","4.3",",,,S","","","","","",""
