"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044215","2005-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","1","3,S","0","3,S","0","3,S","28",",","","","","","28",",S","0",",S","0",",S","","","20050228","+,,S","20050222",",3,S","20050222",",,S","","","71",",,S,28,+","2.0","3,,S,22,","-16.0",",S,22,","","","2.0","3,,,S","","","-24.95",",,,S","",""
"MGM00044215","2005-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","0",",S","0",",S","0",",S","","","18","5,S","26","5,S","17","3,S","0","3,S","0","3,S","20050303",",5,S","","","20050331","+,,S","20050327","+,3,S","-36.9","5,S,03,","","","0.0",",,S,31,+","10.6","3,S,27,+","","","0.0",",,,S","-13.21","8,S","-3.71","3,,,S","-22.70","5,,,S"
"MGM00044215","2005-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","2","2,S","2","2,S","0","2,S","","","","","","","2","1,S","0","1,S","0","1,S","","","","","20050421",",2,S","20050426",",1,S","","","","","9.9","2,,S,21,","20.1","1,S,26,","","","16.0","2,,,S","","","10.40","1,,,S","",""
"MGM00044215","2005-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","5","3,S","4","3,S","0","3,S","","","","","","","1","2,S","2","2,S","0","2,S","","","","","20050512",",3,S","20050531",",2,S","","","","","10.9","3,,S,12,","22.0","2,S,31,","","","24.0","3,,,S","","","15.21","2,,,S","",""
"MGM00044215","2005-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","0","2,S","15","2,S","0","2,S","","","","","20050629",",4,S","20050623",",2,S","","","","","2.0","4,,S,29,","27.5","2,S,23,","","","2.0","4,,,S","","","21.08","2,,,S","",""
"MGM00044215","2005-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","3,S","26","3,S","0","3,S","","","","","","","20050711",",3,S","","","","","","","30.0","3,S,11,","","","","","","","25.24","3,,,S","",""
"MGM00044215","2005-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","14","1,S","0","1,S","","","","","","","20050803",",1,S","","","","","","","28.4","1,S,03,","","","","","","","20.85","1,,,S","",""
"MGM00044215","2005-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","3",",S","0",",S","","","","","","","20050906",",,S","","","","","","","22.9",",S,06,","","","","","","","15.97",",,,S","",""
"MGM00044215","2005-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","2",",S","0",",S","0",",S","","","","","","","20051008",",,S","","","","","","","13.5",",S,08,","","","","","","","8.64",",,,S","",""
"MGM00044215","2005-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","20","4,S","0","4,S","0","4,S","","","","","","","20051101",",4,S","","","","","","","5.4","4,S,01,","","","","","","","-2.37","4,,,S","",""
"MGM00044215","2005-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","31",",S","0",",S","0",",S","","","","","","","20051230",",,S","","","","","","","-6.5",",S,30,","","","","","","","-15.54",",,,S","",""
"MGM00044215","2006-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","20060126",",3,S","","","","","","","-5.4","3,S,26,","","","","","","","-12.07","3,,,S","",""
"MGM00044215","2006-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","21","4,S","0","4,S","0","4,S","","","","","","","20060211",",4,S","","","","","","","2.3","4,S,11,","","","","","","","-5.75","4,,,S","",""
"MGM00044215","2006-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","9","1,S","0","1,S","0","1,S","","","","","","","20060328",",1,S","","","","","","","14.5","1,S,28,","","","","","","","2.80","1,,,S","",""
"MGM00044215","2006-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","3","1,S","2","1,S","0","1,S","","","","","","","20060429",",1,S","","","","","","","25.0","1,S,29,","","","","","","","9.47","1,,,S","",""
"MGM00044215","2006-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","2",",S","0",",S","","","","","","","20060527",",,S","","","","","","","24.0",",S,27,","","","","","","","13.75",",,,S","",""
"MGM00044215","2006-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","","","20060614",",,S","","","","","","","28.9",",S,14,","","","","","","","21.70",",,,S","",""
"MGM00044215","2006-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","2,S","23","2,S","0","2,S","","","","","","","20060731",",2,S","","","","","","","31.1","2,S,31,","","","","","","","23.62","2,,,S","",""
"MGM00044215","2006-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","16","1,S","0","1,S","","","","","","","20060804",",1,S","","","","","","","28.5","1,S,04,","","","","","","","21.05","1,,,S","",""
"MGM00044215","2006-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","","","20060914",",3,S","","","","","","","22.8","3,S,14,","","","","","","","15.76","3,,,S","",""
"MGM00044215","2006-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","20061011",",1,S","","","","","","","17.1","1,S,11,","","","","","","","8.24","1,,,S","",""
"MGM00044215","2006-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","12",",S","0",",S","0",",S","","","","","","","20061102",",,S","","","","","","","11.9",",S,02,","","","","","","","-0.30",",,,S","",""
"MGM00044215","2006-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","28","2,S","0","2,S","0","2,S","","","","","","","20061221",",2,S","","","","","","","0.5","2,S,21,","","","","","","","-9.77","2,,,S","",""
"MGM00044215","2007-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","29","1,S","0","1,S","0","1,S","","","","","","","20070128",",1,S","","","","","","","2.0","1,S,28,","","","","","","","-12.59","1,,,S","",""
"MGM00044215","2007-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","20","1,S","0","1,S","0","1,S","","","","","","","20070224",",1,S","","","","","","","5.0","1,S,24,","","","","","","","-2.14","1,,,S","",""
"MGM00044215","2007-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","15","2,S","0","2,S","0","2,S","","","","","","","20070320",",2,S","","","","","","","9.5","2,S,20,","","","","","","","1.09","2,,,S","",""
"MGM00044215","2007-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20070430",",,S","","","","","","","18.5",",S,30,","","","","","","","10.78",",,,S","",""
"MGM00044215","2007-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","7","1,S","0","1,S","","","","","","","20070517",",1,S","","","","","","","27.0","1,S,17,","","","","","","","17.95","1,,,S","",""
"MGM00044215","2007-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","21",",S","0",",S","","","","","","","20070624",",,S","","","","","","","30.4",",S,24,","","","","","","","22.45",",,,S","",""
"MGM00044215","2007-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","2,S","26","2,S","0","2,S","","","","","","","20070728",",2,S","","","","","","","31.7","2,S,28,","","","","","","","25.73","2,,,S","",""
"MGM00044215","2007-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","2,S","18","2,S","0","2,S","","","","","","","20070811",",2,S","","","","","","","30.5","2,S,11,","","","","","","","22.56","2,,,S","",""
"MGM00044215","2007-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","","","20070902",",,S","","","","","","","25.6",",S,02,","","","","","","","17.33",",,,S","",""
"MGM00044215","2007-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","6","1,S","0","1,S","0","1,S","","","","","","","20071002",",1,S","","","","","","","13.3","1,S,02,","","","","","","","5.15","1,,,S","",""
"MGM00044215","2007-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","19","3,S","0","3,S","0","3,S","","","","","","","20071123",",3,S","","","","","","","6.4","3,S,23,","","","","","","","-2.00","3,,,S","",""
"MGM00044215","2007-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","20071219",",3,S","","","","","","","-4.5","3,S,19,","","","","","","","-13.34","3,,,S","",""
"MGM00044215","2008-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","20080107",",1,S","","","","","","","-8.9","1,S,07,","","","","","","","-17.54","1,,,S","",""
"MGM00044215","2008-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","27","1,S","0","1,S","0","1,S","","","","","","","20080228",",1,S","","","","","","","3.0","1,S,28,","","","","","","","-10.59","1,,,S","",""
"MGM00044215","2008-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","7","1,S","0","1,S","0","1,S","","","","","","","20080324",",1,S","","","","","","","10.4","1,S,24,","","","","","","","3.31","1,,,S","",""
"MGM00044215","2008-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20080426",",,S","","","","","","","20.1",",S,26,","","","","","","","10.48",",,,S","",""
"MGM00044215","2008-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","9","1,S","0","1,S","","","","","","","20080531",",1,S","","","","","","","25.7","1,S,31,","","","","","","","18.20","1,,,S","",""
"MGM00044215","2008-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","20",",S","0",",S","","","","","","","20080606",",,S","","","","","","","30.4",",S,06,","","","","","","","22.94",",,,S","",""
"MGM00044215","2008-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","23","1,S","0","1,S","","","","","","","20080731","+,1,S","","","","","","","29.0","1,S,31,+","","","","","","","24.06","1,,,S","",""
"MGM00044215","2008-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","","","20080801",",1,S","","","","","","","31.5","1,S,01,","","","","","","","22.63","1,,,S","",""
"MGM00044215","2008-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","20080911",",1,S","","","","","","","21.3","1,S,11,","","","","","","","15.73","1,,,S","",""
"MGM00044215","2008-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","20081011",",1,S","","","","","","","14.6","1,S,11,","","","","","","","8.94","1,,,S","",""
"MGM00044215","2008-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","18","1,S","0","1,S","0","1,S","","","","","","","20081109",",1,S","","","","","","","9.0","1,S,09,","","","","","","","-0.31","1,,,S","",""
"MGM00044215","2008-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","27","1,S","0","1,S","0","1,S","","","","","","","20081208",",1,S","","","","","","","2.8","1,S,08,","","","","","","","-11.07","1,,,S","",""
"MGM00044215","2009-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","20090118",",1,S","","","","","","","-1.9","1,S,18,","","","","","","","-15.02","1,,,S","",""
"MGM00044215","2009-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","22","1,S","0","1,S","0","1,S","","","","","","","20090204",",1,S","","","","","","","2.2","1,S,04,","","","","","","","-7.57","1,,,S","",""
"MGM00044215","2009-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","13",",S","0",",S","0",",S","","","","","","","20090330",",,S","","","","","","","14.2",",S,30,","","","","","","","2.25",",,,S","",""
"MGM00044215","2009-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20090426",",,S","","","","","","","20.7",",S,26,","","","","","","","12.73",",,,S","",""
"MGM00044215","2009-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","","","20090530",",4,S","","","","","","","24.4","4,S,30,","","","","","","","17.99","4,,,S","",""
"MGM00044215","2009-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","15","1,S","0","1,S","","","","","","","20090629",",1,S","","","","","","","26.5","1,S,29,","","","","","","","20.87","1,,,S","",""
"MGM00044215","2009-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","24",",S","0",",S","","","","","","","20090706",",,S","","","","","","","29.4",",S,06,","","","","","","","23.41",",,,S","",""
"MGM00044215","2009-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","","","20090811",",,S","","","","","","","28.4",",S,11,","","","","","","","20.77",",,,S","",""
"MGM00044215","2009-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","","","20090901",",1,S","","","","","","","22.0","1,S,01,","","","","","","","14.76","1,,,S","",""
"MGM00044215","2009-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","20091003",",,S","","","","","","","19.1",",S,03,","","","","","","","8.39",",,,S","",""
"MGM00044215","2009-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","23","2,S","0","2,S","0","2,S","","","","","","","20091104",",2,S","","","","","","","12.6","2,S,04,","","","","","","","-8.96","2,,,S","",""
"MGM00044215","2009-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","31",",","","","","","","","","","","","","","20091205","+,,S","","","","","","","109",",,S,05,+","","","","","","","","","","","","","",""
"MGM00044215","2010-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","31",",","","","","","26","5,S","0","5,S","0","5,S","","","20100105","+,,S","","","20100116",",5,S","","","99",",,S,05,+","","","-6.1","5,S,16,","","","","","","","-18.68","5,,,S","",""
"MGM00044215","2010-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","28",",","","","","","27","1,S","0","1,S","0","1,S","","","20100215","+,,S","","","20100222",",1,S","","","119",",,S,15,+","","","-2.2","1,S,22,","","","","","","","-17.30","1,,,S","",""
"MGM00044215","2010-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","20","3,S","0","3,S","0","3,S","","","","","","","20100327",",3,S","","","","","","","7.4","3,S,27,","","","","","","","-4.66","3,,,S","",""
"MGM00044215","2010-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","5",",S","0",",S","0",",S","","","","","","","20100429",",,S","","","","","","","20.8",",S,29,","","","","","","","5.97",",,,S","",""
"MGM00044215","2010-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","5",",S","0",",S","","","","","","","20100530",",,S","","","","","","","25.4",",S,30,","","","","","","","15.11",",,,S","",""
"MGM00044215","2010-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","20",",S","0",",S","","","","","","","20100621",",,S","","","","","","","31.2",",S,21,","","","","","","","23.37",",,,S","",""
"MGM00044215","2010-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","3,S","25","3,S","0","3,S","","","","","","","20100718",",3,S","","","","","","","29.0","3,S,18,","","","","","","","24.98","3,,,S","",""
"MGM00044215","2010-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","","","20100823",",,S","","","","","","","27.0",",S,23,","","","","","","","20.51",",,,S","",""
"MGM00044215","2010-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","5",",S","0",",S","","","","","","","20100909",",,S","","","","","","","27.4",",S,09,","","","","","","","16.26",",,,S","",""
"MGM00044215","2010-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","6",",S","0",",S","0",",S","","","","","","","20101004",",,S","","","","","","","19.6",",S,04,","","","","","","","7.05",",,,S","",""
"MGM00044215","2010-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","23","1,","","","","","13","3,S","0","3,S","0","3,S","","","20101109","+,1,S","","","20101130",",3,S","","","71","1,,S,09,+","","","4.6","3,S,30,","","","","","","","-0.11","3,,,S","",""
"MGM00044215","2010-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","24","4,S","0","4,S","0","4,S","","","","","","","20101208",",4,S","","","","","","","5.5","4,S,08,","","","","","","","-10.53","4,,,S","",""
"MGM00044215","2011-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","0",",","","","","","30","1,S","0","1,S","0","1,S","","","20110131","+,,S","","","20110112",",1,S","","","20",",,S,31,+","","","-16.0","1,S,12,","","","","","","","-23.43","1,,,S","",""
"MGM00044215","2011-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","0",",","22","5,S","23","5,S","27","1,S","0","1,S","0","1,S","20110201",",5,S","20110214","+,,S","","","20110204",",1,S","-33.7","5,S,01,","20",",,S,14,+","","","-4.3","1,S,04,","","","","","-18.59","6,S","-10.69","1,,,S","-26.49","5,,,S"
"MGM00044215","2011-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","20","1,S","0","1,S","0","1,S","","","","","","","20110327",",1,S","","","","","","","10.3","1,S,27,","","","","","","","-1.57","1,,,S","",""
"MGM00044215","2011-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","1",",S","1",",S","0",",S","","","","","","","20110423",",,S","","","","","","","22.5",",S,23,","","","","","","","12.69",",,,S","",""
"MGM00044215","2011-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","5",",S","0",",S","","","","","","","20110515",",,S","","","","","","","24.2",",S,15,","","","","","","","15.69",",,,S","",""
"MGM00044215","2011-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","23",",S","0",",S","","","","","","","20110626",",,S","","","","","","","26.0",",S,26,","","","","","","","22.43",",,,S","",""
"MGM00044215","2011-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","23",",S","0",",S","","","","","","","20110713",",,S","","","","","","","31.5",",S,13,","","","","","","","23.74",",,,S","",""
"MGM00044215","2011-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","3,S","18","3,S","0","3,S","","","","","","","20110803",",3,S","","","","","","","28.5","3,S,03,","","","","","","","23.27","3,,,S","",""
"MGM00044215","2011-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20110904",",1,S","","","","","","","22.6","1,S,04,","","","","","","","14.62","1,,,S","",""
"MGM00044215","2011-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","20111005",",,S","","","","","","","19.0",",S,05,","","","","","","","8.40",",,,S","",""
"MGM00044215","2011-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","21","1,S","0","1,S","0","1,S","","","","","","","20111109",",1,S","","","","","","","5.5","1,S,09,","","","","","","","-3.46","1,,,S","",""
"MGM00044215","2011-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","15","3,","","","","","29","2,S","0","2,S","0","2,S","","","20111219","+,3,S","","","20111201",",2,S","","","30","3,,S,19,+","","","-8.5","2,S,01,","","","","","","","-17.52","2,,,S","",""
"MGM00044215","2012-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","0",",","","","","","31",",S","0",",S","0",",S","","","20120124","+,,S","","","20120109",",,S","","","20",",,S,24,+","","","-13.6",",S,09,","","","","","","","-22.00",",,,S","",""
"MGM00044215","2012-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","0",",","","","","","27","2,S","0","2,S","0","2,S","","","20120229","+,,S","","","20120228",",2,S","","","10",",,S,29,+","","","-8.0","2,S,28,","","","","","","","-16.65","2,,,S","",""
"MGM00044215","2012-03","49.017","91.717","1590.0","OMNO GOBI, MG","0.0","4,S","","","","","","","","","14","4,S","27","4,S","19",",S","0",",S","0",",S","20120302",",4,S","","","","","20120326",",,S","-29.7","4,S,02,","","","","","9.9",",S,26,","761.5",",S","","","-9.92","4,S","-1.03",",,,S","-18.81","4,,,S"
"MGM00044215","2012-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","2","1,S","0","1,S","0","1,S","","","","","","","20120416",",1,S","","","","","","","17.0","1,S,16,","","","","","","","10.28","1,,,S","",""
"MGM00044215","2012-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","9","1,S","0","1,S","","","","","","","20120515",",1,S","","","","","","","23.1","1,S,15,","","","","","","","16.52","1,,,S","",""
"MGM00044215","2012-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","25",",S","0",",S","","","","","","","20120629",",,S","","","","","","","32.1",",S,29,","","","","","","","23.88",",,,S","",""
"MGM00044215","2012-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","25","1,S","0","1,S","","","","","","","20120702",",1,S","","","","","","","28.2","1,S,02,","","","","","","","23.36","1,,,S","",""
"MGM00044215","2012-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","20120801",",1,S","","","","","","","27.0","1,S,01,","","","","","","","20.05","1,,,S","",""
"MGM00044215","2012-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","3",",S","0",",S","","","","","","","20120904",",,S","","","","","","","25.0",",S,04,","","","","","","","16.75",",,,S","",""
"MGM00044215","2012-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","2",",S","0",",S","0",",S","","","","","","","20121005",",,S","","","","","","","14.7",",S,05,","","","","","","","7.22",",,,S","",""
"MGM00044215","2012-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","26",",S","0",",S","0",",S","","","","","","","20121105",",,S","","","","","","","4.0",",S,05,","","","","","","","-5.37",",,,S","",""
"MGM00044215","2012-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","0","1,","","","","","31",",S","0",",S","0",",S","","","20121228","+,1,S","","","20121206",",,S","","","20","1,,S,28,+","","","-4.0",",S,06,","","","","","","","-13.33",",,,S","",""
"MGM00044215","2013-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","0",",","","","","","25","4,S","0","4,S","0","4,S","","","20130123","+,,S","","","20130128",",4,S","","","20",",,S,23,+","","","1.7","4,S,28,","","","","","","","-12.59","4,,,S","",""
"MGM00044215","2013-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","4",",","","","","","27","1,S","0","1,S","0","1,S","","","20130210",",,S","","","20130223",",1,S","","","41",",,S,10,","","","-0.7","1,S,23,","","","","","","","-10.50","1,,,S","",""
"MGM00044215","2013-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","2",",S","0",",S","0",",S","","","","","","","20130327",",,S","","","","","","","12.8",",S,27,","","","","","","","7.44",",,,S","",""
"MGM00044215","2013-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","3",",S","0",",S","0",",S","","","","","","","20130428",",,S","","","","","","","19.6",",S,28,","","","","","","","11.21",",,,S","",""
"MGM00044215","2013-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","20130521",",,S","","","","","","","21.6",",S,21,","","","","","","","15.89",",,,S","",""
"MGM00044215","2013-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","11","1,S","0","1,S","","","","","","","20130610",",1,S","","","","","","","27.8","1,S,10,","","","","","","","20.03","1,,,S","",""
"MGM00044215","2013-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","23",",S","0",",S","","","","","","","20130704",",,S","","","","","","","28.0",",S,04,","","","","","","","23.07",",,,S","",""
"MGM00044215","2013-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0",",S","23",",S","0",",S","","","","","","","20130802",",,S","","","","","","","26.5",",S,02,","","","","","","","22.10",",,,S","",""
"MGM00044215","2013-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20130906",",1,S","","","","","","","24.7","1,S,06,","","","","","","","15.10","1,,,S","",""
"MGM00044215","2013-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","20131002",",,S","","","","","","","18.5",",S,02,","","","","","","","8.42",",,,S","",""
"MGM00044215","2013-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","8","5,","","","","","24","1,S","0","1,S","0","1,S","","","20131127",",5,S","","","20131102",",1,S","","","51","5,,S,27,","","","6.5","1,S,02,","","","","","","","-5.60","1,,,S","",""
"MGM00044215","2013-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","29","2,","","","","","30","1,S","0","1,S","0","1,S","","","20131230","+,2,S","","","20131231",",1,S","","","41","2,,S,30,+","","","-0.3","1,S,31,","","","","","","","-13.86","1,,,S","",""
"MGM00044215","2014-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","4","1,","","","","","28","3,S","0","3,S","0","3,S","","","20140121",",1,S","","","20140101",",3,S","","","51","1,,S,21,","","","-1.0","3,S,01,","","","","","","","-12.81","3,,,S","",""
