"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"IOW00070701","1980-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","299.8",",X","14",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","19800420",",,X","19800430","+,,X","19800430","+,,X","","","19800410",",,X","19800415",",,X","23.9",",X,20,","0",",,X,30,+","0",",,X,30,+","71.1",",,X,10,","32.8",",X,15,","0.0","X","0.0",",X","221.2",",,,X","0",",,,X","28.33",",X","30.96",",,,X","25.69",",,,X","","","10",",X","","","10.8",",X"
"IOW00070701","1980-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","296.0",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19800507",",,X","19800531","+,,X","19800531","+,,X","","","19800518",",,X","19800503",",,X","24.4",",X,07,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,18,","32.2",",X,03,","0.0","X","0.0",",X","103.1",",,,X","0",",,,X","27.88",",X","29.87",",,,X","25.89",",,,X","","","260",",X","","","16.4",",X"
"IOW00070701","1980-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","271.2",",X","16",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","19800610",",,X","19800630","+,,X","19800630","+,,X","","","19800610",",,X","19800605",",,X","22.8",",X,10,","0",",,X,30,+","0",",,X,30,+","83.8",",,X,10,","33.3",",X,05,","0.0","X","0.0",",X","166.0",",,,X","0",",,,X","27.37",",X","29.70",",,,X","25.04",",,,X","","","130",",X","","","14.9",",X"
"IOW00070701","1980-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","243.4","X","243.4",",X","19",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19800731","+,,X","19800731","+,,X","19800731","+,,X","","","19800707",",,X","19800713","+,,X","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","102.1",",,X,07,","30.0",",X,13,+","0.0","X","0.0",",X","200.4",",,,X","0",",,,X","26.18",",X","28.42",",,,X","23.95",",,,X","","","130",",X","","","12.9",",X"
"IOW00070701","1980-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","483.1","X","239.7",",X","15",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19800818",",,X","19800831","+,,X","19800831","+,,X","","","19800803",",,X","19800809","+,,X","20.0",",X,18,","0",",,X,31,+","0",",,X,31,+","49.0",",,X,03,","29.4",",X,09,+","0.0","X","0.0",",X","112.0",",,,X","0",",,,X","26.07",",X","28.37",",,,X","23.76",",,,X","","","130",",X","","","11.8",",X"
"IOW00070701","1980-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","735.4","X","252.3",",X","18",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","19800929","+,,X","19800930","+,,X","19800930","+,,X","","","19800917",",,X","19800921","+,,X","22.8",",X,29,+","0",",,X,30,+","0",",,X,30,+","38.6",",,X,17,","32.2",",X,21,+","0.0","X","0.0",",X","155.1",",,,X","0",",,,X","26.74",",X","29.57",",,,X","23.92",",,,X","","","150",",X","","","12.9",",X"
"IOW00070701","1980-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","996.8","X","261.4",",X","24",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19801007",",,X","19801031","+,,X","19801031","+,,X","","","19801007",",,X","19801031","+,,X","22.2",",X,07,","0",",,X,31,+","0",",,X,31,+","144.8",",,X,07,","31.1",",X,31,+","0.0","X","0.0",",X","405.8",",,,X","0",",,,X","26.77",",X","29.52",",,,X","24.02",",,,X","","","80",",X","","","14.4",",X"
"IOW00070701","1980-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1262.4","X","265.6",",X","18",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","19801110","+,,X","19801130","+,,X","19801130","+,,X","","","19801107",",,X","19801121",",,X","22.8",",X,10,+","0",",,X,30,+","0",",,X,30,+","47.5",",,X,07,","32.2",",X,21,","0.0","X","0.0",",X","187.4",",,,X","0",",,,X","27.19",",X","29.74",",,,X","24.63",",,,X","","","300",",X","","","11.3",",X"
"IOW00070701","1980-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1549.2","X","286.8",",X","18",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","19801228","+,,X","19801231","+,,X","19801231","+,,X","","","19801213",",,X","19801224",",,X","23.9",",X,28,+","0",",,X,31,+","0",",,X,31,+","93.7",",,X,13,","33.3",",X,24,","0.0","X","0.0",",X","237.8",",,,X","0",",,,X","27.59",",X","29.96",",,,X","25.21",",,,X","","","310",",X","","","12.9",",X"
"IOW00070701","1981-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1832.5","X","283.3",",X","25",",X","19",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","19810104",",,X","19810131","+,,X","19810131","+,,X","","","19810116",",,X","19810126",",,X","22.2",",X,04,","0",",,X,31,+","0",",,X,31,+","48.5",",,X,16,","32.8",",X,26,","0.0","X","0.0",",X","358.1",",,,X","0",",,,X","27.47",",X","29.93",",,,X","25.02",",,,X","","","140",",X","","","17.0",",X"
"IOW00070701","1981-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2083.9","X","251.4",",X","19",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","","","19810204","+,,X","19810228","+,,X","19810228","+,,X","","","19810202",",,X","19810228","+,,X","22.8",",X,04,+","0",",,X,28,+","0",",,X,28,+","32.8",",,X,02,","32.2",",X,28,+","0.0","X","0.0",",X","248.8",",,,X","0",",,,X","27.31",",X","29.80",",,,X","24.83",",,,X","","","310",",X","","","14.4",",X"
"IOW00070701","1981-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2399.2","X","315.3",",X","16",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","19810330","+,,X","19810331","+,,X","19810331","+,,X","","","19810316",",,X","19810308","+,,X","23.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","22.9",",,X,16,","32.8",",X,08,+","0.0","X","0.0",",X","154.5",",,,X","0",",,,X","28.50",",X","31.25",",,,X","25.76",",,,X","","","60",",X","","","12.3",",X"
"IOW00070701","1981-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2693.3","X","294.1",",X","21",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","19810404","+,,X","19810430","+,,X","19810430","+,,X","","","19810403",",,X","19810412","+,,X","22.8",",X,04,+","0",",,X,30,+","0",",,X,30,+","87.9",",,X,03,","32.8",",X,12,+","0.0","X","0.0",",X","389.4",",,,X","0",",,,X","28.14",",X","30.74",",,,X","25.53",",,,X","","","290",",X","","","16.4",",X"
"IOW00070701","1981-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3000.3","X","307.0",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19810530",",,X","19810531","+,,X","19810531","+,,X","","","19810516",",,X","19810531","+,,X","23.9",",X,30,","0",",,X,31,+","0",",,X,31,+","42.2",",,X,16,","31.1",",X,31,+","0.0","X","0.0",",X","94.3",",,,X","0",",,,X","28.24",",X","30.34",",,,X","26.14",",,,X","","","60",",X","","","11.8",",X"
"IOW00070701","1981-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3300.6","X","300.3",",X","11",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","19810601",",,X","19810630","+,,X","19810630","+,,X","","","19810627",",,X","19810603",",,X","23.9",",X,01,","0",",,X,30,+","0",",,X,30,+","87.9",",,X,27,","32.2",",X,03,","0.0","X","0.0",",X","188.2",",,,X","0",",,,X","28.34",",X","30.33",",,,X","26.36",",,,X","","","130",",X","","","14.4",",X"
"IOW00070701","1981-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","293.8","X","293.8",",X","18",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19810728","+,,X","19810731","+,,X","19810731","+,,X","","","19810724",",,X","19810728","+,,X","22.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","56.6",",,X,24,","31.1",",X,28,+","0.0","X","0.0",",X","177.0",",,,X","0",",,,X","27.81",",X","29.91",",,,X","25.71",",,,X","","","110",",X","","","12.3",",X"
"IOW00070701","1981-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","547.1","X","253.3",",X","16",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19810829",",,X","19810831","+,,X","19810831","+,,X","","","19810804",",,X","19810808",",,X","22.2",",X,29,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,04,","30.0",",X,08,","0.0","X","0.0",",X","60.9",",,,X","0",",,,X","26.50",",X","28.42",",,,X","24.59",",,,X","","","140",",X","","","13.4",",X"
"IOW00070701","1981-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","800.4","X","253.3",",X","19",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19810925","+,,X","19810930","+,,X","19810930","+,,X","","","19810929",",,X","19810924","+,,X","22.8",",X,25,+","0",",,X,30,+","0",",,X,30,+","97.5",",,X,29,","30.0",",X,24,+","0.0","X","0.0",",X","404.7",",,,X","0",",,,X","26.78",",X","28.92",",,,X","24.63",",,,X","","","170",",X","","","18.5",",X"
"IOW00070701","1981-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1060.1","X","259.7",",X","17",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19811031","+,,X","19811031","+,,X","19811031","+,,X","","","19811017",",,X","19811007",",,X","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","47.5",",,X,17,","32.2",",X,07,","0.0","X","0.0",",X","183.5",",,,X","0",",,,X","26.71",",X","29.16",",,,X","24.25",",,,X","","","150",",X","","","13.4",",X"
"IOW00070701","1981-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1328.5","X","268.4",",X","15",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19811127","+,,X","19811130","+,,X","19811130","+,,X","","","19811105",",,X","19811130","+,,X","22.8",",X,27,+","0",",,X,30,+","0",",,X,30,+","79.2",",,X,05,","31.1",",X,30,+","0.0","X","0.0",",X","260.3",",,,X","0",",,,X","27.28",",X","29.67",",,,X","24.89",",,,X","","","60",",X","","","12.3",",X"
"IOW00070701","1981-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1591.4","X","262.9",",X","26",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19811230","+,,X","19811231","+,,X","19811231","+,,X","","","19811214",",,X","19811206","+,,X","22.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","90.4",",,X,14,","31.1",",X,06,+","0.0","X","0.0",",X","348.6",",,,X","0",",,,X","26.81",",X","29.13",",,,X","24.50",",,,X","","","260",",X","","","11.3",",X"
"IOW00070701","1982-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1846.6","X","255.2",",X","20",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19820111",",,X","19820131","+,,X","19820131","+,,X","","","19820111",",,X","19820103",",,X","22.2",",X,11,","0",",,X,31,+","0",",,X,31,+","36.8",",,X,11,","32.2",",X,03,","0.0","X","0.0",",X","254.1",",,,X","0",",,,X","26.57",",X","28.79",",,,X","24.34",",,,X","","","280","2,X","","","15.4","2,X"
"IOW00070701","1982-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2101.9","X","255.3",",X","20",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","19820207","+,,X","19820228","+,,X","19820228","+,,X","","","19820207",",,X","19820228","+,,X","22.8",",X,07,+","0",",,X,28,+","0",",,X,28,+","126.5",",,X,07,","31.1",",X,28,+","0.0","X","0.0",",X","243.9",",,,X","0",",,,X","27.45",",X","29.66",",,,X","25.24",",,,X","","","250",",X","","","18.0",",X"
"IOW00070701","1982-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2409.5","X","307.6",",X","21",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","19820320",",,X","19820331","+,,X","19820331","+,,X","","","19820320",",,X","19820312","+,,X","22.8",",X,20,","0",",,X,31,+","0",",,X,31,+","77.2",",,X,20,","32.2",",X,12,+","0.0","X","0.0",",X","272.5",",,,X","0",",,,X","28.25",",X","30.46",",,,X","26.05",",,,X","","","210","1,X","","","14.4","1,X"
"IOW00070701","1982-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2716.3","X","306.8",",X","16",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","19820401",",,X","19820430","+,,X","19820430","+,,X","","","19820404",",,X","19820420","+,,X","23.9",",X,01,","0",",,X,30,+","0",",,X,30,+","30.7",",,X,04,","32.2",",X,20,+","0.0","X","0.0",",X","156.2",",,,X","0",",,,X","28.56",",X","30.48",",,,X","26.64",",,,X","","","260",",X","","","17.0",",X"
"IOW00070701","1982-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3036.0","X","319.7",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19820511",",,X","19820531","+,,X","19820531","+,,X","","","19820517",",,X","19820523","+,,X","23.9",",X,11,","0",",,X,31,+","0",",,X,31,+","8.4",",,X,17,","31.1",",X,23,+","0.0","X","0.0",",X","34.3",",,,X","0",",,,X","28.65",",X","30.57",",,,X","26.73",",,,X","","","130",",X","","","12.9",",X"
"IOW00070701","1982-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3310.7","X","274.7",",X","17",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19820627","+,,X","19820630","+,,X","19820630","+,,X","","","19820608",",,X","19820626","+,,X","23.9",",X,27,+","0",",,X,30,+","0",",,X,30,+","40.6",",,X,08,","30.0",",X,26,+","0.0","X","0.0",",X","156.8",",,,X","0",",,,X","27.49",",X","29.17",",,,X","25.81",",,,X","","","110",",X","","","17.0",",X"
"IOW00070701","1982-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","259.9","X","259.9",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19820725","+,,X","19820731","+,,X","19820731","+,,X","","","19820715",",,X","19820730","+,,X","22.8",",X,25,+","0",",,X,31,+","0",",,X,31,+","11.2",",,X,15,","28.9",",X,30,+","0.0","X","0.0",",X","28.5",",,,X","0",",,,X","26.72",",X","28.36",",,,X","25.07",",,,X","","","140",",X","","","15.4",",X"
"IOW00070701","1982-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","512.9","X","253.0",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19820831","+,,X","19820831","+,,X","19820831","+,,X","","","19820831",",,X","19820817",",,X","23.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","40.6",",,X,31,","30.0",",X,17,","0.0","X","0.0",",X","96.1",",,,X","0",",,,X","26.50",",X","28.13",",,,X","24.86",",,,X","","","160",",X","","","14.9",",X"
"IOW00070701","1982-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","755.7","X","242.8",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19820910","+,,X","19820930","+,,X","19820930","+,,X","","","19820901",",,X","19820928",",,X","22.8",",X,10,+","0",",,X,30,+","0",",,X,30,+","42.7",",,X,01,","30.0",",X,28,","0.0","X","0.0",",X","148.9",",,,X","0",",,,X","26.43",",X","28.25",",,,X","24.60",",,,X","","","120",",X","","","14.4",",X"
"IOW00070701","1982-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1018.9","X","263.2",",X","23",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19821029","+,,X","19821031","+,,X","19821031","+,,X","","","19821005",",,X","19821028","+,,X","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","91.2",",,X,05,","30.0",",X,28,+","0.0","X","0.0",",X","375.6",",,,X","0",",,,X","26.82",",X","29.00",",,,X","24.65",",,,X","","","140",",X","","","18.0",",X"
"IOW00070701","1982-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1289.5","X","270.6",",X","19",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19821127","+,,X","19821130","+,,X","19821130","+,,X","","","19821119",",,X","19821127","+,,X","22.8",",X,27,+","0",",,X,30,+","0",",,X,30,+","47.2",",,X,19,","31.1",",X,27,+","0.0","X","0.0",",X","205.0",",,,X","0",",,,X","27.35",",X","30.00",",,,X","24.71",",,,X","","","70","1,X","","","14.4","1,X"
"IOW00070701","1982-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1586.1","X","296.6",",X","25",",X","20",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19821228","+,,X","19821231","+,,X","19821231","+,,X","","","19821202",",,X","19821220",",,X","22.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","79.8",",,X,02,","32.8",",X,20,","0.0","X","0.0",",X","438.9",",,,X","0",",,,X","27.90",",X","30.52",",,,X","25.28",",,,X","","","310","1,X","","","20.6","1,X"
"IOW00070701","1983-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1901.0","X","314.9",",X","19",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","19830106","+,,X","19830131","+,,X","19830131","+,,X","","","19830113",",,X","19830103",",,X","22.8",",X,06,+","0",",,X,31,+","0",",,X,31,+","145.5",",,X,13,","33.9",",X,03,","0.0","X","0.0",",X","446.3",",,,X","0",",,,X","28.49",",X","31.25",",,,X","25.73",",,,X","","","290",",X","","","16.4",",X"
"IOW00070701","1983-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2192.5","X","291.5",",X","24",",X","19",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","16",",X","","","19830226","+,,X","19830228","+,,X","19830228","+,,X","","","19830225",",,X","19830224",",,X","23.9",",X,26,+","0",",,X,28,+","0",",,X,28,+","94.0",",,X,25,","32.8",",X,24,","0.0","X","0.0",",X","392.6",",,,X","0",",,,X","28.74",",X","31.36",",,,X","26.13",",,,X","","","300",",X","","","14.9",",X"
"IOW00070701","1983-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2546.7","X","354.2",",X","20",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","19830320","+,,X","19830331","+,,X","19830331","+,,X","","","19830331",",,X","19830302",",,X","23.9",",X,20,+","0",",,X,31,+","0",",,X,31,+","61.5",",,X,31,","33.9",",X,02,","0.0","X","0.0",",X","191.4",",,,X","0",",,,X","29.76",",X","32.49",",,,X","27.03",",,,X","","","300",",X","","","15.4",",X"
"IOW00070701","1983-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2859.6","X","312.9",",X","23",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","","","19830430","+,,X","19830430","+,,X","19830430","+,,X","","","19830416",",,X","19830412","+,,X","23.9",",X,30,+","0",",,X,30,+","0",",,X,30,+","43.4",",,X,16,","32.8",",X,12,+","0.0","X","0.0",",X","306.3",",,,X","0",",,,X","28.76",",X","31.38",",,,X","26.14",",,,X","","","250",",X","","","15.4",",X"
"IOW00070701","1983-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3148.4","X","288.8",",X","18",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19830503",",,X","19830531","+,,X","19830531","+,,X","","","19830503",",,X","19830519",",,X","22.2",",X,03,","0",",,X,31,+","0",",,X,31,+","139.7",",,X,03,","32.8",",X,19,","0.0","X","0.0",",X","310.5",",,,X","0",",,,X","27.65",",X","30.64",",,,X","24.66",",,,X","","","100","1,X","","","16.4","1,X"
"IOW00070701","1983-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3420.9","X","272.5",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","19830615","+,,X","19830630","+,,X","19830630","+,,X","","","19830616",",,X","19830614",",,X","22.2",",X,15,+","0",",,X,30,+","0",",,X,30,+","30.7",",,X,16,","32.2",",X,14,","0.0","X","0.0",",X","112.8",",,,X","0",",,,X","27.42",",X","30.20",",,,X","24.63",",,,X","","","130",",X","","","15.9",",X"
"IOW00070701","1983-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","259.7","X","259.7",",X","21",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19830730",",,X","19830731","+,,X","19830731","+,,X","","","19830704",",,X","19830727","+,,X","22.2",",X,30,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,04,","30.0",",X,27,+","0.0","X","0.0",",X","127.2",",,,X","0",",,,X","26.71",",X","29.40",",,,X","24.02",",,,X","","","140",",X","","","14.4",",X"
"IOW00070701","1983-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","525.1","X","265.4",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19830819",",,X","19830831","+,,X","19830831","+,,X","","","19830801",",,X","19830830",",,X","22.2",",X,19,","0",",,X,31,+","0",",,X,31,+","7.9",",,X,01,","32.2",",X,30,","0.0","X","0.0",",X","16.7",",,,X","0",",,,X","26.90",",X","29.48",",,,X","24.31",",,,X","","","150",",X","","","14.4",",X"
"IOW00070701","1983-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","779.9","X","254.8",",X","23",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19830922","+,,X","19830930","+,,X","19830930","+,,X","","","19830916",",,X","19830928","+,,X","22.2",",X,22,+","0",",,X,30,+","0",",,X,30,+","125.7",",,X,16,","31.1",",X,28,+","0.0","X","0.0",",X","351.5",",,,X","0",",,,X","26.83",",X","29.65",",,,X","24.01",",,,X","","","140",",X","","","14.9",",X"
"IOW00070701","1983-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1054.4","X","274.5",",X","25",",X","20",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19831021","+,,X","19831031","+,,X","19831031","+,,X","","","19831003",",,X","19831016",",,X","22.8",",X,21,+","0",",,X,31,+","0",",,X,31,+","58.4",",,X,03,","32.2",",X,16,","0.0","X","0.0",",X","329.9",",,,X","0",",,,X","27.19",",X","30.16",",,,X","24.22",",,,X","","","310",",X","","","15.4",",X"
"IOW00070701","1983-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1322.1","X","267.7",",X","27",",X","17",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","19831104","+,,X","19831130","+,,X","19831130","+,,X","","","19831112",",,X","19831130","+,,X","22.2",",X,04,+","0",",,X,30,+","0",",,X,30,+","64.8",",,X,12,","32.2",",X,30,+","0.0","X","0.0",",X","403.7",",,,X","0",",,,X","27.26",",X","30.21",",,,X","24.30",",,,X","","","180",",X","","","15.4",",X"
"IOW00070701","1983-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1626.9","X","304.8",",X","24",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","19831230","+,,X","19831231","+,,X","19831231","+,,X","","","19831218",",,X","19831214",",,X","23.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","103.4",",,X,18,","32.8",",X,14,","0.0","X","0.0",",X","467.1",",,,X","0",",,,X","28.17",",X","31.26",",,,X","25.07",",,,X","","","290",",X","","","15.4",",X"
"IOW00070701","1984-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1904.7","X","277.8",",X","23",",X","18",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19840110",",,X","19840131","+,,X","19840131","+,,X","","","19840109",",,X","19840105",",,X","21.1",",X,10,","0",",,X,31,+","0",",,X,31,+","122.2",",,X,09,","32.2",",X,05,","0.0","X","0.0",",X","359.6",",,,X","0",",,,X","27.29",",X","30.11",",,,X","24.48",",,,X","","","250",",X","","","17.5",",X"
"IOW00070701","1984-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2169.1","X","264.4",",X","22",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","","","19840225","+,,X","19840229","+,,X","19840229","+,,X","","","19840213",",,X","19840223",",,X","22.8",",X,25,+","0",",,X,29,+","0",",,X,29,+","82.0",",,X,13,","32.8",",X,23,","0.0","X","0.0",",X","306.5",",,,X","0",",,,X","27.45",",X","30.11",",,,X","24.79",",,,X","","","310",",X","","","30.8",",X"
