"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AQW00061705","1967-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2012.4","0","233.0",",0","21",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19670208","+,,0","19670228","+,,0","19670228","+,,0","6","","19670217",",,0","19670222",",,0","21.1",",0,08,+","0",",,0,28,+","0",",,0,28,+","31.0",",,0,17,","32.2",",0,22,","","","0.0","0","0.0",",0","","","","","218.7",",,,0","60.2",",X","","","","","","","0",",,,0","26.66",",0","30.52",",,,0","22.79",",,,0","12696",",X","","","","","","","","","90",",X","","","","","","","","","","","13.4",",X"
"AQW00061705","1967-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2299.7","0","287.3",",0","20",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19670326",",,0","19670331","+,,0","19670331","+,,0","1","","19670325",",,0","19670322",",,0","21.7",",0,26,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,25,","32.8",",0,22,","","","0.0","0","0.0",",0","","","","","125.8",",,,0","77.4",",X","","","","","","","0",",,,0","27.60",",0","31.30",",,,0","23.90",",,,0","17538",",X","","","","","","","","","135",",X","","","","","","","","","","","13.0",",X"
"AQW00061705","1967-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2548.7","0","249.0",",0","26",",0","21",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19670419",",,0","19670430","+,,0","19670430","+,,0","3","","19670409",",,0","19670413",",,0","20.6",",0,19,","0",",,0,30,+","0",",,0,30,+","102.9",",,0,09,","32.8",",0,13,","","","0.0","0","0.0",",0","","","","","621.6",",,,0","49.4",",X","","","","","","","0",",,,0","26.63",",0","29.86",",,,0","23.40",",,,0","10422",",X","","","","","","","","","315",",X","","","","","","","","","","","14.8",",X"
"AQW00061705","1967-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2790.0","0","241.3",",0","23",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19670529","+,,0","19670531","+,,0","19670531","+,,0","1","","19670511",",,0","19670518","+,,0","21.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","55.9",",,0,11,","30.6",",0,18,+","","","0.0","0","0.0",",0","","","","","253.3",",,,0","54.5",",X","","","","","","","0",",,,0","26.12",",0","29.13",",,,0","23.10",",,,0","11610",",X","","","","","","","","","90",",X","","","","","","","","","","","12.5",",X"
"AQW00061705","1967-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","3004.5","0","214.5",",0","20",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19670622",",,0","19670630","+,,0","19670630","+,,0","2","","19670610",",,0","19670605","+,,0","18.9",",0,22,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,10,","30.0",",0,05,+","","","0.0","0","0.0",",0","","","","","298.3",",,,0","46.0",",X","","","","","","","0",",,,0","25.48",",0","28.39",",,,0","22.58",",,,0","9312",",X","","","","","","","","","90",",X","","","","","","","","","","","12.1",",X"
"AQW00061705","1967-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","212.4","0","212.4",",X","25",",X","17",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19670705",",,X","19670731","+,,X","19670731","+,,X","","","19670701",",,X","19670723","+,,X","20.6",",X,05,","0",",,X,31,+","0",",,X,31,+","64.8",",,X,01,","28.9",",X,23,+","","","0.0","0","0.0",",X","","","","","229.0",",,,X","63.5",",X","","","","","","","0",",,,X","25.19",",X","27.56",",,,X","22.81",",,,X","13380",",X","","","","","","","90",",X","135",",X","","","","","","","","","18.0",",X","12.5",",X"
"AQW00061705","1967-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","429.0","0","216.6",",X","21",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19670805",",,X","19670831","+,,X","19670831","+,,X","","","19670810",",,X","19670831",",,X","18.3",",X,05,","0",",,X,31,+","0",",,X,31,+","105.9",",,X,10,","30.0",",X,31,","","","0.0","0","0.0",",X","","","","","330.7",",,,X","72.1","1,","","","","","","","0",",,,X","25.32",",X","27.88",",,,X","22.76",",,,X","15138","1,","","","","","","","135",",X","135",",X","","","","","","","","","21.6",",X","17.9",",X"
"AQW00061705","1967-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","671.8","0","242.8",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19670904","+,,0","19670930","+,,0","19670930","+,,0","1","","19670927",",,0","19670925","+,,0","19.4",",0,04,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,27,","31.7",",0,25,+","","","0.0","0","0.0",",0","","","","","110.5",",,,0","80.6",",X","","","","","","","0",",,,0","26.43",",0","29.83",",,,0","23.02",",,,0","18024",",X","","","","","","","90",",X","90",",X","","","","","","","","","17.0",",X","13.0",",X"
"AQW00061705","1967-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","908.6","0","236.8",",0","23",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19671023","+,,0","19671031","+,,0","19671031","+,,0","3","","19671009",",,0","19671029","+,,0","21.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","190.5",",,0,09,","31.7",",0,29,+","","","0.0","0","0.0",",0","","","","","404.6",",,,0","39.1",",X","","","","","","","0",",,,0","25.97",",0","29.62",",,,0","22.33",",,,0","9072",",X","","","","","","","315",",X","90",",X","","","","","","","","","20.6",",X","14.3",",X"
"AQW00061705","1967-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","1142.1","0","233.5",",0","25",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19671121","+,,0","19671130","+,,0","19671130","+,,0","2","","19671104",",,0","19671129",",,0","21.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","79.2",",,0,04,","31.1",",0,29,","","","0.0","0","0.0",",0","","","","","388.4",",,,0","38.3",",X","","","","","","","0",",,,0","26.12",",0","29.44",",,,0","22.79",",,,0","8826",",X","","","","","","","90",",X","90",",X","","","","","","","","","17.5",",X","12.5",",X"
"AQW00061705","1967-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","1400.3","0","258.2",",0","23",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19671219",",,0","19671231","+,,0","19671231","+,,0","3","","19671205",",,0","19671209",",,0","20.0",",0,19,","0",",,0,31,+","0",",,0,31,+","99.8",",,0,05,","31.7",",0,09,","","","0.0","0","0.0",",0","","","","","415.7",",,,0","39.1",",X","","","","","","","0",",,,0","26.66",",0","29.68",",,,0","23.65",",,,0","9402",",X","","","","","","","360",",X","90",",X","","","","","","","","","21.1",",X","13.9",",X"
"AQW00061705","1968-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","1675.0","0","274.7",",0","18",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19680121",",,0","19680131","+,,0","19680131","+,,0","7","","19680101",",,0","19680123",",,0","21.7",",0,21,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,01,","32.8",",0,23,","","","0.0","0","0.0",",0","","","","","118.1",",,,0","44.6",",X","","","","","","","0",",,,0","27.19",",0","30.67",",,,0","23.72",",,,0","10686",",X","","","","","","","45",",X","45",",X","","","","","","","","","18.5",",X","13.4",",X"
"AQW00061705","1968-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","1917.4","0","242.4",",0","23",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","19680222",",,0","19680229","+,,0","19680229","+,,0","1","","19680205",",,0","19680221","+,,0","21.1",",0,22,","0",",,0,29,+","0",",,0,29,+","151.1",",,0,05,","32.2",",0,21,+","","","0.0","0","0.0",",0","","","","","829.6",",,,0","32.4",",X","","","","","","","0",",,,0","26.69",",0","29.91",",,,0","23.47",",,,0","7116",",X","","","","","","","315",",X","315",",X","","","","","","","","","36.0",",X","25.0",",X"
"AQW00061705","1968-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2168.9","0","251.5",",0","22",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680319",",,0","19680331","+,,0","19680331","+,,0","","","19680311",",,0","19680318","+,,0","20.6",",0,19,","0",",,0,31,+","0",",,0,31,+","113.0",",,0,11,","31.1",",0,18,+","","","0.0","0","0.0",",0","","","","","296.8",",,,0","54.6",",X","","","","","","","0",",,,0","26.45",",0","29.93",",,,0","22.97",",,,0","12360",",X","","","","","","","45",",X","45",",X","","","","","","","","","18.0",",X","12.5",",X"
"AQW00061705","1968-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2392.4","0","223.5",",0","22",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19680427",",,0","19680430","+,,0","19680430","+,,0","5","","19680419",",,0","19680414","+,,0","20.0",",0,27,","0",",,0,30,+","0",",,0,30,+","75.7",",,0,19,","31.1",",0,14,+","","","0.0","0","0.0",",0","","","","","320.3",",,,0","37.0",",X","","","","","","","0",",,,0","25.78",",0","29.44",",,,0","22.13",",,,0","7848",",X","","","","","","","338",",X","135",",X","","","","","","","","","19.0",",X","10.7",",X"
"AQW00061705","1968-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2637.6","0","245.2",",0","24",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680531","+,,0","19680531","+,,0","19680531","+,,0","5","","19680510",",,0","19680514",",,0","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","37.8",",,0,10,","30.6",",0,14,","","","0.0","0","0.0",",0","","","","","177.8",",,,0","44.6",",X","","","","","","","0",",,,0","26.24",",0","29.25",",,,0","23.24",",,,0","9528",",X","","","","","","","45",",X","90",",X","","","","","","","","","13.4",",X","8.9",",X"
"AQW00061705","1968-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2883.1","0","245.5",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19680603",",,0","19680630","+,,0","19680630","+,,0","","","19680605",",,0","19680607","+,,0","20.6",",0,03,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,05,","30.0",",0,07,+","","","0.0","0","0.0",",0","","","","","69.1",",,,0","40.2",",X","","","","","","","0",",,,0","26.52",",0","29.27",",,,0","23.76",",,,0","8142",",X","","","","","","","135",",X","90",",X","","","","","","","","","18.5",",X","13.4",",X"
"AQW00061705","1968-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","232.1","0","232.1",",0","19",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680717","+,,0","19680731","+,,0","19680731","+,,0","","","19680719",",,0","19680715",",,0","20.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,19,","31.1",",0,15,","","","0.0","0","0.0",",0","","","","","90.8",",,,0","66.8",",X","","","","","","","0",",,,0","25.82",",0","28.81",",,,0","22.83",",,,0","14088",",X","","","","","","","135",",X","135",",X","","","","","","","","","15.4",",X","13.0",",X"
"AQW00061705","1968-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","444.2","0","212.1",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680817","+,,0","19680831","+,,0","19680831","+,,0","1","","19680805",",,0","19680828",",,0","18.3",",0,17,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,05,","30.6",",0,28,","","","0.0","0","0.0",",0","","","","","116.2",",,,0","49.0",",X","","","","","","","0",",,,0","25.18",",0","28.44",",,,0","21.91",",,,0","10602",",X","","","","","","","90",",X","135",",X","","","","","","","","","14.9",",X","11.6",",X"
"AQW00061705","1968-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","679.2","0","235.0",",0","21",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19680904",",,0","19680930","+,,0","19680930","+,,0","1","","19680903",",,0","19680906",",,0","20.6",",0,04,","0",",,0,30,+","0",",,0,30,+","122.7",",,0,03,","31.7",",0,06,","","","0.0","0","0.0",",0","","","","","203.6",",,,0","48.4",",X","","","","","","","0",",,,0","26.17",",0","29.10",",,,0","23.24",",,,0","10458",",X","","","","","","","135",",X","135",",X","","","","","","","","","17.5",",X","13.4",",X"
"AQW00061705","1968-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","928.2","0","249.0",",0","24",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19681009",",,0","19681031","+,,0","19681031","+,,0","5","","19681027",",,0","19681008",",,0","21.1",",0,09,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,27,","31.7",",0,08,","","","0.0","0","0.0",",0","","","","","479.6",",,,0","39.7","3,X","","","","","","","0",",,,0","26.37",",0","29.36",",,,0","23.37",",,,0","8316","3,X","","","","","","","90",",X","90",",X","","","","","","","","","15.9",",X","12.5",",X"
"AQW00061705","1968-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","1191.7","0","263.5",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19681118","+,,0","19681130","+,,0","19681130","+,,0","1","","19681117",",,0","19681130","+,,0","22.2",",0,18,+","0",",,0,30,+","0",",,0,30,+","27.4",",,0,17,","31.1",",0,30,+","","","0.0","0","0.0",",0","","","","","108.5",",,,0","65.1","2,X","","","","","","","0",",,,0","27.12",",0","30.11",",,,0","24.12",",,,0","13854","2,X","","","","","","","135","2,X","135","2,X","","","","","","","","","11.3","2,X","9.4","2,X"
"AQW00061705","1968-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","1479.4","0","287.7",",0","22",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19681216","+,,0","19681231","+,,0","19681231","+,,0","3","","19681210",",,0","19681231","+,,0","21.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","55.9",",,0,10,","32.2",",0,31,+","","","0.0","0","0.0",",0","","","","","158.7",",,,0","54.5",",X","","","","","","","0",",,,0","27.61",",0","31.18",",,,0","24.05",",,,0","14226",",X","","","","","","","","","90",",X","","","","","","","","","","","9.4",",X"
