"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00310750","2014-09","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","106.1","1,7","10","1,7","6","1,7","2","1,7","0","1,7","0","1,7","0","1,7","24","1,7","3","1,7","3","","20140924",",1,7","","","20140909",",1,7","20140903",",1,7","12.8","1,7,24,","31.2","1,,7,09,","34.4","1,7,03,","7.3","7","7.3","1,7","109.5","1,,,7","21.74","1,7","25.38","1,,,7","18.10","1,,,7"
"USC00310750","2014-12","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","138.2","4,a,,7","","","","","",""
"USC00310750","2015-02","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.4","4,a,,7","","","","","",""
"USC00310750","2015-03","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2015-04","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","23.2",",7","13",",7","7",",7","1",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","20150405",",,7","","","20150410",",,7","20150409",",,7","0.6",",7,05,","55.9",",,7,10,","29.4",",7,09,","","","90.2",",7","145.6",",,,7","16.10",",7","22.52",",,,7","9.68",",,,7"
"USC00310750","2015-05","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","82.3","2,7","6","1,7","2","1,7","0","1,7","0","2,7","0","2,7","0","1,7","28","1,7","0","1,7","1","","20150503","+,2,7","","","20150502",",1,7","20150519",",1,7","9.4","2,7,03,+","12.2","1,,7,02,","30.6","1,7,19,","","","16.4","1,7","18.3","1,,,7","20.63","2,7","26.47","1,,,7","14.79","2,,,7"
"USC00310750","2015-06","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","193.2","4,7","13","4,7","9","4,7","3","4,7","0","4,7","0","4,7","0","4,7","25","4,7","13","4,7","","","20150605",",4,7","1","","20150628",",4,7","20150617",",4,7","16.1","4,7,05,","58.2","4,,7,28,","36.1","4,7,17,","","","0.6","4,7","184.3","4,,,7","25.74","4,7","31.40","4,,,7","20.08","4,,,7"
"USC00310750","2015-07","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","10","4,7","8","4,7","0","4,7","","","","","","","","","","","","","","","","","20150706",",4,7","","","","","22.1","4,,7,06,","","","","","","","83.7","4,,,7","","","","","",""
"USC00310750","2015-08","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","202.8","3,7","10","3,7","6","3,7","2","3,7","0","3,7","0","3,7","0","3,7","28","3,7","8","3,7","","","20150829",",3,7","","","20150820",",3,7","20150806",",3,7","17.8","3,7,29,","38.1","3,,7,20,","36.1","3,7,06,","","","0.0","3,7","110.0","3,,,7","25.58","3,7","30.66","3,,,7","20.49","3,,,7"
"USC00310750","2015-09","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","137.3",",7","13",",7","8",",7","1",",7","0",",7","0",",7","0",",7","30",",7","2",",7","4","","20150915","+,,7","","","20150925",",,7","20150903",",,7","11.7",",7,15,+","25.4",",,7,25,","33.3",",7,03,","","","0.8",",7","87.5",",,,7","22.88",",7","27.42",",,,7","18.34",",,,7"
"USC00310750","2015-10","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","152.1","5,a,,7","","","","","",""
"USC00310750","2015-11","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2015-12","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","152.0","5,a,,7","","","","","",""
"USC00310750","2016-02","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","94.2","4,a,,7","","","","","",""
"USC00310750","2016-03","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","57.3","3,a,,7","","","","","",""
"USC00310750","2016-04","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","25.7","2,7","6","3,7","4","3,7","0","3,7","0","2,7","0","2,7","0","2,7","16","2,7","0","2,7","","","20160407","+,2,7","1","","20160413",",3,7","20160420",",2,7","0.6","2,7,07,+","9.7","3,,7,13,","30.6","2,7,20,","","","104.0","2,7","99.5","1,a,,7","15.54","2,7","22.25","2,,,7","8.83","2,,,7"
"USC00310750","2016-05","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","52.2","1,7","16","1,7","11","1,7","0","1,7","0","1,7","0","1,7","0","1,7","22","1,7","0","1,7","","","20160517","+,1,7","1","","20160506","+,1,7","20160527","+,1,7","6.7","1,7,17,+","24.4","1,,7,06,+","30.0","1,7,27,+","","","36.6","1,7","143.0","1,,,7","18.85","1,7","23.68","1,,,7","14.03","1,,,7"
"USC00310750","2016-06","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","185.2",",7","11",",7","7",",7","2",",7","0",",7","0",",7","0",",7","30",",7","6",",7","3","","20160610","+,,7","","","20160629",",,7","20160613",",,7","15.0",",7,10,+","40.6",",,7,29,","33.3",",7,13,","","","0.0",",7","123.5",",,,7","24.51",",7","29.55",",,,7","19.46",",,,7"
"USC00310750","2016-07","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","259.7","2,7","11","2,7","8","2,7","1","2,7","0","2,7","0","2,7","0","2,7","29","2,7","18","2,7","3","","20160717","+,2,7","1","","20160727",",2,7","20160727","+,2,7","20.6","2,7,17,+","53.3","2,,7,27,","36.1","2,7,27,+","0.0","7","0.0","2,7","115.6","2,,,7","27.29","2,7","32.42","2,,,7","22.15","2,,,7"
"USC00310750","2016-08","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","266.1",",7","13",",7","6",",7","4",",7","0",",7","0",",7","0",",7","31",",7","13",",7","","","20160825","+,,7","1","","20160803",",,7","20160816",",,7","19.4",",7,25,+","96.5",",,7,03,","34.4",",7,16,","0.0","7","0.0",",7","236.2",",,,7","26.92",",7","31.53",",,,7","22.31",",,,7"
"USC00310750","2016-09","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","172.8","1,7","10","1,7","6","1,7","4","1,7","0","1,7","0","1,7","0","1,7","29","1,7","6","1,7","","","20160907","+,1,7","","","20160920",",1,7","20160909",",1,7","16.7","1,7,07,+","63.5","1,,7,20,","34.4","1,7,09,","0.0","7","0.0","1,7","178.9","1,,,7","24.29","1,7","28.90","1,,,7","19.68","1,,,7"
"USC00310750","2016-11","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2016-12","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2017-02","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","41.7","4,a,,7","","","","","",""
"USC00310750","2017-03","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2017-04","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","46.7","2,7","11","2,7","6","2,7","1","2,7","0","2,7","0","2,7","0","2,7","21","2,7","0","2,7","","","20170409",",2,7","1","","20170425",",2,7","20170430",",2,7","2.8","2,7,09,","99.1","2,,7,25,","31.1","2,7,30,","","","36.9","2,7","155.1","2,,,7","18.68","2,7","24.74","2,,,7","12.63","2,,,7"
"USC00310750","2017-05","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","15","5,7","7","5,7","1","5,7","","","","","","","","","","","","","","","","","20170505",",5,7","","","","","48.3","5,,7,05,","","","","","","","93.7","5,,,7","","","","","",""
"USC00310750","2017-06","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","156.9","1,7","11","1,7","8","1,7","1","1,7","0","1,7","0","1,7","0","1,7","29","1,7","2","1,7","","","20170609",",1,7","","","20170625",",1,7","20170624","+,1,7","12.8","1,7,09,","25.4","1,,7,25,","32.2","1,7,24,+","","","1.4","1,7","121.3","1,,,7","23.69","1,7","28.78","1,,,7","18.61","1,,,7"
"USC00310750","2017-07","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","249.5","3,7","10","3,7","4","3,7","0","3,7","0","3,7","0","3,7","0","3,7","28","3,7","18","3,7","1","","20170731",",3,7","","","20170715",",3,7","20170724","+,3,7","17.2","3,7,31,","13.7","3,,7,15,","36.1","3,7,24,+","0.0","7","0.0","3,7","41.7","3,,,7","27.24","3,7","32.62","3,,,7","21.87","3,,,7"
"USC00310750","2017-08","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","202.3","5,7","9","5,7","5","5,7","0","5,7","0","5,7","0","5,7","0","5,7","26","5,7","12","5,7","","","20170831",",5,7","","","20170809",",5,7","20170819",",5,7","16.1","5,7,31,","17.3","5,,7,09,","36.7","5,7,19,","0.0","7","0.0","5,7","50.6","5,,,7","26.11","5,7","31.36","5,,,7","20.87","5,,,7"
"USC00310750","2017-09","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","121.6","2,7","9","2,7","5","2,7","1","2,7","0","2,7","0","2,7","0","2,7","27","2,7","1","2,7","4","","20170908","+,2,7","","","20170902",",2,7","20170929",",2,7","12.8","2,7,08,+","52.8","2,,7,02,","33.3","2,7,29,","1.1","7","1.1","2,7","81.7","2,,,7","22.64","2,7","27.77","2,,,7","17.50","2,,,7"
"USC00310750","2017-10","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","74.7","2,a,,7","","","","","",""
"USC00310750","2018-01","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2018-02","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","50.6","4,a,,7","","","","","",""
"USC00310750","2018-03","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2018-04","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","5.3","1,7","9","1,7","6","1,7","1","1,7","0","1,7","0","1,7","0","1,7","15","1,7","0","1,7","","","20180408",",1,7","","","20180416",",1,7","20180419","+,1,7","1.1","1,7,08,","68.1","1,,7,16,","28.9","1,7,19,+","","","120.4","1,7","132.0","1,,,7","14.36","1,7","21.56","1,,,7","7.17","1,,,7"
"USC00310750","2018-05","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","147.5",",7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","31",",7","3",",7","","","20180501",",,7","","","20180518",",,7","20180515","+,,7","4.4",",7,01,","28.4",",,7,18,","32.8",",7,15,+","","","5.8",",7","113.3",",,,7","22.90",",7","28.13",",,,7","17.68",",,,7"
"USC00310750","2018-06","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","209.1","1,7","8","1,7","5","1,7","0","1,7","0","1,7","0","1,7","0","1,7","29","1,7","10","1,7","","","20180606",",1,7","2","","20180612",",1,7","20180625","+,1,7","16.1","1,7,06,","19.3","1,,7,12,","35.0","1,7,25,+","","","0.0","1,7","59.2","1,,,7","25.54","1,7","30.51","1,,,7","20.58","1,,,7"
"USC00310750","2018-07","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","234.2","1,7","14",",7","11",",7","2",",7","0","1,7","0","1,7","0","1,7","30","1,7","12","1,7","1","","20180710",",1,7","2","","20180722",",,7","20180704",",1,7","16.7","1,7,10,","27.7",",,7,22,","35.6","1,7,04,","0.0","7","0.0","1,7","153.1",",,,7","26.14","1,7","31.16","1,,,7","21.12","1,,,7"
"USC00310750","2018-08","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","222.6","1,7","17",",7","12",",7","5",",7","0","1,7","0","1,7","0","1,7","30","1,7","8","1,7","2","","20180827","+,1,7","4","","20180819",",,7","20180831",",1,7","17.2","1,7,27,+","56.4",",,7,19,","33.9","1,7,31,","0.0","7","0.0","1,7","261.5",",,,7","25.75","1,7","30.43","1,,,7","21.08","1,,,7"
"USC00310750","2018-09","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","8","5,7","4","5,7","2","5,7","","","","","","","","","","","2","","","","2","","20180917",",5,7","","","","","117.9","5,,7,17,","","","","","","","165.5","5,,,7","","","","","",""
"USC00310750","2018-10","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","145.2","5,a,,7","","","","","",""
"USC00310750","2018-11","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","197.7","1,a,,7","","","","","",""
"USC00310750","2018-12","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2019-01","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.8","2,a,,7","","","","","",""
"USC00310750","2019-03","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.8","3,a,,7","","","","","",""
"USC00310750","2019-04","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","26.1","2,7","12","1,7","8","1,7","3","1,7","0","2,7","2","2,7","0","2,7","22","2,7","0","2,7","1","","20190404","+,2,7","","","20190409",",1,7","20190425",",2,7","-1.1","2,7,04,+","43.9","1,,7,09,","30.0","2,7,25,","","","70.5","2,7","165.6","1,,,7","16.75","2,7","22.96","2,,,7","10.53","2,,,7"
