"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014856","1946-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","4,X","6",",X","4",",X","0",",X","","","","","0","2,X","23","2,X","10","2,X","0","2,X","0","2,X","8","","","","19460127",",2,X","","","","","","","19460109",",,X","19460106",",2,X","-16.1","2,X,27,","","","","","13.7",",,X,09,","15.0","2,X,06,","1941.4","X","561.9","2,X","28.0",",,,X","","","-2.53","4,X","1.40","2,,,X","-6.45","2,,,X","","","","","","","",""
"USW00014856","1946-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","4,X","8","1,X","3","1,X","0","1,X","","","1","4,X","0","2,X","25","2,X","11","2,X","0","2,X","0","2,X","6","","","","19460215",",2,X","","","19460219",",4,X","","","19460213",",1,X","19460216",",2,X","-15.6","2,X,15,","","","46","4,,X,19,","21.6","1,,X,13,","8.9","2,X,16,","2449.8","X","508.4","2,X","35.6","1,,,X","92","4,,,X","-2.85","4,X","1.67","2,,,X","-7.36","2,,,X","","","","","","","",""
"USW00014856","1946-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","9","3,X","6","3,X","0","3,X","","","","","0",",X","8",",X","0",",X","0",",X","0",",X","9","","","","19460311","+,,X","","","","","","","19460317",",3,X","19460328",",,X","-6.1",",X,11,+","","","","","18.8","3,,X,17,","20.0",",X,28,","2797.0","X","347.2",",X","61.0","3,,,X","","","7.13",",X","11.61",",,,X","2.65",",,,X","","","","","","","",""
"USW00014856","1946-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","1,X","","","","","","","","","","","0","1,X","6","1,X","0","1,X","3","1,X","0","1,X","5","","","","19460428","+,1,X","","","","","1","","","","19460422","+,1,X","-1.1","1,X,28,+","","","","","","","23.3","1,X,22,+","3089.1","X","292.1","1,X","","","","","8.26","1,X","13.24","1,,,X","3.28","1,,,X","","","","","","","",""
"USW00014856","1946-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.9","X","0.9","3,X","","","","","","","","","","","0","2,X","0","2,X","0","2,X","10","2,X","0","2,X","10","","","","19460513","+,2,X","","","","","","","","","19460531","+,2,X","1.7","2,X,13,+","","","","","","","25.0","2,X,31,+","3234.4","X","145.3","2,X","","","","","13.24","3,X","18.18","2,,,X","8.30","2,,,X","","","","","","","",""
"USW00014856","1946-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","72.4","X","71.5","1,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","19","1,X","0","1,X","3","","","","19460601",",1,X","","","","","5","","","","19460630","+,1,X","7.8","1,X,01,","","","","","","","30.6","1,X,30,+","3279.7","X","45.3","1,X","","","","","19.23","1,X","23.88","1,,,X","14.59","1,,,X","","","","","","","",""
"USW00014856","1946-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","195.1","X","122.7","1,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","30","1,X","2","1,X","7","","","","19460727",",1,X","","","","","1","","","","19460719",",1,X","10.0","1,X,27,","","","","","","","35.6","1,X,19,","1.2","X","1.2","1,X","","","","","22.38","1,X","27.37","1,,,X","17.40","1,,,X","","","","","","","",""
"USW00014856","1946-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","258.2","X","63.1",",X","","","","","","","","","","","0",",X","0",",X","0",",X","29",",X","0",",X","7","","","","19460830",",,X","","","","","4","","","","19460816",",,X","7.2",",X,30,","","","","","","","31.1",",X,16,","25.0","X","23.8",",X","","","","","19.60",",X","24.61",",,,X","14.60",",,,X","","","","","","","",""
"USW00014856","1946-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","293.2","X","35.0","4,X","","","","","","","","","","","0","3,X","0","3,X","0","3,X","23","3,X","0","3,X","10","","","","19460930",",3,X","","","","","1","","","","19460926",",3,X","5.6","3,X,30,","","","","","","","28.9","3,X,26,","60.3","X","35.3","3,X","","","","","18.36","4,X","23.70","3,,,X","13.01","3,,,X","","","","","","","",""
"USW00014856","1946-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","294.3","X","1.1","4,X","","","","","","","","","","","0","2,X","0","2,X","0","2,X","11","2,X","0","2,X","11","","","","19461013",",2,X","","","","","","","","","19461006",",2,X","1.1","2,X,13,","","","","","","","28.3","2,X,06,","185.1","X","124.8","2,X","","","","","13.89","4,X","19.60","2,,,X","8.18","2,,,X","","","","","","","",""
"USW00014856","1946-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","","","11","2,X","5","2,X","0","2,X","","","","","0","3,X","10","3,X","0","3,X","0","3,X","0","3,X","8","","","","19461123",",3,X","","","","","","","19461126",",2,X","19461103",",3,X","-6.1","3,X,23,","","","","","15.0","2,,X,26,","18.3","3,X,03,","","","","","40.1","2,,,X","","","6.35","6,X","10.19","3,,,X","2.51","3,,,X","","","","","","","",""
"USW00014856","1946-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","","","","","","","","","","","","","0","4,X","22","4,X","9","3,X","0","3,X","0","3,X","7","","","","19461230",",4,X","","","","","","","","","19461210","+,3,X","-15.0","4,X,30,","","","","","","","13.9","3,X,10,+","","","","","","","","","-0.36","7,X","3.50","3,,,X","-4.21","4,,,X","","","","","","","",""
"USW00014856","1947-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","5,X","","","","","","","","","","","0","3,X","26","3,X","12","3,X","0","3,X","0","3,X","6","","","","19470122",",3,X","","","","","","","","","19470126",",3,X","-15.0","3,X,22,","","","","","","","9.4","3,X,26,","","","516.9","3,X","","","","","-1.71","5,X","1.59","3,,,X","-5.00","3,,,X","","","","","","","",""
"USW00014856","1947-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","4,X","7","5,X","0","5,X","0","5,X","","","","","0","2,X","25","2,X","18","2,X","0","2,X","0","2,X","1","","","","19470208",",2,X","","","","","","","19470210","+,5,X","19470214",",2,X","-17.2","2,X,08,","","","","","1.3","5,,X,10,+","6.7","2,X,14,","","","564.7","2,X","4.8","5,,,X","","","-5.20","4,X","-1.92","2,,,X","-8.48","2,,,X","","","","","","","",""
"USW00014856","1947-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","4,X","9","5,X","2","5,X","0","5,X","","","","","0","2,X","27","2,X","10","2,X","0","2,X","0","2,X","7","","","","19470315",",2,X","","","","","","","19470314",",5,X","19470323",",2,X","-7.8","2,X,15,","","","","","11.4","5,,X,14,","13.3","2,X,23,","","","516.1","2,X","29.0","5,,,X","","","-0.69","4,X","3.07","2,,,X","-4.45","2,,,X","","","","","","","",""
"USW00014856","1947-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","","","","","","","","","","","0",",X","9",",X","0",",X","2",",X","0",",X","9","","","","19470403",",,X","","","","","1","","","","19470423",",,X","-2.2",",X,03,","","","","","","","22.8",",X,23,","","","325.7",",X","","","","","7.48",",X","12.03",",,,X","2.92",",,,X","","","","","","","",""
"USW00014856","1947-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.5","X","0.5","2,X","","","","","","","","","","","0","1,X","2","1,X","0","1,X","6","1,X","0","1,X","10","","","","19470509","+,1,X","","","","","3","","","","19470512",",1,X","-1.1","1,X,09,+","","","","","","","25.6","1,X,12,","","","187.1","1,X","","","","","11.95","2,X","16.51","1,,,X","7.39","1,,,X","","","","","","","",""
"USW00014856","1947-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","55.0","X","54.5",",X","","","","","","","","","","","0",",X","0",",X","0",",X","25",",X","0",",X","9","","","","19470604",",,X","","","","","4","","","","19470611","+,,X","2.8",",X,04,","","","","","","","30.6",",X,11,+","","","38.9",",X","","","","","18.86",",X","24.23",",,,X","13.48",",,,X","","","","","","","",""
"USW00014856","1947-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","144.2","X","89.2","4,X","","","","","","","","","","","0","3,X","0","3,X","0","3,X","28","3,X","1","3,X","6","","","","19470720",",3,X","","","","","4","","","","19470730",",3,X","10.0","3,X,20,","","","","","","","32.8","3,X,30,","6.1","X","6.1","3,X","","","","","21.36","4,X","26.41","3,,,X","16.31","3,,,X","","","","","","","",""
"USW00014856","1947-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","324.0","X","179.8",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","6",",X","12","","","","19470801",",,X","","","","","6","","","","19470819",",,X","8.9",",X,01,","","","","","","","33.9",",X,19,","9.1","X","3.0",",X","","","","","24.04",",X","29.36",",,,X","18.71",",,,X","","","","","","","",""
"USW00014856","1947-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","401.3","X","77.3","3,X","","","","","","","","","","","0","2,X","0","2,X","0","2,X","20","2,X","0","2,X","8","","","","19470930","+,2,X","","","","","1","","","","19470912","+,2,X","1.7","2,X,30,+","","","","","","","30.0","2,X,12,+","74.6","X","65.5","2,X","","","","","18.72","3,X","24.02","2,,,X","13.43","2,,,X","","","","","","","",""
"USW00014856","1947-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","413.6","X","12.3",",X","","","","","","","","","","","0",",X","1",",X","0",",X","19",",X","0",",X","14","","","","19471001",",,X","","","","","","","","","19471017","+,,X","0.0",",X,01,","","","","","","","26.7",",X,17,+","163.6","X","89.0",",X","","","","","15.86",",X","20.95",",,,X","10.77",",,,X","","","","","","","",""
"USW00014856","1947-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","413.6","X","0.0","3,X","","","","","","","","","","","0","2,X","17","2,X","5","2,X","0","2,X","0","2,X","5","","","","19471130",",2,X","","","","","","","","","19471103",",2,X","-13.3","2,X,30,","","","","","","","14.4","2,X,03,","565.2","X","401.6","2,X","","","","","3.58","3,X","6.99","2,,,X","0.18","2,,,X","","","","","","","",""
"USW00014856","1947-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","413.6","X","0.0","3,X","","","","","","","","","","","0","2,X","26","2,X","8","2,X","0","2,X","0","2,X","10","","","","19471220","+,2,X","","","","","","","","","19471208",",2,X","-11.7","2,X,20,+","","","","","","","11.7","2,X,08,","1116.3","X","551.1","2,X","","","","","-1.42","3,X","2.19","2,,,X","-5.02","2,,,X","","","","","","","",""
"USW00014856","1948-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","3,X","8","1,X","4","1,X","0","1,X","","","2","1,X","3","2,X","29","2,X","20","2,X","0","2,X","0","2,X","5","","","","19480123",",2,X","","","19480125",",1,X","1","","19480102",",1,X","19480108",",2,X","-21.7","2,X,23,","","","64","1,,X,25,","20.6","1,,X,02,","5.0","2,X,08,","1825.3","X","709.0","2,X","44.6","1,,,X","154","1,,,X","-6.90","3,X","-2.74","2,,,X","-11.06","2,,,X","","","","","","","",""
"USW00014856","1948-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","5","1,X","4","1,X","0","1,X","","","2","1,X","2",",X","25",",X","14",",X","0",",X","0",",X","8","","","","19480209",",,X","","","19480204",",1,X","","","19480214",",1,X","19480219",",,X","-18.9",",X,09,","","","89","1,,X,04,","21.1","1,,X,14,","13.3",",X,19,","2454.1","X","628.8",",X","41.2","1,,,X","153","1,,,X","-3.35",",X","1.24",",,,X","-7.94",",,,X","","","","","","","",""
"USW00014856","1948-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","1,X","7","1,X","7","1,X","0","1,X","","","1","2,X","0","1,X","22","1,X","5","1,X","0","1,X","0","1,X","15","","","","19480312",",1,X","","","19480302",",2,X","3","","19480319",",1,X","19480322","+,1,X","-16.1","1,X,12,","","","38","2,,X,02,","19.1","1,,X,19,","17.8","1,X,22,+","2949.3","X","495.2","1,X","79.2","1,,,X","38","2,,,X","1.83","1,X","6.88","1,,,X","-3.23","1,,,X","","","","","","","",""
"USW00014856","1948-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","3.1","X","3.1","2,X","13","3,X","7","3,X","0","3,X","","","0","2,X","0","1,X","5","1,X","0","1,X","8","1,X","0","1,X","9","","","","19480409",",1,X","","","19480430","+,2,X","2","","19480428",",3,X","19480426",",1,X","-2.2","1,X,09,","","","0","2,,X,30,+","22.4","3,,X,28,","26.7","1,X,26,","3147.8","X","198.5","1,X","66.3","3,,,X","0","2,,,X","11.30","2,X","17.00","1,,,X","5.59","1,,,X","","","","","","","",""
"USW00014856","1948-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","3.4","X","0.3","2,X","","","","","","","","","","","0","1,X","0","1,X","0","2,X","9","2,X","0","2,X","15","","","","19480508",",1,X","","","","","1","","","","19480529","+,2,X","1.7","1,X,08,","","","","","","","24.4","2,X,29,+","3285.6","X","137.8","2,X","","","","","13.64","2,X","19.13","2,,,X","8.15","1,,,X","","","","","","","",""
"USW00014856","1948-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","51.0","X","47.6","1,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","26","1,X","0","1,X","10","","","","19480606",",1,X","","","","","","","","","19480605",",1,X","6.7","1,X,06,","","","","","","","31.1","1,X,05,","3307.3","X","21.7","1,X","","","","","19.22","1,X","24.50","1,,,X","13.95","1,,,X","","","","","","","",""
"USW00014856","1948-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","186.6","X","135.6","1,X","10",",X","6",",X","0",",X","","","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","11","","","","19480724","+,1,X","","","19480731","+,,X","1","","19480714",",,X","19480704","+,1,X","12.2","1,X,24,+","","","0",",,X,31,+","15.2",",,X,14,","31.1","1,X,04,+","0.8","X","0.8","1,X","43.6",",,,X","0",",,,X","22.83","1,X","27.76","1,,,X","17.90","1,,,X","","","","","","","",""
"USW00014856","1948-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","294.4","X","107.8","1,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","30","1,X","6","1,X","17","","","","19480805",",1,X","","","","","3","","","","19480828","+,1,X","9.4","1,X,05,","","","","","","","34.4","1,X,28,+","4.2","X","3.4","1,X","","","","","21.81","1,X","27.17","1,,,X","16.46","1,,,X","","","","","","","",""
"USW00014856","1948-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","350.9","X","56.5","3,X","","","","","","","","","","","0","2,X","0","2,X","0","2,X","25","2,X","0","2,X","9","","","","19480927",",2,X","","","","","","","","","19480917",",2,X","7.2","2,X,27,","","","","","","","30.0","2,X,17,","29.5","X","25.3","2,X","","","","","19.48","3,X","24.90","2,,,X","14.05","2,,,X","","","","","","","",""
"USW00014856","1948-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","350.9","X","0.0","1,X","10","1,X","4","1,X","0","1,X","","","0","1,X","0","1,X","5","1,X","0","1,X","1","1,X","0","1,X","18","","","","19481018",",1,X","","","19481031","+,1,X","1","","19481011",",1,X","19481001",",1,X","-3.3","1,X,18,","","","0","1,,X,31,+","12.4","1,,X,11,","22.2","1,X,01,","292.6","X","263.1","1,X","37.6","1,,,X","0","1,,,X","9.56","1,X","13.98","1,,,X","5.14","1,,,X","","","","","","","",""
"USW00014856","1948-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","350.9","X","0.0","2,X","12",",X","9",",X","0",",X","","","0",",X","0","1,X","7","1,X","0","1,X","0","1,X","0","1,X","7","","","","19481130","+,1,X","","","19481130","+,,X","1","","19481106",",,X","19481104",",1,X","-1.1","1,X,30,+","","","0",",,X,30,+","18.8",",,X,06,","17.2","1,X,04,","599.5","X","306.9","1,X","95.3",",,,X","0",",,,X","7.41","2,X","10.90","1,,,X","3.91","1,,,X","","","","","","","",""
"USW00014856","1948-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","","","","","10","1,X","5","1,X","0","1,X","4","1,X","2","1,X","0","4,X","25","4,X","6","4,X","0","4,X","0","4,X","10","","","","19481226",",4,X","19481219",",1,X","19481219",",1,X","","","19481229",",1,X","19481203",",4,X","-14.4","4,X,26,","102","1,,X,19,","64","1,,X,19,","24.6","1,,X,29,","11.1","4,X,03,","","","","","53.0","1,,,X","115","1,,,X","-0.17","7,X","3.60","4,,,X","-3.94","4,,,X","","","","","","","",""
"USW00014856","1949-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","1,X","10","1,X","7","1,X","0","1,X","5","1,X","1","1,X","0","1,X","26","1,X","5","1,X","0","1,X","0","1,X","9","","","","19490130",",1,X","19490131",",1,X","19490131",",1,X","","","19490119",",1,X","19490109",",1,X","-15.6","1,X,30,","76","1,,X,31,","51","1,,X,31,","21.6","1,,X,19,","12.2","1,X,09,","","","548.6","1,X","71.2","1,,,X","62","1,,,X","0.05","1,X","3.78","1,,,X","-3.68","1,,,X","","","","","","","",""
"USW00014856","1949-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","7",",X","6",",X","1",",X","11",",X","1",",X","0",",X","25",",X","5",",X","0",",X","0",",X","6","","","","19490211",",,X","19490204",",,X","19490204",",,X","","","19490215",",,X","19490218",",,X","-12.2",",X,11,","102",",,X,04,","30",",,X,04,","36.8",",,X,15,","12.2",",X,18,","","","519.3",",X","74.9",",,,X","43",",,,X","-0.21",",X","4.06",",,,X","-4.48",",,,X","","","","","","","",""
"USW00014856","1949-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0",",X","8",",X","4",",X","1",",X","4",",X","3",",X","0",",X","19",",X","5",",X","3",",X","0",",X","6","","","","19490301",",,X","19490317",",,X","19490317",",,X","1","","19490331",",,X","19490329","+,,X","-10.6",",X,01,","51",",,X,17,","43",",,X,17,","44.2",",,X,31,","22.2",",X,29,+","","","469.6",",X","66.6",",,,X","98",",,,X","3.19",",X","8.43",",,,X","-2.06",",,,X","","","225","3,X","","","28.8","3,X"
"USW00014856","1949-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","X","0.0","2,X","9",",X","5",",X","0",",X","0",",X","0",",X","0","1,X","7","1,X","0","1,X","4","1,X","0","1,X","9","","","","19490410",",1,X","19490416","+,,X","19490416",",,X","","","19490416",",,X","19490427","+,1,X","-2.2","1,X,10,","0",",T,X,16,+","13",",,X,16,","19.6",",,X,16,","23.3","1,X,27,+","","","286.4","1,X","62.0",",,,X","13",",,,X","8.25","2,X","13.98","1,,,X","2.51","1,,,X","","","","","","","",""
"USW00014856","1949-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","35.3","X","35.3",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","5","","","","19490511",",,X","19490531","+,,X","19490531","+,,X","1","","19490519",",,X","19490507","+,,X","2.2",",X,11,","0",",,X,31,+","0",",,X,31,+","28.4",",,X,19,","31.1",",X,07,+","","","99.2",",X","75.2",",,,X","0",",,,X","16.27",",X","22.02",",,,X","10.52",",,,X","","","","","","","",""
"USW00014856","1949-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","165.9","X","130.6","1,X","7","1,X","4","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","27","1,X","4","1,X","7","","","","19490608",",1,X","19490630","+,1,X","19490630","+,1,X","5","","19490627",",1,X","19490630","+,1,X","4.4","1,X,08,","0","1,,X,30,+","0","1,,X,30,+","22.4","1,,X,27,","32.2","1,X,30,+","","","14.7","1,X","67.8","1,,,X","0","1,,,X","22.33","1,X","27.59","1,,,X","17.07","1,,,X","","","","","","","",""
"USW00014856","1949-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","338.9","X","173.0","3,X","9","1,X","7","1,X","1","1,X","0","1,X","0","1,X","0","2,X","0","2,X","0","2,X","29","2,X","7","2,X","6","","","","19490712",",2,X","19490731","+,1,X","19490731","+,1,X","3","","19490728",",1,X","19490704",",2,X","12.8","2,X,12,","0","1,,X,31,+","0","1,,X,31,+","34.0","1,,X,28,","35.0","2,X,04,","0.0","X","0.0","2,X","68.5","1,,,X","0","1,,,X","24.55","3,X","29.64","2,,,X","19.46","2,,,X","","","","","","","",""
