"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013911","1949-11","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","14.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","1","","","","19491122",",,X","19491130","+,,X","19491130","+,,X","1","","19491111",",,X","19491119",",,X","0.6",",X,22,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,11,","30.0",",X,19,","145.9","","89.4",",X","0.0",",T,,X","0",",,,X","15.83",",X","23.35",",,,X","8.32",",,,X","","","","","225",",X","","","","","16.1",",X"
"USW00013911","1949-12","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","3.1","2,X","9","2,X","3","2,X","0","2,X","0","2,X","0","2,X","0","2,X","6","2,X","0","2,X","5","2,X","0","2,X","12","","","","19491223",",2,X","19491231","+,2,X","19491214",",2,X","1","","19491231",",2,X","19491220",",2,X","-3.3","2,X,23,","0","2,,X,31,+","0","2,T,X,14,","8.4","2,,X,31,","25.0","2,X,20,","391.2","","245.3","2,X","26.7","2,,,X","0","2,T,,X","9.98","2,X","15.37","2,,,X","4.59","2,,,X","","","","","180","2,X","","","","","27.3","2,X"
"USW00013911","1950-01","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","10.1","X","10.1","1,X","9",",X","6",",X","2",",X","4",",X","1",",X","0","1,X","12","1,X","3","1,X","9","1,X","0","1,X","19","","","","19500104",",1,X","19500104",",,X","19500104",",,X","1","","19500112",",,X","19500125","+,1,X","-8.3","1,X,04,","51",",,X,04,","51",",,X,04,","58.2",",,X,12,","27.8","1,X,25,+","671.6","X","280.4","1,X","150.8",",,,X","51",",,,X","9.32","1,X","14.89","1,,,X","3.75","1,,,X","","","","","338",",X","","","","","20.1",",X"
"USW00013911","1950-02","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","14.9","X","4.8","2,X","4",",X","3",",X","1",",X","0",",X","0",",X","0","1,X","1","1,X","0","1,X","13","1,X","0","1,X","10","","","","19500201",",1,X","19500228","+,,X","19500228","+,,X","5","","19500212",",,X","19500225",",1,X","-1.1","1,X,01,","0",",,X,28,+","0",",,X,28,+","26.4",",,X,12,","28.9","1,X,25,","835.4","X","163.8","1,X","56.1",",,,X","0",",,,X","12.16","2,X","18.21","1,,,X","6.12","1,,,X","","","","","23",",X","","","","","17.9",",X"
"USW00013911","1950-03","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","32.6","X","17.7","2,X","1",",X","1",",X","1",",X","0",",X","0",",X","0","1,X","3","1,X","0","1,X","15","1,X","0","1,X","4","","","","19500313",",1,X","19500331","+,,X","19500312",",,X","1","","19500312",",,X","19500324",",1,X","-3.9","1,X,13,","0",",,X,31,+","0",",T,X,12,","35.3",",,X,12,","31.1","1,X,24,","985.9","X","150.5","1,X","35.3",",,,X","0",",T,,X","13.71","2,X","20.41","1,,,X","7.01","1,,,X","","","","","23",",X","","","","","22.4",",X"
"USW00013911","1950-04","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","83.9","X","51.3",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","2",",X","8","","","","19500406",",,X","19500430","+,,X","19500430","+,,X","7","","19500419",",,X","19500403",",,X","3.3",",X,06,","0",",,X,30,+","0",",,X,30,+","26.2",",,X,19,","34.4",",X,03,","1052.6","X","66.7",",X","90.5",",,,X","0",",,,X","17.82",",X","23.74",",,,X","11.90",",,,X","","","","","","","","","","","",""
"USW00013911","1950-05","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","240.8","X","156.9",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","9","","","","19500527","+,,X","19500531","+,,X","19500531","+,,X","9","","19500501",",,X","19500519",",,X","13.9",",X,27,+","0",",,X,31,+","0",",,X,31,+","51.8",",,X,01,","35.0",",X,19,","1054.3","X","1.7",",X","166.0",",,,X","0",",,,X","23.34",",X","28.38",",,,X","18.30",",,,X","","","","","338","2,X","","","","","27.7","2,X"
"USW00013911","1950-06","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","493.3","X","252.5",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","20",",X","4","","","","19500605",",,X","19500630","+,,X","19500630","+,,X","3","","19500629",",,X","19500627","+,,X","15.6",",X,05,","0",",,X,30,+","0",",,X,30,+","26.9",",,X,29,","36.7",",X,27,+","1054.8","X","0.5",",X","73.6",",,,X","0",",,,X","26.73",",X","31.84",",,,X","21.63",",,,X","","","","","338",",X","","","","","22.8",",X"
"USW00013911","1950-07","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","781.0","X","287.7",",X","8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","4","","","","19500701",",,X","19500731","+,,X","19500731","+,,X","4","","19500713",",,X","19500730",",,X","18.9",",X,01,","0",",,X,31,+","0",",,X,31,+","46.7",",,X,13,","35.6",",X,30,","0.0","X","0.0",",X","103.6",",,,X","0",",,,X","27.61",",X","32.41",",,,X","22.81",",,,X","","","","","225",",X","","","","","19.2",",X"
"USW00013911","1950-08","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1086.3","X","305.3",",X","7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","1","","","","19500831","+,,X","19500831","+,,X","19500831","+,,X","4","","19500822",",,X","19500810","+,,X","18.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","48.8",",,X,22,","37.8",",X,10,+","0.0","X","0.0",",X","105.2",",,,X","0",",,,X","28.18",",X","34.13",",,,X","22.23",",,,X","","","","","338",",X","","","","","18.8",",X"
"USW00013911","1950-09","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1263.5","X","177.2",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","11","","","","19500908","+,,X","19500930","+,,X","19500916",",,X","6","","19500919",",,X","19500915",",,X","15.6",",X,08,+","0",",,X,30,+","0",",T,X,16,","59.7",",,X,19,","34.4",",X,15,","0.0","X","0.0",",X","142.3",",,,X","0",",T,,X","24.24",",X","29.26",",,,X","19.22",",,,X","","","","","113",",X","","","","","20.1",",X"
"USW00013911","1950-10","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1381.0","X","117.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","3","","","","19501009",",,X","19501031","+,,X","19501031","+,,X","","","19501019",",,X","19501026",",,X","10.0",",X,09,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,19,","33.3",",X,26,","0.8","X","0.8",",X","0.5",",,,X","0",",,,X","22.10",",X","29.02",",,,X","15.18",",,,X","","","","","225",",X","","","","","17.9",",X"
"USW00013911","1950-11","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1399.6","X","18.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","14",",X","0",",X","","","","","19501111",",,X","19501130","+,,X","19501130","+,,X","","","19501118","+,,X","19501119","+,,X","-7.8",",X,11,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,18,+","30.6",",X,19,+","182.3","X","181.5",",X","0.0",",T,,X","0",",,,X","12.91",",X","20.34",",,,X","5.47",",,,X","","","","","360","1,X","","","","","23.2","1,X"
"USW00013911","1950-12","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1403.8","X","4.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","1",",X","5",",X","0",",X","4","","","","19501206",",,X","19501231","+,,X","19501205",",,X","","","19501228","+,,X","19501201",",,X","-11.7",",X,06,","0",",,X,31,+","0",",T,X,05,","0.0",",T,X,28,+","29.4",",X,01,","496.8","X","314.5",",X","0.0",",T,,X","0",",T,,X","8.32",",X","15.08",",,,X","1.56",",,,X","","","","","23",",X","","","","","23.7",",X"
"USW00013911","1951-01","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","0.5","X","0.5",",X","3",",X","1",",X","0",",X","2",",X","2",",X","0",",X","13",",X","4",",X","8",",X","0",",X","5","","","","19510129",",,X","19510131",",,X","19510131",",,X","3","","19510113",",,X","19510119",",,X","-10.6",",X,29,","51",",,X,31,","41",",,X,31,","14.2",",,X,13,","29.4",",X,19,","812.0","X","315.2",",X","16.0",",,,X","71",",,,X","8.18",",X","14.93",",,,X","1.44",",,,X","","","","","315",",X","","","","","23.2",",X"
"USW00013911","1951-02","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","4.7","X","4.2",",X","6",",X","4",",X","1",",X","4",",X","2",",X","0",",X","10",",X","2",",X","12",",X","0",",X","6","","","","19510202",",,X","19510215","+,,X","19510214",",,X","2","","19510214",",,X","19510212",",,X","-15.0",",X,02,","76",",,X,15,+","76",",,X,14,","32.3",",,X,14,","28.9",",X,12,","1049.6","X","237.6",",X","58.1",",,,X","112",",,,X","10.00",",X","16.73",",,,X","3.27",",,,X","","","","","203","1,X","","","","","21.5","1,X"
"USW00013911","1951-03","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","23.4","X","18.7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","18",",X","0",",X","2","","","","19510313",",,X","19510331","+,,X","19510331","+,,X","1","","19510326",",,X","19510322",",,X","-1.1",",X,13,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,26,","31.7",",X,22,","1198.3","X","148.7",",X","2.3",",,,X","0",",,,X","14.14",",X","21.08",",,,X","7.20",",,,X","","","","","293","1,X","","","","","26.4","1,X"
"USW00013911","1951-04","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","81.5","X","58.1",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","3",",X","1","","","","19510413","+,,X","19510430","+,,X","19510430","+,,X","4","","19510411",",,X","19510418",",,X","4.4",",X,13,+","0",",,X,30,+","0",",,X,30,+","41.4",",,X,11,","34.4",",X,18,","1251.7","X","53.4",",X","77.9",",,,X","0",",,,X","18.49",",X","25.42",",,,X","11.56",",,,X","","","","","360","2,X","","","","","25.0","2,X"
"USW00013911","1951-05","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","221.0","X","139.5",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","4","","","","19510502",",,X","19510531","+,,X","19510505",",,X","8","","19510521",",,X","19510529",",,X","11.1",",X,02,","0",",,X,31,+","0",",T,X,05,","21.1",",,X,21,","37.2",",X,29,","1254.0","X","2.3",",X","72.8",",,,X","0",",T,,X","22.76",",X","28.77",",,,X","16.75",",,,X","","","","","90","3,X","","","","","25.5","3,X"
"USW00013911","1951-06","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","483.5","X","262.5","2,X","8",",X","7",",X","4",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","23","1,X","3","","","","19510604",",1,X","19510630","+,,X","19510630","+,,X","13","","19510602",",,X","19510609",",1,X","16.7","1,X,04,","0",",,X,30,+","0",",,X,30,+","45.7",",,X,02,","36.7","1,X,09,","1254.0","X","0.0","1,X","161.7",",,,X","0",",,,X","27.62","2,X","33.28","1,,,X","21.97","1,,,X","","","","","315",",X","","","","","28.2",",X"
"USW00013911","1951-07","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","881.1","X","397.6",",X","3",",X","1",",X","1",",X","0","2,X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","1","","","","19510702",",,X","19510731","+,2,X","19510731","+,,X","3","","19510702",",,X","19510710",",,X","21.1",",X,02,","0","2,,X,31,+","0",",,X,31,+","31.2",",,X,02,","41.7",",X,10,","0.0","X","0.0",",X","32.8",",,,X","0",",,,X","31.16",",X","37.26",",,,X","25.06",",,,X","","","","","338",",X","","","","","104.6",",X"
"USW00013911","1951-08","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1317.6","X","436.5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","2","","","","19510823","+,,X","19510831","+,,X","19510831","+,,X","5","","19510823","+,,X","19510816",",,X","22.2",",X,23,+","0",",,X,31,+","0",",,X,31,+","7.6",",,X,23,+","43.3",",X,16,","0.0","X","0.0",",X","16.2",",,,X","0",",,,X","32.41",",X","39.43",",,,X","25.40",",,,X","","","","","248",",X","","","","","25.9",",X"
"USW00013911","1951-09","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1561.1","X","243.5",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","2","","","","19510917",",,X","19510930","+,,X","19510930","+,,X","3","","19510909",",,X","19510901",",,X","13.3",",X,17,","0",",,X,30,+","0",",,X,30,+","28.2",",,X,09,","41.7",",X,01,","0.0","X","0.0",",X","52.1",",,,X","0",",,,X","26.45",",X","32.67",",,,X","20.23",",,,X","","","","","248",",X","","","","","23.2",",X"
"USW00013911","1951-10","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1674.1","X","113.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","6",",X","7","","","","19511031",",,X","19511031","+,,X","19511031","+,,X","4","","19511022",",,X","19511003",",,X","5.6",",X,31,","0",",,X,31,+","0",",,X,31,+","17.5",",,X,22,","40.6",",X,03,","26.7","X","26.7",",X","44.8",",,,X","0",",,,X","21.12",",X","27.55",",,,X","14.68",",,,X","","","","","203",",X","","","","","17.0",",X"
"USW00013911","1951-11","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1688.3","X","14.2",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","9",",X","0",",X","10","","","","19511118",",,X","19511130","+,,X","19511102",",,X","","","19511124",",,X","19511112",",,X","-6.1",",X,18,","0",",,X,30,+","0",",T,X,02,","8.9",",,X,24,","30.0",",X,12,","241.8","X","215.1",",X","22.6",",,,X","0",",T,,X","11.64",",X","17.68",",,,X","5.60",",,,X","","","","","23",",X","","","","","19.7",",X"
"USW00013911","1951-12","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","1701.4","X","13.1",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","10",",X","1",",X","9",",X","1",",X","5","","","","19511215",",,X","19511231","+,,X","19511231","+,,X","","","19511208",",,X","19511230",",,X","-7.2",",X,15,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,08,","32.8",",X,30,","506.4","X","264.6",",X","4.0",",,,X","0",",,,X","10.22",",X","17.01",",,,X","3.43",",,,X","","","","","225",",X","","","","","18.8",",X"
"USW00013911","1952-01","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","17.9","X","17.9",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","14",",X","0",",X","6","","","","19520123",",,X","19520131","+,,X","19520131","+,,X","","","19520103",",,X","19520125",",,X","-2.8",",X,23,","0",",,X,31,+","0",",,X,31,+","12.2",",,X,03,","29.4",",X,25,","701.9","X","195.5",",X","17.0",",,,X","0",",,,X","12.60",",X","18.55",",,,X","6.65",",,,X","","","","","360",",X","","","","","19.7",",X"
"USW00013911","1952-02","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","20.8","X","2.9",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12",",X","0",",X","8","","","","19520217",",,X","19520229","+,,X","19520216","+,,X","2","","19520201",",,X","19520210",",,X","-0.6",",X,17,","0",",,X,29,+","0",",T,X,16,+","17.5",",,X,01,","26.7",",X,10,","872.4","X","170.5",",X","39.7",",,,X","0",",T,,X","12.55",",X","18.58",",,,X","6.52",",,,X","","","","","293",",X","","","","","23.7",",X"
"USW00013911","1952-03","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","37.0","X","16.2",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12",",X","1",",X","6","","","","19520323","+,,X","19520331","+,,X","19520331","+,,X","3","","19520303",",,X","19520331",",,X","0.0",",X,23,+","0",",,X,31,+","0",",,X,31,+","8.1",",,X,03,","33.3",",X,31,","1045.2","X","172.8",",X","21.3",",,,X","0",",,,X","13.28",",X","19.64",",,,X","6.92",",,,X","","","","","270",",X","","","","","35.3",",X"
"USW00013911","1952-04","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","62.3","X","25.3",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","5","","","","19520410",",,X","19520430","+,,X","19520430","+,,X","7","","19520411",",,X","19520430",",,X","2.8",",X,10,","0",",,X,30,+","0",",,X,30,+","34.5",",,X,11,","31.1",",X,30,","1097.9","X","52.7",",X","155.9",",,,X","0",",,,X","17.42",",X","23.73",",,,X","11.11",",,,X","","","","","293",",X","","","","","25.9",",X"
"USW00013911","1952-05","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","199.8","X","137.5",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","10",",X","1","","","","19520511",",,X","19520531","+,,X","19520531","+,,X","6","","19520517",",,X","19520509",",,X","9.4",",X,11,","0",",,X,31,+","0",",,X,31,+","48.3",",,X,17,","35.6",",X,09,","1102.7","X","4.8",",X","90.2",",,,X","0",",,,X","22.61",",X","28.95",",,,X","16.27",",,,X","","","","","338",",X","","","","","21.5",",X"
"USW00013911","1952-06","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","532.8","X","333.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","","","","","19520602",",,X","19520630","+,,X","19520630","+,,X","5","","19520604",",,X","19520630",",,X","18.9",",X,02,","0",",,X,30,+","0",",,X,30,+","1.8",",,X,04,","39.4",",X,30,","1102.7","X","0.0",",X","1.8",",,,X","0",",,,X","29.43",",X","35.92",",,,X","22.95",",,,X","","","","","135",",X","","","","","19.7",",X"
"USW00013911","1952-07","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","902.5","X","369.7",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","19520708",",,X","19520731","+,,X","19520731","+,,X","2","","19520717",",,X","19520730","+,,X","17.2",",X,08,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,17,","40.6",",X,30,+","0.0","X","0.0",",X","22.3",",,,X","0",",,,X","30.26",",X","36.61",",,,X","23.90",",,,X","","","","","135",",X","","","","","17.0",",X"
