"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400697","1996-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","0","1,C","9","1,C","0","1,C","3","1,C","0","1,C","19960601",",1,C","","","","","19960626",",1,C","-3.5","1,C,01,","","","","","23.2","1,C,26,","11288.4","C","327.3","1,C","","","7.05","1,C","11.20","1,,,C","2.90","1,,,C","","","",""
"CA002400697","1996-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","1.8","C","1.8",",C","","","","","0",",C","0",",C","0",",C","7",",C","0",",C","19960724",",,C","","","","","19960707",",,C","2.4",",C,24,","","","","","24.6",",C,07,","174.0","C","174.0",",C","","","12.78",",C","17.41",",,,C","8.14",",,,C","","","",""
"CA002400697","1996-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","1.8","C","0.0","4,C","","","","","0","4,C","6","4,C","0","4,C","0","4,C","0","4,C","19960831","+,4,C","","","","","19960826",",4,C","-2.7","4,C,31,+","","","","","15.3","4,C,26,","532.0","C","358.0","4,C","","","5.07","4,C","8.27","4,,,C","1.88","4,,,C","","","",""
"CA002400697","1996-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","1.8","C","0.0",",C","","","","","0",",C","17",",C","3",",C","0",",C","0",",C","19960929",",,C","","","","","19960919",",,C","-12.9",",C,29,","","","","","11.2",",C,19,","1055.1","C","523.1",",C","","","0.90",",C","3.31",",,,C","-1.52",",,,C","","","",""
"CA002400697","1996-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","1.8","C","0.0","3,C","","","","","10","3,C","28","3,C","29","2,C","0","2,C","0","2,C","19961027",",3,C","","","","","19961016",",2,C","-28.8","3,C,27,","","","","","-0.3","2,C,16,","1912.2","C","857.1","2,C","","","-12.14","3,C","-9.18","2,,,C","-15.10","3,,,C","","","",""
"CA002400697","1996-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","1.8","C","0.0","1,C","","","","","27","1,C","29","1,C","30",",C","0",",C","0",",C","19961130",",1,C","","","","","19961113",",,C","-32.4","1,C,30,","","","","","-11.4",",C,13,","3028.0","C","1115.8",",C","","","-20.10","1,C","-17.18",",,,C","-23.02","1,,,C","","","",""
"CA002400697","1996-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","1.8","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","19961219",",,C","","","","","19961215","+,,C","-39.1",",C,19,","","","","","-19.4",",C,15,+","4467.6","C","1439.6",",C","","","-28.10",",C","-25.09",",,,C","-31.12",",,,C","","","",""
"CA002400697","1997-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","30","1,C","30","1,C","31",",C","0",",C","0",",C","19970127","+,1,C","","","","","19970112",",,C","-41.2","1,C,27,+","","","","","-14.9",",C,12,","5931.0","C","1463.4",",C","","","-30.56","1,C","-27.13",",,,C","-33.99","1,,,C","","","",""
"CA002400697","1997-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","19970227",",,C","","","","","19970223",",,C","-43.0",",C,27,","","","","","-14.6",",C,23,","7312.0","C","1381.0",",C","","","-30.99",",C","-27.45",",,,C","-34.52",",,,C","","","",""
"CA002400697","1997-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","30","1,C","30","1,C","31",",C","0",",C","0",",C","19970301",",1,C","","","","","19970321",",,C","-39.7","1,C,01,","","","","","-17.7",",C,21,","8735.0","C","1423.0",",C","","","-29.16","1,C","-26.34",",,,C","-31.97","1,,,C","","","",""
"CA002400697","1997-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","24",",C","30",",C","30",",C","0",",C","0",",C","19970402",",,C","","","","","19970420",",,C","-39.4",",C,02,","","","","","-4.5",",C,20,","9852.6","C","1117.6",",C","","","-18.92",",C","-14.76",",,,C","-23.08",",,,C","","","",""
"CA002400697","1997-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","9","2,C","29","2,C","26","1,C","0","1,C","0","1,C","19970508",",2,C","","","","","19970530",",1,C","-21.9","2,C,08,","","","","","2.9","1,C,30,","10673.7","C","821.1","1,C","","","-10.02","2,C","-6.98","1,,,C","-13.05","2,,,C","","","",""
"CA002400697","1997-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","23",",C","9",",C","0",",C","0",",C","19970609",",,C","","","","","19970617",",,C","-10.5",",C,09,","","","","","10.7",",C,17,","11217.3","C","543.6",",C","","","0.21",",C","2.96",",,,C","-2.54",",,,C","","","",""
"CA002400697","1997-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.4","C","0.4",",C","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","19970707",",,C","","","","","19970712",",,C","0.5",",C,07,","","","","","24.2",",C,12,","248.1","C","248.1",",C","","","10.34",",C","14.42",",,,C","6.27",",,,C","","","",""
"CA002400697","1997-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.4","C","0.0",",C","","","","","0",",C","6",",C","1",",C","0",",C","0",",C","19970830",",,C","","","","","19970803",",,C","-5.2",",C,30,","","","","","18.8",",C,03,","634.0","C","385.9",",C","","","5.88",",C","9.51",",,,C","2.26",",,,C","","","",""
"CA002400697","1997-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.4","C","0.0","3,C","","","","","0","3,C","24","3,C","11","3,C","0","3,C","0","3,C","19970917",",3,C","","","","","19970902",",3,C","-9.7","3,C,17,","","","","","13.3","3,C,02,","1157.0","C","523.0","3,C","","","-1.04","3,C","1.43","3,,,C","-3.50","3,,,C","","","",""
"CA002400697","1997-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.4","C","0.0",",C","","","","","11",",C","31",",C","31",",C","0",",C","0",",C","19971027",",,C","","","","","19971005",",,C","-25.6",",C,27,","","","","","-5.3",",C,05,","2164.7","C","1007.7",",C","","","-14.17",",C","-11.93",",,,C","-16.42",",,,C","","","",""
"CA002400697","1997-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.4","C","0.0",",C","","","","","19",",C","30",",C","30",",C","0",",C","0",",C","19971125",",,C","","","","","19971113",",,C","-28.7",",C,25,","","","","","-3.2",",C,13,","3248.1","C","1083.4",",C","","","-17.78",",C","-14.79",",,,C","-20.78",",,,C","","","",""
"CA002400697","1997-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.4","C","0.0","1,C","","","","","27","1,C","30","1,C","31",",C","0",",C","0",",C","19971225",",1,C","","","","","19971205",",,C","-39.6","1,C,25,","","","","","-7.9",",C,05,","4584.6","C","1336.5",",C","","","-26.41","1,C","-23.71",",,,C","-29.12","1,,,C","","","",""
"CA002400697","1998-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","3,C","","","","","28","3,C","28","3,C","28","3,C","0","3,C","0","3,C","19980126",",3,C","","","","","19980110",",3,C","-42.8","3,C,26,","","","","","-25.1","3,C,10,","6038.7","C","1454.1","3,C","","","-33.60","3,C","-30.79","3,,,C","-36.41","3,,,C","","","",""
"CA002400697","1998-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","26","2,C","26","2,C","27","1,C","0","1,C","0","1,C","19980219",",2,C","","","","","19980228",",1,C","-44.2","2,C,19,","","","","","-17.9","1,C,28,","7359.3","C","1320.6","1,C","","","-32.44","2,C","-29.28","1,,,C","-35.60","2,,,C","","","",""
"CA002400697","1998-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","19980316",",1,C","","","","","19980320",",1,C","-34.0","1,C,16,","","","","","-13.8","1,C,20,","8670.4","C","1311.1","1,C","","","-25.37","1,C","-21.99","1,,,C","-28.75","1,,,C","","","",""
"CA002400697","1998-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","19",",C","30",",C","30",",C","0",",C","0",",C","19980407",",,C","","","","","19980425",",,C","-29.7",",C,07,","","","","","-2.5",",C,25,","9721.2","C","1050.8",",C","","","-16.69",",C","-12.97",",,,C","-20.42",",,,C","","","",""
"CA002400697","1998-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","3,C","","","","","2","3,C","28","3,C","21","3,C","0","3,C","0","3,C","19980506",",3,C","","","","","19980516",",3,C","-18.1","3,C,06,","","","","","2.8","3,C,16,","10417.7","C","696.5","3,C","","","-6.54","3,C","-3.64","3,,,C","-9.45","3,,,C","","","",""
"CA002400697","1998-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","0","2,C","10","2,C","1","1,C","0","1,C","0","1,C","19980602",",2,C","","","","","19980628",",1,C","-2.9","2,C,02,","","","","","15.7","1,C,28,","10807.8","C","390.1","1,C","","","4.48","2,C","7.51","1,,,C","1.46","2,,,C","","","",""
"CA002400697","1998-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.7","C","0.7","2,C","","","","","0","2,C","0","2,C","0","2,C","1","2,C","0","2,C","19980713",",2,C","","","","","19980708",",2,C","1.5","2,C,13,","","","","","24.8","2,C,08,","205.1","C","205.1","2,C","","","11.29","2,C","15.13","2,,,C","7.44","2,,,C","","","",""
"CA002400697","1998-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.7","C","0.0",",C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","19980825",",,C","","","","","19980803",",,C","1.7",",C,25,","","","","","23.6",",C,03,","483.8","C","278.7",",C","","","9.34",",C","13.05",",,,C","5.64",",,,C","","","",""
"CA002400697","1998-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.7","C","0.0","3,C","","","","","0","3,C","15","3,C","0","2,C","0","2,C","0","2,C","19980930",",3,C","","","","","19980921",",2,C","-5.0","3,C,30,","","","","","10.1","2,C,21,","913.7","C","429.9","2,C","","","2.37","3,C","4.54","2,,,C","0.20","3,,,C","","","",""
"CA002400697","1998-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.7","C","0.0",",C","","","","","4",",C","31",",C","24",",C","0",",C","0",",C","19981024",",,C","","","","","19981005","+,,C","-22.2",",C,24,","","","","","2.2",",C,05,+","1706.8","C","793.1",",C","","","-7.25",",C","-3.95",",,,C","-10.55",",,,C","","","",""
"CA002400697","1998-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.7","C","0.0",",C","","","","","16",",C","30",",C","30",",C","0",",C","0",",C","19981125",",,C","","","","","19981104","+,,C","-26.7",",C,25,","","","","","-3.2",",C,04,+","2713.6","C","1006.8",",C","","","-15.23",",C","-11.87",",,,C","-18.58",",,,C","","","",""
"CA002400697","1998-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.7","C","0.0","1,C","","","","","27","1,C","30","1,C","30","1,C","0","1,C","0","1,C","19981227",",1,C","","","","","19981205",",1,C","-34.9","1,C,27,","","","","","-11.5","1,C,05,","3948.4","C","1234.8","1,C","","","-22.83","1,C","-19.91","1,,,C","-25.75","1,,,C","","","",""
"CA002400697","1999-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","19990130",",,C","","","","","19990102",",,C","-38.1",",C,30,","","","","","-19.8",",C,02,","5457.1","C","1508.7",",C","","","-30.34",",C","-28.32",",,,C","-32.35",",,,C","","","",""
"CA002400697","1999-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","27","1,C","27","1,C","27","1,C","0","1,C","0","1,C","19990202",",1,C","","","","","19990215",",1,C","-35.6","1,C,02,","","","","","-17.2","1,C,15,","6712.4","C","1255.3","1,C","","","-28.16","1,C","-25.90","1,,,C","-30.42","1,,,C","","","",""
"CA002400697","1999-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","26","2,C","29","2,C","29","2,C","0","2,C","0","2,C","19990308",",2,C","","","","","19990323",",2,C","-33.5","2,C,08,","","","","","-7.3","2,C,23,","7884.6","C","1172.2","2,C","","","-22.09","2,C","-18.93","2,,,C","-25.24","2,,,C","","","",""
"CA002400697","1999-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","19990409","+,,C","","","","","19990420",",,C","-26.7",",C,09,+","","","","","-9.7",",C,20,","8990.5","C","1105.9",",C","","","-18.53",",C","-15.27",",,,C","-21.79",",,,C","","","",""
"CA002400697","1999-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","5",",C","31",",C","30",",C","0",",C","0",",C","19990502",",,C","","","","","19990524",",,C","-21.3",",C,02,","","","","","1.1",",C,24,","9869.2","C","878.7",",C","","","-10.01",",C","-7.06",",,,C","-12.96",",,,C","","","",""
"CA002400697","1999-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","0","1,C","15","1,C","5","1,C","0","1,C","0","1,C","19990601",",1,C","","","","","19990616",",1,C","-7.3","1,C,01,","","","","","16.6","1,C,16,","10329.0","C","459.8","1,C","","","2.48","1,C","5.36","1,,,C","-0.40","1,,,C","","","",""
"CA002400697","1999-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","19990702",",1,C","","","","","19990707",",1,C","-0.2","1,C,02,","","","","","16.3","1,C,07,","343.2","C","343.2","1,C","","","6.89","1,C","10.00","1,,,C","3.78","1,,,C","","","",""
"CA002400697","1999-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","19990831",",,C","","","","","19990803",",,C","-1.2",",C,31,","","","","","16.8",",C,03,","702.0","C","358.8",",C","","","6.76",",C","9.87",",,,C","3.65",",,,C","","","",""
"CA002400697","1999-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","23",",C","7",",C","0",",C","0",",C","19990930",",,C","","","","","19990904",",,C","-7.6",",C,30,","","","","","8.5",",C,04,","1239.2","C","537.2",",C","","","0.43",",C","2.60",",,,C","-1.74",",,,C","","","",""
"CA002400697","1999-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","5","2,C","29","2,C","29","2,C","0","2,C","0","2,C","19991017","+,2,C","","","","","19991030",",2,C","-22.6","2,C,17,+","","","","","-3.5","2,C,30,","2094.1","C","854.9","2,C","","","-11.15","2,C","-8.48","2,,,C","-13.82","2,,,C","","","",""
"CA002400697","1999-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","25","1,C","29","1,C","30",",C","0",",C","0",",C","19991130",",1,C","","","","","19991110",",,C","-33.3","1,C,30,","","","","","-3.5",",C,10,","3168.0","C","1073.9",",C","","","-18.69","1,C","-15.61",",,,C","-21.76","1,,,C","","","",""
"CA002400697","1999-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","19991231",",,C","","","","","19991224",",,C","-35.5",",C,31,","","","","","-16.0",",C,24,","4625.9","C","1457.9",",C","","","-28.70",",C","-26.60",",,,C","-30.80",",,,C","","","",""
"CA002400697","2000-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20000124",",,C","","","","","20000127",",,C","-40.7",",C,24,","","","","","-16.6",",C,27,","6083.9","C","1458.0",",C","","","-28.70",",C","-25.38",",,,C","-32.01",",,,C","","","",""
"CA002400697","2000-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","20000217",",,C","","","","","20000201",",,C","-40.1",",C,17,","","","","","-14.4",",C,01,","7472.0","C","1388.1",",C","","","-29.53",",C","-26.35",",,,C","-32.71",",,,C","","","",""
"CA002400697","2000-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","20000306",",,C","","","","","20000329",",,C","-37.0",",C,06,","","","","","-6.7",",C,29,","8845.4","C","1373.4",",C","","","-25.97",",C","-22.84",",,,C","-29.10",",,,C","","","",""
"CA002400697","2000-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","3",",C","31",",C","31",",C","0",",C","0",",C","20000515",",,C","","","","","20000511",",,C","-18.7",",C,15,","","","","","-0.2",",C,11,","","","850.8",",C","","","-9.11",",C","-6.01",",,,C","-12.21",",,,C","","","",""
"CA002400697","2000-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","10",",C","5",",C","0",",C","0",",C","20000601",",,C","","","","","20000616",",,C","-15.7",",C,01,","","","","","13.6",",C,16,","","","451.9",",C","","","3.27",",C","6.65",",,,C","-0.11",",,,C","","","",""
"CA002400697","2000-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","20000715",",,C","20000731","+,,C","20000731","+,,C","20000726",",,C","1.5",",C,15,","0",",,C,31,+","0",",,C,31,+","24.2",",C,26,","212.2","C","212.2",",C","0",",,,C","11.50",",C","15.86",",,,C","7.15",",,,C","","","",""
"CA002400697","2000-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","20000826",",,C","20000831","+,,C","20000831","+,,C","20000801",",,C","-2.9",",C,26,","0",",,C,31,+","0",",,C,31,+","22.1",",C,01,","566.4","C","354.2",",C","0",",,,C","6.91",",C","10.47",",,,C","3.35",",,,C","","","",""
"CA002400697","2000-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","23",",C","9",",C","0",",C","0",",C","20000927",",,C","","","","","20000903",",,C","-15.2",",C,27,","","","","","12.3",",C,03,","1158.1","C","591.7",",C","","","-1.39",",C","1.09",",,,C","-3.87",",,,C","","","",""
"CA002400697","2000-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","12",",C","31",",C","30",",C","0",",C","0",",C","20001031",",,C","","","","","20001006",",,C","-23.9",",C,31,","","","","","1.1",",C,06,","2110.0","C","951.9",",C","","","-12.37",",C","-8.95",",,,C","-15.80",",,,C","","","",""
