"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NCW00082608","1974-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","","","19740225",",5,S","","","","","","","4.6","5,,S,25,","","","","","","","4.6","5,,,S","","","","","","","",""
"NCW00082608","1974-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","19740331","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","","","",""
"NCW00082608","1974-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","19740430","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","","","0.0","4,,,S","","","","","","","",""
"NCW00082608","1974-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","3","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","","","19740511",",3,S","","","","","","","23.1","3,,S,11,","","","","","","","59.2","3,,,S","","","","","","","",""
"NCW00082608","1974-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","2","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","","","19740601",",4,S","","","","","","","22.6","4,,S,01,","","","","","","","41.7","4,,,S","","","","","","","",""
"NCW00082608","1974-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","1","2,S","1","2,S","1","2,S","","","","","","","","","","","","","","","","","","","19740709",",2,S","","","","","","","29.0","2,,S,09,","","","","","","","29.0","2,,,S","","","","","","","",""
"NCW00082608","1974-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","","","19740831","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","","","",""
"NCW00082608","1974-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","","","19740919",",3,S","","","","","","","6.1","3,,S,19,","","","","","","","6.1","3,,,S","","","","","","","",""
"NCW00082608","1974-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","3","2,S","3","2,S","0","2,S","","","","","","","","","","","","","","","","","","","19741031",",2,S","","","","","","","13.5","2,,S,31,","","","","","","","26.5","2,,,S","","","","","","","",""
"NCW00082608","1974-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","19741130","+,2,S","","","","","","","0.0","2,,S,30,+","","","","","","","0.0","2,,,S","","","","","","","",""
"NCW00082608","1974-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","19741231","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","","","0.0","2,,,S","","","","","","","",""
"NCW00082608","1976-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","19761031","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","",""
"NCW00082608","1976-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","19761130","+,2,S","","","","","","","0.0","2,,S,30,+","","","","","","","0.0","2,,,S","","","","","","","",""
"NCW00082608","1976-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","19761231","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","",""
"NCW00082608","1977-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","19770228","+,2,S","","","","","","","0.0","2,,S,28,+","","","","","","","0.0","2,,,S","","","","","","","",""
"NCW00082608","1977-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","19770331","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","",""
"NCW00082608","1977-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","19770430","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","","","0.0","4,,,S","","","","","","","",""
"NCW00082608","1977-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","19770531","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","","","",""
"NCW00082608","1977-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","1","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","","","19770627",",2,S","","","","","","","7.9","2,,S,27,","","","","","","","7.9","2,,,S","","","","","","","",""
"NCW00082608","1977-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","","","19770930","+,1,S","","","","","","","0.0","1,,S,30,+","","","","","","","0.0","1,,,S","","","","","","","",""
"NCW00082608","1977-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","19771031","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","",""
"NCW00082608","1977-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","19771231","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","",""
"NCW00082608","1978-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","19780131","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","",""
"NCW00082608","1978-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","19780228","+,2,S","","","","","","","0.0","2,,S,28,+","","","","","","","0.0","2,,,S","","","","","","","",""
"NCW00082608","1978-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","1","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","","","19780415",",2,S","","","","","","","7.1","2,,S,15,","","","","","","","7.1","2,,,S","","","","","","","",""
"NCW00082608","1978-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","19780930","+,2,S","","","","","","","0.0","2,,S,30,+","","","","","","","0.0","2,,,S","","","","","","","",""
"NCW00082608","1978-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","19781031","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","","","",""
"NCW00082608","1978-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","19781130","+,5,S","","","","","","","0.0","5,,S,30,+","","","","","","","0.0","5,,,S","","","","","","","",""
"NCW00082608","1978-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","19781231","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","",""
"NCW00082608","1979-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","3,S","0","3,S","0","3,S","","","","","","","0","5,S","26","5,S","0","5,S","","","","","","","19790131","+,3,S","19790122","+,5,S","","","","","0.0","3,,S,31,+","32.0","5,S,22,+","","","","","0.0","3,,,S","","","","","28.12","5,,,S","",""
"NCW00082608","1979-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","5,S","0","5,S","0","5,S","","","","","","","0","5,S","26","5,S","0","5,S","","","","","","","19790331","+,5,S","19790317","+,5,S","","","","","0.0","5,,S,31,+","32.0","5,S,17,+","","","","","0.0","5,,,S","","","","","29.31","5,,,S","",""
"NCW00082608","1979-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","5,S","24","5,S","0","5,S","","","","","","","","","19790410",",5,S","","","","","","","30.0","5,S,10,","","","","","","","","","","","26.44","5,,,S","",""
"NCW00082608","1979-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","","","","","19790508",",5,S","","","","","","","29.0","5,S,08,","","","","","","","","","","","24.77","5,,,S","",""
"NCW00082608","1979-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","4,S","0","4,S","0","4,S","","","0","5,S","0","5,S","0","4,S","26","4,S","0","4,S","19790607","+,5,S","","","","","19790630","+,4,S","19790625","+,4,S","17.0","5,S,07,+","","","0.0","4,,S,30,+","26.0","4,S,25,+","","","","","0.0","4,,,S","","","21.21","8,S","23.69","4,,,S","18.72","5,,,S"
"NCW00082608","1979-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","3,S","0","3,S","0","3,S","","","","","","","0","3,S","18","3,S","0","3,S","","","","","","","19790831","+,3,S","19790830",",3,S","","","","","0.0","3,,S,31,+","24.0","3,S,30,","","","","","0.0","3,,,S","","","","","22.00","3,,,S","",""
"NCW00082608","1979-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","3,S","0","3,S","0","3,S","","","","","","","0","3,S","26","3,S","0","3,S","","","","","","","19790930","+,3,S","19790921","+,3,S","","","","","0.0","3,,S,30,+","26.0","3,S,21,+","","","","","0.0","3,,,S","","","","","23.59","3,,,S","",""
"NCW00082608","1979-10","-22.266667","166.45","71.9","NOUMEA NF, NC","95.8","5,S","0","1,S","0","1,S","0","1,S","","","0","4,S","0","4,S","0","1,S","30","1,S","0","1,S","19791004","+,4,S","","","","","19791031","+,1,S","19791029",",1,S","16.0","4,S,04,+","","","0.0","1,,S,31,+","29.0","1,S,29,","","","0.0","1,S","0.0","1,,,S","","","22.03","5,S","25.50","1,,,S","18.56","4,,,S"
"NCW00082608","1979-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","","","","","19791127",",4,S","","","","","","","31.0","4,S,27,","","","","","","","","","","","27.54","4,,,S","",""
"NCW00082608","1979-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","1,S","0","1,S","0","1,S","","","","","","","0","1,S","30","1,S","1","1,S","","","","","","","19791231","+,1,S","19791226",",1,S","","","","","0.0","1,,S,31,+","34.0","1,S,26,","","","","","0.0","1,,,S","","","","","28.93","1,,,S","",""
"NCW00082608","1980-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","2,S","0","2,S","0","2,S","","","","","","","0",",S","29",",S","9",",S","","","","","","","19800229","+,2,S","19800228",",,S","","","","","0.0","2,,S,29,+","35.0",",S,28,","","","","","0.0","2,,,S","","","","","31.24",",,,S","",""
"NCW00082608","1980-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","19800310",",2,S","","","","","","","32.0","2,S,10,","","","","","","","","","","","28.34","2,,,S","",""
"NCW00082608","1980-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","4,S","0","4,S","0","4,S","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","19800430","+,4,S","19800401",",1,S","","","","","0.0","4,,S,30,+","28.0","1,S,01,","","","","","0.0","4,,,S","","","","","25.93","1,,,S","",""
"NCW00082608","1980-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","5,S","0","5,S","0","5,S","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","19800531","+,5,S","19800516",",2,S","","","","","0.0","5,,S,31,+","29.0","2,S,16,","","","","","0.0","5,,,S","","","","","25.66","2,,,S","",""
"NCW00082608","1980-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","5,S","0","5,S","0","5,S","","","","","","","0","4,S","24","4,S","0","4,S","","","","","","","19800831","+,5,S","19800801",",4,S","","","","","0.0","5,,S,31,+","27.0","4,S,01,","","","","","0.0","5,,,S","","","","","23.22","4,,,S","",""
"NCW00082608","1980-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","3,S","0","3,S","0","3,S","","","","","","","0","3,S","26","3,S","0","3,S","","","","","","","19800930","+,3,S","19800918",",3,S","","","","","0.0","3,,S,30,+","27.0","3,S,18,","","","","","0.0","3,,,S","","","","","23.74","3,,,S","",""
"NCW00082608","1980-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","4,S","0","4,S","0","4,S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","19801031","+,4,S","19801019",",1,S","","","","","0.0","4,,S,31,+","30.0","1,S,19,","","","","","0.0","4,,,S","","","","","25.43","1,,,S","",""
"NCW00082608","1980-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0",",S","0",",S","0",",S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","19801130","+,,S","19801128","+,3,S","","","","","0.0",",,S,30,+","28.0","3,S,28,+","","","","","0.0",",,,S","","","","","26.78","3,,,S","",""
"NCW00082608","1980-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","5,S","0","5,S","0","5,S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","19801231","+,5,S","19801220","+,1,S","","","","","0.0","5,,S,31,+","31.0","1,S,20,+","","","","","0.0","5,,,S","","","","","27.77","1,,,S","",""
"NCW00082608","1981-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","29","2,S","1","2,S","","","","","","","","","19810121",",2,S","","","","","","","34.0","2,S,21,","","","","","","","","","","","28.24","2,,,S","",""
"NCW00082608","1981-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","4,S","0","4,S","0","4,S","","","","","","","0","1,S","27","1,S","0","1,S","","","","","","","19810228","+,4,S","19810221","+,1,S","","","","","0.0","4,,S,28,+","32.0","1,S,21,+","","","","","0.0","4,,,S","","","","","29.78","1,,,S","",""
"NCW00082608","1981-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0",",S","31",",S","1",",S","","","","","","","","","19810305",",,S","","","","","","","33.0",",S,05,","","","","","","","","","","","29.45",",,,S","",""
"NCW00082608","1981-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","1,S","0","1,S","0","1,S","","","0","4,S","0","4,S","0","3,S","27","3,S","0","3,S","19810427","+,4,S","","","","","19810430","+,1,S","19810410","+,3,S","19.0","4,S,27,+","","","0.0","1,,S,30,+","31.0","3,S,10,+","","","","","0.0","1,,,S","","","24.62","7,S","27.93","3,,,S","21.31","4,,,S"
"NCW00082608","1981-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","0","5,S","0","5,S","0","4,S","27","4,S","0","4,S","19810531",",5,S","","","","","","","19810519",",4,S","17.0","5,S,31,","","","","","29.0","4,S,19,","","","","","","","","","22.64","9,S","25.59","4,,,S","19.69","5,,,S"
"NCW00082608","1981-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","4,S","0","4,S","0","4,S","","","","","","","0","3,S","25","3,S","0","3,S","","","","","","","19810731","+,4,S","19810705",",3,S","","","","","0.0","4,,S,31,+","26.0","3,S,05,","","","","","0.0","4,,,S","","","","","23.07","3,,,S","",""
"NCW00082608","1981-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","1,S","0","1,S","0","1,S","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","19810831","+,1,S","19810824",",1,S","","","","","0.0","1,,S,31,+","28.0","1,S,24,","","","","","0.0","1,,,S","","","","","23.53","1,,,S","",""
"NCW00082608","1981-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","2,S","0","2,S","0","2,S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","19810930","+,2,S","19810927","+,3,S","","","","","0.0","2,,S,30,+","27.0","3,S,27,+","","","","","0.0","2,,,S","","","","","23.93","3,,,S","",""
"NCW00082608","1981-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","3,S","0","3,S","0","3,S","","","0","4,S","0","4,S","0","2,S","29","2,S","0","2,S","19811026","+,4,S","","","","","19811031","+,3,S","19811022",",2,S","17.0","4,S,26,+","","","0.0","3,,S,31,+","32.0","2,S,22,","","","","","0.0","3,,,S","","","22.41","6,S","25.83","2,,,S","19.00","4,,,S"
"NCW00082608","1981-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","0","2,S","0","2,S","0","2,S","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","19811130","+,2,S","19811125","+,3,S","","","","","0.0","2,,S,30,+","31.0","3,S,25,+","","","","","0.0","2,,,S","","","","","27.11","3,,,S","",""
"NCW00082608","1981-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","","","","","19811214","+,3,S","","","","","","","33.0","3,S,14,+","","","","","","","","","","","30.00","3,,,S","",""
"NCW00082608","1982-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","5,S","26","5,S","4","5,S","","","","","","","","","19820127",",5,S","","","","","","","33.7","5,S,27,","","","","","","","","","","","30.28","5,,,S","",""
"NCW00082608","1982-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","26","2,S","3","2,S","","","","","","","","","19820204",",2,S","","","","","","","34.5","2,S,04,","","","","","","","","","","","29.56","2,,,S","",""
"NCW00082608","1982-03","-22.266667","166.45","71.9","NOUMEA NF, NC","","","19","3,S","15","3,S","4","3,S","","","","","","","0","5,S","26","5,S","3","5,S","","","","","","","19820310",",3,S","19820308",",5,S","","","","","87.1","3,,S,10,","34.4","5,S,08,","","","","","316.8","3,,,S","","","","","28.77","5,,,S","",""
"NCW00082608","1982-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","","","","","19820506",",5,S","","","","","","","29.4","5,S,06,","","","","","","","","","","","25.71","5,,,S","",""
"NCW00082608","1982-06","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","","","","","19820601",",4,S","","","","","","","25.7","4,S,01,","","","","","","","","","","","23.31","4,,,S","",""
"NCW00082608","1982-07","-22.266667","166.45","71.9","NOUMEA NF, NC","","","11","5,S","3","5,S","0","5,S","","","","","","","0","5,S","25","5,S","0","5,S","","","","","","","19820731",",5,S","19820714",",5,S","","","","","6.1","5,,S,31,","29.8","5,S,14,","","","","","21.7","5,,,S","","","","","22.81","5,,,S","",""
"NCW00082608","1982-08","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","","","","","19820831",",4,S","","","","","","","23.3","4,S,31,","","","","","","","","","","","21.51","4,,,S","",""
"NCW00082608","1982-09","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","19820910",",3,S","","","","","","","27.5","3,S,10,","","","","","","","","","","","23.91","3,,,S","",""
"NCW00082608","1982-10","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","","","","","19821017",",5,S","","","","","","","28.6","5,S,17,","","","","","","","","","","","25.29","5,,,S","",""
"NCW00082608","1982-11","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","","","","","19821128",",5,S","","","","","","","29.3","5,S,28,","","","","","","","","","","","26.34","5,,,S","",""
"NCW00082608","1982-12","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","4,S","27","4,S","3","4,S","","","","","","","","","19821210",",4,S","","","","","","","33.4","4,S,10,","","","","","","","","","","","29.69","4,,,S","",""
"NCW00082608","1983-01","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","28","3,S","7","3,S","","","","","","","","","19830111",",3,S","","","","","","","35.3","3,S,11,","","","","","","","","","","","30.87","3,,,S","",""
"NCW00082608","1983-02","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","2,S","26","2,S","0","2,S","","","","","","","","","19830213",",2,S","","","","","","","32.0","2,S,13,","","","","","","","","","","","29.12","2,,,S","",""
"NCW00082608","1983-04","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","3,S","27","3,S","2","3,S","","","","","","","","","19830418",",3,S","","","","","","","32.7","3,S,18,","","","","","","","","","","","29.32","3,,,S","",""
"NCW00082608","1983-05","-22.266667","166.45","71.9","NOUMEA NF, NC","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","19830504",",1,S","","","","","","","30.4","1,S,04,","","","","","","","","","","","26.81","1,,,S","",""
