"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00118199","1896-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","18960525",",,6","","","","","","","38.1",",,6,25,","","","","","","","146.5",",,,6","","","","","","","",""
"USC00118199","1896-06","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","18960612",",,6","","","","","","","15.7",",,6,12,","","","","","","","63.9",",,,6","","","","","","","",""
"USC00118199","1896-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","2","","","","","","18960726",",,6","","","","","","","71.1",",,6,26,","","","","","","","154.1",",,,6","","","","","","","",""
"USC00118199","1896-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","18960806",",,6","","","","","","","35.6",",,6,06,","","","","","","","66.5",",,,6","","","","","","","",""
"USC00118199","1896-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","18961019","+,,6","18961030",",,6","","","","","0",",T,6,19,+","4.1",",,6,30,","","","","","","","10.2",",,,6","0",",T,,6","","","","","",""
"USC00118199","1896-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","6",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","18961204",",,6","18961231",",,6","","","","","25",",,6,04,","6.4",",,6,31,","","","","","","","15.5",",,,6","51",",,,6","","","","","",""
"USC00118199","1897-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","18970220",",,6","","","","","","","11.7",",,6,20,","","","","","","","50.6",",,,6","","","","","","","",""
"USC00118199","1897-03","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","18970323",",,6","","","","","","","203",",,6,23,","","","","","","","","","","","388",",,,6","","","","","",""
"USC00118199","1897-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","14",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","18970416","+,,6","18970423",",,6","","","","","0",",T,6,16,+","26.4",",,6,23,","","","","","","","87.9",",,,6","0",",T,,6","","","","","",""
"USC00118199","1897-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18970523","+,,6","","","","","","","12.7",",,6,23,+","","","","","","","35.8",",,,6","","","","","","","",""
"USC00118199","1897-06","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","18970616",",,6","","","","","","","15.5",",,6,16,","","","","","","","68.5",",,,6","","","","","","","",""
"USC00118199","1897-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","18970726",",,6","","","","","","","29.7",",,6,26,","","","","","","","86.6",",,,6","","","","","","","",""
"USC00118199","1897-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18970804","+,,6","","","","","","","10.2",",,6,04,+","","","","","","","42.5",",,,6","","","","","","","",""
"USC00118199","1897-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","18970916",",,6","","","","","","","10.2",",,6,16,","","","","","","","15.3",",,,6","","","","","","","",""
"USC00118199","1897-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18971011",",,6","","","","","","","7.1",",,6,11,","","","","","","","7.1",",,,6","","","","","","","",""
"USC00118199","1897-11","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","10",",6","8",",6","0",",6","1",",6","","","","","","","","","","","","","","","18971130",",,6","18971115",",,6","","","","","25",",,6,30,","16.8",",,6,15,","","","","","","","85.4",",,,6","25",",,,6","","","","","",""
"USC00118199","1897-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","2","1,6","","","","","","","","","","","","","","","18971217",",1,6","","","","","","","76","1,,6,17,","","","","","","","","","","","114","1,,,6","","","","","",""
"USC00118199","1898-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","12",",6","11",",6","0",",6","6",",6","","","","","","","","","","","","","","","18980214",",,6","18980219",",,6","","","","","102",",,6,14,","17.8",",,6,19,","","","","","","","73.4",",,,6","274",",,,6","","","","","",""
"USC00118199","1898-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","18980405",",,6","18980409",",,6","","","","","10",",,6,05,","20.8",",,6,09,","","","","","","","26.2",",,,6","10",",,,6","","","","","",""
"USC00118199","1898-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","18980527",",,6","","","","","","","29.5",",,6,27,","","","","","","","103.3",",,,6","","","","","","","",""
"USC00118199","1898-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","18980922","+,,6","","","","","","","21.3",",,6,22,+","","","","","","","98.2",",,,6","","","","","","","",""
"USC00118199","1898-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","16",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","18981007",",,6","","","","","","","36.8",",,6,07,","","","","","","","145.8",",,,6","","","","","","","",""
"USC00118199","1898-11","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","12","2,6","10","2,6","0","2,6","3",",6","","","","","","","","","","","","","","","18981110",",,6","18981110",",2,6","","","","","76",",,6,10,","12.7","2,,6,10,","","","","","","","50.2","2,,,6","139",",,,6","","","","","",""
"USC00118199","1898-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","8","5,6","6","5,6","0","5,6","3",",6","","","","","","","","","","","","","","","18981225","+,,6","18981219",",5,6","","","","","25",",,6,25,+","23.4","5,,6,19,","","","","","","","50.2","5,,,6","75",",,,6","","","","","",""
"USC00118199","1899-01","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","6",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","18990117",",,6","18990104",",,6","","","","","25",",,6,17,","10.2",",,6,04,","","","","","","","21.7",",,,6","77",",,,6","","","","","",""
"USC00118199","1899-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","18990222",",,6","","","","","","","152",",,6,22,","","","","","","","","","","","183",",,,6","","","","","",""
"USC00118199","1899-03","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","18990330","+,,6","","","","","","","76",",,6,30,+","","","","","","","","","","","241",",,,6","","","","","",""
"USC00118199","1899-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18990423","+,,6","","","","","","","4.3",",,6,23,+","","","","","","","14.8",",,,6","","","","","","","",""
"USC00118199","1899-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18990803",",,6","","","","","","","17.3",",,6,03,","","","","","","","53.4",",,,6","","","","","","","",""
"USC00118199","1899-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","18990901",",,6","","","","","","","25.4",",,6,01,","","","","","","","78.8",",,,6","","","","","","","",""
"USC00118199","1899-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","18991026",",,6","","","","","","","19.8",",,6,26,","","","","","","","55.8",",,,6","","","","","","","",""
"USC00118199","1899-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","18991211",",,6","","","","","","","30.0",",,6,11,","","","","","","","49.2",",,,6","","","","","","","",""
"USC00118199","1900-01","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","1","1,6","","","","","","","","","","","","","","","19000113",",1,6","","","","","","","25","1,,6,13,","","","","","","","","","","","25","1,,,6","","","","","",""
"USC00118199","1900-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","19000507",",,6","","","","","","","19.8",",,6,07,","","","","","","","82.9",",,,6","","","","","","","",""
"USC00118199","1900-06","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","101.8",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","19000603",",,6","","","19000621",",,6","19000627",",,6","10.0",",6,03,","","","62.5",",,6,21,","36.1",",6,27,","","","11.7",",6","116.2",",,,6","","","21.34",",6","25.43",",,,6","17.25",",,,6"
"USC00118199","1900-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","155.0","5,6","9",",6","7",",6","1",",6","","","0","3,6","0","3,6","0","2,6","28","2,6","9","2,6","","","19000726","+,3,6","","","19000725",",,6","19000706","+,2,6","15.6","3,6,26,+","","","33.5",",,6,25,","34.4","2,6,06,+","0.0","6","0.0","2,6","94.3",",,,6","","","24.34","5,6","28.52","2,,,6","20.16","3,,,6"
"USC00118199","1900-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","6",",6","6",",6","0",",6","","","0","2,6","0","2,6","0","4,6","21","4,6","2","4,6","","","19000918","+,2,6","","","19000919",",,6","19000910","+,4,6","5.6","2,6,18,+","","","24.1",",,6,19,","32.2","4,6,10,+","","","","","54.6",",,,6","","","19.87","6,6","24.98","4,,,6","14.76","2,,,6"
"USC00118199","1900-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","11.2","5,6","5",",6","5",",6","0",",6","","","0","4,6","2","4,6","0","2,6","20","2,6","0","2,6","","","19001018","+,4,6","","","19001029",",,6","19001005",",2,6","-1.1","4,6,18,+","","","24.6",",,6,29,","29.4","2,6,05,","","","102.0","2,6","60.0",",,,6","","","15.02","5,6","20.97","2,,,6","9.06","4,,,6"
"USC00118199","1900-11","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","0.0","4,6","12",",6","8",",6","0",",6","2",",6","0","1,6","21","1,6","3","3,6","0","3,6","0","3,6","","","19001115",",1,6","19001115",",,6","19001118",",,6","19001104",",3,6","-12.8","1,6,15,","51",",,6,15,","24.6",",,6,18,","16.1","3,6,04,","","","425.6","3,6","83.1",",,,6","94",",,,6","1.99","4,6","5.76","3,,,6","-1.79","1,,,6"
"USC00118199","1900-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","6","2,6","3","2,6","0","2,6","","","0","5,6","23","5,6","8","5,6","0","5,6","0","5,6","","","19001229","+,5,6","","","19001207",",2,6","19001203",",5,6","-12.8","5,6,29,+","","","8.9","2,,6,07,","15.0","5,6,03,","","","","","16.2","2,,,6","","","-1.26","9,6","2.79","5,,,6","-5.30","5,,,6"
"USC00118199","1901-01","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","7",",6","6",",6","0",",6","3",",6","2","4,6","27","4,6","17","4,6","0","4,6","0","4,6","","","19010101",",4,6","19010126","+,,6","19010109",",,6","19010120",",4,6","-26.1","4,6,01,","76",",,6,26,+","16.5",",,6,09,","10.0","4,6,20,","","","","","38.8",",,,6","203",",,,6","-4.62","8,6","-0.66","4,,,6","-8.57","4,,,6"
"USC00118199","1901-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","5",",6","2",",6","0",",6","2",",6","13","4,6","24","4,6","23","3,6","0","3,6","0","3,6","","","19010206",",4,6","19010209",",,6","19010209",",,6","19010217",",3,6","-26.7","4,6,06,","152",",,6,09,","15.2",",,6,09,","2.2","3,6,17,","","","","","22.3",",,,6","223",",,,6","-10.86","6,6","-4.88","3,,,6","-16.84","4,,,6"
"USC00118199","1901-03","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","0.0","4,6","","","","","","","2",",6","1","2,6","20","2,6","3","2,6","0","2,6","0","2,6","","","19010305",",2,6","19010330",",,6","","","19010318",",2,6","-17.8","2,6,05,","102",",,6,30,","","","18.3","2,6,18,","","","456.8","2,6","","","166",",,,6","1.10","4,6","4.75","2,,,6","-2.54","2,,,6"
"USC00118199","1901-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","9",",6","6",",6","0",",6","","","0","2,6","0","2,6","0","2,6","13","2,6","0","2,6","","","19010514","+,2,6","","","19010521",",,6","19010517","+,2,6","5.6","2,6,14,+","","","8.4",",,6,21,","30.6","2,6,17,+","","","","","38.4",",,,6","","","15.79","4,6","20.92","2,,,6","10.66","2,,,6"
"USC00118199","1901-06","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","179.9",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","11",",6","","","19010608",",,6","","","19010605",",,6","19010630",",,6","7.2",",6,08,","","","23.9",",,6,05,","37.2",",6,30,","","","17.2",",6","58.9",",,,6","","","23.76",",6","28.67",",,,6","18.84",",,,6"
"USC00118199","1901-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","266.3","2,6","6",",6","5",",6","2",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","18","1,6","","","19010708",",1,6","","","19010728",",,6","19010721",",1,6","10.0","1,6,08,","","","66.0",",,6,28,","41.1","1,6,21,","0.0","6","0.0","1,6","119.8",",,,6","","","27.55","2,6","32.92","1,,,6","22.19","1,,,6"
"USC00118199","1901-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","136.5",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","19010804",",,6","","","19010822",",,6","19010814",",,6","11.1",",6,04,","","","17.3",",,6,22,","33.3",",6,14,","0.0","6","0.0",",6","25.7",",,,6","","","22.74",",6","27.21",",,,6","18.26",",,,6"
"USC00118199","1901-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19010911",",,6","","","","","","","31.5",",,6,11,","","","","","","","60.5",",,,6","","","","","","","",""
"USC00118199","1901-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19011009",",,6","","","","","","","8.1",",,6,09,","","","","","","","34.8",",,,6","","","","","","","",""
"USC00118199","1901-11","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19011122",",,6","19011111",",,6","","","","","0",",T,6,22,","18.5",",,6,11,","","","","","","","39.1",",,,6","0",",T,,6","","","","","",""
"USC00118199","1901-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","5","2,6","2","2,6","0","2,6","2",",6","8","3,6","26","3,6","12","3,6","0","3,6","0","3,6","","","19011219","+,3,6","19011213",",,6","19011213",",2,6","19011212","+,3,6","-26.1","3,6,19,+","102",",,6,13,","18.5","2,,6,13,","12.8","3,6,12,+","","","","","30.2","2,,,6","132",",,,6","-4.88","6,6","-1.49","3,,,6","-8.27","3,,,6"
"USC00118199","1902-01","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","6",",6","4",",6","0",",6","4",",6","3","3,6","28","3,6","13","3,6","0","3,6","0","3,6","","","19020128",",3,6","19020121","+,,6","19020121","+,,6","19020109",",3,6","-26.7","3,6,28,","64",",,6,21,+","6.4",",,6,21,+","7.8","3,6,09,","","","","","21.2",",,,6","212",",,,6","-5.06","6,6","-0.25","3,,,6","-9.86","3,,,6"
"USC00118199","1902-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","9","1,6","2","1,6","1","1,6","0",",6","","","","","","","","","","","","","","","19020211","+,,6","19020227",",1,6","","","","","13",",,6,11,+","30.5","1,,6,27,","","","","","","","51.7","1,,,6","60",",,,6","","","","","",""
"USC00118199","1902-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","4.2","5,6","6",",6","4",",6","1",",6","0",",6","0","2,6","9","2,6","0","3,6","4","3,6","0","3,6","","","19020407",",2,6","19020407",",,6","19020425",",,6","19020421",",3,6","-5.0","2,6,07,","0",",T,6,07,","38.1",",,6,25,","29.4","3,6,21,","","","234.7","3,6","53.5",",,,6","0",",T,,6","9.30","5,6","14.63","3,,,6","3.96","2,,,6"
"USC00118199","1902-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","13",",6","12",",6","2",",6","","","0","3,6","0","3,6","0","3,6","18","3,6","1","3,6","","","19020509",",3,6","","","19020524",",,6","19020520",",3,6","4.4","3,6,09,","","","58.4",",,6,24,","32.2","3,6,20,","","","","","200.6",",,,6","","","18.69","6,6","23.08","3,,,6","14.31","3,,,6"
"USC00118199","1902-06","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","68.4","3,6","","","","","","","","","0","1,6","0","1,6","0","2,6","21","2,6","0","2,6","","","19020621",",1,6","","","","","19020614","+,2,6","11.1","1,6,21,","","","","","31.1","2,6,14,+","","","19.1","2,6","","","","","20.27","3,6","24.09","2,,,6","16.46","1,,,6"
"USC00118199","1902-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","168.1","2,6","15",",6","12",",6","2",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","7","1,6","","","19020701",",1,6","","","19020727",",,6","19020707","+,1,6","11.7","1,6,01,","","","26.2",",,6,27,","33.3","1,6,07,+","0.2","6","0.2","1,6","173.8",",,,6","","","23.98","2,6","27.81","1,,,6","20.15","1,,,6"
"USC00118199","1902-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","92.3",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","19020812",",,6","","","19020805",",,6","19020806",",,6","11.1",",6,12,","","","29.7",",,6,05,","32.8",",6,06,","6.6","6","6.4",",6","67.8",",,,6","","","21.10",",6","25.54",",,,6","16.67",",,,6"
"USC00118199","1902-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","9",",6","8",",6","3",",6","","","0","4,6","0","4,6","0","5,6","10","5,6","0","5,6","","","19020913","+,4,6","","","19020918",",,6","19020908",",5,6","4.4","4,6,13,+","","","45.7",",,6,18,","30.6","5,6,08,","","","","","168.9",",,,6","","","15.67","8,6","20.12","5,,,6","11.22","4,,,6"
"USC00118199","1902-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","5",",6","5",",6","1",",6","","","0","5,6","4","5,6","0","2,6","6","2,6","0","2,6","1","","19021031",",5,6","","","19021013",",,6","19021025",",2,6","-1.7","5,6,31,","","","26.7",",,6,13,","26.7","2,6,25,","","","","","55.7",",,,6","","","11.43","6,6","17.93","2,,,6","4.93","5,,,6"
"USC00118199","1902-11","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","0.6",",6","9",",6","6",",6","1",",6","0",",6","0",",6","12",",6","0",",6","2",",6","0",",6","","","19021128",",,6","19021127","+,,6","19021105",",,6","19021112","+,,6","-7.8",",6,28,","5",",,6,27,+","44.5",",,6,05,","21.7",",6,12,+","","","318.1",",6","75.7",",,,6","10",",,,6","7.75",",6","12.35",",,,6","3.14",",,,6"
"USC00118199","1902-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","4",",6","2","4,6","25","4,6","","","","","","","","","19021209",",4,6","19021224",",,6","","","","","-20.6","4,6,09,","51",",,6,24,","","","","","","","","","","","126",",,,6","","","","","-8.15","4,,,6"
"USC00118199","1903-01","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0","2,6","7",",6","2",",6","0",",6","2",",6","4","1,6","29","1,6","15","1,6","0","1,6","0","1,6","","","19030113",",1,6","19030111",",,6","19030111",",,6","19030129",",1,6","-26.7","1,6,13,","51",",,6,11,","5.1",",,6,11,","8.9","1,6,29,","","","687.3","1,6","13.9",",,,6","141",",,,6","-5.30","2,6","-0.41","1,,,6","-10.19","1,,,6"
"USC00118199","1903-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","7",",6","6",",6","0",",6","3",",6","7","5,6","23","5,6","12","4,6","0","4,6","0","4,6","","","19030217",",5,6","19030215",",,6","19030204",",,6","19030226",",4,6","-25.6","5,6,17,","102",",,6,15,","24.1",",,6,04,","8.9","4,6,26,","","","","","64.8",",,,6","204",",,,6","-5.59","7,6","-0.23","4,,,6","-10.95","5,,,6"
"USC00118199","1903-03","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","0.6","3,6","10",",6","5",",6","3",",6","2",",6","0","1,6","20","1,6","1","2,6","2","2,6","0","2,6","","","19030301",",1,6","19030324","+,,6","19030320",",,6","19030319","+,2,6","-11.1","1,6,01,","25",",,6,24,+","51.6",",,6,20,","25.0","2,6,19,+","","","364.5","2,6","131.3",",,,6","50",",,,6","5.35","3,6","11.28","2,,,6","-0.58","1,,,6"
"USC00118199","1903-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","0.3","2,6","13",",6","11",",6","1",",6","1",",6","0","1,6","10","1,6","0","1,6","6","1,6","0","1,6","","","19030404",",1,6","19030403",",,6","19030411",",,6","19030429",",1,6","-6.1","1,6,04,","25",",,6,03,","29.7",",,6,11,","26.1","1,6,29,","","","236.4","1,6","102.7",",,,6","25",",,,6","9.82","2,6","16.50","1,,,6","3.14","1,,,6"
"USC00118199","1903-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","37.3","1,6","13",",6","9",",6","1",",6","","","0",",6","2",",6","0","1,6","20","1,6","0","1,6","","","19030501",",,6","","","19030525",",,6","19030520",",1,6","-3.3",",6,01,","","","27.9",",,6,25,","30.6","1,6,20,","","","86.7","1,6","94.3",",,,6","","","16.67","1,6","23.72","1,,,6","9.63",",,,6"
